fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
5,Choquet 2-additive scaled-q L1,0.0007061317734504295,0.026573140075091418,0.018485685389998327,0.02845598343580381,-1.4788170688007085e-13,-4.218501932770675e-17,0.023974421436844327,0.2372689000039827,0.055922500003362074,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet model aggregator,0.0007929584116904684,0.028159517248888846,0.019687010343790532,0.029357948302723872,-0.12296095644568972,-0.03829277277245352,0.025407471120443396,0.20579510000243317,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
5,Elastic net,0.0007138576046749326,0.026718113793359977,0.018899414310202232,0.02839925244958453,-0.010941061590894252,0.01968923012376929,0.028741500614711462,0.04541760000574868,0.003227199995308183,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
5,Explicit interactions,0.0013364422243572953,0.03655738262454378,0.024971750366617397,0.03299065827666865,-0.8926244004389232,0.07544989429634728,0.030531748950999957,0.022987700009252876,0.004845899995416403,56.0,{'regressor__ridge__alpha': 10.0}
5,Fuzzy Choquet neural network,0.0007488402989951132,0.02736494653740645,0.018717242313466474,0.029566140417911797,-0.0604823733339519,0.15435227029505852,0.02394616717061553,0.3171717999939574,0.07154010000522248,154.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
5,Gradient boosting,0.0011176602574037573,0.03343142619458161,0.0226298448416886,0.03156328915279977,-0.5827927582731585,-0.06165314637492524,0.025447115565946223,0.7516180999955395,0.06573269999353215,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
5,Historical mean,0.0007061317734503252,0.026573140075089454,0.01848568538999844,0.02845598343580062,0.0,-4.218501932770675e-17,0.023974421436847828,0.004961300001014024,0.002825300005497411,,{}
5,Lasso,0.0007061317734503252,0.026573140075089454,0.01848568538999844,0.02845598343580062,0.0,-4.218501932770675e-17,0.023974421436847828,0.019371600006707013,0.003096699991147034,11.0,{'regressor__alpha': 0.01}
5,MLP,0.002526045095344616,0.05025977611713582,0.03708755692851357,0.0422924510877093,-2.577299861471703,-0.06784680730563916,0.03028263720380168,19.259368800005177,0.5902507999999216,193.0,"{'regressor__regressor__alpha': 0.001, 'regressor__regressor__hidden_layer_sizes': (16,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}"
5,Monotone linear,0.0007346465866232264,0.027104364715359524,0.01972706358760299,0.02822325865243661,-0.04038171662148993,-0.03916019713281975,0.0279890665618841,0.006824900003266521,0.004391599999507889,11.0,{}
5,OLS,0.0008205787407003523,0.02864574559512027,0.02050303075693494,0.03028026897808586,-0.1620759347661307,-0.034932346025366455,0.03189801254045844,0.004897899998468347,0.004032800003187731,11.0,{}
5,OLS oriented,0.0008205787407003523,0.02864574559512027,0.02050303075693494,0.03028026897808586,-0.1620759347661307,-0.034932346025366455,0.03189801254045844,0.006146100000478327,0.003959399997256696,11.0,{}
5,Random forest,0.0008484595755320426,0.029128329432565173,0.02053796543916967,0.029681583540702695,-0.20155983264464994,-0.11244016623982045,0.02482763929014056,1.6751629000063986,0.2175005000026431,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
5,Ridge,0.000802032493018761,0.02832017819539208,0.020160054148289797,0.029935495880826574,-0.1358113643574519,-0.03739124333879743,0.03132379171536779,0.018825499995728023,0.0033115999976871535,11.0,{'regressor__alpha': 10.0}
6,Choquet 1-additive,0.0008292846091460122,0.028797302115754042,0.02409917916678074,0.027509733870932886,-0.16195014688194953,0.05428117765138099,0.036255399123224785,0.21395779999147635,0.1363026000035461,11.0,{}
6,Choquet 1-additive scaled-q,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.04856919999292586,0.04240419999405276,12.0,{}
6,Choquet 2-additive,0.0009517551444133753,0.03085052907833795,0.02633319118136044,0.03030367711952714,-0.33354944448517787,-0.17045744286550027,0.03632496728014091,0.632785400011926,0.7066810999967856,56.0,{}
6,Choquet 2-additive L1,0.000819878996383841,0.028633529233816794,0.02395239919605944,0.02735149927793505,-0.14877149505362963,0.07409976734273205,0.03531836474451928,2.914018600000418,0.9740386000048602,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet 2-additive scaled-q,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.05860519999987446,0.05441179999615997,57.0,{}
6,Choquet 2-additive scaled-q L1,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.23771950000082143,0.05504409999412019,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet model aggregator,0.0007478125474643606,0.027346161475870073,0.02363742116282754,0.0268943714742521,-0.04779576249604256,0.007302662935557235,0.02853187103905958,0.1493001000053482,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
6,Elastic net,0.0007659458701160026,0.027675727092815513,0.023906847383506846,0.027136528774775782,-0.07320322416379366,-0.15613961803071497,0.027581313159880973,0.04465110000455752,0.0030875999946147203,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
6,Explicit interactions,0.0012679515797283662,0.03560830773468975,0.028154961099244938,0.031939538868354385,-0.7765873236472565,0.11330973534173511,0.050414213632816916,0.02315219999582041,0.00394629999937024,56.0,{'regressor__ridge__alpha': 10.0}
6,Fuzzy Choquet neural network,0.0007230042849247052,0.026888738998411682,0.0232254889686211,0.026591970681434585,-0.013035724767230583,0.1592138944103985,0.026742591734668014,0.34142250000149943,0.07335210000746883,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
6,Gradient boosting,0.0006763202867209073,0.026006158630618774,0.02173365632087098,0.024198889616730505,0.05237544767186719,0.2371328071270246,0.032751164444148904,0.6973774999933084,0.07160100000328384,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
6,Historical mean,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.00488259999838192,0.0028913999994983897,,{}
6,Lasso,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.020144099995377474,0.003173500008415431,11.0,{'regressor__alpha': 0.01}
6,MLP,0.0010084049450872906,0.03175539237810313,0.026401896831412586,0.02751007614177078,-0.4129241772221981,-0.2752192042712542,0.02985447555212705,19.93336409999756,0.7020832999987761,97.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'adam'}"
6,Monotone linear,0.0007382050404937749,0.027169928974765004,0.023088553339817394,0.02604710170466926,-0.0343342270804301,-0.5885472653904861,0.027527315628954798,0.008508300001267344,0.004998499993234873,11.0,{}
6,OLS,0.0008172794195019735,0.02858809926353925,0.02494881494869128,0.029012941718384165,-0.14512910412245406,-0.0807202128695697,0.030383823609435295,0.006356500001857057,0.003440600004978478,11.0,{}
6,OLS oriented,0.0008172794195019735,0.02858809926353925,0.02494881494869128,0.029012941718384165,-0.14512910412245406,-0.0807202128695697,0.030383823609435295,0.00619310000911355,0.004273399987141602,11.0,{}
6,Random forest,0.0006641047791286417,0.025770230482644926,0.02191352671653758,0.025566861729328337,0.06949117692154805,0.3167356173041479,0.030038422660209528,1.648945699998876,0.222319399996195,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
6,Ridge,0.0008117754459578458,0.028491673274096168,0.024842659141707527,0.028824902122416993,-0.13741722475377816,-0.08497969390674748,0.029659020764162748,0.018347000004723668,0.003957100008847192,11.0,{'regressor__alpha': 10.0}
