fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
5,Choquet model aggregator,0.0028028950048780096,0.05294237437892269,0.034576624013616705,0.045062890235434104,-2.9693653653090957,0.16681250723026844,0.023026487179618367,0.7306129999997211,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
5,Elastic net,0.0007138576046749326,0.026718113793359977,0.018899414310202232,0.02839925244958453,-0.010941061590894252,0.01968923012376929,0.028741500614711462,0.04772019999654731,0.0031406999987666495,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
5,Explicit interactions,0.0013364422243572953,0.03655738262454378,0.024971750366617397,0.03299065827666865,-0.8926244004389232,0.07544989429634728,0.030531748950999957,0.02450640000461135,0.004211799998302013,56.0,{'regressor__ridge__alpha': 10.0}
5,Fuzzy Choquet neural network,0.0007488402989951132,0.02736494653740645,0.018717242313466474,0.029566140417911797,-0.0604823733339519,0.15435227029505852,0.02394616717061553,0.3197939000019687,0.07093480000185082,154.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
5,Gradient boosting,0.0011176602574037573,0.03343142619458161,0.0226298448416886,0.03156328915279977,-0.5827927582731585,-0.06165314637492524,0.025447115565946223,0.9439222000000882,0.0869239999956335,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
5,Historical mean,0.0007061317734503252,0.026573140075089454,0.01848568538999844,0.02845598343580062,0.0,-4.218501932770675e-17,0.023974421436847828,0.004571399993437808,0.004141400000662543,,{}
5,Lasso,0.0007061317734503252,0.026573140075089454,0.01848568538999844,0.02845598343580062,0.0,-4.218501932770675e-17,0.023974421436847828,0.019449599996733014,0.003037800001038704,11.0,{'regressor__alpha': 0.01}
5,MLP,0.02148940799145664,0.1465926600872521,0.1020355789577804,0.10030365506693663,-29.432574767814742,0.08293629502286541,0.087051299988522,0.2611509999987902,0.07225389999803156,385.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}"
5,Monotone linear,0.0007346465866232264,0.027104364715359524,0.01972706358760299,0.02822325865243661,-0.04038171662148993,-0.03916019713281975,0.0279890665618841,0.006452000001445413,0.003984299997682683,11.0,{}
5,OLS,0.0008205787407003523,0.02864574559512027,0.02050303075693494,0.03028026897808586,-0.1620759347661307,-0.034932346025366455,0.03189801254045844,0.005488599999807775,0.003755300000193529,11.0,{}
5,OLS oriented,0.0008205787407003523,0.02864574559512027,0.02050303075693494,0.03028026897808586,-0.1620759347661307,-0.034932346025366455,0.03189801254045844,0.0065050000048358925,0.003958599998441059,11.0,{}
5,Random forest,0.0008484595755320426,0.029128329432565173,0.02053796543916967,0.029681583540702695,-0.20155983264464994,-0.11244016623982045,0.02482763929014056,1.809535499996855,0.41224979999969946,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
5,Ridge,0.000802032493018761,0.02832017819539208,0.020160054148289797,0.029935495880826574,-0.1358113643574519,-0.03739124333879743,0.03132379171536779,0.019931099996028934,0.0035531000030459836,11.0,{'regressor__alpha': 10.0}
6,Choquet 1-additive,0.0008292846091460122,0.028797302115754042,0.02409917916678074,0.027509733870932886,-0.16195014688194953,0.05428117765138099,0.036255399123224785,0.22781830000167247,0.13432500000635628,11.0,{}
6,Choquet 1-additive scaled-q,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.04705410000315169,0.04381360000115819,12.0,{}
6,Choquet 2-additive,0.0009517551444133753,0.03085052907833795,0.02633319118136044,0.03030367711952714,-0.33354944448517787,-0.17045744286550027,0.03632496728014091,1.6825909000035608,1.8060934000022826,56.0,{}
6,Choquet 2-additive L1,0.000819878996383841,0.028633529233816794,0.02395239919605944,0.02735149927793505,-0.14877149505362963,0.07409976734273205,0.03531836474451928,6.700264799997967,2.97212109999964,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet 2-additive scaled-q,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.16529799999989336,0.1290953999996418,57.0,{}
6,Choquet 2-additive scaled-q L1,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.48641610000049695,0.12607109999953536,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet model aggregator,0.0007209727210721031,0.02685093519920867,0.023162213699695712,0.026772804436995836,-0.010189203933614888,0.08617421616935374,0.027078855025462277,0.9117952000015066,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
6,Elastic net,0.0007659458701160026,0.027675727092815513,0.023906847383506846,0.027136528774775782,-0.07320322416379366,-0.15613961803071497,0.027581313159880973,0.04427669999859063,0.0035330000027897768,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
6,Explicit interactions,0.0012679515797283662,0.03560830773468975,0.028154961099244938,0.031939538868354385,-0.7765873236472565,0.11330973534173511,0.050414213632816916,0.02418779999425169,0.004125600004044827,56.0,{'regressor__ridge__alpha': 10.0}
6,Fuzzy Choquet neural network,0.0007230042849247052,0.026888738998411682,0.0232254889686211,0.026591970681434585,-0.013035724767230583,0.1592138944103985,0.026742591734668014,0.855431399999361,0.16321050000260584,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
6,Gradient boosting,0.0006763202867209073,0.026006158630618774,0.02173365632087098,0.024198889616730505,0.05237544767186719,0.2371328071270246,0.032751164444148904,0.770113799997489,0.07690140000340762,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
6,Historical mean,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.004987300002539996,0.003177400001732167,,{}
6,Lasso,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.019304000001284294,0.003344099997775629,11.0,{'regressor__alpha': 0.01}
6,MLP,0.005567000273934017,0.07461233325619845,0.05598768596942152,0.07342136191776559,-6.800189120416391,-0.07283961984505267,0.1429134725777951,0.6243204999991576,0.25678250000055414,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
6,Monotone linear,0.0007382050404937749,0.027169928974765004,0.023088553339817394,0.02604710170466926,-0.0343342270804301,-0.5885472653904861,0.027527315628954798,0.009519100000034086,0.004301399996620603,11.0,{}
6,OLS,0.0008172794195019735,0.02858809926353925,0.02494881494869128,0.029012941718384165,-0.14512910412245406,-0.0807202128695697,0.030383823609435295,0.005171400000108406,0.003557200005161576,11.0,{}
6,OLS oriented,0.0008172794195019735,0.02858809926353925,0.02494881494869128,0.029012941718384165,-0.14512910412245406,-0.0807202128695697,0.030383823609435295,0.012754600000334904,0.013957099996332545,11.0,{}
6,Random forest,0.0006641047791286417,0.025770230482644926,0.02191352671653758,0.025566861729328337,0.06949117692154805,0.3167356173041478,0.030038422660209528,1.7565755999967223,0.24650629999814555,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
6,Ridge,0.0008117754459578458,0.028491673274096168,0.024842659141707527,0.028824902122416993,-0.13741722475377816,-0.08497969390674748,0.029659020764162748,0.021368100002291612,0.0032059000004664995,11.0,{'regressor__alpha': 10.0}
