fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
2,Choquet 2-additive,average_equity_correlation_60d,-0.041389291324525346,0.041389291324525346,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.057609050212539384,-0.03777679143448794,-0.10142670141110516
2,Choquet 2-additive,baa_credit_spread_pct,-0.15233815110970564,0.15233815110970564,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.08177352566380945,-0.11099443560694204,-0.20348628547686795
2,Choquet 2-additive,drawdown_severity,-0.0858258810350053,0.0858258810350053,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.04076797965233961,-0.12553420712811772,-0.12488192073453239
2,Choquet 2-additive,lagged_portfolio_loss_1d,-0.025263416301339596,0.025263416301339596,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.05123815362519404,-0.013450636722583939,-0.029468373428971278
2,Choquet 2-additive,liquidity_stress_20d,-0.07794587977939986,0.07794587977939986,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.02674390777518404,-0.027594931396014183,-0.1801099667442366
2,Choquet 2-additive,market_loss_1d,-0.04735134150836507,0.04735134150836507,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.04762329245563436,-0.02530361769670346,-0.05978331271061358
2,Choquet 2-additive,negative_momentum_21d,-0.061238964428785604,0.061238964428785604,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.16875813104742726,-0.010152455010449486,-0.08502475200360628
2,Choquet 2-additive,realized_volatility_20d,-0.08139700993399442,0.08139700993399442,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.025990014540499963,0.036535034408340564,-0.1298069896115408
2,Choquet 2-additive,term_spread_10y_2y_pct,-0.07606544401188538,0.07606544401188538,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.06071763369158716,-0.02331964018219769,-0.09582386224365892
2,Choquet 2-additive,vix,-0.05808330578188191,0.05808330578188191,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.016895752394366095,-0.03972028592031249,-0.06451079177466491
2,Choquet 2-additive L1,average_equity_correlation_60d,-0.041389291324525346,0.041389291324525346,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.057609050212539384,-0.03777679143448794,-0.10142670141110516
2,Choquet 2-additive L1,baa_credit_spread_pct,-0.15233815110970564,0.15233815110970564,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.08177352566380945,-0.11099443560694204,-0.20348628547686795
2,Choquet 2-additive L1,drawdown_severity,-0.0858258810350053,0.0858258810350053,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.04076797965233961,-0.12553420712811772,-0.12488192073453239
2,Choquet 2-additive L1,lagged_portfolio_loss_1d,-0.025263416301339596,0.025263416301339596,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.05123815362519404,-0.013450636722583939,-0.029468373428971278
2,Choquet 2-additive L1,liquidity_stress_20d,-0.07794587977939986,0.07794587977939986,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.02674390777518404,-0.027594931396014183,-0.1801099667442366
2,Choquet 2-additive L1,market_loss_1d,-0.04735134150836507,0.04735134150836507,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.04762329245563436,-0.02530361769670346,-0.05978331271061358
2,Choquet 2-additive L1,negative_momentum_21d,-0.061238964428785604,0.061238964428785604,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.16875813104742726,-0.010152455010449486,-0.08502475200360628
2,Choquet 2-additive L1,realized_volatility_20d,-0.08139700993399442,0.08139700993399442,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.025990014540499963,0.036535034408340564,-0.1298069896115408
2,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.07606544401188538,0.07606544401188538,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.06071763369158716,-0.02331964018219769,-0.09582386224365892
2,Choquet 2-additive L1,vix,-0.05808330578188191,0.05808330578188191,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.016895752394366095,-0.03972028592031249,-0.06451079177466491
2,Monotone linear,average_equity_correlation_60d,-0.041389291324525346,0.041389291324525346,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.057609050212539384,-0.03777679143448794,-0.10142670141110516
2,Monotone linear,baa_credit_spread_pct,-0.15233815110970564,0.15233815110970564,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.08177352566380945,-0.11099443560694204,-0.20348628547686795
2,Monotone linear,drawdown_severity,-0.0858258810350053,0.0858258810350053,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.04076797965233961,-0.12553420712811772,-0.12488192073453239
2,Monotone linear,lagged_portfolio_loss_1d,-0.025263416301339596,0.025263416301339596,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.05123815362519404,-0.013450636722583939,-0.029468373428971278
2,Monotone linear,liquidity_stress_20d,-0.07794587977939986,0.07794587977939986,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.02674390777518404,-0.027594931396014183,-0.1801099667442366
2,Monotone linear,market_loss_1d,-0.04735134150836507,0.04735134150836507,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.04762329245563436,-0.02530361769670346,-0.05978331271061358
2,Monotone linear,negative_momentum_21d,-0.061238964428785604,0.061238964428785604,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.16875813104742726,-0.010152455010449486,-0.08502475200360628
2,Monotone linear,realized_volatility_20d,-0.08139700993399442,0.08139700993399442,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.025990014540499963,0.036535034408340564,-0.1298069896115408
2,Monotone linear,term_spread_10y_2y_pct,-0.07606544401188538,0.07606544401188538,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.06071763369158716,-0.02331964018219769,-0.09582386224365892
2,Monotone linear,vix,-0.05808330578188191,0.05808330578188191,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.016895752394366095,-0.03972028592031249,-0.06451079177466491
2,OLS oriented,average_equity_correlation_60d,-0.041389291324525346,0.041389291324525346,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.057609050212539384,-0.03777679143448794,-0.10142670141110516
2,OLS oriented,baa_credit_spread_pct,-0.15233815110970564,0.15233815110970564,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.08177352566380945,-0.11099443560694204,-0.20348628547686795
2,OLS oriented,drawdown_severity,-0.0858258810350053,0.0858258810350053,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.04076797965233961,-0.12553420712811772,-0.12488192073453239
2,OLS oriented,lagged_portfolio_loss_1d,-0.025263416301339596,0.025263416301339596,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.05123815362519404,-0.013450636722583939,-0.029468373428971278
2,OLS oriented,liquidity_stress_20d,-0.07794587977939986,0.07794587977939986,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.02674390777518404,-0.027594931396014183,-0.1801099667442366
2,OLS oriented,market_loss_1d,-0.04735134150836507,0.04735134150836507,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.04762329245563436,-0.02530361769670346,-0.05978331271061358
2,OLS oriented,negative_momentum_21d,-0.061238964428785604,0.061238964428785604,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.16875813104742726,-0.010152455010449486,-0.08502475200360628
2,OLS oriented,realized_volatility_20d,-0.08139700993399442,0.08139700993399442,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.025990014540499963,0.036535034408340564,-0.1298069896115408
2,OLS oriented,term_spread_10y_2y_pct,-0.07606544401188538,0.07606544401188538,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.06071763369158716,-0.02331964018219769,-0.09582386224365892
2,OLS oriented,vix,-0.05808330578188191,0.05808330578188191,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.016895752394366095,-0.03972028592031249,-0.06451079177466491
3,Choquet 1-additive,average_equity_correlation_60d,-0.06348746272246285,0.06348746272246285,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.020441303378080766,-0.10393777207641479,-0.11298629191953635
3,Choquet 1-additive,baa_credit_spread_pct,-0.13921837740110768,0.13921837740110768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.06492895704679374,-0.24458442292455804,0.09182044581420064
3,Choquet 1-additive,drawdown_severity,-0.09749327419255958,0.09749327419255958,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.10168382118317068,-0.11301952628317016,-0.22360578039304435
3,Choquet 1-additive,lagged_portfolio_loss_1d,-0.03138049484249401,0.03138049484249401,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.006838343307528728,-0.02797236817569606,-0.08440916830140294
3,Choquet 1-additive,liquidity_stress_20d,-0.1146820150102086,0.1146820150102086,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),0.010857819656707042,-0.19497374381262716,0.00813933426102979
3,Choquet 1-additive,market_loss_1d,-0.051750501056447504,0.051750501056447504,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.012233266597050565,-0.06747895730449291,-0.07087728811081109
3,Choquet 1-additive,negative_momentum_21d,-0.06917027162925198,0.06917027162925198,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.032161692328384006,-0.035359168676533034,-0.30213540911545533
3,Choquet 1-additive,realized_volatility_20d,-0.09545059084137261,0.09545059084137261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),0.047460054658620125,-0.14085469727163413,-0.11682930841217959
3,Choquet 1-additive,term_spread_10y_2y_pct,-0.07168250694756673,0.07168250694756673,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.009526533365287594,-0.1686878763371864,-0.11090718048660447
3,Choquet 1-additive,vix,-0.09279311172498543,0.09279311172498543,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0441136768250043,-0.08139177792610514,-0.12287002202233063
3,Choquet 2-additive,average_equity_correlation_60d,-0.06348746272246285,0.06348746272246285,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.020441303378080766,-0.10393777207641479,-0.11298629191953635
3,Choquet 2-additive,baa_credit_spread_pct,-0.13921837740110768,0.13921837740110768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.06492895704679374,-0.24458442292455804,0.09182044581420064
3,Choquet 2-additive,drawdown_severity,-0.09749327419255958,0.09749327419255958,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.10168382118317068,-0.11301952628317016,-0.22360578039304435
3,Choquet 2-additive,lagged_portfolio_loss_1d,-0.03138049484249401,0.03138049484249401,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.006838343307528728,-0.02797236817569606,-0.08440916830140294
3,Choquet 2-additive,liquidity_stress_20d,-0.1146820150102086,0.1146820150102086,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),0.010857819656707042,-0.19497374381262716,0.00813933426102979
3,Choquet 2-additive,market_loss_1d,-0.051750501056447504,0.051750501056447504,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.012233266597050565,-0.06747895730449291,-0.07087728811081109
3,Choquet 2-additive,negative_momentum_21d,-0.06917027162925198,0.06917027162925198,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.032161692328384006,-0.035359168676533034,-0.30213540911545533
3,Choquet 2-additive,realized_volatility_20d,-0.09545059084137261,0.09545059084137261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),0.047460054658620125,-0.14085469727163413,-0.11682930841217959
3,Choquet 2-additive,term_spread_10y_2y_pct,-0.07168250694756673,0.07168250694756673,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.009526533365287594,-0.1686878763371864,-0.11090718048660447
3,Choquet 2-additive,vix,-0.09279311172498543,0.09279311172498543,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0441136768250043,-0.08139177792610514,-0.12287002202233063
3,Choquet 2-additive L1,average_equity_correlation_60d,-0.06348746272246285,0.06348746272246285,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.020441303378080766,-0.10393777207641479,-0.11298629191953635
3,Choquet 2-additive L1,baa_credit_spread_pct,-0.13921837740110768,0.13921837740110768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.06492895704679374,-0.24458442292455804,0.09182044581420064
3,Choquet 2-additive L1,drawdown_severity,-0.09749327419255958,0.09749327419255958,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.10168382118317068,-0.11301952628317016,-0.22360578039304435
3,Choquet 2-additive L1,lagged_portfolio_loss_1d,-0.03138049484249401,0.03138049484249401,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.006838343307528728,-0.02797236817569606,-0.08440916830140294
3,Choquet 2-additive L1,liquidity_stress_20d,-0.1146820150102086,0.1146820150102086,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),0.010857819656707042,-0.19497374381262716,0.00813933426102979
3,Choquet 2-additive L1,market_loss_1d,-0.051750501056447504,0.051750501056447504,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.012233266597050565,-0.06747895730449291,-0.07087728811081109
3,Choquet 2-additive L1,negative_momentum_21d,-0.06917027162925198,0.06917027162925198,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.032161692328384006,-0.035359168676533034,-0.30213540911545533
3,Choquet 2-additive L1,realized_volatility_20d,-0.09545059084137261,0.09545059084137261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),0.047460054658620125,-0.14085469727163413,-0.11682930841217959
3,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.07168250694756673,0.07168250694756673,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.009526533365287594,-0.1686878763371864,-0.11090718048660447
3,Choquet 2-additive L1,vix,-0.09279311172498543,0.09279311172498543,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0441136768250043,-0.08139177792610514,-0.12287002202233063
3,Monotone linear,average_equity_correlation_60d,-0.06348746272246285,0.06348746272246285,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.020441303378080766,-0.10393777207641479,-0.11298629191953635
3,Monotone linear,baa_credit_spread_pct,-0.13921837740110768,0.13921837740110768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.06492895704679374,-0.24458442292455804,0.09182044581420064
3,Monotone linear,drawdown_severity,-0.09749327419255958,0.09749327419255958,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.10168382118317068,-0.11301952628317016,-0.22360578039304435
3,Monotone linear,lagged_portfolio_loss_1d,-0.03138049484249401,0.03138049484249401,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.006838343307528728,-0.02797236817569606,-0.08440916830140294
3,Monotone linear,liquidity_stress_20d,-0.1146820150102086,0.1146820150102086,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),0.010857819656707042,-0.19497374381262716,0.00813933426102979
3,Monotone linear,market_loss_1d,-0.051750501056447504,0.051750501056447504,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.012233266597050565,-0.06747895730449291,-0.07087728811081109
3,Monotone linear,negative_momentum_21d,-0.06917027162925198,0.06917027162925198,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.032161692328384006,-0.035359168676533034,-0.30213540911545533
3,Monotone linear,realized_volatility_20d,-0.09545059084137261,0.09545059084137261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),0.047460054658620125,-0.14085469727163413,-0.11682930841217959
3,Monotone linear,term_spread_10y_2y_pct,-0.07168250694756673,0.07168250694756673,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.009526533365287594,-0.1686878763371864,-0.11090718048660447
3,Monotone linear,vix,-0.09279311172498543,0.09279311172498543,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0441136768250043,-0.08139177792610514,-0.12287002202233063
3,OLS oriented,average_equity_correlation_60d,-0.06348746272246285,0.06348746272246285,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.020441303378080766,-0.10393777207641479,-0.11298629191953635
3,OLS oriented,baa_credit_spread_pct,-0.13921837740110768,0.13921837740110768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.06492895704679374,-0.24458442292455804,0.09182044581420064
3,OLS oriented,drawdown_severity,-0.09749327419255958,0.09749327419255958,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.10168382118317068,-0.11301952628317016,-0.22360578039304435
3,OLS oriented,lagged_portfolio_loss_1d,-0.03138049484249401,0.03138049484249401,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.006838343307528728,-0.02797236817569606,-0.08440916830140294
3,OLS oriented,liquidity_stress_20d,-0.1146820150102086,0.1146820150102086,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),0.010857819656707042,-0.19497374381262716,0.00813933426102979
3,OLS oriented,market_loss_1d,-0.051750501056447504,0.051750501056447504,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.012233266597050565,-0.06747895730449291,-0.07087728811081109
3,OLS oriented,negative_momentum_21d,-0.06917027162925198,0.06917027162925198,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.032161692328384006,-0.035359168676533034,-0.30213540911545533
3,OLS oriented,realized_volatility_20d,-0.09545059084137261,0.09545059084137261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),0.047460054658620125,-0.14085469727163413,-0.11682930841217959
3,OLS oriented,term_spread_10y_2y_pct,-0.07168250694756673,0.07168250694756673,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.009526533365287594,-0.1686878763371864,-0.11090718048660447
3,OLS oriented,vix,-0.09279311172498543,0.09279311172498543,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0441136768250043,-0.08139177792610514,-0.12287002202233063
4,Choquet 1-additive,average_equity_correlation_60d,-0.07908938929511777,0.07908938929511777,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.09390032711588006,-0.14873464631708627,-0.0735044283036376
4,Choquet 1-additive,baa_credit_spread_pct,-0.17376192722342243,0.17376192722342243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.20046110854658505,-0.10563517056496163,-0.11307726771827219
4,Choquet 1-additive,drawdown_severity,-0.10210083689199068,0.10210083689199068,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.17005554052230515,-0.2502814186338375,-0.13595049289058683
4,Choquet 1-additive,lagged_portfolio_loss_1d,-0.04296886749103669,0.04296886749103669,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.02835328412966065,-0.08745610630592286,-0.05220278832973782
4,Choquet 1-additive,liquidity_stress_20d,-0.13319500800838766,0.13319500800838766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.15494187569398704,-0.11694634772500676,-0.07453551242823289
4,Choquet 1-additive,market_loss_1d,-0.05362741362885322,0.05362741362885322,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.06102528664443222,-0.09103608858442808,-0.04543878492963277
4,Choquet 1-additive,negative_momentum_21d,-0.07905706506629673,0.07905706506629673,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0926806942496604,-0.24844431506793135,-0.07621496395458305
4,Choquet 1-additive,realized_volatility_20d,-0.08696375857748781,0.08696375857748781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.14713995377453923,-0.13541246422681105,-0.004629183266817955
4,Choquet 1-additive,term_spread_10y_2y_pct,-0.07296390151613422,0.07296390151613422,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.09855203317005864,0.057641209824120375,-0.048629344723249104
4,Choquet 1-additive,vix,-0.07417478210939554,0.07417478210939554,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0364620351949328,-0.19667717592323758,-0.14209389579172965
4,Choquet 2-additive,average_equity_correlation_60d,-0.07908938929511777,0.07908938929511777,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.09390032711588006,-0.14873464631708627,-0.0735044283036376
4,Choquet 2-additive,baa_credit_spread_pct,-0.17376192722342243,0.17376192722342243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.20046110854658505,-0.10563517056496163,-0.11307726771827219
4,Choquet 2-additive,drawdown_severity,-0.10210083689199068,0.10210083689199068,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.17005554052230515,-0.2502814186338375,-0.13595049289058683
4,Choquet 2-additive,lagged_portfolio_loss_1d,-0.04296886749103669,0.04296886749103669,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.02835328412966065,-0.08745610630592286,-0.05220278832973782
4,Choquet 2-additive,liquidity_stress_20d,-0.13319500800838766,0.13319500800838766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.15494187569398704,-0.11694634772500676,-0.07453551242823289
4,Choquet 2-additive,market_loss_1d,-0.05362741362885322,0.05362741362885322,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.06102528664443222,-0.09103608858442808,-0.04543878492963277
4,Choquet 2-additive,negative_momentum_21d,-0.07905706506629673,0.07905706506629673,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0926806942496604,-0.24844431506793135,-0.07621496395458305
4,Choquet 2-additive,realized_volatility_20d,-0.08696375857748781,0.08696375857748781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.14713995377453923,-0.13541246422681105,-0.004629183266817955
4,Choquet 2-additive,term_spread_10y_2y_pct,-0.07296390151613422,0.07296390151613422,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.09855203317005864,0.057641209824120375,-0.048629344723249104
4,Choquet 2-additive,vix,-0.07417478210939554,0.07417478210939554,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0364620351949328,-0.19667717592323758,-0.14209389579172965
4,Choquet 2-additive L1,average_equity_correlation_60d,-0.07908938929511777,0.07908938929511777,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.09390032711588006,-0.14873464631708627,-0.0735044283036376
4,Choquet 2-additive L1,baa_credit_spread_pct,-0.17376192722342243,0.17376192722342243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.20046110854658505,-0.10563517056496163,-0.11307726771827219
4,Choquet 2-additive L1,drawdown_severity,-0.10210083689199068,0.10210083689199068,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.17005554052230515,-0.2502814186338375,-0.13595049289058683
