fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.11055895770257387,0.11055895770257387,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.19399295857292911,-0.1302580978326547,0.09540985300187874
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.019204364205961857,0.019204364205961857,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.3257984766347589,-0.07050856069148832,-0.1987607863144792
1,Choquistic 2-additive [balanced],vix,0.09679495045834415,0.09679495045834415,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18783863281967025,-0.04948949753632385,-0.17785717017135869
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.04749685714520408,0.04749685714520408,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10175866234511376,0.0604170480538619,0.07229058608566612
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.08353743333139022,0.08353743333139022,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.16397855200412048,0.04645025502158394,-0.150417045196141
1,Choquistic 2-additive [unweighted],drawdown_severity,0.14215165809011213,0.14215165809011213,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1785675198590398,0.016723019665203898,-0.07408422364929496
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.05445195152520781,0.05445195152520781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.046427842306080595,0.07581841685047919,0.05448497985575552
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.0983577159309629,0.0983577159309629,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18348658738765664,-0.13251835226887757,0.03183290886338586
1,Choquistic 2-additive [unweighted],market_loss_1d,-0.07837640352434512,0.07837640352434512,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.13018158097589116,0.04541749602271892,-0.043285321549888754
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.18372607609024208,0.18372607609024208,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.293660619527949,0.10400280795006114,-0.09618109849729947
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.11055895770257387,0.11055895770257387,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.19399295857292911,-0.1302580978326547,0.09540985300187874
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.019204364205961857,0.019204364205961857,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.3257984766347589,-0.07050856069148832,-0.1987607863144792
1,Choquistic 2-additive [unweighted],vix,0.09679495045834415,0.09679495045834415,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18783863281967025,-0.04948949753632385,-0.17785717017135869
1,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.04749685714520408,0.04749685714520408,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10175866234511376,0.0604170480538619,0.07229058608566612
1,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.08353743333139022,0.08353743333139022,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.16397855200412048,0.04645025502158394,-0.150417045196141
1,Fuzzy Choquet neural network [balanced],drawdown_severity,0.14215165809011213,0.14215165809011213,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1785675198590398,0.016723019665203898,-0.07408422364929496
1,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.05445195152520781,0.05445195152520781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.046427842306080595,0.07581841685047919,0.05448497985575552
1,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.0983577159309629,0.0983577159309629,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18348658738765664,-0.13251835226887757,0.03183290886338586
1,Fuzzy Choquet neural network [balanced],market_loss_1d,-0.07837640352434512,0.07837640352434512,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.13018158097589116,0.04541749602271892,-0.043285321549888754
1,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.18372607609024208,0.18372607609024208,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.293660619527949,0.10400280795006114,-0.09618109849729947
1,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.11055895770257387,0.11055895770257387,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.19399295857292911,-0.1302580978326547,0.09540985300187874
1,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.019204364205961857,0.019204364205961857,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.3257984766347589,-0.07050856069148832,-0.1987607863144792
1,Fuzzy Choquet neural network [balanced],vix,0.09679495045834415,0.09679495045834415,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18783863281967025,-0.04948949753632385,-0.17785717017135869
1,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.04749685714520408,0.04749685714520408,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10175866234511376,0.0604170480538619,0.07229058608566612
1,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.08353743333139022,0.08353743333139022,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.16397855200412048,0.04645025502158394,-0.150417045196141
1,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.14215165809011213,0.14215165809011213,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1785675198590398,0.016723019665203898,-0.07408422364929496
1,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.05445195152520781,0.05445195152520781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.046427842306080595,0.07581841685047919,0.05448497985575552
1,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.0983577159309629,0.0983577159309629,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18348658738765664,-0.13251835226887757,0.03183290886338586
1,Fuzzy Choquet neural network [unweighted],market_loss_1d,-0.07837640352434512,0.07837640352434512,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.13018158097589116,0.04541749602271892,-0.043285321549888754
1,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.18372607609024208,0.18372607609024208,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.293660619527949,0.10400280795006114,-0.09618109849729947
1,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.11055895770257387,0.11055895770257387,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.19399295857292911,-0.1302580978326547,0.09540985300187874
1,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.019204364205961857,0.019204364205961857,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.3257984766347589,-0.07050856069148832,-0.1987607863144792
1,Fuzzy Choquet neural network [unweighted],vix,0.09679495045834415,0.09679495045834415,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18783863281967025,-0.04948949753632385,-0.17785717017135869
1,Logistic oriented [balanced],average_equity_correlation_60d,0.04749685714520408,0.04749685714520408,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10175866234511376,0.0604170480538619,0.07229058608566612
1,Logistic oriented [balanced],baa_credit_spread_pct,0.08353743333139022,0.08353743333139022,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.16397855200412048,0.04645025502158394,-0.150417045196141
1,Logistic oriented [balanced],drawdown_severity,0.14215165809011213,0.14215165809011213,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1785675198590398,0.016723019665203898,-0.07408422364929496
1,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.05445195152520781,0.05445195152520781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.046427842306080595,0.07581841685047919,0.05448497985575552
1,Logistic oriented [balanced],liquidity_stress_20d,0.0983577159309629,0.0983577159309629,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18348658738765664,-0.13251835226887757,0.03183290886338586
1,Logistic oriented [balanced],market_loss_1d,-0.07837640352434512,0.07837640352434512,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.13018158097589116,0.04541749602271892,-0.043285321549888754
1,Logistic oriented [balanced],negative_momentum_21d,0.18372607609024208,0.18372607609024208,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.293660619527949,0.10400280795006114,-0.09618109849729947
1,Logistic oriented [balanced],realized_volatility_20d,0.11055895770257387,0.11055895770257387,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.19399295857292911,-0.1302580978326547,0.09540985300187874
1,Logistic oriented [balanced],term_spread_10y_2y_pct,0.019204364205961857,0.019204364205961857,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.3257984766347589,-0.07050856069148832,-0.1987607863144792
1,Logistic oriented [balanced],vix,0.09679495045834415,0.09679495045834415,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18783863281967025,-0.04948949753632385,-0.17785717017135869
1,Logistic oriented [unweighted],average_equity_correlation_60d,0.04749685714520408,0.04749685714520408,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10175866234511376,0.0604170480538619,0.07229058608566612
1,Logistic oriented [unweighted],baa_credit_spread_pct,0.08353743333139022,0.08353743333139022,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.16397855200412048,0.04645025502158394,-0.150417045196141
1,Logistic oriented [unweighted],drawdown_severity,0.14215165809011213,0.14215165809011213,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1785675198590398,0.016723019665203898,-0.07408422364929496
1,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.05445195152520781,0.05445195152520781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.046427842306080595,0.07581841685047919,0.05448497985575552
1,Logistic oriented [unweighted],liquidity_stress_20d,0.0983577159309629,0.0983577159309629,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18348658738765664,-0.13251835226887757,0.03183290886338586
1,Logistic oriented [unweighted],market_loss_1d,-0.07837640352434512,0.07837640352434512,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.13018158097589116,0.04541749602271892,-0.043285321549888754
1,Logistic oriented [unweighted],negative_momentum_21d,0.18372607609024208,0.18372607609024208,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.293660619527949,0.10400280795006114,-0.09618109849729947
1,Logistic oriented [unweighted],realized_volatility_20d,0.11055895770257387,0.11055895770257387,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.19399295857292911,-0.1302580978326547,0.09540985300187874
1,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.019204364205961857,0.019204364205961857,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.3257984766347589,-0.07050856069148832,-0.1987607863144792
1,Logistic oriented [unweighted],vix,0.09679495045834415,0.09679495045834415,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18783863281967025,-0.04948949753632385,-0.17785717017135869
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.14658668274824135,0.14658668274824135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.07228724317122164,-0.004435016519560856,0.04164207239942754
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.1636103313469516,0.1636103313469516,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.131681025232217,0.03594301339959469,-0.17610753707561802
2,Choquistic 1-additive [balanced],drawdown_severity,0.1595760882187492,0.1595760882187492,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.07411579310241131,-0.04294294658496126,0.13820775691104958
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.006074564209181481,0.006074564209181481,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.050349935673501836,0.03043727345321425,-0.02370822572541624
2,Choquistic 1-additive [balanced],liquidity_stress_20d,0.0664176157859107,0.0664176157859107,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.03424144447756649,-0.16549745459933718,-0.10246172499552028
2,Choquistic 1-additive [balanced],market_loss_1d,0.09788186805553317,0.09788186805553317,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.04141853265379819,0.07067454166668997,0.13886286900336373
2,Choquistic 1-additive [balanced],negative_momentum_21d,0.07090039888739447,0.07090039888739447,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.09892854612030433,-0.055985768825057444,0.14229942848761765
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.18317300689613564,0.18317300689613564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.09463434446729668,-0.11408465396610536,0.16070339902711403
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.11246316604905471,0.11246316604905471,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.19542068176464344,0.011889709910387812,0.19570052447520878
2,Choquistic 1-additive [balanced],vix,0.19137624146010007,0.19137624146010007,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.17649017315643767,0.045943946922382434,0.20042341230928576
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.14658668274824135,0.14658668274824135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.07228724317122164,-0.004435016519560856,0.04164207239942754
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.1636103313469516,0.1636103313469516,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.131681025232217,0.03594301339959469,-0.17610753707561802
2,Choquistic 1-additive [unweighted],drawdown_severity,0.1595760882187492,0.1595760882187492,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.07411579310241131,-0.04294294658496126,0.13820775691104958
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.006074564209181481,0.006074564209181481,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.050349935673501836,0.03043727345321425,-0.02370822572541624
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.0664176157859107,0.0664176157859107,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.03424144447756649,-0.16549745459933718,-0.10246172499552028
2,Choquistic 1-additive [unweighted],market_loss_1d,0.09788186805553317,0.09788186805553317,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.04141853265379819,0.07067454166668997,0.13886286900336373
2,Choquistic 1-additive [unweighted],negative_momentum_21d,0.07090039888739447,0.07090039888739447,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.09892854612030433,-0.055985768825057444,0.14229942848761765
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.18317300689613564,0.18317300689613564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.09463434446729668,-0.11408465396610536,0.16070339902711403
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.11246316604905471,0.11246316604905471,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.19542068176464344,0.011889709910387812,0.19570052447520878
2,Choquistic 1-additive [unweighted],vix,0.19137624146010007,0.19137624146010007,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.17649017315643767,0.045943946922382434,0.20042341230928576
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.14658668274824135,0.14658668274824135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.07228724317122164,-0.004435016519560856,0.04164207239942754
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.1636103313469516,0.1636103313469516,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.131681025232217,0.03594301339959469,-0.17610753707561802
2,Choquistic 2-additive [balanced],drawdown_severity,0.1595760882187492,0.1595760882187492,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.07411579310241131,-0.04294294658496126,0.13820775691104958
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.006074564209181481,0.006074564209181481,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.050349935673501836,0.03043727345321425,-0.02370822572541624
2,Choquistic 2-additive [balanced],liquidity_stress_20d,0.0664176157859107,0.0664176157859107,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.03424144447756649,-0.16549745459933718,-0.10246172499552028
2,Choquistic 2-additive [balanced],market_loss_1d,0.09788186805553317,0.09788186805553317,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.04141853265379819,0.07067454166668997,0.13886286900336373
2,Choquistic 2-additive [balanced],negative_momentum_21d,0.07090039888739447,0.07090039888739447,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.09892854612030433,-0.055985768825057444,0.14229942848761765
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.18317300689613564,0.18317300689613564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.09463434446729668,-0.11408465396610536,0.16070339902711403
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.11246316604905471,0.11246316604905471,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.19542068176464344,0.011889709910387812,0.19570052447520878
2,Choquistic 2-additive [balanced],vix,0.19137624146010007,0.19137624146010007,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.17649017315643767,0.045943946922382434,0.20042341230928576
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.14658668274824135,0.14658668274824135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.07228724317122164,-0.004435016519560856,0.04164207239942754
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.1636103313469516,0.1636103313469516,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.131681025232217,0.03594301339959469,-0.17610753707561802
2,Choquistic 2-additive [unweighted],drawdown_severity,0.1595760882187492,0.1595760882187492,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.07411579310241131,-0.04294294658496126,0.13820775691104958
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.006074564209181481,0.006074564209181481,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.050349935673501836,0.03043727345321425,-0.02370822572541624
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.0664176157859107,0.0664176157859107,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.03424144447756649,-0.16549745459933718,-0.10246172499552028
2,Choquistic 2-additive [unweighted],market_loss_1d,0.09788186805553317,0.09788186805553317,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.04141853265379819,0.07067454166668997,0.13886286900336373
2,Choquistic 2-additive [unweighted],negative_momentum_21d,0.07090039888739447,0.07090039888739447,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.09892854612030433,-0.055985768825057444,0.14229942848761765
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.18317300689613564,0.18317300689613564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.09463434446729668,-0.11408465396610536,0.16070339902711403
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.11246316604905471,0.11246316604905471,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.19542068176464344,0.011889709910387812,0.19570052447520878
2,Choquistic 2-additive [unweighted],vix,0.19137624146010007,0.19137624146010007,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.17649017315643767,0.045943946922382434,0.20042341230928576
2,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.14658668274824135,0.14658668274824135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.07228724317122164,-0.004435016519560856,0.04164207239942754
2,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.1636103313469516,0.1636103313469516,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.131681025232217,0.03594301339959469,-0.17610753707561802
2,Fuzzy Choquet neural network [balanced],drawdown_severity,0.1595760882187492,0.1595760882187492,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.07411579310241131,-0.04294294658496126,0.13820775691104958
2,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.006074564209181481,0.006074564209181481,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.050349935673501836,0.03043727345321425,-0.02370822572541624
2,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.0664176157859107,0.0664176157859107,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.03424144447756649,-0.16549745459933718,-0.10246172499552028
2,Fuzzy Choquet neural network [balanced],market_loss_1d,0.09788186805553317,0.09788186805553317,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.04141853265379819,0.07067454166668997,0.13886286900336373
2,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.07090039888739447,0.07090039888739447,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.09892854612030433,-0.055985768825057444,0.14229942848761765
2,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.18317300689613564,0.18317300689613564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.09463434446729668,-0.11408465396610536,0.16070339902711403
2,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-0.11246316604905471,0.11246316604905471,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.19542068176464344,0.011889709910387812,0.19570052447520878
2,Fuzzy Choquet neural network [balanced],vix,0.19137624146010007,0.19137624146010007,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.17649017315643767,0.045943946922382434,0.20042341230928576
2,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.14658668274824135,0.14658668274824135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.07228724317122164,-0.004435016519560856,0.04164207239942754
2,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-0.1636103313469516,0.1636103313469516,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.131681025232217,0.03594301339959469,-0.17610753707561802
2,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.1595760882187492,0.1595760882187492,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.07411579310241131,-0.04294294658496126,0.13820775691104958
2,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.006074564209181481,0.006074564209181481,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.050349935673501836,0.03043727345321425,-0.02370822572541624
