fold,model,feature,Shapley importance
5,Choquet 1-additive,term_spread_10y_2y_pct,0.07064533946147031
5,Choquet 1-additive,vix,-1.8552011400046852e-18
5,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
5,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
5,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
5,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
5,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
5,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
5,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
5,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
5,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
5,Choquet 1-additive scaled-q,vix,0.10000000000000013
5,Choquet 2-additive,average_equity_correlation_60d,-7.397567991442035e-18
5,Choquet 2-additive,baa_credit_spread_pct,-9.347608438310969e-18
5,Choquet 2-additive,drawdown_severity,2.825033722527811e-17
5,Choquet 2-additive,lagged_portfolio_loss_1d,0.21439937526057606
5,Choquet 2-additive,liquidity_stress_20d,0.008639528880439272
5,Choquet 2-additive,market_loss_1d,0.22811219785789322
5,Choquet 2-additive,negative_momentum_21d,0.0628871933768691
5,Choquet 2-additive,realized_volatility_20d,0.21089661901807097
5,Choquet 2-additive,term_spread_10y_2y_pct,0.2750650856061525
5,Choquet 2-additive,vix,2.5762429495536698e-18
5,Choquet 2-additive L1,average_equity_correlation_60d,-6.625024533940444e-18
5,Choquet 2-additive L1,baa_credit_spread_pct,-8.072300961549678e-18
5,Choquet 2-additive L1,drawdown_severity,5.0957854503801526e-18
5,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.21324559760906464
5,Choquet 2-additive L1,liquidity_stress_20d,0.008450347832995237
5,Choquet 2-additive L1,market_loss_1d,0.22786078059417392
5,Choquet 2-additive L1,negative_momentum_21d,0.0645104498811611
5,Choquet 2-additive L1,realized_volatility_20d,0.20968467475073005
5,Choquet 2-additive L1,term_spread_10y_2y_pct,0.27624814933187414
5,Choquet 2-additive L1,vix,-4.621807210617131e-18
5,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
5,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
5,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
5,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
5,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
5,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
5,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
5,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
5,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
5,Choquet 2-additive scaled-q,vix,0.10000000000000013
5,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
5,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
5,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
5,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
5,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
5,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
5,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
5,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
5,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
5,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
5,Choquet model aggregator,Elastic net,0.09331695299597799
5,Choquet model aggregator,Explicit interactions,0.08616166888000916
5,Choquet model aggregator,Gradient boosting,0.09726342547513042
5,Choquet model aggregator,Historical mean,0.11896072307716932
5,Choquet model aggregator,Lasso,0.11896072307716932
5,Choquet model aggregator,MLP,0.02880225024186181
5,Choquet model aggregator,Monotone linear,0.11896072307716932
5,Choquet model aggregator,OLS,0.07395065787955865
5,Choquet model aggregator,OLS oriented,0.07395065787955866
5,Choquet model aggregator,Random forest,0.11394423449449305
5,Choquet model aggregator,Ridge,0.07572798292190236
5,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
5,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
5,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
5,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
5,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
5,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
5,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
5,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
5,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
5,Fuzzy Choquet neural network,vix,0.10000000000000013
6,Choquet 1-additive,average_equity_correlation_60d,-2.060592915847085e-17
6,Choquet 1-additive,baa_credit_spread_pct,2.8606588273238557e-18
6,Choquet 1-additive,drawdown_severity,2.2852088439006353e-18
6,Choquet 1-additive,lagged_portfolio_loss_1d,0.27688528448387884
6,Choquet 1-additive,liquidity_stress_20d,0.12526078148583958
6,Choquet 1-additive,market_loss_1d,0.2894736762927526
6,Choquet 1-additive,negative_momentum_21d,-5.602388850866237e-18
6,Choquet 1-additive,realized_volatility_20d,0.17227402153870433
6,Choquet 1-additive,term_spread_10y_2y_pct,0.13610623619882267
6,Choquet 1-additive,vix,6.039361047884061e-18
6,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
6,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
6,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
6,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
6,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
6,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
6,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
6,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 1-additive scaled-q,vix,0.10000000000000013
6,Choquet 2-additive,average_equity_correlation_60d,0.00039532947708014127
6,Choquet 2-additive,baa_credit_spread_pct,-3.644414287973537e-18
6,Choquet 2-additive,drawdown_severity,1.793832090398822e-18
6,Choquet 2-additive,lagged_portfolio_loss_1d,0.22282716277525308
6,Choquet 2-additive,liquidity_stress_20d,0.14513555570565326
6,Choquet 2-additive,market_loss_1d,0.21463310711343528
6,Choquet 2-additive,negative_momentum_21d,0.0032012520074473777
6,Choquet 2-additive,realized_volatility_20d,0.19671543186375887
6,Choquet 2-additive,term_spread_10y_2y_pct,0.21709216105737122
6,Choquet 2-additive,vix,6.467705833045057e-18
6,Choquet 2-additive L1,average_equity_correlation_60d,0.00013574528181697508
6,Choquet 2-additive L1,baa_credit_spread_pct,0.00011679237986996552
6,Choquet 2-additive L1,drawdown_severity,7.841964375397817e-05
6,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.2818039326385335
6,Choquet 2-additive L1,liquidity_stress_20d,0.12106877391065017
6,Choquet 2-additive L1,market_loss_1d,0.2948365756320304
6,Choquet 2-additive L1,negative_momentum_21d,0.000196374896884672
6,Choquet 2-additive L1,realized_volatility_20d,0.16737358648883532
6,Choquet 2-additive L1,term_spread_10y_2y_pct,0.13428707058133743
6,Choquet 2-additive L1,vix,0.00010272854628752579
6,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
6,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
6,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
6,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
6,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
6,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
6,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 2-additive scaled-q,vix,0.10000000000000013
6,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
6,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
6,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
6,Choquet model aggregator,Elastic net,0.09861160635050048
6,Choquet model aggregator,Explicit interactions,0.11987842157407996
6,Choquet model aggregator,Gradient boosting,0.07448034503034426
6,Choquet model aggregator,Historical mean,0.1045282835675657
6,Choquet model aggregator,Lasso,0.10069818071991134
6,Choquet model aggregator,MLP,0.009217670224670517
6,Choquet model aggregator,Monotone linear,0.09833372011469677
6,Choquet model aggregator,OLS,0.10295776937312591
6,Choquet model aggregator,OLS oriented,0.10295776937312592
6,Choquet model aggregator,Random forest,0.08639537642088031
6,Choquet model aggregator,Ridge,0.101940857251098
6,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
6,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
6,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
6,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
6,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
6,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
6,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
6,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
6,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
6,Fuzzy Choquet neural network,vix,0.10000000000000013
