fold,model,feature,Shapley importance
4,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],4.710149401757214e-16
4,Choquistic model aggregator [unweighted],Logistic [unweighted],5.475725696968783e-16
4,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],1.2817823485691709e-15
4,Choquistic model aggregator [unweighted],MLP,1.1944803005723872e-15
4,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.008243769544617977
4,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.35796536968814086
4,Choquistic model aggregator [unweighted],Random forest [unweighted],0.13417913333645426
4,Choquistic model aggregator [unweighted],Rolling prior probability,0.4720764955210537
4,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.1762595643552437
4,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,1.3556928791566413e-15
4,Fuzzy Choquet neural network [balanced],drawdown_severity,5.407213655012738e-16
4,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.04233304967115714
4,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,1.80189095904596e-15
4,Fuzzy Choquet neural network [balanced],market_loss_1d,0.17683913179576635
4,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.3582941503110387
4,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.0823000317488806
4,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-7.154409339866803e-17
4,Fuzzy Choquet neural network [balanced],vix,0.16397407211790874
4,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.04051523641259469
4,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,1.725767975734176e-17
4,Fuzzy Choquet neural network [unweighted],drawdown_severity,1.7181645623251174e-16
4,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.2298182839873763
4,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,4.736414279428948e-18
4,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.25616559699289637
4,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.20718901920291888
4,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.0629926968097046
4,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.0629926968097046
4,Fuzzy Choquet neural network [unweighted],vix,0.14032646978480362
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,-8.273136351709502e-16
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,-8.745966050608366e-16
5,Choquistic 1-additive [balanced],drawdown_severity,-2.3138590504427264e-15
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-1.3667441275342463e-15
5,Choquistic 1-additive [balanced],liquidity_stress_20d,-8.735099992154668e-16
5,Choquistic 1-additive [balanced],market_loss_1d,-1.5926513012262422e-15
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.7010158835224075
5,Choquistic 1-additive [balanced],realized_volatility_20d,-2.6164806766932207e-15
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.29898411647760564
5,Choquistic 1-additive [balanced],vix,-2.390071149872278e-15
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-6.437499903338537e-17
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-4.3447818949696533e-17
5,Choquistic 1-additive [unweighted],drawdown_severity,-1.3027882421533646e-16
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,-3.097723866157459e-17
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,8.60158502211382e-18
5,Choquistic 1-additive [unweighted],market_loss_1d,3.5358880083187504e-17
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.7077643561376713
5,Choquistic 1-additive [unweighted],realized_volatility_20d,-1.0436611527148692e-16
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.29223564386233103
5,Choquistic 1-additive [unweighted],vix,1.6754614587553886e-17
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,1.8015194748150482e-15
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,2.099950188307063e-15
5,Choquistic 2-additive [balanced],drawdown_severity,5.3388136075944284e-15
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,4.245799542804637e-15
5,Choquistic 2-additive [balanced],liquidity_stress_20d,2.2844776367667956e-15
5,Choquistic 2-additive [balanced],market_loss_1d,0.013605174981774855
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.4999999999999878
5,Choquistic 2-additive [balanced],realized_volatility_20d,2.699821180324231e-15
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.48639482501821524
5,Choquistic 2-additive [balanced],vix,2.7082372169656265e-15
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-2.0048875937078544e-17
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-5.891030343487584e-17
5,Choquistic 2-additive [unweighted],drawdown_severity,5.076541962018759e-17
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,-6.724787606031871e-19
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,2.4385497061136076e-18
5,Choquistic 2-additive [unweighted],market_loss_1d,0.036182634164582284
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.4999999999999993
5,Choquistic 2-additive [unweighted],realized_volatility_20d,2.5808148038073202e-17
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.46381736583541777
5,Choquistic 2-additive [unweighted],vix,7.979538143351505e-18
5,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.1953474851486539
5,Choquistic model aggregator [balanced],Gradient boosting [balanced],-3.4978437792405434e-17
5,Choquistic model aggregator [balanced],Logistic [balanced],0.2375025198172335
5,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.23750252098107577
5,Choquistic model aggregator [balanced],MLP,0.0002515275866848256
5,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.06746988743310889
5,Choquistic model aggregator [balanced],RBF SVM [balanced],0.019859477164928724
5,Choquistic model aggregator [balanced],Random forest [balanced],0.014441413128713804
5,Choquistic model aggregator [balanced],Rolling prior probability,0.22762516873960104
5,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.03403335380400061
5,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],5.681149110218532e-18
5,Choquistic model aggregator [unweighted],Logistic [unweighted],0.09250084796538184
5,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.09250083228001371
5,Choquistic model aggregator [unweighted],MLP,0.037320695854386035
5,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.23356470749822958
5,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.1265302546132759
5,Choquistic model aggregator [unweighted],Random forest [unweighted],-4.7022020637139766e-17
5,Choquistic model aggregator [unweighted],Rolling prior probability,0.3835493079847125
5,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,4.630593830241658e-16
5,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,9.261386994566296e-16
5,Fuzzy Choquet neural network [balanced],drawdown_severity,2.5447286070902535e-15
5,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,4.601452443490719e-15
5,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,1.4435724078403642e-15
5,Fuzzy Choquet neural network [balanced],market_loss_1d,0.013605161505558254
5,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.49999999999999367
5,Fuzzy Choquet neural network [balanced],realized_volatility_20d,7.842666737901562e-16
5,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.48639483849443566
5,Fuzzy Choquet neural network [balanced],vix,4.704199180047457e-16
5,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-1.2736495610946022e-17
5,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-1.6352115010493294e-17
5,Fuzzy Choquet neural network [unweighted],drawdown_severity,-1.0825718380838793e-16
5,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,8.338338973395315e-17
5,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,5.355424284798203e-17
5,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.036182620243189564
5,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.4999999999999998
5,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,-1.4010797195197103e-16
5,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.4638173797568111
5,Fuzzy Choquet neural network [unweighted],vix,-1.7627572392125864e-18
6,Choquistic 1-additive [balanced],average_equity_correlation_60d,-8.472822761080658e-16
6,Choquistic 1-additive [balanced],baa_credit_spread_pct,-9.20124939554194e-16
6,Choquistic 1-additive [balanced],drawdown_severity,-4.690795106152086e-16
6,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-7.059776987482603e-16
6,Choquistic 1-additive [balanced],liquidity_stress_20d,-9.762778405922016e-16
6,Choquistic 1-additive [balanced],market_loss_1d,-6.763025932015225e-16
6,Choquistic 1-additive [balanced],negative_momentum_21d,0.2865454445806609
6,Choquistic 1-additive [balanced],realized_volatility_20d,0.24036236944052336
6,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-8.039800157691181e-16
6,Choquistic 1-additive [balanced],vix,0.47309218597881775
6,Choquistic 1-additive [unweighted],average_equity_correlation_60d,3.215456930961632e-19
6,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-2.2749567249728474e-17
6,Choquistic 1-additive [unweighted],drawdown_severity,5.390946062036343e-16
6,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.0608851317902636
6,Choquistic 1-additive [unweighted],liquidity_stress_20d,-4.124809098831497e-18
6,Choquistic 1-additive [unweighted],market_loss_1d,0.09512000808201243
6,Choquistic 1-additive [unweighted],negative_momentum_21d,0.23969678666450395
6,Choquistic 1-additive [unweighted],realized_volatility_20d,0.3569618336847816
6,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-2.1305246348992427e-17
6,Choquistic 1-additive [unweighted],vix,0.2473362397784348
6,Choquistic 2-additive [balanced],average_equity_correlation_60d,-2.0010717392956617e-15
6,Choquistic 2-additive [balanced],baa_credit_spread_pct,-1.538909491452552e-15
6,Choquistic 2-additive [balanced],drawdown_severity,-2.223737668432101e-15
6,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.028754369640090344
6,Choquistic 2-additive [balanced],liquidity_stress_20d,-1.3420720295996657e-15
6,Choquistic 2-additive [balanced],market_loss_1d,0.01766262575755122
6,Choquistic 2-additive [balanced],negative_momentum_21d,0.26899655558303076
6,Choquistic 2-additive [balanced],realized_volatility_20d,0.08146734369883417
6,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.2133408186594219
6,Choquistic 2-additive [balanced],vix,0.3897782866610797
6,Choquistic 2-additive [unweighted],average_equity_correlation_60d,5.909283457018709e-17
6,Choquistic 2-additive [unweighted],baa_credit_spread_pct,1.5705763634395194e-17
6,Choquistic 2-additive [unweighted],drawdown_severity,-3.359508908629393e-18
6,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.031755766418049364
6,Choquistic 2-additive [unweighted],liquidity_stress_20d,-9.342995000333121e-18
6,Choquistic 2-additive [unweighted],market_loss_1d,-1.2743575086199515e-16
6,Choquistic 2-additive [unweighted],negative_momentum_21d,0.26486595288729076
6,Choquistic 2-additive [unweighted],realized_volatility_20d,0.19154671000052714
6,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.1820387311746084
6,Choquistic 2-additive [unweighted],vix,0.32979283951952443
6,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.0530843625954986
6,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.23171215983537816
6,Choquistic model aggregator [balanced],Logistic [balanced],0.20758048142318247
6,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.2075817216039071
6,Choquistic model aggregator [balanced],MLP,0.06310943342907797
6,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.17865332476519233
6,Choquistic model aggregator [balanced],RBF SVM [balanced],0.023772023202311587
6,Choquistic model aggregator [balanced],Random forest [balanced],4.308983929110484e-06
6,Choquistic model aggregator [balanced],Rolling prior probability,0.03450218416152282
6,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.28074127525178294
6,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.20094272068349112
6,Choquistic model aggregator [unweighted],Logistic [unweighted],0.009153713539995967
6,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.009162290524729636
6,Choquistic model aggregator [unweighted],MLP,2.6948993711842155e-16
6,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.018316004064725448
6,Choquistic model aggregator [unweighted],RBF SVM [unweighted],4.9940746198189275e-16
6,Choquistic model aggregator [unweighted],Random forest [unweighted],2.993551117980121e-17
6,Choquistic model aggregator [unweighted],Rolling prior probability,0.48168399593527483
6,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-1.9384913193979052e-16
6,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-1.0065803431076968e-15
6,Fuzzy Choquet neural network [balanced],drawdown_severity,-5.868078982120764e-16
6,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.0287537340506509
6,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-7.674103123400853e-16
6,Fuzzy Choquet neural network [balanced],market_loss_1d,0.01766120350142072
6,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.2689935738662382
6,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.08146630458228846
6,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.21334522263234357
6,Fuzzy Choquet neural network [balanced],vix,0.3897799613670611
6,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-4.3713453712676125e-17
6,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,2.2993267710504284e-17
6,Fuzzy Choquet neural network [unweighted],drawdown_severity,8.945621315211879e-17
6,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.03175563178486476
6,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,1.8810471774752883e-17
6,Fuzzy Choquet neural network [unweighted],market_loss_1d,-2.750337005213459e-17
6,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.26486616293428733
6,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.19154648322097667
6,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.18203913421978507
6,Fuzzy Choquet neural network [unweighted],vix,0.32979258784008614
