fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.05992216758648554,0.05992216758648554,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06230404606762468,0.0,-0.0891083100297657
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.10770657233309358,0.10770657233309358,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.017919913399577308
1,Choquistic 2-additive [balanced],vix,0.09525401903736994,0.09525401903736994,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08029176831225451,0.0,-0.009669331050920446
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.003975711983036769,0.003975711983036769,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010063482445600307,0.0,-0.08150837671842372
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.08317725244630947,0.08317725244630947,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.061294878342863186,0.0,-0.00854604364972913
1,Choquistic 2-additive [unweighted],drawdown_severity,0.05037456105394858,0.05037456105394858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012330536536894919,0.0,-0.08478503056324599
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.0890699264656988,0.0890699264656988,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.12932632179101505,0.0,-0.009328285626498638
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.10770603328410858,0.10770603328410858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14711508459616265,0.0,-0.20582404006075117
1,Choquistic 2-additive [unweighted],market_loss_1d,0.08753772341610751,0.08753772341610751,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13230611583151947,0.0,-0.05345645637616517
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.12108614187290084,0.12108614187290084,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13045684038503244,0.0,0.06436391878827627
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.05992216758648554,0.05992216758648554,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06230404606762468,0.0,-0.0891083100297657
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.10770657233309358,0.10770657233309358,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.017919913399577308
1,Choquistic 2-additive [unweighted],vix,0.09525401903736994,0.09525401903736994,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08029176831225451,0.0,-0.009669331050920446
1,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.003975711983036769,0.003975711983036769,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010063482445600307,0.0,-0.08150837671842372
1,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.08317725244630947,0.08317725244630947,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.061294878342863186,0.0,-0.00854604364972913
1,Fuzzy Choquet neural network [balanced],drawdown_severity,0.05037456105394858,0.05037456105394858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012330536536894919,0.0,-0.08478503056324599
1,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.0890699264656988,0.0890699264656988,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.12932632179101505,0.0,-0.009328285626498638
1,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.10770603328410858,0.10770603328410858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14711508459616265,0.0,-0.20582404006075117
1,Fuzzy Choquet neural network [balanced],market_loss_1d,0.08753772341610751,0.08753772341610751,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13230611583151947,0.0,-0.05345645637616517
1,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.12108614187290084,0.12108614187290084,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13045684038503244,0.0,0.06436391878827627
1,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.05992216758648554,0.05992216758648554,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06230404606762468,0.0,-0.0891083100297657
1,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.10770657233309358,0.10770657233309358,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.017919913399577308
1,Fuzzy Choquet neural network [balanced],vix,0.09525401903736994,0.09525401903736994,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08029176831225451,0.0,-0.009669331050920446
1,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.003975711983036769,0.003975711983036769,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010063482445600307,0.0,-0.08150837671842372
1,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.08317725244630947,0.08317725244630947,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.061294878342863186,0.0,-0.00854604364972913
1,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.05037456105394858,0.05037456105394858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012330536536894919,0.0,-0.08478503056324599
1,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.0890699264656988,0.0890699264656988,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.12932632179101505,0.0,-0.009328285626498638
1,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.10770603328410858,0.10770603328410858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14711508459616265,0.0,-0.20582404006075117
1,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.08753772341610751,0.08753772341610751,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13230611583151947,0.0,-0.05345645637616517
1,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.12108614187290084,0.12108614187290084,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13045684038503244,0.0,0.06436391878827627
1,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.05992216758648554,0.05992216758648554,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06230404606762468,0.0,-0.0891083100297657
1,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.10770657233309358,0.10770657233309358,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.017919913399577308
1,Fuzzy Choquet neural network [unweighted],vix,0.09525401903736994,0.09525401903736994,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08029176831225451,0.0,-0.009669331050920446
1,Logistic oriented [balanced],average_equity_correlation_60d,0.003975711983036769,0.003975711983036769,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010063482445600307,0.0,-0.08150837671842372
1,Logistic oriented [balanced],baa_credit_spread_pct,0.08317725244630947,0.08317725244630947,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.061294878342863186,0.0,-0.00854604364972913
1,Logistic oriented [balanced],drawdown_severity,0.05037456105394858,0.05037456105394858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012330536536894919,0.0,-0.08478503056324599
1,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.0890699264656988,0.0890699264656988,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.12932632179101505,0.0,-0.009328285626498638
1,Logistic oriented [balanced],liquidity_stress_20d,0.10770603328410858,0.10770603328410858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14711508459616265,0.0,-0.20582404006075117
1,Logistic oriented [balanced],market_loss_1d,0.08753772341610751,0.08753772341610751,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13230611583151947,0.0,-0.05345645637616517
1,Logistic oriented [balanced],negative_momentum_21d,0.12108614187290084,0.12108614187290084,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13045684038503244,0.0,0.06436391878827627
1,Logistic oriented [balanced],realized_volatility_20d,0.05992216758648554,0.05992216758648554,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06230404606762468,0.0,-0.0891083100297657
1,Logistic oriented [balanced],term_spread_10y_2y_pct,0.10770657233309358,0.10770657233309358,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.017919913399577308
1,Logistic oriented [balanced],vix,0.09525401903736994,0.09525401903736994,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08029176831225451,0.0,-0.009669331050920446
1,Logistic oriented [unweighted],average_equity_correlation_60d,0.003975711983036769,0.003975711983036769,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010063482445600307,0.0,-0.08150837671842372
1,Logistic oriented [unweighted],baa_credit_spread_pct,0.08317725244630947,0.08317725244630947,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.061294878342863186,0.0,-0.00854604364972913
1,Logistic oriented [unweighted],drawdown_severity,0.05037456105394858,0.05037456105394858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012330536536894919,0.0,-0.08478503056324599
1,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.0890699264656988,0.0890699264656988,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.12932632179101505,0.0,-0.009328285626498638
1,Logistic oriented [unweighted],liquidity_stress_20d,0.10770603328410858,0.10770603328410858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14711508459616265,0.0,-0.20582404006075117
1,Logistic oriented [unweighted],market_loss_1d,0.08753772341610751,0.08753772341610751,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13230611583151947,0.0,-0.05345645637616517
1,Logistic oriented [unweighted],negative_momentum_21d,0.12108614187290084,0.12108614187290084,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13045684038503244,0.0,0.06436391878827627
1,Logistic oriented [unweighted],realized_volatility_20d,0.05992216758648554,0.05992216758648554,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06230404606762468,0.0,-0.0891083100297657
1,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.10770657233309358,0.10770657233309358,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.017919913399577308
1,Logistic oriented [unweighted],vix,0.09525401903736994,0.09525401903736994,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08029176831225451,0.0,-0.009669331050920446
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.0794005551917137,0.0794005551917137,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.004680695843863644,-0.17971221715971136,-0.17494525937158778
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.2540417621297268,0.2540417621297268,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.18804370514666374,0.13568610648014956,-0.3547972924934031
2,Choquistic 1-additive [balanced],drawdown_severity,0.015352893039647498,0.015352893039647498,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.054417970093594996,-0.13873679557444765,-0.17048700154228588
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-0.0022120192658495047,0.0022120192658495047,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.07181164303299771,0.018596793830161034,-0.031907198531179154
2,Choquistic 1-additive [balanced],liquidity_stress_20d,-0.04597085160833039,0.04597085160833039,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11971214461119566,-0.38730875914122254,-0.3627271735118463
2,Choquistic 1-additive [balanced],market_loss_1d,-0.02778975527044839,0.02778975527044839,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11012491498849972,-0.06377626213654618,-0.015418627782453006
2,Choquistic 1-additive [balanced],negative_momentum_21d,-0.2213398819908277,0.2213398819908277,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.005471382400160058,-0.12171483124872601,-0.3863220202879858
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.020667257843146266,0.020667257843146266,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.043296557161185724,-0.2895192830185181,-0.16730775499843192
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.13984557770455483,0.13984557770455483,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.18381571201311744,0.18505430269914175,0.21957292913487594
2,Choquistic 1-additive [balanced],vix,0.06254774971119845,0.06254774971119845,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.08217935664515288,0.03576384716934968,-0.10677757533562626
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.0794005551917137,0.0794005551917137,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.004680695843863644,-0.17971221715971136,-0.17494525937158778
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.2540417621297268,0.2540417621297268,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.18804370514666374,0.13568610648014956,-0.3547972924934031
2,Choquistic 1-additive [unweighted],drawdown_severity,0.015352893039647498,0.015352893039647498,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.054417970093594996,-0.13873679557444765,-0.17048700154228588
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,-0.0022120192658495047,0.0022120192658495047,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.07181164303299771,0.018596793830161034,-0.031907198531179154
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,-0.04597085160833039,0.04597085160833039,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11971214461119566,-0.38730875914122254,-0.3627271735118463
2,Choquistic 1-additive [unweighted],market_loss_1d,-0.02778975527044839,0.02778975527044839,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11012491498849972,-0.06377626213654618,-0.015418627782453006
2,Choquistic 1-additive [unweighted],negative_momentum_21d,-0.2213398819908277,0.2213398819908277,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.005471382400160058,-0.12171483124872601,-0.3863220202879858
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.020667257843146266,0.020667257843146266,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.043296557161185724,-0.2895192830185181,-0.16730775499843192
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.13984557770455483,0.13984557770455483,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.18381571201311744,0.18505430269914175,0.21957292913487594
2,Choquistic 1-additive [unweighted],vix,0.06254774971119845,0.06254774971119845,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.08217935664515288,0.03576384716934968,-0.10677757533562626
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.0794005551917137,0.0794005551917137,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.004680695843863644,-0.17971221715971136,-0.17494525937158778
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.2540417621297268,0.2540417621297268,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.18804370514666374,0.13568610648014956,-0.3547972924934031
2,Choquistic 2-additive [balanced],drawdown_severity,0.015352893039647498,0.015352893039647498,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.054417970093594996,-0.13873679557444765,-0.17048700154228588
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,-0.0022120192658495047,0.0022120192658495047,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.07181164303299771,0.018596793830161034,-0.031907198531179154
2,Choquistic 2-additive [balanced],liquidity_stress_20d,-0.04597085160833039,0.04597085160833039,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11971214461119566,-0.38730875914122254,-0.3627271735118463
2,Choquistic 2-additive [balanced],market_loss_1d,-0.02778975527044839,0.02778975527044839,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11012491498849972,-0.06377626213654618,-0.015418627782453006
2,Choquistic 2-additive [balanced],negative_momentum_21d,-0.2213398819908277,0.2213398819908277,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.005471382400160058,-0.12171483124872601,-0.3863220202879858
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.020667257843146266,0.020667257843146266,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.043296557161185724,-0.2895192830185181,-0.16730775499843192
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.13984557770455483,0.13984557770455483,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.18381571201311744,0.18505430269914175,0.21957292913487594
2,Choquistic 2-additive [balanced],vix,0.06254774971119845,0.06254774971119845,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.08217935664515288,0.03576384716934968,-0.10677757533562626
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.0794005551917137,0.0794005551917137,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.004680695843863644,-0.17971221715971136,-0.17494525937158778
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.2540417621297268,0.2540417621297268,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.18804370514666374,0.13568610648014956,-0.3547972924934031
2,Choquistic 2-additive [unweighted],drawdown_severity,0.015352893039647498,0.015352893039647498,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.054417970093594996,-0.13873679557444765,-0.17048700154228588
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,-0.0022120192658495047,0.0022120192658495047,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.07181164303299771,0.018596793830161034,-0.031907198531179154
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,-0.04597085160833039,0.04597085160833039,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11971214461119566,-0.38730875914122254,-0.3627271735118463
2,Choquistic 2-additive [unweighted],market_loss_1d,-0.02778975527044839,0.02778975527044839,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11012491498849972,-0.06377626213654618,-0.015418627782453006
2,Choquistic 2-additive [unweighted],negative_momentum_21d,-0.2213398819908277,0.2213398819908277,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.005471382400160058,-0.12171483124872601,-0.3863220202879858
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.020667257843146266,0.020667257843146266,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.043296557161185724,-0.2895192830185181,-0.16730775499843192
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.13984557770455483,0.13984557770455483,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.18381571201311744,0.18505430269914175,0.21957292913487594
2,Choquistic 2-additive [unweighted],vix,0.06254774971119845,0.06254774971119845,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.08217935664515288,0.03576384716934968,-0.10677757533562626
2,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.0794005551917137,0.0794005551917137,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.004680695843863644,-0.17971221715971136,-0.17494525937158778
2,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.2540417621297268,0.2540417621297268,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.18804370514666374,0.13568610648014956,-0.3547972924934031
2,Fuzzy Choquet neural network [balanced],drawdown_severity,0.015352893039647498,0.015352893039647498,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.054417970093594996,-0.13873679557444765,-0.17048700154228588
2,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,-0.0022120192658495047,0.0022120192658495047,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.07181164303299771,0.018596793830161034,-0.031907198531179154
2,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-0.04597085160833039,0.04597085160833039,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11971214461119566,-0.38730875914122254,-0.3627271735118463
2,Fuzzy Choquet neural network [balanced],market_loss_1d,-0.02778975527044839,0.02778975527044839,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11012491498849972,-0.06377626213654618,-0.015418627782453006
2,Fuzzy Choquet neural network [balanced],negative_momentum_21d,-0.2213398819908277,0.2213398819908277,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.005471382400160058,-0.12171483124872601,-0.3863220202879858
2,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.020667257843146266,0.020667257843146266,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.043296557161185724,-0.2895192830185181,-0.16730775499843192
2,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-0.13984557770455483,0.13984557770455483,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.18381571201311744,0.18505430269914175,0.21957292913487594
2,Fuzzy Choquet neural network [balanced],vix,0.06254774971119845,0.06254774971119845,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.08217935664515288,0.03576384716934968,-0.10677757533562626
2,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.0794005551917137,0.0794005551917137,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.004680695843863644,-0.17971221715971136,-0.17494525937158778
2,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-0.2540417621297268,0.2540417621297268,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.18804370514666374,0.13568610648014956,-0.3547972924934031
2,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.015352893039647498,0.015352893039647498,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.054417970093594996,-0.13873679557444765,-0.17048700154228588
2,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,-0.0022120192658495047,0.0022120192658495047,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.07181164303299771,0.018596793830161034,-0.031907198531179154
2,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-0.04597085160833039,0.04597085160833039,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11971214461119566,-0.38730875914122254,-0.3627271735118463
2,Fuzzy Choquet neural network [unweighted],market_loss_1d,-0.02778975527044839,0.02778975527044839,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11012491498849972,-0.06377626213654618,-0.015418627782453006
2,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,-0.2213398819908277,0.2213398819908277,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.005471382400160058,-0.12171483124872601,-0.3863220202879858
