date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2020-06-12,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-15,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-16,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-17,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-18,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-19,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-22,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-23,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-24,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-25,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-26,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-29,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-06-30,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-01,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-02,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-06,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-07,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-08,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-09,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-10,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-13,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-14,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-15,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-16,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-17,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-20,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-21,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-22,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-23,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-24,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-27,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-28,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-29,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-30,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-07-31,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-03,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-04,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-05,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-06,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-07,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-10,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-11,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-12,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-13,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-14,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-17,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-08-18,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
