fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7388838475499092,0.33174079450094995,0.084070796460177,1.0,0.15510204081632653,0.07236634842810502,0.45680703466147865,0.003365437201509221,0.07569721115537849,-0.07233177395386926,0.07233177395386926,3.29024179393164e-05,0.900398406374502,0.07569721115537849,Gradient boosting,balanced,0.0318643045795937,1.4303574000005028,0.1001207000008435,,500,0.03
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.01801510000223061,0.7388838475499092,0.33174079450094995,0.1323529411764706,0.47368421052631576,0.20689655172413793,0.07076239299429435,0.2761326937525664,0.03237260096379302,0.07569721115537849,-0.04332461019158547,0.04332461019158547,0.03613746572933934,0.27091633466135456,0.07569721115537849,Gradient boosting,balanced,0.0318643045795937,1.4303574000005028,0.1001207000008435,,500,0.03
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.7887931034482759,0.24530306357330595,0.07569721115537849,1.0,0.14074074074074075,0.07422500844505911,0.4103588233274918,0.0034760330905544926,0.07569721115537849,-0.07222117806482399,0.07222117806482399,1.727502954549796e-05,1.0,0.07569721115537849,Gradient boosting,unweighted,0.042248651230603174,2.726378500003193,0.29919999999401625,,500,0.03
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.05308070000319276,0.21120689655172414,0.04736843777217616,0.0,0.0,0.0,0.07256602453309853,0.30309097914549815,0.02950659431345151,0.07569721115537849,-0.046190616841926976,0.046190616841926976,0.034235989266559776,0.04780876494023904,0.07569721115537849,Gradient boosting,unweighted,0.042248651230603174,2.726378500003193,0.29919999999401625,,500,0.03
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.5274500907441017,0.09045217237741313,0.07569721115537849,1.0,0.14074074074074075,0.4230993315090548,1.1456214826218394,0.6285669636972292,0.07569721115537849,0.5528697525418507,0.5528697525418507,0.004454048547724562,1.0,0.07569721115537849,Logistic,balanced,0.03369540714508544,0.034329000001889654,0.010482500001671724,11.0,500,0.03
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.01605589999962831,0.5274500907441017,0.09045217237741313,0.07630522088353414,1.0,0.1417910447761194,0.15031964458159378,0.46850200052389224,0.3176763933413277,0.07569721115537849,0.24197918218594922,0.24197918218594922,0.05668790698590513,0.9920318725099602,0.07569721115537849,Logistic,balanced,0.03369540714508544,0.034329000001889654,0.010482500001671724,11.0,500,0.03
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.4691470054446461,0.07881020478001735,0.07569721115537849,1.0,0.14074074074074075,0.07652556798811869,0.3003567598225118,0.09157368000041513,0.07569721115537849,0.015876468845036643,0.015876468845036643,6.348560397124339e-05,1.0,0.07569721115537849,Logistic,unweighted,0.0326974808419301,0.02065980000043055,0.01033310000639176,11.0,500,0.03
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.01667019999877084,0.4691470054446461,0.07881020478001735,0.07569721115537849,1.0,0.14074074074074075,0.1665602182172974,0.5116917972652429,0.3446849688820113,0.07569721115537849,0.2689877577266328,0.2689877577266328,0.03751131865434865,1.0,0.07569721115537849,Logistic,unweighted,0.0326974808419301,0.02065980000043055,0.01033310000639176,11.0,500,0.03
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5274500907441017,0.09045217237741313,0.07569721115537849,1.0,0.14074074074074075,0.4230993315090548,1.1456214826218394,0.6285669636972292,0.07569721115537849,0.5528697525418507,0.5528697525418507,0.004454048547724562,1.0,0.07569721115537849,Logistic oriented,balanced,0.03369540714508544,0.025019199994858354,0.012129500006267335,11.0,500,0.03
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.029109499999321997,0.5274500907441017,0.09045217237741313,0.07630522088353414,1.0,0.1417910447761194,0.15031964458159378,0.46850200052389224,0.3176763933413277,0.07569721115537849,0.24197918218594922,0.24197918218594922,0.05668790698590513,0.9920318725099602,0.07569721115537849,Logistic oriented,balanced,0.03369540714508544,0.025019199994858354,0.012129500006267335,11.0,500,0.03
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.4691470054446461,0.07881020478001735,0.07569721115537849,1.0,0.14074074074074075,0.07652556798811869,0.3003567598225118,0.09157368000041513,0.07569721115537849,0.015876468845036643,0.015876468845036643,6.348560397124339e-05,1.0,0.07569721115537849,Logistic oriented,unweighted,0.0326974808419301,0.09851360000175191,0.01210210000135703,11.0,500,0.03
2,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.019850799995765556,0.4691470054446461,0.07881020478001735,0.07569721115537849,1.0,0.14074074074074075,0.1665602182172974,0.5116917972652429,0.3446849688820113,0.07569721115537849,0.2689877577266328,0.2689877577266328,0.03751131865434865,1.0,0.07569721115537849,Logistic oriented,unweighted,0.0326974808419301,0.09851360000175191,0.01210210000135703,11.0,500,0.03
2,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6719600725952812,0.11245542181081207,0.08333333333333333,0.9473684210526315,0.15319148936170213,0.3572477632083756,0.9268524027516596,0.6064706571182436,0.07569721115537849,0.530773445962865,0.530773445962865,0.4438967093616212,0.8605577689243028,0.07569721115537849,Penalized logistic,balanced,0.034230872457696376,0.10199980000470532,0.008452099995338358,11.0,500,0.03
2,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.016492700000526384,0.6719600725952812,0.11245542181081207,0.0989010989010989,0.9473684210526315,0.1791044776119403,0.06917697618403598,0.2581583337588455,0.06910677651675078,0.07569721115537849,-0.006590434638627712,0.006590434638627712,0.04645336703957136,0.7250996015936255,0.07569721115537849,Penalized logistic,balanced,0.034230872457696376,0.10199980000470532,0.008452099995338358,11.0,500,0.03
2,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6050362976406533,0.11240166426031259,0.08411214953271028,0.9473684210526315,0.15450643776824036,0.07029217830726534,0.2706978768236634,0.049762700459827884,0.07569721115537849,-0.025934510695550604,0.025934510695550604,0.03976681796225499,0.852589641434263,0.07569721115537849,Penalized logistic,unweighted,0.0364175081871399,0.07023209999897517,0.008115500000712927,11.0,500,0.03
2,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.018785200001730118,0.6050362976406533,0.11240166426031259,0.09937888198757763,0.8421052631578947,0.17777777777777778,0.07051040011467308,0.26665144498235993,0.07498699633917008,0.07569721115537849,-0.0007102148162084071,0.0007102148162084071,0.05109876200204514,0.6414342629482072,0.07569721115537849,Penalized logistic,unweighted,0.0364175081871399,0.07023209999897517,0.008115500000712927,11.0,500,0.03
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.07569721115537849,0.07569721115537849,1.0,0.14074074074074075,0.07141592031688254,0.28373153511915294,0.03763440860215053,0.07569721115537849,-0.038062802553227956,0.038062802553227956,0.009999999999999998,1.0,0.07569721115537849,Rolling prior probability,not applicable,0.03753351206434316,0.011996000001090579,0.008922000000893604,,500,0.03
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.0328908000010415,0.5,0.07569721115537849,0.07569721115537849,1.0,0.14074074074074075,0.07203467615456258,0.29323577082649377,0.030227080565220284,0.07569721115537849,-0.045470130590158205,0.045470130590158205,0.009999999999999998,1.0,0.07569721115537849,Rolling prior probability,not applicable,0.03753351206434316,0.011996000001090579,0.008922000000893604,,500,0.03
3,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.216058611917542,0.6241726443118546,0.460267632664734,0.0,0.460267632664734,0.460267632664734,0.6989904039999965,0.0,0.0,Choquistic 1-additive,balanced,0.037815467857857735,0.41414020000229357,0.4879460000011022,12.0,498,0.04216867469879518
3,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.020778099999006372,,,0.0,0.0,0.0,0.0016562301931539079,0.04138946849136441,0.04053788655812727,0.0,0.04053788655812727,0.04053788655812727,0.04532235475636017,0.1,0.0,Choquistic 1-additive,balanced,0.037815467857857735,0.41414020000229357,0.4879460000011022,12.0,498,0.04216867469879518
3,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.002083204941709929,0.04527960695212561,0.04420163413322399,0.0,0.04420163413322399,0.04420163413322399,0.03002779217124774,0.924,0.0,Choquistic 1-additive,unweighted,0.0332790828863028,0.35551699999632547,0.39736030000494793,12.0,498,0.04216867469879518
3,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.02219939999486087,,,0.0,0.0,0.0,0.0016650742018054494,0.041518579407125535,0.040662415479937035,0.0,0.040662415479937035,0.040662415479937035,0.04699773299373406,0.048,0.0,Choquistic 1-additive,unweighted,0.0332790828863028,0.35551699999632547,0.39736030000494793,12.0,498,0.04216867469879518
3,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.19777798310824243,0.5868000575377044,0.43989651563971655,0.0,0.43989651563971655,0.43989651563971655,0.8853880828583776,0.0,0.0,Choquistic 2-additive,balanced,0.054699458598828646,2.477179999994405,3.3227519000065513,57.0,498,0.04216867469879518
3,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.022579200005566236,,,0.0,0.0,0.0,0.0015405818440740802,0.03974425922878955,0.03895268321820649,0.0,0.03895268321820649,0.03895268321820649,0.059809564957979275,0.0,0.0,Choquistic 2-additive,balanced,0.054699458598828646,2.477179999994405,3.3227519000065513,57.0,498,0.04216867469879518
3,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.0016799007637916588,0.040688534926866596,0.03982259410401235,0.0,0.03982259410401235,0.03982259410401235,0.2592343784842029,0.0,0.0,Choquistic 2-additive,unweighted,0.05631061789308536,1.7434570000041276,3.5973539000042365,57.0,498,0.04216867469879518
3,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.0258934000012232,,,0.0,0.0,0.0,0.0014881084701303955,0.03902734272142209,0.03826305913587062,0.0,0.03826305913587062,0.03826305913587062,0.05951387809565826,0.0,0.0,Choquistic 2-additive,unweighted,0.05631061789308536,1.7434570000041276,3.5973539000042365,57.0,498,0.04216867469879518
3,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.9948705216706465,17.86745738778005,0.9970566901330487,0.0,0.9970566901330487,0.9970566901330487,0.09105430458206791,1.0,0.0,Choquistic model aggregator,unweighted,0.17661763769282232,0.1754533999992418,0.0,17.0,498,0.04216867469879518
3,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.01501779999671271,,,0.0,0.0,0.0,0.004423060843917538,0.06482604124560584,0.06247254173014995,0.0,0.06247254173014995,0.06247254173014995,0.06717439088182894,0.232,0.0,Choquistic model aggregator,unweighted,0.17661763769282232,0.1754533999992418,0.0,17.0,498,0.04216867469879518
3,Gradient boosting [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.05630964890000533,0.20626785855169175,0.16410931016011507,0.0,0.16410931016011507,0.16410931016011507,0.00991993345625618,0.904,0.0,Gradient boosting,balanced,0.04499548001750381,2.998867500005872,0.6391113999998197,,498,0.04216867469879518
3,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.06428880000021309,,,0.0,0.0,0.0,0.006187921478042949,0.07344092537791018,0.07011290460527644,0.0,0.07011290460527644,0.07011290460527644,0.07237498811247786,0.432,0.0,Gradient boosting,balanced,0.04499548001750381,2.998867500005872,0.6391113999998197,,498,0.04216867469879518
3,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.011586208777614284,0.07181419767643495,0.06441152273266051,0.0,0.06441152273266051,0.06441152273266051,0.008416867561584357,0.764,0.0,Gradient boosting,unweighted,0.05112917913219786,3.0521859000000404,0.6535787999964668,,498,0.04216867469879518
3,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.06484770000679418,,,0.0,0.0,0.0,0.0038468312233591777,0.05818838783174025,0.0561538756102217,0.0,0.0561538756102217,0.0561538756102217,0.0631610063111133,0.344,0.0,Gradient boosting,unweighted,0.05112917913219786,3.0521859000000404,0.6535787999964668,,498,0.04216867469879518
3,Logistic [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.930581764715289,3.7302454487700007,0.9638339832512048,0.0,0.9638339832512048,0.9638339832512048,0.01743099222426395,1.0,0.0,Logistic,balanced,0.09522862374761605,0.027923099994950462,0.014515099996060599,11.0,498,0.04216867469879518
3,Logistic [balanced] [sigmoid],sigmoid,calibration,0.016136300000653137,,,0.0,0.0,0.0,0.005892996693306908,0.07901048696569846,0.07589790180394962,0.0,0.07589790180394962,0.07589790180394962,0.05776465064586926,0.936,0.0,Logistic,balanced,0.09522862374761605,0.027923099994950462,0.014515099996060599,11.0,498,0.04216867469879518
3,Logistic [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.4811249824753013,1.2618686008390883,0.671148211166574,0.0,0.671148211166574,0.671148211166574,0.005218032810432634,1.0,0.0,Logistic,unweighted,0.08337358555632694,0.018201099999714643,0.010357099999964703,11.0,498,0.04216867469879518
3,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.016565199999604374,,,0.0,0.0,0.0,0.005095892386256436,0.07360370260191265,0.07092495994746585,0.0,0.07092495994746585,0.07092495994746585,0.05386346592556286,0.956,0.0,Logistic,unweighted,0.08337358555632694,0.018201099999714643,0.010357099999964703,11.0,498,0.04216867469879518
3,Logistic oriented [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.930581764715289,3.7302454487700007,0.9638339832512048,0.0,0.9638339832512048,0.9638339832512048,0.01743099222426395,1.0,0.0,Logistic oriented,balanced,0.09522862374761605,0.01948110000375891,0.01721440000255825,11.0,498,0.04216867469879518
3,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.04020139999920502,,,0.0,0.0,0.0,0.005892996693306908,0.07901048696569846,0.07589790180394962,0.0,0.07589790180394962,0.07589790180394962,0.05776465064586926,0.936,0.0,Logistic oriented,balanced,0.09522862374761605,0.01948110000375891,0.01721440000255825,11.0,498,0.04216867469879518
3,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.4811249824753013,1.2618686008390883,0.671148211166574,0.0,0.671148211166574,0.671148211166574,0.005218032810432634,1.0,0.0,Logistic oriented,unweighted,0.08337358555632694,0.03272129999822937,0.017315699995378964,11.0,498,0.04216867469879518
3,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.018817000003764406,,,0.0,0.0,0.0,0.005095892386256436,0.07360370260191265,0.07092495994746585,0.0,0.07092495994746585,0.07092495994746585,0.05386346592556286,0.956,0.0,Logistic oriented,unweighted,0.08337358555632694,0.03272129999822937,0.017315699995378964,11.0,498,0.04216867469879518
3,Penalized logistic [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.6539002031645577,1.7166697391137005,0.8048448730419492,0.0,0.8048448730419492,0.8048448730419492,0.369042231861379,1.0,0.0,Penalized logistic,balanced,0.1636078638031086,0.08478179999656277,0.01286919999984093,11.0,498,0.04216867469879518
3,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.017838200001278892,,,0.0,0.0,0.0,0.0068205372861269604,0.08307793134236008,0.07944149931425182,0.0,0.07944149931425182,0.07944149931425182,0.06270051228065947,0.7,0.0,Penalized logistic,balanced,0.1636078638031086,0.08478179999656277,0.01286919999984093,11.0,498,0.04216867469879518
3,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.12244570009087538,0.4200725179321065,0.334938757575105,0.0,0.334938757575105,0.334938757575105,0.015115491574535487,1.0,0.0,Penalized logistic,unweighted,0.09861466006975653,0.0730556999988039,0.010462500002176967,11.0,498,0.04216867469879518
3,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.017656700001680292,,,0.0,0.0,0.0,0.0056173298526449675,0.0771751067073785,0.07421296257865219,0.0,0.07421296257865219,0.07421296257865219,0.057896271190261514,0.932,0.0,Penalized logistic,unweighted,0.09861466006975653,0.0730556999988039,0.010462500002176967,11.0,498,0.04216867469879518
3,Rolling prior probability,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.002459947243205947,0.05087007367163339,0.049597855227882036,0.0,0.049597855227882036,0.049597855227882036,0.01,1.0,0.0,Rolling prior probability,not applicable,0.03723404255319149,0.008825699995213654,0.007531299997936003,,498,0.04216867469879518
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.01628340000024764,,,0.0,0.0,0.0,0.0017922440159577114,0.043257147774124746,0.042334903046513654,0.0,0.042334903046513654,0.042334903046513654,0.01,1.0,0.0,Rolling prior probability,not applicable,0.03723404255319149,0.008825699995213654,0.007531299997936003,,498,0.04216867469879518
4,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6034722222222222,0.06075781243723688,0.07272727272727272,0.6666666666666666,0.13114754098360656,0.15695566726650698,0.5018479871273059,0.3789975790495119,0.047619047619047616,0.3313785314304643,0.3313785314304643,0.3841823884955578,0.4365079365079365,0.047619047619047616,Choquistic 1-additive,balanced,0.007019704433497536,0.38047630000073696,0.3855788000000757,12.0,496,0.038306451612903226
4,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.027517399998032488,0.6034722222222222,0.06075781243723688,0.0,0.0,0.0,0.04558199899396139,0.19451681418122668,0.031048675250185828,0.047619047619047616,-0.016570372368861788,0.016570372368861788,0.03919253034748623,0.027777777777777776,0.047619047619047616,Choquistic 1-additive,balanced,0.007019704433497536,0.38047630000073696,0.3855788000000757,12.0,496,0.038306451612903226
4,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6079861111111111,0.06089251261254131,0.0,0.0,0.0,0.04657070051644528,0.2198168436776378,0.012611867226915988,0.047619047619047616,-0.03500718039213163,0.03500718039213163,0.02794613484174962,0.007936507936507936,0.047619047619047616,Choquistic 1-additive,unweighted,0.007511929107021132,0.4224792000022717,0.37380790000315756,12.0,496,0.038306451612903226
4,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.023335199999564793,0.6079861111111111,0.06089251261254131,0.0,0.0,0.0,0.04552714461672924,0.19372442754956332,0.03331696706155807,0.047619047619047616,-0.01430208055748955,0.01430208055748955,0.0359792304256196,0.11507936507936507,0.047619047619047616,Choquistic 1-additive,unweighted,0.007511929107021132,0.4224792000022717,0.37380790000315756,12.0,496,0.038306451612903226
4,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.621875,0.12312894716672709,0.11627906976744186,0.4166666666666667,0.18181818181818182,0.08695812643051208,0.3365143645969376,0.24886088222184208,0.047619047619047616,0.20124183460279446,0.20124183460279446,0.2960798947828564,0.17063492063492064,0.047619047619047616,Choquistic 2-additive,balanced,0.00547576044264786,2.5418149000033736,2.0656869999947958,57.0,496,0.038306451612903226
4,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.02635790000203997,0.621875,0.12312894716672709,0.0,0.0,0.0,0.04543185479101483,0.19245331752848208,0.03812182083545562,0.047619047619047616,-0.009497226783591994,0.009497226783591994,0.03922121861812706,0.0,0.047619047619047616,Choquistic 2-additive,balanced,0.00547576044264786,2.5418149000033736,2.0656869999947958,57.0,496,0.038306451612903226
4,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6899305555555555,0.08622189670470724,0.0,0.0,0.0,0.04661891789499607,0.22273493681486192,0.010539001297224241,0.047619047619047616,-0.03708004632182338,0.03708004632182338,0.022288662663331606,0.03571428571428571,0.047619047619047616,Choquistic 2-additive,unweighted,0.007932263814616756,2.9806937000030302,2.824130299995886,57.0,496,0.038306451612903226
4,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.02838250000058906,0.6899305555555555,0.08622189670470724,0.0,0.0,0.0,0.045402204098320964,0.19193767149264382,0.03464001589601865,0.047619047619047616,-0.012979031723028965,0.012979031723028965,0.04953056934172651,0.007936507936507936,0.047619047619047616,Choquistic 2-additive,unweighted,0.007932263814616756,2.9806937000030302,2.824130299995886,57.0,496,0.038306451612903226
4,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.3017361111111111,0.07593734702048786,0.047619047619047616,1.0,0.09090909090909091,0.05585315962269628,0.24504503437535993,0.13486988268222552,0.047619047619047616,0.0872508350631779,0.0872508350631779,0.005359866428083118,1.0,0.047619047619047616,Choquistic model aggregator,unweighted,0.015192743764172336,0.033892999999807216,0.0,17.0,496,0.038306451612903226
4,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.012633999998797663,0.6982638888888888,0.12469921784346535,0.0,0.0,0.0,0.045981956214443405,0.20246325282482816,0.020702293914630514,0.047619047619047616,-0.026916753704417103,0.026916753704417103,0.034118246631866425,0.023809523809523808,0.047619047619047616,Choquistic model aggregator,unweighted,0.015192743764172336,0.033892999999807216,0.0,17.0,496,0.038306451612903226
4,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5342013888888889,0.054383645867569996,0.047619047619047616,1.0,0.09090909090909091,0.047125118076264474,0.25020561378637385,0.009057996473618778,0.047619047619047616,-0.038561051145428835,0.038561051145428835,2.5444837540067315e-05,1.0,0.047619047619047616,Gradient boosting,balanced,0.006425106425106426,2.860612199998286,0.6258235999994213,,496,0.038306451612903226
4,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.06253080000169575,0.46579861111111115,0.048394279739695636,0.0,0.0,0.0,0.04546117032340166,0.19285491019439763,0.03714773727586126,0.047619047619047616,-0.010471310343186359,0.010471310343186359,0.04083678061988071,0.0,0.047619047619047616,Gradient boosting,balanced,0.006425106425106426,2.860612199998286,0.6258235999994213,,496,0.038306451612903226
4,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5161458333333333,0.06611302833504447,0.047619047619047616,1.0,0.09090909090909091,0.05432512522402934,0.27276402195423144,0.0476699201919691,0.047619047619047616,5.087257292148151e-05,5.087257292148151e-05,2.769489697732204e-05,1.0,0.047619047619047616,Gradient boosting,unweighted,0.007002571896188917,2.818196200001694,0.3225661999967997,,496,0.038306451612903226
4,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.06169879999652039,0.4838541666666667,0.06419099369516762,0.05128205128205128,0.3333333333333333,0.08888888888888889,0.04561730987338324,0.19540330302508455,0.03281876567389922,0.047619047619047616,-0.014800281945148396,0.014800281945148396,0.035983231298150786,0.30952380952380953,0.047619047619047616,Gradient boosting,unweighted,0.007002571896188917,2.818196200001694,0.3225661999967997,,496,0.038306451612903226
4,Logistic [balanced],uncalibrated,selection validation,0.0,0.3392361111111111,0.05994356390652157,0.047619047619047616,1.0,0.09090909090909091,0.9499615764423442,6.858776185280045,0.9986975359639952,0.047619047619047616,0.9510784883449477,0.9510784883449477,0.04990713453245154,1.0,0.047619047619047616,Logistic,balanced,0.021613023952095807,0.037726099995779805,0.01352469999983441,11.0,496,0.038306451612903226
4,Logistic [balanced] [sigmoid],sigmoid,calibration,0.018152600001485553,0.3392361111111111,0.05994356390652157,0.047619047619047616,1.0,0.09090909090909091,0.04564942156628317,0.19444530621105133,0.055904657953039054,0.047619047619047616,0.008285610333991437,0.008285610333991437,0.034773890123102336,1.0,0.047619047619047616,Logistic,balanced,0.021613023952095807,0.037726099995779805,0.01352469999983441,11.0,496,0.038306451612903226
4,Logistic [unweighted],uncalibrated,selection validation,0.0,0.3170138888888889,0.06126895377493804,0.047619047619047616,1.0,0.09090909090909091,0.8459904853161793,3.278812436701203,0.9331715046609,0.047619047619047616,0.8855524570418525,0.8855524570418525,1.5899315429531922e-05,1.0,0.047619047619047616,Logistic,unweighted,0.01923648247177659,0.030887900000379886,0.01573880000069039,11.0,496,0.038306451612903226
4,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.015919199999189004,0.6829861111111111,0.13079000637335805,0.0,0.0,0.0,0.045567891648601734,0.19451857567712774,0.029298827792937406,0.047619047619047616,-0.01832021982611021,0.01832021982611021,0.0368506623745442,0.023809523809523808,0.047619047619047616,Logistic,unweighted,0.01923648247177659,0.030887900000379886,0.01573880000069039,11.0,496,0.038306451612903226
4,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.3392361111111111,0.05994356390652157,0.047619047619047616,1.0,0.09090909090909091,0.9499615764423442,6.858776185280045,0.9986975359639952,0.047619047619047616,0.9510784883449477,0.9510784883449477,0.04990713453245154,1.0,0.047619047619047616,Logistic oriented,balanced,0.021613023952095807,0.03511900000012247,0.01479749999998603,11.0,496,0.038306451612903226
4,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.020842300000367686,0.3392361111111111,0.05994356390652157,0.047619047619047616,1.0,0.09090909090909091,0.04564942156628317,0.19444530621105133,0.055904657953039054,0.047619047619047616,0.008285610333991437,0.008285610333991437,0.034773890123102336,1.0,0.047619047619047616,Logistic oriented,balanced,0.021613023952095807,0.03511900000012247,0.01479749999998603,11.0,496,0.038306451612903226
4,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.3170138888888889,0.06126895377493804,0.047619047619047616,1.0,0.09090909090909091,0.8459904853161793,3.278812436701203,0.9331715046609,0.047619047619047616,0.8855524570418525,0.8855524570418525,1.5899315429531922e-05,1.0,0.047619047619047616,Logistic oriented,unweighted,0.01923648247177659,0.03720919999614125,0.013479799999913666,11.0,496,0.038306451612903226
4,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.02044259999820497,0.6829861111111111,0.13079000637335805,0.0,0.0,0.0,0.045567891648601734,0.19451857567712774,0.029298827792937406,0.047619047619047616,-0.01832021982611021,0.01832021982611021,0.0368506623745442,0.023809523809523808,0.047619047619047616,Logistic oriented,unweighted,0.01923648247177659,0.03720919999614125,0.013479799999913666,11.0,496,0.038306451612903226
4,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.3388888888888889,0.05799839196093412,0.047619047619047616,1.0,0.09090909090909091,0.9494560107144809,6.635602586206148,0.9984276508042097,0.047619047619047616,0.9508086031851621,0.9508086031851621,0.12995496239949036,1.0,0.047619047619047616,Penalized logistic,balanced,0.022191528545119705,0.06918790000054287,0.0272629999963101,11.0,496,0.038306451612903226
4,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.02854230000230018,0.3388888888888889,0.05799839196093412,0.047619047619047616,1.0,0.09090909090909091,0.045617219040720525,0.19414715536341437,0.05515014382752703,0.047619047619047616,0.007531096208479415,0.007531096208479415,0.034938800879022396,1.0,0.047619047619047616,Penalized logistic,balanced,0.022191528545119705,0.06918790000054287,0.0272629999963101,11.0,496,0.038306451612903226
4,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.33229166666666665,0.06187794884960228,0.047619047619047616,1.0,0.09090909090909091,0.7062932715189975,2.0803442766541353,0.8461938448224872,0.047619047619047616,0.7985747972034396,0.7985747972034396,0.0027571919372251664,1.0,0.047619047619047616,Penalized logistic,unweighted,0.0196969696969697,0.07251719999476336,0.01260510000429349,11.0,496,0.038306451612903226
4,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01606779999565333,0.6677083333333333,0.1131270058585532,0.0,0.0,0.0,0.04563678509955908,0.19570795969630406,0.02746835328519514,0.047619047619047616,-0.020150694333852477,0.020150694333852477,0.038024460826466655,0.015873015873015872,0.047619047619047616,Penalized logistic,unweighted,0.0196969696969697,0.07251719999476336,0.01260510000429349,11.0,496,0.038306451612903226
