fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.0136824999935925,0.661524500907441,0.141185145052474,0.1509433962264151,0.42105263157894735,0.2222222222222222,0.06994275281508594,0.2712441216505449,0.041064618533440435,0.07569721115537849,-0.03463259262193805,0.03463259262193805,0.05819824841543218,0.21115537848605578,0.07569721115537849,Choquistic 2-additive,unweighted,0.05030001897298364,1.6548489000124391,1.5560875999944983,57.0,500,0.03
2,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6719600725952812,0.11245542181081207,0.08333333333333333,0.9473684210526315,0.15319148936170213,0.40270513505618255,1.0465818578262824,0.6412258791841041,0.07569721115537849,0.5655286680287256,0.5655286680287256,0.4166308146607874,0.8605577689243028,0.07569721115537849,Choquistic model aggregator,balanced,0.034230872457696376,0.006401199992978945,0.0,15.0,500,0.03
2,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.007609399995999411,0.6719600725952812,0.11245542181081207,0.0989010989010989,0.9473684210526315,0.1791044776119403,0.06889793874050196,0.25709392947870086,0.06771266670799303,0.07569721115537849,-0.007984544447385458,0.007984544447385458,0.04683366394316113,0.7250996015936255,0.07569721115537849,Choquistic model aggregator,balanced,0.034230872457696376,0.006401199992978945,0.0,15.0,500,0.03
2,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.492967332123412,0.08059157349373297,0.07569721115537849,1.0,0.14074074074074075,0.07076435167561047,0.2730457621945815,0.06983597614371578,0.07569721115537849,-0.005861235011662705,0.005861235011662705,0.04743889642837434,1.0,0.07569721115537849,Choquistic model aggregator,unweighted,0.033585249519102425,0.012369100004434586,0.0,15.0,500,0.03
2,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008618799998657778,0.492967332123412,0.08059157349373297,0.07569721115537849,1.0,0.14074074074074075,0.0717343655099837,0.2884855378372009,0.03435596204851343,0.07569721115537849,-0.041341249106865055,0.041341249106865055,0.030129197474782394,1.0,0.07569721115537849,Choquistic model aggregator,unweighted,0.033585249519102425,0.012369100004434586,0.0,15.0,500,0.03
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7388838475499092,0.33174079450094995,0.084070796460177,1.0,0.15510204081632653,0.07236634842810502,0.45680703466147865,0.003365437201509221,0.07569721115537849,-0.07233177395386926,0.07233177395386926,3.29024179393164e-05,0.900398406374502,0.07569721115537849,Gradient boosting,balanced,0.0318643045795937,0.6588936999905854,0.10272039999836124,,500,0.03
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.018189199996413663,0.7388838475499092,0.33174079450094995,0.1323529411764706,0.47368421052631576,0.20689655172413793,0.07076239299429435,0.2761326937525664,0.03237260096379302,0.07569721115537849,-0.04332461019158547,0.04332461019158547,0.03613746572933934,0.27091633466135456,0.07569721115537849,Gradient boosting,balanced,0.0318643045795937,0.6588936999905854,0.10272039999836124,,500,0.03
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.7887931034482759,0.24530306357330595,0.07569721115537849,1.0,0.14074074074074075,0.07422500844505911,0.4103588233274918,0.0034760330905544926,0.07569721115537849,-0.07222117806482399,0.07222117806482399,1.727502954549796e-05,1.0,0.07569721115537849,Gradient boosting,unweighted,0.042248651230603174,0.7201668999914546,0.061767500010319054,,500,0.03
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.017508599994471297,0.21120689655172414,0.04736843777217616,0.0,0.0,0.0,0.07256602453309853,0.30309097914549815,0.02950659431345151,0.07569721115537849,-0.046190616841926976,0.046190616841926976,0.034235989266559776,0.04780876494023904,0.07569721115537849,Gradient boosting,unweighted,0.042248651230603174,0.7201668999914546,0.061767500010319054,,500,0.03
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.5274500907441017,0.09045217237741313,0.07569721115537849,1.0,0.14074074074074075,0.4230993315090548,1.1456214826218394,0.6285669636972292,0.07569721115537849,0.5528697525418507,0.5528697525418507,0.004454048547724562,1.0,0.07569721115537849,Logistic,balanced,0.03369540714508544,0.009289100009482354,0.006927599999471568,11.0,500,0.03
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010321800000383519,0.5274500907441017,0.09045217237741313,0.07630522088353414,1.0,0.1417910447761194,0.15031964458159378,0.46850200052389224,0.3176763933413277,0.07569721115537849,0.24197918218594922,0.24197918218594922,0.05668790698590513,0.9920318725099602,0.07569721115537849,Logistic,balanced,0.03369540714508544,0.009289100009482354,0.006927599999471568,11.0,500,0.03
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.4691470054446461,0.07881020478001735,0.07569721115537849,1.0,0.14074074074074075,0.07652556798811869,0.3003567598225118,0.09157368000041513,0.07569721115537849,0.015876468845036643,0.015876468845036643,6.348560397124339e-05,1.0,0.07569721115537849,Logistic,unweighted,0.0326974808419301,0.008971999995992519,0.00652059999993071,11.0,500,0.03
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010545900004217401,0.4691470054446461,0.07881020478001735,0.07569721115537849,1.0,0.14074074074074075,0.1665602182172974,0.5116917972652429,0.3446849688820113,0.07569721115537849,0.2689877577266328,0.2689877577266328,0.03751131865434865,1.0,0.07569721115537849,Logistic,unweighted,0.0326974808419301,0.008971999995992519,0.00652059999993071,11.0,500,0.03
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5274500907441017,0.09045217237741313,0.07569721115537849,1.0,0.14074074074074075,0.4230993315090548,1.1456214826218394,0.6285669636972292,0.07569721115537849,0.5528697525418507,0.5528697525418507,0.004454048547724562,1.0,0.07569721115537849,Logistic oriented,balanced,0.03369540714508544,0.012596800006576814,0.00807320000603795,11.0,500,0.03
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012006700009806082,0.5274500907441017,0.09045217237741313,0.07630522088353414,1.0,0.1417910447761194,0.15031964458159378,0.46850200052389224,0.3176763933413277,0.07569721115537849,0.24197918218594922,0.24197918218594922,0.05668790698590513,0.9920318725099602,0.07569721115537849,Logistic oriented,balanced,0.03369540714508544,0.012596800006576814,0.00807320000603795,11.0,500,0.03
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.4691470054446461,0.07881020478001735,0.07569721115537849,1.0,0.14074074074074075,0.07652556798811869,0.3003567598225118,0.09157368000041513,0.07569721115537849,0.015876468845036643,0.015876468845036643,6.348560397124339e-05,1.0,0.07569721115537849,Logistic oriented,unweighted,0.0326974808419301,0.01309519998903852,0.007710599995334633,11.0,500,0.03
2,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012137099998653866,0.4691470054446461,0.07881020478001735,0.07569721115537849,1.0,0.14074074074074075,0.1665602182172974,0.5116917972652429,0.3446849688820113,0.07569721115537849,0.2689877577266328,0.2689877577266328,0.03751131865434865,1.0,0.07569721115537849,Logistic oriented,unweighted,0.0326974808419301,0.01309519998903852,0.007710599995334633,11.0,500,0.03
2,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6719600725952812,0.11245542181081207,0.08333333333333333,0.9473684210526315,0.15319148936170213,0.3572477632083756,0.9268524027516596,0.6064706571182436,0.07569721115537849,0.530773445962865,0.530773445962865,0.4438967093616212,0.8605577689243028,0.07569721115537849,Penalized logistic,balanced,0.034230872457696376,0.03062550000322517,0.00526410000748001,11.0,500,0.03
2,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.009618600000976585,0.6719600725952812,0.11245542181081207,0.0989010989010989,0.9473684210526315,0.1791044776119403,0.06917697618403598,0.2581583337588455,0.06910677651675078,0.07569721115537849,-0.006590434638627712,0.006590434638627712,0.04645336703957136,0.7250996015936255,0.07569721115537849,Penalized logistic,balanced,0.034230872457696376,0.03062550000322517,0.00526410000748001,11.0,500,0.03
2,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6050362976406533,0.11240166426031259,0.08411214953271028,0.9473684210526315,0.15450643776824036,0.07029217830726534,0.2706978768236634,0.049762700459827884,0.07569721115537849,-0.025934510695550604,0.025934510695550604,0.03976681796225499,0.852589641434263,0.07569721115537849,Penalized logistic,unweighted,0.0364175081871399,0.03147500001068693,0.004995499999495223,11.0,500,0.03
2,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010403600012068637,0.6050362976406533,0.11240166426031259,0.09937888198757763,0.8421052631578947,0.17777777777777778,0.07051040011467308,0.26665144498235993,0.07498699633917008,0.07569721115537849,-0.0007102148162084071,0.0007102148162084071,0.05109876200204514,0.6414342629482072,0.07569721115537849,Penalized logistic,unweighted,0.0364175081871399,0.03147500001068693,0.004995499999495223,11.0,500,0.03
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.07569721115537849,0.07569721115537849,1.0,0.14074074074074075,0.07141592031688254,0.28373153511915294,0.03763440860215053,0.07569721115537849,-0.038062802553227956,0.038062802553227956,0.009999999999999998,1.0,0.07569721115537849,Rolling prior probability,not applicable,0.03753351206434316,0.004913600001600571,0.003118199994787574,,500,0.03
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.010122899999259971,0.5,0.07569721115537849,0.07569721115537849,1.0,0.14074074074074075,0.07203467615456258,0.29323577082649377,0.030227080565220284,0.07569721115537849,-0.045470130590158205,0.045470130590158205,0.009999999999999998,1.0,0.07569721115537849,Rolling prior probability,not applicable,0.03753351206434316,0.004913600001600571,0.003118199994787574,,500,0.03
3,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.216058611917542,0.6241726443118546,0.460267632664734,0.0,0.460267632664734,0.460267632664734,0.6989904039999965,0.0,0.0,Choquistic 1-additive,balanced,0.037815467857857735,0.3105020999937551,0.2924724000040442,12.0,498,0.04216867469879518
3,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012671699994825758,,,0.0,0.0,0.0,0.0016562301931539079,0.04138946849136441,0.04053788655812727,0.0,0.04053788655812727,0.04053788655812727,0.04532235475636017,0.1,0.0,Choquistic 1-additive,balanced,0.037815467857857735,0.3105020999937551,0.2924724000040442,12.0,498,0.04216867469879518
3,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.002083204941709929,0.04527960695212561,0.04420163413322399,0.0,0.04420163413322399,0.04420163413322399,0.03002779217124774,0.924,0.0,Choquistic 1-additive,unweighted,0.0332790828863028,0.23533719999250025,0.252873899997212,12.0,498,0.04216867469879518
3,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013740800000960007,,,0.0,0.0,0.0,0.0016650742018054494,0.041518579407125535,0.040662415479937035,0.0,0.040662415479937035,0.040662415479937035,0.04699773299373406,0.048,0.0,Choquistic 1-additive,unweighted,0.0332790828863028,0.23533719999250025,0.252873899997212,12.0,498,0.04216867469879518
3,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.19777798310824243,0.5868000575377044,0.43989651563971655,0.0,0.43989651563971655,0.43989651563971655,0.8853880828583776,0.0,0.0,Choquistic 2-additive,balanced,0.054699458598828646,1.1829722999973455,1.6007973999949172,57.0,498,0.04216867469879518
3,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.012751100002788007,,,0.0,0.0,0.0,0.0015405818440740802,0.03974425922878955,0.03895268321820649,0.0,0.03895268321820649,0.03895268321820649,0.059809564957979275,0.0,0.0,Choquistic 2-additive,balanced,0.054699458598828646,1.1829722999973455,1.6007973999949172,57.0,498,0.04216867469879518
3,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.0016799007637916588,0.040688534926866596,0.03982259410401235,0.0,0.03982259410401235,0.03982259410401235,0.2592343784842029,0.0,0.0,Choquistic 2-additive,unweighted,0.05631061789308536,0.8526817999954801,1.723006300002453,57.0,498,0.04216867469879518
3,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013992899999720976,,,0.0,0.0,0.0,0.0014881084701303955,0.03902734272142209,0.03826305913587062,0.0,0.03826305913587062,0.03826305913587062,0.05951387809565826,0.0,0.0,Choquistic 2-additive,unweighted,0.05631061789308536,0.8526817999954801,1.723006300002453,57.0,498,0.04216867469879518
3,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.7299209127625925,1.9919945344990841,0.8520670973548433,0.0,0.8520670973548433,0.8520670973548433,0.31308268382609233,1.0,0.0,Choquistic model aggregator,balanced,0.1636078638031086,0.006511200001114048,0.0,15.0,498,0.04216867469879518
3,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.007492999997339211,,,0.0,0.0,0.0,0.0069760911617199,0.08529424169645805,0.08158405915771015,0.0,0.08158405915771015,0.08158405915771015,0.06923850965525802,0.7,0.0,Choquistic model aggregator,balanced,0.1636078638031086,0.006511200001114048,0.0,15.0,498,0.04216867469879518
3,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.176119543872793,0.5327503202761493,0.3927339269746185,0.0,0.3927339269746185,0.3927339269746185,0.051649270493365776,1.0,0.0,Choquistic model aggregator,unweighted,0.09718067639320428,0.01871920000121463,0.0,15.0,498,0.04216867469879518
3,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008151099988026544,,,0.0,0.0,0.0,0.004152097678010913,0.06572693886811112,0.06355296567673065,0.0,0.06355296567673065,0.06355296567673065,0.045172304541045726,0.948,0.0,Choquistic model aggregator,unweighted,0.09718067639320428,0.01871920000121463,0.0,15.0,498,0.04216867469879518
3,Gradient boosting [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.05630964890000533,0.20626785855169175,0.16410931016011507,0.0,0.16410931016011507,0.16410931016011507,0.00991993345625618,0.904,0.0,Gradient boosting,balanced,0.04499548001750381,0.7392191999970237,0.10045860000536777,,498,0.04216867469879518
3,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.019095199997536838,,,0.0,0.0,0.0,0.006187921478042949,0.07344092537791018,0.07011290460527644,0.0,0.07011290460527644,0.07011290460527644,0.07237498811247786,0.432,0.0,Gradient boosting,balanced,0.04499548001750381,0.7392191999970237,0.10045860000536777,,498,0.04216867469879518
3,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.011586208777614284,0.07181419767643495,0.06441152273266051,0.0,0.06441152273266051,0.06441152273266051,0.008416867561584357,0.764,0.0,Gradient boosting,unweighted,0.05112917913219786,0.6858664000028512,0.09389740000187885,,498,0.04216867469879518
3,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.019330700000864454,,,0.0,0.0,0.0,0.0038468312233591777,0.05818838783174025,0.0561538756102217,0.0,0.0561538756102217,0.0561538756102217,0.0631610063111133,0.344,0.0,Gradient boosting,unweighted,0.05112917913219786,0.6858664000028512,0.09389740000187885,,498,0.04216867469879518
3,Logistic [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.930581764715289,3.7302454487700007,0.9638339832512048,0.0,0.9638339832512048,0.9638339832512048,0.01743099222426395,1.0,0.0,Logistic,balanced,0.09522862374761605,0.009190400000079535,0.008027499992749654,11.0,498,0.04216867469879518
3,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009759699998539872,,,0.0,0.0,0.0,0.005892996693306908,0.07901048696569846,0.07589790180394962,0.0,0.07589790180394962,0.07589790180394962,0.05776465064586926,0.936,0.0,Logistic,balanced,0.09522862374761605,0.009190400000079535,0.008027499992749654,11.0,498,0.04216867469879518
3,Logistic [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.4811249824753013,1.2618686008390883,0.671148211166574,0.0,0.671148211166574,0.671148211166574,0.005218032810432634,1.0,0.0,Logistic,unweighted,0.08337358555632694,0.0086038000008557,0.0068463999923551455,11.0,498,0.04216867469879518
3,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010177100004511885,,,0.0,0.0,0.0,0.005095892386256436,0.07360370260191265,0.07092495994746585,0.0,0.07092495994746585,0.07092495994746585,0.05386346592556286,0.956,0.0,Logistic,unweighted,0.08337358555632694,0.0086038000008557,0.0068463999923551455,11.0,498,0.04216867469879518
3,Logistic oriented [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.930581764715289,3.7302454487700007,0.9638339832512048,0.0,0.9638339832512048,0.9638339832512048,0.01743099222426395,1.0,0.0,Logistic oriented,balanced,0.09522862374761605,0.009970099999918602,0.008734800008824095,11.0,498,0.04216867469879518
3,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011920099990675226,,,0.0,0.0,0.0,0.005892996693306908,0.07901048696569846,0.07589790180394962,0.0,0.07589790180394962,0.07589790180394962,0.05776465064586926,0.936,0.0,Logistic oriented,balanced,0.09522862374761605,0.009970099999918602,0.008734800008824095,11.0,498,0.04216867469879518
3,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.4811249824753013,1.2618686008390883,0.671148211166574,0.0,0.671148211166574,0.671148211166574,0.005218032810432634,1.0,0.0,Logistic oriented,unweighted,0.08337358555632694,0.009695500004454516,0.007964299991726875,11.0,498,0.04216867469879518
3,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011721900009433739,,,0.0,0.0,0.0,0.005095892386256436,0.07360370260191265,0.07092495994746585,0.0,0.07092495994746585,0.07092495994746585,0.05386346592556286,0.956,0.0,Logistic oriented,unweighted,0.08337358555632694,0.009695500004454516,0.007964299991726875,11.0,498,0.04216867469879518
3,Penalized logistic [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.6539002031645577,1.7166697391137005,0.8048448730419492,0.0,0.8048448730419492,0.8048448730419492,0.369042231861379,1.0,0.0,Penalized logistic,balanced,0.1636078638031086,0.03235230001155287,0.0063169000059133396,11.0,498,0.04216867469879518
3,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010699799997382797,,,0.0,0.0,0.0,0.0068205372861269604,0.08307793134236008,0.07944149931425182,0.0,0.07944149931425182,0.07944149931425182,0.06270051228065947,0.7,0.0,Penalized logistic,balanced,0.1636078638031086,0.03235230001155287,0.0063169000059133396,11.0,498,0.04216867469879518
3,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.12244570009087538,0.4200725179321065,0.334938757575105,0.0,0.334938757575105,0.334938757575105,0.015115491574535487,1.0,0.0,Penalized logistic,unweighted,0.09861466006975653,0.02941849999479018,0.006431000001612119,11.0,498,0.04216867469879518
3,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01063129999965895,,,0.0,0.0,0.0,0.0056173298526449675,0.0771751067073785,0.07421296257865219,0.0,0.07421296257865219,0.07421296257865219,0.057896271190261514,0.932,0.0,Penalized logistic,unweighted,0.09861466006975653,0.02941849999479018,0.006431000001612119,11.0,498,0.04216867469879518
3,Rolling prior probability,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.002459947243205947,0.05087007367163339,0.049597855227882036,0.0,0.049597855227882036,0.049597855227882036,0.01,1.0,0.0,Rolling prior probability,not applicable,0.03723404255319149,0.0048181000020122156,0.0030838999955449253,,498,0.04216867469879518
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.008966600013081916,,,0.0,0.0,0.0,0.0017922440159577114,0.043257147774124746,0.042334903046513654,0.0,0.042334903046513654,0.042334903046513654,0.01,1.0,0.0,Rolling prior probability,not applicable,0.03723404255319149,0.0048181000020122156,0.0030838999955449253,,498,0.04216867469879518
4,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6034722222222222,0.06075781243723688,0.07272727272727272,0.6666666666666666,0.13114754098360656,0.15695566726650698,0.5018479871273059,0.3789975790495119,0.047619047619047616,0.3313785314304643,0.3313785314304643,0.3841823884955578,0.4365079365079365,0.047619047619047616,Choquistic 1-additive,balanced,0.007019704433497536,0.27972330000193324,0.27308719999564346,12.0,496,0.038306451612903226
4,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.013799299995298497,0.6034722222222222,0.06075781243723688,0.0,0.0,0.0,0.04558199899396139,0.19451681418122668,0.031048675250185828,0.047619047619047616,-0.016570372368861788,0.016570372368861788,0.03919253034748623,0.027777777777777776,0.047619047619047616,Choquistic 1-additive,balanced,0.007019704433497536,0.27972330000193324,0.27308719999564346,12.0,496,0.038306451612903226
4,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6079861111111111,0.06089251261254131,0.0,0.0,0.0,0.04657070051644528,0.2198168436776378,0.012611867226915988,0.047619047619047616,-0.03500718039213163,0.03500718039213163,0.02794613484174962,0.007936507936507936,0.047619047619047616,Choquistic 1-additive,unweighted,0.007511929107021132,0.307687900000019,0.2609033000044292,12.0,496,0.038306451612903226
4,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013048799999523908,0.6079861111111111,0.06089251261254131,0.0,0.0,0.0,0.04552714461672924,0.19372442754956332,0.03331696706155807,0.047619047619047616,-0.01430208055748955,0.01430208055748955,0.0359792304256196,0.11507936507936507,0.047619047619047616,Choquistic 1-additive,unweighted,0.007511929107021132,0.307687900000019,0.2609033000044292,12.0,496,0.038306451612903226
4,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.621875,0.12312894716672709,0.11627906976744186,0.4166666666666667,0.18181818181818182,0.08695812643051208,0.3365143645969376,0.24886088222184208,0.047619047619047616,0.20124183460279446,0.20124183460279446,0.2960798947828564,0.17063492063492064,0.047619047619047616,Choquistic 2-additive,balanced,0.00547576044264786,1.171003399998881,0.9444364000082714,57.0,496,0.038306451612903226
4,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013087300001643598,0.621875,0.12312894716672709,0.0,0.0,0.0,0.04543185479101483,0.19245331752848208,0.03812182083545562,0.047619047619047616,-0.009497226783591994,0.009497226783591994,0.03922121861812706,0.0,0.047619047619047616,Choquistic 2-additive,balanced,0.00547576044264786,1.171003399998881,0.9444364000082714,57.0,496,0.038306451612903226
4,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6899305555555555,0.08622189670470724,0.0,0.0,0.0,0.04661891789499607,0.22273493681486192,0.010539001297224241,0.047619047619047616,-0.03708004632182338,0.03708004632182338,0.022288662663331606,0.03571428571428571,0.047619047619047616,Choquistic 2-additive,unweighted,0.007932263814616756,1.3498256000020774,1.2673910000012256,57.0,496,0.038306451612903226
4,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014288999998825602,0.6899305555555555,0.08622189670470724,0.0,0.0,0.0,0.045402204098320964,0.19193767149264382,0.03464001589601865,0.047619047619047616,-0.012979031723028965,0.012979031723028965,0.04953056934172651,0.007936507936507936,0.047619047619047616,Choquistic 2-additive,unweighted,0.007932263814616756,1.3498256000020774,1.2673910000012256,57.0,496,0.038306451612903226
4,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.3388888888888889,0.05799839196093412,0.047619047619047616,1.0,0.09090909090909091,0.8635333031629485,2.8973893372528337,0.952143317808902,0.047619047619047616,0.9045242701898544,0.9045242701898544,0.09794492680720554,1.0,0.047619047619047616,Choquistic model aggregator,balanced,0.022191528545119705,0.009095000001252629,0.0,15.0,496,0.038306451612903226
4,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.008440499994321726,0.3388888888888889,0.05799839196093412,0.047619047619047616,1.0,0.09090909090909091,0.0453779211795752,0.19171810347156637,0.0516205348658811,0.047619047619047616,0.004001487246833482,0.004001487246833482,0.04030516227367559,1.0,0.047619047619047616,Choquistic model aggregator,balanced,0.022191528545119705,0.009095000001252629,0.0,15.0,496,0.038306451612903226
4,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.30416666666666664,0.11797677663788003,0.047619047619047616,1.0,0.09090909090909091,0.5556856605701257,1.403279434039825,0.7497314444815453,0.047619047619047616,0.7021123968624976,0.7021123968624976,0.0476052581269968,1.0,0.047619047619047616,Choquistic model aggregator,unweighted,0.015226337448559672,0.01098910000291653,0.0,15.0,496,0.038306451612903226
4,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.00806880000163801,0.6958333333333333,0.1247637042105527,0.0,0.0,0.0,0.0459785850894753,0.2023536630952011,0.02079116647736461,0.047619047619047616,-0.026827881141683007,0.026827881141683007,0.03420046733543966,0.023809523809523808,0.047619047619047616,Choquistic model aggregator,unweighted,0.015226337448559672,0.01098910000291653,0.0,15.0,496,0.038306451612903226
4,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5342013888888889,0.054383645867569996,0.047619047619047616,1.0,0.09090909090909091,0.047125118076264474,0.25020561378637385,0.009057996473618778,0.047619047619047616,-0.038561051145428835,0.038561051145428835,2.5444837540067315e-05,1.0,0.047619047619047616,Gradient boosting,balanced,0.006425106425106426,0.6263406000070972,0.11326110000663903,,496,0.038306451612903226
4,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.016625899996142834,0.46579861111111115,0.048394279739695636,0.0,0.0,0.0,0.04546117032340166,0.19285491019439763,0.03714773727586126,0.047619047619047616,-0.010471310343186359,0.010471310343186359,0.04083678061988071,0.0,0.047619047619047616,Gradient boosting,balanced,0.006425106425106426,0.6263406000070972,0.11326110000663903,,496,0.038306451612903226
4,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5161458333333333,0.06611302833504447,0.047619047619047616,1.0,0.09090909090909091,0.05432512522402934,0.27276402195423144,0.0476699201919691,0.047619047619047616,5.087257292148151e-05,5.087257292148151e-05,2.769489697732204e-05,1.0,0.047619047619047616,Gradient boosting,unweighted,0.007002571896188917,0.6911793000035686,0.07329259999096394,,496,0.038306451612903226
4,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.018630899998242967,0.4838541666666667,0.06419099369516762,0.05128205128205128,0.3333333333333333,0.08888888888888889,0.04561730987338324,0.19540330302508455,0.03281876567389922,0.047619047619047616,-0.014800281945148396,0.014800281945148396,0.035983231298150786,0.30952380952380953,0.047619047619047616,Gradient boosting,unweighted,0.007002571896188917,0.6911793000035686,0.07329259999096394,,496,0.038306451612903226
4,Logistic [balanced],uncalibrated,selection validation,0.0,0.3392361111111111,0.05994356390652157,0.047619047619047616,1.0,0.09090909090909091,0.9499615764423442,6.858776185280045,0.9986975359639952,0.047619047619047616,0.9510784883449477,0.9510784883449477,0.04990713453245154,1.0,0.047619047619047616,Logistic,balanced,0.021613023952095807,0.014074699996854179,0.008087900001555681,11.0,496,0.038306451612903226
4,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010344099995563738,0.3392361111111111,0.05994356390652157,0.047619047619047616,1.0,0.09090909090909091,0.04564942156628317,0.19444530621105133,0.055904657953039054,0.047619047619047616,0.008285610333991437,0.008285610333991437,0.034773890123102336,1.0,0.047619047619047616,Logistic,balanced,0.021613023952095807,0.014074699996854179,0.008087900001555681,11.0,496,0.038306451612903226
4,Logistic [unweighted],uncalibrated,selection validation,0.0,0.3170138888888889,0.06126895377493804,0.047619047619047616,1.0,0.09090909090909091,0.8459904853161793,3.278812436701203,0.9331715046609,0.047619047619047616,0.8855524570418525,0.8855524570418525,1.5899315429531922e-05,1.0,0.047619047619047616,Logistic,unweighted,0.01923648247177659,0.015233300000545569,0.00774210000236053,11.0,496,0.038306451612903226
