fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence,evaluation_structure
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.0136280000442639,0.6885208711433757,0.14171491576334147,0.1346153846153846,0.3684210526315789,0.19718309859154928,0.07082869324219476,0.27661070686480477,0.03504379082595814,0.07569721115537849,-0.04065342032942035,0.04065342032942035,0.044107320772612375,0.20717131474103587,0.07569721115537849,Choquistic 2-additive,balanced,0.12200443573879427,1.1896145000355318,1.0432543000206351,57.0,500,0.03,rolling_5y
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6667422867513613,0.13356596543930757,0.07569721115537849,1.0,0.14074074074074075,0.0696794671141495,0.26335518092416127,0.06936395541894241,0.07569721115537849,-0.006333255736436075,0.006333255736436075,0.0016603277494564857,1.0,0.07569721115537849,Choquistic 2-additive,unweighted,0.045813902296668006,1.6382538999896497,1.6261457999935374,57.0,500,0.03,rolling_5y
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.01522050000494346,0.6667422867513613,0.13356596543930757,0.12121212121212122,0.21052631578947367,0.15384615384615385,0.07004700129779691,0.27035031235718104,0.0414585747393805,0.07569721115537849,-0.03423863641599799,0.03423863641599799,0.06546867180437424,0.13147410358565736,0.07569721115537849,Choquistic 2-additive,unweighted,0.045813902296668006,1.6382538999896497,1.6261457999935374,57.0,500,0.03,rolling_5y
2,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.35719147005444646,0.060943595121535875,0.0,0.0,0.0,0.0702548686779459,0.2705290063560665,0.058734743785641925,0.07569721115537849,-0.016962467369736563,0.016962467369736563,0.0587684016212988,0.0,0.07569721115537849,Choquistic model aggregator,balanced,0.03923087636224365,0.009293699986301363,0.0,15.0,500,0.03,rolling_5y
2,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.00796950003132224,0.5,0.07569721115537849,0.07569721115537849,1.0,0.14074074074074075,0.07203467615647034,0.2932357708590346,0.030227080544242134,0.07569721115537849,-0.045470130611136354,0.045470130611136354,0.009999999999999998,1.0,0.07569721115537849,Choquistic model aggregator,balanced,0.03923087636224365,0.009293699986301363,0.0,15.0,500,0.03,rolling_5y
2,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.32486388384754994,0.054564206872907126,0.07569721115537849,1.0,0.14074074074074075,0.11341816979234548,0.3822503642595847,0.1417426116261811,0.07569721115537849,0.06604540047080261,0.06604540047080261,0.04744682902642752,1.0,0.07569721115537849,Choquistic model aggregator,unweighted,0.035227943396156015,0.008949999988544732,0.0,15.0,500,0.03,rolling_5y
2,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008773400040809065,0.32486388384754994,0.054564206872907126,0.07569721115537849,1.0,0.14074074074074075,0.10069530586888888,0.36486691252337083,0.1035181439599543,0.07569721115537849,0.027820932804575815,0.027820932804575815,0.02969834872604727,1.0,0.07569721115537849,Choquistic model aggregator,unweighted,0.035227943396156015,0.008949999988544732,0.0,15.0,500,0.03,rolling_5y
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7388838475499092,0.33174079450094995,0.084070796460177,1.0,0.15510204081632653,0.07236634842810502,0.45680703466147865,0.003365437201509221,0.07569721115537849,-0.07233177395386926,0.07233177395386926,3.29024179393164e-05,0.900398406374502,0.07569721115537849,Gradient boosting,balanced,0.0318643045795937,0.6240678000031039,0.10094019997632131,,500,0.03,rolling_5y
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.019588699971791357,0.7388838475499092,0.33174079450094995,0.1323529411764706,0.47368421052631576,0.20689655172413793,0.07076303689904845,0.2761396016492246,0.032370924315207,0.07569721115537849,-0.043326286840171487,0.043326286840171487,0.036134411322467544,0.27091633466135456,0.07569721115537849,Gradient boosting,balanced,0.0318643045795937,0.6240678000031039,0.10094019997632131,,500,0.03,rolling_5y
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.7887931034482759,0.24530306357330595,0.07569721115537849,1.0,0.14074074074074075,0.07422500844505911,0.4103588233274918,0.0034760330905544926,0.07569721115537849,-0.07222117806482399,0.07222117806482399,1.727502954549796e-05,1.0,0.07569721115537849,Gradient boosting,unweighted,0.042248651230603174,0.5761931000160985,0.09296189999440685,,500,0.03,rolling_5y
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.015452400024514645,0.21120689655172414,0.04736843777217616,0.0,0.0,0.0,0.07256602453309853,0.30309097914549815,0.02950659431345151,0.07569721115537849,-0.046190616841926976,0.046190616841926976,0.034235989266559776,0.04780876494023904,0.07569721115537849,Gradient boosting,unweighted,0.042248651230603174,0.5761931000160985,0.09296189999440685,,500,0.03,rolling_5y
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.31805807622504534,0.054049977303813904,0.07569721115537849,1.0,0.14074074074074075,0.5786630321876962,1.83308498946075,0.7529008922159398,0.07569721115537849,0.6772036810605613,0.6772036810605613,0.004675450765315023,1.0,0.07569721115537849,Logistic,balanced,0.03851648192829699,0.008265500015113503,0.006623100023716688,11.0,500,0.03,rolling_5y
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010207399958744645,0.31805807622504534,0.054049977303813904,0.07569721115537849,1.0,0.14074074074074075,0.3746037309732243,1.1124125257733974,0.5576196075850505,0.07569721115537849,0.481922396429672,0.481922396429672,0.0865550511090425,1.0,0.07569721115537849,Logistic,balanced,0.03851648192829699,0.008265500015113503,0.006623100023716688,11.0,500,0.03,rolling_5y
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.3042196007259528,0.053033212521788636,0.07569721115537849,1.0,0.14074074074074075,0.15368802061022718,0.5021978369226097,0.1948623880112892,0.07569721115537849,0.1191651768559107,0.1191651768559107,6.104234934956355e-05,1.0,0.07569721115537849,Logistic,unweighted,0.03843081072295674,0.007646599959116429,0.006076899997424334,11.0,500,0.03,rolling_5y
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010334499995224178,0.3042196007259528,0.053033212521788636,0.07569721115537849,1.0,0.14074074074074075,0.26811275609951307,0.7819234737062002,0.44113618024931267,0.07569721115537849,0.3654389690939342,0.3654389690939342,0.049788174858553455,1.0,0.07569721115537849,Logistic,unweighted,0.03843081072295674,0.007646599959116429,0.006076899997424334,11.0,500,0.03,rolling_5y
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.31805807622504534,0.054049977303813904,0.07569721115537849,1.0,0.14074074074074075,0.5786630321876962,1.83308498946075,0.7529008922159398,0.07569721115537849,0.6772036810605613,0.6772036810605613,0.004675450765315023,1.0,0.07569721115537849,Logistic oriented,balanced,0.03851648192829699,0.009121999959461391,0.007374899985734373,11.0,500,0.03,rolling_5y
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012097999977413565,0.31805807622504534,0.054049977303813904,0.07569721115537849,1.0,0.14074074074074075,0.3746037309732243,1.1124125257733974,0.5576196075850505,0.07569721115537849,0.481922396429672,0.481922396429672,0.0865550511090425,1.0,0.07569721115537849,Logistic oriented,balanced,0.03851648192829699,0.009121999959461391,0.007374899985734373,11.0,500,0.03,rolling_5y
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.3042196007259528,0.053033212521788636,0.07569721115537849,1.0,0.14074074074074075,0.15368802061022718,0.5021978369226097,0.1948623880112892,0.07569721115537849,0.1191651768559107,0.1191651768559107,6.104234934956355e-05,1.0,0.07569721115537849,Logistic oriented,unweighted,0.03843081072295674,0.009434099949430674,0.007400300004519522,11.0,500,0.03,rolling_5y
2,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012528400053270161,0.3042196007259528,0.053033212521788636,0.07569721115537849,1.0,0.14074074074074075,0.26811275609951307,0.7819234737062002,0.44113618024931267,0.07569721115537849,0.3654389690939342,0.3654389690939342,0.049788174858553455,1.0,0.07569721115537849,Logistic oriented,unweighted,0.03843081072295674,0.009434099949430674,0.007400300004519522,11.0,500,0.03,rolling_5y
2,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.32395644283121594,0.054477312943215075,0.07569721115537849,1.0,0.14074074074074075,0.5734591709694966,1.8008681809219715,0.7500361576855861,0.07569721115537849,0.6743389465302075,0.6743389465302075,0.005947383033317684,1.0,0.07569721115537849,Penalized logistic,balanced,0.03833796704069248,0.026675300032366067,0.006461100012529641,11.0,500,0.03,rolling_5y
2,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010217700037173927,0.32395644283121594,0.054477312943215075,0.07569721115537849,1.0,0.14074074074074075,0.37374434976260545,1.1087072362226777,0.5573146327368964,0.07569721115537849,0.48161742158151793,0.48161742158151793,0.0860484481800579,1.0,0.07569721115537849,Penalized logistic,balanced,0.03833796704069248,0.026675300032366067,0.006461100012529641,11.0,500,0.03,rolling_5y
2,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.3198729582577132,0.0541769356608142,0.07569721115537849,1.0,0.14074074074074075,0.13907280118468368,0.4580151614069517,0.17831369351213827,0.07569721115537849,0.10261648235675978,0.10261648235675978,2.2902437223949416e-09,1.0,0.07569721115537849,Penalized logistic,unweighted,0.036442079179130046,0.025002699985634536,0.005462299974169582,11.0,500,0.03,rolling_5y
2,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01050159998703748,0.3198729582577132,0.0541769356608142,0.07569721115537849,1.0,0.14074074074074075,0.22693995021925364,0.6664842181977385,0.3906698843463847,0.07569721115537849,0.31497267319100625,0.31497267319100625,0.042321562726756905,1.0,0.07569721115537849,Penalized logistic,unweighted,0.036442079179130046,0.025002699985634536,0.005462299974169582,11.0,500,0.03,rolling_5y
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.07569721115537849,0.07569721115537849,1.0,0.14074074074074075,0.07141592031688254,0.28373153511915294,0.03763440860215053,0.07569721115537849,-0.038062802553227956,0.038062802553227956,0.009999999999999998,1.0,0.07569721115537849,Rolling prior probability,not applicable,0.03753351206434316,0.0037536000018008053,0.0019326000474393368,,500,0.03,rolling_5y
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.009236700017936528,0.5,0.07569721115537849,0.07569721115537849,1.0,0.14074074074074075,0.07203467615456258,0.29323577082649377,0.030227080565220284,0.07569721115537849,-0.045470130590158205,0.045470130590158205,0.009999999999999998,1.0,0.07569721115537849,Rolling prior probability,not applicable,0.03753351206434316,0.0037536000018008053,0.0019326000474393368,,500,0.03,rolling_5y
3,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.21569535784024657,0.6234783302662279,0.4600984056652157,0.0,0.4600984056652157,0.4600984056652157,0.2576432049778559,1.0,0.0,Choquistic 1-additive,balanced,0.03633871954205639,0.29770459997234866,0.33688610000535846,12.0,498,0.04216867469879518,rolling_5y
3,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012154600000940263,,,0.0,0.0,0.0,0.0016625119173206326,0.041477911672311026,0.04062306923209521,0.0,0.04062306923209521,0.04062306923209521,0.045952039886454424,0.08,0.0,Choquistic 1-additive,balanced,0.03633871954205639,0.29770459997234866,0.33688610000535846,12.0,498,0.04216867469879518,rolling_5y
3,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.002079489113736721,0.04570283224558396,0.04462801450028074,0.0,0.04462801450028074,0.04462801450028074,0.028476074205440297,0.984,0.0,Choquistic 1-additive,unweighted,0.03027136674817405,0.2501535000046715,0.291467199975159,12.0,498,0.04216867469879518,rolling_5y
3,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013905599946156144,,,0.0,0.0,0.0,0.001680323854134775,0.04173804168810992,0.04087397241436544,0.0,0.04087397241436544,0.04087397241436544,0.04485439831824645,0.104,0.0,Choquistic 1-additive,unweighted,0.03027136674817405,0.2501535000046715,0.291467199975159,12.0,498,0.04216867469879518,rolling_5y
3,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.1945227171027923,0.5804798497472139,0.43761747440456245,0.0,0.43761747440456245,0.43761747440456245,0.9002284122034182,0.0,0.0,Choquistic 2-additive,balanced,0.05020983031206437,1.105898299952969,1.6461345999850892,57.0,498,0.04216867469879518,rolling_5y
3,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.01336839998839423,,,0.0,0.0,0.0,0.001596421563267843,0.040641691694133515,0.0398213255234285,0.0,0.0398213255234285,0.0398213255234285,0.04709343763053199,0.02,0.0,Choquistic 2-additive,balanced,0.05020983031206437,1.105898299952969,1.6461345999850892,57.0,498,0.04216867469879518,rolling_5y
3,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.001796505051042634,0.0425580159914491,0.041631992524630075,0.0,0.041631992524630075,0.041631992524630075,0.2739803895504091,0.0,0.0,Choquistic 2-additive,unweighted,0.050977695751912126,1.4218924000160769,1.4123754000174813,57.0,498,0.04216867469879518,rolling_5y
3,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.01431529998080805,,,0.0,0.0,0.0,0.0015484883777976991,0.03989780485964717,0.03910220154259458,0.0,0.03910220154259458,0.03910220154259458,0.049492420999640616,0.016,0.0,Choquistic 2-additive,unweighted,0.050977695751912126,1.4218924000160769,1.4123754000174813,57.0,498,0.04216867469879518,rolling_5y
3,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.882063640971126,2.812721834858786,0.939122087994884,0.0,0.939122087994884,0.939122087994884,0.14260298069313024,1.0,0.0,Choquistic model aggregator,balanced,0.15211610714874158,0.006862000038381666,0.0,15.0,498,0.04216867469879518,rolling_5y
3,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.007752200006507337,,,0.0,0.0,0.0,0.006275759271413419,0.08245564648265938,0.07914096543867513,0.0,0.07914096543867513,0.07914096543867513,0.03719221958325348,1.0,0.0,Choquistic model aggregator,balanced,0.15211610714874158,0.006862000038381666,0.0,15.0,498,0.04216867469879518,rolling_5y
3,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.580691603208691,1.4400030574026195,0.7614351594781099,0.0,0.7614351594781099,0.7614351594781099,0.05167990441383415,1.0,0.0,Choquistic model aggregator,unweighted,0.07377427382101334,0.011236099991947412,0.0,15.0,498,0.04216867469879518,rolling_5y
3,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008330599986948073,,,0.0,0.0,0.0,0.001428661555257627,0.038529806386591404,0.03779694832182446,0.0,0.03779694832182446,0.03779694832182446,0.041586484540711184,0.0,0.0,Choquistic model aggregator,unweighted,0.07377427382101334,0.011236099991947412,0.0,15.0,498,0.04216867469879518,rolling_5y
3,Gradient boosting [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.05630964890000533,0.20626785855169175,0.16410931016011507,0.0,0.16410931016011507,0.16410931016011507,0.00991993345625618,0.904,0.0,Gradient boosting,balanced,0.04499548001750381,0.6351951999822631,0.1273317000013776,,498,0.04216867469879518,rolling_5y
3,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017475100001320243,,,0.0,0.0,0.0,0.006187921478042949,0.07344092537791018,0.07011290460527644,0.0,0.07011290460527644,0.07011290460527644,0.07237498811247786,0.432,0.0,Gradient boosting,balanced,0.04499548001750381,0.6351951999822631,0.1273317000013776,,498,0.04216867469879518,rolling_5y
3,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.011586208777614284,0.07181419767643495,0.06441152273266051,0.0,0.06441152273266051,0.06441152273266051,0.008416867561584357,0.764,0.0,Gradient boosting,unweighted,0.05112917913219786,0.6322898999787867,0.1029778000083752,,498,0.04216867469879518,rolling_5y
3,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.019993499969132245,,,0.0,0.0,0.0,0.0038468312233591777,0.05818838783174025,0.0561538756102217,0.0,0.0561538756102217,0.0561538756102217,0.0631610063111133,0.344,0.0,Gradient boosting,unweighted,0.05112917913219786,0.6322898999787867,0.1029778000083752,,498,0.04216867469879518,rolling_5y
3,Logistic [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.9989256847409367,9.27669024216021,0.9994619709895622,0.0,0.9994619709895622,0.9994619709895622,0.01706988545409628,1.0,0.0,Logistic,balanced,0.05892158487434093,0.007998400018550456,0.007534499978646636,11.0,498,0.04216867469879518,rolling_5y
3,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009992200008127838,,,0.0,0.0,0.0,0.005641660319541579,0.07755829011337666,0.07458425933103449,0.0,0.07458425933103449,0.07458425933103449,0.03908319417938587,1.0,0.0,Logistic,balanced,0.05892158487434093,0.007998400018550456,0.007534499978646636,11.0,498,0.04216867469879518,rolling_5y
3,Logistic [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.9813430267171019,6.6823727251057115,0.9902669150138331,0.0,0.9902669150138331,0.9902669150138331,0.005324451459773768,1.0,0.0,Logistic,unweighted,0.06420662522089338,0.008303100010380149,0.0065098999766632915,11.0,498,0.04216867469879518,rolling_5y
3,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010549500002525747,,,0.0,0.0,0.0,0.0049960150894005845,0.07291506907838267,0.07029046456675044,0.0,0.07029046456675044,0.07029046456675044,0.038665018610789956,1.0,0.0,Logistic,unweighted,0.06420662522089338,0.008303100010380149,0.0065098999766632915,11.0,498,0.04216867469879518,rolling_5y
3,Logistic oriented [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.9989256847409367,9.27669024216021,0.9994619709895622,0.0,0.9994619709895622,0.9994619709895622,0.01706988545409628,1.0,0.0,Logistic oriented,balanced,0.05892158487434093,0.009539199993014336,0.00855620001675561,11.0,498,0.04216867469879518,rolling_5y
3,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012154800002463162,,,0.0,0.0,0.0,0.005641660319541579,0.07755829011337666,0.07458425933103449,0.0,0.07458425933103449,0.07458425933103449,0.03908319417938587,1.0,0.0,Logistic oriented,balanced,0.05892158487434093,0.009539199993014336,0.00855620001675561,11.0,498,0.04216867469879518,rolling_5y
3,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.9813430267171019,6.6823727251057115,0.9902669150138331,0.0,0.9902669150138331,0.9902669150138331,0.005324451459773768,1.0,0.0,Logistic oriented,unweighted,0.06420662522089338,0.009307799977250397,0.008343600027728826,11.0,498,0.04216867469879518,rolling_5y
3,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011549999995622784,,,0.0,0.0,0.0,0.0049960150894005845,0.07291506907838267,0.07029046456675044,0.0,0.07029046456675044,0.07029046456675044,0.038665018610789956,1.0,0.0,Logistic oriented,unweighted,0.06420662522089338,0.009307799977250397,0.008343600027728826,11.0,498,0.04216867469879518,rolling_5y
3,Penalized logistic [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.9191934801837787,3.427354891297189,0.9583078650380926,0.0,0.9583078650380926,0.9583078650380926,0.2010272220854444,1.0,0.0,Penalized logistic,balanced,0.15211610714874158,0.026549500005785376,0.005303300044033676,11.0,498,0.04216867469879518,rolling_5y
3,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010427700006403029,,,0.0,0.0,0.0,0.0075427324487729736,0.08974329943516766,0.08572823654242867,0.0,0.08572823654242867,0.08572823654242867,0.03942450649202851,1.0,0.0,Penalized logistic,balanced,0.15211610714874158,0.026549500005785376,0.005303300044033676,11.0,498,0.04216867469879518,rolling_5y
3,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.03301376809885965,0.19521215839088704,0.17611240350931473,0.0,0.17611240350931473,0.17611240350931473,0.035511467948659954,1.0,0.0,Penalized logistic,unweighted,0.09382816516654421,0.025948200025595725,0.005283300008159131,11.0,498,0.04216867469879518,rolling_5y
3,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.012017999950330704,,,0.0,0.0,0.0,0.006729618575468019,0.08434327382179692,0.08077227971315282,0.0,0.08077227971315282,0.08077227971315282,0.04206570990718457,1.0,0.0,Penalized logistic,unweighted,0.09382816516654421,0.025948200025595725,0.005283300008159131,11.0,498,0.04216867469879518,rolling_5y
3,Rolling prior probability,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.002459947243205947,0.05087007367163339,0.049597855227882036,0.0,0.049597855227882036,0.049597855227882036,0.01,1.0,0.0,Rolling prior probability,not applicable,0.03723404255319149,0.0038511999882757664,0.00197639997350052,,498,0.04216867469879518,rolling_5y
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.009490500029642135,,,0.0,0.0,0.0,0.0017922440159577114,0.043257147774124746,0.042334903046513654,0.0,0.042334903046513654,0.042334903046513654,0.01,1.0,0.0,Rolling prior probability,not applicable,0.03723404255319149,0.0038511999882757664,0.00197639997350052,,498,0.04216867469879518,rolling_5y
4,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5916666666666667,0.05926017995579935,0.05555555555555555,0.5,0.1,0.1567682327243187,0.5014952652795152,0.3787423954437198,0.047619047619047616,0.3311233478246722,0.3311233478246722,0.3845739145099437,0.42857142857142855,0.047619047619047616,Choquistic 1-additive,balanced,0.006983376395456539,0.3119323000428267,0.2842598000424914,12.0,496,0.038306451612903226,rolling_5y
4,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012652500008698553,0.5916666666666667,0.05926017995579935,0.0,0.0,0.0,0.045584017082049504,0.19454521210425985,0.031074765136574006,0.047619047619047616,-0.01654428248247361,0.01654428248247361,0.03907728589861257,0.03571428571428571,0.047619047619047616,Choquistic 1-additive,balanced,0.006983376395456539,0.3119323000428267,0.2842598000424914,12.0,496,0.038306451612903226,rolling_5y
4,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6118055555555555,0.061612777182674106,0.0,0.0,0.0,0.04653669843702633,0.21861825051103959,0.012988908442124992,0.047619047619047616,-0.03463013917692263,0.03463013917692263,0.028187081592549824,0.007936507936507936,0.047619047619047616,Choquistic 1-additive,unweighted,0.007145492559340794,0.3542625000118278,0.2768474000040442,12.0,496,0.038306451612903226,rolling_5y
4,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013589599984697998,0.6118055555555555,0.061612777182674106,0.0,0.0,0.0,0.04552961200489315,0.19377842984895963,0.03325150254419282,0.047619047619047616,-0.014367545074854798,0.014367545074854798,0.03634707796127357,0.0873015873015873,0.047619047619047616,Choquistic 1-additive,unweighted,0.007145492559340794,0.3542625000118278,0.2768474000040442,12.0,496,0.038306451612903226,rolling_5y
4,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6670138888888889,0.14400508134010903,0.14705882352941177,0.4166666666666667,0.21739130434782608,0.08145090584135939,0.3230810485739106,0.23896317022666014,0.047619047619047616,0.19134412260761252,0.19134412260761252,0.2949041161797381,0.1349206349206349,0.047619047619047616,Choquistic 2-additive,balanced,0.005620804050123422,1.1608495999826118,1.3827374000102282,57.0,496,0.038306451612903226,rolling_5y
4,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013292800053022802,0.3329861111111111,0.0388383842478594,0.03260869565217391,0.25,0.057692307692307696,0.04548416650048613,0.19312412832598602,0.04135597059398052,0.047619047619047616,-0.006263077025067093,0.006263077025067093,0.04195023090832044,0.36507936507936506,0.047619047619047616,Choquistic 2-additive,balanced,0.005620804050123422,1.1608495999826118,1.3827374000102282,57.0,496,0.038306451612903226,rolling_5y
4,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6430555555555556,0.09017551089351213,0.0,0.0,0.0,0.04661385776976877,0.2224451055532625,0.01088899879023669,0.047619047619047616,-0.036730048828810924,0.036730048828810924,0.020735902215795958,0.007936507936507936,0.047619047619047616,Choquistic 2-additive,unweighted,0.00632522964840038,1.3866816000081599,1.5017908999579959,57.0,496,0.038306451612903226,rolling_5y
4,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.01430179999442771,0.6430555555555556,0.09017551089351213,0.0,0.0,0.0,0.04548007209873185,0.19308749163637595,0.03222830023408629,0.047619047619047616,-0.015390747384961323,0.015390747384961323,0.052916024659242715,0.0,0.047619047619047616,Choquistic 2-additive,unweighted,0.00632522964840038,1.3866816000081599,1.5017908999579959,57.0,496,0.038306451612903226,rolling_5y
4,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.32222222222222224,0.04506820826441367,0.047619047619047616,1.0,0.09090909090909091,0.863932233216915,2.901733522655145,0.9523698059170206,0.047619047619047616,0.904750758297973,0.904750758297973,0.08891141214744111,1.0,0.047619047619047616,Choquistic model aggregator,balanced,0.014202540578687368,0.01242029998684302,0.0,15.0,496,0.038306451612903226,rolling_5y
4,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.00854730000719428,0.6777777777777777,0.08203941948188917,0.0,0.0,0.0,0.045445808236342894,0.192643126813231,0.037893916222844125,0.047619047619047616,-0.009725131396203492,0.009725131396203492,0.038447397420618465,0.0,0.047619047619047616,Choquistic model aggregator,balanced,0.014202540578687368,0.01242029998684302,0.0,15.0,496,0.038306451612903226,rolling_5y
4,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.3020833333333333,0.04602163462350856,0.047619047619047616,1.0,0.09090909090909091,0.5263144683146211,1.3124637321283232,0.7384510132875771,0.047619047619047616,0.6908319656685296,0.6908319656685296,0.04745350277992068,1.0,0.047619047619047616,Choquistic model aggregator,unweighted,0.006783480500367917,0.01391540002077818,0.0,15.0,496,0.038306451612903226,rolling_5y
4,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008228500024415553,0.6979166666666666,0.09574280792786802,0.0,0.0,0.0,0.046475980667237606,0.21698241199068333,0.013671312210831515,0.047619047619047616,-0.0339477354082161,0.0339477354082161,0.13159860360974623,0.0,0.047619047619047616,Choquistic model aggregator,unweighted,0.006783480500367917,0.01391540002077818,0.0,15.0,496,0.038306451612903226,rolling_5y
4,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5342013888888889,0.054383645867569996,0.047619047619047616,1.0,0.09090909090909091,0.047125118076264474,0.25020561378637385,0.009057996473618778,0.047619047619047616,-0.038561051145428835,0.038561051145428835,2.5444837540067315e-05,1.0,0.047619047619047616,Gradient boosting,balanced,0.006425106425106426,0.6316074999631383,0.08957769995322451,,496,0.038306451612903226,rolling_5y
4,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.020800600002985448,0.46579861111111115,0.048394279739695636,0.0,0.0,0.0,0.04546117032340166,0.19285491019439763,0.03714773727586126,0.047619047619047616,-0.010471310343186359,0.010471310343186359,0.04083678061988071,0.0,0.047619047619047616,Gradient boosting,balanced,0.006425106425106426,0.6316074999631383,0.08957769995322451,,496,0.038306451612903226,rolling_5y
4,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5036458333333333,0.06417406953375508,0.047619047619047616,1.0,0.09090909090909091,0.05722720993788392,0.27418270011300666,0.05478219878015992,0.047619047619047616,0.007163151161112304,0.007163151161112304,2.769489697732204e-05,1.0,0.047619047619047616,Gradient boosting,unweighted,0.007002571896188917,0.6144114999915473,0.10101460001897067,,496,0.038306451612903226,rolling_5y
