asset,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
JPM,OLS oriented,sector_excess_return,-0.861878015808156,0.861878015808156,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9013588309520316,-0.8591059574770215,-0.8239624469598708
JPM,OLS oriented,size_spread,-0.28698001780711224,0.28698001780711224,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.27501376332086674,-0.23643780038498532,-0.36503542371796016
JPM,OLS oriented,value_growth_spread,-0.05435494967564664,0.05435494967564664,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.16117876521156047,0.16399853396658004,-0.14704455139427716
JPM,OLS oriented,momentum_spread,-0.0007223610048788509,0.0007223610048788509,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.17215218390853126,0.22078630313974001,-0.07674176142353535
JPM,OLS oriented,quality_spread,0.12022303089813031,0.12022303089813031,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.18288228891761268,-0.036373378523077995,0.2667037701652697
JPM,OLS oriented,low_volatility_spread,0.38770026190140777,0.38770026190140777,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.4913296326334992,0.48782055720595974,0.1493685358820373
JPM,Monotone linear,market_excess_return,-0.5886813244621439,0.5886813244621439,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5651430257611738,-0.6840408433084234,-0.4526564215059028
JPM,Monotone linear,sector_excess_return,-0.861878015808156,0.861878015808156,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9013588309520316,-0.8591059574770215,-0.8239624469598708
JPM,Monotone linear,size_spread,-0.28698001780711224,0.28698001780711224,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.27501376332086674,-0.23643780038498532,-0.36503542371796016
JPM,Monotone linear,value_growth_spread,-0.05435494967564664,0.05435494967564664,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.16117876521156047,0.16399853396658004,-0.14704455139427716
JPM,Monotone linear,momentum_spread,-0.0007223610048788509,0.0007223610048788509,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.17215218390853126,0.22078630313974001,-0.07674176142353535
JPM,Monotone linear,quality_spread,0.12022303089813031,0.12022303089813031,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.18288228891761268,-0.036373378523077995,0.2667037701652697
JPM,Monotone linear,low_volatility_spread,0.38770026190140777,0.38770026190140777,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.4913296326334992,0.48782055720595974,0.1493685358820373
JPM,Choquet 1-additive,market_excess_return,-0.5886813244621439,0.5886813244621439,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5651430257611738,-0.6840408433084234,-0.4526564215059028
JPM,Choquet 1-additive,sector_excess_return,-0.861878015808156,0.861878015808156,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9013588309520316,-0.8591059574770215,-0.8239624469598708
JPM,Choquet 1-additive,size_spread,-0.28698001780711224,0.28698001780711224,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.27501376332086674,-0.23643780038498532,-0.36503542371796016
JPM,Choquet 1-additive,value_growth_spread,-0.05435494967564664,0.05435494967564664,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.16117876521156047,0.16399853396658004,-0.14704455139427716
JPM,Choquet 1-additive,momentum_spread,-0.0007223610048788509,0.0007223610048788509,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.17215218390853126,0.22078630313974001,-0.07674176142353535
JPM,Choquet 1-additive,quality_spread,0.12022303089813031,0.12022303089813031,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.18288228891761268,-0.036373378523077995,0.2667037701652697
JPM,Choquet 1-additive,low_volatility_spread,0.38770026190140777,0.38770026190140777,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.4913296326334992,0.48782055720595974,0.1493685358820373
JPM,Choquet 1-additive scaled-q,market_excess_return,-0.5886813244621439,0.5886813244621439,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5651430257611738,-0.6840408433084234,-0.4526564215059028
JPM,Choquet 1-additive scaled-q,sector_excess_return,-0.861878015808156,0.861878015808156,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9013588309520316,-0.8591059574770215,-0.8239624469598708
JPM,Choquet 1-additive scaled-q,size_spread,-0.28698001780711224,0.28698001780711224,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.27501376332086674,-0.23643780038498532,-0.36503542371796016
JPM,Choquet 1-additive scaled-q,value_growth_spread,-0.05435494967564664,0.05435494967564664,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.16117876521156047,0.16399853396658004,-0.14704455139427716
JPM,Choquet 1-additive scaled-q,momentum_spread,-0.0007223610048788509,0.0007223610048788509,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.17215218390853126,0.22078630313974001,-0.07674176142353535
JPM,Choquet 1-additive scaled-q,quality_spread,0.12022303089813031,0.12022303089813031,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.18288228891761268,-0.036373378523077995,0.2667037701652697
JPM,Choquet 1-additive scaled-q,low_volatility_spread,0.38770026190140777,0.38770026190140777,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.4913296326334992,0.48782055720595974,0.1493685358820373
JPM,Choquet 2-additive,market_excess_return,-0.5886813244621439,0.5886813244621439,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5651430257611738,-0.6840408433084234,-0.4526564215059028
JPM,Choquet 2-additive,sector_excess_return,-0.861878015808156,0.861878015808156,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9013588309520316,-0.8591059574770215,-0.8239624469598708
JPM,Choquet 2-additive,size_spread,-0.28698001780711224,0.28698001780711224,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.27501376332086674,-0.23643780038498532,-0.36503542371796016
JPM,Choquet 2-additive,value_growth_spread,-0.05435494967564664,0.05435494967564664,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.16117876521156047,0.16399853396658004,-0.14704455139427716
JPM,Choquet 2-additive,momentum_spread,-0.0007223610048788509,0.0007223610048788509,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.17215218390853126,0.22078630313974001,-0.07674176142353535
JPM,Choquet 2-additive,quality_spread,0.12022303089813031,0.12022303089813031,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.18288228891761268,-0.036373378523077995,0.2667037701652697
JPM,Choquet 2-additive,low_volatility_spread,0.38770026190140777,0.38770026190140777,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.4913296326334992,0.48782055720595974,0.1493685358820373
JPM,Choquet 2-additive L1,market_excess_return,-0.5886813244621439,0.5886813244621439,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5651430257611738,-0.6840408433084234,-0.4526564215059028
JPM,Choquet 2-additive L1,sector_excess_return,-0.861878015808156,0.861878015808156,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9013588309520316,-0.8591059574770215,-0.8239624469598708
JPM,Choquet 2-additive L1,size_spread,-0.28698001780711224,0.28698001780711224,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.27501376332086674,-0.23643780038498532,-0.36503542371796016
JPM,Choquet 2-additive L1,value_growth_spread,-0.05435494967564664,0.05435494967564664,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.16117876521156047,0.16399853396658004,-0.14704455139427716
JPM,Choquet 2-additive L1,momentum_spread,-0.0007223610048788509,0.0007223610048788509,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.17215218390853126,0.22078630313974001,-0.07674176142353535
JPM,Choquet 2-additive L1,quality_spread,0.12022303089813031,0.12022303089813031,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.18288228891761268,-0.036373378523077995,0.2667037701652697
JPM,Choquet 2-additive L1,low_volatility_spread,0.38770026190140777,0.38770026190140777,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.4913296326334992,0.48782055720595974,0.1493685358820373
JPM,Choquet 2-additive scaled-q,market_excess_return,-0.5886813244621439,0.5886813244621439,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5651430257611738,-0.6840408433084234,-0.4526564215059028
JPM,Choquet 2-additive scaled-q,sector_excess_return,-0.861878015808156,0.861878015808156,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9013588309520316,-0.8591059574770215,-0.8239624469598708
JPM,Choquet 2-additive scaled-q,size_spread,-0.28698001780711224,0.28698001780711224,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.27501376332086674,-0.23643780038498532,-0.36503542371796016
JPM,Choquet 2-additive scaled-q,value_growth_spread,-0.05435494967564664,0.05435494967564664,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.16117876521156047,0.16399853396658004,-0.14704455139427716
JPM,Choquet 2-additive scaled-q,momentum_spread,-0.0007223610048788509,0.0007223610048788509,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.17215218390853126,0.22078630313974001,-0.07674176142353535
JPM,Choquet 2-additive scaled-q,quality_spread,0.12022303089813031,0.12022303089813031,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.18288228891761268,-0.036373378523077995,0.2667037701652697
JPM,Choquet 2-additive scaled-q,low_volatility_spread,0.38770026190140777,0.38770026190140777,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.4913296326334992,0.48782055720595974,0.1493685358820373
JPM,Choquet 2-additive scaled-q L1,market_excess_return,-0.5886813244621439,0.5886813244621439,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5651430257611738,-0.6840408433084234,-0.4526564215059028
JPM,Choquet 2-additive scaled-q L1,sector_excess_return,-0.861878015808156,0.861878015808156,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9013588309520316,-0.8591059574770215,-0.8239624469598708
JPM,Choquet 2-additive scaled-q L1,size_spread,-0.28698001780711224,0.28698001780711224,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.27501376332086674,-0.23643780038498532,-0.36503542371796016
JPM,Choquet 2-additive scaled-q L1,value_growth_spread,-0.05435494967564664,0.05435494967564664,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.16117876521156047,0.16399853396658004,-0.14704455139427716
JPM,Choquet 2-additive scaled-q L1,momentum_spread,-0.0007223610048788509,0.0007223610048788509,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.17215218390853126,0.22078630313974001,-0.07674176142353535
JPM,Choquet 2-additive scaled-q L1,quality_spread,0.12022303089813031,0.12022303089813031,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.18288228891761268,-0.036373378523077995,0.2667037701652697
JPM,Choquet 2-additive scaled-q L1,low_volatility_spread,0.38770026190140777,0.38770026190140777,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.4913296326334992,0.48782055720595974,0.1493685358820373
KO,OLS oriented,market_excess_return,-0.44207170024380543,0.44207170024380543,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4257516433923978,-0.6059162164125024,-0.15066081548694962
KO,OLS oriented,sector_excess_return,-0.8107620306352823,0.8107620306352823,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7955373072893199,-0.8810380733846198,-0.7149488200909583
KO,OLS oriented,size_spread,0.08101284215096334,0.08101284215096334,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.21664940179339423,0.047953544451487605,-0.04391101192889433
KO,OLS oriented,value_growth_spread,-0.04710476124500927,0.04710476124500927,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05557413957185011,0.20222977428056413,-0.2948074546452565
KO,OLS oriented,momentum_spread,0.16621684273643283,0.16621684273643283,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.14444302114561364,0.13703527763993853,0.24525018947764357
KO,OLS oriented,quality_spread,-0.07294339308352361,0.07294339308352361,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.08383162306761426,-0.13604104228636155,0.030129147666072914
KO,OLS oriented,low_volatility_spread,-0.05856147053190293,0.05856147053190293,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.036269167127369405,0.09490059880656042,-0.2825148790787613
KO,Monotone linear,market_excess_return,-0.44207170024380543,0.44207170024380543,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4257516433923978,-0.6059162164125024,-0.15066081548694962
KO,Monotone linear,sector_excess_return,-0.8107620306352823,0.8107620306352823,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7955373072893199,-0.8810380733846198,-0.7149488200909583
KO,Monotone linear,size_spread,0.08101284215096334,0.08101284215096334,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.21664940179339423,0.047953544451487605,-0.04391101192889433
KO,Monotone linear,value_growth_spread,-0.04710476124500927,0.04710476124500927,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05557413957185011,0.20222977428056413,-0.2948074546452565
KO,Monotone linear,momentum_spread,0.16621684273643283,0.16621684273643283,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.14444302114561364,0.13703527763993853,0.24525018947764357
KO,Monotone linear,quality_spread,-0.07294339308352361,0.07294339308352361,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.08383162306761426,-0.13604104228636155,0.030129147666072914
KO,Monotone linear,low_volatility_spread,-0.05856147053190293,0.05856147053190293,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.036269167127369405,0.09490059880656042,-0.2825148790787613
KO,Choquet 1-additive,market_excess_return,-0.44207170024380543,0.44207170024380543,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4257516433923978,-0.6059162164125024,-0.15066081548694962
KO,Choquet 1-additive,sector_excess_return,-0.8107620306352823,0.8107620306352823,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7955373072893199,-0.8810380733846198,-0.7149488200909583
KO,Choquet 1-additive,size_spread,0.08101284215096334,0.08101284215096334,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.21664940179339423,0.047953544451487605,-0.04391101192889433
KO,Choquet 1-additive,value_growth_spread,-0.04710476124500927,0.04710476124500927,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05557413957185011,0.20222977428056413,-0.2948074546452565
KO,Choquet 1-additive,momentum_spread,0.16621684273643283,0.16621684273643283,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.14444302114561364,0.13703527763993853,0.24525018947764357
KO,Choquet 1-additive,quality_spread,-0.07294339308352361,0.07294339308352361,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.08383162306761426,-0.13604104228636155,0.030129147666072914
KO,Choquet 1-additive,low_volatility_spread,-0.05856147053190293,0.05856147053190293,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.036269167127369405,0.09490059880656042,-0.2825148790787613
KO,Choquet 1-additive scaled-q,market_excess_return,-0.44207170024380543,0.44207170024380543,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4257516433923978,-0.6059162164125024,-0.15066081548694962
KO,Choquet 1-additive scaled-q,sector_excess_return,-0.8107620306352823,0.8107620306352823,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7955373072893199,-0.8810380733846198,-0.7149488200909583
KO,Choquet 1-additive scaled-q,size_spread,0.08101284215096334,0.08101284215096334,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.21664940179339423,0.047953544451487605,-0.04391101192889433
KO,Choquet 1-additive scaled-q,value_growth_spread,-0.04710476124500927,0.04710476124500927,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05557413957185011,0.20222977428056413,-0.2948074546452565
KO,Choquet 1-additive scaled-q,momentum_spread,0.16621684273643283,0.16621684273643283,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.14444302114561364,0.13703527763993853,0.24525018947764357
KO,Choquet 1-additive scaled-q,quality_spread,-0.07294339308352361,0.07294339308352361,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.08383162306761426,-0.13604104228636155,0.030129147666072914
KO,Choquet 1-additive scaled-q,low_volatility_spread,-0.05856147053190293,0.05856147053190293,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.036269167127369405,0.09490059880656042,-0.2825148790787613
KO,Choquet 2-additive,market_excess_return,-0.44207170024380543,0.44207170024380543,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4257516433923978,-0.6059162164125024,-0.15066081548694962
KO,Choquet 2-additive,sector_excess_return,-0.8107620306352823,0.8107620306352823,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7955373072893199,-0.8810380733846198,-0.7149488200909583
KO,Choquet 2-additive,size_spread,0.08101284215096334,0.08101284215096334,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.21664940179339423,0.047953544451487605,-0.04391101192889433
KO,Choquet 2-additive,value_growth_spread,-0.04710476124500927,0.04710476124500927,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05557413957185011,0.20222977428056413,-0.2948074546452565
KO,Choquet 2-additive,momentum_spread,0.16621684273643283,0.16621684273643283,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.14444302114561364,0.13703527763993853,0.24525018947764357
KO,Choquet 2-additive,quality_spread,-0.07294339308352361,0.07294339308352361,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.08383162306761426,-0.13604104228636155,0.030129147666072914
KO,Choquet 2-additive,low_volatility_spread,-0.05856147053190293,0.05856147053190293,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.036269167127369405,0.09490059880656042,-0.2825148790787613
KO,Choquet 2-additive L1,market_excess_return,-0.44207170024380543,0.44207170024380543,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4257516433923978,-0.6059162164125024,-0.15066081548694962
KO,Choquet 2-additive L1,sector_excess_return,-0.8107620306352823,0.8107620306352823,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7955373072893199,-0.8810380733846198,-0.7149488200909583
KO,Choquet 2-additive L1,size_spread,0.08101284215096334,0.08101284215096334,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.21664940179339423,0.047953544451487605,-0.04391101192889433
KO,Choquet 2-additive L1,value_growth_spread,-0.04710476124500927,0.04710476124500927,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05557413957185011,0.20222977428056413,-0.2948074546452565
KO,Choquet 2-additive L1,momentum_spread,0.16621684273643283,0.16621684273643283,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.14444302114561364,0.13703527763993853,0.24525018947764357
KO,Choquet 2-additive L1,quality_spread,-0.07294339308352361,0.07294339308352361,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.08383162306761426,-0.13604104228636155,0.030129147666072914
KO,Choquet 2-additive L1,low_volatility_spread,-0.05856147053190293,0.05856147053190293,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.036269167127369405,0.09490059880656042,-0.2825148790787613
KO,Choquet 2-additive scaled-q,market_excess_return,-0.44207170024380543,0.44207170024380543,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4257516433923978,-0.6059162164125024,-0.15066081548694962
KO,Choquet 2-additive scaled-q,sector_excess_return,-0.8107620306352823,0.8107620306352823,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7955373072893199,-0.8810380733846198,-0.7149488200909583
KO,Choquet 2-additive scaled-q,size_spread,0.08101284215096334,0.08101284215096334,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.21664940179339423,0.047953544451487605,-0.04391101192889433
KO,Choquet 2-additive scaled-q,value_growth_spread,-0.04710476124500927,0.04710476124500927,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05557413957185011,0.20222977428056413,-0.2948074546452565
KO,Choquet 2-additive scaled-q,momentum_spread,0.16621684273643283,0.16621684273643283,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.14444302114561364,0.13703527763993853,0.24525018947764357
KO,Choquet 2-additive scaled-q,quality_spread,-0.07294339308352361,0.07294339308352361,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.08383162306761426,-0.13604104228636155,0.030129147666072914
KO,Choquet 2-additive scaled-q,low_volatility_spread,-0.05856147053190293,0.05856147053190293,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.036269167127369405,0.09490059880656042,-0.2825148790787613
KO,Choquet 2-additive scaled-q L1,market_excess_return,-0.44207170024380543,0.44207170024380543,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4257516433923978,-0.6059162164125024,-0.15066081548694962
KO,Choquet 2-additive scaled-q L1,sector_excess_return,-0.8107620306352823,0.8107620306352823,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7955373072893199,-0.8810380733846198,-0.7149488200909583
KO,Choquet 2-additive scaled-q L1,size_spread,0.08101284215096334,0.08101284215096334,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.21664940179339423,0.047953544451487605,-0.04391101192889433
KO,Choquet 2-additive scaled-q L1,value_growth_spread,-0.04710476124500927,0.04710476124500927,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05557413957185011,0.20222977428056413,-0.2948074546452565
KO,Choquet 2-additive scaled-q L1,momentum_spread,0.16621684273643283,0.16621684273643283,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.14444302114561364,0.13703527763993853,0.24525018947764357
KO,Choquet 2-additive scaled-q L1,quality_spread,-0.07294339308352361,0.07294339308352361,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.08383162306761426,-0.13604104228636155,0.030129147666072914
KO,Choquet 2-additive scaled-q L1,low_volatility_spread,-0.05856147053190293,0.05856147053190293,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.036269167127369405,0.09490059880656042,-0.2825148790787613
MSFT,OLS oriented,market_excess_return,-0.7789674789464441,0.7789674789464441,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7828284049104451,-0.8085980207911024,-0.6976001022498683
MSFT,OLS oriented,sector_excess_return,-0.8526301600844728,0.8526301600844728,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8857220664307552,-0.8883640653029267,-0.7417261103313103
MSFT,OLS oriented,size_spread,0.09170564044303096,0.09170564044303096,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.06941349084418662,0.07737355205703267,0.15222419607072507
MSFT,OLS oriented,value_growth_spread,0.6556081759875891,0.6556081759875891,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7501243568103872,0.6555019476067172,0.6186385435186014
