fold,model,feature,Shapley importance
4,Choquistic model aggregator [unweighted],Logistic [unweighted],0.14302908618921095
4,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.1430290923771094
4,Choquistic model aggregator [unweighted],MLP,-8.54189493650857e-16
4,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],-1.4332452091866182e-15
4,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.04557172951955292
4,Choquistic model aggregator [unweighted],Random forest [unweighted],0.3251169612459653
4,Choquistic model aggregator [unweighted],Rolling prior probability,0.08424428607911315
4,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.11828170780230501
4,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-2.1663313752422344e-17
4,Fuzzy Choquet neural network [balanced],drawdown_severity,1.1386386053836496e-15
4,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.24699074372892835
4,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.02302357597688936
4,Fuzzy Choquet neural network [balanced],market_loss_1d,0.06471169163860853
4,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.4757830746361477
4,Fuzzy Choquet neural network [balanced],realized_volatility_20d,-5.798189115814218e-16
4,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,5.225183220315351e-16
4,Fuzzy Choquet neural network [balanced],vix,0.07120920621711697
4,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.07905245081532607
4,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,2.2913279588524528e-17
4,Fuzzy Choquet neural network [unweighted],drawdown_severity,3.0056632546040734e-18
4,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.37264485958404164
4,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.08156713191811965
4,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.07406584571248487
4,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.22876214637567335
4,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,-1.1944307690943735e-17
4,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,1.1125676429939911e-17
4,Fuzzy Choquet neural network [unweighted],vix,0.1639075655943544
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,-6.339046945845946e-16
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,-2.484804439980152e-16
5,Choquistic 1-additive [balanced],drawdown_severity,-1.7330704227836695e-16
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.22831790653878575
5,Choquistic 1-additive [balanced],liquidity_stress_20d,-1.0838648223354384e-15
5,Choquistic 1-additive [balanced],market_loss_1d,-3.6787316871604597e-16
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.46940518098686373
5,Choquistic 1-additive [balanced],realized_volatility_20d,0.056854588405215664
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.24068701246949814
5,Choquistic 1-additive [balanced],vix,0.004735311599639043
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-3.137593275609559e-18
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-3.1767018742630266e-18
5,Choquistic 1-additive [unweighted],drawdown_severity,-3.584294854807037e-17
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.27371005519116975
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,5.043362530683111e-19
5,Choquistic 1-additive [unweighted],market_loss_1d,-1.7104925528193828e-17
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.378008453483787
5,Choquistic 1-additive [unweighted],realized_volatility_20d,0.10724659483693871
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.1704349066217541
5,Choquistic 1-additive [unweighted],vix,0.07059998986635192
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,-2.4520942087770585e-15
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,-3.101638756211206e-15
5,Choquistic 2-additive [balanced],drawdown_severity,1.3774271471872495e-15
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.1903595089321788
5,Choquistic 2-additive [balanced],liquidity_stress_20d,-3.4174758290113037e-15
5,Choquistic 2-additive [balanced],market_loss_1d,0.06841590975173596
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.30964049106782937
5,Choquistic 2-additive [balanced],realized_volatility_20d,0.02127173272152687
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.29122252761653544
5,Choquistic 2-additive [balanced],vix,0.11908982991020155
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-1.744796651204969e-17
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-5.240653661854281e-18
5,Choquistic 2-additive [unweighted],drawdown_severity,4.00473227908597e-17
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.19495013975259548
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,-1.533338833133996e-18
5,Choquistic 2-additive [unweighted],market_loss_1d,0.04858557239576247
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.3228411492932996
5,Choquistic 2-additive [unweighted],realized_volatility_20d,0.0776036026453064
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.2395428449886289
5,Choquistic 2-additive [unweighted],vix,0.11647669092440707
5,Choquistic model aggregator [balanced],Explicit interactions [balanced],4.407594752535327e-15
5,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.0055144489601978135
5,Choquistic model aggregator [balanced],Logistic [balanced],0.10334509325583428
5,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.10334588393077909
5,Choquistic model aggregator [balanced],MLP,2.4831577236854287e-15
5,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.12538158447682807
5,Choquistic model aggregator [balanced],RBF SVM [balanced],0.22225396310724305
5,Choquistic model aggregator [balanced],Random forest [balanced],1.1012557460120749e-13
5,Choquistic model aggregator [balanced],Rolling prior probability,0.4401590262690006
5,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],-7.294748529684393e-18
5,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],-5.467799175332365e-17
5,Choquistic model aggregator [unweighted],Logistic [unweighted],0.32060315285981744
5,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.3206031165579396
5,Choquistic model aggregator [unweighted],MLP,0.10435810057917497
5,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.16692149911798793
5,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.010011409152411391
5,Choquistic model aggregator [unweighted],Random forest [unweighted],1.122651829150315e-17
5,Choquistic model aggregator [unweighted],Rolling prior probability,0.07750272173266888
5,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-2.3768713932853296e-15
5,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-1.5870583313455558e-15
5,Fuzzy Choquet neural network [balanced],drawdown_severity,-4.819618707615646e-16
5,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.19035905022525101
5,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-2.1153227326448464e-15
5,Fuzzy Choquet neural network [balanced],market_loss_1d,0.06841557137360472
5,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.30964094977475576
5,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.021271836875805007
5,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.29122329092800603
5,Fuzzy Choquet neural network [balanced],vix,0.11908930082258569
5,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,2.204002341432728e-17
5,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,3.844796813922544e-18
5,Fuzzy Choquet neural network [unweighted],drawdown_severity,1.9230828389241026e-17
5,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.19495024170667283
5,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-2.278629364890536e-17
5,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.048585503353902465
5,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.32284154306748875
5,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.07760333349371636
5,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.23954310796786185
5,Fuzzy Choquet neural network [unweighted],vix,0.11647627041035956
6,Choquistic 1-additive [balanced],average_equity_correlation_60d,2.3336281781685865e-16
6,Choquistic 1-additive [balanced],baa_credit_spread_pct,2.8198470186344106e-16
6,Choquistic 1-additive [balanced],drawdown_severity,-2.1259638129286989e-16
6,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,1.8093411628442462e-16
6,Choquistic 1-additive [balanced],liquidity_stress_20d,9.654597831772644e-17
6,Choquistic 1-additive [balanced],market_loss_1d,3.0343385904338726e-16
6,Choquistic 1-additive [balanced],negative_momentum_21d,0.08608958712649982
6,Choquistic 1-additive [balanced],realized_volatility_20d,0.2762514856724181
6,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.0090698122653498e-17
6,Choquistic 1-additive [balanced],vix,0.6376589272010791
6,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-1.0524766677866482e-17
6,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-6.008731713209086e-18
6,Choquistic 1-additive [unweighted],drawdown_severity,3.900878235915798e-17
6,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.2670371522694101
6,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.1109184082516366e-17
6,Choquistic 1-additive [unweighted],market_loss_1d,0.1522090630288793
6,Choquistic 1-additive [unweighted],negative_momentum_21d,0.08454485689164053
6,Choquistic 1-additive [unweighted],realized_volatility_20d,0.34759505449073674
6,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.466322430734729e-18
6,Choquistic 1-additive [unweighted],vix,0.1486138733193358
6,Choquistic 2-additive [balanced],average_equity_correlation_60d,-3.4536885494255864e-15
6,Choquistic 2-additive [balanced],baa_credit_spread_pct,-2.7793911535046678e-15
6,Choquistic 2-additive [balanced],drawdown_severity,-2.9430298635028576e-15
6,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.24748079618337399
6,Choquistic 2-additive [balanced],liquidity_stress_20d,-3.211683373618437e-15
6,Choquistic 2-additive [balanced],market_loss_1d,-4.293292148942567e-15
6,Choquistic 2-additive [balanced],negative_momentum_21d,0.029594845422126478
6,Choquistic 2-additive [balanced],realized_volatility_20d,0.0295948454221216
6,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.22292435839451327
6,Choquistic 2-additive [balanced],vix,0.47040515457788123
6,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-4.1389436370461047e-17
6,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-8.629745046848894e-18
6,Choquistic 2-additive [unweighted],drawdown_severity,-4.5785109241322965e-17
6,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.21124908050623759
6,Choquistic 2-additive [unweighted],liquidity_stress_20d,3.385876740903085e-17
6,Choquistic 2-additive [unweighted],market_loss_1d,0.020568901956243894
6,Choquistic 2-additive [unweighted],negative_momentum_21d,0.09892280813962907
6,Choquistic 2-additive [unweighted],realized_volatility_20d,0.10534100310218927
6,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.18340991639157264
6,Choquistic 2-additive [unweighted],vix,0.380508289904127
6,Choquistic model aggregator [balanced],Explicit interactions [balanced],-6.624998601115384e-17
6,Choquistic model aggregator [balanced],Gradient boosting [balanced],-2.5144652930276914e-16
6,Choquistic model aggregator [balanced],Logistic [balanced],0.18502230571130718
6,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.185022622318621
6,Choquistic model aggregator [balanced],MLP,1.0377660184824401e-17
6,Choquistic model aggregator [balanced],Penalized logistic [balanced],-1.514529790915768e-16
6,Choquistic model aggregator [balanced],RBF SVM [balanced],0.1299550719700725
6,Choquistic model aggregator [balanced],Random forest [balanced],0.37004492802992806
6,Choquistic model aggregator [balanced],Rolling prior probability,0.1299550719700722
6,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],6.571410970891486e-16
6,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.2536549118217446
6,Choquistic model aggregator [unweighted],Logistic [unweighted],-6.633823259580618e-16
6,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],8.077842802348337e-16
6,Choquistic model aggregator [unweighted],MLP,-6.858416829372215e-16
6,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.5935156730474191
6,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.005173842671234136
6,Choquistic model aggregator [unweighted],Random forest [unweighted],0.04090182911394834
6,Choquistic model aggregator [unweighted],Rolling prior probability,0.10675374334565305
6,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-2.4897692558879568e-15
6,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-1.796263732779553e-15
6,Fuzzy Choquet neural network [balanced],drawdown_severity,-2.967278568008354e-15
6,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.24748085366926037
6,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-1.7266862143707021e-15
6,Fuzzy Choquet neural network [balanced],market_loss_1d,-3.682218802900566e-15
6,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.029594838442921597
6,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.029594838442919557
6,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.2229243078878284
6,Fuzzy Choquet neural network [balanced],vix,0.47040516155708284
6,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,1.0925764625183709e-16
6,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-5.400625071828192e-18
6,Fuzzy Choquet neural network [unweighted],drawdown_severity,-1.634086963712061e-16
6,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.21124885523996542
6,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,5.985627657687317e-17
6,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.020568845998411543
6,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.09892245820272162
6,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.10534094068788613
6,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.18341020407214895
6,Fuzzy Choquet neural network [unweighted],vix,0.3805086957988676
