fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
1,Logistic oriented [unweighted],baa_credit_spread_pct,0.16357217178124628,0.16357217178124628,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11286582089901986,0.0,0.0
1,Logistic oriented [unweighted],drawdown_severity,0.12024303003504117,0.12024303003504117,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.05301757577887098,0.0,0.0
1,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.03141424492418826,0.03141424492418826,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03169670600621225,0.0,0.0
1,Logistic oriented [unweighted],liquidity_stress_20d,0.20065727335571137,0.20065727335571137,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.18278477920543226,0.0,0.0
1,Logistic oriented [unweighted],market_loss_1d,0.10311442563790323,0.10311442563790323,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1244802257044075,0.0,0.0
1,Logistic oriented [unweighted],negative_momentum_21d,0.1778662234062855,0.1778662234062855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.18452015362103136,0.0,0.0
1,Logistic oriented [unweighted],realized_volatility_20d,0.1554012189871805,0.1554012189871805,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1310611940390496,0.0,0.0
1,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.11174390265284453,0.11174390265284453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.3414935661829716,0.0,0.0
1,Logistic oriented [unweighted],vix,0.15322685000802075,0.15322685000802075,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.09219223923615891,0.0,0.0
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.04955057981163221,0.04955057981163221,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.09985858569283569,-0.20853267571328496
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.21863288476013704,0.21863288476013704,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.07484710632495623,-0.32263312976335007
2,Choquistic 1-additive [balanced],drawdown_severity,0.02080500721857611,0.02080500721857611,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.11595318173106584,-0.10308277706666291
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.04773489329813417,0.04773489329813417,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.03395437057723379,0.0577084809122673
2,Choquistic 1-additive [balanced],liquidity_stress_20d,-0.03016685161832893,0.03016685161832893,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03811452164868038,-0.34001192277255343
2,Choquistic 1-additive [balanced],market_loss_1d,0.03516370330738476,0.03516370330738476,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.20629039408339708,0.10267361560826317
2,Choquistic 1-additive [balanced],negative_momentum_21d,-0.14821150858909315,0.14821150858909315,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03270818859583742,-0.26557865388627755
2,Choquistic 1-additive [balanced],realized_volatility_20d,-0.0018659557661266227,0.0018659557661266227,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0574538594264007,-0.1732671070129073
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.11947578129256732,0.11947578129256732,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.018758247709924212,0.17193067296650238
2,Choquistic 1-additive [balanced],vix,0.06749969460517699,0.06749969460517699,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.05242051123497728,-0.052629447933303965
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.04955057981163221,0.04955057981163221,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.09985858569283569,-0.20853267571328496
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.21863288476013704,0.21863288476013704,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.07484710632495623,-0.32263312976335007
2,Choquistic 1-additive [unweighted],drawdown_severity,0.02080500721857611,0.02080500721857611,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.11595318173106584,-0.10308277706666291
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.04773489329813417,0.04773489329813417,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.03395437057723379,0.0577084809122673
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,-0.03016685161832893,0.03016685161832893,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03811452164868038,-0.34001192277255343
2,Choquistic 1-additive [unweighted],market_loss_1d,0.03516370330738476,0.03516370330738476,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.20629039408339708,0.10267361560826317
2,Choquistic 1-additive [unweighted],negative_momentum_21d,-0.14821150858909315,0.14821150858909315,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03270818859583742,-0.26557865388627755
2,Choquistic 1-additive [unweighted],realized_volatility_20d,-0.0018659557661266227,0.0018659557661266227,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0574538594264007,-0.1732671070129073
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.11947578129256732,0.11947578129256732,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.018758247709924212,0.17193067296650238
2,Choquistic 1-additive [unweighted],vix,0.06749969460517699,0.06749969460517699,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.05242051123497728,-0.052629447933303965
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.04955057981163221,0.04955057981163221,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.09985858569283569,-0.20853267571328496
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.21863288476013704,0.21863288476013704,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.07484710632495623,-0.32263312976335007
2,Choquistic 2-additive [balanced],drawdown_severity,0.02080500721857611,0.02080500721857611,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.11595318173106584,-0.10308277706666291
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.04773489329813417,0.04773489329813417,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.03395437057723379,0.0577084809122673
2,Choquistic 2-additive [balanced],liquidity_stress_20d,-0.03016685161832893,0.03016685161832893,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03811452164868038,-0.34001192277255343
2,Choquistic 2-additive [balanced],market_loss_1d,0.03516370330738476,0.03516370330738476,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.20629039408339708,0.10267361560826317
2,Choquistic 2-additive [balanced],negative_momentum_21d,-0.14821150858909315,0.14821150858909315,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03270818859583742,-0.26557865388627755
2,Choquistic 2-additive [balanced],realized_volatility_20d,-0.0018659557661266227,0.0018659557661266227,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0574538594264007,-0.1732671070129073
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.11947578129256732,0.11947578129256732,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.018758247709924212,0.17193067296650238
2,Choquistic 2-additive [balanced],vix,0.06749969460517699,0.06749969460517699,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.05242051123497728,-0.052629447933303965
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.04955057981163221,0.04955057981163221,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.09985858569283569,-0.20853267571328496
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.21863288476013704,0.21863288476013704,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.07484710632495623,-0.32263312976335007
2,Choquistic 2-additive [unweighted],drawdown_severity,0.02080500721857611,0.02080500721857611,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.11595318173106584,-0.10308277706666291
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.04773489329813417,0.04773489329813417,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.03395437057723379,0.0577084809122673
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,-0.03016685161832893,0.03016685161832893,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03811452164868038,-0.34001192277255343
2,Choquistic 2-additive [unweighted],market_loss_1d,0.03516370330738476,0.03516370330738476,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.20629039408339708,0.10267361560826317
2,Choquistic 2-additive [unweighted],negative_momentum_21d,-0.14821150858909315,0.14821150858909315,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03270818859583742,-0.26557865388627755
2,Choquistic 2-additive [unweighted],realized_volatility_20d,-0.0018659557661266227,0.0018659557661266227,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0574538594264007,-0.1732671070129073
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.11947578129256732,0.11947578129256732,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.018758247709924212,0.17193067296650238
2,Choquistic 2-additive [unweighted],vix,0.06749969460517699,0.06749969460517699,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.05242051123497728,-0.052629447933303965
2,Logistic oriented [balanced],average_equity_correlation_60d,0.04955057981163221,0.04955057981163221,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.09985858569283569,-0.20853267571328496
2,Logistic oriented [balanced],baa_credit_spread_pct,-0.21863288476013704,0.21863288476013704,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.07484710632495623,-0.32263312976335007
2,Logistic oriented [balanced],drawdown_severity,0.02080500721857611,0.02080500721857611,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.11595318173106584,-0.10308277706666291
2,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.04773489329813417,0.04773489329813417,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.03395437057723379,0.0577084809122673
2,Logistic oriented [balanced],liquidity_stress_20d,-0.03016685161832893,0.03016685161832893,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03811452164868038,-0.34001192277255343
2,Logistic oriented [balanced],market_loss_1d,0.03516370330738476,0.03516370330738476,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.20629039408339708,0.10267361560826317
2,Logistic oriented [balanced],negative_momentum_21d,-0.14821150858909315,0.14821150858909315,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03270818859583742,-0.26557865388627755
2,Logistic oriented [balanced],realized_volatility_20d,-0.0018659557661266227,0.0018659557661266227,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0574538594264007,-0.1732671070129073
2,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.11947578129256732,0.11947578129256732,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.018758247709924212,0.17193067296650238
2,Logistic oriented [balanced],vix,0.06749969460517699,0.06749969460517699,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.05242051123497728,-0.052629447933303965
2,Logistic oriented [unweighted],average_equity_correlation_60d,0.04955057981163221,0.04955057981163221,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.09985858569283569,-0.20853267571328496
2,Logistic oriented [unweighted],baa_credit_spread_pct,-0.21863288476013704,0.21863288476013704,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.07484710632495623,-0.32263312976335007
2,Logistic oriented [unweighted],drawdown_severity,0.02080500721857611,0.02080500721857611,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.11595318173106584,-0.10308277706666291
2,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.04773489329813417,0.04773489329813417,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.03395437057723379,0.0577084809122673
2,Logistic oriented [unweighted],liquidity_stress_20d,-0.03016685161832893,0.03016685161832893,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03811452164868038,-0.34001192277255343
2,Logistic oriented [unweighted],market_loss_1d,0.03516370330738476,0.03516370330738476,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.20629039408339708,0.10267361560826317
2,Logistic oriented [unweighted],negative_momentum_21d,-0.14821150858909315,0.14821150858909315,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.03270818859583742,-0.26557865388627755
2,Logistic oriented [unweighted],realized_volatility_20d,-0.0018659557661266227,0.0018659557661266227,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0574538594264007,-0.1732671070129073
2,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.11947578129256732,0.11947578129256732,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.018758247709924212,0.17193067296650238
2,Logistic oriented [unweighted],vix,0.06749969460517699,0.06749969460517699,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.05242051123497728,-0.052629447933303965
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,-0.054830077391715665,0.054830077391715665,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.22604689696896765,0.19806289922767945,0.0
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.14381678441701587,0.14381678441701587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.32061023288200724,0.15412589146891228,0.0
3,Choquistic 1-additive [balanced],drawdown_severity,-0.04873853681803677,0.04873853681803677,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1100046336533782,0.1676734932507526,0.0
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.04643715151737992,0.04643715151737992,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.04618881433865683,0.03113926812949894,0.0
3,Choquistic 1-additive [balanced],liquidity_stress_20d,-0.1097952443114891,0.1097952443114891,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.3673486448568632,0.19013780255863238,0.0
3,Choquistic 1-additive [balanced],market_loss_1d,0.05823210075468193,0.05823210075468193,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09239911960231195,0.0005425971670039115,0.0
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.019383334360960715,0.019383334360960715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2674476450838019,0.16920309549051663,0.0
3,Choquistic 1-additive [balanced],realized_volatility_20d,0.04026881154789058,0.04026881154789058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1725914262275271,0.2138351298269391,0.0
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.11592024423988816,0.11592024423988816,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18292174083492313,-0.033907328908312426,0.0
3,Choquistic 1-additive [balanced],vix,0.0399209223422659,0.0399209223422659,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06484896094796484,0.13363170799200239,0.0
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-0.054830077391715665,0.054830077391715665,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.22604689696896765,0.19806289922767945,0.0
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.14381678441701587,0.14381678441701587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.32061023288200724,0.15412589146891228,0.0
3,Choquistic 1-additive [unweighted],drawdown_severity,-0.04873853681803677,0.04873853681803677,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1100046336533782,0.1676734932507526,0.0
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.04643715151737992,0.04643715151737992,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.04618881433865683,0.03113926812949894,0.0
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,-0.1097952443114891,0.1097952443114891,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.3673486448568632,0.19013780255863238,0.0
3,Choquistic 1-additive [unweighted],market_loss_1d,0.05823210075468193,0.05823210075468193,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09239911960231195,0.0005425971670039115,0.0
3,Choquistic 1-additive [unweighted],negative_momentum_21d,0.019383334360960715,0.019383334360960715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2674476450838019,0.16920309549051663,0.0
3,Choquistic 1-additive [unweighted],realized_volatility_20d,0.04026881154789058,0.04026881154789058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1725914262275271,0.2138351298269391,0.0
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.11592024423988816,0.11592024423988816,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18292174083492313,-0.033907328908312426,0.0
3,Choquistic 1-additive [unweighted],vix,0.0399209223422659,0.0399209223422659,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06484896094796484,0.13363170799200239,0.0
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,-0.054830077391715665,0.054830077391715665,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.22604689696896765,0.19806289922767945,0.0
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.14381678441701587,0.14381678441701587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.32061023288200724,0.15412589146891228,0.0
3,Choquistic 2-additive [balanced],drawdown_severity,-0.04873853681803677,0.04873853681803677,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1100046336533782,0.1676734932507526,0.0
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.04643715151737992,0.04643715151737992,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.04618881433865683,0.03113926812949894,0.0
3,Choquistic 2-additive [balanced],liquidity_stress_20d,-0.1097952443114891,0.1097952443114891,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.3673486448568632,0.19013780255863238,0.0
3,Choquistic 2-additive [balanced],market_loss_1d,0.05823210075468193,0.05823210075468193,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09239911960231195,0.0005425971670039115,0.0
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.019383334360960715,0.019383334360960715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2674476450838019,0.16920309549051663,0.0
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.04026881154789058,0.04026881154789058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1725914262275271,0.2138351298269391,0.0
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.11592024423988816,0.11592024423988816,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18292174083492313,-0.033907328908312426,0.0
3,Choquistic 2-additive [balanced],vix,0.0399209223422659,0.0399209223422659,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06484896094796484,0.13363170799200239,0.0
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-0.054830077391715665,0.054830077391715665,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.22604689696896765,0.19806289922767945,0.0
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.14381678441701587,0.14381678441701587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.32061023288200724,0.15412589146891228,0.0
3,Choquistic 2-additive [unweighted],drawdown_severity,-0.04873853681803677,0.04873853681803677,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1100046336533782,0.1676734932507526,0.0
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.04643715151737992,0.04643715151737992,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.04618881433865683,0.03113926812949894,0.0
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,-0.1097952443114891,0.1097952443114891,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.3673486448568632,0.19013780255863238,0.0
3,Choquistic 2-additive [unweighted],market_loss_1d,0.05823210075468193,0.05823210075468193,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09239911960231195,0.0005425971670039115,0.0
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.019383334360960715,0.019383334360960715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2674476450838019,0.16920309549051663,0.0
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.04026881154789058,0.04026881154789058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1725914262275271,0.2138351298269391,0.0
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.11592024423988816,0.11592024423988816,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18292174083492313,-0.033907328908312426,0.0
3,Choquistic 2-additive [unweighted],vix,0.0399209223422659,0.0399209223422659,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06484896094796484,0.13363170799200239,0.0
3,Logistic oriented [balanced],average_equity_correlation_60d,-0.054830077391715665,0.054830077391715665,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.22604689696896765,0.19806289922767945,0.0
3,Logistic oriented [balanced],baa_credit_spread_pct,-0.14381678441701587,0.14381678441701587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.32061023288200724,0.15412589146891228,0.0
3,Logistic oriented [balanced],drawdown_severity,-0.04873853681803677,0.04873853681803677,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1100046336533782,0.1676734932507526,0.0
3,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.04643715151737992,0.04643715151737992,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.04618881433865683,0.03113926812949894,0.0
