asset,regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
MSFT,including stress,Choquet 2-additive scaled-q L1,1008,4,0.012739721199857916,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0001928424112778412,0.013886771088983976,0.010096579103457171,0.010829387014088756,0.3999332767390027,0.6939919128094345,7.0,7.0,False
MSFT,including stress,Elastic net,1008,4,0.009421220426259046,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.0001782889172217857,0.013352487304685435,0.008820058577286726,0.009907733019271982,0.445219308127779,0.724225182535744,1.0,5.0,True
MSFT,including stress,Lasso,1008,4,0.009425844215976266,{'regressor__alpha': 0.0001},0.00017619695386003514,0.01327392006379559,0.008773276419519067,0.009898641869552435,0.45172885958665954,0.7289491673778873,2.0,4.0,False
MSFT,including stress,Monotone linear,1008,4,0.009441260386103894,{},0.00017969477276474468,0.013405027891233373,0.00892478937891481,0.009983785360353731,0.44084471478261356,0.7309669794660697,3.0,6.0,False
MSFT,including stress,OLS,1008,4,0.009504914242956047,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,5.0,2.0,False
MSFT,including stress,OLS oriented,1008,4,0.009504914242956047,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,5.0,2.0,False
MSFT,including stress,Ridge,1008,4,0.009455539487013458,{'regressor__alpha': 10.0},0.0001718763041116947,0.013110160338901073,0.008705827295508336,0.009861965734816984,0.4651734028262151,0.7372067454639085,4.0,1.0,False
NVDA,excluding 2020-2021,Choquet 1-additive,503,4,0.028515547008053484,{},0.00116073907413982,0.034069620986148644,0.025958825830607556,0.028535928199433288,-0.09111638987793058,0.7448166037050727,12.0,12.0,False
NVDA,excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.023854971469536503,{},0.0005110148650192227,0.022605637903390884,0.016444303155751214,0.01939003553135345,0.5196364909943854,0.7232182607322188,8.0,9.0,False
NVDA,excluding 2020-2021,Choquet 2-additive,503,4,0.028320710454410983,{},0.0011185539123783797,0.0334447890168017,0.025479859662702737,0.0282284869244123,-0.05146155061815172,0.7455170708594622,10.0,10.0,False
NVDA,excluding 2020-2021,Choquet 2-additive L1,503,4,0.02835152777665022,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0011195585724330104,0.03345980532568907,0.025493984985339727,0.02823895973679899,-0.05240594981714941,0.7450918035709941,11.0,11.0,False
NVDA,excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.023854971469536503,{},0.00037599122214212663,0.01939049308661661,0.014084781090399186,0.01511253893949444,0.6465612349325542,0.8085891935171061,8.0,2.0,False
NVDA,excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.023846598670557505,"{'regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0003823676536465618,0.019554223422231877,0.014215370224607962,0.015332336417559291,0.640567270329804,0.8038855217249938,7.0,3.0,False
NVDA,excluding 2020-2021,Elastic net,503,4,0.020238080684988554,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}",0.0003953307566829855,0.019882926260562993,0.014149171815675075,0.015534661526582635,0.6283817115751804,0.7935696878521474,2.0,6.0,False
NVDA,excluding 2020-2021,Lasso,503,4,0.020243720637258013,{'regressor__alpha': 0.0001},0.0003920833259850112,0.019801094060304125,0.014077009858969758,0.015474256327219422,0.6314343570305583,0.7951832236483144,3.0,4.0,False
NVDA,excluding 2020-2021,Monotone linear,503,4,0.020464371159833496,{},0.0003385097875133069,0.01839863547965737,0.013031758417721287,0.014222409353379898,0.6817944829128986,0.8257436352747027,6.0,1.0,False
NVDA,excluding 2020-2021,OLS,503,4,0.020248385520321724,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,4.0,7.0,False
NVDA,excluding 2020-2021,OLS oriented,503,4,0.020248385520321724,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,4.0,7.0,False
NVDA,excluding 2020-2021,Ridge,503,4,0.020222048306072465,{'regressor__alpha': 10.0},0.0003936510500100324,0.01984064137093437,0.014115955587694365,0.015488416956336239,0.6299606671922338,0.7945648885269254,1.0,5.0,True
NVDA,including stress,Choquet 1-additive,1008,4,0.03538605609682577,{},0.00116073907413982,0.034069620986148644,0.025958825830607556,0.028535928199433288,-0.09111638987793058,0.7448166037050727,12.0,12.0,False
NVDA,including stress,Choquet 1-additive scaled-q,1008,4,0.025173261682680286,{},0.0005110148650192227,0.022605637903390884,0.016444303155751214,0.01939003553135345,0.5196364909943854,0.7232182607322188,9.0,9.0,False
NVDA,including stress,Choquet 2-additive,1008,4,0.035122542779580226,{},0.0011185539123783797,0.0334447890168017,0.025479859662702737,0.0282284869244123,-0.05146155061815172,0.7455170708594622,11.0,10.0,False
NVDA,including stress,Choquet 2-additive L1,1008,4,0.03467894495311032,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0011599297199806726,0.0340577409700155,0.026647928064921687,0.02809512942166919,-0.09035558186522885,0.7232182824184175,10.0,11.0,False
NVDA,including stress,Choquet 2-additive scaled-q,1008,4,0.0227924161815652,{},0.00037599122214212663,0.01939049308661661,0.014084781090399186,0.01511253893949444,0.6465612349325542,0.8085891935171061,8.0,2.0,False
NVDA,including stress,Choquet 2-additive scaled-q L1,1008,4,0.02277651704841966,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00038309099152749747,0.019572710377653308,0.014226170889162846,0.015351623307713884,0.639887319223744,0.8033483733453094,7.0,4.0,False
NVDA,including stress,Elastic net,1008,4,0.02013789348557468,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.0003815704153156698,0.0195338274620124,0.013852143209954225,0.015248779205475394,0.6413166892378561,0.8008626872944448,2.0,3.0,False
NVDA,including stress,Lasso,1008,4,0.020125295645902826,{'regressor__alpha': 0.0001},0.0003920833259850112,0.019801094060304125,0.014077009858969758,0.015474256327219422,0.6314343570305583,0.7951832236483144,1.0,5.0,True
NVDA,including stress,Monotone linear,1008,4,0.020169106150923002,{},0.0003385097875133069,0.01839863547965737,0.013031758417721287,0.014222409353379898,0.6817944829128986,0.8257436352747027,3.0,1.0,False
NVDA,including stress,OLS,1008,4,0.02024348055976626,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,5.0,7.0,False
NVDA,including stress,OLS oriented,1008,4,0.02024348055976626,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,5.0,7.0,False
NVDA,including stress,Ridge,1008,4,0.020202632400354147,{'regressor__alpha': 10.0},0.0003936510500100324,0.01984064137093437,0.014115955587694365,0.015488416956336239,0.6299606671922338,0.7945648885269254,4.0,6.0,False
UNH,excluding 2020-2021,Choquet 1-additive,503,4,0.011789264989956137,{},0.0007240997881215705,0.026909102328423563,0.019333816500009784,0.022619239419077286,-0.5816891374096351,0.2784565398591917,7.0,11.0,False
UNH,excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.012895791992462746,{},0.0005297626421773209,0.02301657320665526,0.014992146189865552,0.019474081404079763,-0.1571883189069736,0.08437589504781971,11.0,8.0,False
UNH,excluding 2020-2021,Choquet 2-additive,503,4,0.011987320318518326,{},0.0007167717498807632,0.02677259326028697,0.01923124952808137,0.022531910062327055,-0.5656821192138759,0.27943520434989616,9.0,10.0,False
UNH,excluding 2020-2021,Choquet 2-additive L1,503,4,0.01196439889969413,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0007267431923006436,0.026958174869613178,0.019359755578907553,0.02268463052875854,-0.5874632637723418,0.27253954449465134,8.0,12.0,False
UNH,excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.012895791992462746,{},0.000529762642177321,0.023016573206655264,0.014992146189865552,0.019474081404079763,-0.15718831890697382,0.08437589504781964,11.0,9.0,False
UNH,excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.01289579196328912,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0005297626403021438,0.023016573165919894,0.014992146145497265,0.019474081230928975,-0.15718831481092588,0.08437589631641382,10.0,7.0,False
UNH,excluding 2020-2021,Elastic net,503,4,0.011347382679267506,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.0003598802407374118,0.018970509764827403,0.010999385412359312,0.014915944829141686,0.2138947188213215,0.46167171067114704,2.0,1.0,False
UNH,excluding 2020-2021,Lasso,503,4,0.011348550989279293,{'regressor__alpha': 0.0001},0.0003600903059913259,0.01897604558361214,0.010980403115501554,0.014880159024619269,0.21343586227183264,0.4615519979126697,3.0,2.0,False
UNH,excluding 2020-2021,Monotone linear,503,4,0.011237842311670198,{},0.0003655146596275029,0.019118437687936293,0.011228583806320365,0.015099465137077458,0.2015871621830415,0.450016379250319,1.0,6.0,True
UNH,excluding 2020-2021,OLS,503,4,0.01136858677017653,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,4.0,3.0,False
UNH,excluding 2020-2021,OLS oriented,503,4,0.01136858677017653,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,4.0,3.0,False
UNH,excluding 2020-2021,Ridge,503,4,0.011368595739624841,{'regressor__alpha': 0.01},0.00036087706615867967,0.018996764623447848,0.010988875190979424,0.014876714358537296,0.21171730078229223,0.46016546792114404,6.0,5.0,False
UNH,including stress,Choquet 1-additive,1008,4,0.017380968083822376,{},0.0007240997881215705,0.026909102328423563,0.019333816500009784,0.022619239419077286,-0.5816891374096351,0.2784565398591917,8.0,11.0,False
UNH,including stress,Choquet 1-additive scaled-q,1008,4,0.017542032044667692,{},0.0005297626421773209,0.02301657320665526,0.014992146189865552,0.019474081404079763,-0.1571883189069736,0.08437589504781971,11.0,8.0,False
UNH,including stress,Choquet 2-additive,1008,4,0.01748556313531608,{},0.0007167717498807632,0.02677259326028697,0.01923124952808137,0.022531910062327055,-0.5656821192138759,0.27943520434989616,9.0,10.0,False
UNH,including stress,Choquet 2-additive L1,1008,4,0.01720702886566656,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0007446349313614405,0.02728799976842276,0.019620424157801443,0.02306026438213965,-0.626545127606666,0.25657843405519876,7.0,12.0,False
UNH,including stress,Choquet 2-additive scaled-q,1008,4,0.017542032044667692,{},0.000529762642177321,0.023016573206655264,0.014992146189865552,0.019474081404079763,-0.15718831890697382,0.08437589504781964,11.0,9.0,False
UNH,including stress,Choquet 2-additive scaled-q L1,1008,4,0.017542032017762534,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0005297626403021438,0.023016573165919894,0.014992146145497265,0.019474081230928975,-0.15718831481092588,0.08437589631641382,10.0,7.0,False
UNH,including stress,Elastic net,1008,4,0.014473023999687805,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",0.0003608550978322321,0.01899618640233434,0.010988440062245365,0.014876569876922468,0.21176528734972289,0.4602032204058359,5.0,2.0,False
UNH,including stress,Lasso,1008,4,0.014473615843054054,{'regressor__alpha': 1e-05},0.0003607837599882211,0.01899430862095857,0.010987104394561362,0.01487605797523285,0.21192111434319727,0.4603295614559612,6.0,1.0,False
UNH,including stress,Monotone linear,1008,4,0.014451320624092413,{},0.0003655146596275029,0.019118437687936293,0.011228583806320365,0.015099465137077458,0.2015871621830415,0.450016379250319,1.0,6.0,True
UNH,including stress,OLS,1008,4,0.014472865434962272,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,2.0,3.0,False
UNH,including stress,OLS oriented,1008,4,0.014472865434962272,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,2.0,3.0,False
UNH,including stress,Ridge,1008,4,0.014472874138251324,{'regressor__alpha': 0.01},0.00036087706615867967,0.018996764623447848,0.010988875190979424,0.014876714358537296,0.21171730078229223,0.46016546792114404,4.0,5.0,False
WMT,excluding 2020-2021,Choquet 1-additive,503,4,0.014388190263908739,{},0.00032240403857705955,0.01795561301033912,0.013175279368812909,0.014969240343721909,-0.6006812748572123,0.38074569634452193,12.0,12.0,False
WMT,excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.011419482597635294,{},0.00020939639076171748,0.014470535261755782,0.010005339679078023,0.012887558538807815,-0.03961750353462934,0.18571519742405287,8.0,7.0,False
WMT,excluding 2020-2021,Choquet 2-additive,503,4,0.014379489979962587,{},0.00031742554835387417,0.017816440395148358,0.013167637879294754,0.014859785657885056,-0.5759639167481645,0.38858063869483855,11.0,11.0,False
WMT,excluding 2020-2021,Choquet 2-additive L1,503,4,0.014341574250207715,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00031232372299821656,0.017672682959817294,0.013056843334413053,0.014751098838395104,-0.5506342206611192,0.39475259855292605,10.0,10.0,False
WMT,excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.011419482597635295,{},0.00020939639076171748,0.014470535261755782,0.010005339679078023,0.012887558538807815,-0.03961750353462934,0.18571519742405285,9.0,7.0,False
WMT,excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.011419482595837548,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00020939639099967585,0.014470535269977951,0.010005339694107681,0.012887558455392112,-0.03961750471605208,0.18571519758927463,7.0,9.0,False
WMT,excluding 2020-2021,Elastic net,503,4,0.009959200323304662,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.00013014873493789658,0.01140827484494902,0.007506805166933395,0.009764929939963371,0.3538336433969562,0.5993994181139549,1.0,6.0,True
WMT,excluding 2020-2021,Lasso,503,4,0.009978335723470047,{'regressor__alpha': 0.0001},0.0001298183022743525,0.011393783492516983,0.007510094675976119,0.00975190795106671,0.35547418543070564,0.600109722317397,2.0,4.0,False
WMT,excluding 2020-2021,Monotone linear,503,4,0.009980255278527842,{},0.00013005880761088882,0.011404332843743592,0.007552886642610079,0.009752419120639974,0.3542801172968323,0.5978027354459812,3.0,5.0,False
WMT,excluding 2020-2021,OLS,503,4,0.010010971884091434,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,5.0,1.0,False
WMT,excluding 2020-2021,OLS oriented,503,4,0.010010971884091434,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,5.0,1.0,False
WMT,excluding 2020-2021,Ridge,503,4,0.010002685228712626,{'regressor__alpha': 10.0},0.00012940283315377812,0.011375536609486961,0.007525984696663861,0.009737924015542361,0.35753691902585516,0.6006298944015881,4.0,3.0,False
WMT,including stress,Choquet 1-additive,1008,4,0.017296738871510994,{},0.00032240403857705955,0.01795561301033912,0.013175279368812909,0.014969240343721909,-0.6006812748572123,0.38074569634452193,12.0,12.0,False
WMT,including stress,Choquet 1-additive scaled-q,1008,4,0.01322562631242425,{},0.00020939639076171748,0.014470535261755782,0.010005339679078023,0.012887558538807815,-0.03961750353462934,0.18571519742405287,8.0,7.0,False
WMT,including stress,Choquet 2-additive,1008,4,0.017253416141884557,{},0.00031742554835387417,0.017816440395148358,0.013167637879294754,0.014859785657885056,-0.5759639167481645,0.38858063869483855,11.0,11.0,False
WMT,including stress,Choquet 2-additive L1,1008,4,0.017209405067461367,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0003157836710824666,0.01777030306670279,0.013052096869558053,0.014844202245878272,-0.5678122750517542,0.3817255984410317,10.0,10.0,False
WMT,including stress,Choquet 2-additive scaled-q,1008,4,0.013225626312424252,{},0.00020939639076171748,0.014470535261755782,0.010005339679078023,0.012887558538807815,-0.03961750353462934,0.18571519742405285,9.0,7.0,False
WMT,including stress,Choquet 2-additive scaled-q L1,1008,4,0.013225626305868174,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00020939639099967585,0.014470535269977951,0.010005339694107681,0.012887558455392112,-0.03961750471605208,0.18571519758927463,7.0,9.0,False
WMT,including stress,Elastic net,1008,4,0.011486278118059795,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}",0.0001313374736176374,0.011460256263174809,0.00753671198162842,0.009815155721077605,0.3479317578195992,0.5949235508408482,1.0,5.0,True
WMT,including stress,Lasso,1008,4,0.011544211937147024,{'regressor__alpha': 0.001},0.0001332248116730686,0.011542305301501455,0.0075721285148582325,0.009936964724693688,0.3385614450344754,0.5907877572473229,3.0,6.0,False
WMT,including stress,Monotone linear,1008,4,0.011524452581699568,{},0.00013005880761088882,0.011404332843743592,0.007552886642610079,0.009752419120639974,0.3542801172968323,0.5978027354459812,2.0,4.0,False
WMT,including stress,OLS,1008,4,0.011567774845273139,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,4.0,1.0,False
WMT,including stress,OLS oriented,1008,4,0.011567774845273139,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,4.0,1.0,False
WMT,including stress,Ridge,1008,4,0.011567781554015895,{'regressor__alpha': 0.01},0.00012933138330507068,0.011372395671320564,0.007532733056873229,0.009731197003266646,0.357891655385307,0.6004925628522825,6.0,3.0,False
XOM,excluding 2020-2021,Choquet 1-additive,503,4,0.006631198387074664,{},0.00011209389033926103,0.010587440216561368,0.008195659026917134,0.009070397379688603,0.6071103199836412,0.7903130844303685,9.0,9.0,False
XOM,excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.0096432869210988,{},0.00023606400240267568,0.015364374455300017,0.011892277816233652,0.014365502461573624,0.17259441985052204,0.44377696050117976,11.0,11.0,False
XOM,excluding 2020-2021,Choquet 2-additive,503,4,0.0066236635200127856,{},0.0001092139529190468,0.010450547972190109,0.008114404302226473,0.009003462087317546,0.6172045159123446,0.7982185722004285,8.0,8.0,False
XOM,excluding 2020-2021,Choquet 2-additive L1,503,4,0.006612433663346561,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00010710217898144255,0.010349018261721377,0.008018191820070632,0.008904706742226102,0.6246062947613173,0.8016693219538,7.0,7.0,False
XOM,excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.0096432869210988,{},0.00023606400240267568,0.015364374455300017,0.011892277816233652,0.014365502461573624,0.17259441985052204,0.44377696050117993,11.0,11.0,False
XOM,excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.009643286900420213,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00023606400171062702,0.015364374432778804,0.0118922778091553,0.014365502214961046,0.1725944222761563,0.44377696508692593,10.0,10.0,False
XOM,excluding 2020-2021,Elastic net,503,4,0.006283826866348858,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",4.96961090069724e-05,0.007049546723511548,0.005196339755826477,0.006096737099098542,0.8258148744172118,0.917146672511238,1.0,5.0,True
XOM,excluding 2020-2021,Lasso,503,4,0.0062897958632660905,{'regressor__alpha': 0.0001},4.944618445869089e-05,0.007031798095700053,0.005210788763499815,0.006053889677374125,0.826690861284162,0.9158710635649365,3.0,1.0,False
XOM,excluding 2020-2021,Monotone linear,503,4,0.006288985270257466,{},5.087896835752379e-05,0.007132949485137532,0.005250628201194371,0.006164138482238192,0.8216689461214238,0.9145841083153122,2.0,6.0,False
XOM,excluding 2020-2021,OLS,503,4,0.006315581974157087,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,4.0,2.0,False
XOM,excluding 2020-2021,OLS oriented,503,4,0.006315581974157087,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,4.0,2.0,False
XOM,excluding 2020-2021,Ridge,503,4,0.006315605178491759,{'regressor__alpha': 0.01},4.9685210441371675e-05,0.007048773683512024,0.005242089575581224,0.006045784968789905,0.8258530739474319,0.9142693120129421,6.0,4.0,False
XOM,including stress,Choquet 1-additive,1008,4,0.0116755768469817,{},0.00011209389033926103,0.010587440216561368,0.008195659026917134,0.009070397379688603,0.6071103199836412,0.7903130844303685,9.0,9.0,False
XOM,including stress,Choquet 1-additive scaled-q,1008,4,0.0163152095342919,{},0.00023606400240267568,0.015364374455300017,0.011892277816233652,0.014365502461573624,0.17259441985052204,0.44377696050117976,12.0,11.0,False
XOM,including stress,Choquet 2-additive,1008,4,0.011656084888897937,{},0.0001092139529190468,0.010450547972190109,0.008114404302226473,0.009003462087317546,0.6172045159123446,0.7982185722004285,8.0,8.0,False
XOM,including stress,Choquet 2-additive L1,1008,4,0.011631248953787778,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00010710217898144255,0.010349018261721377,0.008018191820070632,0.008904706742226102,0.6246062947613173,0.8016693219538,7.0,7.0,False
XOM,including stress,Choquet 2-additive scaled-q,1008,4,0.016315209534291896,{},0.00023606400240267568,0.015364374455300017,0.011892277816233652,0.014365502461573624,0.17259441985052204,0.44377696050117993,11.0,11.0,False
XOM,including stress,Choquet 2-additive scaled-q L1,1008,4,0.016315209508008698,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00023606400171062702,0.015364374432778804,0.0118922778091553,0.014365502214961046,0.1725944222761563,0.44377696508692593,10.0,10.0,False
XOM,including stress,Elastic net,1008,4,0.010846301828788032,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",4.9677145699705385e-05,0.007048201593293525,0.005241106567701895,0.00604617080051339,0.8258813409097354,0.9143190163884085,4.0,2.0,False
XOM,including stress,Lasso,1008,4,0.01084976785202844,{'regressor__alpha': 1e-05},4.965373496954759e-05,0.007046540638465629,0.005238396656860732,0.006046443219623166,0.8259633956430738,0.9144499464841466,5.0,1.0,False
XOM,including stress,Monotone linear,1008,4,0.010960249229548361,{},5.087896835752379e-05,0.007132949485137532,0.005250628201194371,0.006164138482238192,0.8216689461214238,0.9145841083153122,6.0,6.0,False
XOM,including stress,OLS,1008,4,0.010845097615504286,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,1.0,3.0,True
XOM,including stress,OLS oriented,1008,4,0.010845097615504286,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,1.0,3.0,True
XOM,including stress,Ridge,1008,4,0.01084513645602587,{'regressor__alpha': 0.01},4.9685210441371675e-05,0.007048773683512024,0.005242089575581224,0.006045784968789905,0.8258530739474319,0.9142693120129421,3.0,5.0,False
