asset,regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
MSFT,including stress,Gradient boosting,1008,4,0.009878409044256527,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.00018016781988258005,0.013422660685668102,0.008773789799250104,0.010149103893885934,0.4393727365384784,0.7136099654973523,8.0,7.0,False
MSFT,including stress,Lasso,1008,4,0.009425844215976266,{'regressor__alpha': 0.0001},0.00017619695386003514,0.01327392006379559,0.008773276419519067,0.009898641869552435,0.45172885958665954,0.7289491673778873,4.0,5.0,False
MSFT,including stress,Monotone linear,1008,4,0.00937676235219828,{},0.00018127444288161827,0.013463819773066567,0.00893378630424792,0.010001161972341414,0.43592926353625916,0.7270394278134887,2.0,8.0,False
MSFT,including stress,OLS,1008,4,0.009504914242956047,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,6.0,3.0,False
MSFT,including stress,OLS oriented,1008,4,0.009504914242956047,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,6.0,3.0,False
MSFT,including stress,Random forest,1008,4,0.009359224604735551,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",0.00018731108817938717,0.01368616411487847,0.008999496690827339,0.010397460416968585,0.41714506591438816,0.7143294861890975,1.0,9.0,True
MSFT,including stress,Ridge,1008,4,0.009455539487013458,{'regressor__alpha': 10.0},0.0001718763041116947,0.013110160338901073,0.008705827295508336,0.009861965734816984,0.4651734028262151,0.7372067454639085,5.0,2.0,False
NVDA,excluding 2020-2021,Choquet 1-additive,503,4,0.030617876109219896,{},0.00130455214762006,0.036118584518500446,0.027959558465539193,0.03080533792657049,-0.22630336259985273,0.7092677298609268,11.0,10.0,False
NVDA,excluding 2020-2021,Choquet 2-additive,503,4,0.030796107863829487,{},0.0013105951460859768,0.03620214283831796,0.027895811023456497,0.0303253342195643,-0.23198389392430685,0.7110451920611891,12.0,11.0,False
NVDA,excluding 2020-2021,Choquet 2-additive L1,503,4,0.030566317413817393,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0013495209815156562,0.03673582694748624,0.028207893905719494,0.03074144310314428,-0.26857490561096786,0.7009077733673771,10.0,12.0,False
NVDA,excluding 2020-2021,Elastic net,503,4,0.020238080684988554,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}",0.0003953307566829855,0.019882926260562993,0.014149171815675075,0.015534661526582635,0.6283817115751804,0.7935696878521474,2.0,6.0,False
NVDA,excluding 2020-2021,Explicit interactions,503,4,0.020310347191061298,{'regressor__ridge__alpha': 10.0},0.0004256185065865948,0.020630523662442377,0.014903022418598094,0.01651747136525651,0.5999106614756202,0.7786997343948212,7.0,9.0,False
NVDA,excluding 2020-2021,Gradient boosting,503,4,0.021125091721285946,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",0.0003908796278439943,0.019770675958196125,0.01408292121507163,0.015375165243078009,0.6325658557449463,0.7952953280215455,9.0,3.0,False
NVDA,excluding 2020-2021,Lasso,503,4,0.020243720637258013,{'regressor__alpha': 0.0001},0.0003920833259850112,0.019801094060304125,0.014077009858969758,0.015474256327219422,0.6314343570305583,0.7951832236483144,3.0,4.0,False
NVDA,excluding 2020-2021,Monotone linear,503,4,0.02026415163521822,{},0.00038434579264047725,0.019604739035255666,0.013918884857671286,0.015226645333544722,0.6387077827620944,0.7996586376955032,6.0,1.0,False
NVDA,excluding 2020-2021,OLS,503,4,0.020248385520321724,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,4.0,7.0,False
NVDA,excluding 2020-2021,OLS oriented,503,4,0.020248385520321724,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,4.0,7.0,False
NVDA,excluding 2020-2021,Random forest,503,4,0.020661466760383395,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",0.00038602326137761285,0.019647474681943552,0.014100468503549672,0.015299911283634499,0.6371309308464708,0.7986478466762287,8.0,2.0,False
NVDA,excluding 2020-2021,Ridge,503,4,0.020222048306072465,{'regressor__alpha': 10.0},0.0003936510500100324,0.01984064137093437,0.014115955587694365,0.015488416956336239,0.6299606671922338,0.7945648885269254,1.0,5.0,True
NVDA,including stress,Choquet 1-additive,1008,4,0.036313572199850486,{},0.00130455214762006,0.036118584518500446,0.027959558465539193,0.03080533792657049,-0.22630336259985273,0.7092677298609268,12.0,10.0,False
NVDA,including stress,Choquet 2-additive,1008,4,0.03592909843670213,{},0.0013105951460859768,0.03620214283831796,0.027895811023456497,0.0303253342195643,-0.23198389392430685,0.7110451920611891,11.0,11.0,False
NVDA,including stress,Choquet 2-additive L1,1008,4,0.03582468802823623,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0013135230204203395,0.036242558138469466,0.027898264448518128,0.030279333358136564,-0.23473615043474916,0.7084702176612545,10.0,12.0,False
NVDA,including stress,Elastic net,1008,4,0.02013789348557468,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.0003815704153156698,0.0195338274620124,0.013852143209954225,0.015248779205475394,0.6413166892378561,0.8008626872944448,2.0,1.0,False
NVDA,including stress,Explicit interactions,1008,4,0.020762209912440134,{'regressor__ridge__alpha': 10.0},0.0004256185065865948,0.020630523662442377,0.014903022418598094,0.01651747136525651,0.5999106614756202,0.7786997343948212,8.0,9.0,False
NVDA,including stress,Gradient boosting,1008,4,0.02105861141743158,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.0003894240997669663,0.019733831350423725,0.013985191200693985,0.015546090591629794,0.6339340792985039,0.7972641983983093,9.0,4.0,False
NVDA,including stress,Lasso,1008,4,0.020125295645902826,{'regressor__alpha': 0.0001},0.0003920833259850112,0.019801094060304125,0.014077009858969758,0.015474256327219422,0.6314343570305583,0.7951832236483144,1.0,5.0,True
NVDA,including stress,Monotone linear,1008,4,0.020193508663133405,{},0.00038434579264047725,0.019604739035255666,0.013918884857671286,0.015226645333544722,0.6387077827620944,0.7996586376955032,3.0,2.0,False
NVDA,including stress,OLS,1008,4,0.02024348055976626,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,5.0,7.0,False
NVDA,including stress,OLS oriented,1008,4,0.02024348055976626,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,5.0,7.0,False
NVDA,including stress,Random forest,1008,4,0.02054525973130519,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",0.00038602326137761285,0.019647474681943552,0.014100468503549672,0.015299911283634499,0.6371309308464708,0.7986478466762287,7.0,3.0,False
NVDA,including stress,Ridge,1008,4,0.020202632400354147,{'regressor__alpha': 10.0},0.0003936510500100324,0.01984064137093437,0.014115955587694365,0.015488416956336239,0.6299606671922338,0.7945648885269254,4.0,6.0,False
UNH,excluding 2020-2021,Choquet 1-additive,503,4,0.012495507666146237,{},0.0007456002748427407,0.02730568209810443,0.019516142094978612,0.02261109800085319,-0.6286537779933794,0.2971912357072696,11.0,11.0,False
UNH,excluding 2020-2021,Choquet 2-additive,503,4,0.012522685516248175,{},0.000742999329194225,0.027258014036136695,0.019402855010671904,0.02263003132933857,-0.6229723960254019,0.30051869341653925,12.0,10.0,False
UNH,excluding 2020-2021,Choquet 2-additive L1,503,4,0.0124578608530853,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0007893799029560321,0.028095905448232702,0.020058229609559927,0.023297129265547636,-0.7242839153895815,0.2763395172647779,10.0,12.0,False
UNH,excluding 2020-2021,Elastic net,503,4,0.011347382679267506,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.0003598802407374118,0.018970509764827403,0.010999385412359312,0.014915944829141686,0.2138947188213215,0.46167171067114704,2.0,1.0,False
UNH,excluding 2020-2021,Explicit interactions,503,4,0.011437284357282904,{'regressor__ridge__alpha': 0.01},0.0003824878537090475,0.019557296687145887,0.011655996703413959,0.015339368687309538,0.16451172431339633,0.4187753872596263,7.0,9.0,False
UNH,excluding 2020-2021,Gradient boosting,503,4,0.011713172799611368,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",0.0003704637087109273,0.019247433821445583,0.011216896401134739,0.015548475257640334,0.19077669475276338,0.43660758367964775,9.0,7.0,False
UNH,excluding 2020-2021,Lasso,503,4,0.011348550989279293,{'regressor__alpha': 0.0001},0.0003600903059913259,0.01897604558361214,0.010980403115501554,0.014880159024619269,0.21343586227183264,0.4615519979126697,3.0,2.0,False
UNH,excluding 2020-2021,Monotone linear,503,4,0.0113019928488043,{},0.00036510563280887275,0.019107737511512783,0.011206638529094117,0.015064208242070162,0.2024806209114508,0.45086280745941976,1.0,6.0,True
UNH,excluding 2020-2021,OLS,503,4,0.01136858677017653,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,4.0,3.0,False
UNH,excluding 2020-2021,OLS oriented,503,4,0.01136858677017653,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,4.0,3.0,False
UNH,excluding 2020-2021,Random forest,503,4,0.011563683322083488,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",0.00037085823130706834,0.01925767980072024,0.011187961334476776,0.015423676516455648,0.18991491835810703,0.43566525885561874,8.0,8.0,False
UNH,excluding 2020-2021,Ridge,503,4,0.011368595739624841,{'regressor__alpha': 0.01},0.00036087706615867967,0.018996764623447848,0.010988875190979424,0.014876714358537296,0.21171730078229223,0.46016546792114404,6.0,5.0,False
UNH,including stress,Choquet 1-additive,1008,4,0.019994637492074523,{},0.0007456002748427407,0.02730568209810443,0.019516142094978612,0.02261109800085319,-0.6286537779933794,0.2971912357072696,12.0,12.0,False
UNH,including stress,Choquet 2-additive,1008,4,0.01940322643462221,{},0.000742999329194225,0.027258014036136695,0.019402855010671904,0.02263003132933857,-0.6229723960254019,0.30051869341653925,10.0,11.0,False
UNH,including stress,Choquet 2-additive L1,1008,4,0.019592374088773703,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0007398282163551956,0.027199783388019757,0.019347262467139647,0.022508624434473733,-0.61604556796486,0.29988358008349875,11.0,10.0,False
UNH,including stress,Elastic net,1008,4,0.014473023999687805,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",0.0003608550978322321,0.01899618640233434,0.010988440062245365,0.014876569876922468,0.21176528734972289,0.4602032204058359,5.0,2.0,False
UNH,including stress,Explicit interactions,1008,4,0.015032735488456201,{'regressor__ridge__alpha': 10.0},0.00038253284592322073,0.019558446920019512,0.011648228066438192,0.015341878061482551,0.16441344546068393,0.41813993603707766,8.0,9.0,False
UNH,including stress,Gradient boosting,1008,4,0.0150739437059871,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.000366517005811402,0.019144633864647348,0.011082644041046618,0.015393304886999783,0.19939768485270015,0.4460653683916197,9.0,7.0,False
UNH,including stress,Lasso,1008,4,0.014473615843054054,{'regressor__alpha': 1e-05},0.0003607837599882211,0.01899430862095857,0.010987104394561362,0.01487605797523285,0.21192111434319727,0.4603295614559612,6.0,1.0,False
UNH,including stress,Monotone linear,1008,4,0.014544395392790184,{},0.00036510563280887275,0.019107737511512783,0.011206638529094117,0.015064208242070162,0.2024806209114508,0.45086280745941976,7.0,6.0,False
UNH,including stress,OLS,1008,4,0.014472865434962272,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,2.0,3.0,False
UNH,including stress,OLS oriented,1008,4,0.014472865434962272,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,2.0,3.0,False
UNH,including stress,Random forest,1008,4,0.01447135226459222,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",0.00037085823130706834,0.01925767980072024,0.011187961334476776,0.015423676516455648,0.18991491835810703,0.43566525885561874,1.0,8.0,True
UNH,including stress,Ridge,1008,4,0.014472874138251324,{'regressor__alpha': 0.01},0.00036087706615867967,0.018996764623447848,0.010988875190979424,0.014876714358537296,0.21171730078229223,0.46016546792114404,4.0,5.0,False
WMT,excluding 2020-2021,Choquet 1-additive,503,4,0.01747323668105923,{},0.00028194245131384494,0.016791142049123547,0.012510609840511739,0.014062195347653513,-0.3997963685481103,0.4130004984682486,10.0,11.0,False
WMT,excluding 2020-2021,Choquet 2-additive,503,4,0.017643760729848974,{},0.0002794982765896027,0.016718201954444824,0.012386616574350385,0.014134555120356425,-0.38766145630929016,0.41564961492641334,12.0,10.0,False
WMT,excluding 2020-2021,Choquet 2-additive L1,503,4,0.017485987704277475,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0002825736703803856,0.016809927732753215,0.012394411229638986,0.014107044922532837,-0.40293026396891163,0.4022171619197873,11.0,12.0,False
WMT,excluding 2020-2021,Elastic net,503,4,0.009959200323304662,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.00013014873493789658,0.01140827484494902,0.007506805166933395,0.009764929939963371,0.3538336433969562,0.5993994181139549,2.0,6.0,False
WMT,excluding 2020-2021,Explicit interactions,503,4,0.010057053434563706,{'regressor__ridge__alpha': 10.0},0.0001416564141965853,0.011901950016555493,0.008021260993596678,0.010109844444499853,0.29669997104054424,0.5509276897444834,8.0,9.0,False
WMT,excluding 2020-2021,Gradient boosting,503,4,0.010107353256860203,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.0001325085444163534,0.011511235572967543,0.007667782401829968,0.010107063699100955,0.34211759026974464,0.5886513941401336,9.0,8.0,False
WMT,excluding 2020-2021,Lasso,503,4,0.009978335723470047,{'regressor__alpha': 0.0001},0.0001298183022743525,0.011393783492516983,0.007510094675976119,0.00975190795106671,0.35547418543070564,0.600109722317397,3.0,5.0,False
WMT,excluding 2020-2021,Monotone linear,503,4,0.00995618696970725,{},0.00012978292699116807,0.011392230992705865,0.00752108593426914,0.009750659596326108,0.3556498177014302,0.5997263601808074,1.0,4.0,True
WMT,excluding 2020-2021,OLS,503,4,0.010010971884091434,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,5.0,1.0,False
WMT,excluding 2020-2021,OLS oriented,503,4,0.010010971884091434,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,5.0,1.0,False
WMT,excluding 2020-2021,Random forest,503,4,0.010055183363897458,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.0001317982974727881,0.011480343961431997,0.007609340521640586,0.009862080144082346,0.34564384567308026,0.5895171898167061,7.0,7.0,False
WMT,excluding 2020-2021,Ridge,503,4,0.010002685228712626,{'regressor__alpha': 10.0},0.00012940283315377812,0.011375536609486961,0.007525984696663861,0.009737924015542361,0.35753691902585516,0.6006298944015881,4.0,3.0,False
WMT,including stress,Choquet 1-additive,1008,4,0.017279384013347724,{},0.00028194245131384494,0.016791142049123547,0.012510609840511739,0.014062195347653513,-0.3997963685481103,0.4130004984682486,10.0,12.0,False
WMT,including stress,Choquet 2-additive,1008,4,0.01730064214699555,{},0.0002794982765896027,0.016718201954444824,0.012386616574350385,0.014134555120356425,-0.38766145630929016,0.41564961492641334,12.0,11.0,False
WMT,including stress,Choquet 2-additive L1,1008,4,0.01729685842341616,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00027924561225221433,0.016710643681564583,0.012379670546508712,0.014129112218153814,-0.3864070208020094,0.4158670372267314,11.0,10.0,False
WMT,including stress,Elastic net,1008,4,0.011486278118059795,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}",0.0001313374736176374,0.011460256263174809,0.00753671198162842,0.009815155721077605,0.3479317578195992,0.5949235508408482,1.0,5.0,True
WMT,including stress,Explicit interactions,1008,4,0.011570926471868602,{'regressor__ridge__alpha': 10.0},0.0001416564141965853,0.011901950016555493,0.008021260993596678,0.010109844444499853,0.29669997104054424,0.5509276897444834,7.0,9.0,False
WMT,including stress,Gradient boosting,1008,4,0.011700130131449372,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.0001325085444163534,0.011511235572967543,0.007667782401829968,0.010107063699100955,0.34211759026974464,0.5886513941401336,9.0,6.0,False
WMT,including stress,Lasso,1008,4,0.011544211937147024,{'regressor__alpha': 0.001},0.0001332248116730686,0.011542305301501455,0.0075721285148582325,0.009936964724693688,0.3385614450344754,0.5907877572473229,2.0,7.0,False
WMT,including stress,Monotone linear,1008,4,0.011556348525874857,{},0.00012978292699116807,0.011392230992705865,0.00752108593426914,0.009750659596326108,0.3556498177014302,0.5997263601808074,3.0,4.0,False
WMT,including stress,OLS,1008,4,0.011567774845273139,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,4.0,1.0,False
WMT,including stress,OLS oriented,1008,4,0.011567774845273139,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,4.0,1.0,False
WMT,including stress,Random forest,1008,4,0.011592962334668545,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",0.00013474044547193446,0.01160777521629078,0.007798424403504974,0.010083202720763006,0.33103658073037834,0.5788837936429787,8.0,8.0,False
WMT,including stress,Ridge,1008,4,0.011567781554015895,{'regressor__alpha': 0.01},0.00012933138330507068,0.011372395671320564,0.007532733056873229,0.009731197003266646,0.357891655385307,0.6004925628522825,6.0,3.0,False
XOM,excluding 2020-2021,Choquet 1-additive,503,4,0.006790717658433084,{},0.00018227058074764857,0.013500762228394683,0.010643359565789533,0.011460592484824436,0.3611406479907203,0.708584763573489,12.0,10.0,False
XOM,excluding 2020-2021,Choquet 2-additive,503,4,0.0067070922333186435,{},0.00019577710715373945,0.013992037276742064,0.01102460777245216,0.012048330855010815,0.31380020131908837,0.6830531329896614,10.0,12.0,False
XOM,excluding 2020-2021,Choquet 2-additive L1,503,4,0.006711618168485102,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00019555723819055087,0.013984178137829583,0.011017768997103043,0.012041088130013427,0.3145708432009183,0.6835505761074754,11.0,11.0,False
XOM,excluding 2020-2021,Elastic net,503,4,0.006283826866348858,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",4.96961090069724e-05,0.007049546723511548,0.005196339755826477,0.006096737099098542,0.8258148744172118,0.917146672511238,1.0,5.0,True
XOM,excluding 2020-2021,Explicit interactions,503,4,0.0064552507716012135,{'regressor__ridge__alpha': 0.01},5.60281955944529e-05,0.007485198433872872,0.0055934229956169194,0.00638298237462677,0.8036208773522375,0.9000331068821819,8.0,8.0,False
XOM,excluding 2020-2021,Gradient boosting,503,4,0.006640014649513938,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 7}",5.749487961118293e-05,0.007582537808094526,0.005637434660604305,0.006675179443053893,0.7984801420965147,0.8993400368053448,9.0,9.0,False
XOM,excluding 2020-2021,Lasso,503,4,0.0062897958632660905,{'regressor__alpha': 0.0001},4.944618445869089e-05,0.007031798095700053,0.005210788763499815,0.006053889677374125,0.826690861284162,0.9158710635649365,2.0,1.0,False
XOM,excluding 2020-2021,Monotone linear,503,4,0.006348194225686292,{},5.358097979398242e-05,0.007319902990749428,0.0053859716509174925,0.006335440358480049,0.8121983817092352,0.908917440048863,6.0,7.0,False
XOM,excluding 2020-2021,OLS,503,4,0.006315581974157087,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,3.0,2.0,False
XOM,excluding 2020-2021,OLS oriented,503,4,0.006315581974157087,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,3.0,2.0,False
XOM,excluding 2020-2021,Random forest,503,4,0.006454438055882696,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",5.1182269924772494e-05,0.007154178494053143,0.005329571753597725,0.006106389590792875,0.8206058725199621,0.9099509924522128,7.0,6.0,False
XOM,excluding 2020-2021,Ridge,503,4,0.006315605178491759,{'regressor__alpha': 0.01},4.9685210441371675e-05,0.007048773683512024,0.005242089575581224,0.006045784968789905,0.8258530739474319,0.9142693120129421,5.0,4.0,False
XOM,including stress,Choquet 1-additive,1008,4,0.01120461765741158,{},0.00018227058074764857,0.013500762228394683,0.010643359565789533,0.011460592484824436,0.3611406479907203,0.708584763573489,10.0,10.0,False
XOM,including stress,Choquet 2-additive,1008,4,0.0111709872443934,{},0.00019577710715373945,0.013992037276742064,0.01102460777245216,0.012048330855010815,0.31380020131908837,0.6830531329896614,9.0,12.0,False
XOM,including stress,Choquet 2-additive L1,1008,4,0.011111561675099075,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00019473011279526719,0.013954573185707515,0.010991366724108447,0.012022075727878475,0.3174699220972156,0.6862446653770036,8.0,11.0,False
XOM,including stress,Elastic net,1008,4,0.010846301828788032,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",4.9677145699705385e-05,0.007048201593293525,0.005241106567701895,0.00604617080051339,0.8258813409097354,0.9143190163884085,6.0,2.0,False
XOM,including stress,Explicit interactions,1008,4,0.011245766314844781,{'regressor__ridge__alpha': 0.01},5.60281955944529e-05,0.007485198433872872,0.0055934229956169194,0.00638298237462677,0.8036208773522375,0.9000331068821819,11.0,8.0,False
XOM,including stress,Gradient boosting,1008,4,0.011368780377218626,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 15}",6.0328758554531894e-05,0.007767158975747303,0.005848165982948708,0.006742012506796443,0.7885473813734488,0.891226007049335,12.0,9.0,False
XOM,including stress,Lasso,1008,4,0.01084976785202844,{'regressor__alpha': 1e-05},4.965373496954759e-05,0.007046540638465629,0.005238396656860732,0.006046443219623166,0.8259633956430738,0.9144499464841466,7.0,1.0,False
XOM,including stress,Monotone linear,1008,4,0.010773478337069538,{},5.358097979398242e-05,0.007319902990749428,0.0053859716509174925,0.006335440358480049,0.8121983817092352,0.908917440048863,2.0,7.0,False
XOM,including stress,OLS,1008,4,0.010845097615504286,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,3.0,3.0,False
XOM,including stress,OLS oriented,1008,4,0.010845097615504286,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,3.0,3.0,False
XOM,including stress,Random forest,1008,4,0.010622537452595764,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",5.1182269924772494e-05,0.007154178494053143,0.005329571753597725,0.006106389590792875,0.8206058725199621,0.9099509924522128,1.0,6.0,True
XOM,including stress,Ridge,1008,4,0.01084513645602587,{'regressor__alpha': 0.01},4.9685210441371675e-05,0.007048773683512024,0.005242089575581224,0.006045784968789905,0.8258530739474319,0.9142693120129421,5.0,5.0,False
