fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
5,Choquet model aggregator,0.00021770042591276367,0.01475467471389199,0.01130207430575098,0.013318522543506508,-0.7051558543750931,0.03919849032125404,0.01053386664501578,0.15189729999838164,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
5,Elastic net,0.00012670262297502768,0.011256225964995002,0.007105061257266203,0.01031015888319637,0.007591655254167162,0.08762406800526504,0.007711870939133937,0.044979199999943376,0.0030989000006229617,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
5,Explicit interactions,0.00014799017115735776,0.012165121090945119,0.008611808728704755,0.01074902108680986,-0.15914475445289278,0.1881635384855389,0.008283370795963358,0.02527560000453377,0.004798599999048747,56.0,{'regressor__ridge__alpha': 10.0}
5,Fuzzy Choquet neural network,0.00012731440251466343,0.011283368402860178,0.0071080018683075275,0.010288291602411792,0.002799843482449327,0.06257090436067472,0.007665855074312304,0.35380249999434454,0.07187240000348538,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
5,Gradient boosting,0.0001273587426836462,0.011285333078099476,0.007226295019067269,0.010049795905371401,0.0024525455917445704,0.1008541136404734,0.007581631714198593,0.8216283000001567,0.06500909999886062,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
5,Historical mean,0.00012767186375027678,0.011299197482577105,0.0070798156629940665,0.010323983553021353,0.0,9.830405557639642e-18,0.007577424400534028,0.0052174000011291355,0.0032589000038569793,,{}
5,Lasso,0.00012767186375027678,0.011299197482577105,0.0070798156629940665,0.010323983553021353,0.0,9.830405557639642e-18,0.007577424400534028,0.020880899995972868,0.004385799998999573,11.0,{'regressor__alpha': 0.01}
5,MLP,0.012192419069659195,0.1104192875799296,0.0923036213131506,0.08655938801955154,-94.49808948906147,0.022756007619226436,0.0699336823574046,0.3288122999947518,0.0823210000016843,897.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16)}"
5,Monotone linear,0.0001268132293569794,0.011261138013406079,0.007066670170357534,0.01027492573368366,0.006725321994020761,0.08608164935644656,0.007596748996074521,0.007120499998563901,0.005122100003063679,11.0,{}
5,OLS,0.0001301814682849559,0.011409709386524965,0.007205408084906529,0.010428046127687222,-0.019656676584496546,0.06931599337263566,0.008217519433234921,0.00565199999982724,0.0037235999989206903,11.0,{}
5,OLS oriented,0.0001301814682849559,0.011409709386524965,0.007205408084906529,0.010428046127687222,-0.019656676584496546,0.06931599337263566,0.008217519433234921,0.006762700002582278,0.0041419000044697896,11.0,{}
5,Random forest,0.00013707465184860964,0.011707888445343578,0.007085147572459277,0.010195901485462422,-0.07364808362729391,-0.16738338404267114,0.007575755409405728,1.763197600004787,0.24640459999500308,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
5,Ridge,0.00012934814289947594,0.01137313250162311,0.00716664380401102,0.010377569322703053,-0.013129589401764452,0.07450390451357404,0.008168162884676963,0.020339000002422836,0.004017500003101304,11.0,{'regressor__alpha': 10.0}
6,Choquet 1-additive,0.00012178797134591512,0.01103575875714557,0.008648786855772113,0.010435304777207006,-1.2167644112799492,-0.07293310451711411,0.014623882946845702,0.171923699999752,0.1361996000050567,11.0,{}
6,Choquet 1-additive scaled-q,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.04591149999760091,0.04344330000458285,12.0,{}
6,Choquet 2-additive,0.00011785682736002397,0.010856188436095975,0.008677747118272175,0.010675689706936414,-1.1452103818693673,-0.10630285312215293,0.015480534140780256,2.328167499996198,2.478677400002198,56.0,{}
6,Choquet 2-additive L1,0.00012200309236031406,0.01104550100087425,0.008655718163856357,0.010376510278924608,-1.2206800082273976,-0.05341769920933911,0.01463471743447151,9.490875899995444,2.4975862999999663,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet 2-additive scaled-q,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.2632880000019213,0.3303583000015351,57.0,{}
6,Choquet 2-additive scaled-q L1,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,1.2441044999941369,0.152119300000777,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet model aggregator,5.644650611576672e-05,0.007513088986280325,0.005815209377615954,0.00791247935798572,-0.027429921984036598,-0.052021305526103734,0.011258188817101923,1.05298269999912,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
6,Elastic net,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.0441553999989992,0.0030514000027324073,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}"
6,Explicit interactions,6.40410599831472e-05,0.008002565837476577,0.00625824793277072,0.008243496223997527,-0.1656647291386777,0.05882302840119213,0.01176829547642757,0.02427739999984624,0.004265299998223782,56.0,{'regressor__ridge__alpha': 10.0}
6,Fuzzy Choquet neural network,5.678422836104926e-05,0.007535531060320119,0.005942666083314789,0.007469629962543035,-0.03357708615769295,0.08490885612859789,0.011551087421481481,1.7837701000025845,0.1606781000009505,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
6,Gradient boosting,5.569065001341835e-05,0.007462616834155319,0.005853193238032614,0.007459328235320199,-0.01367195484477346,0.0674078369030057,0.01152191488082305,0.7683792000025278,0.06718919999548234,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
6,Historical mean,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.004826800002774689,0.0034425000048941,,{}
6,Lasso,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.018314600005396642,0.003565099999832455,11.0,{'regressor__alpha': 0.001}
6,MLP,0.0040371525382783295,0.06353859093714881,0.048711650465807096,0.05304217058463008,-72.48357946077311,-0.11033470810852115,0.1250020519046312,1.807340600003954,0.51052090000303,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
6,Monotone linear,5.51175975628241e-05,0.0074241226796722655,0.0057413778412957915,0.0076622799439888985,-0.0032413493897733847,-0.22984855948729419,0.011329252614040088,0.0065623999980743974,0.004009699994639959,11.0,{}
6,OLS,5.734242568377968e-05,0.007572478173212498,0.005822645959880566,0.008069639123523235,-0.0437373010444817,-0.020050351853669143,0.011480768817254385,0.0062093999949865974,0.0044357000006129965,11.0,{}
6,OLS oriented,5.734242568377968e-05,0.007572478173212498,0.005822645959880566,0.008069639123523235,-0.0437373010444817,-0.020050351853669143,0.011480768817254385,0.007104700001946185,0.004221700000925921,11.0,{}
6,Random forest,5.495219354878641e-05,0.007412974676119325,0.005768956939797104,0.007502400004430301,-0.00023069301911937679,0.07770582051936911,0.011345360096904933,2.383992400005809,0.3982303000011598,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
6,Ridge,5.710703609574461e-05,0.0075569197491930935,0.005818203717345098,0.008040176272585587,-0.0394527788886776,-0.023860848124818316,0.011437261866998885,0.01865869999892311,0.003558700002031401,11.0,{'regressor__alpha': 10.0}
