fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
5,Choquet 2-additive scaled-q L1,0.00012767186375028675,0.011299197482577546,0.00707981566299293,0.010323983553023757,-7.793765632868599e-14,9.830405557639642e-18,0.007577424400533008,0.24369889999798033,0.05882289999863133,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet model aggregator,0.00012492845893290663,0.011177140015804877,0.007099725789313062,0.010217937319821544,0.02148793584415909,0.15822998214831427,0.007688768274928252,0.15522040000359993,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
5,Elastic net,0.00012670262297502768,0.011256225964995002,0.007105061257266203,0.01031015888319637,0.007591655254167162,0.08762406800526504,0.007711870939133937,0.04394890001276508,0.0030267999973148108,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
5,Explicit interactions,0.00014799017115735776,0.012165121090945119,0.008611808728704755,0.01074902108680986,-0.15914475445289278,0.1881635384855389,0.008283370795963358,0.024102299998048693,0.004121999998460524,56.0,{'regressor__ridge__alpha': 10.0}
5,Fuzzy Choquet neural network,0.00012731440251466343,0.011283368402860178,0.0071080018683075275,0.010288291602411792,0.002799843482449327,0.06257090436067472,0.007665855074312304,0.34771079999336507,0.07838400000764523,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
5,Gradient boosting,0.0001273587426836462,0.011285333078099476,0.007226295019067269,0.010049795905371401,0.0024525455917445704,0.1008541136404734,0.007581631714198593,0.7115434000006644,0.05657529999734834,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
5,Historical mean,0.00012767186375027678,0.011299197482577105,0.0070798156629940665,0.010323983553021353,0.0,9.830405557639642e-18,0.007577424400534028,0.004594599988195114,0.0028708000027108938,,{}
5,Lasso,0.00012767186375027678,0.011299197482577105,0.0070798156629940665,0.010323983553021353,0.0,9.830405557639642e-18,0.007577424400534028,0.018512599999667145,0.003577800001949072,11.0,{'regressor__alpha': 0.01}
5,MLP,0.00012733828231059808,0.011284426538845387,0.007085166622518221,0.01033607642227138,0.0026128030866000573,0.06497105373091593,0.007621925476700258,15.70050479999918,0.010109599999850616,97.0,"{'regressor__regressor__alpha': 0.0001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}"
5,Monotone linear,0.0001268132293569794,0.011261138013406079,0.007066670170357534,0.01027492573368366,0.006725321994020761,0.08608164935644656,0.007596748996074521,0.0065095000027213246,0.004141700002946891,11.0,{}
5,OLS,0.0001301814682849559,0.011409709386524965,0.007205408084906529,0.010428046127687222,-0.019656676584496546,0.06931599337263566,0.008217519433234921,0.006153900001663715,0.005053500004578382,11.0,{}
5,OLS oriented,0.0001301814682849559,0.011409709386524965,0.007205408084906529,0.010428046127687222,-0.019656676584496546,0.06931599337263566,0.008217519433234921,0.006459700001869351,0.004010900011053309,11.0,{}
5,Random forest,0.00013707465184860964,0.011707888445343578,0.007085147572459277,0.010195901485462422,-0.07364808362729391,-0.16738338404267109,0.007575755409405728,1.7488256000069669,0.21910279999428894,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
5,Ridge,0.00012934814289947594,0.01137313250162311,0.00716664380401102,0.010377569322703053,-0.013129589401764452,0.07450390451357404,0.008168162884676963,0.019190899998648092,0.003059499998926185,11.0,{'regressor__alpha': 10.0}
6,Choquet 1-additive,0.00012178797134591512,0.01103575875714557,0.008648786855772113,0.010435304777207006,-1.2167644112799492,-0.07293310451711411,0.014623882946845702,0.17187099999864586,0.13118899999244604,11.0,{}
6,Choquet 1-additive scaled-q,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.04696710000280291,0.042435200011823326,12.0,{}
6,Choquet 2-additive,0.00011785682736002397,0.010856188436095975,0.008677747118272175,0.010675689706936414,-1.1452103818693673,-0.10630285312215293,0.015480534140780256,0.5435327000013785,0.6784318999998504,56.0,{}
6,Choquet 2-additive L1,0.00012200309236031406,0.01104550100087425,0.008655718163856357,0.010376510278924608,-1.2206800082273976,-0.05341769920933911,0.01463471743447151,3.0557896999962395,0.7011212000070373,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet 2-additive scaled-q,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.05975100000796374,0.054736999998567626,57.0,{}
6,Choquet 2-additive scaled-q L1,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.24421010000514798,0.059041400003479794,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet model aggregator,5.5227388735314905e-05,0.0074315132197497235,0.0057496628874402775,0.007731293204872836,-0.005239750062357329,0.0018338296476451913,0.011311872713568455,0.15339170000515878,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
6,Elastic net,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.04432110000925604,0.0030244999943533912,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}"
6,Explicit interactions,6.40410599831472e-05,0.008002565837476577,0.00625824793277072,0.008243496223997527,-0.1656647291386777,0.05882302840119213,0.01176829547642757,0.023255299995071255,0.004077500008861534,56.0,{'regressor__ridge__alpha': 10.0}
6,Fuzzy Choquet neural network,5.678422836104926e-05,0.007535531060320119,0.005942666083314789,0.007469629962543035,-0.03357708615769295,0.08490885612859789,0.011551087421481481,0.3549290000082692,0.07592740000109188,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
6,Gradient boosting,5.569065001341835e-05,0.007462616834155319,0.005853193238032614,0.007459328235320199,-0.01367195484477346,0.0674078369030057,0.01152191488082305,0.7231226999865612,0.07429369998862967,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
6,Historical mean,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.0045328999985940754,0.002963799997814931,,{}
6,Lasso,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.018910200000391342,0.003104100003838539,11.0,{'regressor__alpha': 0.001}
6,MLP,5.895619591409906e-05,0.007678293815301617,0.005911253363610078,0.007843929267763951,-0.07311087854167364,-0.23586094107995237,0.011348906968111565,14.534556300000986,0.009649300001910888,97.0,"{'regressor__regressor__alpha': 0.0001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}"
6,Monotone linear,5.51175975628241e-05,0.0074241226796722655,0.0057413778412957915,0.0076622799439888985,-0.0032413493897733847,-0.22984855948729419,0.011329252614040088,0.006576400002813898,0.004423400008818135,11.0,{}
6,OLS,5.734242568377968e-05,0.007572478173212498,0.005822645959880566,0.008069639123523235,-0.0437373010444817,-0.020050351853669143,0.011480768817254385,0.005468899995321408,0.0033531000080984086,11.0,{}
6,OLS oriented,5.734242568377968e-05,0.007572478173212498,0.005822645959880566,0.008069639123523235,-0.0437373010444817,-0.020050351853669143,0.011480768817254385,0.006768199993530288,0.004132599991862662,11.0,{}
6,Random forest,5.495219354878641e-05,0.007412974676119325,0.005768956939797104,0.007502400004430301,-0.00023069301911937679,0.0777058205193691,0.011345360096904933,1.765900899990811,0.22882489999756217,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
6,Ridge,5.710703609574461e-05,0.0075569197491930935,0.005818203717345098,0.008040176272585587,-0.0394527788886776,-0.023860848124818316,0.011437261866998885,0.01917999998840969,0.003100400004768744,11.0,{'regressor__alpha': 10.0}
