asset,model,first,second,interaction,interpretation
JPM,Choquet 2-additive,market_excess_return,momentum_spread,-0.02373908176465835,redundant
JPM,Choquet 2-additive,market_excess_return,quality_spread,-1.665811602239177e-17,redundant
JPM,Choquet 2-additive,market_excess_return,sector_excess_return,-6.018478703067357e-18,redundant
JPM,Choquet 2-additive,market_excess_return,size_spread,-6.986600434051487e-19,redundant
JPM,Choquet 2-additive,market_excess_return,value_growth_spread,-1.110700089926599e-17,redundant
JPM,Choquet 2-additive,momentum_spread,low_volatility_spread,0.00017379945919562036,complementary
JPM,Choquet 2-additive,momentum_spread,quality_spread,0.012026667584069794,complementary
JPM,Choquet 2-additive,quality_spread,low_volatility_spread,0.006649987437839142,complementary
JPM,Choquet 2-additive,sector_excess_return,low_volatility_spread,0.0299020980155,complementary
JPM,Choquet 2-additive,sector_excess_return,momentum_spread,0.0738721077886255,complementary
JPM,Choquet 2-additive,sector_excess_return,quality_spread,-0.011935771559502557,redundant
JPM,Choquet 2-additive,sector_excess_return,size_spread,0.00482792546772309,complementary
JPM,Choquet 2-additive,sector_excess_return,value_growth_spread,0.02228815897918494,complementary
JPM,Choquet 2-additive,size_spread,low_volatility_spread,0.014467902841021358,complementary
JPM,Choquet 2-additive,size_spread,momentum_spread,-0.020266288590739104,redundant
JPM,Choquet 2-additive,size_spread,quality_spread,-0.01177919088365463,redundant
JPM,Choquet 2-additive,size_spread,value_growth_spread,-0.003298939824647672,redundant
JPM,Choquet 2-additive,value_growth_spread,low_volatility_spread,0.010578557276147725,complementary
JPM,Choquet 2-additive,value_growth_spread,momentum_spread,-0.007284656450556681,redundant
JPM,Choquet 2-additive,value_growth_spread,quality_spread,0.015206499578230809,complementary
JPM,Choquet 2-additive L1,market_excess_return,low_volatility_spread,-4.396484946917445e-05,redundant
JPM,Choquet 2-additive L1,market_excess_return,momentum_spread,-6.321159321459394e-05,redundant
JPM,Choquet 2-additive L1,market_excess_return,quality_spread,-1.893565994770182e-05,redundant
JPM,Choquet 2-additive L1,market_excess_return,sector_excess_return,5.0765546239113274e-05,complementary
JPM,Choquet 2-additive L1,market_excess_return,size_spread,6.461425847809087e-05,complementary
JPM,Choquet 2-additive L1,market_excess_return,value_growth_spread,0.00010377121918218811,complementary
JPM,Choquet 2-additive L1,momentum_spread,low_volatility_spread,1.3922401915747512e-06,complementary
JPM,Choquet 2-additive L1,momentum_spread,quality_spread,-0.0003541713451366328,redundant
JPM,Choquet 2-additive L1,quality_spread,low_volatility_spread,-0.000724780306079118,redundant
JPM,Choquet 2-additive L1,sector_excess_return,low_volatility_spread,0.00023455134475842106,complementary
JPM,Choquet 2-additive L1,sector_excess_return,momentum_spread,0.004652259993498923,complementary
JPM,Choquet 2-additive L1,sector_excess_return,quality_spread,-0.00015548653321793027,redundant
JPM,Choquet 2-additive L1,sector_excess_return,size_spread,-0.00028466096069494943,redundant
JPM,Choquet 2-additive L1,sector_excess_return,value_growth_spread,0.00014042077461415376,complementary
JPM,Choquet 2-additive L1,size_spread,low_volatility_spread,-2.683853874671705e-05,redundant
JPM,Choquet 2-additive L1,size_spread,momentum_spread,9.556484466881982e-07,complementary
JPM,Choquet 2-additive L1,size_spread,quality_spread,-0.00025781853641005525,redundant
JPM,Choquet 2-additive L1,size_spread,value_growth_spread,0.0005875924197751754,complementary
JPM,Choquet 2-additive L1,value_growth_spread,low_volatility_spread,-9.803599998846914e-05,redundant
JPM,Choquet 2-additive L1,value_growth_spread,momentum_spread,0.00010752511963182201,complementary
JPM,Choquet 2-additive L1,value_growth_spread,quality_spread,0.0007050612267751858,complementary
JPM,Choquet 2-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive scaled-q L1,market_excess_return,low_volatility_spread,-2.3737772118318874e-10,redundant
JPM,Choquet 2-additive scaled-q L1,market_excess_return,momentum_spread,-2.5573824261974454e-10,redundant
JPM,Choquet 2-additive scaled-q L1,market_excess_return,quality_spread,-3.1806766757439913e-10,redundant
JPM,Choquet 2-additive scaled-q L1,market_excess_return,sector_excess_return,-1.642974950533116e-10,redundant
JPM,Choquet 2-additive scaled-q L1,market_excess_return,size_spread,-3.770258688584605e-10,redundant
JPM,Choquet 2-additive scaled-q L1,market_excess_return,value_growth_spread,-3.6644570711175106e-10,redundant
JPM,Choquet 2-additive scaled-q L1,momentum_spread,low_volatility_spread,-2.985241813006448e-10,redundant
JPM,Choquet 2-additive scaled-q L1,momentum_spread,quality_spread,-4.2127564399881575e-10,redundant
JPM,Choquet 2-additive scaled-q L1,quality_spread,low_volatility_spread,-3.7940361500658304e-10,redundant
JPM,Choquet 2-additive scaled-q L1,sector_excess_return,low_volatility_spread,-1.438167733051425e-10,redundant
JPM,Choquet 2-additive scaled-q L1,sector_excess_return,momentum_spread,-1.6137105078121538e-10,redundant
JPM,Choquet 2-additive scaled-q L1,sector_excess_return,quality_spread,-2.450503096736629e-10,redundant
JPM,Choquet 2-additive scaled-q L1,sector_excess_return,size_spread,-3.112260245815198e-10,redundant
JPM,Choquet 2-additive scaled-q L1,sector_excess_return,value_growth_spread,-3.007765869700306e-10,redundant
JPM,Choquet 2-additive scaled-q L1,size_spread,low_volatility_spread,-4.2841291347794914e-10,redundant
JPM,Choquet 2-additive scaled-q L1,size_spread,momentum_spread,-4.751391844785382e-10,redundant
JPM,Choquet 2-additive scaled-q L1,size_spread,quality_spread,-5.174877313699847e-10,redundant
JPM,Choquet 2-additive scaled-q L1,size_spread,value_growth_spread,-5.41479046785772e-10,redundant
JPM,Choquet 2-additive scaled-q L1,value_growth_spread,low_volatility_spread,-4.157638696285679e-10,redundant
JPM,Choquet 2-additive scaled-q L1,value_growth_spread,momentum_spread,-4.440555395612834e-10,redundant
JPM,Choquet 2-additive scaled-q L1,value_growth_spread,quality_spread,-4.929097620805698e-10,redundant
KO,Choquet 1-additive,market_excess_return,low_volatility_spread,2.7755575615628915e-18,complementary
KO,Choquet 1-additive,market_excess_return,momentum_spread,3.73137777367622e-18,complementary
KO,Choquet 1-additive,market_excess_return,quality_spread,-1.0262058265870024e-17,redundant
KO,Choquet 1-additive,market_excess_return,sector_excess_return,3.731377773676219e-18,complementary
KO,Choquet 1-additive,market_excess_return,size_spread,4.932272851861792e-19,complementary
KO,Choquet 1-additive,market_excess_return,value_growth_spread,-1.8197373494495634e-18,redundant
KO,Choquet 1-additive,momentum_spread,low_volatility_spread,3.285640802399431e-18,complementary
KO,Choquet 1-additive,momentum_spread,quality_spread,6.671090320417001e-19,complementary
KO,Choquet 1-additive,quality_spread,low_volatility_spread,3.285640802399431e-18,complementary
KO,Choquet 1-additive,sector_excess_return,low_volatility_spread,-5.041031882289243e-18,redundant
KO,Choquet 1-additive,sector_excess_return,momentum_spread,9.10942994846216e-18,complementary
KO,Choquet 1-additive,sector_excess_return,quality_spread,3.859972904006788e-17,complementary
KO,Choquet 1-additive,sector_excess_return,size_spread,3.408944800252818e-17,complementary
KO,Choquet 1-additive,sector_excess_return,value_growth_spread,3.131389044096529e-17,complementary
KO,Choquet 1-additive,size_spread,low_volatility_spread,5.100832408365395e-19,complementary
KO,Choquet 1-additive,size_spread,momentum_spread,3.131389044096529e-17,complementary
KO,Choquet 1-additive,size_spread,quality_spread,3.489898562465069e-17,complementary
KO,Choquet 1-additive,size_spread,value_growth_spread,2.5762775317839508e-17,complementary
KO,Choquet 1-additive,value_growth_spread,low_volatility_spread,-2.265474320726352e-18,redundant
KO,Choquet 1-additive,value_growth_spread,momentum_spread,2.6331289714820812e-18,complementary
KO,Choquet 1-additive,value_growth_spread,quality_spread,-4.884006091084083e-18,redundant
KO,Choquet 1-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 1-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive,market_excess_return,low_volatility_spread,-1.1142606792400373e-18,redundant
KO,Choquet 2-additive,market_excess_return,momentum_spread,-0.012301400509324689,redundant
KO,Choquet 2-additive,market_excess_return,quality_spread,9.127765979195618e-18,complementary
KO,Choquet 2-additive,market_excess_return,sector_excess_return,-0.0035829320118639712,redundant
KO,Choquet 2-additive,market_excess_return,size_spread,-0.003208611840491587,redundant
KO,Choquet 2-additive,market_excess_return,value_growth_spread,-0.005389765613900809,redundant
KO,Choquet 2-additive,momentum_spread,low_volatility_spread,1.4300004188592798e-18,complementary
KO,Choquet 2-additive,momentum_spread,quality_spread,-0.006957176430696332,redundant
KO,Choquet 2-additive,quality_spread,low_volatility_spread,-2.5020394600214833e-18,redundant
KO,Choquet 2-additive,sector_excess_return,low_volatility_spread,-4.203712888493146e-19,redundant
KO,Choquet 2-additive,sector_excess_return,momentum_spread,-0.01771056171704079,redundant
KO,Choquet 2-additive,sector_excess_return,quality_spread,0.025070281309932017,complementary
KO,Choquet 2-additive,sector_excess_return,size_spread,0.056134106722273355,complementary
KO,Choquet 2-additive,sector_excess_return,value_growth_spread,-0.040379226003426145,redundant
KO,Choquet 2-additive,size_spread,low_volatility_spread,1.4300004188592798e-18,complementary
KO,Choquet 2-additive,size_spread,momentum_spread,0.03641870177294595,complementary
KO,Choquet 2-additive,size_spread,quality_spread,0.012875739536929155,complementary
KO,Choquet 2-additive,size_spread,value_growth_spread,-0.0483219747097371,redundant
KO,Choquet 2-additive,value_growth_spread,low_volatility_spread,1.4300004188592798e-18,complementary
KO,Choquet 2-additive,value_growth_spread,momentum_spread,0.028311093812550467,complementary
KO,Choquet 2-additive,value_growth_spread,quality_spread,0.008350740886299357,complementary
KO,Choquet 2-additive L1,market_excess_return,low_volatility_spread,-4.863519360635263e-19,redundant
KO,Choquet 2-additive L1,market_excess_return,momentum_spread,-0.025227694763848937,redundant
KO,Choquet 2-additive L1,market_excess_return,quality_spread,-6.702845638616379e-18,redundant
KO,Choquet 2-additive L1,market_excess_return,sector_excess_return,0.0016101121514014907,complementary
KO,Choquet 2-additive L1,market_excess_return,size_spread,1.1569574975005989e-17,complementary
KO,Choquet 2-additive L1,market_excess_return,value_growth_spread,0.0003122873587724476,complementary
KO,Choquet 2-additive L1,momentum_spread,low_volatility_spread,-2.550554725999521e-19,redundant
KO,Choquet 2-additive L1,momentum_spread,quality_spread,0.0011772559961386927,complementary
KO,Choquet 2-additive L1,quality_spread,low_volatility_spread,-1.1802413264542492e-18,redundant
KO,Choquet 2-additive L1,sector_excess_return,low_volatility_spread,-3.95579888801714e-18,redundant
KO,Choquet 2-additive L1,sector_excess_return,momentum_spread,-0.0008538536625900704,redundant
KO,Choquet 2-additive L1,sector_excess_return,quality_spread,0.014459097395079775,complementary
KO,Choquet 2-additive L1,sector_excess_return,size_spread,0.03911730181601112,complementary
KO,Choquet 2-additive L1,sector_excess_return,value_growth_spread,-0.01264689591015085,redundant
KO,Choquet 2-additive L1,size_spread,low_volatility_spread,3.214391479353662e-18,complementary
KO,Choquet 2-additive L1,size_spread,momentum_spread,0.013139647349721357,complementary
KO,Choquet 2-additive L1,size_spread,quality_spread,0.009174569107632136,complementary
KO,Choquet 2-additive L1,size_spread,value_growth_spread,-0.022093012449610677,redundant
KO,Choquet 2-additive L1,value_growth_spread,low_volatility_spread,2.5205020889629392e-18,complementary
KO,Choquet 2-additive L1,value_growth_spread,momentum_spread,0.01174652088090158,complementary
KO,Choquet 2-additive L1,value_growth_spread,quality_spread,0.0051337359424505884,complementary
KO,Choquet 2-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,market_excess_return,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,market_excess_return,size_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,momentum_spread,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,sector_excess_return,size_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,size_spread,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,size_spread,quality_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,size_spread,value_growth_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
KO,Choquet 2-additive scaled-q L1,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive,market_excess_return,low_volatility_spread,-1.8503717077085934e-18,redundant
MSFT,Choquet 1-additive,market_excess_return,momentum_spread,-1.8503717077085946e-18,redundant
MSFT,Choquet 1-additive,market_excess_return,quality_spread,-2.220446049250313e-17,redundant
MSFT,Choquet 1-additive,market_excess_return,sector_excess_return,3.700743415417189e-18,complementary
MSFT,Choquet 1-additive,market_excess_return,size_spread,-3.700743415417188e-18,redundant
MSFT,Choquet 1-additive,market_excess_return,value_growth_spread,-1.8503717077085934e-18,redundant
MSFT,Choquet 1-additive,momentum_spread,low_volatility_spread,-3.700743415417188e-18,redundant
MSFT,Choquet 1-additive,momentum_spread,quality_spread,2.220446049250313e-17,complementary
MSFT,Choquet 1-additive,quality_spread,low_volatility_spread,-1.4802973661668754e-17,redundant
MSFT,Choquet 1-additive,sector_excess_return,low_volatility_spread,1.8503717077085957e-18,complementary
MSFT,Choquet 1-additive,sector_excess_return,momentum_spread,1.8503717077085946e-18,complementary
MSFT,Choquet 1-additive,sector_excess_return,quality_spread,-1.850371707708594e-17,redundant
MSFT,Choquet 1-additive,sector_excess_return,size_spread,-9.251858538542969e-18,redundant
MSFT,Choquet 1-additive,sector_excess_return,value_growth_spread,-7.401486830834377e-18,redundant
MSFT,Choquet 1-additive,size_spread,low_volatility_spread,8.326672684688674e-18,complementary
MSFT,Choquet 1-additive,size_spread,momentum_spread,3.700743415417188e-18,complementary
MSFT,Choquet 1-additive,size_spread,quality_spread,6.47630097698008e-18,complementary
MSFT,Choquet 1-additive,size_spread,value_growth_spread,-5.5511151231257815e-18,redundant
MSFT,Choquet 1-additive,value_growth_spread,low_volatility_spread,-3.700743415417188e-18,redundant
MSFT,Choquet 1-additive,value_growth_spread,momentum_spread,5.551115123125782e-18,complementary
MSFT,Choquet 1-additive,value_growth_spread,quality_spread,-1.480297366166875e-17,redundant
MSFT,Choquet 1-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
MSFT,Choquet 1-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive,market_excess_return,low_volatility_spread,-0.0013838151059280851,redundant
MSFT,Choquet 2-additive,market_excess_return,momentum_spread,-0.01103295348908249,redundant
MSFT,Choquet 2-additive,market_excess_return,quality_spread,0.05859959406188199,complementary
MSFT,Choquet 2-additive,market_excess_return,sector_excess_return,0.03014204458888299,complementary
MSFT,Choquet 2-additive,market_excess_return,size_spread,0.02188291912153253,complementary
MSFT,Choquet 2-additive,market_excess_return,value_growth_spread,0.06994557812767105,complementary
MSFT,Choquet 2-additive,momentum_spread,low_volatility_spread,0.0030212160293145523,complementary
MSFT,Choquet 2-additive,momentum_spread,quality_spread,-0.023567207461687435,redundant
MSFT,Choquet 2-additive,quality_spread,low_volatility_spread,-0.052783120325656796,redundant
MSFT,Choquet 2-additive,sector_excess_return,low_volatility_spread,-0.0006794824467550427,redundant
MSFT,Choquet 2-additive,sector_excess_return,momentum_spread,0.019362724145943318,complementary
MSFT,Choquet 2-additive,sector_excess_return,quality_spread,0.017607898680191466,complementary
MSFT,Choquet 2-additive,sector_excess_return,size_spread,0.03024391900747749,complementary
MSFT,Choquet 2-additive,sector_excess_return,value_growth_spread,-0.01351779030527284,redundant
MSFT,Choquet 2-additive,size_spread,low_volatility_spread,0.04105170112001886,complementary
MSFT,Choquet 2-additive,size_spread,momentum_spread,0.006033449265227949,complementary
MSFT,Choquet 2-additive,size_spread,quality_spread,-0.04219171626129844,redundant
MSFT,Choquet 2-additive,size_spread,value_growth_spread,0.05597824397695238,complementary
MSFT,Choquet 2-additive,value_growth_spread,low_volatility_spread,0.00736470751877609,complementary
MSFT,Choquet 2-additive,value_growth_spread,momentum_spread,0.026976742543474853,complementary
MSFT,Choquet 2-additive,value_growth_spread,quality_spread,0.0017733847160740642,complementary
MSFT,Choquet 2-additive L1,market_excess_return,low_volatility_spread,-1.766545030627379e-09,redundant
MSFT,Choquet 2-additive L1,market_excess_return,momentum_spread,-3.4635088001315017e-09,redundant
MSFT,Choquet 2-additive L1,market_excess_return,quality_spread,-4.121312819719651e-09,redundant
MSFT,Choquet 2-additive L1,market_excess_return,sector_excess_return,-8.314912823085646e-10,redundant
MSFT,Choquet 2-additive L1,market_excess_return,size_spread,-6.394094466862416e-10,redundant
MSFT,Choquet 2-additive L1,market_excess_return,value_growth_spread,-1.973455268644564e-09,redundant
MSFT,Choquet 2-additive L1,momentum_spread,low_volatility_spread,-5.847722998423661e-09,redundant
MSFT,Choquet 2-additive L1,momentum_spread,quality_spread,-8.891038501731195e-09,redundant
MSFT,Choquet 2-additive L1,quality_spread,low_volatility_spread,-8.577235484826439e-09,redundant
MSFT,Choquet 2-additive L1,sector_excess_return,low_volatility_spread,-2.0883138653523177e-09,redundant
MSFT,Choquet 2-additive L1,sector_excess_return,momentum_spread,-3.813072447604129e-09,redundant
MSFT,Choquet 2-additive L1,sector_excess_return,quality_spread,-4.852322249560005e-09,redundant
MSFT,Choquet 2-additive L1,sector_excess_return,size_spread,-8.875975750684736e-10,redundant
MSFT,Choquet 2-additive L1,sector_excess_return,value_growth_spread,-2.880791036274921e-09,redundant
MSFT,Choquet 2-additive L1,size_spread,low_volatility_spread,-2.740301658736104e-09,redundant
MSFT,Choquet 2-additive L1,size_spread,momentum_spread,-5.260133364067462e-09,redundant
MSFT,Choquet 2-additive L1,size_spread,quality_spread,-7.115486110505684e-09,redundant
MSFT,Choquet 2-additive L1,size_spread,value_growth_spread,-3.575665144528451e-09,redundant
MSFT,Choquet 2-additive L1,value_growth_spread,low_volatility_spread,-4.567988539279827e-09,redundant
MSFT,Choquet 2-additive L1,value_growth_spread,momentum_spread,-6.459073763805575e-09,redundant
MSFT,Choquet 2-additive L1,value_growth_spread,quality_spread,-7.712916918108568e-09,redundant
MSFT,Choquet 2-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
