date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP [balanced],MLP [balanced] [sigmoid],Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],MLP [unweighted],MLP [unweighted] [sigmoid],Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2021-11-15,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-11-16,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-11-17,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-11-18,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-11-19,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-11-22,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-11-23,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-11-24,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-11-26,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-11-29,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-11-30,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-01,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-02,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-03,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-06,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-07,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-08,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-09,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-10,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-13,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-14,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-15,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-16,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-17,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-20,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-21,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-22,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-23,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
