fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
1,Logistic oriented [unweighted],liquidity_stress_20d,0.16906452065388836,0.16906452065388836,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1475177405798251,0.0,0.0
1,Logistic oriented [unweighted],market_loss_1d,0.1152296682862868,0.1152296682862868,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13914156581121884,0.0,0.0
1,Logistic oriented [unweighted],negative_momentum_21d,0.13091326066122216,0.13091326066122216,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13156109206284006,0.0,0.0
1,Logistic oriented [unweighted],realized_volatility_20d,0.10099963560570889,0.10099963560570889,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06248419753295792,0.0,0.0
1,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.10327515798837981,0.10327515798837981,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.0
1,Logistic oriented [unweighted],vix,0.13355632448214844,0.13355632448214844,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08126713308077568,0.0,0.0
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.0015097635486796305,0.0015097635486796305,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.051150832233386664,-0.1240070296508775,-0.30465819632604263
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.2546696437323,0.2546696437323,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.2359787205565832,0.05729743590846419,-0.405604031336485
2,Choquistic 1-additive [balanced],drawdown_severity,-0.03872297844102604,0.03872297844102604,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.0033194196789279734,-0.09931443708479863,-0.24275219805808423
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-0.007116730077405848,0.007116730077405848,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.09447748318487491,0.008922411826317426,-0.0385823236380343
2,Choquistic 1-additive [balanced],liquidity_stress_20d,-0.050531471217635675,0.050531471217635675,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010241332460913178,-0.2159823539193895,-0.374600130426396
2,Choquistic 1-additive [balanced],market_loss_1d,-0.021308577349522517,0.021308577349522517,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09782145650862331,-0.028465805163498118,-0.01267399053842497
2,Choquistic 1-additive [balanced],negative_momentum_21d,-0.29165735963596157,0.29165735963596157,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.03476059643210949,-0.11720561638670834,-0.4749967027493982
2,Choquistic 1-additive [balanced],realized_volatility_20d,-0.01907547783861024,0.01907547783861024,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010532462370423063,-0.2185883570383072,-0.21958649484128148
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.14103595309957287,0.14103595309957287,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.24925703742328606,0.11250046507570272,0.15911839068697217
2,Choquistic 1-additive [balanced],vix,0.0013516715500084245,0.0013516715500084245,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09854482208860767,-0.07112284443235709,-0.17560992404148462
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.0015097635486796305,0.0015097635486796305,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.051150832233386664,-0.1240070296508775,-0.30465819632604263
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.2546696437323,0.2546696437323,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.2359787205565832,0.05729743590846419,-0.405604031336485
2,Choquistic 1-additive [unweighted],drawdown_severity,-0.03872297844102604,0.03872297844102604,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.0033194196789279734,-0.09931443708479863,-0.24275219805808423
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,-0.007116730077405848,0.007116730077405848,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.09447748318487491,0.008922411826317426,-0.0385823236380343
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,-0.050531471217635675,0.050531471217635675,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010241332460913178,-0.2159823539193895,-0.374600130426396
2,Choquistic 1-additive [unweighted],market_loss_1d,-0.021308577349522517,0.021308577349522517,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09782145650862331,-0.028465805163498118,-0.01267399053842497
2,Choquistic 1-additive [unweighted],negative_momentum_21d,-0.29165735963596157,0.29165735963596157,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.03476059643210949,-0.11720561638670834,-0.4749967027493982
2,Choquistic 1-additive [unweighted],realized_volatility_20d,-0.01907547783861024,0.01907547783861024,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010532462370423063,-0.2185883570383072,-0.21958649484128148
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.14103595309957287,0.14103595309957287,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.24925703742328606,0.11250046507570272,0.15911839068697217
2,Choquistic 1-additive [unweighted],vix,0.0013516715500084245,0.0013516715500084245,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09854482208860767,-0.07112284443235709,-0.17560992404148462
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.0015097635486796305,0.0015097635486796305,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.051150832233386664,-0.1240070296508775,-0.30465819632604263
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.2546696437323,0.2546696437323,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.2359787205565832,0.05729743590846419,-0.405604031336485
2,Choquistic 2-additive [balanced],drawdown_severity,-0.03872297844102604,0.03872297844102604,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.0033194196789279734,-0.09931443708479863,-0.24275219805808423
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,-0.007116730077405848,0.007116730077405848,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.09447748318487491,0.008922411826317426,-0.0385823236380343
2,Choquistic 2-additive [balanced],liquidity_stress_20d,-0.050531471217635675,0.050531471217635675,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010241332460913178,-0.2159823539193895,-0.374600130426396
2,Choquistic 2-additive [balanced],market_loss_1d,-0.021308577349522517,0.021308577349522517,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09782145650862331,-0.028465805163498118,-0.01267399053842497
2,Choquistic 2-additive [balanced],negative_momentum_21d,-0.29165735963596157,0.29165735963596157,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.03476059643210949,-0.11720561638670834,-0.4749967027493982
2,Choquistic 2-additive [balanced],realized_volatility_20d,-0.01907547783861024,0.01907547783861024,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010532462370423063,-0.2185883570383072,-0.21958649484128148
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.14103595309957287,0.14103595309957287,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.24925703742328606,0.11250046507570272,0.15911839068697217
2,Choquistic 2-additive [balanced],vix,0.0013516715500084245,0.0013516715500084245,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09854482208860767,-0.07112284443235709,-0.17560992404148462
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.0015097635486796305,0.0015097635486796305,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.051150832233386664,-0.1240070296508775,-0.30465819632604263
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.2546696437323,0.2546696437323,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.2359787205565832,0.05729743590846419,-0.405604031336485
2,Choquistic 2-additive [unweighted],drawdown_severity,-0.03872297844102604,0.03872297844102604,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.0033194196789279734,-0.09931443708479863,-0.24275219805808423
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,-0.007116730077405848,0.007116730077405848,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.09447748318487491,0.008922411826317426,-0.0385823236380343
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,-0.050531471217635675,0.050531471217635675,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010241332460913178,-0.2159823539193895,-0.374600130426396
2,Choquistic 2-additive [unweighted],market_loss_1d,-0.021308577349522517,0.021308577349522517,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09782145650862331,-0.028465805163498118,-0.01267399053842497
2,Choquistic 2-additive [unweighted],negative_momentum_21d,-0.29165735963596157,0.29165735963596157,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.03476059643210949,-0.11720561638670834,-0.4749967027493982
2,Choquistic 2-additive [unweighted],realized_volatility_20d,-0.01907547783861024,0.01907547783861024,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010532462370423063,-0.2185883570383072,-0.21958649484128148
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.14103595309957287,0.14103595309957287,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.24925703742328606,0.11250046507570272,0.15911839068697217
2,Choquistic 2-additive [unweighted],vix,0.0013516715500084245,0.0013516715500084245,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09854482208860767,-0.07112284443235709,-0.17560992404148462
2,Logistic oriented [balanced],average_equity_correlation_60d,0.0015097635486796305,0.0015097635486796305,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.051150832233386664,-0.1240070296508775,-0.30465819632604263
2,Logistic oriented [balanced],baa_credit_spread_pct,-0.2546696437323,0.2546696437323,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.2359787205565832,0.05729743590846419,-0.405604031336485
2,Logistic oriented [balanced],drawdown_severity,-0.03872297844102604,0.03872297844102604,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.0033194196789279734,-0.09931443708479863,-0.24275219805808423
2,Logistic oriented [balanced],lagged_portfolio_loss_1d,-0.007116730077405848,0.007116730077405848,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.09447748318487491,0.008922411826317426,-0.0385823236380343
2,Logistic oriented [balanced],liquidity_stress_20d,-0.050531471217635675,0.050531471217635675,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010241332460913178,-0.2159823539193895,-0.374600130426396
2,Logistic oriented [balanced],market_loss_1d,-0.021308577349522517,0.021308577349522517,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09782145650862331,-0.028465805163498118,-0.01267399053842497
2,Logistic oriented [balanced],negative_momentum_21d,-0.29165735963596157,0.29165735963596157,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.03476059643210949,-0.11720561638670834,-0.4749967027493982
2,Logistic oriented [balanced],realized_volatility_20d,-0.01907547783861024,0.01907547783861024,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010532462370423063,-0.2185883570383072,-0.21958649484128148
2,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.14103595309957287,0.14103595309957287,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.24925703742328606,0.11250046507570272,0.15911839068697217
2,Logistic oriented [balanced],vix,0.0013516715500084245,0.0013516715500084245,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09854482208860767,-0.07112284443235709,-0.17560992404148462
2,Logistic oriented [unweighted],average_equity_correlation_60d,0.0015097635486796305,0.0015097635486796305,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.051150832233386664,-0.1240070296508775,-0.30465819632604263
2,Logistic oriented [unweighted],baa_credit_spread_pct,-0.2546696437323,0.2546696437323,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.2359787205565832,0.05729743590846419,-0.405604031336485
2,Logistic oriented [unweighted],drawdown_severity,-0.03872297844102604,0.03872297844102604,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.0033194196789279734,-0.09931443708479863,-0.24275219805808423
2,Logistic oriented [unweighted],lagged_portfolio_loss_1d,-0.007116730077405848,0.007116730077405848,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.09447748318487491,0.008922411826317426,-0.0385823236380343
2,Logistic oriented [unweighted],liquidity_stress_20d,-0.050531471217635675,0.050531471217635675,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010241332460913178,-0.2159823539193895,-0.374600130426396
2,Logistic oriented [unweighted],market_loss_1d,-0.021308577349522517,0.021308577349522517,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09782145650862331,-0.028465805163498118,-0.01267399053842497
2,Logistic oriented [unweighted],negative_momentum_21d,-0.29165735963596157,0.29165735963596157,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.03476059643210949,-0.11720561638670834,-0.4749967027493982
2,Logistic oriented [unweighted],realized_volatility_20d,-0.01907547783861024,0.01907547783861024,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.010532462370423063,-0.2185883570383072,-0.21958649484128148
2,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.14103595309957287,0.14103595309957287,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.24925703742328606,0.11250046507570272,0.15911839068697217
2,Logistic oriented [unweighted],vix,0.0013516715500084245,0.0013516715500084245,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.09854482208860767,-0.07112284443235709,-0.17560992404148462
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,-0.06573221038051766,0.06573221038051766,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.3734597161976341,0.3688065866232118,0.0
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.11921568113714776,0.11921568113714776,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4010182481433421,0.4067871462839887,0.0
3,Choquistic 1-additive [balanced],drawdown_severity,-0.05814984311156742,0.05814984311156742,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.2537323696356249,0.30794025594403496,0.0
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.00463488666484421,0.00463488666484421,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.045091722253964184,0.03025446170629115,0.0
3,Choquistic 1-additive [balanced],liquidity_stress_20d,-0.06388198220657897,0.06388198220657897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4365526081823289,0.42853548589678325,0.0
3,Choquistic 1-additive [balanced],market_loss_1d,0.0024761178987172568,0.0024761178987172568,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.017609605754314347,-0.010826678091442702,0.0
3,Choquistic 1-additive [balanced],negative_momentum_21d,-0.010435562227160904,0.010435562227160904,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.472190304073083,0.2686702484024504,0.0
3,Choquistic 1-additive [balanced],realized_volatility_20d,0.09906314683976697,0.09906314683976697,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.22332481539032828,0.3968957072968523,0.0
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.08242528559517873,0.08242528559517873,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.18983698082642284,-0.4039980062581253,0.0
3,Choquistic 1-additive [balanced],vix,0.0031049564951840685,0.0031049564951840685,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.196526064365312,0.2300028206178228,0.0
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-0.06573221038051766,0.06573221038051766,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.3734597161976341,0.3688065866232118,0.0
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.11921568113714776,0.11921568113714776,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4010182481433421,0.4067871462839887,0.0
3,Choquistic 1-additive [unweighted],drawdown_severity,-0.05814984311156742,0.05814984311156742,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.2537323696356249,0.30794025594403496,0.0
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.00463488666484421,0.00463488666484421,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.045091722253964184,0.03025446170629115,0.0
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,-0.06388198220657897,0.06388198220657897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4365526081823289,0.42853548589678325,0.0
3,Choquistic 1-additive [unweighted],market_loss_1d,0.0024761178987172568,0.0024761178987172568,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.017609605754314347,-0.010826678091442702,0.0
3,Choquistic 1-additive [unweighted],negative_momentum_21d,-0.010435562227160904,0.010435562227160904,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.472190304073083,0.2686702484024504,0.0
3,Choquistic 1-additive [unweighted],realized_volatility_20d,0.09906314683976697,0.09906314683976697,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.22332481539032828,0.3968957072968523,0.0
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.08242528559517873,0.08242528559517873,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.18983698082642284,-0.4039980062581253,0.0
3,Choquistic 1-additive [unweighted],vix,0.0031049564951840685,0.0031049564951840685,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.196526064365312,0.2300028206178228,0.0
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,-0.06573221038051766,0.06573221038051766,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.3734597161976341,0.3688065866232118,0.0
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.11921568113714776,0.11921568113714776,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4010182481433421,0.4067871462839887,0.0
3,Choquistic 2-additive [balanced],drawdown_severity,-0.05814984311156742,0.05814984311156742,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.2537323696356249,0.30794025594403496,0.0
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.00463488666484421,0.00463488666484421,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.045091722253964184,0.03025446170629115,0.0
3,Choquistic 2-additive [balanced],liquidity_stress_20d,-0.06388198220657897,0.06388198220657897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4365526081823289,0.42853548589678325,0.0
3,Choquistic 2-additive [balanced],market_loss_1d,0.0024761178987172568,0.0024761178987172568,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.017609605754314347,-0.010826678091442702,0.0
3,Choquistic 2-additive [balanced],negative_momentum_21d,-0.010435562227160904,0.010435562227160904,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.472190304073083,0.2686702484024504,0.0
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.09906314683976697,0.09906314683976697,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.22332481539032828,0.3968957072968523,0.0
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.08242528559517873,0.08242528559517873,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.18983698082642284,-0.4039980062581253,0.0
3,Choquistic 2-additive [balanced],vix,0.0031049564951840685,0.0031049564951840685,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.196526064365312,0.2300028206178228,0.0
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-0.06573221038051766,0.06573221038051766,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.3734597161976341,0.3688065866232118,0.0
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.11921568113714776,0.11921568113714776,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4010182481433421,0.4067871462839887,0.0
3,Choquistic 2-additive [unweighted],drawdown_severity,-0.05814984311156742,0.05814984311156742,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.2537323696356249,0.30794025594403496,0.0
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.00463488666484421,0.00463488666484421,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.045091722253964184,0.03025446170629115,0.0
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,-0.06388198220657897,0.06388198220657897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4365526081823289,0.42853548589678325,0.0
3,Choquistic 2-additive [unweighted],market_loss_1d,0.0024761178987172568,0.0024761178987172568,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.017609605754314347,-0.010826678091442702,0.0
3,Choquistic 2-additive [unweighted],negative_momentum_21d,-0.010435562227160904,0.010435562227160904,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.472190304073083,0.2686702484024504,0.0
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.09906314683976697,0.09906314683976697,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.22332481539032828,0.3968957072968523,0.0
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.08242528559517873,0.08242528559517873,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.18983698082642284,-0.4039980062581253,0.0
3,Choquistic 2-additive [unweighted],vix,0.0031049564951840685,0.0031049564951840685,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.196526064365312,0.2300028206178228,0.0
3,Logistic oriented [balanced],average_equity_correlation_60d,-0.06573221038051766,0.06573221038051766,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.3734597161976341,0.3688065866232118,0.0
3,Logistic oriented [balanced],baa_credit_spread_pct,-0.11921568113714776,0.11921568113714776,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4010182481433421,0.4067871462839887,0.0
3,Logistic oriented [balanced],drawdown_severity,-0.05814984311156742,0.05814984311156742,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.2537323696356249,0.30794025594403496,0.0
3,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.00463488666484421,0.00463488666484421,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.045091722253964184,0.03025446170629115,0.0
3,Logistic oriented [balanced],liquidity_stress_20d,-0.06388198220657897,0.06388198220657897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4365526081823289,0.42853548589678325,0.0
