fold,model,evaluation_structure,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
5,Choquet 2-additive,rolling_5y,0.0007759183637901595,0.02785531123125641,0.018329001805127577,0.025753424367738052,-0.47549495283140053,-0.20447819468146153,0.01965727793937538,0.5566126999910921,0.5115583000006154,56.0,{}
5,Choquet 2-additive L1,rolling_5y,0.000764847903880053,0.02765588371179003,0.018002616946502542,0.02547244003504021,-0.4544432436759489,-0.20699241840505303,0.019497725378797473,2.672081500000786,0.5708801000146195,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet 2-additive scaled-q,rolling_5y,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.05695459997514263,0.05387290002545342,57.0,{}
5,Choquet 2-additive scaled-q L1,rolling_5y,0.0005258698867802245,0.022931853103930012,0.01557283791525312,0.02339908133206976,-1.0547118733938987e-13,-1.9436026964028135e-17,0.017459514589395337,0.23624120000749826,0.05611120001412928,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet model aggregator,rolling_5y,0.0005188744214192373,0.022778815189101412,0.015676751645911556,0.022713233429659172,0.013302654395679459,0.12334957577084253,0.0188908580478103,0.15240680001443252,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
5,Elastic net,rolling_5y,0.0005149884853909227,0.022693357737252607,0.015574576115987683,0.02319457776080987,0.020692193378616053,0.16881163853723372,0.019185904595571693,0.03550509997876361,0.002300499996636063,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
5,Explicit interactions,rolling_5y,0.0006117960259307155,0.024734510828611823,0.016835197767060377,0.023845056916802748,-0.16339809772463076,0.30000564756420156,0.022618897968405518,0.020113700011279434,0.003291499975603074,56.0,{'regressor__ridge__alpha': 10.0}
5,Fuzzy Choquet neural network,rolling_5y,0.0005275581429276822,0.022968633893370373,0.015524595994390844,0.02350220526235703,-0.0032104065852680552,0.1384320392594445,0.0193327028328499,0.3300027000368573,0.07220880000386387,154.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
5,Gradient boosting,rolling_5y,0.0006058195576108193,0.024613401991817777,0.01723112518259779,0.023695649663675895,-0.15203317938620042,-0.010900317723936756,0.01839922887708369,0.7680009999894537,0.06192260002717376,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
5,Historical mean,rolling_5y,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.003540199948474765,0.0022589999716728926,,{}
5,Lasso,rolling_5y,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.015376799972727895,0.0024278999771922827,11.0,{'regressor__alpha': 0.01}
5,MLP,rolling_5y,0.0007741538865997596,0.02782362101883505,0.018620109885789063,0.025338207659594207,-0.4721396034669343,0.02276634994902674,0.01888673448716386,14.78274599998258,0.6846912000328302,97.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}"
5,Monotone linear,rolling_5y,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,,0.017459514589397807,0.005463199981022626,0.003833299968391657,11.0,{}
5,OLS,rolling_5y,0.0005601798109190956,0.023668118026558334,0.016613142718878503,0.02397059238477026,-0.0652441316786585,0.03387729158467324,0.022930882765213618,0.004024300025776029,0.00245789997279644,11.0,{}
5,OLS oriented,rolling_5y,0.0005601798109190956,0.023668118026558334,0.016613142718878503,0.02397059238477026,-0.0652441316786585,0.03387729158467324,0.022930882765213618,0.005571100045926869,0.003593500005081296,11.0,{}
5,Random forest,rolling_5y,0.000555474440760059,0.02356850527207992,0.015962111920013997,0.023129953173597353,-0.05629634767861447,-0.04555605022252732,0.017593221985306932,1.8063084000023082,0.23050040000816807,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
5,Ridge,rolling_5y,0.000552153912915354,0.023497955505008387,0.016438512322837037,0.02380805414131492,-0.04998199515876167,0.03546385515136,0.022375780048884908,0.01513900002464652,0.00251140003092587,11.0,{'regressor__alpha': 10.0}
6,Choquet 1-additive,rolling_5y,0.0002696824361262563,0.01642201072117103,0.013023097697787301,0.01645637713331154,-0.031162777524242458,0.15345955488812368,0.027744303646797808,0.21747059997869655,0.18388629995752126,11.0,{}
6,Choquet 1-additive scaled-q,rolling_5y,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.04545139998663217,0.043528800015337765,12.0,{}
6,Choquet 2-additive,rolling_5y,0.0002814245072810018,0.016775711826357825,0.013541031452988569,0.017248886291840713,-0.07605997913564466,0.09998384155400203,0.028066797753906077,0.9096925999619998,0.461324899981264,56.0,{}
6,Choquet 2-additive L1,rolling_5y,0.00026532088901343236,0.016288673641933905,0.012886733325265666,0.016355959967518967,-0.014485884880567124,0.1812192486539219,0.027566007042610478,3.732303900003899,0.7819767000037245,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet 2-additive scaled-q,rolling_5y,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.06009340001037344,0.05741020001005381,57.0,{}
6,Choquet 2-additive scaled-q L1,rolling_5y,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.2636812000419013,0.05756620003376156,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet model aggregator,rolling_5y,0.00027193353229006654,0.01649040728090324,0.013858876318270754,0.016662947081897427,-0.03977011067537872,0.011537887808376005,0.023376984518700558,0.15539049997460097,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
6,Elastic net,rolling_5y,0.00027545536833293097,0.016596848144540304,0.013840900928974309,0.016583626278228434,-0.05323626845750762,-0.20694967843049478,0.023048338515765446,0.035642300033941865,0.0023104000138118863,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
6,Explicit interactions,rolling_5y,0.0004926641601013582,0.022196039288606386,0.017551595409559053,0.0201441322342529,-0.883759843666378,0.08831008299280833,0.030674314838110228,0.019796399981714785,0.003359599970281124,56.0,{'regressor__ridge__alpha': 10.0}
6,Fuzzy Choquet neural network,rolling_5y,0.00027683705402182656,0.016638421019490597,0.013287506271640867,0.014883135089982786,-0.05851930755005008,0.08602038513435266,0.023201453564230822,0.3338833000161685,0.06779780000215396,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
6,Gradient boosting,rolling_5y,0.00023564402325074494,0.015350701067076544,0.012528219828214615,0.014189803274104441,0.0989871308917325,0.4107284183044236,0.026494600596495686,0.7521538999862969,0.08929869998246431,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
6,Historical mean,rolling_5y,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.0041573999915272,0.002009499992709607,,{}
6,Lasso,rolling_5y,0.0002683936468907521,0.016382724037557125,0.013605521776836682,0.01624699404440603,-0.02623493903829921,-0.17960380437001097,0.023055418595916047,0.015127799997571856,0.0021852999925613403,11.0,{'regressor__alpha': 0.001}
6,MLP,rolling_5y,0.00036048589711389713,0.01898646615655207,0.015408062568150053,0.017600696727332908,-0.37836057944929613,-0.2339360404650349,0.02473558176716654,18.98798119998537,0.8466909999842755,97.0,"{'regressor__regressor__alpha': 0.0001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'adam'}"
6,Monotone linear,rolling_5y,0.0002672279403490008,0.016347108011786085,0.01350534861666084,0.0162087825893726,-0.021777721828915464,-0.48912186178801814,0.023300440658056386,0.005503199994564056,0.0032795000006444752,11.0,{}
6,OLS,rolling_5y,0.00031806016828555644,0.017834241455289217,0.015173354162148071,0.018561905264635928,-0.21614077379372576,-0.14674732052674547,0.024381023144699736,0.004858399974182248,0.0026522999978624284,11.0,{}
6,OLS oriented,rolling_5y,0.00031806016828555644,0.017834241455289217,0.015173354162148071,0.018561905264635928,-0.21614077379372576,-0.14674732052674547,0.024381023144699736,0.005762099986895919,0.003357200010214001,11.0,{}
6,Random forest,rolling_5y,0.00024473381082216073,0.015643970430237995,0.012916588484383651,0.015249107434130393,0.06423125010883157,0.3221763696965654,0.024819833587164414,1.7095468000043184,0.23953339998843148,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
6,Ridge,rolling_5y,0.0003146660677657925,0.017738829379803856,0.015066628977426064,0.018398526565505793,-0.20316302793296903,-0.1506900158491905,0.02403171500973675,0.014907300006598234,0.0023795999586582184,11.0,{'regressor__alpha': 10.0}
