fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
5,Choquet 2-additive scaled-q L1,0.0005258698867802245,0.022931853103930012,0.01557283791525312,0.02339908133206976,-1.0547118733938987e-13,-1.9436026964028135e-17,0.017459514589395337,0.23622700000123587,0.05571689999487717,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet model aggregator,0.0005128037544984458,0.022645170666136426,0.015758514139421934,0.022770385545835405,0.024846701836694685,0.14574544711866153,0.018441817538880714,0.15375779999885708,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
5,Elastic net,0.0005115823685067385,0.022618186675919413,0.015583130896382894,0.023135292320942243,0.027169302963725772,0.21094859662536936,0.0186763631376545,0.04413960000965744,0.0031771000067237765,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
5,Explicit interactions,0.0006138172254213988,0.02477533502137557,0.016896286835616278,0.023586960962369962,-0.16724163305816897,0.2883672530632416,0.02014424164984181,0.024099399990518577,0.004236099994159304,56.0,{'regressor__ridge__alpha': 10.0}
5,Fuzzy Choquet neural network,0.0005126447442625482,0.02264165948561519,0.015590664269023303,0.02312895950975437,0.025149077462101044,0.1848763766173292,0.02161394897147605,0.3343714000075124,0.07347829999343958,154.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
5,Gradient boosting,0.0006032253440925556,0.02456064624745358,0.01721873136710658,0.023687551657511047,-0.1470999942324589,0.006870993503193186,0.018495572000713743,0.7137997000099858,0.06358500001078937,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
5,Historical mean,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.005011300003388897,0.0031860000017331913,,{}
5,Lasso,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.02056030000676401,0.0032134000066434965,11.0,{'regressor__alpha': 0.01}
5,MLP,0.000619353199159438,0.024886807733404417,0.01830989771344147,0.02469381875541227,-0.17776890202185713,0.09535688494217943,0.019181388426403975,15.605414299992844,0.9816712000028929,97.0,"{'regressor__regressor__alpha': 0.001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'adam'}"
5,Monotone linear,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,,0.017459514589397807,0.006538999994518235,0.004252799990354106,11.0,{}
5,OLS,0.0005588240335521133,0.023639459248301627,0.01662653800648969,0.024064330149963113,-0.06266597042420163,0.028648189729682326,0.021213908334511044,0.00553379999473691,0.0033961000008275732,11.0,{}
5,OLS oriented,0.0005588240335521133,0.023639459248301627,0.01662653800648969,0.024064330149963113,-0.06266597042420163,0.028648189729682326,0.021213908334511044,0.00639900000533089,0.00421289999212604,11.0,{}
5,Random forest,0.0005552613581398853,0.023563984343482433,0.015960165679894476,0.023129546869171427,-0.055891147408489994,-0.044560959489825636,0.017593221985306932,1.8320662999904016,0.22274470000411384,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
5,Ridge,0.0005510723357914893,0.023474929942206204,0.016467456218086523,0.023912045508202976,-0.04792525612301457,0.03141363626319417,0.020857905198588288,0.018977600004291162,0.0033804000122472644,11.0,{'regressor__alpha': 10.0}
6,Choquet 1-additive,0.0003242971407325169,0.018008252017686695,0.014033971785477405,0.01824995016214941,-0.23998857761858794,0.1357333349832537,0.0295642039518141,0.23402260000875685,0.13439310000103433,11.0,{}
6,Choquet 1-additive scaled-q,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.048015899999882095,0.042738500007544644,12.0,{}
6,Choquet 2-additive,0.0003675494666774851,0.01917157966046317,0.015327252071529195,0.019646470120019084,-0.40536897537989014,-0.06017295902504519,0.030514350430536446,0.7041944999946281,0.954958300004364,56.0,{}
6,Choquet 2-additive L1,0.00032134545317675237,0.017926110932847437,0.013920947662538895,0.01807006816446352,-0.2287024501936601,0.1413670563543488,0.02930857494887542,3.376128299991251,1.3564724999887403,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet 2-additive scaled-q,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.059220499999355525,0.05508669999835547,57.0,{}
6,Choquet 2-additive scaled-q L1,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.24915829999372363,0.0576170000131242,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet model aggregator,0.0002696606793743983,0.016421348281258706,0.0137873511997155,0.01659408079438528,-0.031079588003270597,0.026920299899151744,0.02330301971788116,0.15478979999898002,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
6,Elastic net,0.000275581088660531,0.016600635188465863,0.01379949383498645,0.016455899612657147,-0.05371697503989181,-0.28239278222537056,0.02306560288139499,0.04368170000088867,0.003119400003924966,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
6,Explicit interactions,0.0004848131090510912,0.02201847199628283,0.017376814945869963,0.020042742146863364,-0.8537404188800795,0.11648321216650291,0.028218524111897385,0.023414399998728186,0.0040324000001419336,56.0,{'regressor__ridge__alpha': 10.0}
6,Fuzzy Choquet neural network,0.0002841945835893989,0.016858071763680416,0.014348116712966803,0.01771828176023373,-0.08665169441807241,0.010788664076025918,0.023087479144330347,0.3413603999943007,0.07250260000000708,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
6,Gradient boosting,0.00023564402325074494,0.015350701067076544,0.012528219828214615,0.014189803274104441,0.0989871308917325,0.4107284183044236,0.026494600596495686,0.6972092999931192,0.07227390000480227,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
6,Historical mean,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.004931400006171316,0.0028021000034641474,,{}
6,Lasso,0.0002683433838639157,0.01638118994041384,0.013557209269354725,0.016147135402289656,-0.02604275239424525,-0.26802126005451365,0.023074097504805734,0.019017500002519228,0.003265599996666424,11.0,{'regressor__alpha': 0.001}
6,MLP,0.00035116441796108507,0.01873938147221207,0.015072593541173712,0.01741037448000195,-0.34271879842745756,-0.23658167326374502,0.024389651052654313,19.7792352999968,0.9916353000007803,97.0,"{'regressor__regressor__alpha': 0.0001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'adam'}"
6,Monotone linear,0.0002673198741964132,0.01634991969999893,0.013508407383472264,0.016212907945050103,-0.02212924179739395,-0.49542269811293405,0.023301159912295283,0.008235300003434531,0.004972499998984858,11.0,{}
6,OLS,0.0003139420118786203,0.01771840884161499,0.015076459683548466,0.018454626024292015,-0.2003945143789394,-0.15132355948260545,0.02408630528120247,0.005001400000764988,0.004771399995661341,11.0,{}
6,OLS oriented,0.0003139420118786203,0.01771840884161499,0.015076459683548466,0.018454626024292015,-0.2003945143789394,-0.15132355948260545,0.02408630528120247,0.0068940000055590644,0.004275600003893487,11.0,{}
6,Random forest,0.0002446814609789942,0.015642297177172994,0.012915572037826112,0.01525186574400153,0.06443141594260993,0.3239007954819577,0.024820812748685837,1.7058569000073476,0.2261413999949582,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
6,Ridge,0.0003109021175018569,0.017632416666522398,0.014984102493978841,0.018300799908649426,-0.188771117713032,-0.15720977918105636,0.023781954315433156,0.02013230000738986,0.0033464000007370487,11.0,{'regressor__alpha': 10.0}
