fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
5,Elastic net,0.0005115823685067385,0.022618186675919413,0.015583130896382894,0.023135292320942243,0.027169302963725772,0.21094859662536936,0.0186763631376545,0.17454469999938738,0.007033199995930772,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
5,Explicit interactions,0.0006138172254213988,0.02477533502137557,0.016896286835616278,0.023586960962369962,-0.16724163305816897,0.2883672530632416,0.02014424164984181,0.11486439999862341,0.00881699999445118,56.0,{'regressor__ridge__alpha': 10.0}
5,Fuzzy Choquet neural network,0.0005126447442625482,0.02264165948561519,0.015590664269023303,0.02312895950975437,0.025149077462101044,0.1848763766173292,0.02161394897147605,0.8890914000003249,0.1830608000018401,154.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
5,Gradient boosting,0.0006032253440925556,0.02456064624745358,0.01721873136710658,0.023687551657511047,-0.1470999942324589,0.006870993503193186,0.018495572000713743,3.6507273000024725,0.29940589999750955,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
5,Historical mean,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.0203070999996271,0.018730000003415626,,{}
5,Lasso,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.08850640000309795,0.010448899993207306,11.0,{'regressor__alpha': 0.01}
5,MLP,0.021188824343208214,0.14556381536359994,0.10068130314658023,0.10810643154903567,-39.292903008659714,0.1716258274991603,0.07522417427066501,0.9194052000020747,0.21105610000086017,385.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}"
5,Monotone linear,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,,0.017459514589397807,0.011927799998375122,0.009961899995687418,11.0,{}
5,OLS,0.0005588240335521133,0.023639459248301627,0.01662653800648969,0.024064330149963113,-0.06266597042420163,0.028648189729682326,0.021213908334511044,0.017907699999341276,0.016419100000348408,11.0,{}
5,OLS oriented,0.0005588240335521133,0.023639459248301627,0.01662653800648969,0.024064330149963113,-0.06266597042420163,0.028648189729682326,0.021213908334511044,0.013956200004031416,0.011391799998818897,11.0,{}
5,Random forest,0.0005552613581398853,0.023563984343482433,0.015960165679894476,0.023129546869171427,-0.055891147408489994,-0.044560959489825656,0.017593221985306932,2.878716200000781,0.4565922000037972,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
5,Ridge,0.0005510723357914893,0.023474929942206204,0.016467456218086523,0.023912045508202976,-0.04792525612301457,0.03141363626319417,0.020857905198588288,0.03496630000154255,0.011072900000726804,11.0,{'regressor__alpha': 10.0}
6,Choquet 1-additive,0.0003242971407325169,0.018008252017686695,0.014033971785477405,0.01824995016214941,-0.23998857761858794,0.1357333349832537,0.0295642039518141,0.3518347999997786,0.26288039999781176,11.0,{}
6,Choquet 1-additive scaled-q,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.13627059999998892,0.09832070000265958,12.0,{}
6,Choquet 2-additive,0.0003675494666774851,0.01917157966046317,0.015327252071529195,0.019646470120019084,-0.40536897537989014,-0.06017295902504519,0.030514350430536446,1.6781349000011687,2.0317284999982803,56.0,{}
6,Choquet 2-additive L1,0.00032134545317675237,0.017926110932847437,0.013920947662538895,0.01807006816446352,-0.2287024501936601,0.1413670563543488,0.02930857494887542,7.48258419999911,3.112510899998597,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet 2-additive scaled-q,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.10908159999962663,0.11994940000295173,57.0,{}
6,Choquet 2-additive scaled-q L1,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.4810570999979973,0.10406650000368245,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Choquet model aggregator,0.0002766891628730684,0.016633976159447516,0.01410865621933804,0.017214269077697332,-0.057953828203618496,0.03684630049515799,0.023102225277847794,0.498393700007,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
6,Elastic net,0.000275581088660531,0.016600635188465863,0.01379949383498645,0.016455899612657147,-0.05371697503989181,-0.28239278222537056,0.02306560288139499,0.1344810000009602,0.00766029999795137,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
6,Explicit interactions,0.0004848131090510912,0.02201847199628283,0.017376814945869963,0.020042742146863364,-0.8537404188800795,0.11648321216650291,0.028218524111897385,0.07142999999632593,0.014963600006012712,56.0,{'regressor__ridge__alpha': 10.0}
6,Fuzzy Choquet neural network,0.0002841945835893989,0.016858071763680416,0.014348116712966803,0.01771828176023373,-0.08665169441807241,0.010788664076025918,0.023087479144330347,0.9086802999954671,0.15234090000012657,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
6,Gradient boosting,0.00023564402325074494,0.015350701067076544,0.012528219828214615,0.014189803274104441,0.0989871308917325,0.4107284183044236,0.026494600596495686,3.5991856000036933,0.28986389999772655,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
6,Historical mean,0.0002615323613345965,0.016171962198032633,0.013307422352189738,0.015870036176940855,0.0,8.026083778812041e-17,0.023136763095133635,0.01134529999399092,0.007480499996745493,,{}
6,Lasso,0.0002683433838639157,0.01638118994041384,0.013557209269354725,0.016147135402289656,-0.02604275239424525,-0.26802126005451365,0.023074097504805734,0.0764259999996284,0.010769599997729529,11.0,{'regressor__alpha': 0.001}
6,MLP,0.004869972896080757,0.06978519109439163,0.052504592479352394,0.060819685029460994,-17.62091892272659,-0.1376634695542874,0.13641302388905724,0.5503263999999035,0.1752425000013318,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
6,Monotone linear,0.0002673198741964132,0.01634991969999893,0.013508407383472264,0.016212907945050103,-0.02212924179739395,-0.49542269811293405,0.023301159912295283,0.030360700002347585,0.018769399997836445,11.0,{}
6,OLS,0.0003139420118786203,0.01771840884161499,0.015076459683548466,0.018454626024292015,-0.2003945143789394,-0.15132355948260545,0.02408630528120247,0.022028699997463264,0.02371320000384003,11.0,{}
6,OLS oriented,0.0003139420118786203,0.01771840884161499,0.015076459683548466,0.018454626024292015,-0.2003945143789394,-0.15132355948260545,0.02408630528120247,0.03352979999908712,0.018727800001215655,11.0,{}
6,Random forest,0.0002446814609789942,0.015642297177172994,0.012915572037826112,0.01525186574400153,0.06443141594260993,0.3239007954819577,0.024820812748685837,2.751487300003646,0.39618609999888577,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
6,Ridge,0.0003109021175018569,0.017632416666522398,0.014984102493978841,0.018300799908649426,-0.188771117713032,-0.15720977918105636,0.023781954315433156,0.08906720000231871,0.012029000004986301,11.0,{'regressor__alpha': 10.0}
