fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
1,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011770200013415888,0.6862973760932944,0.0473041689883951,0.0,0.0,0.0,0.027160428301382253,0.1270568804121865,0.03149997844679527,0.027777777777777776,0.003722200669017496,0.003722200669017496,0.1521256286354904,0.0,0.027777777777777776,Explicit interactions,unweighted,0.07648137205847443,0.03369500000553671,0.007896100010839291,56.0,504,0.051587301587301584
1,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.3848396501457726,0.02528832184126263,0.027777777777777776,1.0,0.05405405405405406,0.028895832514714174,0.14516364787606773,0.07052123820861139,0.027777777777777776,0.042743460430833616,0.042743460430833616,0.03020701472661002,1.0,0.027777777777777776,Fuzzy Choquet neural network,balanced,0.07047392854445689,4.626709000003757,1.3016228000051342,154.0,504,0.051587301587301584
1,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.01510059999418445,0.6151603498542274,0.04339531610260638,0.0,0.0,0.0,0.027262040698827664,0.12798512976362647,0.026092483182397437,0.027777777777777776,-0.0016852945953803392,0.0016852945953803392,0.18074743897886902,0.0,0.027777777777777776,Fuzzy Choquet neural network,balanced,0.07047392854445689,4.626709000003757,1.3016228000051342,154.0,504,0.051587301587301584
1,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.5924198250728863,0.04029839766648535,0.028,1.0,0.054474708171206226,0.02819586305741213,0.1377701850250108,0.0593677219919474,0.027777777777777776,0.03158994421416962,0.03158994421416962,0.03813684948162912,0.9920634920634921,0.027777777777777776,Fuzzy Choquet neural network,unweighted,0.08341370290705816,5.8299820000102045,1.3622423999913735,154.0,504,0.051587301587301584
1,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.014708900009281933,0.5924198250728863,0.04029839766648535,0.0,0.0,0.0,0.027078315082376743,0.12741363199495265,0.025754239791112694,0.027777777777777776,-0.002023537986665082,0.002023537986665082,0.11036541525748292,0.0,0.027777777777777776,Fuzzy Choquet neural network,unweighted,0.08341370290705816,5.8299820000102045,1.3622423999913735,154.0,504,0.051587301587301584
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.40903790087463554,0.04695785710158039,0.018691588785046728,0.5714285714285714,0.03619909502262444,0.06613961150847633,0.2554459120350104,0.16422925867085617,0.027777777777777776,0.1364514808930784,0.1364514808930784,0.058765394193176904,0.8492063492063492,0.027777777777777776,Gradient boosting,balanced,0.13427624768406363,0.656988899994758,0.07154710000031628,,504,0.051587301587301584
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017536800005473197,0.40903790087463554,0.04695785710158039,0.05555555555555555,0.14285714285714285,0.08,0.02737799489713409,0.13299469081527107,0.03094659574359368,0.027777777777777776,0.003168817965815904,0.003168817965815904,0.07484648964160134,0.07142857142857142,0.027777777777777776,Gradient boosting,balanced,0.13427624768406363,0.656988899994758,0.07154710000031628,,504,0.051587301587301584
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.35510204081632657,0.031852985116751525,0.02880658436213992,1.0,0.056,0.030118475891273252,0.14699957841897937,0.04536800092538349,0.027777777777777776,0.017590223147605714,0.017590223147605714,0.009081276061184248,0.9642857142857143,0.027777777777777776,Gradient boosting,unweighted,0.13982120831212103,0.6327471999975387,0.10911079999641515,,504,0.051587301587301584
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.016106100010802038,0.35510204081632657,0.031852985116751525,0.07692307692307693,0.14285714285714285,0.1,0.02904323249498633,0.14237469280105622,0.047972532907252,0.027777777777777776,0.020194755129474225,0.020194755129474225,0.11357327359702543,0.051587301587301584,0.027777777777777776,Gradient boosting,unweighted,0.13982120831212103,0.6327471999975387,0.10911079999641515,,504,0.051587301587301584
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.6180758017492711,0.044744787533064274,0.027777777777777776,1.0,0.05405405405405406,0.258032974490018,0.7166279767212903,0.4924118727503627,0.027777777777777776,0.4646340949725849,0.4646340949725849,0.1625874880704561,1.0,0.027777777777777776,Logistic,balanced,0.09300210602168846,0.008134300005622208,0.006609999996726401,11.0,504,0.051587301587301584
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010032899997895584,0.6180758017492711,0.044744787533064274,0.0,0.0,0.0,0.027912605106170916,0.1319169862747453,0.04778230361273156,0.027777777777777776,0.020004525834953782,0.020004525834953782,0.15720155442374245,0.007936507936507936,0.027777777777777776,Logistic,balanced,0.09300210602168846,0.008134300005622208,0.006609999996726401,11.0,504,0.051587301587301584
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6262390670553936,0.04453620356862291,0.027777777777777776,1.0,0.05405405405405406,0.028841222681902597,0.13882683039007948,0.061828103827891695,0.027777777777777776,0.03405032605011392,0.03405032605011392,0.0008593865088751864,1.0,0.027777777777777776,Logistic,unweighted,0.09246417189349139,0.010531799998716451,0.0061590000113938,11.0,504,0.051587301587301584
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.00981560000218451,0.6262390670553936,0.04453620356862291,0.0,0.0,0.0,0.027528971369000302,0.128283459681181,0.036934378139831726,0.027777777777777776,0.00915660036205395,0.00915660036205395,0.15619679467852396,0.007936507936507936,0.027777777777777776,Logistic,unweighted,0.09246417189349139,0.010531799998716451,0.0061590000113938,11.0,504,0.051587301587301584
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.6180758017492711,0.044744787533064274,0.027777777777777776,1.0,0.05405405405405406,0.258032974490018,0.7166279767212903,0.4924118727503627,0.027777777777777776,0.4646340949725849,0.4646340949725849,0.1625874880704561,1.0,0.027777777777777776,Logistic oriented,balanced,0.09300210602168846,0.009519300001556985,0.00761320001038257,11.0,504,0.051587301587301584
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011585400003241375,0.6180758017492711,0.044744787533064274,0.0,0.0,0.0,0.027912605106170916,0.1319169862747453,0.04778230361273156,0.027777777777777776,0.020004525834953782,0.020004525834953782,0.15720155442374245,0.007936507936507936,0.027777777777777776,Logistic oriented,balanced,0.09300210602168846,0.009519300001556985,0.00761320001038257,11.0,504,0.051587301587301584
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6262390670553936,0.04453620356862291,0.027777777777777776,1.0,0.05405405405405406,0.028841222681902597,0.13882683039007948,0.061828103827891695,0.027777777777777776,0.03405032605011392,0.03405032605011392,0.0008593865088751864,1.0,0.027777777777777776,Logistic oriented,unweighted,0.09246417189349139,0.009356900001876056,0.006920300002093427,11.0,504,0.051587301587301584
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011910799992620014,0.6262390670553936,0.04453620356862291,0.0,0.0,0.0,0.027528971369000302,0.128283459681181,0.036934378139831726,0.027777777777777776,0.00915660036205395,0.00915660036205395,0.15619679467852396,0.007936507936507936,0.027777777777777776,Logistic oriented,unweighted,0.09246417189349139,0.009356900001876056,0.006920300002093427,11.0,504,0.051587301587301584
1,MLP [balanced],uncalibrated,selection validation,0.0,0.6606413994169097,0.205573325246067,0.0392156862745098,0.8571428571428571,0.075,0.35753978179058354,0.9175974941662359,0.6007774001584306,0.027777777777777776,0.5729996223806528,0.5729996223806528,0.581609612390987,0.6071428571428571,0.027777777777777776,MLP,balanced,0.1359285643197738,2.3188761999917915,0.02691360001335852,,504,0.051587301587301584
1,MLP [balanced] [sigmoid],sigmoid,calibration,0.010322400004952215,0.6606413994169097,0.205573325246067,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.02645895813199001,0.12348500017032074,0.04420016547394506,0.027777777777777776,0.016422387696167287,0.016422387696167287,0.08438350930042422,0.047619047619047616,0.027777777777777776,MLP,balanced,0.1359285643197738,2.3188761999917915,0.02691360001335852,,504,0.051587301587301584
1,MLP [unweighted],uncalibrated,selection validation,0.0,0.6868804664723032,0.20536413393258962,0.03260869565217391,0.8571428571428571,0.06282722513089005,0.2165567573909391,0.6238353170303728,0.4580812487941265,0.027777777777777776,0.4303034710163487,0.4303034710163487,0.40923295333264964,0.7301587301587301,0.027777777777777776,MLP,unweighted,0.11517999451125399,2.4363628000137396,0.09994189999997616,,504,0.051587301587301584
1,MLP [unweighted] [sigmoid],sigmoid,calibration,0.009936299989931285,0.6868804664723032,0.20536413393258962,0.03225806451612903,1.0,0.0625,0.028275248941069378,0.1402653389246586,0.06604387130743712,0.027777777777777776,0.038266093529659345,0.038266093529659345,0.05977447846627042,0.8611111111111112,0.027777777777777776,MLP,unweighted,0.11517999451125399,2.4363628000137396,0.09994189999997616,,504,0.051587301587301584
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6507288629737609,0.04839949313153029,0.0,0.0,0.0,0.23243318841517988,0.6585322195020614,0.47530166241309524,0.027777777777777776,0.44752388463531745,0.44752388463531745,0.6608726795577783,0.031746031746031744,0.027777777777777776,Penalized logistic,balanced,0.16472645327073865,0.03327569999964908,0.00545599999895785,11.0,504,0.051587301587301584
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.009536900004604831,0.6507288629737609,0.04839949313153029,0.0,0.0,0.0,0.027066401845641498,0.12532587382765686,0.02908150585651823,0.027777777777777776,0.0013037280787404522,0.0013037280787404522,0.11349497411132277,0.0,0.027777777777777776,Penalized logistic,balanced,0.16472645327073865,0.03327569999964908,0.00545599999895785,11.0,504,0.051587301587301584
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6472303206997084,0.04611550051020127,0.027777777777777776,1.0,0.05405405405405406,0.028138080714564275,0.1377571370165448,0.0616492364893348,0.027777777777777776,0.03387145871155702,0.03387145871155702,0.037370515836734834,1.0,0.027777777777777776,Penalized logistic,unweighted,0.17612104764093367,0.028943199999048375,0.005295599999953993,11.0,504,0.051587301587301584
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010121999992406927,0.6472303206997084,0.04611550051020127,0.0,0.0,0.0,0.027063631059760604,0.1269392193833545,0.019777554655297794,0.027777777777777776,-0.008000223122479982,0.008000223122479982,0.12482384368307066,0.0,0.027777777777777776,Penalized logistic,unweighted,0.17612104764093367,0.028943199999048375,0.005295599999953993,11.0,504,0.051587301587301584
1,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.6029154518950437,0.041961833046151656,0.027777777777777776,1.0,0.05405405405405406,0.02767007789426775,0.13049075703490642,0.044766391862266934,0.027777777777777776,0.016988614084489158,0.016988614084489158,0.011889573218936973,1.0,0.027777777777777776,RBF SVM,balanced,0.08901685949921573,0.10505279999051709,0.044216300011612475,,504,0.051587301587301584
1,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.019506700002239086,0.6029154518950437,0.041961833046151656,0.0,0.0,0.0,0.02735786000945779,0.13003762793290394,0.04533093693808252,0.027777777777777776,0.01755315916030474,0.01755315916030474,0.0874231208820403,0.01984126984126984,0.027777777777777776,RBF SVM,balanced,0.08901685949921573,0.10505279999051709,0.044216300011612475,,504,0.051587301587301584
1,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.4524781341107871,0.03342966162475852,0.027777777777777776,1.0,0.05405405405405406,0.031001902838156147,0.15311403802440596,0.07284666820340788,0.027777777777777776,0.0450688904256301,0.0450688904256301,0.017490644229027658,1.0,0.027777777777777776,RBF SVM,unweighted,0.09962933919286279,0.06128740000713151,0.021564399998169392,,504,0.051587301587301584
1,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.01653119998809416,0.4524781341107871,0.03342966162475852,0.0,0.0,0.0,0.03236302259253286,0.15434095423219474,0.06707929154754813,0.027777777777777776,0.039301513769770355,0.039301513769770355,0.08223470611149575,0.14682539682539683,0.027777777777777776,RBF SVM,unweighted,0.09962933919286279,0.06128740000713151,0.021564399998169392,,504,0.051587301587301584
1,Random forest [balanced],uncalibrated,selection validation,0.0,0.6874635568513119,0.05721952970158889,0.05555555555555555,0.14285714285714285,0.08,0.12001073586233374,0.41457600895896,0.32102047050314936,0.027777777777777776,0.29324269272537157,0.29324269272537157,0.5059563101728777,0.07142857142857142,0.027777777777777776,Random forest,balanced,0.1729672653696443,2.2239100000006147,0.345160400000168,,504,0.051587301587301584
1,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14815290000115056,0.6874635568513119,0.05721952970158889,0.0,0.0,0.0,0.026998223722944695,0.12384879575019093,0.028479431738219464,0.027777777777777776,0.000701653960441688,0.000701653960441688,0.12598754591548575,0.011904761904761904,0.027777777777777776,Random forest,balanced,0.1729672653696443,2.2239100000006147,0.345160400000168,,504,0.051587301587301584
1,Random forest [unweighted],uncalibrated,selection validation,0.0,0.8489795918367345,0.10453721787908317,0.10416666666666667,0.7142857142857143,0.18181818181818182,0.027791169363067497,0.1323177362297853,0.06597147754707212,0.027777777777777776,0.03819369976929435,0.03819369976929435,0.07948014613553576,0.19047619047619047,0.027777777777777776,Random forest,unweighted,0.1951225065147391,2.160418400002527,0.3606478000001516,,504,0.051587301587301584
1,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.14818069999455474,0.8489795918367345,0.10453721787908317,0.0,0.0,0.0,0.02663058126739194,0.11859872802042397,0.025915202650235766,0.027777777777777776,-0.00186257512754201,0.00186257512754201,0.11665527463418499,0.007936507936507936,0.027777777777777776,Random forest,unweighted,0.1951225065147391,2.160418400002527,0.3606478000001516,,504,0.051587301587301584
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.028305920225340783,0.14055733849319046,0.06382978723404255,0.027777777777777776,0.03605200945626477,0.03605200945626477,0.01,1.0,0.027777777777777776,Rolling prior probability,not applicable,0.09308510638297872,0.004631500007235445,0.003385000003618188,,504,0.051587301587301584
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.009340899996459484,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.02757943916203725,0.133905978137199,0.051720758430383935,0.027777777777777776,0.02394298065260616,0.02394298065260616,0.01,1.0,0.027777777777777776,Rolling prior probability,not applicable,0.09308510638297872,0.004631500007235445,0.003385000003618188,,504,0.051587301587301584
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.49487179487179483,0.12483611674074982,0.10101010101010101,0.38461538461538464,0.16,0.5108677307757014,1.377360038450914,0.7322826956277565,0.10358565737051793,0.6286970382572385,0.6286970382572385,0.8006176696737105,0.3944223107569721,0.10358565737051793,Choquistic 1-additive,balanced,0.22028893893141388,0.3267234999948414,0.25473519999650307,12.0,504,0.05555555555555555
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.011904500002856366,0.49487179487179483,0.12483611674074982,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.09591004584993959,0.3618260565178052,0.050952060119535104,0.10358565737051793,-0.05263359725098283,0.05263359725098283,0.08633217611408192,0.04780876494023904,0.10358565737051793,Choquistic 1-additive,balanced,0.22028893893141388,0.3267234999948414,0.25473519999650307,12.0,504,0.05555555555555555
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.482051282051282,0.11596330060394452,0.1044776119402985,0.2692307692307692,0.15053763440860216,0.10677751947604765,0.3760327826566305,0.17104666844460412,0.10358565737051793,0.06746101107408618,0.06746101107408618,0.2205970398298998,0.26693227091633465,0.10358565737051793,Choquistic 1-additive,unweighted,0.21701945727223027,0.33176390000153333,0.28771509999933187,12.0,504,0.05555555555555555
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012403800006723031,0.482051282051282,0.11596330060394452,0.25,0.038461538461538464,0.06666666666666667,0.095781599819116,0.3594106459991161,0.05357160069825903,0.10358565737051793,-0.0500140566722589,0.0500140566722589,0.10105125291531002,0.01593625498007968,0.10358565737051793,Choquistic 1-additive,unweighted,0.21701945727223027,0.33176390000153333,0.28771509999933187,12.0,504,0.05555555555555555
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5452991452991454,0.12132525666476282,0.12087912087912088,0.4230769230769231,0.18803418803418803,0.3524515296095811,1.0078424584082595,0.5410964410273871,0.10358565737051793,0.43751078365686913,0.43751078365686913,0.7100994615033221,0.36254980079681276,0.10358565737051793,Choquistic 2-additive,balanced,0.22260266183112765,1.4755263999977615,1.0232839999953285,57.0,504,0.05555555555555555
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013542000000597909,0.5452991452991454,0.12132525666476282,0.14285714285714285,0.07692307692307693,0.1,0.09573158966789966,0.3587300008751936,0.04866520454078241,0.10358565737051793,-0.054920452829735525,0.054920452829735525,0.08164713061839149,0.055776892430278883,0.10358565737051793,Choquistic 2-additive,balanced,0.22260266183112765,1.4755263999977615,1.0232839999953285,57.0,504,0.05555555555555555
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5358974358974359,0.11594355637719006,0.06153846153846154,0.15384615384615385,0.08791208791208792,0.10628488349006572,0.377552558883701,0.12357130755620191,0.10358565737051793,0.019985650185683976,0.019985650185683976,0.17638834485405355,0.2589641434262948,0.10358565737051793,Choquistic 2-additive,unweighted,0.2231401781760219,1.4455687000008766,1.1791183000023011,57.0,504,0.05555555555555555
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013581599996541627,0.5358974358974359,0.11594355637719006,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.09558706749767285,0.3562578106945073,0.05133020750311627,0.10358565737051793,-0.05225544986740167,0.05225544986740167,0.07270941317144815,0.11952191235059761,0.10358565737051793,Choquistic 2-additive,unweighted,0.2231401781760219,1.4455687000008766,1.1791183000023011,57.0,504,0.05555555555555555
2,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.5941880341880343,0.13209069926338649,0.13548387096774195,0.8076923076923077,0.23204419889502761,0.41093488274978435,1.1119619635514146,0.6296640680566676,0.10358565737051793,0.5260784106861497,0.5260784106861497,0.6098684013350809,0.6175298804780877,0.10358565737051793,Choquistic model aggregator,balanced,0.1805479764371584,0.10952980000001844,0.0,45.0,504,0.05555555555555555
2,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009715499996673316,0.5941880341880343,0.13209069926338649,0.11570247933884298,0.5384615384615384,0.19047619047619047,0.12652179744079345,0.4130591228117901,0.20809690935249892,0.10358565737051793,0.10451125198198098,0.10451125198198098,0.1728567412641628,0.4820717131474104,0.10358565737051793,Choquistic model aggregator,balanced,0.1805479764371584,0.10952980000001844,0.0,45.0,504,0.05555555555555555
2,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6485470085470085,0.20536392227027617,0.12121212121212122,0.9230769230769231,0.21428571428571427,0.09393279649104894,0.33000767300983574,0.144155786531122,0.10358565737051793,0.040570129160604054,0.040570129160604054,0.07327896391440425,0.7888446215139442,0.10358565737051793,Choquistic model aggregator,unweighted,0.22697257716945954,0.15291740000247955,0.0,45.0,504,0.05555555555555555
2,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.00950070000544656,0.35145299145299147,0.07867517288510278,0.08121827411167512,0.6153846153846154,0.14349775784753363,0.09598835013810379,0.35960158302143513,0.05485300988377633,0.10358565737051793,-0.0487326474867416,0.0487326474867416,0.049925000664800864,0.7848605577689243,0.10358565737051793,Choquistic model aggregator,unweighted,0.22697257716945954,0.15291740000247955,0.0,45.0,504,0.05555555555555555
2,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.5456410256410257,0.10910608341072514,0.12234042553191489,0.8846153846153846,0.21495327102803738,0.38061638695430905,1.1052206258798392,0.5757822316595957,0.10358565737051793,0.4721965742890778,0.4721965742890778,0.37448157216152383,0.749003984063745,0.10358565737051793,Explicit interactions,balanced,0.13268879863822686,0.047268199996324256,0.008914399993955158,56.0,504,0.05555555555555555
2,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.012131100011174567,0.5456410256410257,0.10910608341072514,0.1171875,0.5769230769230769,0.19480519480519481,0.119228764825101,0.3938018224562151,0.16344588825960013,0.10358565737051793,0.0598602308890822,0.0598602308890822,0.12057120704261111,0.5099601593625498,0.10358565737051793,Explicit interactions,balanced,0.13268879863822686,0.047268199996324256,0.008914399993955158,56.0,504,0.05555555555555555
2,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.5341880341880342,0.10581651567941452,0.1320754716981132,0.8076923076923077,0.22702702702702704,0.11232025091047677,0.3829643580896381,0.13142622702677298,0.10358565737051793,0.027840569656255046,0.027840569656255046,0.06898915411817307,0.6334661354581673,0.10358565737051793,Explicit interactions,unweighted,0.1526328220827773,0.033973899990087375,0.007439600012730807,56.0,504,0.05555555555555555
2,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011580699996557087,0.5341880341880342,0.10581651567941452,0.10294117647058823,0.5384615384615384,0.1728395061728395,0.1280766617822557,0.4174684013773621,0.1611092154054262,0.10358565737051793,0.05752355803490826,0.05752355803490826,0.0914576136970104,0.5418326693227091,0.10358565737051793,Explicit interactions,unweighted,0.1526328220827773,0.033973899990087375,0.007439600012730807,56.0,504,0.05555555555555555
2,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.45470085470085475,0.09461440361250192,0.07865168539325842,0.2692307692307692,0.12173913043478261,0.09465203563404954,0.34603482692785537,0.06413548601609634,0.10358565737051793,-0.039450171354421595,0.039450171354421595,0.06640763046220745,0.3545816733067729,0.10358565737051793,Fuzzy Choquet neural network,balanced,0.0285056528928826,6.145508100002189,1.0928680000070017,154.0,504,0.05555555555555555
2,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.016262699995422736,0.5452991452991454,0.12132525666476282,0.14285714285714285,0.07692307692307693,0.1,0.09567728790443837,0.35823523940617363,0.048721224230794793,0.10358565737051793,-0.05486443313972314,0.05486443313972314,0.0800090535631937,0.055776892430278883,0.10358565737051793,Fuzzy Choquet neural network,balanced,0.0285056528928826,6.145508100002189,1.0928680000070017,154.0,504,0.05555555555555555
2,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.4641025641025641,0.09393302334379083,0.07042253521126761,0.19230769230769232,0.10309278350515463,0.09468788340219504,0.34630715499014514,0.06339445164582505,0.10358565737051793,-0.04019120572469288,0.04019120572469288,0.06743989243669189,0.28286852589641437,0.10358565737051793,Fuzzy Choquet neural network,unweighted,0.02836598135349434,6.0972900000051595,1.2574491999985185,154.0,504,0.05555555555555555
2,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.015592299998388626,0.5358974358974359,0.11594355637719006,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.0955068996047694,0.35552997950563914,0.051329673370092206,0.10358565737051793,-0.05225598400042573,0.05225598400042573,0.07253427891750786,0.11952191235059761,0.10358565737051793,Fuzzy Choquet neural network,unweighted,0.02836598135349434,6.0972900000051595,1.2574491999985185,154.0,504,0.05555555555555555
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5790598290598291,0.14098795656911772,0.12804878048780488,0.8076923076923077,0.22105263157894736,0.336883592641424,0.8912257893813053,0.5539234930428991,0.10358565737051793,0.45033783567238117,0.45033783567238117,0.4278098108413372,0.6533864541832669,0.10358565737051793,Gradient boosting,balanced,0.1422470401464866,0.6971824999927776,0.07079180001164787,,504,0.05555555555555555
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.018186999994213693,0.5790598290598291,0.14098795656911772,0.12154696132596685,0.8461538461538461,0.21256038647342995,0.09387474498104696,0.3397267934828915,0.06583527566509141,0.10358565737051793,-0.03775038170542652,0.03775038170542652,0.058086968843159344,0.7211155378486056,0.10358565737051793,Gradient boosting,balanced,0.1422470401464866,0.6971824999927776,0.07079180001164787,,504,0.05555555555555555
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5900854700854701,0.20729130708770221,0.12041884816753927,0.8846153846153846,0.2119815668202765,0.09510841053237508,0.34279729083149824,0.1297402564408912,0.10358565737051793,0.026154599070373277,0.026154599070373277,0.04775964113366805,0.7609561752988048,0.10358565737051793,Gradient boosting,unweighted,0.10024841335022468,0.7364864000119269,0.092115699997521,,504,0.05555555555555555
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.018779299993184395,0.5900854700854701,0.20729130708770221,0.12626262626262627,0.9615384615384616,0.22321428571428573,0.09471994868715711,0.34663235418945254,0.05835608670268624,0.10358565737051793,-0.045229570667831696,0.045229570667831696,0.055093698672788696,0.7888446215139442,0.10358565737051793,Gradient boosting,unweighted,0.10024841335022468,0.7364864000119269,0.092115699997521,,504,0.05555555555555555
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.6201709401709401,0.15569735249811856,0.11602209944751381,0.8076923076923077,0.2028985507246377,0.474759758692837,1.3840086072452247,0.6988019270855124,0.10358565737051793,0.5952162697149944,0.5952162697149944,0.5818517087466375,0.7211155378486056,0.10358565737051793,Logistic,balanced,0.14220693621139585,0.008272200007922947,0.00655019999248907,11.0,504,0.05555555555555555
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010093499993672594,0.6201709401709401,0.15569735249811856,0.15625,0.5769230769230769,0.2459016393442623,0.10492420354887147,0.3572168676821548,0.17677977606445125,0.10358565737051793,0.07319411869393332,0.07319411869393332,0.16616274043399962,0.38247011952191234,0.10358565737051793,Logistic,balanced,0.14220693621139585,0.008272200007922947,0.00655019999248907,11.0,504,0.05555555555555555
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6052991452991453,0.14668723049356575,0.10699588477366255,1.0,0.19330855018587362,0.11715389697519439,0.38628973281571183,0.1992137088591247,0.10358565737051793,0.09562805148860677,0.09562805148860677,0.034065786748585514,0.9681274900398407,0.10358565737051793,Logistic,unweighted,0.13720406417037934,0.008217800001148134,0.00611009998829104,11.0,504,0.05555555555555555
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010507700004382059,0.6052991452991453,0.14668723049356575,0.1223021582733813,0.6538461538461539,0.20606060606060606,0.11163317656233285,0.38019118108374733,0.2168498224092175,0.10358565737051793,0.11326416503869956,0.11326416503869956,0.17336248758989875,0.5537848605577689,0.10358565737051793,Logistic,unweighted,0.13720406417037934,0.008217800001148134,0.00611009998829104,11.0,504,0.05555555555555555
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.6201709401709401,0.15569735249811856,0.11602209944751381,0.8076923076923077,0.2028985507246377,0.474759758692837,1.3840086072452247,0.6988019270855124,0.10358565737051793,0.5952162697149944,0.5952162697149944,0.5818517087466375,0.7211155378486056,0.10358565737051793,Logistic oriented,balanced,0.14220693621139585,0.008804199998849072,0.007575600000564009,11.0,504,0.05555555555555555
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011965599987888709,0.6201709401709401,0.15569735249811856,0.15625,0.5769230769230769,0.2459016393442623,0.10492420354887147,0.3572168676821548,0.17677977606445125,0.10358565737051793,0.07319411869393332,0.07319411869393332,0.16616274043399962,0.38247011952191234,0.10358565737051793,Logistic oriented,balanced,0.14220693621139585,0.008804199998849072,0.007575600000564009,11.0,504,0.05555555555555555
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6052991452991453,0.14668723049356575,0.10699588477366255,1.0,0.19330855018587362,0.11715389697519439,0.38628973281571183,0.1992137088591247,0.10358565737051793,0.09562805148860677,0.09562805148860677,0.034065786748585514,0.9681274900398407,0.10358565737051793,Logistic oriented,unweighted,0.13720406417037934,0.009200300002703443,0.006465300000854768,11.0,504,0.05555555555555555
