fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
1,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.04256599999644095,0.6151603498542274,0.04339531610260638,0.0,0.0,0.0,0.027262040698827664,0.12798512976362647,0.026092483182397437,0.027777777777777776,-0.0016852945953803392,0.0016852945953803392,0.18074743897886902,0.0,0.027777777777777776,Fuzzy Choquet neural network,balanced,0.07047392854445689,10.726264299999457,3.3099585000018124,154.0,504,0.051587301587301584
1,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.5924198250728863,0.04029839766648535,0.028,1.0,0.054474708171206226,0.02819586305741213,0.1377701850250108,0.0593677219919474,0.027777777777777776,0.03158994421416962,0.03158994421416962,0.03813684948162912,0.9920634920634921,0.027777777777777776,Fuzzy Choquet neural network,unweighted,0.08341370290705816,16.30182159999822,3.301131799998984,154.0,504,0.051587301587301584
1,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.05199480000010226,0.5924198250728863,0.04029839766648535,0.0,0.0,0.0,0.027078315082376743,0.12741363199495265,0.025754239791112694,0.027777777777777776,-0.002023537986665082,0.002023537986665082,0.11036541525748292,0.0,0.027777777777777776,Fuzzy Choquet neural network,unweighted,0.08341370290705816,16.30182159999822,3.301131799998984,154.0,504,0.051587301587301584
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.40903790087463554,0.04695785710158039,0.018691588785046728,0.5714285714285714,0.03619909502262444,0.06613961150847633,0.2554459120350104,0.16422925867085617,0.027777777777777776,0.1364514808930784,0.1364514808930784,0.058765394193176904,0.8492063492063492,0.027777777777777776,Gradient boosting,balanced,0.13427624768406363,2.7049047000036808,0.30922569999529514,,504,0.051587301587301584
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.059757000002718996,0.40903790087463554,0.04695785710158039,0.05555555555555555,0.14285714285714285,0.08,0.02737799489713409,0.13299469081527107,0.03094659574359368,0.027777777777777776,0.003168817965815904,0.003168817965815904,0.07484648964160134,0.07142857142857142,0.027777777777777776,Gradient boosting,balanced,0.13427624768406363,2.7049047000036808,0.30922569999529514,,504,0.051587301587301584
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.35510204081632657,0.031852985116751525,0.02880658436213992,1.0,0.056,0.030118475891273252,0.14699957841897937,0.04536800092538349,0.027777777777777776,0.017590223147605714,0.017590223147605714,0.009081276061184248,0.9642857142857143,0.027777777777777776,Gradient boosting,unweighted,0.13982120831212103,2.624483699997654,0.563543700001901,,504,0.051587301587301584
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.05920419999893056,0.35510204081632657,0.031852985116751525,0.07692307692307693,0.14285714285714285,0.1,0.02904323249498633,0.14237469280105622,0.047972532907252,0.027777777777777776,0.020194755129474225,0.020194755129474225,0.11357327359702543,0.051587301587301584,0.027777777777777776,Gradient boosting,unweighted,0.13982120831212103,2.624483699997654,0.563543700001901,,504,0.051587301587301584
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.6180758017492711,0.044744787533064274,0.027777777777777776,1.0,0.05405405405405406,0.258032974490018,0.7166279767212903,0.4924118727503627,0.027777777777777776,0.4646340949725849,0.4646340949725849,0.1625874880704561,1.0,0.027777777777777776,Logistic,balanced,0.09300210602168846,0.08414449999690987,0.012678400002187118,11.0,504,0.051587301587301584
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.025155700001050718,0.6180758017492711,0.044744787533064274,0.0,0.0,0.0,0.027912605106170916,0.1319169862747453,0.04778230361273156,0.027777777777777776,0.020004525834953782,0.020004525834953782,0.15720155442374245,0.007936507936507936,0.027777777777777776,Logistic,balanced,0.09300210602168846,0.08414449999690987,0.012678400002187118,11.0,504,0.051587301587301584
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6262390670553936,0.04453620356862291,0.027777777777777776,1.0,0.05405405405405406,0.028841222681902597,0.13882683039007948,0.061828103827891695,0.027777777777777776,0.03405032605011392,0.03405032605011392,0.0008593865088751864,1.0,0.027777777777777776,Logistic,unweighted,0.09246417189349139,0.0429911000028369,0.012739300000248477,11.0,504,0.051587301587301584
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.02519199999369448,0.6262390670553936,0.04453620356862291,0.0,0.0,0.0,0.027528971369000302,0.128283459681181,0.036934378139831726,0.027777777777777776,0.00915660036205395,0.00915660036205395,0.15619679467852396,0.007936507936507936,0.027777777777777776,Logistic,unweighted,0.09246417189349139,0.0429911000028369,0.012739300000248477,11.0,504,0.051587301587301584
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.6180758017492711,0.044744787533064274,0.027777777777777776,1.0,0.05405405405405406,0.258032974490018,0.7166279767212903,0.4924118727503627,0.027777777777777776,0.4646340949725849,0.4646340949725849,0.1625874880704561,1.0,0.027777777777777776,Logistic oriented,balanced,0.09300210602168846,0.03000709999469109,0.017977700001210906,11.0,504,0.051587301587301584
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.035654300001624506,0.6180758017492711,0.044744787533064274,0.0,0.0,0.0,0.027912605106170916,0.1319169862747453,0.04778230361273156,0.027777777777777776,0.020004525834953782,0.020004525834953782,0.15720155442374245,0.007936507936507936,0.027777777777777776,Logistic oriented,balanced,0.09300210602168846,0.03000709999469109,0.017977700001210906,11.0,504,0.051587301587301584
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6262390670553936,0.04453620356862291,0.027777777777777776,1.0,0.05405405405405406,0.028841222681902597,0.13882683039007948,0.061828103827891695,0.027777777777777776,0.03405032605011392,0.03405032605011392,0.0008593865088751864,1.0,0.027777777777777776,Logistic oriented,unweighted,0.09246417189349139,0.03640119999909075,0.04975890000059735,11.0,504,0.051587301587301584
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.08812069999839878,0.6262390670553936,0.04453620356862291,0.0,0.0,0.0,0.027528971369000302,0.128283459681181,0.036934378139831726,0.027777777777777776,0.00915660036205395,0.00915660036205395,0.15619679467852396,0.007936507936507936,0.027777777777777776,Logistic oriented,unweighted,0.09246417189349139,0.03640119999909075,0.04975890000059735,11.0,504,0.051587301587301584
1,MLP,uncalibrated,selection validation,0.0,0.4408163265306122,0.030358379208688925,0.024691358024691357,0.8571428571428571,0.048,0.11798052549952821,0.5189028733934713,0.13956112075780477,0.027777777777777776,0.111783342980027,0.111783342980027,5.1446697321002056e-05,0.9642857142857143,0.027777777777777776,MLP,not applicable,0.07997157361384477,3.4597511000029044,3.1665873999954783,385.0,504,0.051587301587301584
1,MLP [sigmoid],sigmoid,calibration,0.030910699999367353,0.4408163265306122,0.030358379208688925,0.0,0.0,0.0,0.02837623980933666,0.13786483424995782,0.049918854095923795,0.027777777777777776,0.02214107631814602,0.02214107631814602,0.06686862086307098,0.11507936507936507,0.027777777777777776,MLP,not applicable,0.07997157361384477,3.4597511000029044,3.1665873999954783,385.0,504,0.051587301587301584
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6507288629737609,0.04839949313153029,0.0,0.0,0.0,0.23243318841517988,0.6585322195020614,0.47530166241309524,0.027777777777777776,0.44752388463531745,0.44752388463531745,0.6608726795577783,0.031746031746031744,0.027777777777777776,Penalized logistic,balanced,0.16472645327073865,0.08053790000121808,0.01005040000018198,11.0,504,0.051587301587301584
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.02037640000344254,0.6507288629737609,0.04839949313153029,0.0,0.0,0.0,0.027066401845641498,0.12532587382765686,0.02908150585651823,0.027777777777777776,0.0013037280787404522,0.0013037280787404522,0.11349497411132277,0.0,0.027777777777777776,Penalized logistic,balanced,0.16472645327073865,0.08053790000121808,0.01005040000018198,11.0,504,0.051587301587301584
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6472303206997084,0.04611550051020127,0.027777777777777776,1.0,0.05405405405405406,0.028138080714564275,0.1377571370165448,0.0616492364893348,0.027777777777777776,0.03387145871155702,0.03387145871155702,0.037370515836734834,1.0,0.027777777777777776,Penalized logistic,unweighted,0.17612104764093367,0.06873970000015106,0.008780999996815808,11.0,504,0.051587301587301584
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.03337499999906868,0.6472303206997084,0.04611550051020127,0.0,0.0,0.0,0.027063631059760604,0.1269392193833545,0.019777554655297794,0.027777777777777776,-0.008000223122479982,0.008000223122479982,0.12482384368307066,0.0,0.027777777777777776,Penalized logistic,unweighted,0.17612104764093367,0.06873970000015106,0.008780999996815808,11.0,504,0.051587301587301584
1,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.6029154518950437,0.041961833046151656,0.027777777777777776,1.0,0.05405405405405406,0.02767007789426775,0.13049075703490642,0.044766391862266934,0.027777777777777776,0.016988614084489158,0.016988614084489158,0.011889573218936973,1.0,0.027777777777777776,RBF SVM,balanced,0.08901685949921573,0.5153773999991245,0.08933319999778178,,504,0.051587301587301584
1,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.05831330000364687,0.6029154518950437,0.041961833046151656,0.0,0.0,0.0,0.02735786000945779,0.13003762793290394,0.04533093693808252,0.027777777777777776,0.01755315916030474,0.01755315916030474,0.0874231208820403,0.01984126984126984,0.027777777777777776,RBF SVM,balanced,0.08901685949921573,0.5153773999991245,0.08933319999778178,,504,0.051587301587301584
1,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.4524781341107871,0.03342966162475852,0.027777777777777776,1.0,0.05405405405405406,0.031001902838156147,0.15311403802440596,0.07284666820340788,0.027777777777777776,0.0450688904256301,0.0450688904256301,0.017490644229027658,1.0,0.027777777777777776,RBF SVM,unweighted,0.09962933919286279,0.1373204999981681,0.06704019999597222,,504,0.051587301587301584
1,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.06081370000174502,0.4524781341107871,0.03342966162475852,0.0,0.0,0.0,0.03236302259253286,0.15434095423219474,0.06707929154754813,0.027777777777777776,0.039301513769770355,0.039301513769770355,0.08223470611149575,0.14682539682539683,0.027777777777777776,RBF SVM,unweighted,0.09962933919286279,0.1373204999981681,0.06704019999597222,,504,0.051587301587301584
1,Random forest [balanced],uncalibrated,selection validation,0.0,0.6874635568513119,0.05721952970158889,0.05555555555555555,0.14285714285714285,0.08,0.12001073586233374,0.41457600895895996,0.3210204705031493,0.027777777777777776,0.2932426927253715,0.2932426927253715,0.5059563101728777,0.07142857142857142,0.027777777777777776,Random forest,balanced,0.1729672653696443,5.076763299999584,0.8186574000064866,,504,0.051587301587301584
1,Random forest [balanced] [sigmoid],sigmoid,calibration,0.26903000000311295,0.6874635568513119,0.05721952970158889,0.0,0.0,0.0,0.026998223722944695,0.12384879575019093,0.028479431738219443,0.027777777777777776,0.0007016539604416672,0.0007016539604416672,0.1259875459154858,0.011904761904761904,0.027777777777777776,Random forest,balanced,0.1729672653696443,5.076763299999584,0.8186574000064866,,504,0.051587301587301584
1,Random forest [unweighted],uncalibrated,selection validation,0.0,0.8489795918367345,0.10453721787908317,0.10416666666666667,0.7142857142857143,0.18181818181818182,0.027791169363067497,0.1323177362297853,0.06597147754707212,0.027777777777777776,0.03819369976929435,0.03819369976929435,0.07948014613553576,0.19047619047619047,0.027777777777777776,Random forest,unweighted,0.1951225065147391,5.72550290000072,0.9072201999952085,,504,0.051587301587301584
1,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.38587510000070324,0.8489795918367345,0.10453721787908317,0.0,0.0,0.0,0.02663058126739194,0.11859872802042395,0.025915202650235777,0.027777777777777776,-0.0018625751275419995,0.0018625751275419995,0.11665527463418515,0.007936507936507936,0.027777777777777776,Random forest,unweighted,0.1951225065147391,5.72550290000072,0.9072201999952085,,504,0.051587301587301584
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.028305920225340783,0.14055733849319046,0.06382978723404255,0.027777777777777776,0.03605200945626477,0.03605200945626477,0.01,1.0,0.027777777777777776,Rolling prior probability,not applicable,0.09308510638297872,0.010027399999671616,0.009809100003622007,,504,0.051587301587301584
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.03723970000282861,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.02757943916203725,0.133905978137199,0.051720758430383935,0.027777777777777776,0.02394298065260616,0.02394298065260616,0.01,1.0,0.027777777777777776,Rolling prior probability,not applicable,0.09308510638297872,0.010027399999671616,0.009809100003622007,,504,0.051587301587301584
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.49487179487179483,0.12483611674074982,0.10101010101010101,0.38461538461538464,0.16,0.5108677307757014,1.377360038450914,0.7322826956277565,0.10358565737051793,0.6286970382572385,0.6286970382572385,0.8006176696737105,0.3944223107569721,0.10358565737051793,Choquistic 1-additive,balanced,0.22028893893141388,0.4581458999964525,0.3985418000011123,12.0,504,0.05555555555555555
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.020891000000119675,0.49487179487179483,0.12483611674074982,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.09591004584993959,0.3618260565178052,0.050952060119535104,0.10358565737051793,-0.05263359725098283,0.05263359725098283,0.08633217611408192,0.04780876494023904,0.10358565737051793,Choquistic 1-additive,balanced,0.22028893893141388,0.4581458999964525,0.3985418000011123,12.0,504,0.05555555555555555
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.482051282051282,0.11596330060394452,0.1044776119402985,0.2692307692307692,0.15053763440860216,0.10677751947604765,0.3760327826566305,0.17104666844460412,0.10358565737051793,0.06746101107408618,0.06746101107408618,0.2205970398298998,0.26693227091633465,0.10358565737051793,Choquistic 1-additive,unweighted,0.21701945727223027,0.7006953999953112,0.5513671000007889,12.0,504,0.05555555555555555
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.05923780000011902,0.482051282051282,0.11596330060394452,0.25,0.038461538461538464,0.06666666666666667,0.095781599819116,0.3594106459991161,0.05357160069825903,0.10358565737051793,-0.0500140566722589,0.0500140566722589,0.10105125291531002,0.01593625498007968,0.10358565737051793,Choquistic 1-additive,unweighted,0.21701945727223027,0.7006953999953112,0.5513671000007889,12.0,504,0.05555555555555555
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5452991452991454,0.12132525666476282,0.12087912087912088,0.4230769230769231,0.18803418803418803,0.3524515296095811,1.0078424584082595,0.5410964410273871,0.10358565737051793,0.43751078365686913,0.43751078365686913,0.7100994615033221,0.36254980079681276,0.10358565737051793,Choquistic 2-additive,balanced,0.22260266183112765,3.1032763999974122,2.250691300003382,57.0,504,0.05555555555555555
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.024292400004924275,0.5452991452991454,0.12132525666476282,0.14285714285714285,0.07692307692307693,0.1,0.09573158966789966,0.3587300008751936,0.04866520454078241,0.10358565737051793,-0.054920452829735525,0.054920452829735525,0.08164713061839149,0.055776892430278883,0.10358565737051793,Choquistic 2-additive,balanced,0.22260266183112765,3.1032763999974122,2.250691300003382,57.0,504,0.05555555555555555
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5358974358974359,0.11594355637719006,0.06153846153846154,0.15384615384615385,0.08791208791208792,0.10628488349006572,0.377552558883701,0.12357130755620191,0.10358565737051793,0.019985650185683976,0.019985650185683976,0.17638834485405355,0.2589641434262948,0.10358565737051793,Choquistic 2-additive,unweighted,0.2231401781760219,3.472880300003453,2.755775100005849,57.0,504,0.05555555555555555
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.023596099999849685,0.5358974358974359,0.11594355637719006,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.09558706749767285,0.3562578106945073,0.05133020750311627,0.10358565737051793,-0.05225544986740167,0.05225544986740167,0.07270941317144815,0.11952191235059761,0.10358565737051793,Choquistic 2-additive,unweighted,0.2231401781760219,3.472880300003453,2.755775100005849,57.0,504,0.05555555555555555
2,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.582905982905983,0.13218534645358232,0.11855670103092783,0.8846153846153846,0.20909090909090908,0.6976671632995042,4.224175460195514,0.8158208789847319,0.10358565737051793,0.7122352216142139,0.7122352216142139,0.8176733579447932,0.7729083665338645,0.10358565737051793,Choquistic model aggregator,balanced,0.25786444378777357,1.4625711999979103,0.0,47.0,504,0.05555555555555555
2,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.018363399998634122,0.582905982905983,0.13218534645358232,0.12568306010928962,0.8846153846153846,0.22009569377990432,0.09490896695417687,0.3368760656902502,0.13907691943320283,0.10358565737051793,0.035491262062684895,0.035491262062684895,0.09608188623191798,0.7290836653386454,0.10358565737051793,Choquistic model aggregator,balanced,0.25786444378777357,1.4625711999979103,0.0,47.0,504,0.05555555555555555
2,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.5427350427350427,0.1447143507899305,0.5,0.038461538461538464,0.07142857142857142,0.09986629864086538,1.1995916589537239,0.004279505778611082,0.10358565737051793,-0.09930615159190685,0.09930615159190685,0.10833201098717844,0.00796812749003984,0.10358565737051793,Choquistic model aggregator,unweighted,0.2989692161159339,3.9318557000005967,0.0,47.0,504,0.05555555555555555
2,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.01483169999846723,0.5427350427350428,0.1447143507899305,0.12962962962962962,0.8076923076923077,0.22340425531914893,0.09333320356085346,0.33467557485907856,0.10226214185773849,0.10358565737051793,-0.0013235155127794412,0.0013235155127794412,0.0833974695126425,0.6454183266932271,0.10358565737051793,Choquistic model aggregator,unweighted,0.2989692161159339,3.9318557000005967,0.0,47.0,504,0.05555555555555555
2,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.5456410256410257,0.10910608341072514,0.12234042553191489,0.8846153846153846,0.21495327102803738,0.38061638695430905,1.1052206258798392,0.5757822316595957,0.10358565737051793,0.4721965742890778,0.4721965742890778,0.37448157216152383,0.749003984063745,0.10358565737051793,Explicit interactions,balanced,0.13268879863822686,0.09886140000162413,0.015741400005936157,56.0,504,0.05555555555555555
2,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.018399400003545452,0.5456410256410257,0.10910608341072514,0.1171875,0.5769230769230769,0.19480519480519481,0.119228764825101,0.3938018224562151,0.16344588825960013,0.10358565737051793,0.0598602308890822,0.0598602308890822,0.12057120704261111,0.5099601593625498,0.10358565737051793,Explicit interactions,balanced,0.13268879863822686,0.09886140000162413,0.015741400005936157,56.0,504,0.05555555555555555
2,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.5341880341880342,0.10581651567941452,0.1320754716981132,0.8076923076923077,0.22702702702702704,0.11232025091047677,0.3829643580896381,0.13142622702677298,0.10358565737051793,0.027840569656255046,0.027840569656255046,0.06898915411817307,0.6334661354581673,0.10358565737051793,Explicit interactions,unweighted,0.1526328220827773,0.08100600000034319,0.011607699998421595,56.0,504,0.05555555555555555
2,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.034637600001588,0.5341880341880342,0.10581651567941452,0.10294117647058823,0.5384615384615384,0.1728395061728395,0.1280766617822557,0.4174684013773621,0.1611092154054262,0.10358565737051793,0.05752355803490826,0.05752355803490826,0.0914576136970104,0.5418326693227091,0.10358565737051793,Explicit interactions,unweighted,0.1526328220827773,0.08100600000034319,0.011607699998421595,56.0,504,0.05555555555555555
2,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.45470085470085475,0.09461440361250192,0.07865168539325842,0.2692307692307692,0.12173913043478261,0.09465203563404954,0.34603482692785537,0.06413548601609634,0.10358565737051793,-0.039450171354421595,0.039450171354421595,0.06640763046220745,0.3545816733067729,0.10358565737051793,Fuzzy Choquet neural network,balanced,0.0285056528928826,13.56566759999987,2.2285369000019273,154.0,504,0.05555555555555555
2,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.027051299999584444,0.5452991452991454,0.12132525666476282,0.14285714285714285,0.07692307692307693,0.1,0.09567728790443837,0.35823523940617363,0.048721224230794793,0.10358565737051793,-0.05486443313972314,0.05486443313972314,0.0800090535631937,0.055776892430278883,0.10358565737051793,Fuzzy Choquet neural network,balanced,0.0285056528928826,13.56566759999987,2.2285369000019273,154.0,504,0.05555555555555555
2,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.4641025641025641,0.09393302334379083,0.07042253521126761,0.19230769230769232,0.10309278350515463,0.09468788340219504,0.34630715499014514,0.06339445164582505,0.10358565737051793,-0.04019120572469288,0.04019120572469288,0.06743989243669189,0.28286852589641437,0.10358565737051793,Fuzzy Choquet neural network,unweighted,0.02836598135349434,13.016329099998984,2.6297437000030186,154.0,504,0.05555555555555555
2,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.028872300004877616,0.5358974358974359,0.11594355637719006,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.0955068996047694,0.35552997950563914,0.051329673370092206,0.10358565737051793,-0.05225598400042573,0.05225598400042573,0.07253427891750786,0.11952191235059761,0.10358565737051793,Fuzzy Choquet neural network,unweighted,0.02836598135349434,13.016329099998984,2.6297437000030186,154.0,504,0.05555555555555555
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5790598290598291,0.14098795656911772,0.12804878048780488,0.8076923076923077,0.22105263157894736,0.336883592641424,0.8912257893813053,0.5539234930428991,0.10358565737051793,0.45033783567238117,0.45033783567238117,0.4278098108413372,0.6533864541832669,0.10358565737051793,Gradient boosting,balanced,0.1422470401464866,2.699774000000616,0.28007410000282107,,504,0.05555555555555555
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.0546288999976241,0.5790598290598291,0.14098795656911772,0.12154696132596685,0.8461538461538461,0.21256038647342995,0.09387474498104696,0.3397267934828915,0.06583527566509141,0.10358565737051793,-0.03775038170542652,0.03775038170542652,0.058086968843159344,0.7211155378486056,0.10358565737051793,Gradient boosting,balanced,0.1422470401464866,2.699774000000616,0.28007410000282107,,504,0.05555555555555555
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5900854700854701,0.20729130708770221,0.12041884816753927,0.8846153846153846,0.2119815668202765,0.09510841053237508,0.34279729083149824,0.1297402564408912,0.10358565737051793,0.026154599070373277,0.026154599070373277,0.04775964113366805,0.7609561752988048,0.10358565737051793,Gradient boosting,unweighted,0.10024841335022468,3.085418999995454,0.621371100001852,,504,0.05555555555555555
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.06390230000397423,0.5900854700854701,0.20729130708770221,0.12626262626262627,0.9615384615384616,0.22321428571428573,0.09471994868715711,0.34663235418945254,0.05835608670268624,0.10358565737051793,-0.045229570667831696,0.045229570667831696,0.055093698672788696,0.7888446215139442,0.10358565737051793,Gradient boosting,unweighted,0.10024841335022468,3.085418999995454,0.621371100001852,,504,0.05555555555555555
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.6201709401709401,0.15569735249811856,0.11602209944751381,0.8076923076923077,0.2028985507246377,0.474759758692837,1.3840086072452247,0.6988019270855124,0.10358565737051793,0.5952162697149944,0.5952162697149944,0.5818517087466375,0.7211155378486056,0.10358565737051793,Logistic,balanced,0.14220693621139585,0.02984180000203196,0.010155800002394244,11.0,504,0.05555555555555555
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.01797350000560982,0.6201709401709401,0.15569735249811856,0.15625,0.5769230769230769,0.2459016393442623,0.10492420354887147,0.3572168676821548,0.17677977606445125,0.10358565737051793,0.07319411869393332,0.07319411869393332,0.16616274043399962,0.38247011952191234,0.10358565737051793,Logistic,balanced,0.14220693621139585,0.02984180000203196,0.010155800002394244,11.0,504,0.05555555555555555
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6052991452991453,0.14668723049356575,0.10699588477366255,1.0,0.19330855018587362,0.11715389697519439,0.38628973281571183,0.1992137088591247,0.10358565737051793,0.09562805148860677,0.09562805148860677,0.034065786748585514,0.9681274900398407,0.10358565737051793,Logistic,unweighted,0.13720406417037934,0.019034500000998378,0.008376500001759268,11.0,504,0.05555555555555555
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.015553800003544893,0.6052991452991453,0.14668723049356575,0.1223021582733813,0.6538461538461539,0.20606060606060606,0.11163317656233285,0.38019118108374733,0.2168498224092175,0.10358565737051793,0.11326416503869956,0.11326416503869956,0.17336248758989875,0.5537848605577689,0.10358565737051793,Logistic,unweighted,0.13720406417037934,0.019034500000998378,0.008376500001759268,11.0,504,0.05555555555555555
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.6201709401709401,0.15569735249811856,0.11602209944751381,0.8076923076923077,0.2028985507246377,0.474759758692837,1.3840086072452247,0.6988019270855124,0.10358565737051793,0.5952162697149944,0.5952162697149944,0.5818517087466375,0.7211155378486056,0.10358565737051793,Logistic oriented,balanced,0.14220693621139585,0.01986629999737488,0.01740609999978915,11.0,504,0.05555555555555555
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.020000299999082927,0.6201709401709401,0.15569735249811856,0.15625,0.5769230769230769,0.2459016393442623,0.10492420354887147,0.3572168676821548,0.17677977606445125,0.10358565737051793,0.07319411869393332,0.07319411869393332,0.16616274043399962,0.38247011952191234,0.10358565737051793,Logistic oriented,balanced,0.14220693621139585,0.01986629999737488,0.01740609999978915,11.0,504,0.05555555555555555
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6052991452991453,0.14668723049356575,0.10699588477366255,1.0,0.19330855018587362,0.11715389697519439,0.38628973281571183,0.1992137088591247,0.10358565737051793,0.09562805148860677,0.09562805148860677,0.034065786748585514,0.9681274900398407,0.10358565737051793,Logistic oriented,unweighted,0.13720406417037934,0.020307500002672896,0.01070120000076713,11.0,504,0.05555555555555555
2,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.027680200000759214,0.6052991452991453,0.14668723049356575,0.1223021582733813,0.6538461538461539,0.20606060606060606,0.11163317656233285,0.38019118108374733,0.2168498224092175,0.10358565737051793,0.11326416503869956,0.11326416503869956,0.17336248758989875,0.5537848605577689,0.10358565737051793,Logistic oriented,unweighted,0.13720406417037934,0.020307500002672896,0.01070120000076713,11.0,504,0.05555555555555555
2,MLP,uncalibrated,selection validation,0.0,0.5128205128205129,0.11363468463432334,0.09803921568627451,0.38461538461538464,0.15625,0.3064033790466046,2.3028994188696,0.3018029224491334,0.10358565737051793,0.19821726507861548,0.19821726507861548,0.046017170476460804,0.4063745019920319,0.10358565737051793,MLP,not applicable,0.19357558224999996,6.3714372999966145,4.447334700002102,897.0,504,0.05555555555555555
2,MLP [sigmoid],sigmoid,calibration,0.03669119999540271,0.48717948717948717,0.09983388079126929,0.0,0.0,0.0,0.09752726876079652,0.40154189622961645,0.0388034353164758,0.10358565737051793,-0.06478222205404213,0.06478222205404213,0.05604304096751052,0.05179282868525897,0.10358565737051793,MLP,not applicable,0.19357558224999996,6.3714372999966145,4.447334700002102,897.0,504,0.05555555555555555
2,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5764102564102564,0.13768779131308512,0.13008130081300814,0.6153846153846154,0.21476510067114093,0.39273860195486354,1.0289528111283224,0.6361109182125511,0.10358565737051793,0.5325252608420331,0.5325252608420331,0.66316671455118,0.4900398406374502,0.10358565737051793,Penalized logistic,balanced,0.21448723303412745,0.06315880000329344,0.009092799999052659,11.0,504,0.05555555555555555
