fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
2,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.5452991452991454,0.12132525666476282,0.12087912087912088,0.4230769230769231,0.18803418803418803,0.3524515296095811,1.0078424584082595,0.5410964410273871,0.10358565737051793,0.43751078365686913,0.43751078365686913,0.7100994615033221,0.36254980079681276,0.10358565737051793,Choquistic 2-additive,0.22260266183112765,1.4894407000000456,1.0070283000000018,57.0,504,0.05555555555555555
2,Choquistic 2-additive [isotonic],isotonic,calibration,0.012929600000006758,0.5203418803418804,0.11276350264210107,0.14285714285714285,0.07692307692307693,0.1,0.09677445422183283,0.5568058086130874,0.04456848456351914,0.10358565737051793,-0.059017172806998794,0.059017172806998794,0.17391304347826084,0.055776892430278883,0.10358565737051793,Choquistic 2-additive,0.22260266183112765,1.4894407000000456,1.0070283000000018,57.0,504,0.05555555555555555
2,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013857600000051207,0.5452991452991454,0.12132525666476282,0.14285714285714285,0.07692307692307693,0.1,0.09573158966789966,0.3587300008751936,0.04866520454078241,0.10358565737051793,-0.054920452829735525,0.054920452829735525,0.08164713061839149,0.055776892430278883,0.10358565737051793,Choquistic 2-additive,0.22260266183112765,1.4894407000000456,1.0070283000000018,57.0,504,0.05555555555555555
2,Explicit interactions,uncalibrated,selection validation,0.0,0.5456410256410257,0.10910608341072514,0.12234042553191489,0.8846153846153846,0.21495327102803738,0.38061638695430905,1.1052206258798392,0.5757822316595957,0.10358565737051793,0.4721965742890778,0.4721965742890778,0.37448157216152383,0.749003984063745,0.10358565737051793,Explicit interactions,0.13268879863822686,0.042175899999961075,0.008112799999935305,56.0,504,0.05555555555555555
2,Explicit interactions [isotonic],isotonic,calibration,0.011264900000014677,0.5435897435897435,0.11389531936359751,0.1171875,0.5769230769230769,0.19480519480519481,0.1407238186322075,0.457908873274438,0.1996850814064446,0.10358565737051793,0.09609942403592665,0.09609942403592665,0.25,0.5099601593625498,0.10358565737051793,Explicit interactions,0.13268879863822686,0.042175899999961075,0.008112799999935305,56.0,504,0.05555555555555555
2,Explicit interactions [sigmoid],sigmoid,calibration,0.011666200000036042,0.5456410256410257,0.10910608341072514,0.1171875,0.5769230769230769,0.19480519480519481,0.119228764825101,0.3938018224562151,0.16344588825960013,0.10358565737051793,0.0598602308890822,0.0598602308890822,0.12057120704261111,0.5099601593625498,0.10358565737051793,Explicit interactions,0.13268879863822686,0.042175899999961075,0.008112799999935305,56.0,504,0.05555555555555555
2,Gradient boosting,uncalibrated,selection validation,0.0,0.5900854700854701,0.20729130708770221,0.12041884816753927,0.8846153846153846,0.2119815668202765,0.09510841053237508,0.34279729083149824,0.1297402564408912,0.10358565737051793,0.026154599070373277,0.026154599070373277,0.04775964113366805,0.7609561752988048,0.10358565737051793,Gradient boosting,0.10024841335022468,0.74534349999999,0.09136630000000423,,504,0.05555555555555555
2,Gradient boosting [isotonic],isotonic,calibration,0.013925499999913882,0.6141025641025643,0.14131895107990725,0.12626262626262627,0.9615384615384616,0.22321428571428573,0.09304822548409962,0.3335700994024436,0.06644681400242884,0.10358565737051793,-0.03713884336808909,0.03713884336808909,0.072992700729927,0.7888446215139442,0.10358565737051793,Gradient boosting,0.10024841335022468,0.74534349999999,0.09136630000000423,,504,0.05555555555555555
2,Gradient boosting [sigmoid],sigmoid,calibration,0.017658400000073016,0.5900854700854701,0.20729130708770221,0.12626262626262627,0.9615384615384616,0.22321428571428573,0.09471994868715711,0.34663235418945254,0.05835608670268624,0.10358565737051793,-0.045229570667831696,0.045229570667831696,0.055093698672788696,0.7888446215139442,0.10358565737051793,Gradient boosting,0.10024841335022468,0.74534349999999,0.09136630000000423,,504,0.05555555555555555
2,Logistic,uncalibrated,selection validation,0.0,0.6201709401709401,0.15569735249811856,0.11602209944751381,0.8076923076923077,0.2028985507246377,0.474759758692837,1.3840086072452247,0.6988019270855124,0.10358565737051793,0.5952162697149944,0.5952162697149944,0.5818517087466375,0.7211155378486056,0.10358565737051793,Logistic,0.14220693621139585,0.00798100000008617,0.00738899999998921,11.0,504,0.05555555555555555
2,Logistic [isotonic],isotonic,calibration,0.0102699000000257,0.620940170940171,0.13690691147267875,0.15625,0.5769230769230769,0.2459016393442623,0.2379710815262751,4.574848682920086,0.3114045173689959,0.10358565737051793,0.20781885999847793,0.20781885999847793,0.2,0.38247011952191234,0.10358565737051793,Logistic,0.14220693621139585,0.00798100000008617,0.00738899999998921,11.0,504,0.05555555555555555
2,Logistic [sigmoid],sigmoid,calibration,0.010506699999950797,0.6201709401709401,0.15569735249811856,0.15625,0.5769230769230769,0.2459016393442623,0.10492420354887147,0.3572168676821548,0.17677977606445125,0.10358565737051793,0.07319411869393332,0.07319411869393332,0.16616274043399962,0.38247011952191234,0.10358565737051793,Logistic,0.14220693621139585,0.00798100000008617,0.00738899999998921,11.0,504,0.05555555555555555
2,Logistic oriented,uncalibrated,selection validation,0.0,0.6201709401709401,0.15569735249811856,0.11602209944751381,0.8076923076923077,0.2028985507246377,0.474759758692837,1.3840086072452247,0.6988019270855124,0.10358565737051793,0.5952162697149944,0.5952162697149944,0.5818517087466375,0.7211155378486056,0.10358565737051793,Logistic oriented,0.14220693621139585,0.009987700000010591,0.007646200000067438,11.0,504,0.05555555555555555
2,Logistic oriented [isotonic],isotonic,calibration,0.012209999999981846,0.620940170940171,0.13690691147267875,0.15625,0.5769230769230769,0.2459016393442623,0.2379710815262751,4.574848682920086,0.3114045173689959,0.10358565737051793,0.20781885999847793,0.20781885999847793,0.2,0.38247011952191234,0.10358565737051793,Logistic oriented,0.14220693621139585,0.009987700000010591,0.007646200000067438,11.0,504,0.05555555555555555
2,Logistic oriented [sigmoid],sigmoid,calibration,0.011313799999925322,0.6201709401709401,0.15569735249811856,0.15625,0.5769230769230769,0.2459016393442623,0.10492420354887147,0.3572168676821548,0.17677977606445125,0.10358565737051793,0.07319411869393332,0.07319411869393332,0.16616274043399962,0.38247011952191234,0.10358565737051793,Logistic oriented,0.14220693621139585,0.009987700000010591,0.007646200000067438,11.0,504,0.05555555555555555
2,MLP,uncalibrated,selection validation,0.0,0.6345299145299146,0.17269753398540094,0.10483870967741936,1.0,0.1897810218978102,0.09829355509330506,0.344389765280774,0.1744618230816786,0.10358565737051793,0.07087616571116066,0.07087616571116066,0.045892737666305625,0.9880478087649402,0.10358565737051793,MLP,0.03137566246014373,0.08651869999994233,0.02079029999993054,,504,0.05555555555555555
2,MLP [isotonic],isotonic,calibration,0.009720300000026327,0.5466666666666666,0.12611094085197672,0.25,0.15384615384615385,0.19047619047619047,0.09409062893046924,0.34571574660923937,0.0551685771799097,0.10358565737051793,-0.04841708019060823,0.04841708019060823,0.13793103448275865,0.06374501992031872,0.10358565737051793,MLP,0.03137566246014373,0.08651869999994233,0.02079029999993054,,504,0.05555555555555555
2,MLP [sigmoid],sigmoid,calibration,0.010704900000064299,0.36547008547008547,0.08107299192499466,0.0,0.0,0.0,0.09630672227347083,0.36398788677551147,0.05993642494276662,0.10358565737051793,-0.04364923242775132,0.04364923242775132,0.0813131234396064,0.03187250996015936,0.10358565737051793,MLP,0.03137566246014373,0.08651869999994233,0.02079029999993054,,504,0.05555555555555555
2,Penalized logistic,uncalibrated,selection validation,0.0,0.5764102564102564,0.13768779131308512,0.13008130081300814,0.6153846153846154,0.21476510067114093,0.39273860195486354,1.0289528111283224,0.6361109182125511,0.10358565737051793,0.5325252608420331,0.5325252608420331,0.66316671455118,0.4900398406374502,0.10358565737051793,Penalized logistic,0.21448723303412745,0.029095900000015718,0.005740999999943597,11.0,504,0.05555555555555555
2,Penalized logistic [isotonic],isotonic,calibration,0.009885899999972025,0.591025641025641,0.1364528155799921,0.13445378151260504,0.6153846153846154,0.2206896551724138,0.09759362177614088,0.35621039752016725,0.12358144441746828,0.10358565737051793,0.019995787046950347,0.019995787046950347,0.15384615384615383,0.47410358565737054,0.10358565737051793,Penalized logistic,0.21448723303412745,0.029095900000015718,0.005740999999943597,11.0,504,0.05555555555555555
2,Penalized logistic [sigmoid],sigmoid,calibration,0.009648900000001959,0.5764102564102564,0.13768779131308512,0.13445378151260504,0.6153846153846154,0.2206896551724138,0.09814002734809198,0.34978273492579864,0.10928564139681157,0.10358565737051793,0.005699984026293639,0.005699984026293639,0.09236242134567021,0.47410358565737054,0.10358565737051793,Penalized logistic,0.21448723303412745,0.029095900000015718,0.005740999999943597,11.0,504,0.05555555555555555
2,Prior probability,uncalibrated,selection validation,0.0,0.5,0.10358565737051793,0.10358565737051793,1.0,0.18772563176895307,0.09476931426624871,0.34701869621773945,0.0598404255319149,0.10358565737051793,-0.04374523183860304,0.04374523183860304,0.009999999999999998,1.0,0.10358565737051793,Prior probability,0.04774535809018567,0.004479400000036549,0.002778900000066642,,504,0.05555555555555555
2,Prior probability [isotonic],isotonic,calibration,0.008901499999979023,0.5,0.10358565737051793,0.10358565737051793,1.0,0.18772563176895307,0.09516255963799124,0.3506386805549352,0.055555555555555566,0.10358565737051793,-0.04803010181496237,0.04803010181496237,0.009999999999999998,1.0,0.10358565737051793,Prior probability,0.04774535809018567,0.004479400000036549,0.002778900000066642,,504,0.05555555555555555
2,Prior probability [sigmoid],sigmoid,calibration,0.009501600000021426,0.5,0.10358565737051793,0.10358565737051793,1.0,0.18772563176895307,0.0951506660484723,0.35052546043528726,0.05567952946565879,0.10358565737051793,-0.047906127904859146,0.047906127904859146,0.009999999999999998,1.0,0.10358565737051793,Prior probability,0.04774535809018567,0.004479400000036549,0.002778900000066642,,504,0.05555555555555555
2,RBF SVM,uncalibrated,selection validation,0.0,0.5273504273504274,0.14703955906001295,0.09722222222222222,0.2692307692307692,0.14285714285714285,0.09367881097158651,0.3354284043593061,0.12360800010837383,0.10358565737051793,0.0200223427378559,0.0200223427378559,0.14520928240646605,0.2868525896414343,0.10358565737051793,RBF SVM,0.18343105751938946,0.13167639999994663,0.0558102999999619,,504,0.05555555555555555
2,RBF SVM [isotonic],isotonic,calibration,0.022466300000019146,0.5373504273504274,0.1125268941317883,0.11864406779661017,0.8076923076923077,0.20689655172413793,0.09769074383844427,0.3541173696465224,0.14008855438563989,0.10358565737051793,0.03650289701512195,0.03650289701512195,0.16853932584269662,0.7051792828685259,0.10358565737051793,RBF SVM,0.18343105751938946,0.13167639999994663,0.0558102999999619,,504,0.05555555555555555
2,RBF SVM [sigmoid],sigmoid,calibration,0.023324999999999818,0.527008547008547,0.14700395159668864,0.11864406779661017,0.8076923076923077,0.20689655172413793,0.09447334644692167,0.3399682479358361,0.1118763556747319,0.10358565737051793,0.008290698304213973,0.008290698304213973,0.08360539715061392,0.7051792828685259,0.10358565737051793,RBF SVM,0.18343105751938946,0.13167639999994663,0.0558102999999619,,504,0.05555555555555555
2,Random forest,uncalibrated,selection validation,0.0,0.5834188034188034,0.12296959304560075,0.11224489795918367,0.8461538461538461,0.1981981981981982,0.2706323473297636,0.7350710002912154,0.5133400263053303,0.10358565737051793,0.4097543689348123,0.4097543689348123,0.36480742084867857,0.7808764940239044,0.10358565737051793,Random forest,0.18513795760315413,3.1153289000000086,0.5496871999999939,,504,0.05555555555555555
2,Random forest [isotonic],isotonic,calibration,0.14714189999995142,0.5773504273504273,0.12216994068209117,0.11224489795918367,0.8461538461538461,0.1981981981981982,0.11794103756904403,0.3932971321094351,0.1488887862948728,0.10358565737051793,0.045303128924354855,0.045303128924354855,0.07627118644064891,0.7808764940239044,0.10358565737051793,Random forest,0.18513795760315413,3.1153289000000086,0.5496871999999939,,504,0.05555555555555555
2,Random forest [sigmoid],sigmoid,calibration,0.14767330000006496,0.5834188034188034,0.12296959304560075,0.11224489795918367,0.8461538461538461,0.1981981981981982,0.09342134192137933,0.33632565747880583,0.06974108615539722,0.10358565737051793,-0.03384457121512072,0.03384457121512072,0.05510790262086233,0.7808764940239044,0.10358565737051793,Random forest,0.18513795760315413,3.1153289000000086,0.5496871999999939,,504,0.05555555555555555
3,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.5665322580645161,0.014306006493506494,0.0,0.0,0.0,0.10639056171463201,0.38026416646288674,0.30254804934668966,0.008,0.29454804934668966,0.29454804934668966,0.9593441073760148,0.0,0.008,Choquistic 1-additive,0.19434216359981152,0.26523309999993216,0.2180117999999993,12.0,502,0.06573705179282868
3,Choquistic 1-additive [isotonic],isotonic,calibration,0.01206590000003871,0.5161290322580645,0.008695652173913044,0.0,0.0,0.0,0.009762932264668282,0.07325761124266646,0.04874501638720165,0.008,0.04074501638720165,0.04074501638720165,0.08653846153846155,0.016,0.008,Choquistic 1-additive,0.19434216359981152,0.26523309999993216,0.2180117999999993,12.0,502,0.06573705179282868
3,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012204300000007606,0.5665322580645161,0.014306006493506494,0.0,0.0,0.0,0.010703504816191079,0.08437293768357727,0.06059097342379058,0.008,0.05259097342379058,0.05259097342379058,0.06685365051365837,0.016,0.008,Choquistic 1-additive,0.19434216359981152,0.26523309999993216,0.2180117999999993,12.0,502,0.06573705179282868
3,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.5564516129032258,0.019604863221884497,0.0,0.0,0.0,0.1213813097006337,0.416179138491903,0.32653783384418295,0.008,0.31853783384418294,0.31853783384418294,0.9469858007217303,0.0,0.008,Choquistic 2-additive,0.1664134904252489,1.1161701999999423,1.1952737999999954,57.0,502,0.06573705179282868
3,Choquistic 2-additive [isotonic],isotonic,calibration,0.012634000000048218,0.5403225806451613,0.00909090909090909,0.0,0.0,0.0,0.0098465937728388,0.07288979532375356,0.048566276677636626,0.008,0.040566276677636626,0.040566276677636626,0.0769230769230769,0.04,0.008,Choquistic 2-additive,0.1664134904252489,1.1161701999999423,1.1952737999999954,57.0,502,0.06573705179282868
3,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013273799999979019,0.5564516129032258,0.019604863221884497,0.0,0.0,0.0,0.011084980878832192,0.0877029926923956,0.06413338382359121,0.008,0.05613338382359121,0.05613338382359121,0.06595174779363759,0.04,0.008,Choquistic 2-additive,0.1664134904252489,1.1161701999999423,1.1952737999999954,57.0,502,0.06573705179282868
3,Explicit interactions,uncalibrated,selection validation,0.0,0.4657258064516129,0.025820763087843833,0.015151515151515152,0.5,0.029411764705882353,0.1169976660731235,0.40701382108243767,0.3189978598692039,0.008,0.3109978598692039,0.3109978598692039,0.37173348453050437,0.264,0.008,Explicit interactions,0.26151282623917826,0.03807859999994889,0.010975000000030377,56.0,502,0.06573705179282868
3,Explicit interactions [isotonic],isotonic,calibration,0.011171300000000883,0.4375,0.010329113924050632,0.0,0.0,0.0,0.009555048034711617,0.16138855214664188,0.03834288038101727,0.008,0.03034288038101727,0.03034288038101727,0.09259259259259259,0.064,0.008,Explicit interactions,0.26151282623917826,0.03807859999994889,0.010975000000030377,56.0,502,0.06573705179282868
3,Explicit interactions [sigmoid],sigmoid,calibration,0.011671999999975924,0.4657258064516129,0.025820763087843833,0.0,0.0,0.0,0.010264820991239461,0.08018558350689889,0.055557685268457474,0.008,0.047557685268457474,0.047557685268457474,0.0663972795730202,0.064,0.008,Explicit interactions,0.26151282623917826,0.03807859999994889,0.010975000000030377,56.0,502,0.06573705179282868
3,Gradient boosting,uncalibrated,selection validation,0.0,0.5161290322580645,0.04594017094017094,0.005813953488372093,0.5,0.011494252873563218,0.0607682802177765,0.23698808841869404,0.1819649839959737,0.008,0.17396498399597368,0.17396498399597368,0.06931545522573647,0.688,0.008,Gradient boosting,0.1940493710516692,0.6406713000000082,0.11555620000001454,,502,0.06573705179282868
3,Gradient boosting [isotonic],isotonic,calibration,0.018156900000008136,0.5604838709677419,0.04246153846153847,0.02127659574468085,0.5,0.04081632653061224,0.015869370604317055,0.10476922978996336,0.08258893014258577,0.008,0.07458893014258577,0.07458893014258577,0.11111111111111115,0.188,0.008,Gradient boosting,0.1940493710516692,0.6406713000000082,0.11555620000001454,,502,0.06573705179282868
3,Gradient boosting [sigmoid],sigmoid,calibration,0.02057630000001609,0.5161290322580645,0.04594017094017094,0.02127659574468085,0.5,0.04081632653061224,0.012330319126554433,0.09528738043875978,0.07143053400577512,0.008,0.06343053400577511,0.06343053400577511,0.09431785053004735,0.188,0.008,Gradient boosting,0.1940493710516692,0.6406713000000082,0.11555620000001454,,502,0.06573705179282868
3,Logistic,uncalibrated,selection validation,0.0,0.8588709677419355,0.04124149659863945,0.024096385542168676,1.0,0.047058823529411764,0.657889704263621,1.7366083401031347,0.8115109580802395,0.008,0.8035109580802395,0.8035109580802395,0.860030469104953,0.332,0.008,Logistic,0.2842283694889144,0.010667000000012195,0.00800359999993816,11.0,502,0.06573705179282868
3,Logistic [isotonic],isotonic,calibration,0.0099948999999242,0.6975806451612904,0.024184100418410043,0.025,0.5,0.047619047619047616,0.016397920213838808,0.12077051498652545,0.09933699447524799,0.008,0.09133699447524798,0.09133699447524798,0.125,0.16,0.008,Logistic,0.2842283694889144,0.010667000000012195,0.00800359999993816,11.0,502,0.06573705179282868
3,Logistic [sigmoid],sigmoid,calibration,0.01002070000004096,0.8588709677419355,0.04124149659863945,0.025,0.5,0.047619047619047616,0.014517042618552177,0.1103295886704465,0.08929859815028936,0.008,0.08129859815028936,0.08129859815028936,0.11152115285516123,0.16,0.008,Logistic,0.2842283694889144,0.010667000000012195,0.00800359999993816,11.0,502,0.06573705179282868
3,Logistic oriented,uncalibrated,selection validation,0.0,0.8588709677419355,0.04124149659863945,0.024096385542168676,1.0,0.047058823529411764,0.657889704263621,1.7366083401031347,0.8115109580802395,0.008,0.8035109580802395,0.8035109580802395,0.860030469104953,0.332,0.008,Logistic oriented,0.2842283694889144,0.011597499999993488,0.008448200000088946,11.0,502,0.06573705179282868
3,Logistic oriented [isotonic],isotonic,calibration,0.012941300000079536,0.6975806451612904,0.024184100418410043,0.025,0.5,0.047619047619047616,0.016397920213838808,0.12077051498652545,0.09933699447524799,0.008,0.09133699447524798,0.09133699447524798,0.125,0.16,0.008,Logistic oriented,0.2842283694889144,0.011597499999993488,0.008448200000088946,11.0,502,0.06573705179282868
3,Logistic oriented [sigmoid],sigmoid,calibration,0.011482799999953386,0.8588709677419355,0.04124149659863945,0.025,0.5,0.047619047619047616,0.014517042618552177,0.1103295886704465,0.08929859815028936,0.008,0.08129859815028936,0.08129859815028936,0.11152115285516123,0.16,0.008,Logistic oriented,0.2842283694889144,0.011597499999993488,0.008448200000088946,11.0,502,0.06573705179282868
3,MLP,uncalibrated,selection validation,0.0,0.23185483870967738,0.007632376280479007,0.008,1.0,0.015873015873015872,0.17727283934407811,0.5455569854368587,0.4170030095626356,0.008,0.4090030095626356,0.4090030095626356,0.025537226768333646,1.0,0.008,MLP,0.05784795467166292,0.06995770000003176,0.020584999999982756,,502,0.06573705179282868
3,MLP [isotonic],isotonic,calibration,0.009887400000025082,0.3165322580645161,0.0064291101055806935,0.004524886877828055,0.5,0.008968609865470852,0.029731537528517045,0.18139997035047564,0.15240688704304714,0.008,0.14440688704304713,0.14440688704304713,0.16071428571428573,0.884,0.008,MLP,0.05784795467166292,0.06995770000003176,0.020584999999982756,,502,0.06573705179282868
3,MLP [sigmoid],sigmoid,calibration,0.01089779999995244,0.23185483870967738,0.007632376280479007,0.004524886877828055,0.5,0.008968609865470852,0.019733748555805106,0.13930556003734898,0.11448273531904632,0.008,0.10648273531904631,0.10648273531904631,0.09809576233534205,0.884,0.008,MLP,0.05784795467166292,0.06995770000003176,0.020584999999982756,,502,0.06573705179282868
3,Penalized logistic,uncalibrated,selection validation,0.0,0.8528225806451613,0.03869047619047619,0.02631578947368421,1.0,0.05128205128205128,0.6007014046342597,1.5441588398305937,0.7746012461393114,0.008,0.7666012461393114,0.7666012461393114,0.8348172217765348,0.304,0.008,Penalized logistic,0.2770276904913838,0.031084399999940615,0.007424600000035753,11.0,502,0.06573705179282868
3,Penalized logistic [isotonic],isotonic,calibration,0.009750700000040524,0.6673387096774194,0.015868140868140868,0.022727272727272728,0.5,0.043478260869565216,0.016528992220717336,0.12216282954509189,0.09955304636319277,0.008,0.09155304636319278,0.09155304636319278,0.11764705882352942,0.176,0.008,Penalized logistic,0.2770276904913838,0.031084399999940615,0.007424600000035753,11.0,502,0.06573705179282868
3,Penalized logistic [sigmoid],sigmoid,calibration,0.009764500000073895,0.8528225806451613,0.03869047619047619,0.022727272727272728,0.5,0.043478260869565216,0.014069190569205485,0.10738684071024525,0.08635463267179355,0.008,0.07835463267179354,0.07835463267179354,0.10613966889083534,0.176,0.008,Penalized logistic,0.2770276904913838,0.031084399999940615,0.007424600000035753,11.0,502,0.06573705179282868
3,Prior probability,uncalibrated,selection validation,0.0,0.5,0.008,0.008,1.0,0.015873015873015872,0.012153761723504703,0.0960801662301566,0.07294429708222812,0.008,0.06494429708222813,0.06494429708222813,0.01,1.0,0.008,Prior probability,0.06315789473684211,0.0048560999999835985,0.00277440000002116,,502,0.06573705179282868
3,Prior probability [isotonic],isotonic,calibration,0.009072199999991426,0.5,0.008,0.008,1.0,0.015873015873015872,0.011269567149727773,0.08923011290128818,0.06573705179282868,0.008,0.05773705179282868,0.05773705179282868,0.01,1.0,0.008,Prior probability,0.06315789473684211,0.0048560999999835985,0.00277440000002116,,502,0.06573705179282868
3,Prior probability [sigmoid],sigmoid,calibration,0.009717299999920215,0.5,0.008,0.008,1.0,0.015873015873015872,0.011281745992321984,0.08932918998642364,0.0658424238109191,0.008,0.05784242381091911,0.05784242381091911,0.01,1.0,0.008,Prior probability,0.06315789473684211,0.0048560999999835985,0.00277440000002116,,502,0.06573705179282868
3,RBF SVM,uncalibrated,selection validation,0.0,0.5786290322580645,0.020738107330286103,0.0,0.0,0.0,0.01258541934845568,0.09020834988327775,0.06618300553772244,0.008,0.05818300553772244,0.05818300553772244,0.12467164256415003,0.076,0.008,RBF SVM,0.18656552166331988,0.12112949999993816,0.05998880000004192,,502,0.06573705179282868
3,RBF SVM [isotonic],isotonic,calibration,0.02287350000005972,0.530241935483871,0.017157894736842105,0.0,0.0,0.0,0.009649072032804046,0.15815212108101004,0.03693016725798881,0.008,0.02893016725798881,0.02893016725798881,0.09523809523809525,0.02,0.008,RBF SVM,0.18656552166331988,0.12112949999993816,0.05998880000004192,,502,0.06573705179282868
3,RBF SVM [sigmoid],sigmoid,calibration,0.023536599999943064,0.5786290322580645,0.020738107330286103,0.0,0.0,0.0,0.009625944678419079,0.0721964362444401,0.04730133500983085,0.008,0.03930133500983085,0.03930133500983085,0.08709516871718424,0.02,0.008,RBF SVM,0.18656552166331988,0.12112949999993816,0.05998880000004192,,502,0.06573705179282868
3,Random forest,uncalibrated,selection validation,0.0,0.48588709677419356,0.019595959595959597,0.01282051282051282,0.5,0.025,0.159936612742832,0.4929545640866766,0.365460919383839,0.008,0.357460919383839,0.357460919383839,0.46336781616861267,0.312,0.008,Random forest,0.17067376034238135,3.1544456999999966,0.6058605000000625,,502,0.06573705179282868
3,Random forest [isotonic],isotonic,calibration,0.15017660000000888,0.5,0.012620689655172414,0.017241379310344827,0.5,0.03333333333333333,0.010509172463187062,0.16485963538974302,0.04405884664425508,0.008,0.03605884664425508,0.03605884664425508,0.10714285714285714,0.232,0.008,Random forest,0.17067376034238135,3.1544456999999966,0.6058605000000625,,502,0.06573705179282868
3,Random forest [sigmoid],sigmoid,calibration,0.14764040000000023,0.48588709677419356,0.019595959595959597,0.017241379310344827,0.5,0.03333333333333333,0.01021997459146345,0.07626994783069613,0.0502498149117917,0.008,0.0422498149117917,0.0422498149117917,0.07021627661039774,0.232,0.008,Random forest,0.17067376034238135,3.1544456999999966,0.6058605000000625,,502,0.06573705179282868
4,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.602641056422569,0.0851072097754493,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.14600579915821374,0.47515137437369526,0.35152833552940277,0.05555555555555555,0.2959727799738472,0.2959727799738472,0.5600804175011199,0.03571428571428571,0.05555555555555555,Choquistic 1-additive,0.046964952348609874,0.2917380000000094,0.27403830000002927,12.0,500,0.056
4,Choquistic 1-additive [isotonic],isotonic,calibration,0.011656700000003184,0.5829831932773109,0.07054618329743959,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.05239632688573401,0.30315415577068805,0.03657336310741761,0.05555555555555555,-0.018982192448137945,0.018982192448137945,0.10909090909090911,0.03571428571428571,0.05555555555555555,Choquistic 1-additive,0.046964952348609874,0.2917380000000094,0.27403830000002927,12.0,500,0.056
4,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012004599999954735,0.602641056422569,0.0851072097754493,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.05245162830977506,0.21403093102734735,0.04487972373732236,0.05555555555555555,-0.010675831818233193,0.010675831818233193,0.0649810244443614,0.03571428571428571,0.05555555555555555,Choquistic 1-additive,0.046964952348609874,0.2917380000000094,0.27403830000002927,12.0,500,0.056
4,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.5456182472989195,0.07911310440181116,0.0,0.0,0.0,0.11349019207632188,0.40121858368230623,0.2942414112220851,0.05555555555555555,0.23868585566652953,0.23868585566652953,0.6223436396334089,0.003968253968253968,0.05555555555555555,Choquistic 2-additive,0.04254092177314563,1.192306799999983,1.3922231000000238,57.0,500,0.056
4,Choquistic 2-additive [isotonic],isotonic,calibration,0.0132607000000462,0.4917466986794718,0.058712554943471995,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.05256128203921079,0.21420898785780487,0.04080377521189118,0.05555555555555555,-0.014751780343664374,0.014751780343664374,0.0769230769230769,0.03571428571428571,0.05555555555555555,Choquistic 2-additive,0.04254092177314563,1.192306799999983,1.3922231000000238,57.0,500,0.056
4,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.014144900000019334,0.5456182472989195,0.07911310440181116,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.052465910652381105,0.21448986304257825,0.04886123799344831,0.05555555555555555,-0.006694317562107241,0.006694317562107241,0.05785182801009414,0.03571428571428571,0.05555555555555555,Choquistic 2-additive,0.04254092177314563,1.192306799999983,1.3922231000000238,57.0,500,0.056
4,Explicit interactions,uncalibrated,selection validation,0.0,0.6275510204081634,0.08762151145044249,0.05555555555555555,1.0,0.10526315789473684,0.6775841598367568,1.9178902846531194,0.8442633303639765,0.05555555555555555,0.7887077748084209,0.7887077748084209,0.3085542837355766,1.0,0.05555555555555555,Explicit interactions,0.05469106525987012,0.05053099999997812,0.01753659999997126,56.0,500,0.056
4,Explicit interactions [isotonic],isotonic,calibration,0.010808699999984128,0.5381152460984393,0.06448412698412698,0.07407407407407407,0.2857142857142857,0.11764705882352941,0.052540588645625504,0.21484221051760513,0.06736397288584074,0.05555555555555555,0.01180841733028519,0.01180841733028519,0.0975609756097561,0.21428571428571427,0.05555555555555555,Explicit interactions,0.05469106525987012,0.05053099999997812,0.01753659999997126,56.0,500,0.056
4,Explicit interactions [sigmoid],sigmoid,calibration,0.011922099999992497,0.6275510204081634,0.08762151145044249,0.07407407407407407,0.2857142857142857,0.11764705882352941,0.052402800833852174,0.21395773041253358,0.06440567120121415,0.05555555555555555,0.008850115645658602,0.008850115645658602,0.06714748449470742,0.21428571428571427,0.05555555555555555,Explicit interactions,0.05469106525987012,0.05053099999997812,0.01753659999997126,56.0,500,0.056
