date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2020-12-22,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-12-23,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-12-24,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-12-28,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-12-29,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-12-30,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-12-31,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2021-01-04,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-05,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-06,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-07,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-08,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-11,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-12,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-13,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-14,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-15,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-19,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-20,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-21,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-22,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-25,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-26,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-27,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-28,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-01-29,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-01,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-02,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-03,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-04,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-05,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-08,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-09,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-10,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-11,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-12,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-16,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-17,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-18,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-19,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-22,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-23,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-24,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-25,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-02-26,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-01,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-02,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-03,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
