date,Rolling prior probability,Rolling prior probability [sigmoid],Rolling prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2021-04-26,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-04-27,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-04-28,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-04-29,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-04-30,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-03,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-04,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-05,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-06,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-07,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-10,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-11,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-12,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-13,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-14,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-17,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-18,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-19,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-20,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-21,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-24,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-25,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-26,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-27,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-05-28,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-01,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-02,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-03,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-04,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-07,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-08,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-09,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-10,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-11,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-14,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-15,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-16,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-17,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-18,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-21,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-22,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-23,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-24,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-25,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-28,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-29,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-06-30,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-01,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-02,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-06,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-07,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-08,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
