fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.28246318607764387,0.010723825872219962,0.011904761904761904,1.0,0.023529411764705882,0.017579983101929715,0.10385585966895715,0.02465369255092249,0.011904761904761904,0.012748930646160585,0.012748930646160585,3.353099293507901e-06,1.0,0.011904761904761904,Gradient boosting,unweighted,0.19352839687558643,2.025830999999016,0.2677089999997406,,495,0.044444444444444446
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.05292129999725148,0.28246318607764387,0.010723825872219962,0.0,0.0,0.0,0.012320571481455626,0.07466681589083386,0.02992606465775335,0.011904761904761904,0.018021302752991446,0.018021302752991446,0.043161005512360906,0.07539682539682539,0.011904761904761904,Gradient boosting,unweighted,0.19352839687558643,2.025830999999016,0.2677089999997406,,495,0.044444444444444446
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.5930388219544845,0.01863479803778311,0.011904761904761904,1.0,0.023529411764705882,0.6831404586706199,1.9180208593293253,0.8255577468652685,0.011904761904761904,0.8136529849605066,0.8136529849605066,0.0,1.0,0.011904761904761904,Logistic,balanced,0.13055608738822372,0.026300699995772447,0.0111174999983632,11.0,495,0.044444444444444446
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.016830900000059046,0.5930388219544845,0.01863479803778311,0.0,0.0,0.0,0.01806239073647325,0.10349350220398035,0.06609998467961171,0.011904761904761904,0.05419522277484981,0.05419522277484981,0.16046568047934473,0.07539682539682539,0.011904761904761904,Logistic,balanced,0.13055608738822372,0.026300699995772447,0.0111174999983632,11.0,495,0.044444444444444446
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6532797858099062,0.02194901394901395,0.011904761904761904,1.0,0.023529411764705882,0.02762908873752259,0.15414228511837025,0.1205821894484597,0.011904761904761904,0.1086774275436978,0.1086774275436978,1.801826921984142e-264,1.0,0.011904761904761904,Logistic,unweighted,0.11425106417765218,0.020576800001435913,0.017907300003571436,11.0,495,0.044444444444444446
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.015845300004002638,0.6532797858099062,0.02194901394901395,0.0,0.0,0.0,0.011974986825736658,0.06798520123480163,0.024668937742902453,0.011904761904761904,0.01276417583814055,0.01276417583814055,0.07960259417248074,0.0,0.011904761904761904,Logistic,unweighted,0.11425106417765218,0.020576800001435913,0.017907300003571436,11.0,495,0.044444444444444446
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5930388219544845,0.01863479803778311,0.011904761904761904,1.0,0.023529411764705882,0.6831404586706199,1.9180208593293253,0.8255577468652685,0.011904761904761904,0.8136529849605066,0.8136529849605066,0.0,1.0,0.011904761904761904,Logistic oriented,balanced,0.13055608738822372,0.02093109999987064,0.012994999997317791,11.0,495,0.044444444444444446
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.0195229000019026,0.5930388219544845,0.01863479803778311,0.0,0.0,0.0,0.01806239073647325,0.10349350220398035,0.06609998467961171,0.011904761904761904,0.05419522277484981,0.05419522277484981,0.16046568047934473,0.07539682539682539,0.011904761904761904,Logistic oriented,balanced,0.13055608738822372,0.02093109999987064,0.012994999997317791,11.0,495,0.044444444444444446
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6532797858099062,0.02194901394901395,0.011904761904761904,1.0,0.023529411764705882,0.02762908873752259,0.15414228511837025,0.1205821894484597,0.011904761904761904,0.1086774275436978,0.1086774275436978,1.801826921984142e-264,1.0,0.011904761904761904,Logistic oriented,unweighted,0.11425106417765218,0.029177899996284395,0.011744199997338,11.0,495,0.044444444444444446
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.019216000000596978,0.6532797858099062,0.02194901394901395,0.0,0.0,0.0,0.011974986825736658,0.06798520123480163,0.024668937742902453,0.011904761904761904,0.01276417583814055,0.01276417583814055,0.07960259417248074,0.0,0.011904761904761904,Logistic oriented,unweighted,0.11425106417765218,0.029177899996284395,0.011744199997338,11.0,495,0.044444444444444446
1,MLP,uncalibrated,selection validation,0.0,0.6907630522088355,0.0370856102003643,0.013761467889908258,1.0,0.027149321266968326,0.03886703620088521,0.18227758504874855,0.04838977910628055,0.011904761904761904,0.036485017201518644,0.036485017201518644,3.6470022029316135e-09,0.8650793650793651,0.011904761904761904,MLP,not applicable,0.12882703278242313,1.6667592000012519,2.2595475999987684,897.0,495,0.044444444444444446
1,MLP [sigmoid],sigmoid,calibration,0.016685200003848877,0.6907630522088355,0.0370856102003643,0.0196078431372549,0.6666666666666666,0.0380952380952381,0.012616794097624244,0.07944770262413565,0.041221482654089085,0.011904761904761904,0.02931672074932718,0.02931672074932718,0.040681319231681716,0.40476190476190477,0.011904761904761904,MLP,not applicable,0.12882703278242313,1.6667592000012519,2.2595475999987684,897.0,495,0.044444444444444446
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5502008032128514,0.017034257718707323,0.011904761904761904,1.0,0.023529411764705882,0.18303126328093786,0.5556075344076662,0.41741823149226004,0.011904761904761904,0.4055134695874981,0.4055134695874981,0.1817777804950296,1.0,0.011904761904761904,Penalized logistic,balanced,0.17894821243033093,0.0864205999969272,0.009591000001819339,11.0,495,0.044444444444444446
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.01808829999936279,0.5502008032128514,0.017034257718707323,0.0,0.0,0.0,0.011905377222524618,0.08375742025594782,0.0024170848461444977,0.011904761904761904,-0.009487677058617406,0.009487677058617406,0.3491905069957551,0.0,0.011904761904761904,Penalized logistic,balanced,0.17894821243033093,0.0864205999969272,0.009591000001819339,11.0,495,0.044444444444444446
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5140562248995983,0.01566922685857451,0.011904761904761904,1.0,0.023529411764705882,0.014595942305722674,0.09762957906814655,0.06276169161542262,0.011904761904761904,0.05085692971066072,0.05085692971066072,0.01015255451443782,1.0,0.011904761904761904,Penalized logistic,unweighted,0.20422549379978852,0.07242820000101347,0.009033799993630964,11.0,495,0.044444444444444446
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.02334310000151163,0.5140562248995983,0.01566922685857451,0.0,0.0,0.0,0.011885058985656314,0.08100213342583368,0.002206695843061358,0.011904761904761904,-0.009698066061700546,0.009698066061700546,0.25524328635592397,0.0,0.011904761904761904,Penalized logistic,unweighted,0.20422549379978852,0.07242820000101347,0.009033799993630964,11.0,495,0.044444444444444446
1,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.3614457831325301,0.012395970770323759,0.011904761904761904,1.0,0.023529411764705882,0.015070862778836997,0.0940658780396607,0.048380725507493484,0.011904761904761904,0.03647596360273158,0.03647596360273158,0.005159037156850612,1.0,0.011904761904761904,RBF SVM,balanced,0.19185348309021888,0.20348110000486486,0.16885580000234768,,495,0.044444444444444446
1,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.0461765000000014,0.3614457831325301,0.012395970770323759,0.0,0.0,0.0,0.012165341779467263,0.07229609887276978,0.02304458490956176,0.011904761904761904,0.011139823004799855,0.011139823004799855,0.04874520413562401,0.05555555555555555,0.011904761904761904,RBF SVM,balanced,0.19185348309021888,0.20348110000486486,0.16885580000234768,,495,0.044444444444444446
1,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5073627844712182,0.04639959983471433,0.011904761904761904,1.0,0.023529411764705882,0.08166700794540142,0.30844764700599475,0.23144918099303702,0.011904761904761904,0.2195444190882751,0.2195444190882751,0.006280204480698671,1.0,0.011904761904761904,RBF SVM,unweighted,0.21652293508963463,0.12262750000081724,0.0746893999967142,,495,0.044444444444444446
1,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.02680349999718601,0.5073627844712182,0.04639959983471433,0.058823529411764705,0.3333333333333333,0.1,0.01360864722267952,0.08911857412332368,0.05389072320819204,0.011904761904761904,0.04198596130343014,0.04198596130343014,0.0783068500915506,0.06746031746031746,0.011904761904761904,RBF SVM,unweighted,0.21652293508963463,0.12262750000081724,0.0746893999967142,,495,0.044444444444444446
1,Random forest [balanced],uncalibrated,selection validation,0.0,0.5515394912985274,0.022752576452163623,0.011904761904761904,1.0,0.023529411764705882,0.06987938665626306,0.292645468821957,0.23938791291070383,0.011904761904761904,0.2274831510059419,0.2274831510059419,0.03131838985592555,1.0,0.011904761904761904,Random forest,balanced,0.18657507413421381,5.638533699995605,1.0209112000011373,,495,0.044444444444444446
1,Random forest [balanced] [sigmoid],sigmoid,calibration,0.39849449999746867,0.5515394912985274,0.022752576452163623,0.0,0.0,0.0,0.011768751799961447,0.06419792926054603,0.015424955743456821,0.011904761904761904,0.003520193838694917,0.003520193838694917,0.06884574612630204,0.0,0.011904761904761904,Random forest,balanced,0.18657507413421381,5.638533699995605,1.0209112000011373,,495,0.044444444444444446
1,Random forest [unweighted],uncalibrated,selection validation,0.0,0.5917001338688085,0.029670220556293363,0.011904761904761904,1.0,0.023529411764705882,0.015147604556094372,0.09334083683592044,0.05994121941303968,0.011904761904761904,0.04803645750827778,0.04803645750827778,0.0052669992014909555,1.0,0.011904761904761904,Random forest,unweighted,0.19832046694860478,4.287865700003749,0.9026137000037124,,495,0.044444444444444446
1,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.4019908999980544,0.5917001338688085,0.029670220556293363,0.0,0.0,0.0,0.011732166225318579,0.06295197079540815,0.01385912933091901,0.011904761904761904,0.0019543674261571064,0.0019543674261571064,0.10183923017557106,0.0,0.011904761904761904,Random forest,unweighted,0.19832046694860478,4.287865700003749,0.9026137000037124,,495,0.044444444444444446
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.0157354561778828,0.10780799560732207,0.07493188010899182,0.011904761904761904,0.06302711820422992,0.06302711820422992,0.01,1.0,0.011904761904761904,Rolling prior probability,not applicable,0.13896457765667575,0.010318500004359521,0.015745299999252893,,495,0.044444444444444446
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.021676800002751406,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.012832297655084693,0.08210937707687237,0.04460428952110305,0.011904761904761904,0.032699527616341144,0.032699527616341144,0.01,1.0,0.011904761904761904,Rolling prior probability,not applicable,0.13896457765667575,0.010318500004359521,0.015745299999252893,,495,0.044444444444444446
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6933242196400091,0.2823021936504948,0.16733067729083664,1.0,0.28668941979522183,0.2845856234080817,0.7792042745172943,0.546246043849366,0.16733067729083664,0.3789153665585294,0.3789153665585294,0.007773413128865744,1.0,0.16733067729083664,Choquistic 1-additive,balanced,0.055627743890900715,0.5251465999972424,0.3296775000053458,12.0,495,0.050505050505050504
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.02437360000476474,0.6933242196400091,0.2823021936504948,0.1956521739130435,0.8571428571428571,0.3185840707964602,0.14638772208998263,0.49066301166178844,0.06571728004434274,0.16733067729083664,-0.1016133972464939,0.1016133972464939,0.04700073659964865,0.7330677290836654,0.16733067729083664,Choquistic 1-additive,balanced,0.055627743890900715,0.5251465999972424,0.3296775000053458,12.0,495,0.050505050505050504
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6551606288448395,0.2380463520091954,0.16733067729083664,1.0,0.28668941979522183,0.1406070137124203,0.4603476741511507,0.09225057195812615,0.16733067729083664,-0.07508010533271049,0.07508010533271049,0.00011666316176893781,1.0,0.16733067729083664,Choquistic 1-additive,unweighted,0.05940417168047538,0.36262380000698613,0.28224559999944177,12.0,495,0.050505050505050504
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012709400005405769,0.6551606288448395,0.2380463520091954,0.19095477386934673,0.9047619047619048,0.3153526970954357,0.14934309630835857,0.510361849298564,0.06035457246355185,0.16733067729083664,-0.10697610482728478,0.10697610482728478,0.05029788626570004,0.7928286852589641,0.16733067729083664,Choquistic 1-additive,unweighted,0.05940417168047538,0.36262380000698613,0.28224559999944177,12.0,495,0.050505050505050504
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6263385737069948,0.3493090893733387,0.16733067729083664,1.0,0.28668941979522183,0.3353066112615022,0.9161806907655757,0.5841109439744332,0.16733067729083664,0.4167802666835966,0.4167802666835966,0.00048429260894720103,1.0,0.16733067729083664,Choquistic 2-additive,balanced,0.07479366480466237,2.4594855999966967,2.6559347000002163,57.0,495,0.050505050505050504
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.023547500000859145,0.37366142629300525,0.1544030616630761,0.0,0.0,0.0,0.15304326059716764,0.5458915675276735,0.05566920862949147,0.16733067729083664,-0.11166146866134517,0.11166146866134517,0.07515965217785268,0.00796812749003984,0.16733067729083664,Choquistic 2-additive,balanced,0.07479366480466237,2.4594855999966967,2.6559347000002163,57.0,495,0.050505050505050504
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6140350877192983,0.24170200070687092,0.16733067729083664,1.0,0.28668941979522183,0.14729199171309917,0.47897564927018066,0.20055212993436658,0.16733067729083664,0.033221452643529936,0.033221452643529936,0.00023065411949721465,1.0,0.16733067729083664,Choquistic 2-additive,unweighted,0.06546062245797195,2.329356700000062,3.5079814000055194,57.0,495,0.050505050505050504
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.023276399995665997,0.38596491228070173,0.1652488476847141,0.23529411764705882,0.09523809523809523,0.13559322033898305,0.15298032562220892,0.5428297805701799,0.051205522645263145,0.16733067729083664,-0.11612515464557349,0.11612515464557349,0.05363439596175624,0.06772908366533864,0.16733067729083664,Choquistic 2-additive,unweighted,0.06546062245797195,2.329356700000062,3.5079814000055194,57.0,495,0.050505050505050504
2,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.784688995215311,0.4024447439182748,0.168,1.0,0.2876712328767123,0.2363441861452393,0.6665378868166055,0.49396205263814696,0.16733067729083664,0.32663137534731035,0.32663137534731035,0.08418178518113631,0.9960159362549801,0.16733067729083664,Choquistic model aggregator,unweighted,0.13035340255037975,2.0091079999983776,0.0,47.0,495,0.050505050505050504
2,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.013444299998809583,0.215311004784689,0.10919141041978858,0.0,0.0,0.0,0.15761375438135972,0.6021968841352118,0.050941477702038204,0.16733067729083664,-0.11638919958879844,0.11638919958879844,0.09909670132811196,0.02390438247011952,0.16733067729083664,Choquistic model aggregator,unweighted,0.13035340255037975,2.0091079999983776,0.0,47.0,495,0.050505050505050504
2,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.6684894053315106,0.23963008452930093,0.18433179723502305,0.9523809523809523,0.3088803088803089,0.28701881921517025,1.5871932993245061,0.33183576877453674,0.16733067729083664,0.1645050914837001,0.1645050914837001,2.439410343246152e-05,0.8645418326693227,0.16733067729083664,Explicit interactions,balanced,0.07428277194510526,0.06144440000207396,0.022540800004207995,56.0,495,0.050505050505050504
2,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.017946200001460966,0.6684894053315106,0.23963008452930093,0.20103092783505155,0.9285714285714286,0.3305084745762712,0.15061473491276506,0.5204479870773098,0.05604027610205218,0.16733067729083664,-0.11129040118878447,0.11129040118878447,0.05069467294619296,0.7729083665338645,0.16733067729083664,Explicit interactions,balanced,0.07428277194510526,0.06144440000207396,0.022540800004207995,56.0,495,0.050505050505050504
2,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.7452722715880611,0.30772361348739136,0.22950819672131148,1.0,0.37333333333333335,0.13867954455359702,0.4559031251784499,0.10017972341718083,0.16733067729083664,-0.06715095387365581,0.06715095387365581,0.007726609498451888,0.7290836653386454,0.16733067729083664,Explicit interactions,unweighted,0.06989869349488939,0.028679299997747876,0.009199400003126357,56.0,495,0.050505050505050504
2,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011586699998588301,0.7452722715880611,0.30772361348739136,0.2571428571428571,0.8571428571428571,0.3956043956043956,0.1512248794216158,0.5253969228997694,0.050453521390350295,0.16733067729083664,-0.11687715590048635,0.11687715590048635,0.049378443367995836,0.5577689243027888,0.16733067729083664,Explicit interactions,unweighted,0.06989869349488939,0.028679299997747876,0.009199400003126357,56.0,495,0.050505050505050504
2,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.37366142629300525,0.1544030616630761,0.0,0.0,0.0,0.14811012062997314,0.5003223231586506,0.07604564442399712,0.16733067729083664,-0.09128503286683952,0.09128503286683952,0.09655452618850682,0.0,0.16733067729083664,Fuzzy Choquet neural network,balanced,0.09201326467538505,6.245813400004408,1.2081322000012733,154.0,495,0.050505050505050504
2,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.01529830000072252,0.37366142629300525,0.1544030616630761,0.0,0.0,0.0,0.15308615190125097,0.5470897308650273,0.0560924146753328,0.16733067729083664,-0.11123826261550385,0.11123826261550385,0.08078320423646891,0.00796812749003984,0.16733067729083664,Fuzzy Choquet neural network,balanced,0.09201326467538505,6.245813400004408,1.2081322000012733,154.0,495,0.050505050505050504
2,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.38596491228070173,0.1652488476847141,0.0,0.0,0.0,0.14819608295504358,0.5009301642813825,0.0749382289814353,0.16733067729083664,-0.09239244830940134,0.09239244830940134,0.09318922710089372,0.0,0.16733067729083664,Fuzzy Choquet neural network,unweighted,0.07794263858946454,12.473748299998988,3.782306699999026,154.0,495,0.050505050505050504
2,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.02795450000121491,0.38596491228070173,0.1652488476847141,0.23529411764705882,0.09523809523809523,0.13559322033898305,0.15300339627032114,0.5431548388163195,0.05141350197814955,0.16733067729083664,-0.1159171753126871,0.1159171753126871,0.05514591462780623,0.06772908366533864,0.16733067729083664,Fuzzy Choquet neural network,unweighted,0.07794263858946454,12.473748299998988,3.782306699999026,154.0,495,0.050505050505050504
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7437912964228753,0.41145817869202794,0.20103092783505155,0.9285714285714286,0.3305084745762712,0.1379901374771579,0.640249215769314,0.05343958025255902,0.16733067729083664,-0.11389109703827763,0.11389109703827763,0.0004728547908268952,0.7729083665338645,0.16733067729083664,Gradient boosting,balanced,0.1772490964712892,2.7216444999939995,0.6074139999982435,,495,0.050505050505050504
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.06200669999816455,0.7437912964228753,0.41145817869202794,0.1759656652360515,0.9761904761904762,0.29818181818181816,0.1521912317096415,0.5348167273616832,0.05229946321486737,0.16733067729083664,-0.11503121407596928,0.11503121407596928,0.05015892976006943,0.9282868525896414,0.16733067729083664,Gradient boosting,balanced,0.1772490964712892,2.7216444999939995,0.6074139999982435,,495,0.050505050505050504
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.7728411938938256,0.5256541254806102,0.1935483870967742,0.8571428571428571,0.3157894736842105,0.15320572473554586,0.7685532207948583,0.016856099734046448,0.16733067729083664,-0.1504745775567902,0.1504745775567902,0.0003040942917273932,0.7410358565737052,0.16733067729083664,Gradient boosting,unweighted,0.19386912595185118,0.6670484999995097,0.10207390000141459,,495,0.050505050505050504
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.019308799994178116,0.22715880610617453,0.10944435778135887,0.08450704225352113,0.14285714285714285,0.10619469026548672,0.15707368385201687,0.5961110028757272,0.042856264404469026,0.16733067729083664,-0.12447441288636762,0.12447441288636762,0.04759589056258146,0.28286852589641437,0.16733067729083664,Gradient boosting,unweighted,0.19386912595185118,0.6670484999995097,0.10207390000141459,,495,0.050505050505050504
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.5684666210982001,0.19215546104700004,0.16733067729083664,1.0,0.28668941979522183,0.4655839169704295,1.4426603746807072,0.6951671406861831,0.16733067729083664,0.5278364633953465,0.5278364633953465,2.587252339197408e-07,1.0,0.16733067729083664,Logistic,balanced,0.05817400386515963,0.03811209999548737,0.011658800001896452,11.0,495,0.050505050505050504
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.027561800001421943,0.5684666210982001,0.19215546104700004,0.175,1.0,0.2978723404255319,0.35625973327683086,0.9953923303861747,0.5858034493100326,0.16733067729083664,0.41847277201919597,0.41847277201919597,0.1503840141951946,0.9561752988047809,0.16733067729083664,Logistic,balanced,0.05817400386515963,0.03811209999548737,0.011658800001896452,11.0,495,0.050505050505050504
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.5576441102756892,0.19393210494956328,0.16733067729083664,1.0,0.28668941979522183,0.15510181493808167,0.49938705888974294,0.19970705959009694,0.16733067729083664,0.03237638229926029,0.03237638229926029,3.421453079158776e-08,1.0,0.16733067729083664,Logistic,unweighted,0.05761604791563021,0.009424500000022817,0.007499499995901715,11.0,495,0.050505050505050504
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.011084800004027784,0.5576441102756892,0.19393210494956328,0.17012448132780084,0.9761904761904762,0.28975265017667845,0.3582689364038105,0.9815021137656391,0.593049727612836,0.16733067729083664,0.4257190503219994,0.4257190503219994,0.1727486285693641,0.9601593625498008,0.16733067729083664,Logistic,unweighted,0.05761604791563021,0.009424500000022817,0.007499499995901715,11.0,495,0.050505050505050504
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5684666210982001,0.19215546104700004,0.16733067729083664,1.0,0.28668941979522183,0.4655839169704295,1.4426603746807072,0.6951671406861831,0.16733067729083664,0.5278364633953465,0.5278364633953465,2.587252339197408e-07,1.0,0.16733067729083664,Logistic oriented,balanced,0.05817400386515963,0.04244070000277134,0.01935609999782173,11.0,495,0.050505050505050504
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.01933180000196444,0.5684666210982001,0.19215546104700004,0.175,1.0,0.2978723404255319,0.35625973327683086,0.9953923303861747,0.5858034493100326,0.16733067729083664,0.41847277201919597,0.41847277201919597,0.1503840141951946,0.9561752988047809,0.16733067729083664,Logistic oriented,balanced,0.05817400386515963,0.04244070000277134,0.01935609999782173,11.0,495,0.050505050505050504
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.5576441102756892,0.19393210494956328,0.16733067729083664,1.0,0.28668941979522183,0.15510181493808167,0.49938705888974294,0.19970705959009694,0.16733067729083664,0.03237638229926029,0.03237638229926029,3.421453079158776e-08,1.0,0.16733067729083664,Logistic oriented,unweighted,0.05761604791563021,0.010567699995590374,0.007246400004078168,11.0,495,0.050505050505050504
2,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012137799996708054,0.5576441102756892,0.19393210494956328,0.17012448132780084,0.9761904761904762,0.28975265017667845,0.3582689364038105,0.9815021137656391,0.593049727612836,0.16733067729083664,0.4257190503219994,0.4257190503219994,0.1727486285693641,0.9601593625498008,0.16733067729083664,Logistic oriented,unweighted,0.05761604791563021,0.010567699995590374,0.007246400004078168,11.0,495,0.050505050505050504
2,MLP,uncalibrated,selection validation,0.0,0.6632490316700843,0.22695962856567162,0.16733067729083664,1.0,0.28668941979522183,0.2178485507321805,2.3214211415855375,0.09424903048158217,0.16733067729083664,-0.07308164680925447,0.07308164680925447,1.2740287116967727e-14,1.0,0.16733067729083664,MLP,not applicable,0.1664753740164155,3.6266273000001092,2.0413727999984985,897.0,495,0.050505050505050504
2,MLP [sigmoid],sigmoid,calibration,0.02026089999708347,0.6659831396673501,0.22862792235144264,0.2540983606557377,0.7380952380952381,0.3780487804878049,0.24448430638839067,2.8822331058099353,0.18498880190449365,0.16733067729083664,0.01765812461365701,0.01765812461365701,0.048569771320896474,0.4860557768924303,0.16733067729083664,MLP,not applicable,0.1664753740164155,3.6266273000001092,2.0413727999984985,897.0,495,0.050505050505050504
2,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6735019366598314,0.2439455900312728,0.17699115044247787,0.9523809523809523,0.29850746268656714,0.30969345771118023,0.8238535121664192,0.5830575179736813,0.16733067729083664,0.4157268406828447,0.4157268406828447,0.3780922765482843,0.900398406374502,0.16733067729083664,Penalized logistic,balanced,0.06784970003560958,0.061857300002884585,0.008727599997655489,11.0,495,0.050505050505050504
2,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.01812649999919813,0.6735019366598314,0.2439455900312728,0.1813953488372093,0.9285714285714286,0.3035019455252918,0.14031668826241642,0.4558225129988529,0.09647776322427984,0.16733067729083664,-0.0708529140665568,0.0708529140665568,0.04468182646046999,0.8565737051792829,0.16733067729083664,Penalized logistic,balanced,0.06784970003560958,0.061857300002884585,0.008727599997655489,11.0,495,0.050505050505050504
2,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6779448621553884,0.24743056771631763,0.1921182266009852,0.9285714285714286,0.3183673469387755,0.1417845636687114,0.4618576357805534,0.094555647397088,0.16733067729083664,-0.07277502989374865,0.07277502989374865,0.07223956755976484,0.8087649402390438,0.16733067729083664,Penalized logistic,unweighted,0.0688524066883611,0.027638400002615526,0.00498630000220146,11.0,495,0.050505050505050504
2,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010569199999736156,0.6779448621553884,0.24743056771631763,0.182648401826484,0.9523809523809523,0.3065134099616858,0.14191295104906562,0.4636182815044166,0.0862062212064589,0.16733067729083664,-0.08112445608437774,0.08112445608437774,0.045637378339362024,0.8725099601593626,0.16733067729083664,Penalized logistic,unweighted,0.0688524066883611,0.027638400002615526,0.00498630000220146,11.0,495,0.050505050505050504
2,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.7423103212576897,0.42336322737745297,0.20833333333333334,0.9523809523809523,0.3418803418803419,0.1306265173020267,0.46413591518677844,0.0766702235303829,0.16733067729083664,-0.09066045376045374,0.09066045376045374,0.009986952375145563,0.7649402390438247,0.16733067729083664,RBF SVM,balanced,0.17676229004886834,0.3450777999969432,0.09183130000019446,,495,0.050505050505050504
2,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.034319399994274136,0.7427660059239006,0.423743202562747,0.2556390977443609,0.8095238095238095,0.38857142857142857,0.14621215116316563,0.48872252115220033,0.06370684965706268,0.16733067729083664,-0.10362382763377397,0.10362382763377397,0.05963124073188076,0.5298804780876494,0.16733067729083664,RBF SVM,balanced,0.17676229004886834,0.3450777999969432,0.09183130000019446,,495,0.050505050505050504
2,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.775974025974026,0.4385449215759438,0.168,1.0,0.2876712328767123,0.11785948525913151,0.3862897071480865,0.1378591834754153,0.16733067729083664,-0.029471493815421357,0.029471493815421357,0.01252737402797909,0.9960159362549801,0.16733067729083664,RBF SVM,unweighted,0.1501468585999051,0.06714680000004591,0.023374099997454323,,495,0.050505050505050504
2,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.01341359999787528,0.22408293460925038,0.11029259786714234,0.1111111111111111,0.047619047619047616,0.06666666666666667,0.15581136335063853,0.5791555343726801,0.05245899115078862,0.16733067729083664,-0.11487168614004803,0.11487168614004803,0.06762003703255416,0.07171314741035857,0.16733067729083664,RBF SVM,unweighted,0.1501468585999051,0.06714680000004591,0.023374099997454323,,495,0.050505050505050504
2,Random forest [balanced],uncalibrated,selection validation,0.0,0.7772841193893826,0.5186093027012844,0.16733067729083664,1.0,0.28668941979522183,0.11704814677862978,0.39058141908140703,0.2117553086440122,0.16733067729083664,0.044424631353175564,0.044424631353175564,0.017979209315774243,1.0,0.16733067729083664,Random forest,balanced,0.0743246600404423,5.1334496999988914,1.0951099000012618,,495,0.050505050505050504
