fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
2,Choquistic 2-additive [isotonic],isotonic,calibration,0.012935100000049715,0.6004215083162451,0.24850597609561753,0.5,0.11904761904761904,0.19230769230769232,0.1529338538174077,0.5491681862821703,0.042824497447500234,0.16733067729083664,-0.12450617984333641,0.12450617984333641,0.0963855421686747,0.0398406374501992,0.16733067729083664,Choquistic 2-additive,0.07479366480466237,1.081917500000145,1.1661352000000988,57.0,495,0.050505050505050504
2,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013687899999695219,0.37366142629300525,0.1544030616630761,0.0,0.0,0.0,0.15304326059716764,0.5458915675276735,0.05566920862949147,0.16733067729083664,-0.11166146866134517,0.11166146866134517,0.07515965217785268,0.00796812749003984,0.16733067729083664,Choquistic 2-additive,0.07479366480466237,1.081917500000145,1.1661352000000988,57.0,495,0.050505050505050504
2,Explicit interactions,uncalibrated,selection validation,0.0,0.6684894053315106,0.23963008452930093,0.18433179723502305,0.9523809523809523,0.3088803088803089,0.28701881921517025,1.5871932993245061,0.33183576877453674,0.16733067729083664,0.1645050914837001,0.1645050914837001,2.439410343246152e-05,0.8645418326693227,0.16733067729083664,Explicit interactions,0.07428277194510526,0.032949399999779416,0.03422249999994165,56.0,495,0.050505050505050504
2,Explicit interactions [isotonic],isotonic,calibration,0.011223599999993894,0.592902711323764,0.19906042816195318,0.20103092783505155,0.9285714285714286,0.3305084745762712,0.1478698525913732,0.499475616350215,0.06601009130023906,0.16733067729083664,-0.10132058599059758,0.10132058599059758,0.07509881422924901,0.7729083665338645,0.16733067729083664,Explicit interactions,0.07428277194510526,0.032949399999779416,0.03422249999994165,56.0,495,0.050505050505050504
2,Explicit interactions [sigmoid],sigmoid,calibration,0.013804799999888928,0.6684894053315106,0.23963008452930093,0.20103092783505155,0.9285714285714286,0.3305084745762712,0.15061473491276506,0.5204479870773098,0.05604027610205218,0.16733067729083664,-0.11129040118878447,0.11129040118878447,0.05069467294619296,0.7729083665338645,0.16733067729083664,Explicit interactions,0.07428277194510526,0.032949399999779416,0.03422249999994165,56.0,495,0.050505050505050504
2,Gradient boosting,uncalibrated,selection validation,0.0,0.7728411938938256,0.5256541254806102,0.1935483870967742,0.8571428571428571,0.3157894736842105,0.15320572473554586,0.7685532207948583,0.016856099734046448,0.16733067729083664,-0.1504745775567902,0.1504745775567902,0.0003040942917273932,0.7410358565737052,0.16733067729083664,Gradient boosting,0.19386912595185118,0.6951202999998713,0.0999603999998726,,495,0.050505050505050504
2,Gradient boosting [isotonic],isotonic,calibration,0.016853399999945395,0.5503531556163135,0.18267772108843536,0.18303571428571427,0.9761904761904762,0.3082706766917293,0.15076214205479066,0.5213333805408739,0.05727223575524618,0.16733067729083664,-0.11005844153559047,0.11005844153559047,0.06012658227848101,0.8924302788844621,0.16733067729083664,Gradient boosting,0.19386912595185118,0.6951202999998713,0.0999603999998726,,495,0.050505050505050504
2,Gradient boosting [sigmoid],sigmoid,calibration,0.027050600000166014,0.22715880610617453,0.10944435778135887,0.08450704225352113,0.14285714285714285,0.10619469026548672,0.15707368385201687,0.5961110028757272,0.042856264404469026,0.16733067729083664,-0.12447441288636762,0.12447441288636762,0.04759589056258146,0.28286852589641437,0.16733067729083664,Gradient boosting,0.19386912595185118,0.6951202999998713,0.0999603999998726,,495,0.050505050505050504
2,Logistic,uncalibrated,selection validation,0.0,0.5684666210982001,0.19215546104700004,0.16733067729083664,1.0,0.28668941979522183,0.4655839169704295,1.4426603746807072,0.6951671406861831,0.16733067729083664,0.5278364633953465,0.5278364633953465,2.587252339197408e-07,1.0,0.16733067729083664,Logistic,0.05817400386515963,0.008989000000383385,0.0076214999999137945,11.0,495,0.050505050505050504
2,Logistic [isotonic],isotonic,calibration,0.009787599999981467,0.5038733196627933,0.1680967111576467,0.175,1.0,0.2978723404255319,0.22623852981434814,0.6392639726244149,0.4477566001675434,0.16733067729083664,0.28042592287670676,0.28042592287670676,0.26086956521739124,0.9561752988047809,0.16733067729083664,Logistic,0.05817400386515963,0.008989000000383385,0.0076214999999137945,11.0,495,0.050505050505050504
2,Logistic [sigmoid],sigmoid,calibration,0.01053360000014436,0.5684666210982001,0.19215546104700004,0.175,1.0,0.2978723404255319,0.35625973327683086,0.9953923303861747,0.5858034493100326,0.16733067729083664,0.41847277201919597,0.41847277201919597,0.1503840141951946,0.9561752988047809,0.16733067729083664,Logistic,0.05817400386515963,0.008989000000383385,0.0076214999999137945,11.0,495,0.050505050505050504
2,Logistic oriented,uncalibrated,selection validation,0.0,0.5684666210982001,0.19215546104700004,0.16733067729083664,1.0,0.28668941979522183,0.4655839169704295,1.4426603746807072,0.6951671406861831,0.16733067729083664,0.5278364633953465,0.5278364633953465,2.587252339197408e-07,1.0,0.16733067729083664,Logistic oriented,0.05817400386515963,0.00973489999978483,0.008732799999961571,11.0,495,0.050505050505050504
2,Logistic oriented [isotonic],isotonic,calibration,0.010858300000109011,0.5038733196627933,0.1680967111576467,0.175,1.0,0.2978723404255319,0.22623852981434814,0.6392639726244149,0.4477566001675434,0.16733067729083664,0.28042592287670676,0.28042592287670676,0.26086956521739124,0.9561752988047809,0.16733067729083664,Logistic oriented,0.05817400386515963,0.00973489999978483,0.008732799999961571,11.0,495,0.050505050505050504
2,Logistic oriented [sigmoid],sigmoid,calibration,0.011953000000175962,0.5684666210982001,0.19215546104700004,0.175,1.0,0.2978723404255319,0.35625973327683086,0.9953923303861747,0.5858034493100326,0.16733067729083664,0.41847277201919597,0.41847277201919597,0.1503840141951946,0.9561752988047809,0.16733067729083664,Logistic oriented,0.05817400386515963,0.00973489999978483,0.008732799999961571,11.0,495,0.050505050505050504
2,MLP,uncalibrated,selection validation,0.0,0.7093871041239461,0.3599932163694517,0.4,0.09523809523809523,0.15384615384615385,0.12691550989959047,0.4110829282163365,0.17396310040490132,0.16733067729083664,0.006632423114064673,0.006632423114064673,0.39381037116064405,0.0398406374501992,0.16733067729083664,MLP,0.08361865457507128,0.08397070000000895,0.02089559999967605,,495,0.050505050505050504
2,MLP [isotonic],isotonic,calibration,0.009828500000367058,0.5741626794258373,0.2368695652231676,0.4375,0.16666666666666666,0.2413793103448276,0.14618859773368253,0.5330140802988482,0.05197519755194794,0.16733067729083664,-0.11535547973888871,0.11535547973888871,0.22222222222222227,0.06374501992031872,0.16733067729083664,MLP,0.08361865457507128,0.08397070000000895,0.02089559999967605,,495,0.050505050505050504
2,MLP [sigmoid],sigmoid,calibration,0.011154199999964476,0.7093871041239461,0.3599932163694517,0.4375,0.16666666666666666,0.2413793103448276,0.15191348297287424,0.5332525606401896,0.0487244669491605,0.16733067729083664,-0.11860621034167615,0.11860621034167615,0.0614979235657841,0.06374501992031872,0.16733067729083664,MLP,0.08361865457507128,0.08397070000000895,0.02089559999967605,,495,0.050505050505050504
2,Penalized logistic,uncalibrated,selection validation,0.0,0.6735019366598314,0.2439455900312728,0.17699115044247787,0.9523809523809523,0.29850746268656714,0.30969345771118023,0.8238535121664192,0.5830575179736813,0.16733067729083664,0.4157268406828447,0.4157268406828447,0.3780922765482843,0.900398406374502,0.16733067729083664,Penalized logistic,0.06784970003560958,0.03071219999992536,0.005667200000061712,11.0,495,0.050505050505050504
2,Penalized logistic [isotonic],isotonic,calibration,0.010129499999948166,0.6062884483937114,0.2064216069083058,0.18055555555555555,0.9285714285714286,0.3023255813953488,0.14615042878782197,0.7697736595174044,0.07757034910250707,0.16733067729083664,-0.08976032818832957,0.08976032818832957,0.009999999999999998,0.8605577689243028,0.16733067729083664,Penalized logistic,0.06784970003560958,0.03071219999992536,0.005667200000061712,11.0,495,0.050505050505050504
2,Penalized logistic [sigmoid],sigmoid,calibration,0.00980200000003606,0.6735019366598314,0.2439455900312728,0.1813953488372093,0.9285714285714286,0.3035019455252918,0.14031668826241642,0.4558225129988529,0.09647776322427984,0.16733067729083664,-0.0708529140665568,0.0708529140665568,0.04468182646046999,0.8565737051792829,0.16733067729083664,Penalized logistic,0.06784970003560958,0.03071219999992536,0.005667200000061712,11.0,495,0.050505050505050504
2,RBF SVM,uncalibrated,selection validation,0.0,0.7423103212576897,0.42336322737745297,0.20833333333333334,0.9523809523809523,0.3418803418803419,0.1306265173020267,0.46413591518677844,0.0766702235303829,0.16733067729083664,-0.09066045376045374,0.09066045376045374,0.009986952375145563,0.7649402390438247,0.16733067729083664,RBF SVM,0.17676229004886834,0.10959170000023732,0.030187800000021525,,495,0.050505050505050504
2,RBF SVM [isotonic],isotonic,calibration,0.014421200000015233,0.7243107769423559,0.29125518940673834,0.2556390977443609,0.8095238095238095,0.38857142857142857,0.14063083026504328,0.45676668909399987,0.07795407284526394,0.16733067729083664,-0.0893766044455727,0.0893766044455727,0.08333333333333333,0.5298804780876494,0.16733067729083664,RBF SVM,0.17676229004886834,0.10959170000023732,0.030187800000021525,,495,0.050505050505050504
2,RBF SVM [sigmoid],sigmoid,calibration,0.014941400000225258,0.7427660059239006,0.423743202562747,0.2556390977443609,0.8095238095238095,0.38857142857142857,0.14621215116316563,0.48872252115220033,0.06370684965706268,0.16733067729083664,-0.10362382763377397,0.10362382763377397,0.05963124073188076,0.5298804780876494,0.16733067729083664,RBF SVM,0.17676229004886834,0.10959170000023732,0.030187800000021525,,495,0.050505050505050504
2,Random forest,uncalibrated,selection validation,0.0,0.7645249487354749,0.47990984543914855,0.168,1.0,0.2876712328767123,0.11811829146917874,0.3920273530201327,0.21129514164049593,0.16733067729083664,0.04396446434965928,0.04396446434965928,0.050641016327823085,0.9960159362549801,0.16733067729083664,Random forest,0.07874278614155891,3.4585548000000017,0.557380600000215,,495,0.050505050505050504
2,Random forest [isotonic],isotonic,calibration,0.18130010000004404,0.6889382547277284,0.41105766994225545,0.16733067729083664,1.0,0.28668941979522183,0.11274560436160148,0.7958200592831413,0.12339973890879531,0.16733067729083664,-0.04393093838204133,0.04393093838204133,0.009999999999999998,1.0,0.16733067729083664,Random forest,0.07874278614155891,3.4585548000000017,0.557380600000215,,495,0.050505050505050504
2,Random forest [sigmoid],sigmoid,calibration,0.1978134000000864,0.23547505126452495,0.10769784693047457,0.0,0.0,0.0,0.16270870883618474,0.784812480314165,0.03307179150060016,0.16733067729083664,-0.13425888579023648,0.13425888579023648,0.09622165760996135,0.0,0.16733067729083664,Random forest,0.07874278614155891,3.4585548000000017,0.557380600000215,,495,0.050505050505050504
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.16733067729083664,0.16733067729083664,1.0,0.28668941979522183,0.1481222834164312,0.5002830335019204,0.07356948228882833,0.16733067729083664,-0.09376119500200832,0.09376119500200832,0.009999999999999998,1.0,0.16733067729083664,Rolling prior probability,0.07336956521739131,0.004431500000009692,0.002972499999941647,,495,0.050505050505050504
2,Rolling prior probability [isotonic],isotonic,calibration,0.008461200000056124,0.5,0.16733067729083664,0.16733067729083664,1.0,0.28668941979522183,0.15297934880211833,0.5427493249686017,0.050505050505050504,0.16733067729083664,-0.11682562678578615,0.11682562678578615,0.009999999999999998,1.0,0.16733067729083664,Rolling prior probability,0.07336956521739131,0.004431500000009692,0.002972499999941647,,495,0.050505050505050504
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.009743099999923288,0.5,0.16733067729083664,0.16733067729083664,1.0,0.28668941979522183,0.1529464039800572,0.5424062759532181,0.05064613567614544,0.16733067729083664,-0.1166845416146912,0.1166845416146912,0.009999999999999998,1.0,0.16733067729083664,Rolling prior probability,0.07336956521739131,0.004431500000009692,0.002972499999941647,,495,0.050505050505050504
3,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.7298387096774193,0.02149425287356322,0.009216589861751152,1.0,0.0182648401826484,0.4204155360218655,1.1077256472884256,0.6113911085591361,0.008,0.6033911085591361,0.6033911085591361,0.2971617944357972,0.868,0.008,Choquistic 1-additive,0.41305476768816846,0.3517103999997744,0.2881564000003891,12.0,493,0.09127789046653144
3,Choquistic 1-additive [isotonic],isotonic,calibration,0.011724599999979546,0.7862903225806451,0.018518518518518517,0.018518518518518517,1.0,0.03636363636363636,0.019128675059474368,0.11409815230616407,0.09372932659287465,0.008,0.08572932659287466,0.08572932659287466,0.17241379310344832,0.432,0.008,Choquistic 1-additive,0.41305476768816846,0.3517103999997744,0.2881564000003891,12.0,493,0.09127789046653144
3,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012799599999652855,0.7298387096774193,0.02149425287356322,0.018518518518518517,1.0,0.03636363636363636,0.0145187273129052,0.10398717955430092,0.08268053569755565,0.008,0.07468053569755564,0.07468053569755564,0.09429077660656593,0.432,0.008,Choquistic 1-additive,0.41305476768816846,0.3517103999997744,0.2881564000003891,12.0,493,0.09127789046653144
3,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.6955645161290323,0.018925518925518928,0.014598540145985401,1.0,0.02877697841726619,0.4296204865356233,1.1475852447174206,0.6044062435416664,0.008,0.5964062435416664,0.5964062435416664,0.7006099675578195,0.548,0.008,Choquistic 2-additive,0.21275185579183564,1.190961299999799,1.463017800000216,57.0,493,0.09127789046653144
3,Choquistic 2-additive [isotonic],isotonic,calibration,0.013427900000351656,0.7278225806451613,0.014598540145985401,0.0136986301369863,1.0,0.02702702702702703,0.02250464639814143,0.13403625209045855,0.11161395609072698,0.008,0.10361395609072699,0.10361395609072699,0.1666666666665908,0.584,0.008,Choquistic 2-additive,0.21275185579183564,1.190961299999799,1.463017800000216,57.0,493,0.09127789046653144
3,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.01593219999995199,0.6955645161290323,0.018925518925518928,0.0136986301369863,1.0,0.02702702702702703,0.016240743245465667,0.11415304361906764,0.09252154719037926,0.008,0.08452154719037927,0.08452154719037927,0.08879953601042964,0.584,0.008,Choquistic 2-additive,0.21275185579183564,1.190961299999799,1.463017800000216,57.0,493,0.09127789046653144
3,Explicit interactions,uncalibrated,selection validation,0.0,0.9516129032258065,0.1111111111111111,0.03636363636363636,1.0,0.07017543859649122,0.2130004004912993,0.615936249541225,0.4501310088462281,0.008,0.4421310088462281,0.4421310088462281,0.539701824210317,0.22,0.008,Explicit interactions,0.13696296535323563,0.03191239999978279,0.008188199999949575,56.0,493,0.09127789046653144
3,Explicit interactions [isotonic],isotonic,calibration,0.010703299999931914,0.7701612903225806,0.017241379310344827,0.017241379310344827,1.0,0.03389830508474576,0.01380208489029031,0.099725824132913,0.07906553488889248,0.008,0.07106553488889247,0.07106553488889247,0.11173184357541902,0.464,0.008,Explicit interactions,0.13696296535323563,0.03191239999978279,0.008188199999949575,56.0,493,0.09127789046653144
3,Explicit interactions [sigmoid],sigmoid,calibration,0.011562599999706435,0.9516129032258065,0.1111111111111111,0.017241379310344827,1.0,0.03389830508474576,0.014652618981364421,0.11276856185805442,0.09016735657546843,0.008,0.08216735657546842,0.08216735657546842,0.09013816493695904,0.464,0.008,Explicit interactions,0.13696296535323563,0.03191239999978279,0.008188199999949575,56.0,493,0.09127789046653144
3,Gradient boosting,uncalibrated,selection validation,0.0,0.7903225806451613,0.03636363636363636,0.008,1.0,0.015873015873015872,0.052967492880401264,0.21565539846758747,0.17129037073948078,0.008,0.16329037073948077,0.16329037073948077,0.01775153177117682,1.0,0.008,Gradient boosting,0.056494185861392474,0.7174283999997897,0.10511869999982082,,493,0.09127789046653144
3,Gradient boosting [isotonic],isotonic,calibration,0.014936699999907432,0.7983870967741936,0.02531645569620253,0.020833333333333332,1.0,0.04081632653061224,0.08427660004818709,0.2836568646446714,0.19921512729945343,0.008,0.19121512729945342,0.19121512729945342,0.3,0.384,0.008,Gradient boosting,0.056494185861392474,0.7174283999997897,0.10511869999982082,,493,0.09127789046653144
3,Gradient boosting [sigmoid],sigmoid,calibration,0.018135500000425964,0.7903225806451613,0.03636363636363636,0.020833333333333332,1.0,0.04081632653061224,0.0486439738403297,0.2050727757489432,0.16427258130943737,0.008,0.15627258130943736,0.15627258130943736,0.17841653597032153,0.384,0.008,Gradient boosting,0.056494185861392474,0.7174283999997897,0.10511869999982082,,493,0.09127789046653144
3,Logistic,uncalibrated,selection validation,0.0,0.4334677419354839,0.010327581895473868,0.008,1.0,0.015873015873015872,0.9490294775196765,4.490779345170876,0.9774788874877212,0.008,0.9694788874877212,0.9694788874877212,0.13769980047062275,1.0,0.008,Logistic,0.15278749411463335,0.00890560000016194,0.007786300000134361,11.0,493,0.09127789046653144
3,Logistic [isotonic],isotonic,calibration,0.01022130000001198,0.467741935483871,0.008620689655172414,0.008620689655172414,1.0,0.017094017094017096,0.04878079211705493,0.243527096080917,0.206547465437788,0.008,0.198547465437788,0.198547465437788,0.2,0.928,0.008,Logistic,0.15278749411463335,0.00890560000016194,0.007786300000134361,11.0,493,0.09127789046653144
3,Logistic [sigmoid],sigmoid,calibration,0.010244199999760895,0.4334677419354839,0.010327581895473868,0.008620689655172414,1.0,0.017094017094017096,0.04517421408861535,0.23165693362419926,0.19639206342955537,0.008,0.18839206342955536,0.18839206342955536,0.13833838104894716,0.928,0.008,Logistic,0.15278749411463335,0.00890560000016194,0.007786300000134361,11.0,493,0.09127789046653144
3,Logistic oriented,uncalibrated,selection validation,0.0,0.4334677419354839,0.010327581895473868,0.008,1.0,0.015873015873015872,0.9490294775196765,4.490779345170876,0.9774788874877212,0.008,0.9694788874877212,0.9694788874877212,0.13769980047062275,1.0,0.008,Logistic oriented,0.15278749411463335,0.01097410000011223,0.00874889999977313,11.0,493,0.09127789046653144
3,Logistic oriented [isotonic],isotonic,calibration,0.01110900000003312,0.467741935483871,0.008620689655172414,0.008620689655172414,1.0,0.017094017094017096,0.04878079211705493,0.243527096080917,0.206547465437788,0.008,0.198547465437788,0.198547465437788,0.2,0.928,0.008,Logistic oriented,0.15278749411463335,0.01097410000011223,0.00874889999977313,11.0,493,0.09127789046653144
3,Logistic oriented [sigmoid],sigmoid,calibration,0.011532900000020163,0.4334677419354839,0.010327581895473868,0.008620689655172414,1.0,0.017094017094017096,0.04517421408861535,0.23165693362419926,0.19639206342955537,0.008,0.18839206342955536,0.18839206342955536,0.13833838104894716,0.928,0.008,Logistic oriented,0.15278749411463335,0.01097410000011223,0.00874889999977313,11.0,493,0.09127789046653144
3,MLP,uncalibrated,selection validation,0.0,0.39717741935483875,0.009732091627311649,0.0,0.0,0.0,0.06565733518947024,0.2877214377526221,0.24005390223446335,0.008,0.23205390223446334,0.23205390223446334,0.49761658103883344,0.0,0.008,MLP,0.3009773093252369,0.09404799999992974,0.02925520000007964,,493,0.09127789046653144
3,MLP [isotonic],isotonic,calibration,0.009807599999930972,0.4415322580645161,0.00819672131147541,0.0,0.0,0.0,0.017026186441703187,0.11067325503054443,0.08336961671483527,0.008,0.07536961671483527,0.07536961671483527,0.2,0.088,0.008,MLP,0.3009773093252369,0.09404799999992974,0.02925520000007964,,493,0.09127789046653144
3,MLP [sigmoid],sigmoid,calibration,0.010692500000004657,0.39717741935483875,0.009732091627311649,0.0,0.0,0.0,0.015137810627246544,0.11019913151895107,0.08543709113756426,0.008,0.07743709113756425,0.07743709113756425,0.1326292918765162,0.088,0.008,MLP,0.3009773093252369,0.09404799999992974,0.02925520000007964,,493,0.09127789046653144
3,Penalized logistic,uncalibrated,selection validation,0.0,0.7782258064516129,0.025794938351719664,0.008,1.0,0.015873015873015872,0.6705295772723432,1.803633692366037,0.818007662403239,0.008,0.810007662403239,0.810007662403239,0.3597767091323035,1.0,0.008,Penalized logistic,0.3204683535217429,0.030524900000273192,0.005976600000394683,11.0,493,0.09127789046653144
3,Penalized logistic [isotonic],isotonic,calibration,0.00966359999983979,0.7943548387096775,0.019463340891912317,0.008,1.0,0.015873015873015872,0.05968351750254711,0.2680607385493141,0.22671349139618255,0.008,0.21871349139618254,0.21871349139618254,0.1646341463414605,1.0,0.008,Penalized logistic,0.3204683535217429,0.030524900000273192,0.005976600000394683,11.0,493,0.09127789046653144
3,Penalized logistic [sigmoid],sigmoid,calibration,0.009944299999915529,0.7782258064516129,0.025794938351719664,0.008,1.0,0.015873015873015872,0.05348970260984882,0.2477495253863131,0.20910338878180634,0.008,0.20110338878180634,0.20110338878180634,0.07662842093562736,1.0,0.008,Penalized logistic,0.3204683535217429,0.030524900000273192,0.005976600000394683,11.0,493,0.09127789046653144
3,RBF SVM,uncalibrated,selection validation,0.0,0.9415322580645161,0.09109311740890688,0.022222222222222223,1.0,0.043478260869565216,0.032953442195812435,0.1755376619286421,0.15073682150601758,0.008,0.14273682150601757,0.14273682150601757,0.18301421109846933,0.36,0.008,RBF SVM,0.1905959718373107,0.11928290000014385,0.05649839999978212,,493,0.09127789046653144
3,RBF SVM [isotonic],isotonic,calibration,0.025730400000156806,0.8911290322580645,0.03571428571428571,0.03125,1.0,0.06060606060606061,0.02152083201833157,0.12139855612044338,0.1022588051103784,0.008,0.0942588051103784,0.0942588051103784,0.2,0.256,0.008,RBF SVM,0.1905959718373107,0.11928290000014385,0.05649839999978212,,493,0.09127789046653144
3,RBF SVM [sigmoid],sigmoid,calibration,0.02499519999992117,0.9415322580645161,0.09109311740890688,0.03125,1.0,0.06060606060606061,0.015007168089911036,0.10746565997901801,0.08865594197860631,0.008,0.08065594197860632,0.08065594197860632,0.12393820325581736,0.256,0.008,RBF SVM,0.1905959718373107,0.11928290000014385,0.05649839999978212,,493,0.09127789046653144
3,Random forest,uncalibrated,selection validation,0.0,0.7963709677419355,0.02838589981447124,0.008,1.0,0.015873015873015872,0.1974217678162638,0.5832665718045209,0.43154457511743555,0.008,0.42354457511743554,0.42354457511743554,0.14699296609543178,1.0,0.008,Random forest,0.06601705674790583,3.537591700000121,0.6192158000003474,,493,0.09127789046653144
3,Random forest [isotonic],isotonic,calibration,0.1783937000000151,0.7096774193548387,0.01818181818181818,0.01818181818181818,1.0,0.03571428571428571,0.04002349695518384,0.2803531234242393,0.13700252275546523,0.008,0.12900252275546523,0.12900252275546523,0.18604651162790697,0.44,0.008,Random forest,0.06601705674790583,3.537591700000121,0.6192158000003474,,493,0.09127789046653144
3,Random forest [sigmoid],sigmoid,calibration,0.23727109999981622,0.7963709677419355,0.02838589981447124,0.01818181818181818,1.0,0.03571428571428571,0.02663792079178325,0.14496352289510533,0.11890104874969493,0.008,0.11090104874969492,0.11090104874969492,0.10462970481788704,0.44,0.008,Random forest,0.06601705674790583,3.537591700000121,0.6192158000003474,,493,0.09127789046653144
3,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.008,0.008,1.0,0.015873015873015872,0.015057892249527405,0.11522018893911476,0.09239130434782608,0.008,0.08439130434782607,0.08439130434782607,0.01,1.0,0.008,Rolling prior probability,0.05929919137466307,0.004816099999970902,0.0029758999999103253,,493,0.09127789046653144
3,Rolling prior probability [isotonic],isotonic,calibration,0.008885100000043167,0.5,0.008,0.008,1.0,0.015873015873015872,0.01487120704055561,0.11410098756886225,0.09127789046653143,0.008,0.08327789046653142,0.08327789046653142,0.01,1.0,0.008,Rolling prior probability,0.05929919137466307,0.004816099999970902,0.0029758999999103253,,493,0.09127789046653144
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.0105930000004264,0.5,0.008,0.008,1.0,0.015873015873015872,0.014884087747610368,0.11417860292119487,0.0913551902859706,0.008,0.0833551902859706,0.0833551902859706,0.01,1.0,0.008,Rolling prior probability,0.05929919137466307,0.004816099999970902,0.0029758999999103253,,493,0.09127789046653144
4,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.4295550847457627,0.06378140044607027,0.045454545454545456,0.375,0.08108108108108109,0.17950019076192694,0.5489108609537642,0.4005306823149561,0.06349206349206349,0.3370386188228926,0.3370386188228926,0.3868678224297169,0.5238095238095238,0.06349206349206349,Choquistic 1-additive,0.007719783153146,0.32528320000028543,0.24540529999967475,12.0,491,0.08961303462321792
4,Choquistic 1-additive [isotonic],isotonic,calibration,0.012584999999944557,0.4578919491525424,0.06002212049048277,0.06451612903225806,0.125,0.0851063829787234,0.062006244724861936,0.6316106230674338,0.06837194937164767,0.06349206349206349,0.004879885879584184,0.004879885879584184,0.1293532338308458,0.12301587301587301,0.06349206349206349,Choquistic 1-additive,0.007719783153146,0.32528320000028543,0.24540529999967475,12.0,491,0.08961303462321792
4,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012052000000039698,0.4295550847457627,0.06378140044607027,0.06451612903225806,0.125,0.0851063829787234,0.05999951527085552,0.2401464754306076,0.08092920081811339,0.06349206349206349,0.0174371373260499,0.0174371373260499,0.08802789331002482,0.12301587301587301,0.06349206349206349,Choquistic 1-additive,0.007719783153146,0.32528320000028543,0.24540529999967475,12.0,491,0.08961303462321792
4,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.5248940677966102,0.10864809913505552,0.14814814814814814,0.25,0.18604651162790697,0.09198037592295392,0.3459249294573727,0.23530744541837373,0.06349206349206349,0.17181538192631024,0.17181538192631024,0.3163275422545704,0.10714285714285714,0.06349206349206349,Choquistic 2-additive,0.007781163096777714,1.1856706999997186,1.0301488000000063,57.0,491,0.08961303462321792
4,Choquistic 2-additive [isotonic],isotonic,calibration,0.012468800000078772,0.5315148305084746,0.07434314305432317,0.13043478260869565,0.1875,0.15384615384615385,0.05965049237674575,0.33244117093077347,0.07202326892287506,0.06349206349206349,0.008531205430811567,0.008531205430811567,0.10852713178294573,0.09126984126984126,0.06349206349206349,Choquistic 2-additive,0.007781163096777714,1.1856706999997186,1.0301488000000063,57.0,491,0.08961303462321792
4,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.01290080000035232,0.4751059322033898,0.12476941425579911,0.06374501992031872,1.0,0.1198501872659176,0.06027125501127511,0.24186066801377443,0.09152388831308916,0.06349206349206349,0.028031824821025675,0.028031824821025675,0.08718976163177318,0.996031746031746,0.06349206349206349,Choquistic 2-additive,0.007781163096777714,1.1856706999997186,1.0301488000000063,57.0,491,0.08961303462321792
4,Explicit interactions,uncalibrated,selection validation,0.0,0.48437500000000006,0.08536801297784949,0.06349206349206349,1.0,0.11940298507462686,0.36841860742284943,0.9443789259079391,0.6139187311939535,0.06349206349206349,0.55042666770189,0.55042666770189,0.31694576424496607,1.0,0.06349206349206349,Explicit interactions,0.008097637630085672,0.036400399999820365,0.019747100000131468,56.0,491,0.08961303462321792
4,Explicit interactions [isotonic],isotonic,calibration,0.01097650000019712,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.060495094067872894,0.2431758721642902,0.09565217391304347,0.06349206349206349,0.03216011042097998,0.03216011042097998,0.01,1.0,0.06349206349206349,Explicit interactions,0.008097637630085672,0.036400399999820365,0.019747100000131468,56.0,491,0.08961303462321792
4,Explicit interactions [sigmoid],sigmoid,calibration,0.023383199999898352,0.515625,0.06843643315511927,0.0,0.0,0.0,0.0598651257014637,0.23920502657549048,0.07896531109231429,0.06349206349206349,0.015473247600250803,0.015473247600250803,0.10044587332407169,0.011904761904761904,0.06349206349206349,Explicit interactions,0.008097637630085672,0.036400399999820365,0.019747100000131468,56.0,491,0.08961303462321792
4,Gradient boosting,uncalibrated,selection validation,0.0,0.32402012711864403,0.04768451592143577,0.06349206349206349,1.0,0.11940298507462686,0.08461952029958274,0.3171432012789829,0.11405220435769504,0.06349206349206349,0.050560140865631556,0.050560140865631556,0.010795474661195665,1.0,0.06349206349206349,Gradient boosting,0.009077021272143224,0.6932443000000603,0.089400299999852,,491,0.08961303462321792
