fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
1,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.38821954484605087,0.01261320890006729,0.011904761904761904,1.0,0.023529411764705882,0.015314381363819001,0.10262292721109874,0.06693576849973336,0.011904761904761904,0.055031006594971454,0.055031006594971454,0.02462360231733779,1.0,0.011904761904761904,Fuzzy Choquet neural network,balanced,0.2943311170640671,3.0945347999950172,1.6694300000090152,666.0,495,0.044444444444444446
1,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015999500014004298,0.38821954484605087,0.01261320890006729,0.0,0.0,0.0,0.011992842913991247,0.06989026618700907,0.025112375979286953,0.011904761904761904,0.013207614074525049,0.013207614074525049,0.10763801952328837,0.0,0.011904761904761904,Fuzzy Choquet neural network,balanced,0.2943311170640671,3.0945347999950172,1.6694300000090152,666.0,495,0.044444444444444446
1,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.6104417670682731,0.019314981863306605,0.011904761904761904,1.0,0.023529411764705882,0.01678133871152756,0.11492558830866649,0.08290648900093789,0.011904761904761904,0.07100172709617598,0.07100172709617598,0.0383270297671471,1.0,0.011904761904761904,Fuzzy Choquet neural network,unweighted,0.301674919560286,5.622006600009627,1.3391866000019945,154.0,495,0.044444444444444446
1,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.015941399993607774,0.38955823293172687,0.012465032818623979,0.0,0.0,0.0,0.012097277062306117,0.07121702606349233,0.026032410285174713,0.011904761904761904,0.014127648380412808,0.014127648380412808,0.09626560930073082,0.0,0.011904761904761904,Fuzzy Choquet neural network,unweighted,0.301674919560286,5.622006600009627,1.3391866000019945,154.0,495,0.044444444444444446
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.32797858099062915,0.011477279139117743,0.012244897959183673,1.0,0.024193548387096774,0.02437681649008491,0.13378198464760035,0.08747869841979422,0.011904761904761904,0.07557393651503232,0.07557393651503232,0.02469775097484095,0.9722222222222222,0.011904761904761904,Gradient boosting,balanced,0.3064410026159065,0.5883889999968233,0.09535790000518318,,495,0.044444444444444446
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.018442899992805906,0.32797858099062915,0.011477279139117743,0.0,0.0,0.0,0.012631104847740575,0.07961076377283857,0.04053378987755522,0.011904761904761904,0.028629027972793313,0.028629027972793313,0.05045948861210868,0.0,0.011904761904761904,Gradient boosting,balanced,0.3064410026159065,0.5883889999968233,0.09535790000518318,,495,0.044444444444444446
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.28246318607764387,0.010723825872219962,0.011904761904761904,1.0,0.023529411764705882,0.017579983101929715,0.10385585966895715,0.02465369255092249,0.011904761904761904,0.012748930646160585,0.012748930646160585,3.353099293507901e-06,1.0,0.011904761904761904,Gradient boosting,unweighted,0.19352839687558643,0.5571834000002127,0.07791999999608379,,495,0.044444444444444446
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.025872400001389906,0.28246318607764387,0.010723825872219962,0.0,0.0,0.0,0.012320571481455626,0.07466681589083386,0.02992606465775335,0.011904761904761904,0.018021302752991446,0.018021302752991446,0.043161005512360906,0.07539682539682539,0.011904761904761904,Gradient boosting,unweighted,0.19352839687558643,0.5571834000002127,0.07791999999608379,,495,0.044444444444444446
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.5930388219544845,0.01863479803778311,0.011904761904761904,1.0,0.023529411764705882,0.6831404586706199,1.9180208593293253,0.8255577468652685,0.011904761904761904,0.8136529849605066,0.8136529849605066,0.0,1.0,0.011904761904761904,Logistic,balanced,0.13055608738822372,0.010283700001309626,0.006520099996123463,11.0,495,0.044444444444444446
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.00972380000166595,0.5930388219544845,0.01863479803778311,0.0,0.0,0.0,0.01806239073647325,0.10349350220398035,0.06609998467961171,0.011904761904761904,0.05419522277484981,0.05419522277484981,0.16046568047934473,0.07539682539682539,0.011904761904761904,Logistic,balanced,0.13055608738822372,0.010283700001309626,0.006520099996123463,11.0,495,0.044444444444444446
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6532797858099062,0.02194901394901395,0.011904761904761904,1.0,0.023529411764705882,0.02762908873752259,0.15414228511837025,0.1205821894484597,0.011904761904761904,0.1086774275436978,0.1086774275436978,1.801826921984142e-264,1.0,0.011904761904761904,Logistic,unweighted,0.11425106417765218,0.008347499999217689,0.006485999998403713,11.0,495,0.044444444444444446
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009850600006757304,0.6532797858099062,0.02194901394901395,0.0,0.0,0.0,0.011974986825736658,0.06798520123480163,0.024668937742902453,0.011904761904761904,0.01276417583814055,0.01276417583814055,0.07960259417248074,0.0,0.011904761904761904,Logistic,unweighted,0.11425106417765218,0.008347499999217689,0.006485999998403713,11.0,495,0.044444444444444446
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5930388219544845,0.01863479803778311,0.011904761904761904,1.0,0.023529411764705882,0.6831404586706199,1.9180208593293253,0.8255577468652685,0.011904761904761904,0.8136529849605066,0.8136529849605066,0.0,1.0,0.011904761904761904,Logistic oriented,balanced,0.13055608738822372,0.012616299994988367,0.007977300003403798,11.0,495,0.044444444444444446
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011386300000594929,0.5930388219544845,0.01863479803778311,0.0,0.0,0.0,0.01806239073647325,0.10349350220398035,0.06609998467961171,0.011904761904761904,0.05419522277484981,0.05419522277484981,0.16046568047934473,0.07539682539682539,0.011904761904761904,Logistic oriented,balanced,0.13055608738822372,0.012616299994988367,0.007977300003403798,11.0,495,0.044444444444444446
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6532797858099062,0.02194901394901395,0.011904761904761904,1.0,0.023529411764705882,0.02762908873752259,0.15414228511837025,0.1205821894484597,0.011904761904761904,0.1086774275436978,0.1086774275436978,1.801826921984142e-264,1.0,0.011904761904761904,Logistic oriented,unweighted,0.11425106417765218,0.010235499998088926,0.006967699999222532,11.0,495,0.044444444444444446
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012004599993815646,0.6532797858099062,0.02194901394901395,0.0,0.0,0.0,0.011974986825736658,0.06798520123480163,0.024668937742902453,0.011904761904761904,0.01276417583814055,0.01276417583814055,0.07960259417248074,0.0,0.011904761904761904,Logistic oriented,unweighted,0.11425106417765218,0.010235499998088926,0.006967699999222532,11.0,495,0.044444444444444446
1,MLP [balanced],uncalibrated,selection validation,0.0,0.6599732262382865,0.02584610472541507,0.012345679012345678,1.0,0.024390243902439025,0.1918629731477915,0.5736932615370821,0.42855068703244337,0.011904761904761904,0.41664592512768145,0.41664592512768145,0.28270437104140916,0.9642857142857143,0.011904761904761904,MLP,balanced,0.1895124949657625,1.5637585999938892,0.04634700001042802,,495,0.044444444444444446
1,MLP [balanced] [sigmoid],sigmoid,calibration,0.009965000004740432,0.6599732262382865,0.02584610472541507,0.0,0.0,0.0,0.011865351997007294,0.06563875115601578,0.01981706493943741,0.011904761904761904,0.007912303034675505,0.007912303034675505,0.06699082163235165,0.0,0.011904761904761904,MLP,balanced,0.1895124949657625,1.5637585999938892,0.04634700001042802,,495,0.044444444444444446
1,MLP [unweighted],uncalibrated,selection validation,0.0,0.5515394912985274,0.016809545590918705,0.011904761904761904,1.0,0.023529411764705882,0.09899450306396569,0.36776149196529245,0.2964534142619805,0.011904761904761904,0.2845486523572186,0.2845486523572186,0.014063039308498127,1.0,0.011904761904761904,MLP,unweighted,0.15491583839485318,1.8689389000064693,0.07352580000588205,,495,0.044444444444444446
1,MLP [unweighted] [sigmoid],sigmoid,calibration,0.010530299987294711,0.5515394912985274,0.016809545590918705,0.0,0.0,0.0,0.012847398143538984,0.08228337600721833,0.04486636182759308,0.011904761904761904,0.032961599922831174,0.032961599922831174,0.04625964569629786,0.0,0.011904761904761904,MLP,unweighted,0.15491583839485318,1.8689389000064693,0.07352580000588205,,495,0.044444444444444446
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5502008032128514,0.017034257718707323,0.011904761904761904,1.0,0.023529411764705882,0.18303126328093786,0.5556075344076662,0.41741823149226004,0.011904761904761904,0.4055134695874981,0.4055134695874981,0.1817777804950296,1.0,0.011904761904761904,Penalized logistic,balanced,0.17894821243033093,0.036210999998729676,0.005196099999011494,11.0,495,0.044444444444444446
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.009995300002628937,0.5502008032128514,0.017034257718707323,0.0,0.0,0.0,0.011905377222524618,0.08375742025594782,0.0024170848461444977,0.011904761904761904,-0.009487677058617406,0.009487677058617406,0.3491905069957551,0.0,0.011904761904761904,Penalized logistic,balanced,0.17894821243033093,0.036210999998729676,0.005196099999011494,11.0,495,0.044444444444444446
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5140562248995983,0.01566922685857451,0.011904761904761904,1.0,0.023529411764705882,0.014595942305722674,0.09762957906814655,0.06276169161542262,0.011904761904761904,0.05085692971066072,0.05085692971066072,0.01015255451443782,1.0,0.011904761904761904,Penalized logistic,unweighted,0.20422549379978852,0.02983069999027066,0.005445100003271364,11.0,495,0.044444444444444446
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010286200005793944,0.5140562248995983,0.01566922685857451,0.0,0.0,0.0,0.011885058985656314,0.08100213342583368,0.002206695843061358,0.011904761904761904,-0.009698066061700546,0.009698066061700546,0.25524328635592397,0.0,0.011904761904761904,Penalized logistic,unweighted,0.20422549379978852,0.02983069999027066,0.005445100003271364,11.0,495,0.044444444444444446
1,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.3614457831325301,0.012395970770323759,0.011904761904761904,1.0,0.023529411764705882,0.015070862778836997,0.0940658780396607,0.048380725507493484,0.011904761904761904,0.03647596360273158,0.03647596360273158,0.005159037156850612,1.0,0.011904761904761904,RBF SVM,balanced,0.19185348309021888,0.08720410001114942,0.04898329998832196,,495,0.044444444444444446
1,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.020917100002407096,0.3614457831325301,0.012395970770323759,0.0,0.0,0.0,0.012165341779467263,0.07229609887276978,0.02304458490956176,0.011904761904761904,0.011139823004799855,0.011139823004799855,0.04874520413562401,0.05555555555555555,0.011904761904761904,RBF SVM,balanced,0.19185348309021888,0.08720410001114942,0.04898329998832196,,495,0.044444444444444446
1,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5073627844712182,0.04639959983471433,0.011904761904761904,1.0,0.023529411764705882,0.08166700794540142,0.30844764700599475,0.23144918099303702,0.011904761904761904,0.2195444190882751,0.2195444190882751,0.006280204480698671,1.0,0.011904761904761904,RBF SVM,unweighted,0.21652293508963463,0.04536240000743419,0.020264599996153265,,495,0.044444444444444446
1,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.015879400001722388,0.5073627844712182,0.04639959983471433,0.058823529411764705,0.3333333333333333,0.1,0.01360864722267952,0.08911857412332368,0.05389072320819204,0.011904761904761904,0.04198596130343014,0.04198596130343014,0.0783068500915506,0.06746031746031746,0.011904761904761904,RBF SVM,unweighted,0.21652293508963463,0.04536240000743419,0.020264599996153265,,495,0.044444444444444446
1,Random forest [balanced],uncalibrated,selection validation,0.0,0.5515394912985274,0.022752576452163623,0.011904761904761904,1.0,0.023529411764705882,0.06987938665626303,0.292645468821957,0.23938791291070383,0.011904761904761904,0.2274831510059419,0.2274831510059419,0.03131838985592555,1.0,0.011904761904761904,Random forest,balanced,0.18657507413421381,2.184337799990317,0.35589159998926334,,495,0.044444444444444446
1,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14329239999642596,0.5515394912985274,0.022752576452163623,0.0,0.0,0.0,0.011768751799961445,0.06419792926054602,0.015424955743456767,0.011904761904761904,0.003520193838694863,0.003520193838694863,0.068845746126302,0.0,0.011904761904761904,Random forest,balanced,0.18657507413421381,2.184337799990317,0.35589159998926334,,495,0.044444444444444446
1,Random forest [unweighted],uncalibrated,selection validation,0.0,0.5917001338688085,0.029670220556293363,0.011904761904761904,1.0,0.023529411764705882,0.015147604556094372,0.09334083683592044,0.0599412194130397,0.011904761904761904,0.04803645750827779,0.04803645750827779,0.0052669992014909555,1.0,0.011904761904761904,Random forest,unweighted,0.19832046694860478,2.182060699997237,0.34861410000303295,,495,0.044444444444444446
1,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.14587360000587068,0.5917001338688085,0.029670220556293363,0.0,0.0,0.0,0.011732166225318579,0.06295197079540817,0.013859129330918993,0.011904761904761904,0.001954367426157089,0.001954367426157089,0.10183923017557106,0.0,0.011904761904761904,Random forest,unweighted,0.19832046694860478,2.182060699997237,0.34861410000303295,,495,0.044444444444444446
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.0157354561778828,0.10780799560732207,0.07493188010899182,0.011904761904761904,0.06302711820422992,0.06302711820422992,0.01,1.0,0.011904761904761904,Rolling prior probability,not applicable,0.13896457765667575,0.004603900000802241,0.0028737999964505434,,495,0.044444444444444446
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.00968809999176301,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.012832297655084693,0.08210937707687237,0.04460428952110305,0.011904761904761904,0.032699527616341144,0.032699527616341144,0.01,1.0,0.011904761904761904,Rolling prior probability,not applicable,0.13896457765667575,0.004603900000802241,0.0028737999964505434,,495,0.044444444444444446
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6933242196400091,0.2823021936504948,0.16733067729083664,1.0,0.28668941979522183,0.2845856234080817,0.7792042745172943,0.546246043849366,0.16733067729083664,0.3789153665585294,0.3789153665585294,0.007773413128865744,1.0,0.16733067729083664,Choquistic 1-additive,balanced,0.055627743890900715,0.28865780000342056,0.23532529998919927,12.0,495,0.050505050505050504
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.01190919999498874,0.6933242196400091,0.2823021936504948,0.1956521739130435,0.8571428571428571,0.3185840707964602,0.14638772208998263,0.49066301166178844,0.06571728004434274,0.16733067729083664,-0.1016133972464939,0.1016133972464939,0.04700073659964865,0.7330677290836654,0.16733067729083664,Choquistic 1-additive,balanced,0.055627743890900715,0.28865780000342056,0.23532529998919927,12.0,495,0.050505050505050504
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6551606288448395,0.2380463520091954,0.16733067729083664,1.0,0.28668941979522183,0.1406070137124203,0.4603476741511507,0.09225057195812615,0.16733067729083664,-0.07508010533271049,0.07508010533271049,0.00011666316176893781,1.0,0.16733067729083664,Choquistic 1-additive,unweighted,0.05940417168047538,0.3877211999933934,0.2865356999973301,12.0,495,0.050505050505050504
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013184900002670474,0.6551606288448395,0.2380463520091954,0.19095477386934673,0.9047619047619048,0.3153526970954357,0.14934309630835857,0.510361849298564,0.06035457246355185,0.16733067729083664,-0.10697610482728478,0.10697610482728478,0.05029788626570004,0.7928286852589641,0.16733067729083664,Choquistic 1-additive,unweighted,0.05940417168047538,0.3877211999933934,0.2865356999973301,12.0,495,0.050505050505050504
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6263385737069948,0.3493090893733387,0.16733067729083664,1.0,0.28668941979522183,0.3353066112615022,0.9161806907655757,0.5841109439744332,0.16733067729083664,0.4167802666835966,0.4167802666835966,0.00048429260894720103,1.0,0.16733067729083664,Choquistic 2-additive,balanced,0.07479366480466237,1.0734812000009697,1.184071199997561,57.0,495,0.050505050505050504
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013171699989470653,0.37366142629300525,0.1544030616630761,0.0,0.0,0.0,0.15304326059716764,0.5458915675276735,0.05566920862949147,0.16733067729083664,-0.11166146866134517,0.11166146866134517,0.07515965217785268,0.00796812749003984,0.16733067729083664,Choquistic 2-additive,balanced,0.07479366480466237,1.0734812000009697,1.184071199997561,57.0,495,0.050505050505050504
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6140350877192983,0.24170200070687092,0.16733067729083664,1.0,0.28668941979522183,0.14729199171309917,0.47897564927018066,0.20055212993436658,0.16733067729083664,0.033221452643529936,0.033221452643529936,0.00023065411949721465,1.0,0.16733067729083664,Choquistic 2-additive,unweighted,0.06546062245797195,1.4488468999916222,1.6671540999959689,57.0,495,0.050505050505050504
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.012585599994054064,0.38596491228070173,0.1652488476847141,0.23529411764705882,0.09523809523809523,0.13559322033898305,0.15298032562220892,0.5428297805701799,0.051205522645263145,0.16733067729083664,-0.11612515464557349,0.11612515464557349,0.05363439596175624,0.06772908366533864,0.16733067729083664,Choquistic 2-additive,unweighted,0.06546062245797195,1.4488468999916222,1.6671540999959689,57.0,495,0.050505050505050504
2,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6452494873547505,0.23194697158782984,0.23140495867768596,0.6666666666666666,0.34355828220858897,0.2660846554219969,0.7305079761740151,0.4984139866011329,0.16733067729083664,0.3310833093102963,0.3310833093102963,0.5595652694178939,0.4820717131474104,0.16733067729083664,Choquistic model aggregator,balanced,0.2121185385285708,0.13859809999121353,0.0,45.0,495,0.050505050505050504
2,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009048099993378855,0.6452494873547505,0.23194697158782984,0.17391304347826086,0.19047619047619047,0.18181818181818182,0.15025087999312337,0.5216885315747668,0.05138160252328724,0.16733067729083664,-0.1159490747675494,0.1159490747675494,0.0739604566558875,0.18326693227091634,0.16733067729083664,Choquistic model aggregator,balanced,0.2121185385285708,0.13859809999121353,0.0,45.0,495,0.050505050505050504
2,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.7732968785600364,0.3421534930379022,0.3173076923076923,0.7857142857142857,0.4520547945205479,0.1312926237752301,0.41516079780767473,0.12267529371579067,0.16733067729083664,-0.044655383575045976,0.044655383575045976,0.11074709669727086,0.41434262948207173,0.16733067729083664,Choquistic model aggregator,unweighted,0.16526576416200828,0.09971189999487251,0.0,45.0,495,0.050505050505050504
2,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010119400001713075,0.22670312143996355,0.10649891133275277,0.02040816326530612,0.047619047619047616,0.02857142857142857,0.15826717440062613,0.6167639468089922,0.04518798167635387,0.16733067729083664,-0.12214269561448277,0.12214269561448277,0.05117653909730579,0.3904382470119522,0.16733067729083664,Choquistic model aggregator,unweighted,0.16526576416200828,0.09971189999487251,0.0,45.0,495,0.050505050505050504
2,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.6684894053315106,0.23963008452930093,0.18433179723502305,0.9523809523809523,0.3088803088803089,0.28701881921517025,1.5871932993245061,0.33183576877453674,0.16733067729083664,0.1645050914837001,0.1645050914837001,2.439410343246152e-05,0.8645418326693227,0.16733067729083664,Explicit interactions,balanced,0.07428277194510526,0.03367999999318272,0.015178000001469627,56.0,495,0.050505050505050504
2,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.010592200007522479,0.6684894053315106,0.23963008452930093,0.20103092783505155,0.9285714285714286,0.3305084745762712,0.15061473491276506,0.5204479870773098,0.05604027610205218,0.16733067729083664,-0.11129040118878447,0.11129040118878447,0.05069467294619296,0.7729083665338645,0.16733067729083664,Explicit interactions,balanced,0.07428277194510526,0.03367999999318272,0.015178000001469627,56.0,495,0.050505050505050504
2,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.7452722715880611,0.30772361348739136,0.22950819672131148,1.0,0.37333333333333335,0.13867954455359702,0.4559031251784499,0.10017972341718083,0.16733067729083664,-0.06715095387365581,0.06715095387365581,0.007726609498451888,0.7290836653386454,0.16733067729083664,Explicit interactions,unweighted,0.06989869349488939,0.039134499995270744,0.009129099998972379,56.0,495,0.050505050505050504
2,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.01183129999844823,0.7452722715880611,0.30772361348739136,0.2571428571428571,0.8571428571428571,0.3956043956043956,0.1512248794216158,0.5253969228997694,0.050453521390350295,0.16733067729083664,-0.11687715590048635,0.11687715590048635,0.049378443367995836,0.5577689243027888,0.16733067729083664,Explicit interactions,unweighted,0.06989869349488939,0.039134499995270744,0.009129099998972379,56.0,495,0.050505050505050504
2,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.37366142629300525,0.1544030616630761,0.0,0.0,0.0,0.14811012062997314,0.5003223231586506,0.07604564442399712,0.16733067729083664,-0.09128503286683952,0.09128503286683952,0.09655452618850682,0.0,0.16733067729083664,Fuzzy Choquet neural network,balanced,0.09201326467538505,4.5076242000068305,1.2368772999907378,154.0,495,0.050505050505050504
2,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.01592720000189729,0.37366142629300525,0.1544030616630761,0.0,0.0,0.0,0.15308615190125097,0.5470897308650273,0.0560924146753328,0.16733067729083664,-0.11123826261550385,0.11123826261550385,0.08078320423646891,0.00796812749003984,0.16733067729083664,Fuzzy Choquet neural network,balanced,0.09201326467538505,4.5076242000068305,1.2368772999907378,154.0,495,0.050505050505050504
2,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.38596491228070173,0.1652488476847141,0.0,0.0,0.0,0.14819608295504358,0.5009301642813825,0.0749382289814353,0.16733067729083664,-0.09239244830940134,0.09239244830940134,0.09318922710089372,0.0,0.16733067729083664,Fuzzy Choquet neural network,unweighted,0.07794263858946454,5.989273699990008,1.7712392999965232,154.0,495,0.050505050505050504
2,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.016485100000863895,0.38596491228070173,0.1652488476847141,0.23529411764705882,0.09523809523809523,0.13559322033898305,0.15300339627032114,0.5431548388163195,0.05141350197814955,0.16733067729083664,-0.1159171753126871,0.1159171753126871,0.05514591462780623,0.06772908366533864,0.16733067729083664,Fuzzy Choquet neural network,unweighted,0.07794263858946454,5.989273699990008,1.7712392999965232,154.0,495,0.050505050505050504
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7437912964228753,0.41145817869202794,0.20103092783505155,0.9285714285714286,0.3305084745762712,0.1379901374771579,0.640249215769314,0.05343958025255902,0.16733067729083664,-0.11389109703827763,0.11389109703827763,0.0004728547908268952,0.7729083665338645,0.16733067729083664,Gradient boosting,balanced,0.1772490964712892,0.6575653000036255,0.12016809999477118,,495,0.050505050505050504
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017582600004971027,0.7437912964228753,0.41145817869202794,0.1759656652360515,0.9761904761904762,0.29818181818181816,0.1521912317096415,0.5348167273616832,0.05229946321486737,0.16733067729083664,-0.11503121407596928,0.11503121407596928,0.05015892976006943,0.9282868525896414,0.16733067729083664,Gradient boosting,balanced,0.1772490964712892,0.6575653000036255,0.12016809999477118,,495,0.050505050505050504
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.7728411938938256,0.5256541254806102,0.1935483870967742,0.8571428571428571,0.3157894736842105,0.15320572473554586,0.7685532207948583,0.016856099734046448,0.16733067729083664,-0.1504745775567902,0.1504745775567902,0.0003040942917273932,0.7410358565737052,0.16733067729083664,Gradient boosting,unweighted,0.19386912595185118,0.7185167000134243,0.09550990001298487,,495,0.050505050505050504
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.019444099991233088,0.22715880610617453,0.10944435778135887,0.08450704225352113,0.14285714285714285,0.10619469026548672,0.15707368385201687,0.5961110028757272,0.042856264404469026,0.16733067729083664,-0.12447441288636762,0.12447441288636762,0.04759589056258146,0.28286852589641437,0.16733067729083664,Gradient boosting,unweighted,0.19386912595185118,0.7185167000134243,0.09550990001298487,,495,0.050505050505050504
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.5684666210982001,0.19215546104700004,0.16733067729083664,1.0,0.28668941979522183,0.4655839169704295,1.4426603746807072,0.6951671406861831,0.16733067729083664,0.5278364633953465,0.5278364633953465,2.587252339197408e-07,1.0,0.16733067729083664,Logistic,balanced,0.05817400386515963,0.008700899998075329,0.007107199999154545,11.0,495,0.050505050505050504
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010092700002132915,0.5684666210982001,0.19215546104700004,0.175,1.0,0.2978723404255319,0.35625973327683086,0.9953923303861747,0.5858034493100326,0.16733067729083664,0.41847277201919597,0.41847277201919597,0.1503840141951946,0.9561752988047809,0.16733067729083664,Logistic,balanced,0.05817400386515963,0.008700899998075329,0.007107199999154545,11.0,495,0.050505050505050504
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.5576441102756892,0.19393210494956328,0.16733067729083664,1.0,0.28668941979522183,0.15510181493808167,0.49938705888974294,0.19970705959009694,0.16733067729083664,0.03237638229926029,0.03237638229926029,3.421453079158776e-08,1.0,0.16733067729083664,Logistic,unweighted,0.05761604791563021,0.008740999997826293,0.006241200011572801,11.0,495,0.050505050505050504
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010212900000624359,0.5576441102756892,0.19393210494956328,0.17012448132780084,0.9761904761904762,0.28975265017667845,0.3582689364038105,0.9815021137656391,0.593049727612836,0.16733067729083664,0.4257190503219994,0.4257190503219994,0.1727486285693641,0.9601593625498008,0.16733067729083664,Logistic,unweighted,0.05761604791563021,0.008740999997826293,0.006241200011572801,11.0,495,0.050505050505050504
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5684666210982001,0.19215546104700004,0.16733067729083664,1.0,0.28668941979522183,0.4655839169704295,1.4426603746807072,0.6951671406861831,0.16733067729083664,0.5278364633953465,0.5278364633953465,2.587252339197408e-07,1.0,0.16733067729083664,Logistic oriented,balanced,0.05817400386515963,0.010290699996403418,0.008045299997320399,11.0,495,0.050505050505050504
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012318900000536814,0.5684666210982001,0.19215546104700004,0.175,1.0,0.2978723404255319,0.35625973327683086,0.9953923303861747,0.5858034493100326,0.16733067729083664,0.41847277201919597,0.41847277201919597,0.1503840141951946,0.9561752988047809,0.16733067729083664,Logistic oriented,balanced,0.05817400386515963,0.010290699996403418,0.008045299997320399,11.0,495,0.050505050505050504
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.5576441102756892,0.19393210494956328,0.16733067729083664,1.0,0.28668941979522183,0.15510181493808167,0.49938705888974294,0.19970705959009694,0.16733067729083664,0.03237638229926029,0.03237638229926029,3.421453079158776e-08,1.0,0.16733067729083664,Logistic oriented,unweighted,0.05761604791563021,0.009548899994115345,0.00767029999406077,11.0,495,0.050505050505050504
2,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01238480000756681,0.5576441102756892,0.19393210494956328,0.17012448132780084,0.9761904761904762,0.28975265017667845,0.3582689364038105,0.9815021137656391,0.593049727612836,0.16733067729083664,0.4257190503219994,0.4257190503219994,0.1727486285693641,0.9601593625498008,0.16733067729083664,Logistic oriented,unweighted,0.05761604791563021,0.009548899994115345,0.00767029999406077,11.0,495,0.050505050505050504
2,MLP [balanced],uncalibrated,selection validation,0.0,0.6303258145363408,0.22328344288765695,0.2265625,0.6904761904761905,0.3411764705882353,0.2699305450142692,0.738226145043824,0.5148133328643079,0.16733067729083664,0.34748265557347124,0.34748265557347124,0.5505767188404288,0.5099601593625498,0.16733067729083664,MLP,balanced,0.23006617239150748,2.3008515999972587,0.06488900000113063,,495,0.050505050505050504
