fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence,evaluation_structure
1,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.5890227576974565,0.03079618531151257,0.011904761904761904,1.0,0.023529411764705882,0.06679979925012472,0.2607018469629884,0.104245855119264,0.011904761904761904,0.0923410932145021,0.0923410932145021,1.1639035402672558e-23,1.0,0.011904761904761904,Explicit interactions,unweighted,0.1847432258972172,0.022767600021325052,0.014539299998432398,56.0,495,0.044444444444444446,rolling_5y
1,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011862799990922213,0.4109772423025435,0.013610297508602594,0.0,0.0,0.0,0.012834054186771906,0.0821299466379281,0.04462269800079992,0.011904761904761904,0.032717936096038014,0.032717936096038014,0.04489864329623135,0.0,0.011904761904761904,Explicit interactions,unweighted,0.1847432258972172,0.022767600021325052,0.014539299998432398,56.0,495,0.044444444444444446,rolling_5y
1,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.6104417670682731,0.01948051948051948,0.011904761904761904,1.0,0.023529411764705882,0.01675858911705761,0.11480532398795779,0.08277388196433151,0.011904761904761904,0.0708691200595696,0.0708691200595696,0.0354489378139524,1.0,0.011904761904761904,Fuzzy Choquet neural network,balanced,0.20057398358350853,3.835965800040867,1.8486632999847643,154.0,495,0.044444444444444446,rolling_5y
1,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.01619379996554926,0.38955823293172687,0.012477043158861341,0.0,0.0,0.0,0.012085627933167697,0.07131831790245755,0.02658640952054242,0.011904761904761904,0.014681647615780516,0.014681647615780516,0.06680318627124392,0.0,0.011904761904761904,Fuzzy Choquet neural network,balanced,0.20057398358350853,3.835965800040867,1.8486632999847643,154.0,495,0.044444444444444446,rolling_5y
1,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.6291834002677377,0.020569749474873986,0.011904761904761904,1.0,0.023529411764705882,0.01680984027171345,0.1151300653504331,0.08313800363090044,0.011904761904761904,0.07123324172613854,0.07123324172613854,0.036248713290330525,1.0,0.011904761904761904,Fuzzy Choquet neural network,unweighted,0.23764139877140605,5.042679799953476,1.3014552999520674,154.0,495,0.044444444444444446,rolling_5y
1,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.016026300028897822,0.37081659973226244,0.012290128112329863,0.0,0.0,0.0,0.012080752059401767,0.07120434455407554,0.02635238696671984,0.011904761904761904,0.014447625061957937,0.014447625061957937,0.06680492030500965,0.0,0.011904761904761904,Fuzzy Choquet neural network,unweighted,0.23764139877140605,5.042679799953476,1.3014552999520674,154.0,495,0.044444444444444446,rolling_5y
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.32797858099062915,0.011477279139117743,0.012244897959183673,1.0,0.024193548387096774,0.02437681649008491,0.13378198464760035,0.08747869841979422,0.011904761904761904,0.07557393651503232,0.07557393651503232,0.02469775097484095,0.9722222222222222,0.011904761904761904,Gradient boosting,balanced,0.3064410026159065,0.539914199966006,0.10684100002981722,,495,0.044444444444444446,rolling_5y
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.01811710000038147,0.32797858099062915,0.011477279139117743,0.0,0.0,0.0,0.012631104847740575,0.07961076377283857,0.04053378987755522,0.011904761904761904,0.028629027972793313,0.028629027972793313,0.05045948861210868,0.0,0.011904761904761904,Gradient boosting,balanced,0.3064410026159065,0.539914199966006,0.10684100002981722,,495,0.044444444444444446,rolling_5y
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.28246318607764387,0.010723825872219962,0.011904761904761904,1.0,0.023529411764705882,0.017579983101929715,0.10385585966895715,0.02465369255092249,0.011904761904761904,0.012748930646160585,0.012748930646160585,3.353099293507901e-06,1.0,0.011904761904761904,Gradient boosting,unweighted,0.19352839687558643,0.5857223000493832,0.08283480000682175,,495,0.044444444444444446,rolling_5y
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.0167420000070706,0.28246318607764387,0.010723825872219962,0.0,0.0,0.0,0.01232024371358983,0.07466317438496858,0.02992355423459905,0.011904761904761904,0.018018792329837146,0.018018792329837146,0.04314909075992782,0.07539682539682539,0.011904761904761904,Gradient boosting,unweighted,0.19352839687558643,0.5857223000493832,0.08283480000682175,,495,0.044444444444444446,rolling_5y
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.6037483266398929,0.019099602950534627,0.011904761904761904,1.0,0.023529411764705882,0.6617637354798063,1.8298380972573087,0.811961977160132,0.011904761904761904,0.8000572152553701,0.8000572152553701,0.0,1.0,0.011904761904761904,Logistic,balanced,0.1345461461921529,0.009087899990845472,0.005697699962183833,11.0,495,0.044444444444444446,rolling_5y
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009931500011589378,0.6037483266398929,0.019099602950534627,0.0,0.0,0.0,0.012843373243858144,0.07942147452864463,0.04097585073543574,0.011904761904761904,0.029071088830673837,0.029071088830673837,0.05694849503637242,0.11904761904761904,0.011904761904761904,Logistic,balanced,0.1345461461921529,0.009087899990845472,0.005697699962183833,11.0,495,0.044444444444444446,rolling_5y
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.676037483266399,0.0234559853203921,0.011904761904761904,1.0,0.023529411764705882,0.024073010700943035,0.1390657859028271,0.10665098538648687,0.011904761904761904,0.09474622348172497,0.09474622348172497,0.0,1.0,0.011904761904761904,Logistic,unweighted,0.14057453713513968,0.00839040003484115,0.004916700010653585,11.0,495,0.044444444444444446,rolling_5y
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009645499987527728,0.676037483266399,0.0234559853203921,0.0,0.0,0.0,0.012080394478630942,0.07120533657024773,0.030202666346673696,0.011904761904761904,0.018297904441911792,0.018297904441911792,0.042756257463486394,0.01984126984126984,0.011904761904761904,Logistic,unweighted,0.14057453713513968,0.00839040003484115,0.004916700010653585,11.0,495,0.044444444444444446,rolling_5y
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.6037483266398929,0.019099602950534627,0.011904761904761904,1.0,0.023529411764705882,0.6617637354798063,1.8298380972573087,0.811961977160132,0.011904761904761904,0.8000572152553701,0.8000572152553701,0.0,1.0,0.011904761904761904,Logistic oriented,balanced,0.1345461461921529,0.010954000055789948,0.006488599989097565,11.0,495,0.044444444444444446,rolling_5y
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011506000009831041,0.6037483266398929,0.019099602950534627,0.0,0.0,0.0,0.012843373243858144,0.07942147452864463,0.04097585073543574,0.011904761904761904,0.029071088830673837,0.029071088830673837,0.05694849503637242,0.11904761904761904,0.011904761904761904,Logistic oriented,balanced,0.1345461461921529,0.010954000055789948,0.006488599989097565,11.0,495,0.044444444444444446,rolling_5y
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.676037483266399,0.0234559853203921,0.011904761904761904,1.0,0.023529411764705882,0.024073010700943035,0.1390657859028271,0.10665098538648687,0.011904761904761904,0.09474622348172497,0.09474622348172497,0.0,1.0,0.011904761904761904,Logistic oriented,unweighted,0.14057453713513968,0.009906199993565679,0.006193599954713136,11.0,495,0.044444444444444446,rolling_5y
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01283959997817874,0.676037483266399,0.0234559853203921,0.0,0.0,0.0,0.012080394478630942,0.07120533657024773,0.030202666346673696,0.011904761904761904,0.018297904441911792,0.018297904441911792,0.042756257463486394,0.01984126984126984,0.011904761904761904,Logistic oriented,unweighted,0.14057453713513968,0.009906199993565679,0.006193599954713136,11.0,495,0.044444444444444446,rolling_5y
1,MLP [balanced],uncalibrated,selection validation,0.0,0.6546184738955825,0.021784771687910008,0.011904761904761904,1.0,0.023529411764705882,0.21272190037488398,0.616741617265288,0.45074203700364734,0.011904761904761904,0.4388372750988854,0.4388372750988854,0.022991806736007876,1.0,0.011904761904761904,MLP,balanced,0.16464911198498222,1.9367070000153035,0.09077479998813942,,495,0.044444444444444446,rolling_5y
1,MLP [balanced] [sigmoid],sigmoid,calibration,0.01053880003746599,0.6546184738955825,0.021784771687910008,0.0,0.0,0.0,0.01273335942258722,0.08091980456215812,0.043159335114061906,0.011904761904761904,0.0312545732093,0.0312545732093,0.045821312237209436,0.007936507936507936,0.011904761904761904,MLP,balanced,0.16464911198498222,1.9367070000153035,0.09077479998813942,,495,0.044444444444444446,rolling_5y
1,MLP [unweighted],uncalibrated,selection validation,0.0,0.6305220883534137,0.020345096958000186,0.011904761904761904,1.0,0.023529411764705882,0.09449830427534468,0.35606892600220064,0.28792696100212856,0.011904761904761904,0.27602219909736664,0.27602219909736664,0.015558511337217832,1.0,0.011904761904761904,MLP,unweighted,0.1581577729500292,1.743076899962034,0.0714921000180766,,495,0.044444444444444446,rolling_5y
1,MLP [unweighted] [sigmoid],sigmoid,calibration,0.011570700036827475,0.36947791164658633,0.012142508937276569,0.0,0.0,0.0,0.012814377478424089,0.08189218916317746,0.044229498762696016,0.011904761904761904,0.03232473685793411,0.03232473685793411,0.04680999229343798,0.0,0.011904761904761904,MLP,unweighted,0.1581577729500292,1.743076899962034,0.0714921000180766,,495,0.044444444444444446,rolling_5y
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5729585006693441,0.017833379668242055,0.011904761904761904,1.0,0.023529411764705882,0.17279125327566355,0.5329996042628992,0.4027976050006562,0.011904761904761904,0.3908928430958943,0.3908928430958943,0.052829451691633375,1.0,0.011904761904761904,Penalized logistic,balanced,0.11650671899850357,0.02958149998448789,0.004566900024656206,11.0,495,0.044444444444444446,rolling_5y
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010936299979221076,0.5729585006693441,0.017833379668242055,0.0,0.0,0.0,0.011799952182491776,0.06495034474596773,0.012310380160946563,0.011904761904761904,0.0004056182561846585,0.0004056182561846585,0.07810800949757143,0.0,0.011904761904761904,Penalized logistic,balanced,0.11650671899850357,0.02958149998448789,0.004566900024656206,11.0,495,0.044444444444444446,rolling_5y
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5301204819277109,0.016141284715581905,0.011904761904761904,1.0,0.023529411764705882,0.014386922598403046,0.09557890384431571,0.060740296526006425,0.011904761904761904,0.04883553462124452,0.04883553462124452,0.008670634532060312,1.0,0.011904761904761904,Penalized logistic,unweighted,0.17212347214156268,0.02498460002243519,0.00396190001629293,11.0,495,0.044444444444444446,rolling_5y
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010126999986823648,0.5301204819277109,0.016141284715581905,0.0,0.0,0.0,0.011801915034593638,0.06531396561575532,0.01544885885747157,0.011904761904761904,0.0035440969527096664,0.0035440969527096664,0.06759679309244031,0.0,0.011904761904761904,Penalized logistic,unweighted,0.17212347214156268,0.02498460002243519,0.00396190001629293,11.0,495,0.044444444444444446,rolling_5y
1,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.35073627844712174,0.012160418925354988,0.012244897959183673,1.0,0.024193548387096774,0.015093109314850707,0.09438608615933533,0.04815642400236522,0.011904761904761904,0.03625166209760332,0.03625166209760332,0.009844343818538197,0.9722222222222222,0.011904761904761904,RBF SVM,balanced,0.2770713512234848,0.06292029999895021,0.04764639999484643,,495,0.044444444444444446,rolling_5y
1,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.021775800036266446,0.35073627844712174,0.012160418925354988,0.0,0.0,0.0,0.012455844924468589,0.07713668098533713,0.03647305565079488,0.011904761904761904,0.024568293746032976,0.024568293746032976,0.045826058415216545,0.07142857142857142,0.011904761904761904,RBF SVM,balanced,0.2770713512234848,0.06292029999895021,0.04764639999484643,,495,0.044444444444444446,rolling_5y
1,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5113788487282462,0.039916662524645034,0.011904761904761904,1.0,0.023529411764705882,0.08275665852872957,0.3126557906948959,0.2292378978245006,0.011904761904761904,0.21733313591973868,0.21733313591973868,0.011443858565787194,1.0,0.011904761904761904,RBF SVM,unweighted,0.3610532869200221,0.03763570002047345,0.019472999963909388,,495,0.044444444444444446,rolling_5y
1,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.015900900005362928,0.5113788487282462,0.039916662524645034,0.017241379310344827,0.3333333333333333,0.03278688524590164,0.013434374147201923,0.08815863362983616,0.05262014334682441,0.011904761904761904,0.04071538144206251,0.04071538144206251,0.05584973640250412,0.23015873015873015,0.011904761904761904,RBF SVM,unweighted,0.3610532869200221,0.03763570002047345,0.019472999963909388,,495,0.044444444444444446,rolling_5y
1,Random forest [balanced],uncalibrated,selection validation,0.0,0.5515394912985274,0.022752576452163623,0.011904761904761904,1.0,0.023529411764705882,0.06991361531377017,0.292744481122961,0.23946385621063854,0.011904761904761904,0.22755909430587662,0.22755909430587662,0.03131838985592555,1.0,0.011904761904761904,Random forest,balanced,0.18657507413421381,2.2208819999941625,0.36439520004205406,,495,0.044444444444444446,rolling_5y
1,Random forest [balanced] [sigmoid],sigmoid,calibration,0.1449074000120163,0.5515394912985274,0.022752576452163623,0.0,0.0,0.0,0.011768924175854175,0.06420426679580062,0.015436785238027533,0.011904761904761904,0.003532023333265629,0.003532023333265629,0.06878744485312567,0.0,0.011904761904761904,Random forest,balanced,0.18657507413421381,2.2208819999941625,0.36439520004205406,,495,0.044444444444444446,rolling_5y
1,Random forest [unweighted],uncalibrated,selection validation,0.0,0.5917001338688085,0.029670220556293363,0.011904761904761904,1.0,0.023529411764705882,0.015148907713427067,0.09335515854433872,0.05995485420915782,0.011904761904761904,0.048050092304395914,0.048050092304395914,0.0052669992014909555,1.0,0.011904761904761904,Random forest,unweighted,0.19832046694860478,2.233634699950926,0.3590268000261858,,495,0.044444444444444446,rolling_5y
1,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.14749960001790896,0.5917001338688085,0.029670220556293363,0.0,0.0,0.0,0.01173222958376797,0.06295562939755317,0.013872895002423514,0.011904761904761904,0.00196813309766161,0.00196813309766161,0.10176636995289434,0.0,0.011904761904761904,Random forest,unweighted,0.19832046694860478,2.233634699950926,0.3590268000261858,,495,0.044444444444444446,rolling_5y
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.0157354561778828,0.10780799560732207,0.07493188010899182,0.011904761904761904,0.06302711820422992,0.06302711820422992,0.01,1.0,0.011904761904761904,Rolling prior probability,not applicable,0.13896457765667575,0.0043537000310607255,0.0019586000125855207,,495,0.044444444444444446,rolling_5y
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.009626499959267676,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.012832297655084693,0.08210937707687237,0.04460428952110305,0.011904761904761904,0.032699527616341144,0.032699527616341144,0.01,1.0,0.011904761904761904,Rolling prior probability,not applicable,0.13896457765667575,0.0043537000310607255,0.0019586000125855207,,495,0.044444444444444446,rolling_5y
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6908179539758488,0.27989551651547934,0.16733067729083664,1.0,0.28668941979522183,0.28305623523438717,0.7762575368494699,0.5432688752847276,0.16733067729083664,0.37593819799389094,0.37593819799389094,0.003544161150077411,1.0,0.16733067729083664,Choquistic 1-additive,balanced,0.055838976053875354,0.3234503999701701,0.26860489998944104,12.0,495,0.050505050505050504,rolling_5y
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012210500019136816,0.6908179539758488,0.27989551651547934,0.1978021978021978,0.8571428571428571,0.32142857142857145,0.14660007508167167,0.49175724132452053,0.06544962202025026,0.16733067729083664,-0.10188105527058638,0.10188105527058638,0.04803143127469763,0.7250996015936255,0.16733067729083664,Choquistic 1-additive,balanced,0.055838976053875354,0.3234503999701701,0.26860489998944104,12.0,495,0.050505050505050504,rolling_5y
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6586921850079746,0.241886752293138,0.16733067729083664,1.0,0.28668941979522183,0.14054371964572313,0.45999235873182454,0.09166278657334818,0.16733067729083664,-0.07566789071748846,0.07566789071748846,7.375187507533227e-05,1.0,0.16733067729083664,Choquistic 1-additive,unweighted,0.059266990892371973,0.34358139999676496,0.3143156000296585,12.0,495,0.050505050505050504,rolling_5y
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.01362039998639375,0.6586921850079746,0.241886752293138,0.1919191919191919,0.9047619047619048,0.31666666666666665,0.14966496002613702,0.512781261367405,0.05956635464296166,0.16733067729083664,-0.10776432264787499,0.10776432264787499,0.05081908464654621,0.7888446215139442,0.16733067729083664,Choquistic 1-additive,unweighted,0.059266990892371973,0.34358139999676496,0.3143156000296585,12.0,495,0.050505050505050504,rolling_5y
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6190476190476191,0.32887795939689385,0.16733067729083664,1.0,0.28668941979522183,0.318048139682967,0.8819095365028593,0.5544938276384165,0.16733067729083664,0.38716315034757987,0.38716315034757987,6.868294552777537e-05,1.0,0.16733067729083664,Choquistic 2-additive,balanced,0.07670400175550114,1.150975800002925,1.190205299993977,57.0,495,0.050505050505050504,rolling_5y
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.012970499985385686,0.38095238095238093,0.154465807936153,0.25,0.09523809523809523,0.13793103448275862,0.15295085003029238,0.542452749797789,0.05067428284192005,0.16733067729083664,-0.1166563944489166,0.1166563944489166,0.050785306878819055,0.06374501992031872,0.16733067729083664,Choquistic 2-additive,balanced,0.07670400175550114,1.150975800002925,1.190205299993977,57.0,495,0.050505050505050504,rolling_5y
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6140350877192982,0.26016508236005415,0.16733067729083664,1.0,0.28668941979522183,0.145403297871386,0.4771745929486779,0.1951062223965365,0.16733067729083664,0.02777554510569985,0.02777554510569985,3.7765000156341786e-05,1.0,0.16733067729083664,Choquistic 2-additive,unweighted,0.07419900490816868,1.5199290000018664,1.6573436000035144,57.0,495,0.050505050505050504,rolling_5y
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013763899973127991,0.6140350877192982,0.26016508236005415,0.29411764705882354,0.23809523809523808,0.2631578947368421,0.15245650610440253,0.5381777799496221,0.05042475322449787,0.16733067729083664,-0.11690592406633878,0.11690592406633878,0.05659940413629695,0.13545816733067728,0.16733067729083664,Choquistic 2-additive,unweighted,0.07419900490816868,1.5199290000018664,1.6573436000035144,57.0,495,0.050505050505050504,rolling_5y
2,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6465026201868307,0.2263468230468364,0.232,0.6904761904761905,0.3473053892215569,0.2765716716659396,0.7629334630240391,0.5050507226755725,0.16733067729083664,0.3377200453847359,0.3377200453847359,0.5613631698253467,0.49800796812749004,0.16733067729083664,Choquistic model aggregator,balanced,0.211990063464567,0.0735133999842219,0.0,45.0,495,0.050505050505050504,rolling_5y
2,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009575999982189387,0.6465026201868307,0.2263468230468364,0.1724137931034483,0.11904761904761904,0.14084507042253522,0.15056715604783052,0.5260832659245498,0.05001371583323852,0.16733067729083664,-0.11731696145759812,0.11731696145759812,0.08559262320991465,0.11553784860557768,0.16733067729083664,Choquistic model aggregator,balanced,0.211990063464567,0.0735133999842219,0.0,45.0,495,0.050505050505050504,rolling_5y
2,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.7893597630439736,0.4667082481651732,0.3291139240506329,0.6190476190476191,0.4297520661157025,0.11486164054474396,0.3753506992863122,0.16402586544128644,0.16733067729083664,-0.003304811849550199,0.003304811849550199,0.16076239455915037,0.3147410358565737,0.16733067729083664,Choquistic model aggregator,unweighted,0.2402465293890809,0.2935281000100076,0.0,45.0,495,0.050505050505050504,rolling_5y
2,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010583599971141666,0.21064023695602646,0.10391087439292541,0.08875739644970414,0.35714285714285715,0.14218009478672985,0.1587355615030282,0.6319309758977603,0.06635357833671725,0.16733067729083664,-0.1009770989541194,0.1009770989541194,0.051659630393696136,0.6733067729083665,0.16733067729083664,Choquistic model aggregator,unweighted,0.2402465293890809,0.2935281000100076,0.0,45.0,495,0.050505050505050504,rolling_5y
2,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.4850763271815903,0.15177876646091681,0.17316017316017315,0.9523809523809523,0.29304029304029305,0.4506031259867519,4.807815886169129,0.5120552900760268,0.16733067729083664,0.3447246127851902,0.3447246127851902,1.0793553025661979e-05,0.9203187250996016,0.16733067729083664,Explicit interactions,balanced,0.07730784849436984,0.029506399994716048,0.014982299995608628,56.0,495,0.050505050505050504,rolling_5y
2,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011157099972479045,0.4850763271815903,0.15177876646091681,0.18571428571428572,0.9285714285714286,0.30952380952380953,0.15134733105018716,0.526545847948724,0.06031537369158831,0.16733067729083664,-0.10701530359924832,0.10701530359924832,0.05359214392396079,0.8366533864541833,0.16733067729083664,Explicit interactions,balanced,0.07730784849436984,0.029506399994716048,0.014982299995608628,56.0,495,0.050505050505050504,rolling_5y
2,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.6177944862155389,0.19436411601343964,0.21354166666666666,0.9761904761904762,0.3504273504273504,0.1948921153052088,0.6095998688282226,0.17857599476424132,0.16733067729083664,0.011245317473404681,0.011245317473404681,0.007236873257436161,0.7649402390438247,0.16733067729083664,Explicit interactions,unweighted,0.07662390958399867,0.027068399998825043,0.008592700003646314,56.0,495,0.050505050505050504,rolling_5y
2,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011428400001022965,0.6177944862155389,0.19436411601343964,0.21910112359550563,0.9285714285714286,0.35454545454545455,0.15286366082075284,0.5415473414044695,0.050716450998895435,0.16733067729083664,-0.11661422629194121,0.11661422629194121,0.05041893616213695,0.7091633466135459,0.16733067729083664,Explicit interactions,unweighted,0.07662390958399867,0.027068399998825043,0.008592700003646314,56.0,495,0.050505050505050504,rolling_5y
2,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.38095238095238093,0.154465807936153,0.0,0.0,0.0,0.14808078454907173,0.5001268558842193,0.07631771101860632,0.16733067729083664,-0.09101296627223032,0.09101296627223032,0.09624831993548799,0.0,0.16733067729083664,Fuzzy Choquet neural network,balanced,0.10229993812737545,4.817720799997915,1.275320400018245,154.0,495,0.050505050505050504,rolling_5y
2,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.016019600036088377,0.38095238095238093,0.154465807936153,0.25,0.09523809523809523,0.13793103448275862,0.15299653760606424,0.5429547108781695,0.05091767877660977,0.16733067729083664,-0.11641299851422687,0.11641299851422687,0.05215991136054833,0.06374501992031872,0.16733067729083664,Fuzzy Choquet neural network,balanced,0.10229993812737545,4.817720799997915,1.275320400018245,154.0,495,0.050505050505050504,rolling_5y
2,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.3859649122807018,0.1699341705607737,0.0,0.0,0.0,0.14823965116877372,0.5012641368666666,0.07482125949463814,0.16733067729083664,-0.0925094177961985,0.0925094177961985,0.09280438283338609,0.0,0.16733067729083664,Fuzzy Choquet neural network,unweighted,0.07140213237084965,6.185492799966596,1.7192131000338122,154.0,495,0.050505050505050504,rolling_5y
2,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.016276000009384006,0.6140350877192982,0.26016508236005415,0.29411764705882354,0.23809523809523808,0.2631578947368421,0.1524524741895604,0.5380911491420297,0.0505761681704985,0.16733067729083664,-0.11675450912033813,0.11675450912033813,0.0565418640222517,0.13545816733067728,0.16733067729083664,Fuzzy Choquet neural network,unweighted,0.07140213237084965,6.185492799966596,1.7192131000338122,154.0,495,0.050505050505050504,rolling_5y
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7445887445887446,0.4125464890843469,0.20103092783505155,0.9285714285714286,0.3305084745762712,0.13798249076478553,0.6401477966886934,0.05334216242621043,0.16733067729083664,-0.11398851486462622,0.11398851486462622,0.0004728547908268952,0.7729083665338645,0.16733067729083664,Gradient boosting,balanced,0.1772490964712892,0.6034251999808475,0.10214979999000207,,495,0.050505050505050504,rolling_5y
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.015393599984236062,0.7445887445887446,0.4125464890843469,0.1759656652360515,0.9761904761904762,0.29818181818181816,0.15219093032925182,0.534813708826673,0.05229660375461066,0.16733067729083664,-0.11503407353622598,0.11503407353622598,0.05015892976006943,0.9282868525896414,0.16733067729083664,Gradient boosting,balanced,0.1772490964712892,0.6034251999808475,0.10214979999000207,,495,0.050505050505050504,rolling_5y
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.7728411938938256,0.5256541254806102,0.1935483870967742,0.8571428571428571,0.3157894736842105,0.15320571465076538,0.7685502843045506,0.01685316829598175,0.16733067729083664,-0.1504775089948549,0.1504775089948549,0.0003040942917273932,0.7410358565737052,0.16733067729083664,Gradient boosting,unweighted,0.19386912595185118,0.600730600010138,0.11286569997901097,,495,0.050505050505050504,rolling_5y
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.017606299952603877,0.22715880610617453,0.10944435778135887,0.08450704225352113,0.14285714285714285,0.10619469026548672,0.15712885911369076,0.5970190347314372,0.042753026459858096,0.16733067729083664,-0.12457765083097855,0.12457765083097855,0.04753866408167395,0.28286852589641437,0.16733067729083664,Gradient boosting,unweighted,0.19386912595185118,0.600730600010138,0.11286569997901097,,495,0.050505050505050504,rolling_5y
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.35315561631351106,0.1244864120133613,0.16733067729083664,1.0,0.28668941979522183,0.6474018756123598,2.399980208561055,0.8383932911865937,0.16733067729083664,0.671062613895757,0.671062613895757,1.4668690079604566e-09,1.0,0.16733067729083664,Logistic,balanced,0.07016732542466551,0.007774900004733354,0.006031199998687953,11.0,495,0.050505050505050504,rolling_5y
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010538500035181642,0.35315561631351106,0.1244864120133613,0.16733067729083664,1.0,0.28668941979522183,0.3218467848555038,0.895871306824799,0.5011050096306578,0.16733067729083664,0.33377433233982123,0.33377433233982123,0.10139351637191088,1.0,0.16733067729083664,Logistic,balanced,0.07016732542466551,0.007774900004733354,0.006031199998687953,11.0,495,0.050505050505050504,rolling_5y
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.35577580314422425,0.12454611940658764,0.16733067729083664,1.0,0.28668941979522183,0.2799718688172412,0.8815627963049004,0.34947785148790467,0.16733067729083664,0.18214717419706802,0.18214717419706802,1.2405247281195083e-11,1.0,0.16733067729083664,Logistic,unweighted,0.07145443037533888,0.008852800005115569,0.005720699962694198,11.0,495,0.050505050505050504,rolling_5y
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010737799981143326,0.35577580314422425,0.12454611940658764,0.1606425702811245,0.9523809523809523,0.27491408934707906,0.534712222166434,1.7650302251801933,0.7351843117544092,0.16733067729083664,0.5678536344635726,0.5678536344635726,0.19990771571516344,0.9920318725099602,0.16733067729083664,Logistic,unweighted,0.07145443037533888,0.008852800005115569,0.005720699962694198,11.0,495,0.050505050505050504,rolling_5y
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.35315561631351106,0.1244864120133613,0.16733067729083664,1.0,0.28668941979522183,0.6474018756123598,2.399980208561055,0.8383932911865937,0.16733067729083664,0.671062613895757,0.671062613895757,1.4668690079604566e-09,1.0,0.16733067729083664,Logistic oriented,balanced,0.07016732542466551,0.009427300014067441,0.00714719999814406,11.0,495,0.050505050505050504,rolling_5y
