fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
1,Fuzzy Choquet neural network,drawdown_severity,-0.01739870824070516,0.01739870824070516,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.059353705629946026,-0.05286465969122189,-0.04144011680104111
1,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,-0.02101621633222999,0.02101621633222999,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.009577480033191659,-0.10836059353794691,0.00865136267183248
1,Fuzzy Choquet neural network,liquidity_stress_20d,-0.0010999422529493243,0.0010999422529493243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0010259723357408518,-0.014185170658306915,-0.08195641472968694
1,Fuzzy Choquet neural network,market_loss_1d,-0.0571854701801456,0.0571854701801456,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.11314732814313835,-0.03884905004811129,-0.0379471142817358
1,Fuzzy Choquet neural network,negative_momentum_21d,-0.004431723955100897,0.004431723955100897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.012190435120226191,-0.07712119456122522,0.006282120597641491
1,Fuzzy Choquet neural network,realized_volatility_20d,0.009309492340597114,0.009309492340597114,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03591167853648779,0.018328796288286164,0.0022001980652763056
1,Fuzzy Choquet neural network,term_spread_10y_2y_pct,-0.025828845600898896,0.025828845600898896,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03421213241642668,-0.0019493433911433014,-0.006148395729067195
1,Fuzzy Choquet neural network,vix,-0.011982257169241202,0.011982257169241202,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05264561522715834,-0.018501035368563158,-0.012329502340893231
1,Monotone linear,average_equity_correlation_60d,0.004833592954963564,0.004833592954963564,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009848963645441097,0.036827634272741966,-0.05060101788451277
1,Monotone linear,baa_credit_spread_pct,-0.024707132507700524,0.024707132507700524,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0019601479746713182,-0.0503863366836951,-0.11663988982388188
1,Monotone linear,drawdown_severity,-0.01739870824070516,0.01739870824070516,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.059353705629946026,-0.05286465969122189,-0.04144011680104111
1,Monotone linear,lagged_portfolio_loss_1d,-0.02101621633222999,0.02101621633222999,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.009577480033191659,-0.10836059353794691,0.00865136267183248
1,Monotone linear,liquidity_stress_20d,-0.0010999422529493243,0.0010999422529493243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0010259723357408518,-0.014185170658306915,-0.08195641472968694
1,Monotone linear,market_loss_1d,-0.0571854701801456,0.0571854701801456,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.11314732814313835,-0.03884905004811129,-0.0379471142817358
1,Monotone linear,negative_momentum_21d,-0.004431723955100897,0.004431723955100897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.012190435120226191,-0.07712119456122522,0.006282120597641491
1,Monotone linear,realized_volatility_20d,0.009309492340597114,0.009309492340597114,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03591167853648779,0.018328796288286164,0.0022001980652763056
1,Monotone linear,term_spread_10y_2y_pct,-0.025828845600898896,0.025828845600898896,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03421213241642668,-0.0019493433911433014,-0.006148395729067195
1,Monotone linear,vix,-0.011982257169241202,0.011982257169241202,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05264561522715834,-0.018501035368563158,-0.012329502340893231
1,OLS oriented,average_equity_correlation_60d,0.004833592954963564,0.004833592954963564,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009848963645441097,0.036827634272741966,-0.05060101788451277
1,OLS oriented,baa_credit_spread_pct,-0.024707132507700524,0.024707132507700524,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0019601479746713182,-0.0503863366836951,-0.11663988982388188
1,OLS oriented,drawdown_severity,-0.01739870824070516,0.01739870824070516,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.059353705629946026,-0.05286465969122189,-0.04144011680104111
1,OLS oriented,lagged_portfolio_loss_1d,-0.02101621633222999,0.02101621633222999,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.009577480033191659,-0.10836059353794691,0.00865136267183248
1,OLS oriented,liquidity_stress_20d,-0.0010999422529493243,0.0010999422529493243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0010259723357408518,-0.014185170658306915,-0.08195641472968694
1,OLS oriented,market_loss_1d,-0.0571854701801456,0.0571854701801456,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.11314732814313835,-0.03884905004811129,-0.0379471142817358
1,OLS oriented,negative_momentum_21d,-0.004431723955100897,0.004431723955100897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.012190435120226191,-0.07712119456122522,0.006282120597641491
1,OLS oriented,realized_volatility_20d,0.009309492340597114,0.009309492340597114,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03591167853648779,0.018328796288286164,0.0022001980652763056
1,OLS oriented,term_spread_10y_2y_pct,-0.025828845600898896,0.025828845600898896,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03421213241642668,-0.0019493433911433014,-0.006148395729067195
1,OLS oriented,vix,-0.011982257169241202,0.011982257169241202,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05264561522715834,-0.018501035368563158,-0.012329502340893231
2,Choquet 1-additive,average_equity_correlation_60d,-0.01259105062659215,0.01259105062659215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.021564043454381267,-0.012412884271489904,-0.03131081985012914
2,Choquet 1-additive,baa_credit_spread_pct,-0.05302130107100508,0.05302130107100508,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.03732924818184399,-0.05468574966907918,-0.06137803216162173
2,Choquet 1-additive,drawdown_severity,-0.052860707049587854,0.052860707049587854,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05379770349192044,-0.056143968106669634,-0.07692985731570169
2,Choquet 1-additive,lagged_portfolio_loss_1d,0.09440741653114872,0.09440741653114872,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.14530260432506856,0.039710190585691696,0.1684743265631312
2,Choquet 1-additive,liquidity_stress_20d,-0.02769780346538258,0.02769780346538258,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.003209835631839668,-0.027368902409062583,-0.05451366414045275
2,Choquet 1-additive,market_loss_1d,-0.1949583012492942,0.1949583012492942,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05476828620506207,-0.041507972114216814,-0.27804325331492613
2,Choquet 1-additive,negative_momentum_21d,-0.027298412315219928,0.027298412315219928,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.07727843051459667,-0.015866029603076776,-0.030571472698579415
2,Choquet 1-additive,realized_volatility_20d,-0.021952707116905914,0.021952707116905914,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.011559021699583774,0.009169046442992825,-0.03160238287245487
2,Choquet 1-additive,term_spread_10y_2y_pct,-0.02429618306121317,0.02429618306121317,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.014728237222457558,-0.040840464448859796,-0.011375648472809578
2,Choquet 1-additive,vix,-0.027540685902027393,0.027540685902027393,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.026789144506395666,-0.030668201455368922,-0.026529650227855875
2,Choquet 1-additive scaled-q,average_equity_correlation_60d,-0.01259105062659215,0.01259105062659215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.021564043454381267,-0.012412884271489904,-0.03131081985012914
2,Choquet 1-additive scaled-q,baa_credit_spread_pct,-0.05302130107100508,0.05302130107100508,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.03732924818184399,-0.05468574966907918,-0.06137803216162173
2,Choquet 1-additive scaled-q,drawdown_severity,-0.052860707049587854,0.052860707049587854,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05379770349192044,-0.056143968106669634,-0.07692985731570169
2,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.09440741653114872,0.09440741653114872,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.14530260432506856,0.039710190585691696,0.1684743265631312
2,Choquet 1-additive scaled-q,liquidity_stress_20d,-0.02769780346538258,0.02769780346538258,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.003209835631839668,-0.027368902409062583,-0.05451366414045275
2,Choquet 1-additive scaled-q,market_loss_1d,-0.1949583012492942,0.1949583012492942,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05476828620506207,-0.041507972114216814,-0.27804325331492613
2,Choquet 1-additive scaled-q,negative_momentum_21d,-0.027298412315219928,0.027298412315219928,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.07727843051459667,-0.015866029603076776,-0.030571472698579415
2,Choquet 1-additive scaled-q,realized_volatility_20d,-0.021952707116905914,0.021952707116905914,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.011559021699583774,0.009169046442992825,-0.03160238287245487
2,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.02429618306121317,0.02429618306121317,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.014728237222457558,-0.040840464448859796,-0.011375648472809578
2,Choquet 1-additive scaled-q,vix,-0.027540685902027393,0.027540685902027393,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.026789144506395666,-0.030668201455368922,-0.026529650227855875
2,Choquet 2-additive,average_equity_correlation_60d,-0.01259105062659215,0.01259105062659215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.021564043454381267,-0.012412884271489904,-0.03131081985012914
2,Choquet 2-additive,baa_credit_spread_pct,-0.05302130107100508,0.05302130107100508,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.03732924818184399,-0.05468574966907918,-0.06137803216162173
2,Choquet 2-additive,drawdown_severity,-0.052860707049587854,0.052860707049587854,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05379770349192044,-0.056143968106669634,-0.07692985731570169
2,Choquet 2-additive,lagged_portfolio_loss_1d,0.09440741653114872,0.09440741653114872,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.14530260432506856,0.039710190585691696,0.1684743265631312
2,Choquet 2-additive,liquidity_stress_20d,-0.02769780346538258,0.02769780346538258,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.003209835631839668,-0.027368902409062583,-0.05451366414045275
2,Choquet 2-additive,market_loss_1d,-0.1949583012492942,0.1949583012492942,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05476828620506207,-0.041507972114216814,-0.27804325331492613
2,Choquet 2-additive,negative_momentum_21d,-0.027298412315219928,0.027298412315219928,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.07727843051459667,-0.015866029603076776,-0.030571472698579415
2,Choquet 2-additive,realized_volatility_20d,-0.021952707116905914,0.021952707116905914,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.011559021699583774,0.009169046442992825,-0.03160238287245487
2,Choquet 2-additive,term_spread_10y_2y_pct,-0.02429618306121317,0.02429618306121317,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.014728237222457558,-0.040840464448859796,-0.011375648472809578
2,Choquet 2-additive,vix,-0.027540685902027393,0.027540685902027393,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.026789144506395666,-0.030668201455368922,-0.026529650227855875
2,Choquet 2-additive L1,average_equity_correlation_60d,-0.01259105062659215,0.01259105062659215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.021564043454381267,-0.012412884271489904,-0.03131081985012914
2,Choquet 2-additive L1,baa_credit_spread_pct,-0.05302130107100508,0.05302130107100508,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.03732924818184399,-0.05468574966907918,-0.06137803216162173
2,Choquet 2-additive L1,drawdown_severity,-0.052860707049587854,0.052860707049587854,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05379770349192044,-0.056143968106669634,-0.07692985731570169
2,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.09440741653114872,0.09440741653114872,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.14530260432506856,0.039710190585691696,0.1684743265631312
2,Choquet 2-additive L1,liquidity_stress_20d,-0.02769780346538258,0.02769780346538258,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.003209835631839668,-0.027368902409062583,-0.05451366414045275
2,Choquet 2-additive L1,market_loss_1d,-0.1949583012492942,0.1949583012492942,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05476828620506207,-0.041507972114216814,-0.27804325331492613
2,Choquet 2-additive L1,negative_momentum_21d,-0.027298412315219928,0.027298412315219928,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.07727843051459667,-0.015866029603076776,-0.030571472698579415
2,Choquet 2-additive L1,realized_volatility_20d,-0.021952707116905914,0.021952707116905914,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.011559021699583774,0.009169046442992825,-0.03160238287245487
2,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.02429618306121317,0.02429618306121317,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.014728237222457558,-0.040840464448859796,-0.011375648472809578
2,Choquet 2-additive L1,vix,-0.027540685902027393,0.027540685902027393,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.026789144506395666,-0.030668201455368922,-0.026529650227855875
2,Choquet 2-additive scaled-q,average_equity_correlation_60d,-0.01259105062659215,0.01259105062659215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.021564043454381267,-0.012412884271489904,-0.03131081985012914
2,Choquet 2-additive scaled-q,baa_credit_spread_pct,-0.05302130107100508,0.05302130107100508,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.03732924818184399,-0.05468574966907918,-0.06137803216162173
2,Choquet 2-additive scaled-q,drawdown_severity,-0.052860707049587854,0.052860707049587854,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05379770349192044,-0.056143968106669634,-0.07692985731570169
2,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.09440741653114872,0.09440741653114872,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.14530260432506856,0.039710190585691696,0.1684743265631312
2,Choquet 2-additive scaled-q,liquidity_stress_20d,-0.02769780346538258,0.02769780346538258,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.003209835631839668,-0.027368902409062583,-0.05451366414045275
2,Choquet 2-additive scaled-q,market_loss_1d,-0.1949583012492942,0.1949583012492942,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05476828620506207,-0.041507972114216814,-0.27804325331492613
2,Choquet 2-additive scaled-q,negative_momentum_21d,-0.027298412315219928,0.027298412315219928,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.07727843051459667,-0.015866029603076776,-0.030571472698579415
2,Choquet 2-additive scaled-q,realized_volatility_20d,-0.021952707116905914,0.021952707116905914,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.011559021699583774,0.009169046442992825,-0.03160238287245487
2,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,-0.02429618306121317,0.02429618306121317,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.014728237222457558,-0.040840464448859796,-0.011375648472809578
2,Choquet 2-additive scaled-q,vix,-0.027540685902027393,0.027540685902027393,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.026789144506395666,-0.030668201455368922,-0.026529650227855875
2,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,-0.01259105062659215,0.01259105062659215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.021564043454381267,-0.012412884271489904,-0.03131081985012914
2,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,-0.05302130107100508,0.05302130107100508,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.03732924818184399,-0.05468574966907918,-0.06137803216162173
2,Choquet 2-additive scaled-q L1,drawdown_severity,-0.052860707049587854,0.052860707049587854,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05379770349192044,-0.056143968106669634,-0.07692985731570169
2,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.09440741653114872,0.09440741653114872,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.14530260432506856,0.039710190585691696,0.1684743265631312
2,Choquet 2-additive scaled-q L1,liquidity_stress_20d,-0.02769780346538258,0.02769780346538258,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.003209835631839668,-0.027368902409062583,-0.05451366414045275
2,Choquet 2-additive scaled-q L1,market_loss_1d,-0.1949583012492942,0.1949583012492942,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05476828620506207,-0.041507972114216814,-0.27804325331492613
2,Choquet 2-additive scaled-q L1,negative_momentum_21d,-0.027298412315219928,0.027298412315219928,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.07727843051459667,-0.015866029603076776,-0.030571472698579415
2,Choquet 2-additive scaled-q L1,realized_volatility_20d,-0.021952707116905914,0.021952707116905914,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.011559021699583774,0.009169046442992825,-0.03160238287245487
2,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,-0.02429618306121317,0.02429618306121317,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.014728237222457558,-0.040840464448859796,-0.011375648472809578
2,Choquet 2-additive scaled-q L1,vix,-0.027540685902027393,0.027540685902027393,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.026789144506395666,-0.030668201455368922,-0.026529650227855875
2,Fuzzy Choquet neural network,average_equity_correlation_60d,-0.01259105062659215,0.01259105062659215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.021564043454381267,-0.012412884271489904,-0.03131081985012914
2,Fuzzy Choquet neural network,baa_credit_spread_pct,-0.05302130107100508,0.05302130107100508,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.03732924818184399,-0.05468574966907918,-0.06137803216162173
2,Fuzzy Choquet neural network,drawdown_severity,-0.052860707049587854,0.052860707049587854,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05379770349192044,-0.056143968106669634,-0.07692985731570169
2,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.09440741653114872,0.09440741653114872,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.14530260432506856,0.039710190585691696,0.1684743265631312
2,Fuzzy Choquet neural network,liquidity_stress_20d,-0.02769780346538258,0.02769780346538258,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.003209835631839668,-0.027368902409062583,-0.05451366414045275
2,Fuzzy Choquet neural network,market_loss_1d,-0.1949583012492942,0.1949583012492942,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05476828620506207,-0.041507972114216814,-0.27804325331492613
2,Fuzzy Choquet neural network,negative_momentum_21d,-0.027298412315219928,0.027298412315219928,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.07727843051459667,-0.015866029603076776,-0.030571472698579415
2,Fuzzy Choquet neural network,realized_volatility_20d,-0.021952707116905914,0.021952707116905914,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.011559021699583774,0.009169046442992825,-0.03160238287245487
2,Fuzzy Choquet neural network,term_spread_10y_2y_pct,-0.02429618306121317,0.02429618306121317,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.014728237222457558,-0.040840464448859796,-0.011375648472809578
2,Fuzzy Choquet neural network,vix,-0.027540685902027393,0.027540685902027393,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.026789144506395666,-0.030668201455368922,-0.026529650227855875
2,Monotone linear,average_equity_correlation_60d,-0.01259105062659215,0.01259105062659215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.021564043454381267,-0.012412884271489904,-0.03131081985012914
2,Monotone linear,baa_credit_spread_pct,-0.05302130107100508,0.05302130107100508,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.03732924818184399,-0.05468574966907918,-0.06137803216162173
2,Monotone linear,drawdown_severity,-0.052860707049587854,0.052860707049587854,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05379770349192044,-0.056143968106669634,-0.07692985731570169
2,Monotone linear,lagged_portfolio_loss_1d,0.09440741653114872,0.09440741653114872,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.14530260432506856,0.039710190585691696,0.1684743265631312
2,Monotone linear,liquidity_stress_20d,-0.02769780346538258,0.02769780346538258,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.003209835631839668,-0.027368902409062583,-0.05451366414045275
2,Monotone linear,market_loss_1d,-0.1949583012492942,0.1949583012492942,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05476828620506207,-0.041507972114216814,-0.27804325331492613
2,Monotone linear,negative_momentum_21d,-0.027298412315219928,0.027298412315219928,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.07727843051459667,-0.015866029603076776,-0.030571472698579415
2,Monotone linear,realized_volatility_20d,-0.021952707116905914,0.021952707116905914,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.011559021699583774,0.009169046442992825,-0.03160238287245487
2,Monotone linear,term_spread_10y_2y_pct,-0.02429618306121317,0.02429618306121317,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.014728237222457558,-0.040840464448859796,-0.011375648472809578
2,Monotone linear,vix,-0.027540685902027393,0.027540685902027393,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.026789144506395666,-0.030668201455368922,-0.026529650227855875
2,OLS oriented,average_equity_correlation_60d,-0.01259105062659215,0.01259105062659215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.021564043454381267,-0.012412884271489904,-0.03131081985012914
2,OLS oriented,baa_credit_spread_pct,-0.05302130107100508,0.05302130107100508,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.03732924818184399,-0.05468574966907918,-0.06137803216162173
