fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
3,Gradient boosting,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.001727299923927985,0.015869641913266314,0.014855329547926918,0.0,0.014855329547926918,0.014855329547926918,0.7630303208000137,0.0,0.0,Gradient boosting,0.07818144827465011,0.6334878000006938,0.14522370000031515,,502,0.0398406374501992
3,Gradient boosting [isotonic],isotonic,calibration,0.01601829999981419,,,0.0,0.0,0.0,0.011164562680785485,0.25956804027724617,0.044787988747152306,0.0,0.044787988747152306,0.044787988747152306,0.9900000000000001,0.008,0.0,Gradient boosting,0.07818144827465011,0.6334878000006938,0.14522370000031515,,502,0.0398406374501992
3,Gradient boosting [sigmoid],sigmoid,calibration,0.0194934999999532,,,0.0,0.0,0.0,0.004344658517753197,0.04680974455022936,0.04438308605684132,0.0,0.04438308605684132,0.04438308605684132,0.26065120842479633,0.008,0.0,Gradient boosting,0.07818144827465011,0.6334878000006938,0.14522370000031515,,502,0.0398406374501992
3,Logistic,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.7444894698475883,2.0989226937144387,0.858959739202214,0.0,0.858959739202214,0.858959739202214,0.9608107477125445,0.024,0.0,Logistic,0.09728500108105459,0.010065800000120362,0.007247699999425095,11.0,502,0.0398406374501992
3,Logistic [isotonic],isotonic,calibration,0.009552900000016962,,,0.0,0.0,0.0,0.005202936172416949,0.06735966504224533,0.06456388542963884,0.0,0.06456388542963884,0.06456388542963884,0.12000000000000002,0.168,0.0,Logistic,0.09728500108105459,0.010065800000120362,0.007247699999425095,11.0,502,0.0398406374501992
3,Logistic [sigmoid],sigmoid,calibration,0.010704499999519612,,,0.0,0.0,0.0,0.00487544389738607,0.07075294928156399,0.06818615008473608,0.0,0.06818615008473608,0.06818615008473608,0.08197267940709764,0.168,0.0,Logistic,0.09728500108105459,0.010065800000120362,0.007247699999425095,11.0,502,0.0398406374501992
3,Logistic oriented,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.7444894698475883,2.0989226937144387,0.858959739202214,0.0,0.858959739202214,0.858959739202214,0.9608107477125445,0.024,0.0,Logistic oriented,0.09728500108105459,0.010751700000582787,0.009370100000523962,11.0,502,0.0398406374501992
3,Logistic oriented [isotonic],isotonic,calibration,0.01079310000022815,,,0.0,0.0,0.0,0.005202936172416949,0.06735966504224533,0.06456388542963884,0.0,0.06456388542963884,0.06456388542963884,0.12000000000000002,0.168,0.0,Logistic oriented,0.09728500108105459,0.010751700000582787,0.009370100000523962,11.0,502,0.0398406374501992
3,Logistic oriented [sigmoid],sigmoid,calibration,0.012722600000415696,,,0.0,0.0,0.0,0.00487544389738607,0.07075294928156399,0.06818615008473608,0.0,0.06818615008473608,0.06818615008473608,0.08197267940709764,0.168,0.0,Logistic oriented,0.09728500108105459,0.010751700000582787,0.009370100000523962,11.0,502,0.0398406374501992
3,Penalized logistic,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.1944527825248706,0.579275802329646,0.43398930999594904,0.0,0.43398930999594904,0.43398930999594904,0.7142560705791999,0.0,0.0,Penalized logistic,0.21585074501752555,0.03309410000019852,0.005477200000314042,11.0,502,0.0398406374501992
3,Penalized logistic [isotonic],isotonic,calibration,0.009193099999720289,,,0.0,0.0,0.0,0.0005569766791786884,0.016450362480100005,0.0161606390955667,0.0,0.0161606390955667,0.0161606390955667,0.09848484848484848,0.024,0.0,Penalized logistic,0.21585074501752555,0.03309410000019852,0.005477200000314042,11.0,502,0.0398406374501992
3,Penalized logistic [sigmoid],sigmoid,calibration,0.010279900000568887,,,0.0,0.0,0.0,0.0007714705182527914,0.026408278746575704,0.026013579681868786,0.0,0.026013579681868786,0.026013579681868786,0.04760322153777767,0.024,0.0,Penalized logistic,0.21585074501752555,0.03309410000019852,0.005477200000314042,11.0,502,0.0398406374501992
3,Rolling prior probability,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.0019155133716553254,0.04475323072300696,0.04376657824933687,0.0,0.04376657824933687,0.04376657824933687,0.01,1.0,0.0,Rolling prior probability,0.03684210526315789,0.004624199999852863,0.002747599999565864,,502,0.0398406374501992
3,Rolling prior probability [isotonic],isotonic,calibration,0.00941439999951399,,,0.0,0.0,0.0,0.0015872763924382135,0.04065600564112886,0.0398406374501992,0.0,0.0398406374501992,0.0398406374501992,0.01,1.0,0.0,Rolling prior probability,0.03684210526315789,0.004624199999852863,0.002747599999565864,,502,0.0398406374501992
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.009441899999728776,,,0.0,0.0,0.0,0.0016010802597159648,0.04083605812747826,0.04001350096799786,0.0,0.04001350096799786,0.04001350096799786,0.01,1.0,0.0,Rolling prior probability,0.03684210526315789,0.004624199999852863,0.002747599999565864,,502,0.0398406374501992
4,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.673155737704918,0.09002142822036499,0.06976744186046512,0.375,0.11764705882352941,0.10039960077098153,0.36552420841349753,0.2791540167700236,0.031746031746031744,0.24740798502399186,0.24740798502399186,0.35505857450424544,0.17063492063492064,0.031746031746031744,Choquistic 1-additive,0.011692391333362712,0.30860089999987395,0.24819799999932002,12.0,500,0.034
4,Choquistic 1-additive [isotonic],isotonic,calibration,0.011950199999773758,0.6347336065573771,0.056737634135889954,0.125,0.125,0.125,0.030798186248806453,0.32008590907732104,0.014341701573604652,0.031746031746031744,-0.017404330172427093,0.017404330172427093,0.07608695652173914,0.031746031746031744,0.031746031746031744,Choquistic 1-additive,0.011692391333362712,0.30860089999987395,0.24819799999932002,12.0,500,0.034
4,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.01332020000063494,0.673155737704918,0.09002142822036499,0.125,0.125,0.125,0.030624634623626832,0.13850745408505674,0.022965592536187775,0.031746031746031744,-0.00878043920984397,0.00878043920984397,0.03991516339906291,0.031746031746031744,0.031746031746031744,Choquistic 1-additive,0.011692391333362712,0.30860089999987395,0.24819799999932002,12.0,500,0.034
4,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.6270491803278688,0.09019145597535724,0.06976744186046512,0.375,0.11764705882352941,0.09323744691266855,0.3410751975422069,0.2522378282987115,0.031746031746031744,0.22049179655267975,0.22049179655267975,0.36537023773077376,0.17063492063492064,0.031746031746031744,Choquistic 2-additive,0.012587844254510922,1.1206160000001546,1.053736700000627,57.0,500,0.034
4,Choquistic 2-additive [isotonic],isotonic,calibration,0.013036700000156998,0.6337090163934426,0.05264808464584468,0.125,0.125,0.125,0.030643506004385822,0.13833390841056892,0.020195496742405457,0.031746031746031744,-0.011550535003626287,0.011550535003626287,0.0714285714285714,0.031746031746031744,0.031746031746031744,Choquistic 2-additive,0.012587844254510922,1.1206160000001546,1.053736700000627,57.0,500,0.034
4,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013768900000286521,0.6270491803278688,0.09019145597535724,0.125,0.125,0.125,0.030552073963449826,0.13800036600728666,0.025479418583970664,0.031746031746031744,-0.006266613162061081,0.006266613162061081,0.04253633330562327,0.031746031746031744,0.031746031746031744,Choquistic 2-additive,0.012587844254510922,1.1206160000001546,1.053736700000627,57.0,500,0.034
4,Gradient boosting,uncalibrated,selection validation,0.0,0.5594262295081966,0.04614523504462536,0.0,0.0,0.0,0.041243351888575426,0.17812699717449954,0.08596496454463937,0.031746031746031744,0.05421893279860762,0.05421893279860762,0.6480556398585781,0.0,0.031746031746031744,Gradient boosting,0.07616997342953008,0.6688332000003356,0.09043639999981679,,500,0.034
4,Gradient boosting [isotonic],isotonic,calibration,0.016469799999867973,0.5491803278688525,0.03534903156878963,0.034722222222222224,0.625,0.06578947368421052,0.031062332155701648,0.1444192709103829,0.049730642351678,0.031746031746031744,0.017984610605646253,0.017984610605646253,0.05504587155963303,0.5714285714285714,0.031746031746031744,Gradient boosting,0.07616997342953008,0.6688332000003356,0.09043639999981679,,500,0.034
4,Gradient boosting [sigmoid],sigmoid,calibration,0.025560000000041327,0.5594262295081966,0.04614523504462536,0.034722222222222224,0.625,0.06578947368421052,0.030834149417951467,0.14184671501013954,0.04306393412866595,0.031746031746031744,0.011317902382634207,0.011317902382634207,0.04106957166560872,0.5714285714285714,0.031746031746031744,Gradient boosting,0.07616997342953008,0.6688332000003356,0.09043639999981679,,500,0.034
4,Logistic,uncalibrated,selection validation,0.0,0.5522540983606556,0.04442502826676178,0.0,0.0,0.0,0.8102223130286886,2.575112130192767,0.9134405665830501,0.031746031746031744,0.8816945348370183,0.8816945348370183,0.9979990484224087,0.003968253968253968,0.031746031746031744,Logistic,0.02638692517294243,0.010270099999615923,0.007717499999671418,11.0,500,0.034
4,Logistic [isotonic],isotonic,calibration,0.009274800000639516,0.5225409836065574,0.032740051303698094,0.02702702702702703,0.25,0.04878048780487805,0.03301478005923884,0.15612199623449685,0.04849403835829179,0.031746031746031744,0.016748006612260044,0.016748006612260044,0.109375,0.29365079365079366,0.031746031746031744,Logistic,0.02638692517294243,0.010270099999615923,0.007717499999671418,11.0,500,0.034
4,Logistic [sigmoid],sigmoid,calibration,0.010796500000651577,0.5522540983606556,0.04442502826676178,0.02702702702702703,0.25,0.04878048780487805,0.031787378765450444,0.14524587100990638,0.04417487932034151,0.031746031746031744,0.012428847574309766,0.012428847574309766,0.048734868364332704,0.29365079365079366,0.031746031746031744,Logistic,0.02638692517294243,0.010270099999615923,0.007717499999671418,11.0,500,0.034
4,Logistic oriented,uncalibrated,selection validation,0.0,0.5522540983606556,0.04442502826676178,0.0,0.0,0.0,0.8102223130286886,2.575112130192767,0.9134405665830501,0.031746031746031744,0.8816945348370183,0.8816945348370183,0.9979990484224087,0.003968253968253968,0.031746031746031744,Logistic oriented,0.02638692517294243,0.012110300000131247,0.008130999999593769,11.0,500,0.034
4,Logistic oriented [isotonic],isotonic,calibration,0.010749699999905715,0.5225409836065574,0.032740051303698094,0.02702702702702703,0.25,0.04878048780487805,0.03301478005923884,0.15612199623449685,0.04849403835829179,0.031746031746031744,0.016748006612260044,0.016748006612260044,0.109375,0.29365079365079366,0.031746031746031744,Logistic oriented,0.02638692517294243,0.012110300000131247,0.008130999999593769,11.0,500,0.034
4,Logistic oriented [sigmoid],sigmoid,calibration,0.012107700000342447,0.5522540983606556,0.04442502826676178,0.02702702702702703,0.25,0.04878048780487805,0.031787378765450444,0.14524587100990638,0.04417487932034151,0.031746031746031744,0.012428847574309766,0.012428847574309766,0.048734868364332704,0.29365079365079366,0.031746031746031744,Logistic oriented,0.02638692517294243,0.012110300000131247,0.008130999999593769,11.0,500,0.034
4,Penalized logistic,uncalibrated,selection validation,0.0,0.5532786885245902,0.044484911812996464,0.0,0.0,0.0,0.8044444513648398,2.532726171718197,0.910111168438503,0.031746031746031744,0.8783651366924713,0.8783651366924713,0.9965662424736095,0.003968253968253968,0.031746031746031744,Penalized logistic,0.026168067375416458,0.033493199999611534,0.007393299999421288,11.0,500,0.034
4,Penalized logistic [isotonic],isotonic,calibration,0.009517700000287732,0.5171618852459017,0.03272698843087193,0.02702702702702703,0.25,0.04878048780487805,0.03318429001371394,0.15846126039446598,0.04799295557749531,0.031746031746031744,0.016246923831463568,0.016246923831463568,0.11111111111111113,0.29365079365079366,0.031746031746031744,Penalized logistic,0.026168067375416458,0.033493199999611534,0.007393299999421288,11.0,500,0.034
4,Penalized logistic [sigmoid],sigmoid,calibration,0.010642600000210223,0.5532786885245902,0.044484911812996464,0.02702702702702703,0.25,0.04878048780487805,0.031762914317731726,0.14505111609107196,0.04391551364806791,0.031746031746031744,0.012169481902036164,0.012169481902036164,0.04835365004219065,0.29365079365079366,0.031746031746031744,Penalized logistic,0.026168067375416458,0.033493199999611534,0.007393299999421288,11.0,500,0.034
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.031746031746031744,0.031746031746031744,1.0,0.06153846153846154,0.03080070979899935,0.1419779883070904,0.023841059602649005,0.031746031746031744,-0.00790497214338274,0.00790497214338274,0.01,1.0,0.031746031746031744,Rolling prior probability,0.0079155672823219,0.004835100000491366,0.0027539999991859077,,500,0.034
4,Rolling prior probability [isotonic],isotonic,calibration,0.008968200000708748,0.5,0.031746031746031744,0.031746031746031744,1.0,0.06153846153846154,0.03074330158730159,0.14083916888378914,0.034,0.031746031746031744,0.002253968253968258,0.002253968253968258,0.01,1.0,0.031746031746031744,Rolling prior probability,0.0079155672823219,0.004835100000491366,0.0027539999991859077,,500,0.034
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.009539699999550066,0.5,0.031746031746031744,0.031746031746031744,1.0,0.06153846153846154,0.030744254372972905,0.14085363154152117,0.03420228062617733,0.031746031746031744,0.0024562488801455826,0.0024562488801455826,0.01,1.0,0.031746031746031744,Rolling prior probability,0.0079155672823219,0.004835100000491366,0.0027539999991859077,,500,0.034
5,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.694941042221377,0.10108377894878404,0.044534412955465584,1.0,0.08527131782945736,0.2019187868039585,0.5993727492409751,0.434225376130829,0.044,0.390225376130829,0.390225376130829,0.24424143594498376,0.988,0.044,Choquistic 1-additive,0.06783617937035229,0.3235580000000482,0.2482412999997905,12.0,501,0.015968063872255488
5,Choquistic 1-additive [isotonic],isotonic,calibration,0.012420799999745213,0.6702168124762268,0.0686529904431592,0.1,0.18181818181818182,0.12903225806451613,0.04192767931057533,0.1777845993316649,0.02547392290268233,0.044,-0.018526077097317666,0.018526077097317666,0.11111111111111115,0.08,0.044,Choquistic 1-additive,0.06783617937035229,0.3235580000000482,0.2482412999997905,12.0,501,0.015968063872255488
5,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.01276270000016666,0.694941042221377,0.10108377894878404,0.1,0.18181818181818182,0.12903225806451613,0.04234211240683274,0.1837898173208793,0.02115397660811118,0.044,-0.022846023391888817,0.022846023391888817,0.03567631322801661,0.08,0.044,Choquistic 1-additive,0.06783617937035229,0.3235580000000482,0.2482412999997905,12.0,501,0.015968063872255488
5,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.7143400532521871,0.144446307563994,0.04564315352697095,1.0,0.0873015873015873,0.19990381080792427,0.5976956546156875,0.42348647384710353,0.044,0.37948647384710354,0.37948647384710354,0.2235147615843814,0.964,0.044,Choquistic 2-additive,0.0698523825324488,0.975828000000547,0.911412499999642,57.0,501,0.015968063872255488
5,Choquistic 2-additive [isotonic],isotonic,calibration,0.012703000000328757,0.6707873716241918,0.07044027798699075,0.06930693069306931,0.6363636363636364,0.125,0.043322350150820525,0.18361477752121083,0.07966617136789059,0.044,0.03566617136789059,0.03566617136789059,0.11111111111111115,0.404,0.044,Choquistic 2-additive,0.0698523825324488,0.975828000000547,0.911412499999642,57.0,501,0.015968063872255488
5,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013852999999471649,0.7143400532521871,0.144446307563994,0.06930693069306931,0.6363636363636364,0.125,0.04389518657912012,0.17712373651614285,0.0719659645843833,0.044,0.0279659645843833,0.0279659645843833,0.057503470539999754,0.404,0.044,Choquistic 2-additive,0.0698523825324488,0.975828000000547,0.911412499999642,57.0,501,0.015968063872255488
5,Gradient boosting,uncalibrated,selection validation,0.0,0.5294788893115253,0.05252900616678607,0.045454545454545456,0.36363636363636365,0.08080808080808081,0.09782407462147183,0.33206727381653334,0.1540226500585158,0.044,0.11002265005851579,0.11002265005851579,0.11014315920785347,0.352,0.044,Gradient boosting,0.11671291925962927,0.6326301999997668,0.07058950000009645,,501,0.015968063872255488
5,Gradient boosting [isotonic],isotonic,calibration,0.017279400000006717,0.5374667173830354,0.048659673659673656,0.0,0.0,0.0,0.04382307389862985,0.19505873120570422,0.027825771219695816,0.044,-0.01617422878030418,0.01617422878030418,0.25,0.02,0.044,Gradient boosting,0.11671291925962927,0.6326301999997668,0.07058950000009645,,501,0.015968063872255488
5,Gradient boosting [sigmoid],sigmoid,calibration,0.01985329999934038,0.5294788893115253,0.05252900616678607,0.0,0.0,0.0,0.042659162517933266,0.19169788869115154,0.023481103339384732,0.044,-0.020518896660615266,0.020518896660615266,0.055851434846148074,0.02,0.044,Gradient boosting,0.11671291925962927,0.6326301999997668,0.07058950000009645,,501,0.015968063872255488
5,Logistic,uncalibrated,selection validation,0.0,0.698364397109167,0.19104403893093974,0.0,0.0,0.0,0.32337986498985694,0.862823542394358,0.5615853751429364,0.044,0.5175853751429363,0.5175853751429363,0.8965902833071002,0.012,0.044,Logistic,0.13661605251353715,0.011826299999484036,0.007167200000367302,11.0,501,0.015968063872255488
5,Logistic [isotonic],isotonic,calibration,0.009436800000003132,0.6207683529859261,0.06608754208754208,0.0,0.0,0.0,0.04339101846413261,0.7481994787868576,0.0038111800788999117,0.044,-0.040188819921100086,0.040188819921100086,0.025,0.012,0.044,Logistic,0.13661605251353715,0.011826299999484036,0.007167200000367302,11.0,501,0.015968063872255488
5,Logistic [sigmoid],sigmoid,calibration,0.010294500000782136,0.301635602890833,0.033174371342795723,0.029411764705882353,0.6363636363636364,0.05622489959839357,0.042820857946998046,0.1965192680964281,0.01674734616749518,0.044,-0.027252653832504817,0.027252653832504817,0.016431117091911137,0.952,0.044,Logistic,0.13661605251353715,0.011826299999484036,0.007167200000367302,11.0,501,0.015968063872255488
5,Logistic oriented,uncalibrated,selection validation,0.0,0.698364397109167,0.19104403893093974,0.0,0.0,0.0,0.32337986498985694,0.862823542394358,0.5615853751429364,0.044,0.5175853751429363,0.5175853751429363,0.8965902833071002,0.012,0.044,Logistic oriented,0.13661605251353715,0.014105899999776739,0.008226800000556977,11.0,501,0.015968063872255488
5,Logistic oriented [isotonic],isotonic,calibration,0.010986199999933888,0.6207683529859261,0.06608754208754208,0.0,0.0,0.0,0.04339101846413261,0.7481994787868576,0.0038111800788999117,0.044,-0.040188819921100086,0.040188819921100086,0.025,0.012,0.044,Logistic oriented,0.13661605251353715,0.014105899999776739,0.008226800000556977,11.0,501,0.015968063872255488
5,Logistic oriented [sigmoid],sigmoid,calibration,0.013087500000438013,0.301635602890833,0.033174371342795723,0.029411764705882353,0.6363636363636364,0.05622489959839357,0.042820857946998046,0.1965192680964281,0.01674734616749518,0.044,-0.027252653832504817,0.027252653832504817,0.016431117091911137,0.952,0.044,Logistic oriented,0.13661605251353715,0.014105899999776739,0.008226800000556977,11.0,501,0.015968063872255488
5,Penalized logistic,uncalibrated,selection validation,0.0,0.699885888170407,0.19085809154758854,0.14814814814814814,0.36363636363636365,0.21052631578947367,0.32296446472029533,0.861741474717285,0.5615375477722419,0.044,0.5175375477722418,0.5175375477722418,0.741009568773344,0.108,0.044,Penalized logistic,0.1287564430911336,0.0352351000001363,0.007037399999717309,11.0,501,0.015968063872255488
5,Penalized logistic [isotonic],isotonic,calibration,0.009457099999963248,0.6226702168124761,0.0677062937062937,0.0,0.0,0.0,0.04338981136707234,0.7481508108359574,0.00376312353866399,0.044,-0.04023687646133601,0.04023687646133601,0.025,0.012,0.044,Penalized logistic,0.1287564430911336,0.0352351000001363,0.007037399999717309,11.0,501,0.015968063872255488
5,Penalized logistic [sigmoid],sigmoid,calibration,0.010347800000090501,0.30011411182959297,0.03308522503241927,0.029535864978902954,0.6363636363636364,0.056451612903225805,0.04282151232814629,0.1965392163376385,0.01671881791866346,0.044,-0.027281182081336536,0.027281182081336536,0.016425661580707435,0.948,0.044,Penalized logistic,0.1287564430911336,0.0352351000001363,0.007037399999717309,11.0,501,0.015968063872255488
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.044,0.044,1.0,0.0842911877394636,0.042064054485713674,0.18045502005901956,0.04376657824933687,0.044,-0.00023342175066312643,0.00023342175066312643,0.01,1.0,0.044,Rolling prior probability,0.05291005291005291,0.005377600000429084,0.0033004999995682738,,501,0.015968063872255488
5,Rolling prior probability [isotonic],isotonic,calibration,0.00942399999985355,0.5,0.044,0.044,1.0,0.0842911877394636,0.042849789443069934,0.19742390286614023,0.01596806387225549,0.044,-0.028031936127744506,0.028031936127744506,0.01,1.0,0.044,Rolling prior probability,0.05291005291005291,0.005377600000429084,0.0033004999995682738,,501,0.015968063872255488
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.009699499999442196,0.5,0.044,0.044,1.0,0.0842911877394636,0.04282801378097311,0.19673918368655477,0.01635920078989928,0.044,-0.02764079921010072,0.02764079921010072,0.01,1.0,0.044,Rolling prior probability,0.05291005291005291,0.005377600000429084,0.0033004999995682738,,501,0.015968063872255488
6,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.6099290780141844,0.0260840108401084,0.0,0.0,0.0,0.15701930874537331,0.4956470322277438,0.36323696632151625,0.013986013986013986,0.34925095233550224,0.34925095233550224,0.70230685065064,0.04195804195804196,0.013986013986013986,Choquistic 1-additive,0.0052212572373862695,0.24197590000039781,0.22137560000010126,12.0,501,0.03792415169660679
6,Choquistic 1-additive [isotonic],isotonic,calibration,0.011821199999758392,0.5514184397163121,0.018682065217391304,0.0,0.0,0.0,0.0172089992243686,0.09569746608563232,0.04768423754274909,0.013986013986013986,0.03369822355673511,0.03369822355673511,0.3125,0.02097902097902098,0.013986013986013986,Choquistic 1-additive,0.0052212572373862695,0.24197590000039781,0.22137560000010126,12.0,501,0.03792415169660679
6,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.01323320000028616,0.6099290780141844,0.0260840108401084,0.0,0.0,0.0,0.015676502192759355,0.09029757713225692,0.04428088358052462,0.013986013986013986,0.030294869594510637,0.030294869594510637,0.13280068085734525,0.02097902097902098,0.013986013986013986,Choquistic 1-additive,0.0052212572373862695,0.24197590000039781,0.22137560000010126,12.0,501,0.03792415169660679
6,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.4787234042553191,0.020220588235294115,0.0,0.0,0.0,0.15259973030171012,0.4778871629450314,0.34003295100296643,0.013986013986013986,0.3260469370169524,0.3260469370169524,0.7383582023675446,0.03496503496503497,0.013986013986013986,Choquistic 2-additive,0.006442124451072997,0.9162512000002607,0.8486855999999534,57.0,501,0.03792415169660679
6,Choquistic 2-additive [isotonic],isotonic,calibration,0.013125700000273355,0.36879432624113473,0.014285714285714285,0.0,0.0,0.0,0.01777661985670173,0.10042983250312802,0.05050869107102189,0.013986013986013986,0.03652267708500791,0.03652267708500791,0.23076923076923078,0.055944055944055944,0.013986013986013986,Choquistic 2-additive,0.006442124451072997,0.9162512000002607,0.8486855999999534,57.0,501,0.03792415169660679
6,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013949599999250495,0.4787234042553191,0.020220588235294115,0.0,0.0,0.0,0.01568020542133014,0.09321561283168957,0.04635773329333837,0.013986013986013986,0.03237171930732439,0.03237171930732439,0.09350313293776637,0.055944055944055944,0.013986013986013986,Choquistic 2-additive,0.006442124451072997,0.9162512000002607,0.8486855999999534,57.0,501,0.03792415169660679
6,Gradient boosting,uncalibrated,selection validation,0.0,0.7429078014184397,0.08592132505175983,0.02531645569620253,1.0,0.04938271604938271,0.033751757358097746,0.14815976778368772,0.10772583459263467,0.013986013986013986,0.09373982060662069,0.09373982060662069,0.032300252504289736,0.5524475524475524,0.013986013986013986,Gradient boosting,0.007276138322685326,0.6566536999998789,0.06477929999982734,,501,0.03792415169660679
6,Gradient boosting [isotonic],isotonic,calibration,0.015706999999565596,0.6879432624113475,0.02594183740912095,0.017543859649122806,0.5,0.03389830508474576,0.015412993169737174,0.09006142836390789,0.05076563083982025,0.013986013986013986,0.03677961685380626,0.03677961685380626,0.07547169811320754,0.3986013986013986,0.013986013986013986,Gradient boosting,0.007276138322685326,0.6566536999998789,0.06477929999982734,,501,0.03792415169660679
6,Gradient boosting [sigmoid],sigmoid,calibration,0.019776699999965786,0.7429078014184397,0.08592132505175983,0.017543859649122806,0.5,0.03389830508474576,0.014887782278302366,0.08854640077476003,0.04876909687867643,0.013986013986013986,0.034783082892662444,0.034783082892662444,0.051142445744686175,0.3986013986013986,0.013986013986013986,Gradient boosting,0.007276138322685326,0.6566536999998789,0.06477929999982734,,501,0.03792415169660679
6,Logistic,uncalibrated,selection validation,0.0,0.3262411347517731,0.015564437984496124,0.015151515151515152,0.5,0.029411764705882353,0.21140840710621508,0.6302350127248219,0.4084277912192572,0.013986013986013986,0.3944417772332432,0.3944417772332432,0.3582156188101721,0.46153846153846156,0.013986013986013986,Logistic,0.004685932169375878,0.00846590000037395,0.007070100000419188,11.0,501,0.03792415169660679
6,Logistic [isotonic],isotonic,calibration,0.009971200000109093,0.23049645390070925,0.01096126096126096,0.0,0.0,0.0,0.014437024123973786,0.08468251488148484,0.034564034431011484,0.013986013986013986,0.0205780204449975,0.0205780204449975,0.25,0.0,0.013986013986013986,Logistic,0.004685932169375878,0.00846590000037395,0.007070100000419188,11.0,501,0.03792415169660679
6,Logistic [sigmoid],sigmoid,calibration,0.010298899999725109,0.3262411347517731,0.015564437984496124,0.0,0.0,0.0,0.015066276839444647,0.0897479213794578,0.040138345227409625,0.013986013986013986,0.02615233124139564,0.02615233124139564,0.15280359883428113,0.0,0.013986013986013986,Logistic,0.004685932169375878,0.00846590000037395,0.007070100000419188,11.0,501,0.03792415169660679
6,Logistic oriented,uncalibrated,selection validation,0.0,0.3262411347517731,0.015564437984496124,0.015151515151515152,0.5,0.029411764705882353,0.21140840710621508,0.6302350127248219,0.4084277912192572,0.013986013986013986,0.3944417772332432,0.3944417772332432,0.3582156188101721,0.46153846153846156,0.013986013986013986,Logistic oriented,0.004685932169375878,0.010619800000313262,0.008463000000119791,11.0,501,0.03792415169660679
6,Logistic oriented [isotonic],isotonic,calibration,0.010920699999587669,0.23049645390070925,0.01096126096126096,0.0,0.0,0.0,0.014437024123973786,0.08468251488148484,0.034564034431011484,0.013986013986013986,0.0205780204449975,0.0205780204449975,0.25,0.0,0.013986013986013986,Logistic oriented,0.004685932169375878,0.010619800000313262,0.008463000000119791,11.0,501,0.03792415169660679
6,Logistic oriented [sigmoid],sigmoid,calibration,0.012752999999975145,0.3262411347517731,0.015564437984496124,0.0,0.0,0.0,0.015066276839444647,0.0897479213794578,0.040138345227409625,0.013986013986013986,0.02615233124139564,0.02615233124139564,0.15280359883428113,0.0,0.013986013986013986,Logistic oriented,0.004685932169375878,0.010619800000313262,0.008463000000119791,11.0,501,0.03792415169660679
6,Penalized logistic,uncalibrated,selection validation,0.0,0.5638297872340425,0.023809523809523808,0.014084507042253521,0.5,0.0273972602739726,0.23662933647702786,0.6682662804457677,0.47271511443886416,0.013986013986013986,0.45872910045285015,0.45872910045285015,0.4520845426839332,0.4965034965034965,0.013986013986013986,Penalized logistic,0.004970296561028141,0.029959700000290468,0.005852199999935692,11.0,501,0.03792415169660679
6,Penalized logistic [isotonic],isotonic,calibration,0.010305000000698783,0.5762411347517731,0.017937567945333126,0.0,0.0,0.0,0.014642705135169753,0.08371640983529319,0.03765569765839703,0.013986013986013986,0.02366968367238305,0.02366968367238305,0.16666666666666663,0.013986013986013986,0.013986013986013986,Penalized logistic,0.004970296561028141,0.029959700000290468,0.005852199999935692,11.0,501,0.03792415169660679
6,Penalized logistic [sigmoid],sigmoid,calibration,0.010349199999836856,0.5638297872340425,0.023809523809523808,0.0,0.0,0.0,0.015118608714692141,0.08839869688409277,0.04238444835845749,0.013986013986013986,0.028398434372443507,0.028398434372443507,0.11716630697107719,0.013986013986013986,0.013986013986013986,Penalized logistic,0.004970296561028141,0.029959700000290468,0.005852199999935692,11.0,501,0.03792415169660679
