fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010146999997232342,0.6591251885369532,0.13408597717834703,0.07766990291262135,0.9411764705882353,0.14349775784753363,0.06244021092744183,0.24177564495112983,0.056648994373138035,0.06772908366533864,-0.011080089292200605,0.011080089292200605,0.041839916605587765,0.8207171314741036,0.06772908366533864,Logistic,balanced,0.028870439763351588,0.01917899999898509,0.011043499998777406,11.0,504,0.031746031746031744
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6234288587229764,0.12462670711151427,0.06772908366533864,1.0,0.12686567164179105,0.10752163208179455,0.3558572583919514,0.2083216197650456,0.06772908366533864,0.14059253609970696,0.14059253609970696,0.0009706104094043711,1.0,0.06772908366533864,Logistic,unweighted,0.024648562039281105,0.009761900000739843,0.008689199999935227,11.0,504,0.031746031746031744
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.011955400001170347,0.6234288587229764,0.12462670711151427,0.07048458149779736,0.9411764705882353,0.13114754098360656,0.06298434488585901,0.2459928819201718,0.09439790696223982,0.06772908366533864,0.02666882329690118,0.02666882329690118,0.05453364745814411,0.9043824701195219,0.06772908366533864,Logistic,unweighted,0.024648562039281105,0.009761900000739843,0.008689199999935227,11.0,504,0.031746031746031744
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.6591251885369532,0.13408597717834703,0.06772908366533864,1.0,0.12686567164179105,0.6830220232596106,2.441582350334251,0.8460723925064588,0.06772908366533864,0.7783433088411202,0.7783433088411202,0.14285417350518734,1.0,0.06772908366533864,Logistic oriented,balanced,0.028870439763351588,0.010753200000181096,0.010811599997396115,11.0,504,0.031746031746031744
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.015752000002976274,0.6591251885369532,0.13408597717834703,0.07766990291262135,0.9411764705882353,0.14349775784753363,0.06244021092744183,0.24177564495112983,0.056648994373138035,0.06772908366533864,-0.011080089292200605,0.011080089292200605,0.041839916605587765,0.8207171314741036,0.06772908366533864,Logistic oriented,balanced,0.028870439763351588,0.010753200000181096,0.010811599997396115,11.0,504,0.031746031746031744
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6234288587229764,0.12462670711151427,0.06772908366533864,1.0,0.12686567164179105,0.10752163208179455,0.3558572583919514,0.2083216197650456,0.06772908366533864,0.14059253609970696,0.14059253609970696,0.0009706104094043711,1.0,0.06772908366533864,Logistic oriented,unweighted,0.024648562039281105,0.011237900002015522,0.010749099998065503,11.0,504,0.031746031746031744
2,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.039174700003059115,0.6234288587229764,0.12462670711151427,0.07048458149779736,0.9411764705882353,0.13114754098360656,0.06298434488585901,0.2459928819201718,0.09439790696223982,0.06772908366533864,0.02666882329690118,0.02666882329690118,0.05453364745814411,0.9043824701195219,0.06772908366533864,Logistic oriented,unweighted,0.024648562039281105,0.011237900002015522,0.010749099998065503,11.0,504,0.031746031746031744
2,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6787330316742081,0.11958206156490288,0.07272727272727272,0.9411764705882353,0.1350210970464135,0.42571641832962914,1.091210002706974,0.6647046224321146,0.06772908366533864,0.5969755387667759,0.5969755387667759,0.5217763970471845,0.8764940239043825,0.06772908366533864,Penalized logistic,balanced,0.04844948852486437,0.04091360000165878,0.006020599998009857,11.0,504,0.031746031746031744
2,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010334500002500135,0.6787330316742081,0.11958206156490288,0.10344827586206896,0.8823529411764706,0.18518518518518517,0.06281745885789682,0.24050900447513857,0.06704637821483837,0.06772908366533864,-0.0006827054505002678,0.0006827054505002678,0.04522217575309062,0.5776892430278885,0.06772908366533864,Penalized logistic,balanced,0.04844948852486437,0.04091360000165878,0.006020599998009857,11.0,504,0.031746031746031744
2,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6005530417295123,0.09205986076230738,0.08433734939759036,0.4117647058823529,0.14,0.06306715406007955,0.24678290726572943,0.05360463617579791,0.06772908366533864,-0.014124447489540733,0.014124447489540733,0.05775134087330623,0.33067729083665337,0.06772908366533864,Penalized logistic,unweighted,0.06979131603106761,0.02978179999990971,0.006998599998041755,11.0,504,0.031746031746031744
2,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.014743399999133544,0.6005530417295123,0.09205986076230738,0.102803738317757,0.6470588235294118,0.1774193548387097,0.06804899924567273,0.2611398412257038,0.0889703843921786,0.06772908366533864,0.021241300726839954,0.021241300726839954,0.07263093558887677,0.4262948207171315,0.06772908366533864,Penalized logistic,unweighted,0.06979131603106761,0.02978179999990971,0.006998599998041755,11.0,504,0.031746031746031744
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.06772908366533864,0.06772908366533864,1.0,0.12686567164179105,0.06424108342546521,0.260687142215308,0.03457446808510638,0.06772908366533864,-0.03315461558023226,0.03315461558023226,0.009999999999999998,1.0,0.06772908366533864,Rolling prior probability,not applicable,0.026525198938992044,0.0056387000004178844,0.002998300002218457,,504,0.031746031746031744
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.009731500002089888,0.5,0.06772908366533864,0.06772908366533864,1.0,0.12686567164179105,0.06442139714738586,0.2634932926689144,0.031958393761540804,0.06772908366533864,-0.035770689903797837,0.035770689903797837,0.009999999999999998,1.0,0.06772908366533864,Rolling prior probability,not applicable,0.026525198938992044,0.0056387000004178844,0.002998300002218457,,504,0.031746031746031744
3,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.08733468425660144,0.33586132106286687,0.27741628148609027,0.0,0.27741628148609027,0.27741628148609027,0.9837692809677723,0.0,0.0,Choquistic 1-additive,balanced,0.13843199207431603,0.3077902999975777,0.2597515999987081,12.0,502,0.0398406374501992
3,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.014476199998171069,,,0.0,0.0,0.0,0.0007990688380916279,0.02824253908006436,0.02783493122871389,0.0,0.02783493122871389,0.02783493122871389,0.0398602961113582,0.016,0.0,Choquistic 1-additive,balanced,0.13843199207431603,0.3077902999975777,0.2597515999987081,12.0,502,0.0398406374501992
3,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.0007836266708921544,0.02653090096901708,0.02612979485048184,0.0,0.02612979485048184,0.02612979485048184,0.30681858937183065,0.0,0.0,Choquistic 1-additive,unweighted,0.13882186082054454,0.24312500000087311,0.4018928000004962,12.0,502,0.0398406374501992
3,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013322300001163967,,,0.0,0.0,0.0,0.0008223541567907645,0.02822901265777528,0.027808975402247946,0.0,0.027808975402247946,0.027808975402247946,0.03909592080925718,0.068,0.0,Choquistic 1-additive,unweighted,0.13882186082054454,0.24312500000087311,0.4018928000004962,12.0,502,0.0398406374501992
3,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.10001913773023716,0.36142047355690543,0.2904760439294749,0.0,0.2904760439294749,0.2904760439294749,0.9900000000000001,0.0,0.0,Choquistic 2-additive,balanced,0.25542506297206347,1.187843800002156,1.5132617999988724,57.0,502,0.0398406374501992
3,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.014309800000773976,,,0.0,0.0,0.0,0.0009795495482046882,0.031415521082923115,0.030914859895858245,0.0,0.030914859895858245,0.030914859895858245,0.04308197949704083,0.016,0.0,Choquistic 2-additive,balanced,0.25542506297206347,1.187843800002156,1.5132617999988724,57.0,502,0.0398406374501992
3,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.000539668310890042,0.021739385056852356,0.02146415141628946,0.0,0.02146415141628946,0.02146415141628946,0.6877914976086803,0.0,0.0,Choquistic 2-additive,unweighted,0.17794016068256227,2.2224844000011217,1.5104380999982823,57.0,502,0.0398406374501992
3,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.018638800000189804,,,0.0,0.0,0.0,0.0010237574007531532,0.03227157108063909,0.031748225402955514,0.0,0.031748225402955514,0.031748225402955514,0.044979828100914346,0.0,0.0,Choquistic 2-additive,unweighted,0.17794016068256227,2.2224844000011217,1.5104380999982823,57.0,502,0.0398406374501992
3,Gradient boosting [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.09654704112770413,0.3275857771162096,0.2495142865358667,0.0,0.2495142865358667,0.2495142865358667,0.20627958629369375,0.44,0.0,Gradient boosting,balanced,0.06734940545403181,0.748655499999586,0.07956439999907161,,502,0.0398406374501992
3,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.019570699998439522,,,0.0,0.0,0.0,0.0015334023954953109,0.031633557496238696,0.030829531229015564,0.0,0.030829531229015564,0.030829531229015564,0.05940850235375553,0.12,0.0,Gradient boosting,balanced,0.06734940545403181,0.748655499999586,0.07956439999907161,,502,0.0398406374501992
3,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.001727299923927985,0.015869641913266314,0.014855329547926918,0.0,0.014855329547926918,0.014855329547926918,0.7630303208000137,0.0,0.0,Gradient boosting,unweighted,0.07818144827465011,0.7873775999978534,0.14595069999995758,,502,0.0398406374501992
3,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.02316939999946044,,,0.0,0.0,0.0,0.004344658517753197,0.04680974455022936,0.04438308605684132,0.0,0.04438308605684132,0.04438308605684132,0.26065120842479633,0.008,0.0,Gradient boosting,unweighted,0.07818144827465011,0.7873775999978534,0.14595069999995758,,502,0.0398406374501992
3,Logistic [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.7444894698475883,2.0989226937144387,0.858959739202214,0.0,0.858959739202214,0.858959739202214,0.9608107477125445,0.024,0.0,Logistic,balanced,0.09728500108105459,0.010506900001928443,0.007208199996966869,11.0,502,0.0398406374501992
3,Logistic [balanced] [sigmoid],sigmoid,calibration,0.012062400001013884,,,0.0,0.0,0.0,0.00487544389738607,0.07075294928156399,0.06818615008473608,0.0,0.06818615008473608,0.06818615008473608,0.08197267940709764,0.168,0.0,Logistic,balanced,0.09728500108105459,0.010506900001928443,0.007208199996966869,11.0,502,0.0398406374501992
3,Logistic [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.08344964006429365,0.3246799002963863,0.2687681191400593,0.0,0.2687681191400593,0.2687681191400593,0.06873637948600154,0.968,0.0,Logistic,unweighted,0.2850446138519416,0.012650899996515363,0.009464099999604514,11.0,502,0.0398406374501992
3,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.011159800000314135,,,0.0,0.0,0.0,0.006141005981373719,0.07994901761187702,0.07669583954260764,0.0,0.07669583954260764,0.07669583954260764,0.06142449213369354,0.86,0.0,Logistic,unweighted,0.2850446138519416,0.012650899996515363,0.009464099999604514,11.0,502,0.0398406374501992
3,Logistic oriented [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.7444894698475883,2.0989226937144387,0.858959739202214,0.0,0.858959739202214,0.858959739202214,0.9608107477125445,0.024,0.0,Logistic oriented,balanced,0.09728500108105459,0.011065400001825765,0.009437900000193622,11.0,502,0.0398406374501992
3,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.01220649999959278,,,0.0,0.0,0.0,0.00487544389738607,0.07075294928156399,0.06818615008473608,0.0,0.06818615008473608,0.06818615008473608,0.08197267940709764,0.168,0.0,Logistic oriented,balanced,0.09728500108105459,0.011065400001825765,0.009437900000193622,11.0,502,0.0398406374501992
3,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.08344964006429365,0.3246799002963863,0.2687681191400593,0.0,0.2687681191400593,0.2687681191400593,0.06873637948600154,0.968,0.0,Logistic oriented,unweighted,0.2850446138519416,0.011241399999562418,0.00788730000203941,11.0,502,0.0398406374501992
3,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01243850000173552,,,0.0,0.0,0.0,0.006141005981373719,0.07994901761187702,0.07669583954260764,0.0,0.07669583954260764,0.07669583954260764,0.06142449213369354,0.86,0.0,Logistic oriented,unweighted,0.2850446138519416,0.011241399999562418,0.00788730000203941,11.0,502,0.0398406374501992
3,Penalized logistic [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.1944527825248706,0.579275802329646,0.43398930999594904,0.0,0.43398930999594904,0.43398930999594904,0.7142560705791999,0.0,0.0,Penalized logistic,balanced,0.21585074501752555,0.035069000001385575,0.005921899999520974,11.0,502,0.0398406374501992
3,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.0102511000004597,,,0.0,0.0,0.0,0.0007714705182527914,0.026408278746575704,0.026013579681868786,0.0,0.026013579681868786,0.026013579681868786,0.04760322153777767,0.024,0.0,Penalized logistic,balanced,0.21585074501752555,0.035069000001385575,0.005921899999520974,11.0,502,0.0398406374501992
3,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.017634638091470308,0.1357172835165628,0.12584007512539036,0.0,0.12584007512539036,0.12584007512539036,0.061843239007182874,0.976,0.0,Penalized logistic,unweighted,0.3159768383473332,0.035985800001071766,0.00784389999898849,11.0,502,0.0398406374501992
3,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010455600000568666,,,0.0,0.0,0.0,0.004292756820395858,0.06561949148364547,0.06336265293553182,0.0,0.06336265293553182,0.06336265293553182,0.1001867005570276,0.032,0.0,Penalized logistic,unweighted,0.3159768383473332,0.035985800001071766,0.00784389999898849,11.0,502,0.0398406374501992
3,Rolling prior probability,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.0019155133716553254,0.04475323072300696,0.04376657824933687,0.0,0.04376657824933687,0.04376657824933687,0.01,1.0,0.0,Rolling prior probability,not applicable,0.03684210526315789,0.005026999999245163,0.0028860999991593417,,502,0.0398406374501992
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.009365100002469262,,,0.0,0.0,0.0,0.0016010802597159648,0.04083605812747826,0.04001350096799786,0.0,0.04001350096799786,0.04001350096799786,0.01,1.0,0.0,Rolling prior probability,not applicable,0.03684210526315789,0.005026999999245163,0.0028860999991593417,,502,0.0398406374501992
4,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.673155737704918,0.09002142822036499,0.06976744186046512,0.375,0.11764705882352941,0.10039960077098153,0.36552420841349753,0.2791540167700236,0.031746031746031744,0.24740798502399186,0.24740798502399186,0.35505857450424544,0.17063492063492064,0.031746031746031744,Choquistic 1-additive,balanced,0.011692391333362712,0.39818970000123954,0.3178797000000486,12.0,500,0.034
4,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.018829799999366514,0.673155737704918,0.09002142822036499,0.125,0.125,0.125,0.030624634623626832,0.13850745408505674,0.022965592536187775,0.031746031746031744,-0.00878043920984397,0.00878043920984397,0.03991516339906291,0.031746031746031744,0.031746031746031744,Choquistic 1-additive,balanced,0.011692391333362712,0.39818970000123954,0.3178797000000486,12.0,500,0.034
4,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6388319672131147,0.06491654815013229,0.14285714285714285,0.125,0.13333333333333333,0.03106393522393316,0.15015464870577902,0.011546815919120433,0.031746031746031744,-0.02019921582691131,0.02019921582691131,0.025185327459925435,0.027777777777777776,0.031746031746031744,Choquistic 1-additive,unweighted,0.010619266468414885,0.4806602999997267,0.3590349999976752,12.0,500,0.034
4,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.016081800000392832,0.6388319672131147,0.06491654815013229,0.07692307692307693,0.125,0.09523809523809523,0.03070415680916957,0.13984704378290308,0.02285525201782366,0.031746031746031744,-0.008890779728208086,0.008890779728208086,0.03447800208178437,0.051587301587301584,0.031746031746031744,Choquistic 1-additive,unweighted,0.010619266468414885,0.4806602999997267,0.3590349999976752,12.0,500,0.034
4,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6270491803278688,0.09019145597535724,0.06976744186046512,0.375,0.11764705882352941,0.09323744691266855,0.3410751975422069,0.2522378282987115,0.031746031746031744,0.22049179655267975,0.22049179655267975,0.36537023773077376,0.17063492063492064,0.031746031746031744,Choquistic 2-additive,balanced,0.012587844254510922,1.551866699999664,1.6212851999989653,57.0,500,0.034
4,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.015186000000539934,0.6270491803278688,0.09019145597535724,0.125,0.125,0.125,0.030552073963449826,0.13800036600728666,0.025479418583970664,0.031746031746031744,-0.006266613162061081,0.006266613162061081,0.04253633330562327,0.031746031746031744,0.031746031746031744,Choquistic 2-additive,balanced,0.012587844254510922,1.551866699999664,1.6212851999989653,57.0,500,0.034
4,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.596311475409836,0.07044417312303787,0.07692307692307693,0.125,0.09523809523809523,0.03108066680140174,0.1529741228369569,0.010529064448759484,0.031746031746031744,-0.02121696729727226,0.02121696729727226,0.022561053433291664,0.051587301587301584,0.031746031746031744,Choquistic 2-additive,unweighted,0.009123686212964284,1.1552058999986912,1.7428227999989758,57.0,500,0.034
4,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.019075799998972798,0.596311475409836,0.07044417312303787,0.0,0.0,0.0,0.030648079434824404,0.1393176080221894,0.027094291387084996,0.031746031746031744,-0.004651740358946749,0.004651740358946749,0.08301575438345583,0.0,0.031746031746031744,Choquistic 2-additive,unweighted,0.009123686212964284,1.1552058999986912,1.7428227999989758,57.0,500,0.034
4,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5481557377049181,0.04388063001630074,0.0,0.0,0.0,0.16167251745987293,0.4950722539526621,0.31184435234984703,0.031746031746031744,0.2800983206038153,0.2800983206038153,0.9370132553038001,0.003968253968253968,0.031746031746031744,Gradient boosting,balanced,0.06392591161762497,0.7890157000001636,0.09425810000175261,,500,0.034
4,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017933600000105798,0.5481557377049181,0.04388063001630074,0.03208556149732621,0.75,0.06153846153846154,0.030796018302199173,0.14147732711078262,0.04070954224511143,0.031746031746031744,0.008963510499079688,0.008963510499079688,0.0373664953990081,0.7420634920634921,0.031746031746031744,Gradient boosting,balanced,0.06392591161762497,0.7890157000001636,0.09425810000175261,,500,0.034
4,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5594262295081966,0.04614523504462536,0.0,0.0,0.0,0.041243351888575426,0.17812699717449954,0.08596496454463937,0.031746031746031744,0.05421893279860762,0.05421893279860762,0.6480556398585781,0.0,0.031746031746031744,Gradient boosting,unweighted,0.07616997342953008,0.7758237000016379,0.11155789999975241,,500,0.034
4,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.022765500001696637,0.5594262295081966,0.04614523504462536,0.034722222222222224,0.625,0.06578947368421052,0.030834149417951467,0.14184671501013954,0.04306393412866595,0.031746031746031744,0.011317902382634207,0.011317902382634207,0.04106957166560872,0.5714285714285714,0.031746031746031744,Gradient boosting,unweighted,0.07616997342953008,0.7758237000016379,0.11155789999975241,,500,0.034
4,Logistic [balanced],uncalibrated,selection validation,0.0,0.5522540983606556,0.04442502826676178,0.0,0.0,0.0,0.8102223130286886,2.575112130192767,0.9134405665830501,0.031746031746031744,0.8816945348370183,0.8816945348370183,0.9979990484224087,0.003968253968253968,0.031746031746031744,Logistic,balanced,0.02638692517294243,0.01607020000301418,0.009471299999859184,11.0,500,0.034
4,Logistic [balanced] [sigmoid],sigmoid,calibration,0.012204800001200056,0.5522540983606556,0.04442502826676178,0.02702702702702703,0.25,0.04878048780487805,0.031787378765450444,0.14524587100990638,0.04417487932034151,0.031746031746031744,0.012428847574309766,0.012428847574309766,0.048734868364332704,0.29365079365079366,0.031746031746031744,Logistic,balanced,0.02638692517294243,0.01607020000301418,0.009471299999859184,11.0,500,0.034
4,Logistic [unweighted],uncalibrated,selection validation,0.0,0.4508196721311476,0.038350673901925515,0.04081632653061224,0.25,0.07017543859649122,0.10198925958047546,0.37081114326174797,0.2773896389606338,0.031746031746031744,0.24564360721460204,0.24564360721460204,0.3527810054077671,0.19444444444444445,0.031746031746031744,Logistic,unweighted,0.0207683499822324,0.025175700000545476,0.00947930000256747,11.0,500,0.034
4,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.01081279999925755,0.4508196721311476,0.038350673901925515,0.043478260869565216,0.25,0.07407407407407407,0.03220952689031662,0.15305478204899148,0.05761531057584288,0.031746031746031744,0.02586927882981114,0.02586927882981114,0.07545025017414529,0.18253968253968253,0.031746031746031744,Logistic,unweighted,0.0207683499822324,0.025175700000545476,0.00947930000256747,11.0,500,0.034
4,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5522540983606556,0.04442502826676178,0.0,0.0,0.0,0.8102223130286886,2.575112130192767,0.9134405665830501,0.031746031746031744,0.8816945348370183,0.8816945348370183,0.9979990484224087,0.003968253968253968,0.031746031746031744,Logistic oriented,balanced,0.02638692517294243,0.014097600000241073,0.010063099998660618,11.0,500,0.034
4,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.01643329999933485,0.5522540983606556,0.04442502826676178,0.02702702702702703,0.25,0.04878048780487805,0.031787378765450444,0.14524587100990638,0.04417487932034151,0.031746031746031744,0.012428847574309766,0.012428847574309766,0.048734868364332704,0.29365079365079366,0.031746031746031744,Logistic oriented,balanced,0.02638692517294243,0.014097600000241073,0.010063099998660618,11.0,500,0.034
4,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.4508196721311476,0.038350673901925515,0.04081632653061224,0.25,0.07017543859649122,0.10198925958047546,0.37081114326174797,0.2773896389606338,0.031746031746031744,0.24564360721460204,0.24564360721460204,0.3527810054077671,0.19444444444444445,0.031746031746031744,Logistic oriented,unweighted,0.0207683499822324,0.013776900002994807,0.010984100001223851,11.0,500,0.034
4,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012003300002106698,0.4508196721311476,0.038350673901925515,0.043478260869565216,0.25,0.07407407407407407,0.03220952689031662,0.15305478204899148,0.05761531057584288,0.031746031746031744,0.02586927882981114,0.02586927882981114,0.07545025017414529,0.18253968253968253,0.031746031746031744,Logistic oriented,unweighted,0.0207683499822324,0.013776900002994807,0.010984100001223851,11.0,500,0.034
4,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5532786885245902,0.044484911812996464,0.0,0.0,0.0,0.8044444513648398,2.532726171718197,0.910111168438503,0.031746031746031744,0.8783651366924713,0.8783651366924713,0.9965662424736095,0.003968253968253968,0.031746031746031744,Penalized logistic,balanced,0.026168067375416458,0.03442209999775514,0.009932900000421796,11.0,500,0.034
4,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.01248479999776464,0.5532786885245902,0.044484911812996464,0.02702702702702703,0.25,0.04878048780487805,0.031762914317731726,0.14505111609107196,0.04391551364806791,0.031746031746031744,0.012169481902036164,0.012169481902036164,0.04835365004219065,0.29365079365079366,0.031746031746031744,Penalized logistic,balanced,0.026168067375416458,0.03442209999775514,0.009932900000421796,11.0,500,0.034
4,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.485655737704918,0.03966264577710299,0.04878048780487805,0.25,0.08163265306122448,0.07796596240025656,0.310456750112438,0.22988350178722622,0.031746031746031744,0.19813747004119447,0.19813747004119447,0.3047979347284398,0.1626984126984127,0.031746031746031744,Penalized logistic,unweighted,0.02060053529608565,0.0321832000008726,0.01120459999947343,11.0,500,0.034
4,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010767900002974784,0.485655737704918,0.03966264577710299,0.037037037037037035,0.125,0.05714285714285714,0.03196920613570588,0.15064546518315164,0.05413756111551045,0.031746031746031744,0.022391529369478705,0.022391529369478705,0.07943596335968955,0.10714285714285714,0.031746031746031744,Penalized logistic,unweighted,0.02060053529608565,0.0321832000008726,0.01120459999947343,11.0,500,0.034
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.031746031746031744,0.031746031746031744,1.0,0.06153846153846154,0.03080070979899935,0.1419779883070904,0.023841059602649005,0.031746031746031744,-0.00790497214338274,0.00790497214338274,0.01,1.0,0.031746031746031744,Rolling prior probability,not applicable,0.0079155672823219,0.004673600000387523,0.004532300001301337,,500,0.034
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.012219299998832867,0.5,0.031746031746031744,0.031746031746031744,1.0,0.06153846153846154,0.030744254372972905,0.14085363154152117,0.03420228062617733,0.031746031746031744,0.0024562488801455826,0.0024562488801455826,0.01,1.0,0.031746031746031744,Rolling prior probability,not applicable,0.0079155672823219,0.004673600000387523,0.004532300001301337,,500,0.034
5,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.694941042221377,0.10108377894878404,0.044534412955465584,1.0,0.08527131782945736,0.2019187868039585,0.5993727492409751,0.434225376130829,0.044,0.390225376130829,0.390225376130829,0.24424143594498376,0.988,0.044,Choquistic 1-additive,balanced,0.06783617937035229,0.34633319999920786,0.34848130000318633,12.0,501,0.015968063872255488
5,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.016080299999885028,0.694941042221377,0.10108377894878404,0.1,0.18181818181818182,0.12903225806451613,0.04234211240683274,0.1837898173208793,0.02115397660811118,0.044,-0.022846023391888817,0.022846023391888817,0.03567631322801661,0.08,0.044,Choquistic 1-additive,balanced,0.06783617937035229,0.34633319999920786,0.34848130000318633,12.0,501,0.015968063872255488
5,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.698364397109167,0.10291779656977479,0.04435483870967742,1.0,0.08494208494208494,0.04191805788249793,0.17445638238113492,0.03798189371013358,0.044,-0.006018106289866418,0.006018106289866418,0.016716035490152093,0.992,0.044,Choquistic 1-additive,unweighted,0.06952085546683562,0.4818193999999494,0.29802159999962896,12.0,501,0.015968063872255488
5,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.020135499999014428,0.698364397109167,0.10291779656977479,0.1,0.18181818181818182,0.12903225806451613,0.04238061000569596,0.18505600805009378,0.020055228181743375,0.044,-0.023944771818256622,0.023944771818256622,0.03148838125755216,0.08,0.044,Choquistic 1-additive,unweighted,0.06952085546683562,0.4818193999999494,0.29802159999962896,12.0,501,0.015968063872255488
5,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.7143400532521871,0.144446307563994,0.04564315352697095,1.0,0.0873015873015873,0.19990381080792427,0.5976956546156875,0.42348647384710353,0.044,0.37948647384710354,0.37948647384710354,0.2235147615843814,0.964,0.044,Choquistic 2-additive,balanced,0.0698523825324488,1.0753722000008565,0.9629734000009194,57.0,501,0.015968063872255488
5,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.01946939999834285,0.7143400532521871,0.144446307563994,0.06930693069306931,0.6363636363636364,0.125,0.04389518657912012,0.17712373651614285,0.0719659645843833,0.044,0.0279659645843833,0.0279659645843833,0.057503470539999754,0.404,0.044,Choquistic 2-additive,balanced,0.0698523825324488,1.0753722000008565,0.9629734000009194,57.0,501,0.015968063872255488
5,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.7181437809052871,0.14376483546447125,0.044,1.0,0.0842911877394636,0.04142793083525845,0.16894619375612946,0.04181342959724611,0.044,-0.0021865704027538846,0.0021865704027538846,0.007572721867529484,1.0,0.044,Choquistic 2-additive,unweighted,0.05640008333284531,1.479490400000941,1.3826328000031936,57.0,501,0.015968063872255488
