fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
3,Logistic oriented,baa_credit_spread_pct,-0.11430560199759969,0.11430560199759969,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.14226243322331844,0.08552896160858503,0.15231447055202593
3,Logistic oriented,drawdown_severity,0.002044446687140627,0.002044446687140627,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13642043339060964,0.07783943050483515,0.18955207145843195
3,Logistic oriented,lagged_portfolio_loss_1d,0.02462875640431598,0.02462875640431598,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.05412155596444586,0.10932395090385483,-0.05989984592904429
3,Logistic oriented,liquidity_stress_20d,-0.08758378839177114,0.08758378839177114,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.2195977671773259,0.12099416234986349,0.14594269761596032
3,Logistic oriented,market_loss_1d,0.044264013061371794,0.044264013061371794,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.049971473748388825,0.031398755470228225,0.003533568865979028
3,Logistic oriented,negative_momentum_21d,0.08685263995323195,0.08685263995323195,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.030407989549759904,0.09241515073272787,0.2253088365587956
3,Logistic oriented,realized_volatility_20d,0.1024259371273062,0.1024259371273062,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.00679444942330153,0.16441279494018307,0.21220554255866012
3,Logistic oriented,term_spread_10y_2y_pct,0.1441288165902899,0.1441288165902899,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.17295005028862265,0.014593002284124228,-0.06907679246247218
3,Logistic oriented,vix,0.16449714744160668,0.16449714744160668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.16294287571513788,0.13963119752346256,0.25276508558008176
4,Choquistic 1-additive,average_equity_correlation_60d,0.1189086154093187,0.1189086154093187,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.12282841039572447,-0.04771955151339004,0.021389778156536695
4,Choquistic 1-additive,baa_credit_spread_pct,0.09300279126761829,0.09300279126761829,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.15444946759953557,0.0046297933402524825,-0.07430372817643772
4,Choquistic 1-additive,drawdown_severity,0.14223266868019943,0.14223266868019943,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.19295873746414094,0.11509089896413233,0.12137833361189292
4,Choquistic 1-additive,lagged_portfolio_loss_1d,0.2899664341904586,0.2899664341904586,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),-0.05892047094927431,0.1315038462280837,0.3471825036058861
4,Choquistic 1-additive,liquidity_stress_20d,0.12302707878950508,0.12302707878950508,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.14612173062456138,-0.049641281943369024,-0.002416220302461661
4,Choquistic 1-additive,market_loss_1d,-0.09218746730669125,0.09218746730669125,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.004407900046889291,0.09417458818851908,-0.13087711329001317
4,Choquistic 1-additive,negative_momentum_21d,0.2684554909818039,0.2684554909818039,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.22509982649482277,0.10358118877898907,0.2824102004019284
4,Choquistic 1-additive,realized_volatility_20d,0.1964317240447355,0.1964317240447355,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.21939855923924284,-0.030050779269581007,0.09049797324688873
4,Choquistic 1-additive,term_spread_10y_2y_pct,0.08866279939395952,0.08866279939395952,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.06996192368230929,-0.014130219755730419,-0.13078963378049369
4,Choquistic 1-additive,vix,0.26964366353939073,0.26964366353939073,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.26991599958107293,0.0869617029098651,0.16340804255073058
4,Choquistic 2-additive,average_equity_correlation_60d,0.1189086154093187,0.1189086154093187,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.12282841039572447,-0.04771955151339004,0.021389778156536695
4,Choquistic 2-additive,baa_credit_spread_pct,0.09300279126761829,0.09300279126761829,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.15444946759953557,0.0046297933402524825,-0.07430372817643772
4,Choquistic 2-additive,drawdown_severity,0.14223266868019943,0.14223266868019943,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.19295873746414094,0.11509089896413233,0.12137833361189292
4,Choquistic 2-additive,lagged_portfolio_loss_1d,0.2899664341904586,0.2899664341904586,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),-0.05892047094927431,0.1315038462280837,0.3471825036058861
4,Choquistic 2-additive,liquidity_stress_20d,0.12302707878950508,0.12302707878950508,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.14612173062456138,-0.049641281943369024,-0.002416220302461661
4,Choquistic 2-additive,market_loss_1d,-0.09218746730669125,0.09218746730669125,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.004407900046889291,0.09417458818851908,-0.13087711329001317
4,Choquistic 2-additive,negative_momentum_21d,0.2684554909818039,0.2684554909818039,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.22509982649482277,0.10358118877898907,0.2824102004019284
4,Choquistic 2-additive,realized_volatility_20d,0.1964317240447355,0.1964317240447355,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.21939855923924284,-0.030050779269581007,0.09049797324688873
4,Choquistic 2-additive,term_spread_10y_2y_pct,0.08866279939395952,0.08866279939395952,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.06996192368230929,-0.014130219755730419,-0.13078963378049369
4,Choquistic 2-additive,vix,0.26964366353939073,0.26964366353939073,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.26991599958107293,0.0869617029098651,0.16340804255073058
4,Logistic oriented,average_equity_correlation_60d,0.1189086154093187,0.1189086154093187,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.12282841039572447,-0.04771955151339004,0.021389778156536695
4,Logistic oriented,baa_credit_spread_pct,0.09300279126761829,0.09300279126761829,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.15444946759953557,0.0046297933402524825,-0.07430372817643772
4,Logistic oriented,drawdown_severity,0.14223266868019943,0.14223266868019943,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.19295873746414094,0.11509089896413233,0.12137833361189292
4,Logistic oriented,lagged_portfolio_loss_1d,0.2899664341904586,0.2899664341904586,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),-0.05892047094927431,0.1315038462280837,0.3471825036058861
4,Logistic oriented,liquidity_stress_20d,0.12302707878950508,0.12302707878950508,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.14612173062456138,-0.049641281943369024,-0.002416220302461661
4,Logistic oriented,market_loss_1d,-0.09218746730669125,0.09218746730669125,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.004407900046889291,0.09417458818851908,-0.13087711329001317
4,Logistic oriented,negative_momentum_21d,0.2684554909818039,0.2684554909818039,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.22509982649482277,0.10358118877898907,0.2824102004019284
4,Logistic oriented,realized_volatility_20d,0.1964317240447355,0.1964317240447355,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.21939855923924284,-0.030050779269581007,0.09049797324688873
4,Logistic oriented,term_spread_10y_2y_pct,0.08866279939395952,0.08866279939395952,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.06996192368230929,-0.014130219755730419,-0.13078963378049369
4,Logistic oriented,vix,0.26964366353939073,0.26964366353939073,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.26991599958107293,0.0869617029098651,0.16340804255073058
5,Choquistic 1-additive,average_equity_correlation_60d,0.1906955542616217,0.1906955542616217,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.019967982867097386,0.0,0.0
5,Choquistic 1-additive,baa_credit_spread_pct,0.08211051934228582,0.08211051934228582,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.07875284510816465,0.0,0.0
5,Choquistic 1-additive,drawdown_severity,0.23082249003276392,0.23082249003276392,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.12238901508110124,0.0,0.0
5,Choquistic 1-additive,lagged_portfolio_loss_1d,0.2977651613370217,0.2977651613370217,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.3496661387179708,0.0,0.0
5,Choquistic 1-additive,liquidity_stress_20d,0.13564482483846496,0.13564482483846496,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.004572910058141573,0.0,0.0
5,Choquistic 1-additive,market_loss_1d,-0.0997041098342573,0.0997041098342573,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.12883690992894964,0.0,0.0
5,Choquistic 1-additive,negative_momentum_21d,0.28074840610730556,0.28074840610730556,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.2821567717400317,0.0,0.0
5,Choquistic 1-additive,realized_volatility_20d,0.2037686720839293,0.2037686720839293,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.0894001952812079,0.0,0.0
5,Choquistic 1-additive,term_spread_10y_2y_pct,-0.1939914023968149,0.1939914023968149,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.12999228180440794,0.0,0.0
5,Choquistic 1-additive,vix,0.2417553381325277,0.2417553381325277,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.16205377704449195,0.0,0.0
5,Choquistic 2-additive,average_equity_correlation_60d,0.1906955542616217,0.1906955542616217,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.019967982867097386,0.0,0.0
5,Choquistic 2-additive,baa_credit_spread_pct,0.08211051934228582,0.08211051934228582,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.07875284510816465,0.0,0.0
5,Choquistic 2-additive,drawdown_severity,0.23082249003276392,0.23082249003276392,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.12238901508110124,0.0,0.0
5,Choquistic 2-additive,lagged_portfolio_loss_1d,0.2977651613370217,0.2977651613370217,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.3496661387179708,0.0,0.0
5,Choquistic 2-additive,liquidity_stress_20d,0.13564482483846496,0.13564482483846496,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.004572910058141573,0.0,0.0
5,Choquistic 2-additive,market_loss_1d,-0.0997041098342573,0.0997041098342573,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.12883690992894964,0.0,0.0
5,Choquistic 2-additive,negative_momentum_21d,0.28074840610730556,0.28074840610730556,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.2821567717400317,0.0,0.0
5,Choquistic 2-additive,realized_volatility_20d,0.2037686720839293,0.2037686720839293,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.0894001952812079,0.0,0.0
5,Choquistic 2-additive,term_spread_10y_2y_pct,-0.1939914023968149,0.1939914023968149,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.12999228180440794,0.0,0.0
5,Choquistic 2-additive,vix,0.2417553381325277,0.2417553381325277,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.16205377704449195,0.0,0.0
5,Logistic oriented,average_equity_correlation_60d,0.1906955542616217,0.1906955542616217,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.019967982867097386,0.0,0.0
5,Logistic oriented,baa_credit_spread_pct,0.08211051934228582,0.08211051934228582,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.07875284510816465,0.0,0.0
5,Logistic oriented,drawdown_severity,0.23082249003276392,0.23082249003276392,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.12238901508110124,0.0,0.0
5,Logistic oriented,lagged_portfolio_loss_1d,0.2977651613370217,0.2977651613370217,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.3496661387179708,0.0,0.0
5,Logistic oriented,liquidity_stress_20d,0.13564482483846496,0.13564482483846496,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.004572910058141573,0.0,0.0
5,Logistic oriented,market_loss_1d,-0.0997041098342573,0.0997041098342573,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.12883690992894964,0.0,0.0
5,Logistic oriented,negative_momentum_21d,0.28074840610730556,0.28074840610730556,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.2821567717400317,0.0,0.0
5,Logistic oriented,realized_volatility_20d,0.2037686720839293,0.2037686720839293,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.0894001952812079,0.0,0.0
5,Logistic oriented,term_spread_10y_2y_pct,-0.1939914023968149,0.1939914023968149,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.12999228180440794,0.0,0.0
5,Logistic oriented,vix,0.2417553381325277,0.2417553381325277,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),376,training only (frozen before validation refit),0.16205377704449195,0.0,0.0
6,Choquistic 1-additive,average_equity_correlation_60d,0.10456647342245418,0.10456647342245418,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.07338415625806319,-0.019491540295858204
6,Choquistic 1-additive,baa_credit_spread_pct,-0.011687787552156133,0.011687787552156133,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.11698688044251086,-0.0678178927371857
6,Choquistic 1-additive,drawdown_severity,0.14435102002401548,0.14435102002401548,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.010846940803604588,-0.03074946831038605
6,Choquistic 1-additive,lagged_portfolio_loss_1d,0.11229441366694515,0.11229441366694515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.018270958598451556,0.13310005750990883
6,Choquistic 1-additive,liquidity_stress_20d,-0.006700229974264741,0.006700229974264741,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.10294988674921629,-0.03916733388662038
6,Choquistic 1-additive,market_loss_1d,0.054051317889449856,0.054051317889449856,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.08305377915712546,0.0166493002695596
6,Choquistic 1-additive,negative_momentum_21d,0.147205505190487,0.147205505190487,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.004035140148653041,0.04808090401218483
6,Choquistic 1-additive,realized_volatility_20d,0.1365094430062162,0.1365094430062162,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.0894732878387594,-0.054415887602502204
6,Choquistic 1-additive,term_spread_10y_2y_pct,-0.21691195380442738,0.21691195380442738,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,375,training only (frozen before validation refit),0.0,0.054403085747829774,-0.014769853076692208
6,Choquistic 1-additive,vix,0.13087799350180188,0.13087799350180188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.027333617862525007,-0.025393132674161774
6,Choquistic 2-additive,average_equity_correlation_60d,0.10456647342245418,0.10456647342245418,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.07338415625806319,-0.019491540295858204
6,Choquistic 2-additive,baa_credit_spread_pct,-0.011687787552156133,0.011687787552156133,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.11698688044251086,-0.0678178927371857
6,Choquistic 2-additive,drawdown_severity,0.14435102002401548,0.14435102002401548,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.010846940803604588,-0.03074946831038605
6,Choquistic 2-additive,lagged_portfolio_loss_1d,0.11229441366694515,0.11229441366694515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.018270958598451556,0.13310005750990883
6,Choquistic 2-additive,liquidity_stress_20d,-0.006700229974264741,0.006700229974264741,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.10294988674921629,-0.03916733388662038
6,Choquistic 2-additive,market_loss_1d,0.054051317889449856,0.054051317889449856,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.08305377915712546,0.0166493002695596
6,Choquistic 2-additive,negative_momentum_21d,0.147205505190487,0.147205505190487,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.004035140148653041,0.04808090401218483
6,Choquistic 2-additive,realized_volatility_20d,0.1365094430062162,0.1365094430062162,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.0894732878387594,-0.054415887602502204
6,Choquistic 2-additive,term_spread_10y_2y_pct,-0.21691195380442738,0.21691195380442738,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,375,training only (frozen before validation refit),0.0,0.054403085747829774,-0.014769853076692208
6,Choquistic 2-additive,vix,0.13087799350180188,0.13087799350180188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.027333617862525007,-0.025393132674161774
6,Logistic oriented,average_equity_correlation_60d,0.10456647342245418,0.10456647342245418,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.07338415625806319,-0.019491540295858204
6,Logistic oriented,baa_credit_spread_pct,-0.011687787552156133,0.011687787552156133,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.11698688044251086,-0.0678178927371857
6,Logistic oriented,drawdown_severity,0.14435102002401548,0.14435102002401548,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.010846940803604588,-0.03074946831038605
6,Logistic oriented,lagged_portfolio_loss_1d,0.11229441366694515,0.11229441366694515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.018270958598451556,0.13310005750990883
6,Logistic oriented,liquidity_stress_20d,-0.006700229974264741,0.006700229974264741,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.10294988674921629,-0.03916733388662038
6,Logistic oriented,market_loss_1d,0.054051317889449856,0.054051317889449856,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.08305377915712546,0.0166493002695596
6,Logistic oriented,negative_momentum_21d,0.147205505190487,0.147205505190487,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.004035140148653041,0.04808090401218483
6,Logistic oriented,realized_volatility_20d,0.1365094430062162,0.1365094430062162,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.0894732878387594,-0.054415887602502204
6,Logistic oriented,term_spread_10y_2y_pct,-0.21691195380442738,0.21691195380442738,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,375,training only (frozen before validation refit),0.0,0.054403085747829774,-0.014769853076692208
6,Logistic oriented,vix,0.13087799350180188,0.13087799350180188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.027333617862525007,-0.025393132674161774
