fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5201166180758017,0.032912650198442035,0.0,0.0,0.0,0.667290114902605,1.7880282868811672,0.8241850785819707,0.027777777777777776,0.7964073008041929,0.7964073008041929,0.9953159669280329,0.0,0.027777777777777776,Penalized logistic,balanced,0.1821467688060025,0.0415184000012232,0.008212799999455456,11.0,500,0.038
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.02312010000241571,0.5201166180758017,0.032912650198442035,0.031746031746031744,0.8571428571428571,0.061224489795918366,0.027734253609357464,0.13452550113303816,0.05274588683777096,0.027777777777777776,0.024968109059993186,0.024968109059993186,0.04401548652109639,0.75,0.027777777777777776,Penalized logistic,balanced,0.1821467688060025,0.0415184000012232,0.008212799999455456,11.0,500,0.038
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5457725947521866,0.041741151001033254,0.027777777777777776,1.0,0.05405405405405406,0.029086015417056726,0.14461032112686736,0.07062495968790025,0.027777777777777776,0.042847181910122475,0.042847181910122475,0.016523858710025544,1.0,0.027777777777777776,Penalized logistic,unweighted,0.1701817344168476,0.04437749999851803,0.006441800000175135,11.0,500,0.038
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.013223100002505817,0.5457725947521866,0.041741151001033254,0.0,0.0,0.0,0.02717607184534526,0.1319420065506434,0.014340511355473387,0.027777777777777776,-0.01343726642230439,0.01343726642230439,0.06319999303776726,0.0,0.027777777777777776,Penalized logistic,unweighted,0.1701817344168476,0.04437749999851803,0.006441800000175135,11.0,500,0.038
1,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.5317784256559767,0.031864746181016486,0.027777777777777776,1.0,0.05405405405405406,0.02999608254567816,0.14617802634269678,0.06704588371324835,0.027777777777777776,0.039268105935470574,0.039268105935470574,0.01091113894568965,1.0,0.027777777777777776,RBF SVM,balanced,0.1547340226000251,0.07115219999832334,0.051293900000018766,,500,0.038
1,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.022548900000401773,0.46588921282798834,0.02817173571512669,0.009174311926605505,0.14285714285714285,0.017241379310344827,0.027502604608177324,0.13246504338182516,0.046699774442794675,0.027777777777777776,0.0189219966650169,0.0189219966650169,0.04849544688326307,0.43253968253968256,0.027777777777777776,RBF SVM,balanced,0.1547340226000251,0.07115219999832334,0.051293900000018766,,500,0.038
1,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.6005830903790088,0.04042773267977077,0.027777777777777776,1.0,0.05405405405405406,0.03777421276714085,0.1784189016210005,0.1099919387891708,0.027777777777777776,0.08221416101139302,0.08221416101139302,0.017473535327202343,1.0,0.027777777777777776,RBF SVM,unweighted,0.13368299897553826,0.04852329999994254,0.019875799996952992,,500,0.038
1,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.015396699996927055,0.39941690962099125,0.02520940444249347,0.0,0.0,0.0,0.027092501414099707,0.12824620158245453,0.03659870594864629,0.027777777777777776,0.008820928170868512,0.008820928170868512,0.04067839870695328,0.0,0.027777777777777776,RBF SVM,unweighted,0.13368299897553826,0.04852329999994254,0.019875799996952992,,500,0.038
1,Random forest [balanced],uncalibrated,selection validation,0.0,0.6454810495626822,0.04541049857465399,0.03139013452914798,1.0,0.06086956521739131,0.11054153929450883,0.3944682250045828,0.3071321858994074,0.027777777777777776,0.2793544081216296,0.2793544081216296,0.22744286451403045,0.8849206349206349,0.027777777777777776,Random forest,balanced,0.15490474871704057,3.9047556999976223,0.635127100002137,,500,0.038
1,Random forest [balanced] [sigmoid],sigmoid,calibration,0.37506569999823114,0.6454810495626822,0.04541049857465399,0.0,0.0,0.0,0.02709582415184854,0.1282969887390065,0.03759435566413614,0.027777777777777776,0.009816577886358362,0.009816577886358362,0.038584037416267494,0.023809523809523808,0.027777777777777776,Random forest,balanced,0.15490474871704057,3.9047556999976223,0.635127100002137,,500,0.038
1,Random forest [unweighted],uncalibrated,selection validation,0.0,0.44518950437317784,0.027125557645449196,0.027522935779816515,0.8571428571428571,0.05333333333333334,0.030211931969032164,0.15005936257809663,0.06895829403261126,0.027777777777777776,0.04118051625483349,0.04118051625483349,0.044996328279229524,0.8650793650793651,0.027777777777777776,Random forest,unweighted,0.1867680758335747,3.0564478999986022,0.48392410000087693,,500,0.038
1,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.1955091000018001,0.44518950437317784,0.027125557645449196,0.0,0.0,0.0,0.02709225558985056,0.1282318971143211,0.033257483884342263,0.027777777777777776,0.005479706106564487,0.005479706106564487,0.04085502061594663,0.015873015873015872,0.027777777777777776,Random forest,unweighted,0.1867680758335747,3.0564478999986022,0.48392410000087693,,500,0.038
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.02866841542374841,0.14348893471167695,0.06854838709677419,0.027777777777777776,0.04077060931899641,0.04077060931899641,0.01,1.0,0.027777777777777776,Rolling prior probability,not applicable,0.11559139784946236,0.005157899999176152,0.0035869000021193642,,500,0.038
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.010731900001701433,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.027114424758379527,0.1285540088041237,0.03818219601588016,0.027777777777777776,0.010404418238102384,0.010404418238102384,0.01,1.0,0.027777777777777776,Rolling prior probability,not applicable,0.11559139784946236,0.005157899999176152,0.0035869000021193642,,500,0.038
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6850094876660341,0.24264388760650796,0.20610687022900764,0.7941176470588235,0.32727272727272727,0.27459293654531575,0.7534217089739134,0.518787697079382,0.13545816733067728,0.3833295297487047,0.3833295297487047,0.5360091084172548,0.5219123505976095,0.13545816733067728,Choquistic 1-additive,balanced,0.1527439193040051,0.3241859999980079,0.3452346999984002,12.0,500,0.048
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.01674289999937173,0.6850094876660341,0.24264388760650796,0.25806451612903225,0.7058823529411765,0.3779527559055118,0.12282191123619776,0.43532905709688385,0.05246691000153054,0.13545816733067728,-0.08299125732914675,0.08299125732914675,0.05570152466776725,0.3705179282868526,0.13545816733067728,Choquistic 1-additive,balanced,0.1527439193040051,0.3241859999980079,0.3452346999984002,12.0,500,0.048
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6713201409596097,0.22739600726419062,0.1761006289308176,0.8235294117647058,0.29015544041450775,0.1161302750869907,0.3947698560198542,0.08204582146617241,0.13545816733067728,-0.05341234586450487,0.05341234586450487,0.056681716748565286,0.6334661354581673,0.13545816733067728,Choquistic 1-additive,unweighted,0.12589541000387294,0.2910964000002423,0.48836210000081337,12.0,500,0.048
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.03098429999954533,0.6713201409596097,0.22739600726419062,0.1590909090909091,0.8235294117647058,0.26666666666666666,0.12145942008402909,0.4245510742112834,0.0585147556070581,0.13545816733067728,-0.07694341172361918,0.07694341172361918,0.04814783523519345,0.701195219123506,0.13545816733067728,Choquistic 1-additive,unweighted,0.12589541000387294,0.2910964000002423,0.48836210000081337,12.0,500,0.048
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6661696936839252,0.24011975746411582,0.13545816733067728,1.0,0.23859649122807017,0.3053842022637865,0.8468916263330647,0.535975635311975,0.13545816733067728,0.4005174679812977,0.4005174679812977,0.04553914896550957,1.0,0.13545816733067728,Choquistic 2-additive,balanced,0.06328707515828777,1.6641595999972196,1.960552299999108,57.0,500,0.048
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013861700001143618,0.6661696936839252,0.24011975746411582,0.15384615384615385,0.8823529411764706,0.26200873362445415,0.12430698680419575,0.4491498759419274,0.04851687525102469,0.13545816733067728,-0.0869412920796526,0.0869412920796526,0.046010249303956266,0.7768924302788844,0.13545816733067728,Choquistic 2-additive,balanced,0.06328707515828777,1.6641595999972196,1.960552299999108,57.0,500,0.048
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6452968284087829,0.21569262971584463,0.13545816733067728,1.0,0.23859649122807017,0.11492799808099677,0.39218687529032986,0.11490827169133504,0.13545816733067728,-0.020549895639342244,0.020549895639342244,0.009567469148208914,1.0,0.13545816733067728,Choquistic 2-additive,unweighted,0.0620484024814566,2.20662209999864,1.980775199997879,57.0,500,0.048
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.025569900000846246,0.6452968284087829,0.21569262971584463,0.28888888888888886,0.38235294117647056,0.3291139240506329,0.12340191272057681,0.44099399530624434,0.05118298764139296,0.13545816733067728,-0.08427517968928433,0.08427517968928433,0.059025632814424,0.17928286852589642,0.13545816733067728,Choquistic 2-additive,unweighted,0.0620484024814566,2.20662209999864,1.980775199997879,57.0,500,0.048
2,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.7111683383030631,0.26137769496819085,0.2625,0.6176470588235294,0.3684210526315789,0.20264150715004736,0.5784104573742379,0.3990337403162653,0.13545816733067728,0.26357557298558804,0.26357557298558804,0.5550251958909215,0.3187250996015936,0.13545816733067728,Explicit interactions,balanced,0.10632220951308338,0.11045929999818327,0.010247999998682644,56.0,500,0.048
2,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011642299999948591,0.7111683383030631,0.26137769496819085,0.25,0.29411764705882354,0.2702702702702703,0.12448227871001104,0.4508715952367396,0.048361433963513646,0.13545816733067728,-0.08709673336716364,0.08709673336716364,0.049554904760549724,0.1593625498007968,0.13545816733067728,Explicit interactions,balanced,0.10632220951308338,0.11045929999818327,0.010247999998682644,56.0,500,0.048
2,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.7268907563025211,0.2838037803930553,0.0,0.0,0.0,0.11726220757926639,0.3963534105281569,0.06427135608475013,0.13545816733067728,-0.07118681124592716,0.07118681124592716,0.20817626988878118,0.0,0.13545816733067728,Explicit interactions,unweighted,0.10873896703353894,0.04919210000298335,0.006983299997955328,56.0,500,0.048
2,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.0126899000024423,0.7268907563025211,0.2838037803930553,0.27450980392156865,0.4117647058823529,0.32941176470588235,0.12372230308891422,0.4430003078724168,0.048591794692062845,0.13545816733067728,-0.08686637263861444,0.08686637263861444,0.05327845714557651,0.20318725099601595,0.13545816733067728,Explicit interactions,unweighted,0.10873896703353894,0.04919210000298335,0.006983299997955328,56.0,500,0.048
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5619409053944159,0.23959953042244947,0.13191489361702127,0.9117647058823529,0.23048327137546468,0.12983141217800367,0.839266859394273,0.010095503978425567,0.13545816733067728,-0.1253626633522517,0.1253626633522517,8.446584277823123e-05,0.9362549800796812,0.13545816733067728,Gradient boosting,balanced,0.06661365564207608,0.8489412999988417,0.16213339999740128,,500,0.048
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.020138299998507136,0.5619409053944159,0.23959953042244947,0.15873015873015872,0.5882352941176471,0.25,0.12376050128985389,0.44522143417882526,0.05062130528457527,0.13545816733067728,-0.08483686204610201,0.08483686204610201,0.04929214844877178,0.50199203187251,0.13545816733067728,Gradient boosting,balanced,0.06661365564207608,0.8489412999988417,0.16213339999740128,,500,0.048
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5686500406614259,0.1744903555303467,0.17647058823529413,0.08823529411764706,0.11764705882352941,0.13126839820257366,0.6961885886071366,0.016111729282057403,0.13545816733067728,-0.11934643804861989,0.11934643804861989,0.055109912507888534,0.06772908366533864,0.13545816733067728,Gradient boosting,unweighted,0.07223926103284843,0.7495718999998644,0.07637319999776082,,500,0.048
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01948199999969802,0.5686500406614259,0.1744903555303467,0.15833333333333333,0.5588235294117647,0.24675324675324675,0.1233333694478953,0.4408570899073818,0.053588807861675254,0.13545816733067728,-0.08186935946900203,0.08186935946900203,0.05288160411073376,0.47808764940239046,0.13545816733067728,Gradient boosting,unweighted,0.07223926103284843,0.7495718999998644,0.07637319999776082,,500,0.048
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.619815668202765,0.1888914034311465,0.13545816733067728,1.0,0.23859649122807017,0.2797467655673016,0.77191101254375,0.49361875877447514,0.13545816733067728,0.35816059144379786,0.35816059144379786,0.00046326872716644676,1.0,0.13545816733067728,Logistic,balanced,0.05572863588811805,0.01158469999791123,0.007153699996706564,11.0,500,0.048
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.012350299999525305,0.619815668202765,0.1888914034311465,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.13497610041372218,0.4347118863015651,0.25166047872274927,0.13545816733067728,0.11620231139207199,0.11620231139207199,0.0705806436336383,0.9362549800796812,0.13545816733067728,Logistic,balanced,0.05572863588811805,0.01158469999791123,0.007153699996706564,11.0,500,0.048
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.5635673624288425,0.17855607611190258,0.13545816733067728,1.0,0.23859649122807017,0.12236791439484361,0.42876496895434657,0.09911688343242146,0.13545816733067728,-0.03634128389825582,0.03634128389825582,0.0001488662359097454,1.0,0.13545816733067728,Logistic,unweighted,0.05324135335361165,0.018495899999834364,0.007394600001134677,11.0,500,0.048
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.011702799998602131,0.5635673624288425,0.17855607611190258,0.13709677419354838,1.0,0.24113475177304963,0.15555227367008734,0.48418715456467337,0.2923217934979015,0.13545816733067728,0.1568636261672242,0.1568636261672242,0.07007301337183541,0.9880478087649402,0.13545816733067728,Logistic,unweighted,0.05324135335361165,0.018495899999834364,0.007394600001134677,11.0,500,0.048
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.619815668202765,0.1888914034311465,0.13545816733067728,1.0,0.23859649122807017,0.2797467655673016,0.77191101254375,0.49361875877447514,0.13545816733067728,0.35816059144379786,0.35816059144379786,0.00046326872716644676,1.0,0.13545816733067728,Logistic oriented,balanced,0.05572863588811805,0.02165229999809526,0.010650700001860969,11.0,500,0.048
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.01325169999836362,0.619815668202765,0.1888914034311465,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.13497610041372218,0.4347118863015651,0.25166047872274927,0.13545816733067728,0.11620231139207199,0.11620231139207199,0.0705806436336383,0.9362549800796812,0.13545816733067728,Logistic oriented,balanced,0.05572863588811805,0.02165229999809526,0.010650700001860969,11.0,500,0.048
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.5635673624288425,0.17855607611190258,0.13545816733067728,1.0,0.23859649122807017,0.12236791439484361,0.42876496895434657,0.09911688343242146,0.13545816733067728,-0.03634128389825582,0.03634128389825582,0.0001488662359097454,1.0,0.13545816733067728,Logistic oriented,unweighted,0.05324135335361165,0.009286699998483527,0.008085299999947893,11.0,500,0.048
2,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012550999999803025,0.5635673624288425,0.17855607611190258,0.13709677419354838,1.0,0.24113475177304963,0.15555227367008734,0.48418715456467337,0.2923217934979015,0.13545816733067728,0.1568636261672242,0.1568636261672242,0.07007301337183541,0.9880478087649402,0.13545816733067728,Logistic oriented,unweighted,0.05324135335361165,0.009286699998483527,0.008085299999947893,11.0,500,0.048
2,MLP,uncalibrated,selection validation,0.0,0.5680401192735158,0.20624370273897946,0.13524590163934427,0.9705882352941176,0.23741007194244604,0.12126672824675831,0.4081672645343284,0.1704716069844989,0.13545816733067728,0.035013439653821615,0.035013439653821615,0.04902656063984546,0.9721115537848606,0.13545816733067728,MLP,not applicable,0.044850948630360106,0.08880950000093435,0.04853759999969043,,500,0.048
2,MLP [sigmoid],sigmoid,calibration,0.01503210000009858,0.5680401192735158,0.20624370273897946,0.25,0.11764705882352941,0.16,0.12468525116149974,0.45447176191218597,0.04587599708724319,0.13545816733067728,-0.0895821702434341,0.0895821702434341,0.05999709653934301,0.06374501992031872,0.13545816733067728,MLP,not applicable,0.044850948630360106,0.08880950000093435,0.04853759999969043,,500,0.048
2,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6210355109785849,0.1880961042555269,0.13545816733067728,1.0,0.23859649122807017,0.2781080430749431,0.7672476032730957,0.4929899242345745,0.13545816733067728,0.3575317569038972,0.3575317569038972,0.0005337732279121572,1.0,0.13545816733067728,Penalized logistic,balanced,0.055582246878929736,0.07462700000178302,0.00977469999997993,11.0,500,0.048
2,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010739299999841023,0.6210355109785849,0.1880961042555269,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.1345498032316571,0.4335321049566439,0.25056792830251795,0.13545816733067728,0.11510976097184067,0.11510976097184067,0.06941734124942509,0.9362549800796812,0.13545816733067728,Penalized logistic,balanced,0.055582246878929736,0.07462700000178302,0.00977469999997993,11.0,500,0.048
2,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6771482786663052,0.21412729957418758,0.15591397849462366,0.8529411764705882,0.2636363636363636,0.11813894710888816,0.40128623801032,0.08152830023530507,0.13545816733067728,-0.053929867095372216,0.053929867095372216,0.06930286350427106,0.7410358565737052,0.13545816733067728,Penalized logistic,unweighted,0.06017542028325357,0.05901390000144602,0.005490699997608317,11.0,500,0.048
2,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.011437400000431808,0.6771482786663052,0.21412729957418758,0.17391304347826086,0.8235294117647058,0.28717948717948716,0.11865157646814992,0.4047074268525307,0.07236017021529922,0.13545816733067728,-0.06309799711537806,0.06309799711537806,0.0625164139672478,0.6414342629482072,0.13545816733067728,Penalized logistic,unweighted,0.06017542028325357,0.05901390000144602,0.005490699997608317,11.0,500,0.048
2,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.6543778801843319,0.2148880844769822,0.23529411764705882,0.47058823529411764,0.3137254901960784,0.11395511424558674,0.3820265034541556,0.1158577137510588,0.13545816733067728,-0.019600453579618482,0.019600453579618482,0.14161728845044472,0.27091633466135456,0.13545816733067728,RBF SVM,balanced,0.12777535051808886,0.17661779999980354,0.09284590000243043,,500,0.048
2,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.027372100001230137,0.6543778801843319,0.2148880844769822,0.18181818181818182,0.7058823529411765,0.2891566265060241,0.12370354187186741,0.4430448541446747,0.05155234502711172,0.13545816733067728,-0.08390582230356555,0.08390582230356555,0.05151375911597787,0.5258964143426295,0.13545816733067728,RBF SVM,balanced,0.12777535051808886,0.17661779999980354,0.09284590000243043,,500,0.048
2,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5306316074817025,0.17741336319831164,0.17391304347826086,0.35294117647058826,0.23300970873786409,0.143682492261279,0.4943195618237471,0.14492854481151948,0.13545816733067728,0.009470377480842201,0.009470377480842201,0.13293280822413642,0.2749003984063745,0.13545816733067728,RBF SVM,unweighted,0.130598397620506,0.12226020000161952,0.03640309999900637,,500,0.048
2,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.02826420000201324,0.5306316074817023,0.1774133631983116,0.16,0.11764705882352941,0.13559322033898305,0.12290268900166426,0.4459487933155367,0.05572000588061982,0.13545816733067728,-0.07973816145005747,0.07973816145005747,0.09708429163377752,0.099601593625498,0.13545816733067728,RBF SVM,unweighted,0.130598397620506,0.12226020000161952,0.03640309999900637,,500,0.048
2,Random forest [balanced],uncalibrated,selection validation,0.0,0.681214421252372,0.3370250975749933,0.27450980392156865,0.4117647058823529,0.32941176470588235,0.114332217976847,0.3881221293411103,0.20389063883006617,0.13545816733067728,0.06843247149938889,0.06843247149938889,0.27383008870067854,0.20318725099601595,0.13545816733067728,Random forest,balanced,0.0800705570982636,3.8525312999991,0.4699196000001393,,500,0.048
2,Random forest [balanced] [sigmoid],sigmoid,calibration,0.22077619999981835,0.681214421252372,0.3370250975749933,0.3125,0.29411764705882354,0.30303030303030304,0.12402011379428264,0.44626532655805234,0.04963737150759486,0.13545816733067728,-0.08582079582308241,0.08582079582308241,0.05266003779054495,0.12749003984063745,0.13545816733067728,Random forest,balanced,0.0800705570982636,3.8525312999991,0.4699196000001393,,500,0.048
2,Random forest [unweighted],uncalibrated,selection validation,0.0,0.7088641908376253,0.3232836765914615,0.13991769547325103,1.0,0.24548736462093862,0.11338950664283737,0.3797276666686402,0.10371264569450316,0.13545816733067728,-0.031745521636174126,0.031745521636174126,0.047824512174665226,0.9681274900398407,0.13545816733067728,Random forest,unweighted,0.06006490044429559,3.3023778999995557,0.42636510000011185,,500,0.048
2,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.18422320000172476,0.2911358091623747,0.09637675142983525,0.0,0.0,0.0,0.12500312439567618,0.45658789373377895,0.0476672125801851,0.13545816733067728,-0.08779095475049217,0.08779095475049217,0.04963203917312277,0.01195219123505976,0.13545816733067728,Random forest,unweighted,0.06006490044429559,3.3023778999995557,0.42636510000011185,,500,0.048
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.13545816733067728,0.13545816733067728,1.0,0.23859649122807017,0.1223345360032871,0.4305372396411569,0.0631720430107527,0.13545816733067728,-0.07228612431992458,0.07228612431992458,0.009999999999999998,1.0,0.13545816733067728,Rolling prior probability,not applicable,0.05630026809651475,0.006095299999287818,0.004447999999683816,,500,0.048
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.010887099997489713,0.5,0.13545816733067728,0.13545816733067728,1.0,0.23859649122807017,0.1247327578153938,0.4535752972706946,0.04814547878369529,0.13545816733067728,-0.08731268854698199,0.08731268854698199,0.009999999999999998,1.0,0.13545816733067728,Rolling prior probability,not applicable,0.05630026809651475,0.006095299999287818,0.004447999999683816,,500,0.048
3,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5220883534136547,0.008333333333333333,0.004,1.0,0.00796812749003984,0.17899974043604225,0.5483746822102901,0.41866309669801954,0.004,0.41466309669801954,0.41466309669801954,0.22197092511811944,1.0,0.004,Choquistic 1-additive,balanced,0.04791669304917469,0.349946500002261,0.5444585000004736,12.0,498,0.0823293172690763
3,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.02360469999985071,0.5220883534136547,0.008333333333333333,0.0,0.0,0.0,0.007501729021658781,0.07544413788310307,0.06253102788363733,0.004,0.05853102788363733,0.05853102788363733,0.09827157796808281,0.0,0.004,Choquistic 1-additive,balanced,0.04791669304917469,0.349946500002261,0.5444585000004736,12.0,498,0.0823293172690763
3,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.47791164658634533,0.007633587786259542,0.004878048780487805,1.0,0.009708737864077669,0.007090462442759337,0.07130184268938013,0.05814248565586146,0.004,0.054142485655861466,0.054142485655861466,0.046256470663043094,0.82,0.004,Choquistic 1-additive,unweighted,0.042799050508846165,0.3461854000015592,0.4459588000026997,12.0,498,0.0823293172690763
3,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013443799998640316,0.47791164658634533,0.007633587786259542,0.0,0.0,0.0,0.007967198038366392,0.07921940988872285,0.06617339975666432,0.004,0.06217339975666432,0.06217339975666432,0.0886916788607912,0.016,0.004,Choquistic 1-additive,unweighted,0.042799050508846165,0.3461854000015592,0.4459588000026997,12.0,498,0.0823293172690763
3,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.14457831325301207,0.004672897196261682,0.0,0.0,0.0,0.1413305688576527,0.47005881583708903,0.37191814191176065,0.004,0.36791814191176064,0.36791814191176064,0.7262703754624654,0.0,0.004,Choquistic 2-additive,balanced,0.04463196040623221,1.817265399997268,2.6485106000000087,57.0,498,0.0823293172690763
3,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.01742279999962193,0.14457831325301207,0.004672897196261682,0.0,0.0,0.0,0.0057774822678587886,0.05853460914146441,0.04419221625848296,0.004,0.04019221625848296,0.04019221625848296,0.11172542177087365,0.0,0.004,Choquistic 2-additive,balanced,0.04463196040623221,1.817265399997268,2.6485106000000087,57.0,498,0.0823293172690763
3,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.16465863453815266,0.004784688995215311,0.0,0.0,0.0,0.006922256198325761,0.0706209727708871,0.05711046553205374,0.004,0.053110465532053744,0.053110465532053744,0.17839406180758852,0.0,0.004,Choquistic 2-additive,unweighted,0.05088222792648823,1.4530631000016,1.2495616000014707,57.0,498,0.0823293172690763
3,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.015899000001809327,0.16465863453815266,0.004784688995215311,0.0,0.0,0.0,0.0072026443562550465,0.07251712514565982,0.05869031260480898,0.004,0.054690312604808985,0.054690312604808985,0.09587787314492367,0.012,0.004,Choquistic 2-additive,unweighted,0.05088222792648823,1.4530631000016,1.2495616000014707,57.0,498,0.0823293172690763
3,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.5140562248995983,0.00819672131147541,0.0040650406504065045,1.0,0.008097165991902834,0.09838405954226827,0.3242331315707845,0.24054590890254773,0.004,0.23654590890254773,0.23654590890254773,0.009513911192373022,0.984,0.004,Explicit interactions,balanced,0.10093758273947959,0.03771779999806313,0.038812200000393204,56.0,498,0.0823293172690763
3,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.04001379999681376,0.5140562248995983,0.00819672131147541,0.006493506493506494,1.0,0.012903225806451613,0.008825341551606426,0.08631512237612383,0.07333176636009432,0.004,0.06933176636009432,0.06933176636009432,0.07137120901826012,0.616,0.004,Explicit interactions,balanced,0.10093758273947959,0.03771779999806313,0.038812200000393204,56.0,498,0.0823293172690763
3,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.5301204819277108,0.00847457627118644,0.0,0.0,0.0,0.019426464301150193,0.11508493161583172,0.09523510930670523,0.004,0.09123510930670523,0.09123510930670523,0.831404875794984,0.0,0.004,Explicit interactions,unweighted,0.1096891269383884,0.036615499997424195,0.014797899999393849,56.0,498,0.0823293172690763
3,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.014082599998801015,0.5301204819277108,0.00847457627118644,0.0,0.0,0.0,0.008933830745099633,0.08623053678660006,0.07315820772556873,0.004,0.06915820772556873,0.06915820772556873,0.0946748841536411,0.056,0.004,Explicit interactions,unweighted,0.1096891269383884,0.036615499997424195,0.014797899999393849,56.0,498,0.0823293172690763
3,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.08433734939759041,0.004366812227074236,0.004,1.0,0.00796812749003984,0.013318028217588278,0.07973792698219896,0.046442793093959635,0.004,0.04244279309395964,0.04244279309395964,8.811118112648639e-05,1.0,0.004,Gradient boosting,balanced,0.04639059715809295,0.8292265000018233,0.1699999000011303,,498,0.0823293172690763
3,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.02056100000118022,0.08433734939759041,0.004366812227074236,0.0,0.0,0.0,0.010433791509986221,0.09747860768630295,0.0838108081758318,0.004,0.07981080817583179,0.07981080817583179,0.08282920341840261,0.552,0.004,Gradient boosting,balanced,0.04639059715809295,0.8292265000018233,0.1699999000011303,,498,0.0823293172690763
3,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.2650602409638554,0.005434782608695652,0.0,0.0,0.0,0.02430885543996208,0.12337718388604334,0.09436389796826392,0.004,0.09036389796826391,0.09036389796826391,0.03057588514896304,0.656,0.004,Gradient boosting,unweighted,0.04627047001247054,0.8073809999987134,0.09909559999869089,,498,0.0823293172690763
