fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
2,Choquistic 2-additive [isotonic],isotonic,calibration,0.01250140000047395,0.5656682027649769,0.1548685885632218,0.15384615384615385,0.8823529411764706,0.26200873362445415,0.12300801737061731,0.4424086529250368,0.05271100411413599,0.13545816733067728,-0.0827471632165413,0.0827471632165413,0.06143344709897612,0.7768924302788844,0.13545816733067728,Choquistic 2-additive,0.06328707515828777,1.1394854999998643,1.19594429999961,57.0,500,0.048
2,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.01351299999987532,0.6661696936839252,0.24011975746411582,0.15384615384615385,0.8823529411764706,0.26200873362445415,0.12430698680419575,0.4491498759419274,0.04851687525102469,0.13545816733067728,-0.0869412920796526,0.0869412920796526,0.046010249303956266,0.7768924302788844,0.13545816733067728,Choquistic 2-additive,0.06328707515828777,1.1394854999998643,1.19594429999961,57.0,500,0.048
2,Explicit interactions,uncalibrated,selection validation,0.0,0.7111683383030631,0.26137769496819085,0.2625,0.6176470588235294,0.3684210526315789,0.20264150715004736,0.5784104573742379,0.3990337403162653,0.13545816733067728,0.26357557298558804,0.26357557298558804,0.5550251958909215,0.3187250996015936,0.13545816733067728,Explicit interactions,0.10632220951308338,0.03536420000000362,0.007667200000469165,56.0,500,0.048
2,Explicit interactions [isotonic],isotonic,calibration,0.0113084999993589,0.6317430197885605,0.19759948511726774,0.25,0.29411764705882354,0.2702702702702703,0.12298782620403043,0.4374110373983958,0.04909738988314987,0.13545816733067728,-0.0863607774475274,0.0863607774475274,0.07142857142857141,0.1593625498007968,0.13545816733067728,Explicit interactions,0.10632220951308338,0.03536420000000362,0.007667200000469165,56.0,500,0.048
2,Explicit interactions [sigmoid],sigmoid,calibration,0.011088899999776913,0.7111683383030631,0.26137769496819085,0.25,0.29411764705882354,0.2702702702702703,0.12448227871001104,0.4508715952367396,0.048361433963513646,0.13545816733067728,-0.08709673336716364,0.08709673336716364,0.049554904760549724,0.1593625498007968,0.13545816733067728,Explicit interactions,0.10632220951308338,0.03536420000000362,0.007667200000469165,56.0,500,0.048
2,Gradient boosting,uncalibrated,selection validation,0.0,0.5686500406614259,0.1744903555303467,0.17647058823529413,0.08823529411764706,0.11764705882352941,0.13126839820257366,0.6961885886071366,0.016111729282057403,0.13545816733067728,-0.11934643804861989,0.11934643804861989,0.055109912507888534,0.06772908366533864,0.13545816733067728,Gradient boosting,0.07223926103284843,0.6525486000000456,0.0743146999993769,,500,0.048
2,Gradient boosting [isotonic],isotonic,calibration,0.017198099999404803,0.5623475196530225,0.16364665690011368,0.15833333333333333,0.5588235294117647,0.24675324675324675,0.12235124539752505,0.7178341602199605,0.061031237369442805,0.13545816733067728,-0.07442692996123448,0.07442692996123448,0.06451612903225805,0.47808764940239046,0.13545816733067728,Gradient boosting,0.07223926103284843,0.6525486000000456,0.0743146999993769,,500,0.048
2,Gradient boosting [sigmoid],sigmoid,calibration,0.01759100000072067,0.5686500406614259,0.1744903555303467,0.15833333333333333,0.5588235294117647,0.24675324675324675,0.1233333694478953,0.4408570899073818,0.053588807861675254,0.13545816733067728,-0.08186935946900203,0.08186935946900203,0.05288160411073376,0.47808764940239046,0.13545816733067728,Gradient boosting,0.07223926103284843,0.6525486000000456,0.0743146999993769,,500,0.048
2,Logistic,uncalibrated,selection validation,0.0,0.619815668202765,0.1888914034311465,0.13545816733067728,1.0,0.23859649122807017,0.2797467655673016,0.77191101254375,0.49361875877447514,0.13545816733067728,0.35816059144379786,0.35816059144379786,0.00046326872716644676,1.0,0.13545816733067728,Logistic,0.05572863588811805,0.00867610000022978,0.007407899999634537,11.0,500,0.048
2,Logistic [isotonic],isotonic,calibration,0.009530900000754627,0.5531986988343724,0.14952756673541456,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.11823859884279272,0.40043338399675443,0.17412404901178222,0.13545816733067728,0.038665881681104936,0.038665881681104936,0.16666666666666666,0.9362549800796812,0.13545816733067728,Logistic,0.05572863588811805,0.00867610000022978,0.007407899999634537,11.0,500,0.048
2,Logistic [sigmoid],sigmoid,calibration,0.010823500000697095,0.619815668202765,0.1888914034311465,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.13497610041372218,0.4347118863015651,0.25166047872274927,0.13545816733067728,0.11620231139207199,0.11620231139207199,0.0705806436336383,0.9362549800796812,0.13545816733067728,Logistic,0.05572863588811805,0.00867610000022978,0.007407899999634537,11.0,500,0.048
2,Logistic oriented,uncalibrated,selection validation,0.0,0.619815668202765,0.1888914034311465,0.13545816733067728,1.0,0.23859649122807017,0.2797467655673016,0.77191101254375,0.49361875877447514,0.13545816733067728,0.35816059144379786,0.35816059144379786,0.00046326872716644676,1.0,0.13545816733067728,Logistic oriented,0.05572863588811805,0.010103999999955704,0.008089599999948405,11.0,500,0.048
2,Logistic oriented [isotonic],isotonic,calibration,0.011541799999577051,0.5531986988343724,0.14952756673541456,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.11823859884279272,0.40043338399675443,0.17412404901178222,0.13545816733067728,0.038665881681104936,0.038665881681104936,0.16666666666666666,0.9362549800796812,0.13545816733067728,Logistic oriented,0.05572863588811805,0.010103999999955704,0.008089599999948405,11.0,500,0.048
2,Logistic oriented [sigmoid],sigmoid,calibration,0.012046400000144786,0.619815668202765,0.1888914034311465,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.13497610041372218,0.4347118863015651,0.25166047872274927,0.13545816733067728,0.11620231139207199,0.11620231139207199,0.0705806436336383,0.9362549800796812,0.13545816733067728,Logistic oriented,0.05572863588811805,0.010103999999955704,0.008089599999948405,11.0,500,0.048
2,MLP,uncalibrated,selection validation,0.0,0.5680401192735158,0.20624370273897946,0.13524590163934427,0.9705882352941176,0.23741007194244604,0.12126672824675831,0.4081672645343284,0.1704716069844989,0.13545816733067728,0.035013439653821615,0.035013439653821615,0.04902656063984546,0.9721115537848606,0.13545816733067728,MLP,0.044850948630360106,0.07880089999980555,0.0203417000002446,,500,0.048
2,MLP [isotonic],isotonic,calibration,0.009213500000441854,0.573055028462998,0.16633934848839935,0.25,0.11764705882352941,0.16,0.12403772286310998,0.46129971108555606,0.04662091190743769,0.13545816733067728,-0.08883725542323959,0.08883725542323959,0.2,0.06374501992031872,0.13545816733067728,MLP,0.044850948630360106,0.07880089999980555,0.0203417000002446,,500,0.048
2,MLP [sigmoid],sigmoid,calibration,0.010333499999433116,0.5680401192735158,0.20624370273897946,0.25,0.11764705882352941,0.16,0.12468525116149974,0.45447176191218597,0.04587599708724319,0.13545816733067728,-0.0895821702434341,0.0895821702434341,0.05999709653934301,0.06374501992031872,0.13545816733067728,MLP,0.044850948630360106,0.07880089999980555,0.0203417000002446,,500,0.048
2,Penalized logistic,uncalibrated,selection validation,0.0,0.6210355109785849,0.1880961042555269,0.13545816733067728,1.0,0.23859649122807017,0.2781080430749431,0.7672476032730957,0.4929899242345745,0.13545816733067728,0.3575317569038972,0.3575317569038972,0.0005337732279121572,1.0,0.13545816733067728,Penalized logistic,0.055582246878929736,0.029155299999729323,0.007239500000650878,11.0,500,0.048
2,Penalized logistic [isotonic],isotonic,calibration,0.00984020000032615,0.5538763892653835,0.15019453562235813,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.1182565640803613,0.40050666856094136,0.17388786014962504,0.13545816733067728,0.03842969281894776,0.03842969281894776,0.14999999999999997,0.9362549800796812,0.13545816733067728,Penalized logistic,0.055582246878929736,0.029155299999729323,0.007239500000650878,11.0,500,0.048
2,Penalized logistic [sigmoid],sigmoid,calibration,0.010490099999515223,0.6210355109785849,0.1880961042555269,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.1345498032316571,0.4335321049566439,0.25056792830251795,0.13545816733067728,0.11510976097184067,0.11510976097184067,0.06941734124942509,0.9362549800796812,0.13545816733067728,Penalized logistic,0.055582246878929736,0.029155299999729323,0.007239500000650878,11.0,500,0.048
2,RBF SVM,uncalibrated,selection validation,0.0,0.6543778801843319,0.2148880844769822,0.23529411764705882,0.47058823529411764,0.3137254901960784,0.11395511424558674,0.3820265034541556,0.1158577137510588,0.13545816733067728,-0.019600453579618482,0.019600453579618482,0.14161728845044472,0.27091633466135456,0.13545816733067728,RBF SVM,0.12777535051808886,0.11875340000005963,0.05662469999970199,,500,0.048
2,RBF SVM [isotonic],isotonic,calibration,0.022954199999730918,0.6411629167796151,0.18890806707865965,0.18181818181818182,0.7058823529411765,0.2891566265060241,0.11803662206410492,0.4039937635430213,0.07581480042350196,0.13545816733067728,-0.059643366907175324,0.059643366907175324,0.08064516129032258,0.5258964143426295,0.13545816733067728,RBF SVM,0.12777535051808886,0.11875340000005963,0.05662469999970199,,500,0.048
2,RBF SVM [sigmoid],sigmoid,calibration,0.02255180000065593,0.6543778801843319,0.2148880844769822,0.18181818181818182,0.7058823529411765,0.2891566265060241,0.12370354187186741,0.4430448541446747,0.05155234502711172,0.13545816733067728,-0.08390582230356555,0.08390582230356555,0.05151375911597787,0.5258964143426295,0.13545816733067728,RBF SVM,0.12777535051808886,0.11875340000005963,0.05662469999970199,,500,0.048
2,Random forest,uncalibrated,selection validation,0.0,0.7461371645432368,0.40218360931657177,0.1888111888111888,0.7941176470588235,0.3050847457627119,0.18839312088753915,0.561908498012888,0.4192888412734312,0.13545816733067728,0.2838306739427539,0.2838306739427539,0.39815933538332837,0.5697211155378487,0.13545816733067728,Random forest,0.07642811930562879,3.1026370999998107,0.5534064000003127,,500,0.048
2,Random forest [isotonic],isotonic,calibration,0.1679493999999977,0.73231227975061,0.34954486792304185,0.14485981308411214,0.9117647058823529,0.25,0.1183518832405527,0.40919866540295924,0.06641453625344343,0.13545816733067728,-0.06904363107723385,0.06904363107723385,0.06291390728476542,0.852589641434263,0.13545816733067728,Random forest,0.07642811930562879,3.1026370999998107,0.5534064000003127,,500,0.048
2,Random forest [sigmoid],sigmoid,calibration,0.16421210000044084,0.7461371645432368,0.40218360931657177,0.14485981308411214,0.9117647058823529,0.25,0.12189333740746049,0.4273739279002637,0.05450675420721333,0.13545816733067728,-0.08095141312346396,0.08095141312346396,0.04484965650151797,0.852589641434263,0.13545816733067728,Random forest,0.07642811930562879,3.1026370999998107,0.5534064000003127,,500,0.048
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.13545816733067728,0.13545816733067728,1.0,0.23859649122807017,0.1223345360032871,0.4305372396411569,0.0631720430107527,0.13545816733067728,-0.07228612431992458,0.07228612431992458,0.009999999999999998,1.0,0.13545816733067728,Rolling prior probability,0.05630026809651475,0.004359799999292591,0.0027099999997517443,,500,0.048
2,Rolling prior probability [isotonic],isotonic,calibration,0.008304900000439375,0.5,0.13545816733067728,0.13545816733067728,1.0,0.23859649122807017,0.12475818326693226,0.45385310001562496,0.048,0.13545816733067728,-0.08745816733067728,0.08745816733067728,0.009999999999999998,1.0,0.13545816733067728,Rolling prior probability,0.05630026809651475,0.004359799999292591,0.0027099999997517443,,500,0.048
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.008944299999711802,0.5,0.13545816733067728,0.13545816733067728,1.0,0.23859649122807017,0.1247327578153938,0.4535752972706946,0.04814547878369529,0.13545816733067728,-0.08731268854698199,0.08731268854698199,0.009999999999999998,1.0,0.13545816733067728,Rolling prior probability,0.05630026809651475,0.004359799999292591,0.0027099999997517443,,500,0.048
3,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.5220883534136547,0.008333333333333333,0.004,1.0,0.00796812749003984,0.17899974043604225,0.5483746822102901,0.41866309669801954,0.004,0.41466309669801954,0.41466309669801954,0.22197092511811944,1.0,0.004,Choquistic 1-additive,0.04791669304917469,0.2715831999994407,0.285044299999754,12.0,498,0.0823293172690763
3,Choquistic 1-additive [isotonic],isotonic,calibration,0.011076799999500508,0.3855421686746988,0.004291845493562232,0.0,0.0,0.0,0.006471295287011191,0.06249343588995906,0.048269249904023266,0.004,0.04426924990402327,0.04426924990402327,0.14864864864864866,0.0,0.004,Choquistic 1-additive,0.04791669304917469,0.2715831999994407,0.285044299999754,12.0,498,0.0823293172690763
3,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012087199999768927,0.5220883534136547,0.008333333333333333,0.0,0.0,0.0,0.007501729021658781,0.07544413788310307,0.06253102788363733,0.004,0.05853102788363733,0.05853102788363733,0.09827157796808281,0.0,0.004,Choquistic 1-additive,0.04791669304917469,0.2715831999994407,0.285044299999754,12.0,498,0.0823293172690763
3,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.14457831325301207,0.004672897196261682,0.0,0.0,0.0,0.1413305688576527,0.47005881583708903,0.37191814191176065,0.004,0.36791814191176064,0.36791814191176064,0.7262703754624654,0.0,0.004,Choquistic 2-additive,0.04463196040623221,1.1059040000000095,1.612724900000103,57.0,498,0.0823293172690763
3,Choquistic 2-additive [isotonic],isotonic,calibration,0.012510099999417434,0.4959839357429719,0.004405286343612335,0.0,0.0,0.0,0.005323586200565493,0.05199761538021792,0.03851942396152525,0.004,0.034519423961525256,0.034519423961525256,0.17948717948717946,0.0,0.004,Choquistic 2-additive,0.04463196040623221,1.1059040000000095,1.612724900000103,57.0,498,0.0823293172690763
3,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013002799999412673,0.14457831325301207,0.004672897196261682,0.0,0.0,0.0,0.0057774822678587886,0.05853460914146441,0.04419221625848296,0.004,0.04019221625848296,0.04019221625848296,0.11172542177087365,0.0,0.004,Choquistic 2-additive,0.04463196040623221,1.1059040000000095,1.612724900000103,57.0,498,0.0823293172690763
3,Explicit interactions,uncalibrated,selection validation,0.0,0.5140562248995983,0.00819672131147541,0.0040650406504065045,1.0,0.008097165991902834,0.09838405954226827,0.3242331315707845,0.24054590890254773,0.004,0.23654590890254773,0.23654590890254773,0.009513911192373022,0.984,0.004,Explicit interactions,0.10093758273947959,0.03202030000011291,0.016393699999753153,56.0,498,0.0823293172690763
3,Explicit interactions [isotonic],isotonic,calibration,0.010463800000252377,0.6927710843373494,0.006493506493506494,0.006493506493506494,1.0,0.012903225806451613,0.009063207722818085,0.07202273061700967,0.059990498812735535,0.004,0.05599049881273553,0.05599049881273553,0.01,0.616,0.004,Explicit interactions,0.10093758273947959,0.03202030000011291,0.016393699999753153,56.0,498,0.0823293172690763
3,Explicit interactions [sigmoid],sigmoid,calibration,0.011627199999566074,0.5140562248995983,0.00819672131147541,0.006493506493506494,1.0,0.012903225806451613,0.008825341551606426,0.08631512237612383,0.07333176636009432,0.004,0.06933176636009432,0.06933176636009432,0.07137120901826012,0.616,0.004,Explicit interactions,0.10093758273947959,0.03202030000011291,0.016393699999753153,56.0,498,0.0823293172690763
3,Gradient boosting,uncalibrated,selection validation,0.0,0.2650602409638554,0.005434782608695652,0.0,0.0,0.0,0.02430885543996208,0.12337718388604334,0.09436389796826392,0.004,0.09036389796826391,0.09036389796826391,0.03057588514896304,0.656,0.004,Gradient boosting,0.04627047001247054,0.665867800000342,0.06561369999963063,,498,0.0823293172690763
3,Gradient boosting [isotonic],isotonic,calibration,0.01595069999984844,0.22489959839357432,0.004201680672268907,0.0,0.0,0.0,0.02149939786082018,0.1433790780521292,0.12220541897688536,0.004,0.11820541897688536,0.11820541897688536,0.15625,0.596,0.004,Gradient boosting,0.04627047001247054,0.665867800000342,0.06561369999963063,,498,0.0823293172690763
3,Gradient boosting [sigmoid],sigmoid,calibration,0.01790010000058828,0.2650602409638554,0.005434782608695652,0.0,0.0,0.0,0.013729619496986003,0.11408958575116708,0.0987401526106785,0.004,0.0947401526106785,0.0947401526106785,0.0919712643867495,0.596,0.004,Gradient boosting,0.04627047001247054,0.665867800000342,0.06561369999963063,,498,0.0823293172690763
3,Logistic,uncalibrated,selection validation,0.0,0.3975903614457831,0.006622516556291391,0.004,1.0,0.00796812749003984,0.8483035532211456,2.7418568182274945,0.9207887639278377,0.004,0.9167887639278377,0.9167887639278377,0.03253348548035022,1.0,0.004,Logistic,0.10619258103545302,0.008185699999557983,0.006906599999638274,11.0,498,0.0823293172690763
3,Logistic [isotonic],isotonic,calibration,0.008927600000788516,0.5823293172690763,0.004784688995215311,0.004784688995215311,1.0,0.009523809523809525,0.034546914873818835,0.20014295542608335,0.1760025645494079,0.004,0.1720025645494079,0.1720025645494079,0.1904761904761905,0.836,0.004,Logistic,0.10619258103545302,0.008185699999557983,0.006906599999638274,11.0,498,0.0823293172690763
3,Logistic [sigmoid],sigmoid,calibration,0.010030399999777728,0.3975903614457831,0.006622516556291391,0.004784688995215311,1.0,0.009523809523809525,0.03208993048461115,0.19023554746565685,0.16668472494615708,0.004,0.16268472494615707,0.16268472494615707,0.1338604296504218,0.836,0.004,Logistic,0.10619258103545302,0.008185699999557983,0.006906599999638274,11.0,498,0.0823293172690763
3,Logistic oriented,uncalibrated,selection validation,0.0,0.3975903614457831,0.006622516556291391,0.004,1.0,0.00796812749003984,0.8483035532211456,2.7418568182274945,0.9207887639278377,0.004,0.9167887639278377,0.9167887639278377,0.03253348548035022,1.0,0.004,Logistic oriented,0.10619258103545302,0.010214799999630486,0.007416100000227743,11.0,498,0.0823293172690763
3,Logistic oriented [isotonic],isotonic,calibration,0.012336200000390818,0.5823293172690763,0.004784688995215311,0.004784688995215311,1.0,0.009523809523809525,0.034546914873818835,0.20014295542608335,0.1760025645494079,0.004,0.1720025645494079,0.1720025645494079,0.1904761904761905,0.836,0.004,Logistic oriented,0.10619258103545302,0.010214799999630486,0.007416100000227743,11.0,498,0.0823293172690763
3,Logistic oriented [sigmoid],sigmoid,calibration,0.01145520000045508,0.3975903614457831,0.006622516556291391,0.004784688995215311,1.0,0.009523809523809525,0.03208993048461115,0.19023554746565685,0.16668472494615708,0.004,0.16268472494615707,0.16268472494615707,0.1338604296504218,0.836,0.004,Logistic oriented,0.10619258103545302,0.010214799999630486,0.007416100000227743,11.0,498,0.0823293172690763
3,MLP,uncalibrated,selection validation,0.0,0.40963855421686746,0.006756756756756757,0.0,0.0,0.0,0.03930232568885222,0.21074640122966098,0.18269000294764454,0.004,0.17869000294764453,0.17869000294764453,0.4277620015377656,0.0,0.004,MLP,0.18221755859753,0.09858239999994112,0.03221250000024156,,498,0.0823293172690763
3,MLP [isotonic],isotonic,calibration,0.009890700000141806,0.41566265060240964,0.00411522633744856,0.0,0.0,0.0,0.009695603624257433,0.08872666877529913,0.0749066232539244,0.004,0.0709066232539244,0.0709066232539244,0.09677419354838711,0.196,0.004,MLP,0.18221755859753,0.09858239999994112,0.03221250000024156,,498,0.0823293172690763
3,MLP [sigmoid],sigmoid,calibration,0.010291999999935797,0.40963855421686746,0.006756756756756757,0.0,0.0,0.0,0.009593135968055706,0.09143115639782627,0.07810237238598139,0.004,0.07410237238598139,0.07410237238598139,0.08568277863025833,0.196,0.004,MLP,0.18221755859753,0.09858239999994112,0.03221250000024156,,498,0.0823293172690763
3,Penalized logistic,uncalibrated,selection validation,0.0,0.5261044176706827,0.008403361344537815,0.004,1.0,0.00796812749003984,0.5851463059239308,1.4878030989255142,0.7622656277146947,0.004,0.7582656277146947,0.7582656277146947,0.288892235995635,1.0,0.004,Penalized logistic,0.20848198280773256,0.028946999999789114,0.0065740999998524785,11.0,498,0.0823293172690763
3,Penalized logistic [isotonic],isotonic,calibration,0.00916880000022502,0.5261044176706827,0.008403361344537815,0.00425531914893617,1.0,0.00847457627118644,0.05041785527976181,0.2313906911578216,0.18824411060261234,0.004,0.18424411060261234,0.18424411060261234,0.14912280701754382,0.94,0.004,Penalized logistic,0.20848198280773256,0.028946999999789114,0.0065740999998524785,11.0,498,0.0823293172690763
3,Penalized logistic [sigmoid],sigmoid,calibration,0.009990999999899941,0.5261044176706827,0.008403361344537815,0.00425531914893617,1.0,0.00847457627118644,0.037982172598599866,0.20035294829402342,0.17289798848685575,0.004,0.16889798848685575,0.16889798848685575,0.07573961361072933,0.94,0.004,Penalized logistic,0.20848198280773256,0.028946999999789114,0.0065740999998524785,11.0,498,0.0823293172690763
3,RBF SVM,uncalibrated,selection validation,0.0,0.26104417670682734,0.005405405405405406,0.004098360655737705,1.0,0.00816326530612245,0.015192388641176325,0.11418015894682687,0.09690337536264951,0.004,0.0929033753626495,0.0929033753626495,0.021437100262665158,0.976,0.004,RBF SVM,0.06372231025278388,0.11436030000004394,0.04707879999932629,,498,0.0823293172690763
3,RBF SVM [isotonic],isotonic,calibration,0.019081700000242563,0.4056224899598393,0.004739336492890996,0.0,0.0,0.0,0.008475782570794592,0.07219442106406768,0.057743131868287875,0.004,0.05374313186828787,0.05374313186828787,0.15,0.104,0.004,RBF SVM,0.06372231025278388,0.11436030000004394,0.04707879999932629,,498,0.0823293172690763
3,RBF SVM [sigmoid],sigmoid,calibration,0.019866199999341916,0.26104417670682734,0.005405405405405406,0.0,0.0,0.0,0.00837264243724698,0.07812979956960171,0.0634369749627309,0.004,0.0594369749627309,0.0594369749627309,0.09702055533372243,0.104,0.004,RBF SVM,0.06372231025278388,0.11436030000004394,0.04707879999932629,,498,0.0823293172690763
3,Random forest,uncalibrated,selection validation,0.0,0.12851405622489964,0.0045871559633027525,0.004366812227074236,1.0,0.008695652173913044,0.1823486407308882,0.5497215978493635,0.41170508019007535,0.004,0.40770508019007534,0.40770508019007534,0.21798489391826842,0.916,0.004,Random forest,0.04227243189454777,3.164560100000017,0.5490158000002339,,498,0.0823293172690763
3,Random forest [isotonic],isotonic,calibration,0.1464717999997447,0.10642570281124503,0.004048582995951417,0.0,0.0,0.0,0.008579674329026836,0.07674168210411672,0.06074263283048359,0.004,0.056742632830483586,0.056742632830483586,0.2894736842105264,0.012,0.004,Random forest,0.04227243189454777,3.164560100000017,0.5490158000002339,,498,0.0823293172690763
3,Random forest [sigmoid],sigmoid,calibration,0.14664249999987078,0.12851405622489964,0.0045871559633027525,0.0,0.0,0.0,0.011001848678459162,0.09447874966383131,0.07605433629658112,0.004,0.07205433629658112,0.07205433629658112,0.15987937588156637,0.012,0.004,Random forest,0.04227243189454777,3.164560100000017,0.5490158000002339,,498,0.0823293172690763
3,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.004,0.004,1.0,0.00796812749003984,0.008660653062984714,0.08534205222230491,0.07238605898123325,0.004,0.06838605898123325,0.06838605898123325,0.01,1.0,0.004,Rolling prior probability,0.05053191489361702,0.0043295000004945905,0.0026436999996803934,,498,0.0823293172690763
3,Rolling prior probability [isotonic],isotonic,calibration,0.008527199999662116,0.5,0.004,0.004,1.0,0.00796812749003984,0.010119481943839615,0.09556113142720785,0.08232931726907632,0.004,0.07832931726907631,0.07832931726907631,0.01,1.0,0.004,Rolling prior probability,0.05053191489361702,0.0043295000004945905,0.0026436999996803934,,498,0.0823293172690763
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.008742300000449177,0.5,0.004,0.004,1.0,0.00796812749003984,0.010132749859603997,0.09564889780272148,0.08241396469764807,0.004,0.07841396469764807,0.07841396469764807,0.01,1.0,0.004,Rolling prior probability,0.05053191489361702,0.0043295000004945905,0.0026436999996803934,,498,0.0823293172690763
4,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.6258620689655172,0.10039821977713065,0.08032128514056225,1.0,0.14869888475836432,0.198613908883401,0.5892947016309288,0.43331278362192593,0.07936507936507936,0.3539477042568466,0.3539477042568466,0.3774574804017992,0.9880952380952381,0.07936507936507936,Choquistic 1-additive,0.019216830440914462,0.31244450000031065,0.341292600000088,12.0,496,0.07056451612903226
4,Choquistic 1-additive [isotonic],isotonic,calibration,0.011683900000207359,0.5849137931034483,0.09347066056469536,0.0,0.0,0.0,0.07705957274041632,0.6823890324508112,0.025441581966658574,0.07936507936507936,-0.05392349739842078,0.05392349739842078,0.14084507042253525,0.03571428571428571,0.07936507936507936,Choquistic 1-additive,0.019216830440914462,0.31244450000031065,0.341292600000088,12.0,496,0.07056451612903226
4,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.013136800000211224,0.6258620689655172,0.10039821977713065,0.0,0.0,0.0,0.07446339453571275,0.28885863748715107,0.04311439314101734,0.07936507936507936,-0.03625068622406202,0.03625068622406202,0.07380805676327243,0.03571428571428571,0.07936507936507936,Choquistic 1-additive,0.019216830440914462,0.31244450000031065,0.341292600000088,12.0,496,0.07056451612903226
4,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.5372844827586207,0.10428929715704786,0.07936507936507936,1.0,0.14705882352941177,0.1663648368492971,0.5226585117993177,0.38421398560585635,0.07936507936507936,0.304848906240777,0.304848906240777,0.01,1.0,0.07936507936507936,Choquistic 2-additive,0.019635257344482925,1.070048399999905,1.1082332000005408,57.0,496,0.07056451612903226
4,Choquistic 2-additive [isotonic],isotonic,calibration,0.012926399999741989,0.502801724137931,0.08134895852058867,0.0,0.0,0.0,0.0776057793187741,0.3838996198661016,0.012720096435551179,0.07936507936507936,-0.06664498292952818,0.06664498292952818,0.12258064516129033,0.007936507936507936,0.07936507936507936,Choquistic 2-additive,0.019635257344482925,1.070048399999905,1.1082332000005408,57.0,496,0.07056451612903226
4,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013246200000139652,0.5372844827586207,0.10428929715704786,0.0,0.0,0.0,0.07478654210725051,0.2956863391774024,0.037656775525570486,0.07936507936507936,-0.041708303839508874,0.041708303839508874,0.0706899723767083,0.007936507936507936,0.07936507936507936,Choquistic 2-additive,0.019635257344482925,1.070048399999905,1.1082332000005408,57.0,496,0.07056451612903226
4,Explicit interactions,uncalibrated,selection validation,0.0,0.4176724137931035,0.10957801338351209,0.046242774566473986,0.4,0.08290155440414508,0.2880152091815726,0.7970707048076149,0.42459362699813513,0.07936507936507936,0.34522854763305577,0.34522854763305577,0.20681435452810973,0.6865079365079365,0.07936507936507936,Explicit interactions,0.05009460284245268,0.03717380000034609,0.020628100000067207,56.0,496,0.07056451612903226
4,Explicit interactions [isotonic],isotonic,calibration,0.010869099999581522,0.38114224137931035,0.0698359987532069,0.05027932960893855,0.45,0.09045226130653267,0.0737632489886356,0.2819452606071429,0.07007149657953442,0.07936507936507936,-0.009293582785544943,0.009293582785544943,0.07623318385650223,0.7103174603174603,0.07936507936507936,Explicit interactions,0.05009460284245268,0.03717380000034609,0.020628100000067207,56.0,496,0.07056451612903226
4,Explicit interactions [sigmoid],sigmoid,calibration,0.011513800000102492,0.4176724137931035,0.10957801338351209,0.05027932960893855,0.45,0.09045226130653267,0.07314165988713626,0.27776903549865745,0.0708154444440467,0.07936507936507936,-0.008549634921032667,0.008549634921032667,0.07070885032369195,0.7103174603174603,0.07936507936507936,Explicit interactions,0.05009460284245268,0.03717380000034609,0.020628100000067207,56.0,496,0.07056451612903226
4,Gradient boosting,uncalibrated,selection validation,0.0,0.41810344827586204,0.0787765929023651,0.0684931506849315,0.5,0.12048192771084337,0.0833607307887512,0.3497368043441497,0.07647838842911016,0.07936507936507936,-0.0028866909359692022,0.0028866909359692022,0.034401578067447106,0.5793650793650794,0.07936507936507936,Gradient boosting,0.025159001149022062,0.7074009000007209,0.07343959999980143,,496,0.07056451612903226
4,Gradient boosting [isotonic],isotonic,calibration,0.01655159999972966,0.4102370689655172,0.06867501702596027,0.07883817427385892,0.95,0.14559386973180077,0.07310975976072409,0.27753407232803456,0.07563244493586614,0.07936507936507936,-0.003732634429213219,0.003732634429213219,0.07563025210084032,0.9563492063492064,0.07936507936507936,Gradient boosting,0.025159001149022062,0.7074009000007209,0.07343959999980143,,496,0.07056451612903226
