fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
1,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011888900000485592,0.360932944606414,0.024680434144484786,0.02702702702702703,0.14285714285714285,0.045454545454545456,0.027128397324632757,0.12873768766914012,0.03652621882363387,0.027777777777777776,0.008748441045856092,0.008748441045856092,0.037795419046738346,0.14682539682539683,0.027777777777777776,Explicit interactions,unweighted,0.13766884821371883,0.03340899999602698,0.01124609999533277,56.0,500,0.038
1,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.6058309037900874,0.06429988185855166,0.027777777777777776,1.0,0.05405405405405406,0.029204581719078967,0.14747381690701625,0.07537478400773859,0.027777777777777776,0.04759700622996081,0.04759700622996081,0.032819808182018406,1.0,0.027777777777777776,Fuzzy Choquet neural network,balanced,0.12743155179131088,4.662442600005306,1.2678244000126142,154.0,500,0.038
1,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015484699993976392,0.3941690962099125,0.025609732177530396,0.0,0.0,0.0,0.027134504615017555,0.12905893537285165,0.03011453222493818,0.027777777777777776,0.0023367544471604024,0.0023367544471604024,0.055465719373226294,0.0,0.027777777777777776,Fuzzy Choquet neural network,balanced,0.12743155179131088,4.662442600005306,1.2678244000126142,154.0,500,0.038
1,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.4122448979591836,0.027633810043273824,0.027777777777777776,1.0,0.05405405405405406,0.02844189560570759,0.14059950445218092,0.057776327388322786,0.027777777777777776,0.02999854961054501,0.02999854961054501,0.0020881910283727613,1.0,0.027777777777777776,Fuzzy Choquet neural network,unweighted,0.13019942172774435,6.251382600006764,1.201884300011443,666.0,500,0.038
1,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.015110399996046908,0.4122448979591836,0.027633810043273824,0.0,0.0,0.0,0.02708799569145689,0.12862916176948633,0.023440234926573107,0.027777777777777776,-0.004337542851204669,0.004337542851204669,0.07687472595192033,0.0,0.027777777777777776,Fuzzy Choquet neural network,unweighted,0.13019942172774435,6.251382600006764,1.201884300011443,666.0,500,0.038
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.4985422740524781,0.031721481901092335,0.02040816326530612,0.2857142857142857,0.0380952380952381,0.05129137048873057,0.22663235120684563,0.15643604227973312,0.027777777777777776,0.12865826450195533,0.12865826450195533,0.16726158213728934,0.3888888888888889,0.027777777777777776,Gradient boosting,balanced,0.17718703414494438,0.6336867999925744,0.06421120000595693,,500,0.038
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.022933999993256293,0.5014577259475219,0.03192501289665324,0.025380710659898477,0.7142857142857143,0.049019607843137254,0.027237044903064094,0.13003753362032114,0.04261765195243673,0.027777777777777776,0.014839874174658957,0.014839874174658957,0.04033799130860401,0.7817460317460317,0.027777777777777776,Gradient boosting,balanced,0.17718703414494438,0.6336867999925744,0.06421120000595693,,500,0.038
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5545189504373178,0.04326922241064548,0.027888446215139442,1.0,0.05426356589147287,0.029291374251431374,0.14339713359862755,0.06034572762044418,0.027777777777777776,0.0325679498426664,0.0325679498426664,0.010254191663601997,0.996031746031746,0.027777777777777776,Gradient boosting,unweighted,0.18039582184922387,0.6300602999981493,0.07051929998851847,,500,0.038
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.026629200001480058,0.4454810495626822,0.050554996400873305,0.0,0.0,0.0,0.027136908660376012,0.12885847962569755,0.03878914370575268,0.027777777777777776,0.0110113659279749,0.0110113659279749,0.04280073872756373,0.003968253968253968,0.027777777777777776,Gradient boosting,unweighted,0.18039582184922387,0.6300602999981493,0.07051929998851847,,500,0.038
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.5183673469387755,0.03288688329860668,0.0,0.0,0.0,0.6716437088733181,1.8055143590298612,0.8269472016704311,0.027777777777777776,0.7991694238926533,0.7991694238926533,0.9987412808093716,0.0,0.027777777777777776,Logistic,balanced,0.18725020081188593,0.011356900009559467,0.006322599991108291,11.0,500,0.038
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.0096474999882048,0.5183673469387755,0.03288688329860668,0.031578947368421054,0.8571428571428571,0.06091370558375635,0.027738778471095557,0.1345868533428713,0.05290416959305131,0.027777777777777776,0.025126391815273534,0.025126391815273534,0.043977405920597866,0.753968253968254,0.027777777777777776,Logistic,balanced,0.18725020081188593,0.011356900009559467,0.006322599991108291,11.0,500,0.038
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.4699708454810495,0.02819879458230888,0.027777777777777776,1.0,0.05405405405405406,0.0689900171948633,0.28716234175482314,0.21707753829072718,0.027777777777777776,0.1892997605129494,0.1892997605129494,2.5639645507699434e-07,1.0,0.027777777777777776,Logistic,unweighted,0.10466283416892677,0.007807500005583279,0.006022899993695319,11.0,500,0.038
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.00968240000656806,0.4699708454810495,0.02819879458230888,0.01098901098901099,0.14285714285714285,0.02040816326530612,0.027381530492084038,0.1311267866213884,0.04318070838529846,0.027777777777777776,0.015402930607520682,0.015402930607520682,0.04729943543315927,0.3611111111111111,0.027777777777777776,Logistic,unweighted,0.10466283416892677,0.007807500005583279,0.006022899993695319,11.0,500,0.038
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5183673469387755,0.03288688329860668,0.0,0.0,0.0,0.6716437088733181,1.8055143590298612,0.8269472016704311,0.027777777777777776,0.7991694238926533,0.7991694238926533,0.9987412808093716,0.0,0.027777777777777776,Logistic oriented,balanced,0.18725020081188593,0.011438600005931221,0.00702800000726711,11.0,500,0.038
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.01152169999841135,0.5183673469387755,0.03288688329860668,0.031578947368421054,0.8571428571428571,0.06091370558375635,0.027738778471095557,0.1345868533428713,0.05290416959305131,0.027777777777777776,0.025126391815273534,0.025126391815273534,0.043977405920597866,0.753968253968254,0.027777777777777776,Logistic oriented,balanced,0.18725020081188593,0.011438600005931221,0.00702800000726711,11.0,500,0.038
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.4699708454810495,0.02819879458230888,0.027777777777777776,1.0,0.05405405405405406,0.0689900171948633,0.28716234175482314,0.21707753829072718,0.027777777777777776,0.1892997605129494,0.1892997605129494,2.5639645507699434e-07,1.0,0.027777777777777776,Logistic oriented,unweighted,0.10466283416892677,0.009071100008441135,0.006867400006740354,11.0,500,0.038
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011373699991963804,0.4699708454810495,0.02819879458230888,0.01098901098901099,0.14285714285714285,0.02040816326530612,0.027381530492084038,0.1311267866213884,0.04318070838529846,0.027777777777777776,0.015402930607520682,0.015402930607520682,0.04729943543315927,0.3611111111111111,0.027777777777777776,Logistic oriented,unweighted,0.10466283416892677,0.009071100008441135,0.006867400006740354,11.0,500,0.038
1,MLP [balanced],uncalibrated,selection validation,0.0,0.5498542274052478,0.03378977160246525,0.0,0.0,0.0,0.26469359299892825,0.7224235527304228,0.49732710592842755,0.027777777777777776,0.46954932815064976,0.46954932815064976,0.645924638347063,0.1388888888888889,0.027777777777777776,MLP,balanced,0.18130034577873616,1.9116432999871904,0.03662179999810178,,500,0.038
1,MLP [balanced] [sigmoid],sigmoid,calibration,0.010080899999593385,0.4501457725947522,0.027045387675438782,0.0,0.0,0.0,0.027171315622511922,0.12916043566591676,0.03680160983697435,0.027777777777777776,0.009023832059196574,0.009023832059196574,0.054227424363640815,0.0,0.027777777777777776,MLP,balanced,0.18130034577873616,1.9116432999871904,0.03662179999810178,,500,0.038
1,MLP [unweighted],uncalibrated,selection validation,0.0,0.5399416909620991,0.03647705614583983,0.0,0.0,0.0,0.13264807319347696,0.44307481153458717,0.34111477345945307,0.027777777777777776,0.3133369956816753,0.3133369956816753,0.4974718489154915,0.031746031746031744,0.027777777777777776,MLP,unweighted,0.1580658828583813,2.3501085999887437,0.06132770000840537,,500,0.038
1,MLP [unweighted] [sigmoid],sigmoid,calibration,0.01009130000602454,0.4600583090379008,0.02790022662825631,0.0,0.0,0.0,0.027118272571839783,0.12857687207608431,0.036869011600072686,0.027777777777777776,0.00909123382229491,0.00909123382229491,0.04400487057949966,0.0,0.027777777777777776,MLP,unweighted,0.1580658828583813,2.3501085999887437,0.06132770000840537,,500,0.038
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5201166180758017,0.032912650198442035,0.0,0.0,0.0,0.667290114902605,1.7880282868811672,0.8241850785819707,0.027777777777777776,0.7964073008041929,0.7964073008041929,0.9953159669280329,0.0,0.027777777777777776,Penalized logistic,balanced,0.1821467688060025,0.033927099997526966,0.006829699996160343,11.0,500,0.038
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010018400003900751,0.5201166180758017,0.032912650198442035,0.031746031746031744,0.8571428571428571,0.061224489795918366,0.027734253609357464,0.13452550113303816,0.05274588683777096,0.027777777777777776,0.024968109059993186,0.024968109059993186,0.04401548652109639,0.75,0.027777777777777776,Penalized logistic,balanced,0.1821467688060025,0.033927099997526966,0.006829699996160343,11.0,500,0.038
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5457725947521866,0.041741151001033254,0.027777777777777776,1.0,0.05405405405405406,0.029086015417056726,0.14461032112686736,0.07062495968790025,0.027777777777777776,0.042847181910122475,0.042847181910122475,0.016523858710025544,1.0,0.027777777777777776,Penalized logistic,unweighted,0.1701817344168476,0.029938199993921444,0.006141400008345954,11.0,500,0.038
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010159000012208708,0.5457725947521866,0.041741151001033254,0.0,0.0,0.0,0.02717607184534526,0.1319420065506434,0.014340511355473387,0.027777777777777776,-0.01343726642230439,0.01343726642230439,0.06319999303776726,0.0,0.027777777777777776,Penalized logistic,unweighted,0.1701817344168476,0.029938199993921444,0.006141400008345954,11.0,500,0.038
1,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.5317784256559767,0.031864746181016486,0.027777777777777776,1.0,0.05405405405405406,0.02999608254567816,0.14617802634269678,0.06704588371324835,0.027777777777777776,0.039268105935470574,0.039268105935470574,0.01091113894568965,1.0,0.027777777777777776,RBF SVM,balanced,0.1547340226000251,0.07048110000323504,0.052492499991785735,,500,0.038
1,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.021958099998300895,0.46588921282798834,0.02817173571512669,0.009174311926605505,0.14285714285714285,0.017241379310344827,0.027502604608177324,0.13246504338182516,0.046699774442794675,0.027777777777777776,0.0189219966650169,0.0189219966650169,0.04849544688326307,0.43253968253968256,0.027777777777777776,RBF SVM,balanced,0.1547340226000251,0.07048110000323504,0.052492499991785735,,500,0.038
1,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.6005830903790088,0.04042773267977077,0.027777777777777776,1.0,0.05405405405405406,0.03777421276714085,0.1784189016210005,0.1099919387891708,0.027777777777777776,0.08221416101139302,0.08221416101139302,0.017473535327202343,1.0,0.027777777777777776,RBF SVM,unweighted,0.13368299897553826,0.04581039999902714,0.020032000000355765,,500,0.038
1,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.014741500010131858,0.39941690962099125,0.02520940444249347,0.0,0.0,0.0,0.027092501414099707,0.12824620158245453,0.03659870594864629,0.027777777777777776,0.008820928170868512,0.008820928170868512,0.04067839870695328,0.0,0.027777777777777776,RBF SVM,unweighted,0.13368299897553826,0.04581039999902714,0.020032000000355765,,500,0.038
1,Random forest [balanced],uncalibrated,selection validation,0.0,0.6454810495626822,0.04541049857465399,0.03139013452914798,1.0,0.06086956521739131,0.11054153929450883,0.39446822500458284,0.3071321858994074,0.027777777777777776,0.2793544081216296,0.2793544081216296,0.22744286451403045,0.8849206349206349,0.027777777777777776,Random forest,balanced,0.15490474871704057,2.183885200007353,0.3541660999908345,,500,0.038
1,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14475610000954475,0.6454810495626822,0.04541049857465399,0.0,0.0,0.0,0.02709582415184854,0.1282969887390065,0.037594355664136124,0.027777777777777776,0.009816577886358348,0.009816577886358348,0.038584037416267494,0.023809523809523808,0.027777777777777776,Random forest,balanced,0.15490474871704057,2.183885200007353,0.3541660999908345,,500,0.038
1,Random forest [unweighted],uncalibrated,selection validation,0.0,0.44518950437317784,0.027125557645449196,0.027522935779816515,0.8571428571428571,0.05333333333333334,0.030211931969032164,0.15005936257809663,0.06895829403261126,0.027777777777777776,0.04118051625483349,0.04118051625483349,0.044996328279229524,0.8650793650793651,0.027777777777777776,Random forest,unweighted,0.1867680758335747,2.300507899999502,0.3612367000023369,,500,0.038
1,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.14567569999780972,0.44518950437317784,0.027125557645449196,0.0,0.0,0.0,0.02709225558985056,0.1282318971143211,0.033257483884342263,0.027777777777777776,0.005479706106564487,0.005479706106564487,0.040855020615946605,0.015873015873015872,0.027777777777777776,Random forest,unweighted,0.1867680758335747,2.300507899999502,0.3612367000023369,,500,0.038
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.02866841542374841,0.14348893471167695,0.06854838709677419,0.027777777777777776,0.04077060931899641,0.04077060931899641,0.01,1.0,0.027777777777777776,Rolling prior probability,not applicable,0.11559139784946236,0.0046239999937824905,0.0026840000064112246,,500,0.038
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.009324800004833378,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.027114424758379527,0.1285540088041237,0.03818219601588016,0.027777777777777776,0.010404418238102384,0.010404418238102384,0.01,1.0,0.027777777777777776,Rolling prior probability,not applicable,0.11559139784946236,0.0046239999937824905,0.0026840000064112246,,500,0.038
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6850094876660341,0.24264388760650796,0.20610687022900764,0.7941176470588235,0.32727272727272727,0.27459293654531575,0.7534217089739134,0.518787697079382,0.13545816733067728,0.3833295297487047,0.3833295297487047,0.5360091084172548,0.5219123505976095,0.13545816733067728,Choquistic 1-additive,balanced,0.1527439193040051,0.2798795999988215,0.2591573999961838,12.0,500,0.048
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.011747800002922304,0.6850094876660341,0.24264388760650796,0.25806451612903225,0.7058823529411765,0.3779527559055118,0.12282191123619776,0.43532905709688385,0.05246691000153054,0.13545816733067728,-0.08299125732914675,0.08299125732914675,0.05570152466776725,0.3705179282868526,0.13545816733067728,Choquistic 1-additive,balanced,0.1527439193040051,0.2798795999988215,0.2591573999961838,12.0,500,0.048
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6713201409596097,0.22739600726419062,0.1761006289308176,0.8235294117647058,0.29015544041450775,0.1161302750869907,0.3947698560198542,0.08204582146617241,0.13545816733067728,-0.05341234586450487,0.05341234586450487,0.056681716748565286,0.6334661354581673,0.13545816733067728,Choquistic 1-additive,unweighted,0.12589541000387294,0.2699218000052497,0.3144786000048043,12.0,500,0.048
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012617499989573844,0.6713201409596097,0.22739600726419062,0.1590909090909091,0.8235294117647058,0.26666666666666666,0.12145942008402909,0.4245510742112834,0.0585147556070581,0.13545816733067728,-0.07694341172361918,0.07694341172361918,0.04814783523519345,0.701195219123506,0.13545816733067728,Choquistic 1-additive,unweighted,0.12589541000387294,0.2699218000052497,0.3144786000048043,12.0,500,0.048
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6661696936839252,0.24011975746411582,0.13545816733067728,1.0,0.23859649122807017,0.3053842022637865,0.8468916263330647,0.535975635311975,0.13545816733067728,0.4005174679812977,0.4005174679812977,0.04553914896550957,1.0,0.13545816733067728,Choquistic 2-additive,balanced,0.06328707515828777,1.1090863999997964,1.1848290999914752,57.0,500,0.048
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.012853299995185807,0.6661696936839252,0.24011975746411582,0.15384615384615385,0.8823529411764706,0.26200873362445415,0.12430698680419575,0.4491498759419274,0.04851687525102469,0.13545816733067728,-0.0869412920796526,0.0869412920796526,0.046010249303956266,0.7768924302788844,0.13545816733067728,Choquistic 2-additive,balanced,0.06328707515828777,1.1090863999997964,1.1848290999914752,57.0,500,0.048
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6452968284087829,0.21569262971584463,0.13545816733067728,1.0,0.23859649122807017,0.11492799808099677,0.39218687529032986,0.11490827169133504,0.13545816733067728,-0.020549895639342244,0.020549895639342244,0.009567469148208914,1.0,0.13545816733067728,Choquistic 2-additive,unweighted,0.0620484024814566,1.5153642000077525,1.4930840999877546,57.0,500,0.048
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013833899996825494,0.6452968284087829,0.21569262971584463,0.28888888888888886,0.38235294117647056,0.3291139240506329,0.12340191272057681,0.44099399530624434,0.05118298764139296,0.13545816733067728,-0.08427517968928433,0.08427517968928433,0.059025632814424,0.17928286852589642,0.13545816733067728,Choquistic 2-additive,unweighted,0.0620484024814566,1.5153642000077525,1.4930840999877546,57.0,500,0.048
2,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6771482786663052,0.21794725866766151,0.2222222222222222,0.6470588235294118,0.3308270676691729,0.25078809017489434,0.6988103472678122,0.4786478112439719,0.13545816733067728,0.3431896439132946,0.3431896439132946,0.5773021823000096,0.3944223107569721,0.13545816733067728,Choquistic model aggregator,balanced,0.12050806428529563,0.13290660000347998,0.0,45.0,500,0.048
2,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.00901989999692887,0.6771482786663052,0.21794725866766151,0.21428571428571427,0.17647058823529413,0.1935483870967742,0.1235024999397827,0.4421870109063705,0.047248156578122646,0.13545816733067728,-0.08821001075255464,0.08821001075255464,0.06047544683251083,0.11155378486055777,0.13545816733067728,Choquistic model aggregator,balanced,0.12050806428529563,0.13290660000347998,0.0,45.0,500,0.048
2,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.5927080509623204,0.17869898496411019,0.168141592920354,0.5588235294117647,0.2585034013605442,0.1268383482254116,0.42278210973423913,0.11904849910758418,0.13545816733067728,-0.016409668223093102,0.016409668223093102,0.07562334863852059,0.450199203187251,0.13545816733067728,Choquistic model aggregator,unweighted,0.1292147357621463,0.1779843999975128,0.0,45.0,500,0.048
2,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010199999989708886,0.5927080509623204,0.17869898496411019,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.12248385516697732,0.4348050969225721,0.06418646305093118,0.13545816733067728,-0.0712717042797461,0.0712717042797461,0.09342982884051106,0.13545816733067728,0.13545816733067728,Choquistic model aggregator,unweighted,0.1292147357621463,0.1779843999975128,0.0,45.0,500,0.048
2,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.7111683383030631,0.26137769496819085,0.2625,0.6176470588235294,0.3684210526315789,0.20264150715004736,0.5784104573742379,0.3990337403162653,0.13545816733067728,0.26357557298558804,0.26357557298558804,0.5550251958909215,0.3187250996015936,0.13545816733067728,Explicit interactions,balanced,0.10632220951308338,0.03645069999038242,0.007442999994964339,56.0,500,0.048
2,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011146700009703636,0.7111683383030631,0.26137769496819085,0.25,0.29411764705882354,0.2702702702702703,0.12448227871001104,0.4508715952367396,0.048361433963513646,0.13545816733067728,-0.08709673336716364,0.08709673336716364,0.049554904760549724,0.1593625498007968,0.13545816733067728,Explicit interactions,balanced,0.10632220951308338,0.03645069999038242,0.007442999994964339,56.0,500,0.048
2,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.7268907563025211,0.2838037803930553,0.0,0.0,0.0,0.11726220757926639,0.3963534105281569,0.06427135608475013,0.13545816733067728,-0.07118681124592716,0.07118681124592716,0.20817626988878118,0.0,0.13545816733067728,Explicit interactions,unweighted,0.10873896703353894,0.03160889999708161,0.006762200006050989,56.0,500,0.048
2,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011927500003366731,0.7268907563025211,0.2838037803930553,0.27450980392156865,0.4117647058823529,0.32941176470588235,0.12372230308891422,0.4430003078724168,0.048591794692062845,0.13545816733067728,-0.08686637263861444,0.08686637263861444,0.05327845714557651,0.20318725099601595,0.13545816733067728,Explicit interactions,unweighted,0.10873896703353894,0.03160889999708161,0.006762200006050989,56.0,500,0.048
2,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.3338303063160748,0.10278150170295486,0.0,0.0,0.0,0.12244473133435249,0.43154429277332923,0.06668036162723247,0.13545816733067728,-0.06877780570344481,0.06877780570344481,0.08703462787192927,0.0,0.13545816733067728,Fuzzy Choquet neural network,balanced,0.047460860731775044,4.656240500000422,1.2876071999926353,154.0,500,0.048
2,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015369400003692135,0.6661696936839252,0.24011975746411582,0.15384615384615385,0.8823529411764706,0.26200873362445415,0.1242478790570955,0.4485498326085951,0.04871318100782322,0.13545816733067728,-0.08674498632285406,0.08674498632285406,0.04600259487299936,0.7768924302788844,0.13545816733067728,Fuzzy Choquet neural network,balanced,0.047460860731775044,4.656240500000422,1.2876071999926353,154.0,500,0.048
2,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.6452968284087829,0.21569262971584463,0.17575757575757575,0.8529411764705882,0.2914572864321608,0.11472171579254208,0.38994266359874163,0.11495555361822972,0.13545816733067728,-0.020502613712447562,0.020502613712447562,0.07284579170826073,0.6573705179282868,0.13545816733067728,Fuzzy Choquet neural network,unweighted,0.04782030053693419,6.244304400010151,1.6852075000060722,666.0,500,0.048
2,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.015035999997053295,0.6452968284087829,0.21569262971584463,0.28888888888888886,0.38235294117647056,0.3291139240506329,0.12367403976962167,0.44347855741117526,0.049613980121627925,0.13545816733067728,-0.08584418720904935,0.08584418720904935,0.056365533957511205,0.17928286852589642,0.13545816733067728,Fuzzy Choquet neural network,unweighted,0.04782030053693419,6.244304400010151,1.6852075000060722,666.0,500,0.048
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5619409053944159,0.23959953042244947,0.13191489361702127,0.9117647058823529,0.23048327137546468,0.12983141217800367,0.839266859394273,0.010095503978425567,0.13545816733067728,-0.1253626633522517,0.1253626633522517,8.446584277823123e-05,0.9362549800796812,0.13545816733067728,Gradient boosting,balanced,0.06661365564207608,0.6704574000032153,0.09851340000750497,,500,0.048
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.01789420000568498,0.5619409053944159,0.23959953042244947,0.15873015873015872,0.5882352941176471,0.25,0.12376050128985389,0.44522143417882526,0.05062130528457527,0.13545816733067728,-0.08483686204610201,0.08483686204610201,0.04929214844877178,0.50199203187251,0.13545816733067728,Gradient boosting,balanced,0.06661365564207608,0.6704574000032153,0.09851340000750497,,500,0.048
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5686500406614259,0.1744903555303467,0.17647058823529413,0.08823529411764706,0.11764705882352941,0.13126839820257366,0.6961885886071366,0.016111729282057403,0.13545816733067728,-0.11934643804861989,0.11934643804861989,0.055109912507888534,0.06772908366533864,0.13545816733067728,Gradient boosting,unweighted,0.07223926103284843,0.6649074000015389,0.07224629999836907,,500,0.048
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01791550000780262,0.5686500406614259,0.1744903555303467,0.15833333333333333,0.5588235294117647,0.24675324675324675,0.1233333694478953,0.4408570899073818,0.053588807861675254,0.13545816733067728,-0.08186935946900203,0.08186935946900203,0.05288160411073376,0.47808764940239046,0.13545816733067728,Gradient boosting,unweighted,0.07223926103284843,0.6649074000015389,0.07224629999836907,,500,0.048
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.619815668202765,0.1888914034311465,0.13545816733067728,1.0,0.23859649122807017,0.2797467655673016,0.77191101254375,0.49361875877447514,0.13545816733067728,0.35816059144379786,0.35816059144379786,0.00046326872716644676,1.0,0.13545816733067728,Logistic,balanced,0.05572863588811805,0.008125699998345226,0.006837600012659095,11.0,500,0.048
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010496999995666556,0.619815668202765,0.1888914034311465,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.13497610041372218,0.4347118863015651,0.25166047872274927,0.13545816733067728,0.11620231139207199,0.11620231139207199,0.0705806436336383,0.9362549800796812,0.13545816733067728,Logistic,balanced,0.05572863588811805,0.008125699998345226,0.006837600012659095,11.0,500,0.048
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.5635673624288425,0.17855607611190258,0.13545816733067728,1.0,0.23859649122807017,0.12236791439484361,0.42876496895434657,0.09911688343242146,0.13545816733067728,-0.03634128389825582,0.03634128389825582,0.0001488662359097454,1.0,0.13545816733067728,Logistic,unweighted,0.05324135335361165,0.0077305000013438985,0.006685400003334507,11.0,500,0.048
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010243600001558661,0.5635673624288425,0.17855607611190258,0.13709677419354838,1.0,0.24113475177304963,0.15555227367008734,0.48418715456467337,0.2923217934979015,0.13545816733067728,0.1568636261672242,0.1568636261672242,0.07007301337183541,0.9880478087649402,0.13545816733067728,Logistic,unweighted,0.05324135335361165,0.0077305000013438985,0.006685400003334507,11.0,500,0.048
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.619815668202765,0.1888914034311465,0.13545816733067728,1.0,0.23859649122807017,0.2797467655673016,0.77191101254375,0.49361875877447514,0.13545816733067728,0.35816059144379786,0.35816059144379786,0.00046326872716644676,1.0,0.13545816733067728,Logistic oriented,balanced,0.05572863588811805,0.010817900008987635,0.007970100006787106,11.0,500,0.048
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011739299996406771,0.619815668202765,0.1888914034311465,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.13497610041372218,0.4347118863015651,0.25166047872274927,0.13545816733067728,0.11620231139207199,0.11620231139207199,0.0705806436336383,0.9362549800796812,0.13545816733067728,Logistic oriented,balanced,0.05572863588811805,0.010817900008987635,0.007970100006787106,11.0,500,0.048
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.5635673624288425,0.17855607611190258,0.13545816733067728,1.0,0.23859649122807017,0.12236791439484361,0.42876496895434657,0.09911688343242146,0.13545816733067728,-0.03634128389825582,0.03634128389825582,0.0001488662359097454,1.0,0.13545816733067728,Logistic oriented,unweighted,0.05324135335361165,0.009206500006257556,0.007734300001175143,11.0,500,0.048
2,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012566000004881062,0.5635673624288425,0.17855607611190258,0.13709677419354838,1.0,0.24113475177304963,0.15555227367008734,0.48418715456467337,0.2923217934979015,0.13545816733067728,0.1568636261672242,0.1568636261672242,0.07007301337183541,0.9880478087649402,0.13545816733067728,Logistic oriented,unweighted,0.05324135335361165,0.009206500006257556,0.007734300001175143,11.0,500,0.048
2,MLP [balanced],uncalibrated,selection validation,0.0,0.6771482786663052,0.21794725866766151,0.2222222222222222,0.6470588235294118,0.3308270676691729,0.25065703713934234,0.6961829125252472,0.49036867217090996,0.13545816733067728,0.3549105048402327,0.3549105048402327,0.5661285281945672,0.3944223107569721,0.13545816733067728,MLP,balanced,0.12050806428529563,2.9212120000011055,0.0831661999982316,,500,0.048
