fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
1,Fuzzy Choquet neural network,drawdown_severity,-0.03261184103909938,0.03261184103909938,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.19308430538383664,-0.05971532307017991,-0.13659698090454628
1,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,-0.02496104910667217,0.02496104910667217,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.016729986417919975,-0.06423319517257463,-0.035919089213219894
1,Fuzzy Choquet neural network,liquidity_stress_20d,0.0063107550012292775,0.0063107550012292775,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.061592606055154805,0.006287235624930307,-0.20084910944189277
1,Fuzzy Choquet neural network,market_loss_1d,-0.05144330121925592,0.05144330121925592,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.06545306417054733,-0.08904959667152502,-0.032296124852969114
1,Fuzzy Choquet neural network,negative_momentum_21d,-0.014234762159575351,0.014234762159575351,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.04817542112812984,-0.20634745482137187,0.03137421439705449
1,Fuzzy Choquet neural network,realized_volatility_20d,0.057776694057221474,0.057776694057221474,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.16239584950601046,0.11123923606479004,0.04285124055911531
1,Fuzzy Choquet neural network,term_spread_10y_2y_pct,-0.10204294905139479,0.10204294905139479,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.04868480202153604,-0.03114645484135171,0.18173138546507572
1,Fuzzy Choquet neural network,vix,-0.034945546525000336,0.034945546525000336,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.21178313930039247,0.012521065960385326,-0.06515115520141711
1,Monotone linear,average_equity_correlation_60d,-0.010725009515134176,0.010725009515134176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.11433135065109959,0.1363555740303873,-0.19542631522286533
1,Monotone linear,baa_credit_spread_pct,-0.1153883718897314,0.1153883718897314,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.08749519364335576,-0.1478735236133277,-0.3436127253785674
1,Monotone linear,drawdown_severity,-0.03261184103909938,0.03261184103909938,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.19308430538383664,-0.05971532307017991,-0.13659698090454628
1,Monotone linear,lagged_portfolio_loss_1d,-0.02496104910667217,0.02496104910667217,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.016729986417919975,-0.06423319517257463,-0.035919089213219894
1,Monotone linear,liquidity_stress_20d,0.0063107550012292775,0.0063107550012292775,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.061592606055154805,0.006287235624930307,-0.20084910944189277
1,Monotone linear,market_loss_1d,-0.05144330121925592,0.05144330121925592,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.06545306417054733,-0.08904959667152502,-0.032296124852969114
1,Monotone linear,negative_momentum_21d,-0.014234762159575351,0.014234762159575351,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.04817542112812984,-0.20634745482137187,0.03137421439705449
1,Monotone linear,realized_volatility_20d,0.057776694057221474,0.057776694057221474,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.16239584950601046,0.11123923606479004,0.04285124055911531
1,Monotone linear,term_spread_10y_2y_pct,-0.10204294905139479,0.10204294905139479,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.04868480202153604,-0.03114645484135171,0.18173138546507572
1,Monotone linear,vix,-0.034945546525000336,0.034945546525000336,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.21178313930039247,0.012521065960385326,-0.06515115520141711
1,OLS oriented,average_equity_correlation_60d,-0.010725009515134176,0.010725009515134176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.11433135065109959,0.1363555740303873,-0.19542631522286533
1,OLS oriented,baa_credit_spread_pct,-0.1153883718897314,0.1153883718897314,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.08749519364335576,-0.1478735236133277,-0.3436127253785674
1,OLS oriented,drawdown_severity,-0.03261184103909938,0.03261184103909938,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.19308430538383664,-0.05971532307017991,-0.13659698090454628
1,OLS oriented,lagged_portfolio_loss_1d,-0.02496104910667217,0.02496104910667217,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.016729986417919975,-0.06423319517257463,-0.035919089213219894
1,OLS oriented,liquidity_stress_20d,0.0063107550012292775,0.0063107550012292775,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.061592606055154805,0.006287235624930307,-0.20084910944189277
1,OLS oriented,market_loss_1d,-0.05144330121925592,0.05144330121925592,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.06545306417054733,-0.08904959667152502,-0.032296124852969114
1,OLS oriented,negative_momentum_21d,-0.014234762159575351,0.014234762159575351,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.04817542112812984,-0.20634745482137187,0.03137421439705449
1,OLS oriented,realized_volatility_20d,0.057776694057221474,0.057776694057221474,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.16239584950601046,0.11123923606479004,0.04285124055911531
1,OLS oriented,term_spread_10y_2y_pct,-0.10204294905139479,0.10204294905139479,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.04868480202153604,-0.03114645484135171,0.18173138546507572
1,OLS oriented,vix,-0.034945546525000336,0.034945546525000336,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.21178313930039247,0.012521065960385326,-0.06515115520141711
2,Choquet 1-additive,average_equity_correlation_60d,-0.07875419060188626,0.07875419060188626,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.09388311324143293,-0.08740559289877384,-0.1783973013123079
2,Choquet 1-additive,baa_credit_spread_pct,-0.22818822230530364,0.22818822230530364,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,997,training only (frozen before validation refit),-0.12383480799644177,-0.15475022958993248,-0.30752946888946353
2,Choquet 1-additive,drawdown_severity,-0.12889206370639006,0.12889206370639006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.029998688037199375,-0.16575281918956225,-0.2094157260864658
2,Choquet 1-additive,lagged_portfolio_loss_1d,0.02592686179122168,0.02592686179122168,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06475881513300334,-0.02588521826332825,0.06475398524255922
2,Choquet 1-additive,liquidity_stress_20d,-0.11189153401269891,0.11189153401269891,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.06472116840554368,-0.02893198692155175,-0.2668234419873053
2,Choquet 1-additive,market_loss_1d,-0.03923610788731985,0.03923610788731985,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.09826530765062345,-0.028492385174824872,-0.03617582996334514
2,Choquet 1-additive,negative_momentum_21d,-0.0967523377176706,0.0967523377176706,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.22063187282144256,0.043654456732683464,-0.16616879671039356
2,Choquet 1-additive,realized_volatility_20d,-0.13458043863738223,0.13458043863738223,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.0898814146733456,0.0632954931162543,-0.219996394461438
2,Choquet 1-additive,term_spread_10y_2y_pct,-0.11226556193857638,0.11226556193857638,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06653055756057359,-0.02245810392257158,-0.15048055763621354
2,Choquet 1-additive,vix,-0.11807949064430916,0.11807949064430916,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.029226696149770272,-0.04317104963194821,-0.1647584113599782
2,Choquet 1-additive scaled-q,average_equity_correlation_60d,-0.07875419060188626,0.07875419060188626,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.09388311324143293,-0.08740559289877384,-0.1783973013123079
2,Choquet 1-additive scaled-q,baa_credit_spread_pct,-0.22818822230530364,0.22818822230530364,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,997,training only (frozen before validation refit),-0.12383480799644177,-0.15475022958993248,-0.30752946888946353
2,Choquet 1-additive scaled-q,drawdown_severity,-0.12889206370639006,0.12889206370639006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.029998688037199375,-0.16575281918956225,-0.2094157260864658
2,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.02592686179122168,0.02592686179122168,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06475881513300334,-0.02588521826332825,0.06475398524255922
2,Choquet 1-additive scaled-q,liquidity_stress_20d,-0.11189153401269891,0.11189153401269891,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.06472116840554368,-0.02893198692155175,-0.2668234419873053
2,Choquet 1-additive scaled-q,market_loss_1d,-0.03923610788731985,0.03923610788731985,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.09826530765062345,-0.028492385174824872,-0.03617582996334514
2,Choquet 1-additive scaled-q,negative_momentum_21d,-0.0967523377176706,0.0967523377176706,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.22063187282144256,0.043654456732683464,-0.16616879671039356
2,Choquet 1-additive scaled-q,realized_volatility_20d,-0.13458043863738223,0.13458043863738223,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.0898814146733456,0.0632954931162543,-0.219996394461438
2,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.11226556193857638,0.11226556193857638,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06653055756057359,-0.02245810392257158,-0.15048055763621354
2,Choquet 1-additive scaled-q,vix,-0.11807949064430916,0.11807949064430916,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.029226696149770272,-0.04317104963194821,-0.1647584113599782
2,Choquet 2-additive,average_equity_correlation_60d,-0.07875419060188626,0.07875419060188626,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.09388311324143293,-0.08740559289877384,-0.1783973013123079
2,Choquet 2-additive,baa_credit_spread_pct,-0.22818822230530364,0.22818822230530364,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,997,training only (frozen before validation refit),-0.12383480799644177,-0.15475022958993248,-0.30752946888946353
2,Choquet 2-additive,drawdown_severity,-0.12889206370639006,0.12889206370639006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.029998688037199375,-0.16575281918956225,-0.2094157260864658
2,Choquet 2-additive,lagged_portfolio_loss_1d,0.02592686179122168,0.02592686179122168,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06475881513300334,-0.02588521826332825,0.06475398524255922
2,Choquet 2-additive,liquidity_stress_20d,-0.11189153401269891,0.11189153401269891,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.06472116840554368,-0.02893198692155175,-0.2668234419873053
2,Choquet 2-additive,market_loss_1d,-0.03923610788731985,0.03923610788731985,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.09826530765062345,-0.028492385174824872,-0.03617582996334514
2,Choquet 2-additive,negative_momentum_21d,-0.0967523377176706,0.0967523377176706,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.22063187282144256,0.043654456732683464,-0.16616879671039356
2,Choquet 2-additive,realized_volatility_20d,-0.13458043863738223,0.13458043863738223,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.0898814146733456,0.0632954931162543,-0.219996394461438
2,Choquet 2-additive,term_spread_10y_2y_pct,-0.11226556193857638,0.11226556193857638,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06653055756057359,-0.02245810392257158,-0.15048055763621354
2,Choquet 2-additive,vix,-0.11807949064430916,0.11807949064430916,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.029226696149770272,-0.04317104963194821,-0.1647584113599782
2,Choquet 2-additive L1,average_equity_correlation_60d,-0.07875419060188626,0.07875419060188626,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.09388311324143293,-0.08740559289877384,-0.1783973013123079
2,Choquet 2-additive L1,baa_credit_spread_pct,-0.22818822230530364,0.22818822230530364,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,997,training only (frozen before validation refit),-0.12383480799644177,-0.15475022958993248,-0.30752946888946353
2,Choquet 2-additive L1,drawdown_severity,-0.12889206370639006,0.12889206370639006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.029998688037199375,-0.16575281918956225,-0.2094157260864658
2,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.02592686179122168,0.02592686179122168,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06475881513300334,-0.02588521826332825,0.06475398524255922
2,Choquet 2-additive L1,liquidity_stress_20d,-0.11189153401269891,0.11189153401269891,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.06472116840554368,-0.02893198692155175,-0.2668234419873053
2,Choquet 2-additive L1,market_loss_1d,-0.03923610788731985,0.03923610788731985,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.09826530765062345,-0.028492385174824872,-0.03617582996334514
2,Choquet 2-additive L1,negative_momentum_21d,-0.0967523377176706,0.0967523377176706,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.22063187282144256,0.043654456732683464,-0.16616879671039356
2,Choquet 2-additive L1,realized_volatility_20d,-0.13458043863738223,0.13458043863738223,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.0898814146733456,0.0632954931162543,-0.219996394461438
2,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.11226556193857638,0.11226556193857638,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06653055756057359,-0.02245810392257158,-0.15048055763621354
2,Choquet 2-additive L1,vix,-0.11807949064430916,0.11807949064430916,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.029226696149770272,-0.04317104963194821,-0.1647584113599782
2,Choquet 2-additive scaled-q,average_equity_correlation_60d,-0.07875419060188626,0.07875419060188626,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.09388311324143293,-0.08740559289877384,-0.1783973013123079
2,Choquet 2-additive scaled-q,baa_credit_spread_pct,-0.22818822230530364,0.22818822230530364,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,997,training only (frozen before validation refit),-0.12383480799644177,-0.15475022958993248,-0.30752946888946353
2,Choquet 2-additive scaled-q,drawdown_severity,-0.12889206370639006,0.12889206370639006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.029998688037199375,-0.16575281918956225,-0.2094157260864658
2,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.02592686179122168,0.02592686179122168,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06475881513300334,-0.02588521826332825,0.06475398524255922
2,Choquet 2-additive scaled-q,liquidity_stress_20d,-0.11189153401269891,0.11189153401269891,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.06472116840554368,-0.02893198692155175,-0.2668234419873053
2,Choquet 2-additive scaled-q,market_loss_1d,-0.03923610788731985,0.03923610788731985,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.09826530765062345,-0.028492385174824872,-0.03617582996334514
2,Choquet 2-additive scaled-q,negative_momentum_21d,-0.0967523377176706,0.0967523377176706,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.22063187282144256,0.043654456732683464,-0.16616879671039356
2,Choquet 2-additive scaled-q,realized_volatility_20d,-0.13458043863738223,0.13458043863738223,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.0898814146733456,0.0632954931162543,-0.219996394461438
2,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,-0.11226556193857638,0.11226556193857638,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06653055756057359,-0.02245810392257158,-0.15048055763621354
2,Choquet 2-additive scaled-q,vix,-0.11807949064430916,0.11807949064430916,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.029226696149770272,-0.04317104963194821,-0.1647584113599782
2,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,-0.07875419060188626,0.07875419060188626,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.09388311324143293,-0.08740559289877384,-0.1783973013123079
2,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,-0.22818822230530364,0.22818822230530364,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,997,training only (frozen before validation refit),-0.12383480799644177,-0.15475022958993248,-0.30752946888946353
2,Choquet 2-additive scaled-q L1,drawdown_severity,-0.12889206370639006,0.12889206370639006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.029998688037199375,-0.16575281918956225,-0.2094157260864658
2,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.02592686179122168,0.02592686179122168,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06475881513300334,-0.02588521826332825,0.06475398524255922
2,Choquet 2-additive scaled-q L1,liquidity_stress_20d,-0.11189153401269891,0.11189153401269891,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.06472116840554368,-0.02893198692155175,-0.2668234419873053
2,Choquet 2-additive scaled-q L1,market_loss_1d,-0.03923610788731985,0.03923610788731985,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.09826530765062345,-0.028492385174824872,-0.03617582996334514
2,Choquet 2-additive scaled-q L1,negative_momentum_21d,-0.0967523377176706,0.0967523377176706,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.22063187282144256,0.043654456732683464,-0.16616879671039356
2,Choquet 2-additive scaled-q L1,realized_volatility_20d,-0.13458043863738223,0.13458043863738223,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.0898814146733456,0.0632954931162543,-0.219996394461438
2,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,-0.11226556193857638,0.11226556193857638,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06653055756057359,-0.02245810392257158,-0.15048055763621354
2,Choquet 2-additive scaled-q L1,vix,-0.11807949064430916,0.11807949064430916,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.029226696149770272,-0.04317104963194821,-0.1647584113599782
2,Fuzzy Choquet neural network,average_equity_correlation_60d,-0.07875419060188626,0.07875419060188626,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.09388311324143293,-0.08740559289877384,-0.1783973013123079
2,Fuzzy Choquet neural network,baa_credit_spread_pct,-0.22818822230530364,0.22818822230530364,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,997,training only (frozen before validation refit),-0.12383480799644177,-0.15475022958993248,-0.30752946888946353
2,Fuzzy Choquet neural network,drawdown_severity,-0.12889206370639006,0.12889206370639006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.029998688037199375,-0.16575281918956225,-0.2094157260864658
2,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.02592686179122168,0.02592686179122168,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06475881513300334,-0.02588521826332825,0.06475398524255922
2,Fuzzy Choquet neural network,liquidity_stress_20d,-0.11189153401269891,0.11189153401269891,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.06472116840554368,-0.02893198692155175,-0.2668234419873053
2,Fuzzy Choquet neural network,market_loss_1d,-0.03923610788731985,0.03923610788731985,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.09826530765062345,-0.028492385174824872,-0.03617582996334514
2,Fuzzy Choquet neural network,negative_momentum_21d,-0.0967523377176706,0.0967523377176706,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.22063187282144256,0.043654456732683464,-0.16616879671039356
2,Fuzzy Choquet neural network,realized_volatility_20d,-0.13458043863738223,0.13458043863738223,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.0898814146733456,0.0632954931162543,-0.219996394461438
2,Fuzzy Choquet neural network,term_spread_10y_2y_pct,-0.11226556193857638,0.11226556193857638,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06653055756057359,-0.02245810392257158,-0.15048055763621354
2,Fuzzy Choquet neural network,vix,-0.11807949064430916,0.11807949064430916,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.029226696149770272,-0.04317104963194821,-0.1647584113599782
2,Monotone linear,average_equity_correlation_60d,-0.07875419060188626,0.07875419060188626,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.09388311324143293,-0.08740559289877384,-0.1783973013123079
2,Monotone linear,baa_credit_spread_pct,-0.22818822230530364,0.22818822230530364,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,997,training only (frozen before validation refit),-0.12383480799644177,-0.15475022958993248,-0.30752946888946353
2,Monotone linear,drawdown_severity,-0.12889206370639006,0.12889206370639006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.029998688037199375,-0.16575281918956225,-0.2094157260864658
2,Monotone linear,lagged_portfolio_loss_1d,0.02592686179122168,0.02592686179122168,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06475881513300334,-0.02588521826332825,0.06475398524255922
2,Monotone linear,liquidity_stress_20d,-0.11189153401269891,0.11189153401269891,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.06472116840554368,-0.02893198692155175,-0.2668234419873053
2,Monotone linear,market_loss_1d,-0.03923610788731985,0.03923610788731985,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.09826530765062345,-0.028492385174824872,-0.03617582996334514
2,Monotone linear,negative_momentum_21d,-0.0967523377176706,0.0967523377176706,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.22063187282144256,0.043654456732683464,-0.16616879671039356
2,Monotone linear,realized_volatility_20d,-0.13458043863738223,0.13458043863738223,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.0898814146733456,0.0632954931162543,-0.219996394461438
2,Monotone linear,term_spread_10y_2y_pct,-0.11226556193857638,0.11226556193857638,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06653055756057359,-0.02245810392257158,-0.15048055763621354
2,Monotone linear,vix,-0.11807949064430916,0.11807949064430916,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.029226696149770272,-0.04317104963194821,-0.1647584113599782
2,OLS oriented,average_equity_correlation_60d,-0.07875419060188626,0.07875419060188626,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.09388311324143293,-0.08740559289877384,-0.1783973013123079
2,OLS oriented,baa_credit_spread_pct,-0.22818822230530364,0.22818822230530364,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,997,training only (frozen before validation refit),-0.12383480799644177,-0.15475022958993248,-0.30752946888946353
2,OLS oriented,drawdown_severity,-0.12889206370639006,0.12889206370639006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.029998688037199375,-0.16575281918956225,-0.2094157260864658
