fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.11262528962088965,0.11262528962088965,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.43987319739527275,0.0,-0.15419078494880334
1,Choquistic 2-additive [balanced],vix,0.18948142255826106,0.18948142255826106,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1572073662212345,0.0,-0.09963602670577387
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.12467025568315113,0.12467025568315113,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11467505799035672,0.0,0.10944930465909053
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.20074468593493283,0.20074468593493283,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.19913363251793206,0.0,0.001665089913970931
1,Choquistic 2-additive [unweighted],drawdown_severity,0.19642602135413417,0.19642602135413417,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1500374991579776,0.0,-0.08812134748548174
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,-0.020866196840896568,0.020866196840896568,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03463766029774957,0.0,-0.04575423043616266
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.24436230275963577,0.24436230275963577,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.26977405806814925,0.0,0.04796842860343884
1,Choquistic 2-additive [unweighted],market_loss_1d,-0.005305496522251171,0.005305496522251171,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.015264495881031839,0.0,0.0037487076964111336
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.22875658579437613,0.22875658579437613,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.2921253019568417,0.0,-0.18915023185785296
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.231917629831227,0.231917629831227,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.24645050041591232,0.0,0.1035512180703378
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.11262528962088965,0.11262528962088965,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.43987319739527275,0.0,-0.15419078494880334
1,Choquistic 2-additive [unweighted],vix,0.18948142255826106,0.18948142255826106,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1572073662212345,0.0,-0.09963602670577387
1,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.12467025568315113,0.12467025568315113,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11467505799035672,0.0,0.10944930465909053
1,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.20074468593493283,0.20074468593493283,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.19913363251793206,0.0,0.001665089913970931
1,Fuzzy Choquet neural network [balanced],drawdown_severity,0.19642602135413417,0.19642602135413417,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1500374991579776,0.0,-0.08812134748548174
1,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,-0.020866196840896568,0.020866196840896568,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03463766029774957,0.0,-0.04575423043616266
1,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.24436230275963577,0.24436230275963577,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.26977405806814925,0.0,0.04796842860343884
1,Fuzzy Choquet neural network [balanced],market_loss_1d,-0.005305496522251171,0.005305496522251171,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.015264495881031839,0.0,0.0037487076964111336
1,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.22875658579437613,0.22875658579437613,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.2921253019568417,0.0,-0.18915023185785296
1,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.231917629831227,0.231917629831227,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.24645050041591232,0.0,0.1035512180703378
1,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.11262528962088965,0.11262528962088965,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.43987319739527275,0.0,-0.15419078494880334
1,Fuzzy Choquet neural network [balanced],vix,0.18948142255826106,0.18948142255826106,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1572073662212345,0.0,-0.09963602670577387
1,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.12467025568315113,0.12467025568315113,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11467505799035672,0.0,0.10944930465909053
1,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.20074468593493283,0.20074468593493283,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.19913363251793206,0.0,0.001665089913970931
1,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.19642602135413417,0.19642602135413417,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1500374991579776,0.0,-0.08812134748548174
1,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,-0.020866196840896568,0.020866196840896568,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03463766029774957,0.0,-0.04575423043616266
1,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.24436230275963577,0.24436230275963577,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.26977405806814925,0.0,0.04796842860343884
1,Fuzzy Choquet neural network [unweighted],market_loss_1d,-0.005305496522251171,0.005305496522251171,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.015264495881031839,0.0,0.0037487076964111336
1,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.22875658579437613,0.22875658579437613,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.2921253019568417,0.0,-0.18915023185785296
1,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.231917629831227,0.231917629831227,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.24645050041591232,0.0,0.1035512180703378
1,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.11262528962088965,0.11262528962088965,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.43987319739527275,0.0,-0.15419078494880334
1,Fuzzy Choquet neural network [unweighted],vix,0.18948142255826106,0.18948142255826106,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1572073662212345,0.0,-0.09963602670577387
1,Logistic oriented [balanced],average_equity_correlation_60d,0.12467025568315113,0.12467025568315113,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11467505799035672,0.0,0.10944930465909053
1,Logistic oriented [balanced],baa_credit_spread_pct,0.20074468593493283,0.20074468593493283,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.19913363251793206,0.0,0.001665089913970931
1,Logistic oriented [balanced],drawdown_severity,0.19642602135413417,0.19642602135413417,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1500374991579776,0.0,-0.08812134748548174
1,Logistic oriented [balanced],lagged_portfolio_loss_1d,-0.020866196840896568,0.020866196840896568,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03463766029774957,0.0,-0.04575423043616266
1,Logistic oriented [balanced],liquidity_stress_20d,0.24436230275963577,0.24436230275963577,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.26977405806814925,0.0,0.04796842860343884
1,Logistic oriented [balanced],market_loss_1d,-0.005305496522251171,0.005305496522251171,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.015264495881031839,0.0,0.0037487076964111336
1,Logistic oriented [balanced],negative_momentum_21d,0.22875658579437613,0.22875658579437613,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.2921253019568417,0.0,-0.18915023185785296
1,Logistic oriented [balanced],realized_volatility_20d,0.231917629831227,0.231917629831227,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.24645050041591232,0.0,0.1035512180703378
1,Logistic oriented [balanced],term_spread_10y_2y_pct,0.11262528962088965,0.11262528962088965,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.43987319739527275,0.0,-0.15419078494880334
1,Logistic oriented [balanced],vix,0.18948142255826106,0.18948142255826106,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1572073662212345,0.0,-0.09963602670577387
1,Logistic oriented [unweighted],average_equity_correlation_60d,0.12467025568315113,0.12467025568315113,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11467505799035672,0.0,0.10944930465909053
1,Logistic oriented [unweighted],baa_credit_spread_pct,0.20074468593493283,0.20074468593493283,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.19913363251793206,0.0,0.001665089913970931
1,Logistic oriented [unweighted],drawdown_severity,0.19642602135413417,0.19642602135413417,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1500374991579776,0.0,-0.08812134748548174
1,Logistic oriented [unweighted],lagged_portfolio_loss_1d,-0.020866196840896568,0.020866196840896568,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03463766029774957,0.0,-0.04575423043616266
1,Logistic oriented [unweighted],liquidity_stress_20d,0.24436230275963577,0.24436230275963577,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.26977405806814925,0.0,0.04796842860343884
1,Logistic oriented [unweighted],market_loss_1d,-0.005305496522251171,0.005305496522251171,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.015264495881031839,0.0,0.0037487076964111336
1,Logistic oriented [unweighted],negative_momentum_21d,0.22875658579437613,0.22875658579437613,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.2921253019568417,0.0,-0.18915023185785296
1,Logistic oriented [unweighted],realized_volatility_20d,0.231917629831227,0.231917629831227,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.24645050041591232,0.0,0.1035512180703378
1,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.11262528962088965,0.11262528962088965,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.43987319739527275,0.0,-0.15419078494880334
1,Logistic oriented [unweighted],vix,0.18948142255826106,0.18948142255826106,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1572073662212345,0.0,-0.09963602670577387
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.12825941220765885,0.12825941220765885,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.10851806940231201,0.13260358499539557,-0.06938488644508713
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.2154917149681061,0.2154917149681061,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),-0.13322906008466298,0.0887324469610396,-0.293661387574205
2,Choquistic 1-additive [balanced],drawdown_severity,0.04269481913269417,0.04269481913269417,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.03916150032815982,-0.17930617213946368,-0.06066651467217431
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.01880994844538736,0.01880994844538736,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08468243981851908,0.08929488297093342,-0.026806905273364212
2,Choquistic 1-additive [balanced],liquidity_stress_20d,0.05889851659092033,0.05889851659092033,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08956851284390667,-0.10208242349202676,-0.17010705717096375
2,Choquistic 1-additive [balanced],market_loss_1d,-0.08844815246179136,0.08844815246179136,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.11435795961304344,-0.2303778412508884,-0.05142422422129021
2,Choquistic 1-additive [balanced],negative_momentum_21d,-0.09548912576717601,0.09548912576717601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.0893818410279399,-0.06157732283748854,-0.1623096067524532
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.10784877333436074,0.10784877333436074,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.11660074028841767,-0.19271400262202354,0.016597626208771598
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.14899186415681132,0.14899186415681132,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.1925173455146385,0.011865435009522404,0.16257349236979096
2,Choquistic 1-additive [balanced],vix,0.07049646543253629,0.07049646543253629,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.14159119687964689,-0.029664747602506848,-0.02503009836128955
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.12825941220765885,0.12825941220765885,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.10851806940231201,0.13260358499539557,-0.06938488644508713
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.2154917149681061,0.2154917149681061,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),-0.13322906008466298,0.0887324469610396,-0.293661387574205
2,Choquistic 1-additive [unweighted],drawdown_severity,0.04269481913269417,0.04269481913269417,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.03916150032815982,-0.17930617213946368,-0.06066651467217431
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.01880994844538736,0.01880994844538736,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08468243981851908,0.08929488297093342,-0.026806905273364212
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.05889851659092033,0.05889851659092033,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08956851284390667,-0.10208242349202676,-0.17010705717096375
2,Choquistic 1-additive [unweighted],market_loss_1d,-0.08844815246179136,0.08844815246179136,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.11435795961304344,-0.2303778412508884,-0.05142422422129021
2,Choquistic 1-additive [unweighted],negative_momentum_21d,-0.09548912576717601,0.09548912576717601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.0893818410279399,-0.06157732283748854,-0.1623096067524532
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.10784877333436074,0.10784877333436074,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.11660074028841767,-0.19271400262202354,0.016597626208771598
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.14899186415681132,0.14899186415681132,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.1925173455146385,0.011865435009522404,0.16257349236979096
2,Choquistic 1-additive [unweighted],vix,0.07049646543253629,0.07049646543253629,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.14159119687964689,-0.029664747602506848,-0.02503009836128955
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.12825941220765885,0.12825941220765885,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.10851806940231201,0.13260358499539557,-0.06938488644508713
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.2154917149681061,0.2154917149681061,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),-0.13322906008466298,0.0887324469610396,-0.293661387574205
2,Choquistic 2-additive [balanced],drawdown_severity,0.04269481913269417,0.04269481913269417,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.03916150032815982,-0.17930617213946368,-0.06066651467217431
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.01880994844538736,0.01880994844538736,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08468243981851908,0.08929488297093342,-0.026806905273364212
2,Choquistic 2-additive [balanced],liquidity_stress_20d,0.05889851659092033,0.05889851659092033,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08956851284390667,-0.10208242349202676,-0.17010705717096375
2,Choquistic 2-additive [balanced],market_loss_1d,-0.08844815246179136,0.08844815246179136,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.11435795961304344,-0.2303778412508884,-0.05142422422129021
2,Choquistic 2-additive [balanced],negative_momentum_21d,-0.09548912576717601,0.09548912576717601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.0893818410279399,-0.06157732283748854,-0.1623096067524532
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.10784877333436074,0.10784877333436074,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.11660074028841767,-0.19271400262202354,0.016597626208771598
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.14899186415681132,0.14899186415681132,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.1925173455146385,0.011865435009522404,0.16257349236979096
2,Choquistic 2-additive [balanced],vix,0.07049646543253629,0.07049646543253629,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.14159119687964689,-0.029664747602506848,-0.02503009836128955
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.12825941220765885,0.12825941220765885,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.10851806940231201,0.13260358499539557,-0.06938488644508713
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.2154917149681061,0.2154917149681061,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),-0.13322906008466298,0.0887324469610396,-0.293661387574205
2,Choquistic 2-additive [unweighted],drawdown_severity,0.04269481913269417,0.04269481913269417,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.03916150032815982,-0.17930617213946368,-0.06066651467217431
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.01880994844538736,0.01880994844538736,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08468243981851908,0.08929488297093342,-0.026806905273364212
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.05889851659092033,0.05889851659092033,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08956851284390667,-0.10208242349202676,-0.17010705717096375
2,Choquistic 2-additive [unweighted],market_loss_1d,-0.08844815246179136,0.08844815246179136,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.11435795961304344,-0.2303778412508884,-0.05142422422129021
2,Choquistic 2-additive [unweighted],negative_momentum_21d,-0.09548912576717601,0.09548912576717601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.0893818410279399,-0.06157732283748854,-0.1623096067524532
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.10784877333436074,0.10784877333436074,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.11660074028841767,-0.19271400262202354,0.016597626208771598
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.14899186415681132,0.14899186415681132,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.1925173455146385,0.011865435009522404,0.16257349236979096
2,Choquistic 2-additive [unweighted],vix,0.07049646543253629,0.07049646543253629,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.14159119687964689,-0.029664747602506848,-0.02503009836128955
2,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.12825941220765885,0.12825941220765885,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.10851806940231201,0.13260358499539557,-0.06938488644508713
2,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.2154917149681061,0.2154917149681061,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),-0.13322906008466298,0.0887324469610396,-0.293661387574205
2,Fuzzy Choquet neural network [balanced],drawdown_severity,0.04269481913269417,0.04269481913269417,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.03916150032815982,-0.17930617213946368,-0.06066651467217431
2,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.01880994844538736,0.01880994844538736,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08468243981851908,0.08929488297093342,-0.026806905273364212
2,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.05889851659092033,0.05889851659092033,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08956851284390667,-0.10208242349202676,-0.17010705717096375
2,Fuzzy Choquet neural network [balanced],market_loss_1d,-0.08844815246179136,0.08844815246179136,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.11435795961304344,-0.2303778412508884,-0.05142422422129021
2,Fuzzy Choquet neural network [balanced],negative_momentum_21d,-0.09548912576717601,0.09548912576717601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.0893818410279399,-0.06157732283748854,-0.1623096067524532
2,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.10784877333436074,0.10784877333436074,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.11660074028841767,-0.19271400262202354,0.016597626208771598
2,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-0.14899186415681132,0.14899186415681132,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.1925173455146385,0.011865435009522404,0.16257349236979096
2,Fuzzy Choquet neural network [balanced],vix,0.07049646543253629,0.07049646543253629,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.14159119687964689,-0.029664747602506848,-0.02503009836128955
2,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.12825941220765885,0.12825941220765885,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.10851806940231201,0.13260358499539557,-0.06938488644508713
2,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-0.2154917149681061,0.2154917149681061,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),-0.13322906008466298,0.0887324469610396,-0.293661387574205
2,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.04269481913269417,0.04269481913269417,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.03916150032815982,-0.17930617213946368,-0.06066651467217431
2,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.01880994844538736,0.01880994844538736,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08468243981851908,0.08929488297093342,-0.026806905273364212
2,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.05889851659092033,0.05889851659092033,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08956851284390667,-0.10208242349202676,-0.17010705717096375
2,Fuzzy Choquet neural network [unweighted],market_loss_1d,-0.08844815246179136,0.08844815246179136,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.11435795961304344,-0.2303778412508884,-0.05142422422129021
2,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,-0.09548912576717601,0.09548912576717601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.0893818410279399,-0.06157732283748854,-0.1623096067524532
2,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.10784877333436074,0.10784877333436074,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.11660074028841767,-0.19271400262202354,0.016597626208771598
