fold,model,feature,Shapley importance
5,Choquet 1-additive,term_spread_10y_2y_pct,0.049034266333167396
5,Choquet 1-additive,vix,0.03578923288097491
5,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
5,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
5,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
5,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
5,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
5,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
5,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
5,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
5,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
5,Choquet 1-additive scaled-q,vix,0.10000000000000013
5,Choquet 2-additive,average_equity_correlation_60d,0.06672772755550332
5,Choquet 2-additive,baa_credit_spread_pct,0.531520161346194
5,Choquet 2-additive,drawdown_severity,-6.841688867715552e-18
5,Choquet 2-additive,lagged_portfolio_loss_1d,0.015613622171410834
5,Choquet 2-additive,liquidity_stress_20d,0.11097592196745817
5,Choquet 2-additive,market_loss_1d,0.006957153018193229
5,Choquet 2-additive,negative_momentum_21d,-6.578361789645607e-19
5,Choquet 2-additive,realized_volatility_20d,0.1546120902287852
5,Choquet 2-additive,term_spread_10y_2y_pct,0.11229065246276536
5,Choquet 2-additive,vix,0.0013026712496899096
5,Choquet 2-additive L1,average_equity_correlation_60d,0.06777843036931999
5,Choquet 2-additive L1,baa_credit_spread_pct,0.5215925408248459
5,Choquet 2-additive L1,drawdown_severity,1.9427174644590604e-05
5,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.033022064302770625
5,Choquet 2-additive L1,liquidity_stress_20d,0.15042827643435544
5,Choquet 2-additive L1,market_loss_1d,0.013191199981945411
5,Choquet 2-additive L1,negative_momentum_21d,0.0001576946100189091
5,Choquet 2-additive L1,realized_volatility_20d,0.13691193890131553
5,Choquet 2-additive L1,term_spread_10y_2y_pct,0.07604859491745355
5,Choquet 2-additive L1,vix,0.0008498324833303186
5,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
5,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
5,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
5,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
5,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
5,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
5,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
5,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
5,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
5,Choquet 2-additive scaled-q,vix,0.10000000000000013
5,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000014
5,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000014
5,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000014
5,Choquet 2-additive scaled-q L1,vix,0.10000000000000014
5,Choquet model aggregator,Elastic net,0.06639516479818061
5,Choquet model aggregator,Explicit interactions,0.07070961029650577
5,Choquet model aggregator,Gradient boosting,0.11109880082080661
5,Choquet model aggregator,Historical mean,0.14434399622244554
5,Choquet model aggregator,Lasso,0.14434399622244584
5,Choquet model aggregator,MLP,0.1301973196666732
5,Choquet model aggregator,Monotone linear,0.07309593531942192
5,Choquet model aggregator,OLS,0.046511183260402975
5,Choquet model aggregator,OLS oriented,0.04651118326040298
5,Choquet model aggregator,Random forest,0.1196217817590938
5,Choquet model aggregator,Ridge,0.047171028373621346
5,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
5,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
5,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
5,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
5,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
5,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
5,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
5,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
5,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
5,Fuzzy Choquet neural network,vix,0.10000000000000013
6,Choquet 1-additive,average_equity_correlation_60d,3.143610855602526e-18
6,Choquet 1-additive,baa_credit_spread_pct,-8.290532612272485e-18
6,Choquet 1-additive,drawdown_severity,-5.2954510007161155e-18
6,Choquet 1-additive,lagged_portfolio_loss_1d,0.2749301090988422
6,Choquet 1-additive,liquidity_stress_20d,0.09710939890323336
6,Choquet 1-additive,market_loss_1d,0.2901118801061528
6,Choquet 1-additive,negative_momentum_21d,7.897369497085353e-18
6,Choquet 1-additive,realized_volatility_20d,0.20828327475388073
6,Choquet 1-additive,term_spread_10y_2y_pct,0.12956533713789453
6,Choquet 1-additive,vix,-4.6702869057727734e-18
6,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
6,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
6,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
6,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
6,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
6,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
6,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
6,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 1-additive scaled-q,vix,0.10000000000000013
6,Choquet 2-additive,average_equity_correlation_60d,-8.418825297915366e-18
6,Choquet 2-additive,baa_credit_spread_pct,1.905635896575043e-18
6,Choquet 2-additive,drawdown_severity,3.482769079910929e-18
6,Choquet 2-additive,lagged_portfolio_loss_1d,0.21252651864224706
6,Choquet 2-additive,liquidity_stress_20d,0.13701952038949408
6,Choquet 2-additive,market_loss_1d,0.21392973330879816
6,Choquet 2-additive,negative_momentum_21d,8.437653069435641e-18
6,Choquet 2-additive,realized_volatility_20d,0.2064508372077988
6,Choquet 2-additive,term_spread_10y_2y_pct,0.23007339045166114
6,Choquet 2-additive,vix,2.327591671369772e-17
6,Choquet 2-additive L1,average_equity_correlation_60d,0.0003855558852369607
6,Choquet 2-additive L1,baa_credit_spread_pct,0.0004139892040779458
6,Choquet 2-additive L1,drawdown_severity,0.00029479083611454193
6,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.2797528584250543
6,Choquet 2-additive L1,liquidity_stress_20d,0.11723924022524665
6,Choquet 2-additive L1,market_loss_1d,0.29064259965548755
6,Choquet 2-additive L1,negative_momentum_21d,0.0004956422896965669
6,Choquet 2-additive L1,realized_volatility_20d,0.18038328365171186
6,Choquet 2-additive L1,term_spread_10y_2y_pct,0.1303848030120804
6,Choquet 2-additive L1,vix,7.236815292810187e-06
6,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
6,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
6,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
6,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
6,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
6,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
6,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 2-additive scaled-q,vix,0.10000000000000013
6,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
6,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
6,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
6,Choquet model aggregator,Elastic net,0.09090909090909105
6,Choquet model aggregator,Explicit interactions,0.09090909090909105
6,Choquet model aggregator,Gradient boosting,0.09090909090909105
6,Choquet model aggregator,Historical mean,0.09090909090909105
6,Choquet model aggregator,Lasso,0.09090909090909105
6,Choquet model aggregator,MLP,0.09090909090909105
6,Choquet model aggregator,Monotone linear,0.09090909090909105
6,Choquet model aggregator,OLS,0.09090909090909105
6,Choquet model aggregator,OLS oriented,0.09090909090909105
6,Choquet model aggregator,Random forest,0.09090909090909105
6,Choquet model aggregator,Ridge,0.09090909090909105
6,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
6,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
6,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
6,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
6,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
6,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
6,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
6,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
6,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
6,Fuzzy Choquet neural network,vix,0.10000000000000013
