fold,model,feature,Shapley importance
5,Choquet 1-additive,realized_volatility_20d,0.03142323466959486
5,Choquet 1-additive,term_spread_10y_2y_pct,0.03697981175505577
5,Choquet 1-additive,vix,-3.7082295732748246e-18
5,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
5,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
5,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
5,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
5,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
5,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
5,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
5,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
5,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
5,Choquet 1-additive scaled-q,vix,0.10000000000000013
5,Choquet 2-additive,average_equity_correlation_60d,0.057377894668836235
5,Choquet 2-additive,baa_credit_spread_pct,0.5636393576163639
5,Choquet 2-additive,drawdown_severity,1.5478176047924674e-18
5,Choquet 2-additive,lagged_portfolio_loss_1d,0.04701392410195156
5,Choquet 2-additive,liquidity_stress_20d,0.07971074855977262
5,Choquet 2-additive,market_loss_1d,0.004753059276358841
5,Choquet 2-additive,negative_momentum_21d,-7.193318376408507e-18
5,Choquet 2-additive,realized_volatility_20d,0.1456940414160937
5,Choquet 2-additive,term_spread_10y_2y_pct,0.09836451096980973
5,Choquet 2-additive,vix,0.00344646339081354
5,Choquet 2-additive L1,average_equity_correlation_60d,0.0619719920115781
5,Choquet 2-additive L1,baa_credit_spread_pct,0.49711426372790873
5,Choquet 2-additive L1,drawdown_severity,2.5019653510714943e-05
5,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.11368967845025378
5,Choquet 2-additive L1,liquidity_stress_20d,0.1089984420297301
5,Choquet 2-additive L1,market_loss_1d,0.03678607654529698
5,Choquet 2-additive L1,negative_momentum_21d,0.00013317337354815955
5,Choquet 2-additive L1,realized_volatility_20d,0.10704620784310137
5,Choquet 2-additive L1,term_spread_10y_2y_pct,0.0731612350778443
5,Choquet 2-additive L1,vix,0.0010739112872280314
5,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
5,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
5,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
5,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
5,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
5,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
5,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
5,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
5,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
5,Choquet 2-additive scaled-q,vix,0.10000000000000013
5,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000014
5,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000014
5,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000014
5,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000014
5,Choquet 2-additive scaled-q L1,vix,0.10000000000000014
5,Choquet model aggregator,Elastic net,0.02487171506708106
5,Choquet model aggregator,Explicit interactions,0.06680795592352932
5,Choquet model aggregator,Gradient boosting,0.10512706634104212
5,Choquet model aggregator,Historical mean,0.2076799150062221
5,Choquet model aggregator,Lasso,0.20767991538110123
5,Choquet model aggregator,MLP,0.19327959611103332
5,Choquet model aggregator,Monotone linear,0.026606083688561155
5,Choquet model aggregator,OLS,0.015125794050890722
5,Choquet model aggregator,OLS oriented,0.015125794039817599
5,Choquet model aggregator,Random forest,0.12349727606836411
5,Choquet model aggregator,Ridge,0.0141988883223579
5,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
5,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
5,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
5,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
5,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
5,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
5,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
5,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
5,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
5,Fuzzy Choquet neural network,vix,0.10000000000000013
6,Choquet 1-additive,average_equity_correlation_60d,6.891567618600317e-18
6,Choquet 1-additive,baa_credit_spread_pct,-7.76454397498195e-18
6,Choquet 1-additive,drawdown_severity,-8.588645185810265e-18
6,Choquet 1-additive,lagged_portfolio_loss_1d,0.35460369501105676
6,Choquet 1-additive,liquidity_stress_20d,0.01275838782712685
6,Choquet 1-additive,market_loss_1d,0.4558843763242631
6,Choquet 1-additive,negative_momentum_21d,6.852846112440121e-18
6,Choquet 1-additive,realized_volatility_20d,0.1312192476836936
6,Choquet 1-additive,term_spread_10y_2y_pct,0.04553429315385967
6,Choquet 1-additive,vix,1.7037656318017277e-17
6,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
6,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
6,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
6,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
6,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
6,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
6,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
6,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 1-additive scaled-q,vix,0.10000000000000013
6,Choquet 2-additive,average_equity_correlation_60d,0.020258874832733777
6,Choquet 2-additive,baa_credit_spread_pct,-6.826631036161217e-18
6,Choquet 2-additive,drawdown_severity,3.0775918857757533e-18
6,Choquet 2-additive,lagged_portfolio_loss_1d,0.26464685622173345
6,Choquet 2-additive,liquidity_stress_20d,0.057322573345840906
6,Choquet 2-additive,market_loss_1d,0.3983844887470712
6,Choquet 2-additive,negative_momentum_21d,1.3538769169440602e-17
6,Choquet 2-additive,realized_volatility_20d,0.11462716163665074
6,Choquet 2-additive,term_spread_10y_2y_pct,0.12050997403365862
6,Choquet 2-additive,vix,0.024250071182311938
6,Choquet 2-additive L1,average_equity_correlation_60d,0.0012816854305632195
6,Choquet 2-additive L1,baa_credit_spread_pct,0.0013021848022000404
6,Choquet 2-additive L1,drawdown_severity,0.001136025507859552
6,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.38804240476911067
6,Choquet 2-additive L1,liquidity_stress_20d,0.030399675814521666
6,Choquet 2-additive L1,market_loss_1d,0.43095027544842235
6,Choquet 2-additive L1,negative_momentum_21d,0.0013893006104870604
6,Choquet 2-additive L1,realized_volatility_20d,0.09972955844009952
6,Choquet 2-additive L1,term_spread_10y_2y_pct,0.04493048919028467
6,Choquet 2-additive L1,vix,0.0008383999864513729
6,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
6,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
6,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
6,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
6,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
6,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
6,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 2-additive scaled-q,vix,0.10000000000000013
6,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
6,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
6,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
6,Choquet model aggregator,Elastic net,0.08365383449665266
6,Choquet model aggregator,Explicit interactions,0.035600253288115113
6,Choquet model aggregator,Gradient boosting,0.0548949662202036
6,Choquet model aggregator,Historical mean,0.19735203218870986
6,Choquet model aggregator,Lasso,0.19735203219947248
6,Choquet model aggregator,MLP,0.06772778864684255
6,Choquet model aggregator,Monotone linear,0.13913963358376819
6,Choquet model aggregator,OLS,0.054247798401697744
6,Choquet model aggregator,OLS oriented,0.054247798386107916
6,Choquet model aggregator,Random forest,0.05887847925710852
6,Choquet model aggregator,Ridge,0.056905383331321426
6,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
6,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
6,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
6,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
6,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
6,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
6,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
6,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
6,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
6,Fuzzy Choquet neural network,vix,0.10000000000000013
