fold,model,feature,Shapley importance
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.09602615456684374
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.6382875196213824e-17
5,Choquistic 1-additive [unweighted],market_loss_1d,0.20780750693848615
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.32294729354000845
5,Choquistic 1-additive [unweighted],realized_volatility_20d,-4.452665157329145e-16
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.37321904495465946
5,Choquistic 1-additive [unweighted],vix,1.2483744747814189e-16
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,2.912784160366209e-15
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,1.8280705540625288e-15
5,Choquistic 2-additive [balanced],drawdown_severity,3.954162310329912e-15
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.09011374148571442
5,Choquistic 2-additive [balanced],liquidity_stress_20d,2.597507761724363e-15
5,Choquistic 2-additive [balanced],market_loss_1d,0.11550985908594265
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.3011691793431667
5,Choquistic 2-additive [balanced],realized_volatility_20d,3.63281537966612e-15
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.4932072200851584
5,Choquistic 2-additive [balanced],vix,2.036257449155591e-15
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-1.3686357724812847e-17
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,1.3897910203995697e-17
5,Choquistic 2-additive [unweighted],drawdown_severity,6.369795820462423e-18
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.13664656083456575
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,5.4097536453683565e-17
5,Choquistic 2-additive [unweighted],market_loss_1d,0.16686665788859706
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.2728738421264298
5,Choquistic 2-additive [unweighted],realized_volatility_20d,1.4466123672379318e-16
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.4236129391504073
5,Choquistic 2-additive [unweighted],vix,1.0048568730977778e-17
5,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],-6.9511618445791376e-12
5,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],-6.520291124287856e-13
5,Choquistic model aggregator [unweighted],Logistic [unweighted],9.42647144193098e-13
5,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],9.417727727283503e-13
5,Choquistic model aggregator [unweighted],MLP,-3.207489946469546e-12
5,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.5000000000118423
5,Choquistic model aggregator [unweighted],RBF SVM [unweighted],-1.2492045414012289e-12
5,Choquistic model aggregator [unweighted],Random forest [unweighted],-3.316183906584326e-13
5,Choquistic model aggregator [unweighted],Rolling prior probability,0.4999999999986649
5,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-2.589771927239361e-15
5,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-3.4003645403196033e-15
5,Fuzzy Choquet neural network [balanced],drawdown_severity,-4.8728641350691524e-15
5,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.0901138090954632
5,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-3.4822297724763407e-15
5,Fuzzy Choquet neural network [balanced],market_loss_1d,0.11550997487852847
5,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.30116906056220116
5,Fuzzy Choquet neural network [balanced],realized_volatility_20d,-2.8623561085204864e-15
5,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.4932071554638299
5,Fuzzy Choquet neural network [balanced],vix,-3.9449824598344094e-15
5,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,5.455007949275825e-18
5,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,4.991559613828656e-17
5,Fuzzy Choquet neural network [unweighted],drawdown_severity,-6.998877066257522e-17
5,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.13664698899439137
5,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-4.15242544385658e-18
5,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.16686704420165135
5,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.27287364053883617
5,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,1.1635211676726223e-16
5,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.4236123262651199
5,Fuzzy Choquet neural network [unweighted],vix,-6.400376072400172e-17
6,Choquistic 1-additive [balanced],average_equity_correlation_60d,-5.086163303555307e-16
6,Choquistic 1-additive [balanced],baa_credit_spread_pct,-1.1106194360444705e-16
6,Choquistic 1-additive [balanced],drawdown_severity,-3.7518319252865205e-16
6,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-3.4148162309686743e-16
6,Choquistic 1-additive [balanced],liquidity_stress_20d,-6.006404743752158e-18
6,Choquistic 1-additive [balanced],market_loss_1d,0.10577678457671176
6,Choquistic 1-additive [balanced],negative_momentum_21d,0.04684103748175564
6,Choquistic 1-additive [balanced],realized_volatility_20d,0.8473821779415404
6,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.6468853526484912e-16
6,Choquistic 1-additive [balanced],vix,-1.1322173241429766e-16
6,Choquistic 1-additive [unweighted],average_equity_correlation_60d,1.3305962650316483e-17
6,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-4.673137518088141e-17
6,Choquistic 1-additive [unweighted],drawdown_severity,1.2782869891716549e-15
6,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.08502006767685714
6,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.3579494022928346e-18
6,Choquistic 1-additive [unweighted],market_loss_1d,0.19853624132585984
6,Choquistic 1-additive [unweighted],negative_momentum_21d,0.03396715898543611
6,Choquistic 1-additive [unweighted],realized_volatility_20d,0.6824765320118465
6,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-3.6862424533541306e-17
6,Choquistic 1-additive [unweighted],vix,1.5157246913938573e-16
6,Choquistic 2-additive [balanced],average_equity_correlation_60d,4.3926234577373843e-16
6,Choquistic 2-additive [balanced],baa_credit_spread_pct,3.396913508880099e-16
6,Choquistic 2-additive [balanced],drawdown_severity,-4.493920942128162e-17
6,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.02959998147110707
6,Choquistic 2-additive [balanced],liquidity_stress_20d,1.2480364245262531e-16
6,Choquistic 2-additive [balanced],market_loss_1d,0.0635808298185912
6,Choquistic 2-additive [balanced],negative_momentum_21d,0.019411115702715014
6,Choquistic 2-additive [balanced],realized_volatility_20d,0.34553092359968934
6,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.27898849699297
6,Choquistic 2-additive [balanced],vix,0.2628886524149267
6,Choquistic 2-additive [unweighted],average_equity_correlation_60d,2.0191091299371249e-16
6,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-3.103403449382871e-16
6,Choquistic 2-additive [unweighted],drawdown_severity,-4.3187699511266174e-16
6,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.035520384532972446
6,Choquistic 2-additive [unweighted],liquidity_stress_20d,3.2401868317329626e-16
6,Choquistic 2-additive [unweighted],market_loss_1d,0.08356117326800377
6,Choquistic 2-additive [unweighted],negative_momentum_21d,0.0612978822622078
6,Choquistic 2-additive [unweighted],realized_volatility_20d,0.5011221283266653
6,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.16966300259333514
6,Choquistic 2-additive [unweighted],vix,0.1488354290168186
6,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],-1.4124575421771035e-17
6,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.11161545758534834
6,Choquistic model aggregator [unweighted],Logistic [unweighted],0.034092257860755766
6,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.034092263045291
6,Choquistic model aggregator [unweighted],MLP,0.4494506948246592
6,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],6.206625062773189e-17
6,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.29712937092905073
6,Choquistic model aggregator [unweighted],Random forest [unweighted],-4.210127966786196e-17
6,Choquistic model aggregator [unweighted],Rolling prior probability,0.07361995575489466
6,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,1.3250463298893567e-15
6,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-3.83868092013606e-16
6,Fuzzy Choquet neural network [balanced],drawdown_severity,-1.692599168332587e-15
6,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.029599950439469783
6,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-5.147461594193305e-16
6,Fuzzy Choquet neural network [balanced],market_loss_1d,0.06358117391747757
6,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.01941095741076647
6,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.34552980442924913
6,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.27898908985271875
6,Fuzzy Choquet neural network [balanced],vix,0.2628890239503194
6,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-2.6351166612180617e-16
6,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-3.5398184135736796e-16
6,Fuzzy Choquet neural network [unweighted],drawdown_severity,3.188315134932033e-16
6,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.03552037789235894
6,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-4.015913243676277e-16
6,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.08356119416641518
6,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.061297904452517496
6,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.5011221680184801
6,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.16966297153327878
6,Fuzzy Choquet neural network [unweighted],vix,0.14883538393694706
