fold,model,feature,Shapley importance
4,Choquistic model aggregator [balanced],RBF SVM [balanced],-2.257381238408918e-17
4,Choquistic model aggregator [balanced],Random forest [balanced],8.57816999797109e-17
4,Choquistic model aggregator [balanced],Rolling prior probability,0.09671653241297642
4,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],-2.7347297493601367e-17
4,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],-5.176242079354232e-17
4,Choquistic model aggregator [unweighted],Logistic [unweighted],0.4724203065486657
4,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.47242029783616857
4,Choquistic model aggregator [unweighted],MLP [unweighted],6.405763871256464e-17
4,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.05515939561516666
4,Choquistic model aggregator [unweighted],RBF SVM [unweighted],-2.5798985498897693e-17
4,Choquistic model aggregator [unweighted],Random forest [unweighted],-1.5924820821660793e-16
4,Choquistic model aggregator [unweighted],Rolling prior probability,-1.0460565414686838e-16
4,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,4.366545245616386e-14
4,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,2.7704439923862885e-14
4,Fuzzy Choquet neural network [balanced],drawdown_severity,-3.7669184865746275e-14
4,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.1980492186569144
4,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.26163967420315337
4,Fuzzy Choquet neural network [balanced],market_loss_1d,0.23836032579679958
4,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.3019507813430363
4,Fuzzy Choquet neural network [balanced],realized_volatility_20d,5.2683267235222003e-14
4,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,1.8186818498894958e-14
4,Fuzzy Choquet neural network [balanced],vix,-8.648062678008088e-15
4,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-3.8591382620556326e-16
4,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-6.423506760784951e-17
4,Fuzzy Choquet neural network [unweighted],drawdown_severity,3.896977418154801e-16
4,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.41880161236049146
4,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.04223239600369567
4,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.49673359563211433
4,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.042232396003695785
4,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,4.910402786413683e-16
4,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,7.382714917462917e-16
4,Fuzzy Choquet neural network [unweighted],vix,-4.202883225598764e-17
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.7605800171073028e-15
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.16582818222005e-15
5,Choquistic 1-additive [balanced],drawdown_severity,1.6865181743118496e-15
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.0684059058202581
5,Choquistic 1-additive [balanced],liquidity_stress_20d,1.816446460259764e-15
5,Choquistic 1-additive [balanced],market_loss_1d,0.13941990527377504
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.3651119089229155
5,Choquistic 1-additive [balanced],realized_volatility_20d,1.6994276336032552e-15
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.427062279983043
5,Choquistic 1-additive [balanced],vix,1.5053869592772282e-15
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,4.876750025508382e-19
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,1.0178686973176443e-17
5,Choquistic 1-additive [unweighted],drawdown_severity,2.585144125298596e-16
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.09602615456684374
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.6382875196213824e-17
5,Choquistic 1-additive [unweighted],market_loss_1d,0.20780750693848615
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.32294729354000845
5,Choquistic 1-additive [unweighted],realized_volatility_20d,-4.452665157329145e-16
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.37321904495465946
5,Choquistic 1-additive [unweighted],vix,1.2483744747814189e-16
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,2.912784160366209e-15
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,1.8280705540625288e-15
5,Choquistic 2-additive [balanced],drawdown_severity,3.954162310329912e-15
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.09011374148571442
5,Choquistic 2-additive [balanced],liquidity_stress_20d,2.597507761724363e-15
5,Choquistic 2-additive [balanced],market_loss_1d,0.11550985908594265
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.3011691793431667
5,Choquistic 2-additive [balanced],realized_volatility_20d,3.63281537966612e-15
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.4932072200851584
5,Choquistic 2-additive [balanced],vix,2.036257449155591e-15
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-1.3686357724812847e-17
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,1.3897910203995697e-17
5,Choquistic 2-additive [unweighted],drawdown_severity,6.369795820462423e-18
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.13664656083456575
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,5.4097536453683565e-17
5,Choquistic 2-additive [unweighted],market_loss_1d,0.16686665788859706
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.2728738421264298
5,Choquistic 2-additive [unweighted],realized_volatility_20d,1.4466123672379318e-16
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.4236129391504073
5,Choquistic 2-additive [unweighted],vix,1.0048568730977778e-17
5,Choquistic model aggregator [balanced],Explicit interactions [balanced],3.641429364867518e-17
5,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.03436774915033181
5,Choquistic model aggregator [balanced],Logistic [balanced],6.434911486973269e-17
5,Choquistic model aggregator [balanced],Logistic oriented [balanced],-9.518429864578175e-17
5,Choquistic model aggregator [balanced],MLP [balanced],0.7164940635044618
5,Choquistic model aggregator [balanced],Penalized logistic [balanced],-2.9875670213294356e-16
5,Choquistic model aggregator [balanced],RBF SVM [balanced],-1.8679532738937987e-17
5,Choquistic model aggregator [balanced],Random forest [balanced],5.0032895865943454e-18
5,Choquistic model aggregator [balanced],Rolling prior probability,0.24913818734520643
5,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],-4.9871263998142833e-17
5,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.040836557594103436
5,Choquistic model aggregator [unweighted],Logistic [unweighted],-1.1956956865089493e-17
5,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],-4.268901600110608e-18
5,Choquistic model aggregator [unweighted],MLP [unweighted],0.2305909500749658
5,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],-2.1070342441383008e-16
5,Choquistic model aggregator [unweighted],RBF SVM [unweighted],1.1491117827064251e-17
5,Choquistic model aggregator [unweighted],Random forest [unweighted],-3.238451359664497e-17
5,Choquistic model aggregator [unweighted],Rolling prior probability,0.7285724923309297
5,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-2.589771927239361e-15
5,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-3.4003645403196033e-15
5,Fuzzy Choquet neural network [balanced],drawdown_severity,-4.8728641350691524e-15
5,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.0901138090954632
5,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-3.4822297724763407e-15
5,Fuzzy Choquet neural network [balanced],market_loss_1d,0.11550997487852847
5,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.30116906056220116
5,Fuzzy Choquet neural network [balanced],realized_volatility_20d,-2.8623561085204864e-15
5,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.4932071554638299
5,Fuzzy Choquet neural network [balanced],vix,-3.9449824598344094e-15
5,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,5.455007949275825e-18
5,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,4.991559613828656e-17
5,Fuzzy Choquet neural network [unweighted],drawdown_severity,-6.998877066257522e-17
5,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.13664698899439137
5,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-4.15242544385658e-18
5,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.16686704420165135
5,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.27287364053883617
5,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,1.1635211676726223e-16
5,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.4236123262651199
5,Fuzzy Choquet neural network [unweighted],vix,-6.400376072400172e-17
6,Choquistic 1-additive [balanced],average_equity_correlation_60d,-5.086163303555307e-16
6,Choquistic 1-additive [balanced],baa_credit_spread_pct,-1.1106194360444705e-16
6,Choquistic 1-additive [balanced],drawdown_severity,-3.7518319252865205e-16
6,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-3.4148162309686743e-16
6,Choquistic 1-additive [balanced],liquidity_stress_20d,-6.006404743752158e-18
6,Choquistic 1-additive [balanced],market_loss_1d,0.10577678457671176
6,Choquistic 1-additive [balanced],negative_momentum_21d,0.04684103748175564
6,Choquistic 1-additive [balanced],realized_volatility_20d,0.8473821779415404
6,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.6468853526484912e-16
6,Choquistic 1-additive [balanced],vix,-1.1322173241429766e-16
6,Choquistic 1-additive [unweighted],average_equity_correlation_60d,1.3305962650316483e-17
6,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-4.673137518088141e-17
6,Choquistic 1-additive [unweighted],drawdown_severity,1.2782869891716549e-15
6,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.08502006767685714
6,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.3579494022928346e-18
6,Choquistic 1-additive [unweighted],market_loss_1d,0.19853624132585984
6,Choquistic 1-additive [unweighted],negative_momentum_21d,0.03396715898543611
6,Choquistic 1-additive [unweighted],realized_volatility_20d,0.6824765320118465
6,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-3.6862424533541306e-17
6,Choquistic 1-additive [unweighted],vix,1.5157246913938573e-16
6,Choquistic 2-additive [balanced],average_equity_correlation_60d,4.3926234577373843e-16
6,Choquistic 2-additive [balanced],baa_credit_spread_pct,3.396913508880099e-16
6,Choquistic 2-additive [balanced],drawdown_severity,-4.493920942128162e-17
6,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.02959998147110707
6,Choquistic 2-additive [balanced],liquidity_stress_20d,1.2480364245262531e-16
6,Choquistic 2-additive [balanced],market_loss_1d,0.0635808298185912
6,Choquistic 2-additive [balanced],negative_momentum_21d,0.019411115702715014
6,Choquistic 2-additive [balanced],realized_volatility_20d,0.34553092359968934
6,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.27898849699297
6,Choquistic 2-additive [balanced],vix,0.2628886524149267
6,Choquistic 2-additive [unweighted],average_equity_correlation_60d,2.0191091299371249e-16
6,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-3.103403449382871e-16
6,Choquistic 2-additive [unweighted],drawdown_severity,-4.3187699511266174e-16
6,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.035520384532972446
6,Choquistic 2-additive [unweighted],liquidity_stress_20d,3.2401868317329626e-16
6,Choquistic 2-additive [unweighted],market_loss_1d,0.08356117326800377
6,Choquistic 2-additive [unweighted],negative_momentum_21d,0.0612978822622078
6,Choquistic 2-additive [unweighted],realized_volatility_20d,0.5011221283266653
6,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.16966300259333514
6,Choquistic 2-additive [unweighted],vix,0.1488354290168186
6,Choquistic model aggregator [balanced],Explicit interactions [balanced],-1.278994833512273e-16
6,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.16869472002434985
6,Choquistic model aggregator [balanced],Logistic [balanced],1.169756453532474e-16
6,Choquistic model aggregator [balanced],Logistic oriented [balanced],-4.440636369681692e-17
6,Choquistic model aggregator [balanced],MLP [balanced],0.38028566574614403
6,Choquistic model aggregator [balanced],Penalized logistic [balanced],-8.858299182973211e-17
6,Choquistic model aggregator [balanced],RBF SVM [balanced],-4.0937725359245403e-17
6,Choquistic model aggregator [balanced],Random forest [balanced],0.34242632657737854
6,Choquistic model aggregator [balanced],Rolling prior probability,0.10859328765212725
6,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],-7.906539614373239e-17
6,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.04097507318179691
6,Choquistic model aggregator [unweighted],Logistic [unweighted],-1.0174179525472846e-16
6,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],1.2531979825702467e-16
6,Choquistic model aggregator [unweighted],MLP [unweighted],-1.492351719507851e-17
6,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],1.9042032460029814e-16
6,Choquistic model aggregator [unweighted],RBF SVM [unweighted],3.4643646078917767e-17
6,Choquistic model aggregator [unweighted],Random forest [unweighted],-3.123192342138e-17
6,Choquistic model aggregator [unweighted],Rolling prior probability,0.9590249268182021
6,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,1.3250463298893567e-15
6,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-3.83868092013606e-16
6,Fuzzy Choquet neural network [balanced],drawdown_severity,-1.692599168332587e-15
6,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.029599950439469783
6,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-5.147461594193305e-16
6,Fuzzy Choquet neural network [balanced],market_loss_1d,0.06358117391747757
6,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.01941095741076647
6,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.34552980442924913
6,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.27898908985271875
6,Fuzzy Choquet neural network [balanced],vix,0.2628890239503194
6,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-2.6351166612180617e-16
6,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-3.5398184135736796e-16
6,Fuzzy Choquet neural network [unweighted],drawdown_severity,3.188315134932033e-16
6,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.03552037789235894
6,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-4.015913243676277e-16
6,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.08356119416641518
6,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.061297904452517496
6,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.5011221680184801
6,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.16966297153327878
6,Fuzzy Choquet neural network [unweighted],vix,0.14883538393694706
