fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5088989441930618,0.13105345303823718,0.11952191235059761,1.0,0.21352313167259787,0.1578946671845837,0.5127046091662442,0.20886059270388949,0.11952191235059761,0.08933868035329187,0.08933868035329187,3.411961891324239e-06,1.0,0.11952191235059761,Choquistic 2-additive,unweighted,0.043235106658947746,1.59921949999989,1.6420776000013575,57.0,495,0.04242424242424243
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013546099988161586,0.5088989441930618,0.13105345303823718,0.1232876712328767,0.3,0.17475728155339806,0.1111557360787508,0.4155932534034652,0.04247479589064978,0.11952191235059761,-0.07704711645994783,0.07704711645994783,0.04357940875484911,0.2908366533864542,0.11952191235059761,Choquistic 2-additive,unweighted,0.043235106658947746,1.59921949999989,1.6420776000013575,57.0,495,0.04242424242424243
2,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6214177978883861,0.16483955344318904,0.11952191235059761,1.0,0.21352313167259787,0.41444508340245667,1.064702628863041,0.6734583259032613,0.11952191235059761,0.5539364135526637,0.5539364135526637,0.009999999999999998,1.0,0.11952191235059761,Choquistic model aggregator,balanced,0.03263093462869811,0.008238900001742877,0.0,15.0,495,0.04242424242424243
2,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.008041399996727705,0.6214177978883861,0.16483955344318904,0.1407035175879397,0.9333333333333333,0.2445414847161572,0.11642522315647011,0.3868438217954173,0.20613092532166374,0.11952191235059761,0.08660901297106613,0.08660901297106613,0.09453009372698497,0.7928286852589641,0.11952191235059761,Choquistic model aggregator,balanced,0.03263093462869811,0.008238900001742877,0.0,15.0,495,0.04242424242424243
2,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6292609351432881,0.24067923842388578,0.11952191235059761,1.0,0.21352313167259787,0.10614819783405384,0.37487959899944806,0.06472684404035334,0.11952191235059761,-0.05479506831024428,0.05479506831024428,0.04924791628606869,1.0,0.11952191235059761,Choquistic model aggregator,unweighted,0.03857765209616081,0.019449299987172708,0.0,15.0,495,0.04242424242424243
2,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.009093300002859905,0.37073906485671193,0.09290684754683888,0.07142857142857142,0.16666666666666666,0.1,0.11470809891227375,0.5215676301340436,0.03139004971046211,0.11952191235059761,-0.0881318626401355,0.0881318626401355,0.04432997105583568,0.2788844621513944,0.11952191235059761,Choquistic model aggregator,unweighted,0.03857765209616081,0.019449299987172708,0.0,15.0,495,0.04242424242424243
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.6202865761689291,0.23961075528080478,0.12033195020746888,0.9666666666666667,0.2140221402214022,0.11345853452980778,0.6872701202120319,0.028295298858472092,0.11952191235059761,-0.09122661349212552,0.09122661349212552,2.339103372662191e-05,0.9601593625498008,0.11952191235059761,Gradient boosting,balanced,0.04701624384590193,0.6579090000013821,0.10400929999013897,,495,0.04242424242424243
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.018827399995643646,0.3797134238310709,0.10463124377872783,0.10084033613445378,0.4,0.1610738255033557,0.1126208561972397,0.438108859410385,0.03824361591474642,0.11952191235059761,-0.08127829643585119,0.08127829643585119,0.03849250465806822,0.47410358565737054,0.11952191235059761,Gradient boosting,balanced,0.04701624384590193,0.6579090000013821,0.10400929999013897,,495,0.04242424242424243
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.6292609351432881,0.24067923842388578,0.11952191235059761,1.0,0.21352313167259787,0.10722970487927345,0.424575139635176,0.04789095132845206,0.11952191235059761,-0.07163096102214556,0.07163096102214556,0.0021785589374155464,1.0,0.11952191235059761,Gradient boosting,unweighted,0.03857765209616082,0.6151802999956999,0.06508179999946151,,495,0.04242424242424243
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.019172700005583465,0.37073906485671193,0.09290684754683888,0.07142857142857142,0.16666666666666666,0.1,0.11258347004082035,0.4362407252758863,0.03726917037211001,0.11952191235059761,-0.08225274197848761,0.08225274197848761,0.04187335727906398,0.2788844621513944,0.11952191235059761,Gradient boosting,unweighted,0.03857765209616082,0.6151802999956999,0.06508179999946151,,495,0.04242424242424243
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.4717948717948718,0.11341334909290282,0.11952191235059761,1.0,0.21352313167259787,0.45652602645101575,1.3422850642104407,0.6316225139912857,0.11952191235059761,0.512100601640688,0.512100601640688,5.488667079176122e-10,1.0,0.11952191235059761,Logistic,balanced,0.028183742554568923,0.010612300000502728,0.00717689999146387,11.0,495,0.04242424242424243
2,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010179199991398491,0.4717948717948718,0.11341334909290282,0.1148936170212766,0.9,0.2037735849056604,0.5062574420693143,1.4982060497051954,0.6928283958076669,0.11952191235059761,0.5733064834570692,0.5733064834570692,0.2160489400520193,0.9362549800796812,0.11952191235059761,Logistic,balanced,0.028183742554568923,0.010612300000502728,0.00717689999146387,11.0,495,0.04242424242424243
2,Logistic [unweighted],uncalibrated,selection validation,0.0,0.42277526395173454,0.10349460311072503,0.11952191235059761,1.0,0.21352313167259787,0.16886880951870334,0.5783190280251238,0.20729163148633525,0.11952191235059761,0.08776971913573764,0.08776971913573764,5.496990998984599e-09,1.0,0.11952191235059761,Logistic,unweighted,0.028999320664774803,0.008543799995095469,0.006781799995223992,11.0,495,0.04242424242424243
2,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010462499994901009,0.42277526395173454,0.10349460311072503,0.10194174757281553,0.7,0.17796610169491525,0.5099944347853306,1.5892557622171506,0.6756335381004154,0.11952191235059761,0.5561116257498178,0.5561116257498178,0.3472384120158399,0.8207171314741036,0.11952191235059761,Logistic,unweighted,0.028999320664774803,0.008543799995095469,0.006781799995223992,11.0,495,0.04242424242424243
2,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.4717948717948718,0.11341334909290282,0.11952191235059761,1.0,0.21352313167259787,0.45652602645101575,1.3422850642104407,0.6316225139912857,0.11952191235059761,0.512100601640688,0.512100601640688,5.488667079176122e-10,1.0,0.11952191235059761,Logistic oriented,balanced,0.028183742554568923,0.009958299997379072,0.007986800002981909,11.0,495,0.04242424242424243
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012196199997561052,0.4717948717948718,0.11341334909290282,0.1148936170212766,0.9,0.2037735849056604,0.5062574420693143,1.4982060497051954,0.6928283958076669,0.11952191235059761,0.5733064834570692,0.5733064834570692,0.2160489400520193,0.9362549800796812,0.11952191235059761,Logistic oriented,balanced,0.028183742554568923,0.009958299997379072,0.007986800002981909,11.0,495,0.04242424242424243
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.42277526395173454,0.10349460311072503,0.11952191235059761,1.0,0.21352313167259787,0.16886880951870334,0.5783190280251238,0.20729163148633525,0.11952191235059761,0.08776971913573764,0.08776971913573764,5.496990998984599e-09,1.0,0.11952191235059761,Logistic oriented,unweighted,0.028999320664774803,0.009785500005818903,0.007845999993151054,11.0,495,0.04242424242424243
2,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012151999995694496,0.42277526395173454,0.10349460311072503,0.10194174757281553,0.7,0.17796610169491525,0.5099944347853306,1.5892557622171506,0.6756335381004154,0.11952191235059761,0.5561116257498178,0.5561116257498178,0.3472384120158399,0.8207171314741036,0.11952191235059761,Logistic oriented,unweighted,0.028999320664774803,0.009785500005818903,0.007845999993151054,11.0,495,0.04242424242424243
2,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6214177978883861,0.16483955344318904,0.11952191235059761,1.0,0.21352313167259787,0.3637618871457133,0.9366420687245819,0.6282365747817721,0.11952191235059761,0.5087146624311745,0.5087146624311745,0.009999999999999998,1.0,0.11952191235059761,Penalized logistic,balanced,0.03263093462869811,0.03267619998950977,0.005176599996048026,11.0,495,0.04242424242424243
2,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.009871000002021901,0.6214177978883861,0.16483955344318904,0.1407035175879397,0.9333333333333333,0.2445414847161572,0.12084012358956209,0.39631072240142023,0.21389198483063182,0.11952191235059761,0.0943700724800342,0.0943700724800342,0.09388517351581004,0.7928286852589641,0.11952191235059761,Penalized logistic,balanced,0.03263093462869811,0.03267619998950977,0.005176599996048026,11.0,495,0.04242424242424243
2,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5509803921568628,0.14027591093087902,0.11952191235059761,1.0,0.21352313167259787,0.10809708662875418,0.3850822163670649,0.06402770123354815,0.11952191235059761,-0.05549421111704947,0.05549421111704947,0.009999999999999998,1.0,0.11952191235059761,Penalized logistic,unweighted,0.033679793984948164,0.031005699987872504,0.004881400003796443,11.0,495,0.04242424242424243
2,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.011326799998641945,0.5509803921568628,0.14027591093087902,0.14210526315789473,0.9,0.24545454545454545,0.1298449901838086,0.4230928059635792,0.22029341595826069,0.11952191235059761,0.10077150360766307,0.10077150360766307,0.1181261739078949,0.7569721115537849,0.11952191235059761,Penalized logistic,unweighted,0.033679793984948164,0.031005699987872504,0.004881400003796443,11.0,495,0.04242424242424243
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.11952191235059761,0.11952191235059761,1.0,0.21352313167259787,0.11059472139728474,0.4089489896381121,0.046321525885558594,0.11952191235059761,-0.07320038646503901,0.07320038646503901,0.009999999999999998,1.0,0.11952191235059761,Rolling prior probability,not applicable,0.04619565217391304,0.004809299993212335,0.0036615999997593462,,495,0.04242424242424243
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.014733799995156005,0.5,0.11952191235059761,0.11952191235059761,1.0,0.21352313167259787,0.11115472469523387,0.4155462356469987,0.04259142504822706,0.11952191235059761,-0.07693048730237055,0.07693048730237055,0.009999999999999998,1.0,0.11952191235059761,Rolling prior probability,not applicable,0.04619565217391304,0.004809299993212335,0.0036615999997593462,,495,0.04242424242424243
3,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.22622217136960102,0.6452752285754324,0.47375413862522714,0.0,0.47375413862522714,0.47375413862522714,0.32286719727778407,1.0,0.0,Choquistic 1-additive,balanced,0.04610305655423092,0.25074730000051204,0.2952872999885585,12.0,493,0.06288032454361055
3,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.013867100002244115,,,0.0,0.0,0.0,0.0036372952830154184,0.061975616637649146,0.060079401035834465,0.0,0.060079401035834465,0.060079401035834465,0.057115109963479356,0.68,0.0,Choquistic 1-additive,balanced,0.04610305655423092,0.25074730000051204,0.2952872999885585,12.0,493,0.06288032454361055
3,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.00405508962010688,0.06456130613850129,0.062437248036962774,0.0,0.062437248036962774,0.062437248036962774,0.04677329947813035,0.94,0.0,Choquistic 1-additive,unweighted,0.05489723000527405,0.23545279999962077,0.20857170000090264,12.0,493,0.06288032454361055
3,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013661699995282106,,,0.0,0.0,0.0,0.0038423777870929903,0.06394016352961168,0.06193547213020571,0.0,0.06193547213020571,0.06193547213020571,0.06395903447449346,0.22,0.0,Choquistic 1-additive,unweighted,0.05489723000527405,0.23545279999962077,0.20857170000090264,12.0,493,0.06288032454361055
3,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.2014786873089712,0.5950349240815642,0.44642417362398684,0.0,0.44642417362398684,0.44642417362398684,0.8902884677795864,0.0,0.0,Choquistic 2-additive,balanced,0.10337420351709153,0.874646100011887,1.365445000003092,57.0,493,0.06288032454361055
3,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013657800009241328,,,0.0,0.0,0.0,0.0033070159490652075,0.058876679817189956,0.05715556028972986,0.0,0.05715556028972986,0.05715556028972986,0.06006623720814675,0.292,0.0,Choquistic 2-additive,balanced,0.10337420351709153,0.874646100011887,1.365445000003092,57.0,493,0.06288032454361055
3,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.003554981728270217,0.060290777837289526,0.0584342392125759,0.0,0.0584342392125759,0.0584342392125759,0.4124594167676229,0.0,0.0,Choquistic 2-additive,unweighted,0.09740660437950638,1.159698000003118,1.2519681999983732,57.0,493,0.06288032454361055
3,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013735800006543286,,,0.0,0.0,0.0,0.003624676442908425,0.061935545313969685,0.060046352070812034,0.0,0.060046352070812034,0.060046352070812034,0.06201200971010379,0.32,0.0,Choquistic 2-additive,unweighted,0.09740660437950638,1.159698000003118,1.2519681999983732,57.0,493,0.06288032454361055
3,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.7863185380626657,2.2356737353657588,0.8855155803776776,0.0,0.8855155803776776,0.8855155803776776,0.3520812405015227,1.0,0.0,Choquistic model aggregator,balanced,0.45277910192791476,0.007372400010353886,0.0,15.0,493,0.06288032454361055
3,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.0074585000111255795,,,0.0,0.0,0.0,0.015647129195145434,0.1324015677108419,0.1238342347550361,0.0,0.1238342347550361,0.1238342347550361,0.03859103853205501,1.0,0.0,Choquistic model aggregator,balanced,0.45277910192791476,0.007372400010353886,0.0,15.0,493,0.06288032454361055
3,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.8032608139796582,2.4471843982422374,0.8886139252904877,0.0,0.8886139252904877,0.8886139252904877,0.055778765918707784,1.0,0.0,Choquistic model aggregator,unweighted,0.4686828915710835,0.02099859999725595,0.0,15.0,493,0.06288032454361055
3,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008113600008073263,,,0.0,0.0,0.0,0.006090376675793034,0.08118131092314707,0.07796730625854165,0.0,0.07796730625854165,0.07796730625854165,0.05662172499075889,1.0,0.0,Choquistic model aggregator,unweighted,0.4686828915710835,0.02099859999725595,0.0,15.0,493,0.06288032454361055
3,Gradient boosting [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.004367722192606724,0.03812029902010388,0.035531776777597834,0.0,0.035531776777597834,0.035531776777597834,0.004599561255003286,0.752,0.0,Gradient boosting,balanced,0.061072618683107406,0.6989273999934085,0.06724600000598002,,493,0.06288032454361055
3,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017743000003974885,,,0.0,0.0,0.0,0.005127121799449233,0.06767839360996393,0.0649422109817346,0.0,0.0649422109817346,0.0649422109817346,0.22866422346866513,0.0,0.0,Gradient boosting,balanced,0.061072618683107406,0.6989273999934085,0.06724600000598002,,493,0.06288032454361055
3,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.0012214352080269838,0.014780878875619796,0.014096663952961306,0.0,0.014096663952961306,0.014096663952961306,0.0019122766035904169,0.708,0.0,Gradient boosting,unweighted,0.06128645157988374,0.6761756000050809,0.06608140000025742,,493,0.06288032454361055
3,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01612050000403542,,,0.0,0.0,0.0,0.004455582146093054,0.058708188742463745,0.056298982620194046,0.0,0.056298982620194046,0.056298982620194046,0.15052041265903496,0.032,0.0,Gradient boosting,unweighted,0.06128645157988374,0.6761756000050809,0.06608140000025742,,493,0.06288032454361055
3,Logistic [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.981155752126238,5.682602091512332,0.990341606543681,0.0,0.990341606543681,0.990341606543681,0.08779140992751033,1.0,0.0,Logistic,balanced,0.1590649975845176,0.008946599991759285,0.007077900008880533,11.0,493,0.06288032454361055
3,Logistic [balanced] [sigmoid],sigmoid,calibration,0.00979939999524504,,,0.0,0.0,0.0,0.012103127239287812,0.11569972804895017,0.10915081123922818,0.0,0.10915081123922818,0.10915081123922818,0.0470094605430421,1.0,0.0,Logistic,balanced,0.1590649975845176,0.008946599991759285,0.007077900008880533,11.0,493,0.06288032454361055
3,Logistic [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.8521487827309456,3.184912813518441,0.9159287670179044,0.0,0.9159287670179044,0.9159287670179044,0.021434911232923397,1.0,0.0,Logistic,unweighted,0.43137249105648046,0.007975600005011074,0.0068900999904144555,11.0,493,0.06288032454361055
3,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010501799988560379,,,0.0,0.0,0.0,0.010664389789279034,0.10847544246177575,0.10273811401491956,0.0,0.10273811401491956,0.10273811401491956,0.04792613312954856,1.0,0.0,Logistic,unweighted,0.43137249105648046,0.007975600005011074,0.0068900999904144555,11.0,493,0.06288032454361055
3,Logistic oriented [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.981155752126238,5.682602091512332,0.990341606543681,0.0,0.990341606543681,0.990341606543681,0.08779140992751033,1.0,0.0,Logistic oriented,balanced,0.1590649975845176,0.010371099997428246,0.009204799993312918,11.0,493,0.06288032454361055
3,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.01262249999854248,,,0.0,0.0,0.0,0.012103127239287812,0.11569972804895017,0.10915081123922818,0.0,0.10915081123922818,0.10915081123922818,0.0470094605430421,1.0,0.0,Logistic oriented,balanced,0.1590649975845176,0.010371099997428246,0.009204799993312918,11.0,493,0.06288032454361055
3,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.8521487827309456,3.184912813518441,0.9159287670179044,0.0,0.9159287670179044,0.9159287670179044,0.021434911232923397,1.0,0.0,Logistic oriented,unweighted,0.43137249105648046,0.011791099997935817,0.008708800000022165,11.0,493,0.06288032454361055
3,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011868700006743893,,,0.0,0.0,0.0,0.010664389789279034,0.10847544246177575,0.10273811401491956,0.0,0.10273811401491956,0.10273811401491956,0.04792613312954856,1.0,0.0,Logistic oriented,unweighted,0.43137249105648046,0.011791099997935817,0.008708800000022165,11.0,493,0.06288032454361055
3,Penalized logistic [balanced],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.7307013545285964,2.0110504379261402,0.8521030362708216,0.0,0.8521030362708216,0.8521030362708216,0.3983494380832648,1.0,0.0,Penalized logistic,balanced,0.45277910192791476,0.03386779999709688,0.006350299998302944,11.0,493,0.06288032454361055
3,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010202100005699322,,,0.0,0.0,0.0,0.015945761686265696,0.1323746821266123,0.12360567168736647,0.0,0.12360567168736647,0.12360567168736647,0.042756938707171906,1.0,0.0,Penalized logistic,balanced,0.45277910192791476,0.03386779999709688,0.006350299998302944,11.0,493,0.06288032454361055
3,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.7955907733580201,2.6590960531500163,0.8825377201193646,0.0,0.8825377201193646,0.8825377201193646,0.02928994484045029,1.0,0.0,Penalized logistic,unweighted,0.470108974972319,0.030700600007548928,0.006623899986152537,11.0,493,0.06288032454361055
3,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01058539999939967,,,0.0,0.0,0.0,0.010709538247499248,0.10870087406104688,0.10293809901189198,0.0,0.10293809901189198,0.10293809901189198,0.04653552181621745,1.0,0.0,Penalized logistic,unweighted,0.470108974972319,0.030700600007548928,0.006623899986152537,11.0,493,0.06288032454361055
3,Rolling prior probability,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.004615134688090738,0.07035249100299103,0.06793478260869566,0.0,0.06793478260869566,0.06793478260869566,0.01,1.0,0.0,Rolling prior probability,not applicable,0.05390835579514825,0.0049048000073526055,0.002825000003213063,,493,0.06288032454361055
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.010095000005094334,,,0.0,0.0,0.0,0.003968308928136819,0.06506614304036444,0.06299451506390712,0.0,0.06299451506390712,0.06299451506390712,0.01,1.0,0.0,Rolling prior probability,not applicable,0.05390835579514825,0.0049048000073526055,0.002825000003213063,,493,0.06288032454361055
4,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3827160493827161,0.0364108199596086,0.020833333333333332,0.1111111111111111,0.03508771929824561,0.1612533554534309,0.5109902835800123,0.38515446015761556,0.03571428571428571,0.34944017444332987,0.34944017444332987,0.4282571167380623,0.19047619047619047,0.03571428571428571,Choquistic 1-additive,balanced,0.004405286343612335,0.30881200000294484,0.21605279999494087,12.0,491,0.06109979633401222
4,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.01240249999682419,0.3827160493827161,0.0364108199596086,0.02702702702702703,0.1111111111111111,0.043478260869565216,0.03484646583326341,0.15836649266721764,0.051491447634523575,0.03571428571428571,0.015777161920237863,0.015777161920237863,0.05663808573110475,0.14682539682539683,0.03571428571428571,Choquistic 1-additive,balanced,0.004405286343612335,0.30881200000294484,0.21605279999494087,12.0,491,0.06109979633401222
4,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.48559670781893005,0.04826405829992717,0.0,0.0,0.0,0.0347016529791722,0.15937043686019545,0.02236783326608931,0.03571428571428571,-0.013346452448196402,0.013346452448196402,0.04843999415585697,0.015873015873015872,0.03571428571428571,Choquistic 1-additive,unweighted,0.00641025641025641,0.35754650000308175,0.23882139999477658,12.0,491,0.06109979633401222
4,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.014049000004888512,0.51440329218107,0.03941482765478001,0.0,0.0,0.0,0.03509480530903151,0.16072551517913908,0.06132632753888641,0.03571428571428571,0.025612041824600695,0.025612041824600695,0.06153803695147043,0.07936507936507936,0.03571428571428571,Choquistic 1-additive,unweighted,0.00641025641025641,0.35754650000308175,0.23882139999477658,12.0,491,0.06109979633401222
4,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5281207133058985,0.0761851777424698,0.0,0.0,0.0,0.05893862824438275,0.2568822715606926,0.18175172979009419,0.03571428571428571,0.1460374440758085,0.1460374440758085,0.38648083180689274,0.011904761904761904,0.03571428571428571,Choquistic 2-additive,balanced,0.005025125628140704,1.186809099992388,0.8281452999945031,57.0,491,0.06109979633401222
4,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.012929299991810694,0.4718792866941015,0.038437739569992614,0.03968253968253968,0.5555555555555556,0.07407407407407407,0.035893086131386184,0.16697676816081305,0.07229993452327063,0.03571428571428571,0.03658564880898492,0.03658564880898492,0.07208130177131548,0.5,0.03571428571428571,Choquistic 2-additive,balanced,0.005025125628140704,1.186809099992388,0.8281452999945031,57.0,491,0.06109979633401222
4,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5066300868770005,0.06360696979133541,0.25,0.1111111111111111,0.15384615384615385,0.03476544420262363,0.1633400110429334,0.016848687970776967,0.03571428571428571,-0.018865597743508745,0.018865597743508745,0.044843779485212,0.015873015873015872,0.03571428571428571,Choquistic 2-additive,unweighted,0.009259259259259259,1.0453795000066748,1.428554099999019,57.0,491,0.06109979633401222
4,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013711799998418428,0.5066300868770005,0.06360696979133541,0.038461538461538464,0.1111111111111111,0.05714285714285714,0.035083015568991786,0.16062304995212226,0.06112074198325226,0.03571428571428571,0.025406456268966544,0.025406456268966544,0.061281175587559855,0.10317460317460317,0.03571428571428571,Choquistic 2-additive,unweighted,0.009259259259259259,1.0453795000066748,1.428554099999019,57.0,491,0.06109979633401222
4,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.47530864197530864,0.03571428571428571,0.0,0.0,0.0,0.03484121222596235,0.15842793413660067,0.05577511111500817,0.03571428571428571,0.02006082540072246,0.02006082540072246,0.0645840075439925,0.0,0.03571428571428571,Choquistic model aggregator,balanced,0.002785515320334262,0.009680700008175336,0.0,15.0,491,0.06109979633401222
4,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.0074404000042704865,0.5,0.03571428571428571,0.03571428571428571,1.0,0.06896551724137931,0.03508922974013746,0.16067718962905495,0.06121828990839974,0.03571428571428571,0.025504004194114027,0.025504004194114027,0.01,1.0,0.03571428571428571,Choquistic model aggregator,balanced,0.002785515320334262,0.009680700008175336,0.0,15.0,491,0.06109979633401222
4,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.41335162322816643,0.03160612698839931,0.03571428571428571,1.0,0.06896551724137931,0.873623924565535,2.9282936198368756,0.951797929751102,0.03571428571428571,0.9160836440368163,0.9160836440368163,0.04754384932944773,1.0,0.03571428571428571,Choquistic model aggregator,unweighted,0.021739130434782608,0.014766700012842193,0.0,15.0,491,0.06109979633401222
4,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008067400005529635,0.5866483767718336,0.04853838637363542,0.0,0.0,0.0,0.03451129019065999,0.15498643142035504,0.04373304238016434,0.03571428571428571,0.008018756665878625,0.008018756665878625,0.1443862942554108,0.0,0.03571428571428571,Choquistic model aggregator,unweighted,0.021739130434782608,0.014766700012842193,0.0,15.0,491,0.06109979633401222
4,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.355281207133059,0.02884687558485068,0.035856573705179286,1.0,0.06923076923076923,0.04397228767377101,0.3035938457524083,0.035108938960357716,0.03571428571428571,-0.0006053467539279961,0.0006053467539279961,6.201091323891103e-05,0.996031746031746,0.03571428571428571,Gradient boosting,balanced,0.005319148936170213,0.6684599000000162,0.09859500000311527,,491,0.06109979633401222
4,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.0191839000035543,0.355281207133059,0.02884687558485068,0.011111111111111112,0.1111111111111111,0.020202020202020204,0.035420705370849355,0.1629789404869656,0.0551314316280964,0.03571428571428571,0.01941714591381069,0.01941714591381069,0.051543178569014456,0.35714285714285715,0.03571428571428571,Gradient boosting,balanced,0.005319148936170213,0.6684599000000162,0.09859500000311527,,491,0.06109979633401222
4,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.3305898491083676,0.029169362202207214,0.03643724696356275,1.0,0.0703125,0.04520131553779281,0.2189503626117779,0.05832150659181383,0.03571428571428571,0.022607220877528117,0.022607220877528117,0.003903904160281905,0.9801587301587301,0.03571428571428571,Gradient boosting,unweighted,0.004739336492890996,0.7156467000022531,0.09767289999581408,,491,0.06109979633401222
4,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.018411199998809025,0.3305898491083676,0.029169362202207214,0.0,0.0,0.0,0.03537112367464984,0.16289027747989676,0.057772463162041536,0.03571428571428571,0.022058177447755824,0.022058177447755824,0.08518054486541086,0.0,0.03571428571428571,Gradient boosting,unweighted,0.004739336492890996,0.7156467000022531,0.09767289999581408,,491,0.06109979633401222
4,Logistic [balanced],uncalibrated,selection validation,0.0,0.36031092821216276,0.029360617401795807,0.03571428571428571,1.0,0.06896551724137931,0.9642552455881023,16.303999222069695,0.9999847316118539,0.03571428571428571,0.9642704458975682,0.9642704458975682,5.527836967710466e-39,1.0,0.03571428571428571,Logistic,balanced,0.02127659574468085,0.01607519999379292,0.010769300002721138,11.0,491,0.06109979633401222
4,Logistic [balanced] [sigmoid],sigmoid,calibration,0.00983109998924192,0.6396890717878372,0.06539582130997346,0.0,0.0,0.0,0.03449879532072038,0.15477508899251552,0.047949297005606316,0.03571428571428571,0.012235011291320604,0.012235011291320604,0.05762414317114691,0.027777777777777776,0.03571428571428571,Logistic,balanced,0.02127659574468085,0.01607519999379292,0.010769300002721138,11.0,491,0.06109979633401222
