fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
3,Gradient boosting [isotonic],isotonic,calibration,0.020990099999835365,,,0.0,0.0,0.0,0.004314128640881309,0.056265261470728335,0.053948147893848795,0.0,0.053948147893848795,0.053948147893848795,0.1764705882352941,0.032,0.0,Gradient boosting,0.06128645157988374,0.6660388999998759,0.0663777999998274,,493,0.06288032454361055
3,Gradient boosting [sigmoid],sigmoid,calibration,0.018225599999823316,,,0.0,0.0,0.0,0.004455582146093054,0.058708188742463745,0.056298982620194046,0.0,0.056298982620194046,0.056298982620194046,0.15052041265903496,0.032,0.0,Gradient boosting,0.06128645157988374,0.6660388999998759,0.0663777999998274,,493,0.06288032454361055
3,Logistic,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.981155752126238,5.682602091512332,0.990341606543681,0.0,0.990341606543681,0.990341606543681,0.08779140992751033,1.0,0.0,Logistic,0.1590649975845176,0.00927270000011049,0.007541099999798462,11.0,493,0.06288032454361055
3,Logistic [isotonic],isotonic,calibration,0.009120800000346208,,,0.0,0.0,0.0,0.013011609246916968,0.12111557861206393,0.11406844106463879,0.0,0.11406844106463879,0.11406844106463879,0.11406844106463412,1.0,0.0,Logistic,0.1590649975845176,0.00927270000011049,0.007541099999798462,11.0,493,0.06288032454361055
3,Logistic [sigmoid],sigmoid,calibration,0.011093699999946693,,,0.0,0.0,0.0,0.012103127239287812,0.11569972804895017,0.10915081123922818,0.0,0.10915081123922818,0.10915081123922818,0.0470094605430421,1.0,0.0,Logistic,0.1590649975845176,0.00927270000011049,0.007541099999798462,11.0,493,0.06288032454361055
3,Logistic oriented,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.981155752126238,5.682602091512332,0.990341606543681,0.0,0.990341606543681,0.990341606543681,0.08779140992751033,1.0,0.0,Logistic oriented,0.1590649975845176,0.01070620000064082,0.00877779999973427,11.0,493,0.06288032454361055
3,Logistic oriented [isotonic],isotonic,calibration,0.011123999999654188,,,0.0,0.0,0.0,0.013011609246916968,0.12111557861206393,0.11406844106463879,0.0,0.11406844106463879,0.11406844106463879,0.11406844106463412,1.0,0.0,Logistic oriented,0.1590649975845176,0.01070620000064082,0.00877779999973427,11.0,493,0.06288032454361055
3,Logistic oriented [sigmoid],sigmoid,calibration,0.01253530000030878,,,0.0,0.0,0.0,0.012103127239287812,0.11569972804895017,0.10915081123922818,0.0,0.10915081123922818,0.10915081123922818,0.0470094605430421,1.0,0.0,Logistic oriented,0.1590649975845176,0.01070620000064082,0.00877779999973427,11.0,493,0.06288032454361055
3,Penalized logistic,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.7307013545285964,2.0110504379261402,0.8521030362708216,0.0,0.8521030362708216,0.8521030362708216,0.3983494380832648,1.0,0.0,Penalized logistic,0.45277910192791476,0.031919800000650866,0.006718999999975495,11.0,493,0.06288032454361055
3,Penalized logistic [isotonic],isotonic,calibration,0.009635399999751826,,,0.0,0.0,0.0,0.014255518187423497,0.1270866463890624,0.1193342435623965,0.0,0.1193342435623965,0.1193342435623965,0.01,1.0,0.0,Penalized logistic,0.45277910192791476,0.031919800000650866,0.006718999999975495,11.0,493,0.06288032454361055
3,Penalized logistic [sigmoid],sigmoid,calibration,0.010030700000243087,,,0.0,0.0,0.0,0.015945761686265696,0.1323746821266123,0.12360567168736647,0.0,0.12360567168736647,0.12360567168736647,0.042756938707171906,1.0,0.0,Penalized logistic,0.45277910192791476,0.031919800000650866,0.006718999999975495,11.0,493,0.06288032454361055
3,Rolling prior probability,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.004615134688090738,0.07035249100299103,0.06793478260869566,0.0,0.06793478260869566,0.06793478260869566,0.01,1.0,0.0,Rolling prior probability,0.05390835579514825,0.004828099999940605,0.0030735999998796615,,493,0.06288032454361055
3,Rolling prior probability [isotonic],isotonic,calibration,0.008509899999808113,,,0.0,0.0,0.0,0.003953935214709795,0.06494428296095131,0.06288032454361056,0.0,0.06288032454361056,0.06288032454361056,0.01,1.0,0.0,Rolling prior probability,0.05390835579514825,0.004828099999940605,0.0030735999998796615,,493,0.06288032454361055
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.009661699999924167,,,0.0,0.0,0.0,0.003968308928136819,0.06506614304036444,0.06299451506390712,0.0,0.06299451506390712,0.06299451506390712,0.01,1.0,0.0,Rolling prior probability,0.05390835579514825,0.004828099999940605,0.0030735999998796615,,493,0.06288032454361055
4,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.3827160493827161,0.0364108199596086,0.020833333333333332,0.1111111111111111,0.03508771929824561,0.1612533554534309,0.5109902835800123,0.38515446015761556,0.03571428571428571,0.34944017444332987,0.34944017444332987,0.4282571167380623,0.19047619047619047,0.03571428571428571,Choquistic 1-additive,0.004405286343612335,0.3257277000002432,0.21605480000016541,12.0,491,0.06109979633401222
4,Choquistic 1-additive [isotonic],isotonic,calibration,0.011848400000417314,0.3509373571101966,0.03167429491932803,0.02702702702702703,0.1111111111111111,0.043478260869565216,0.03661053212010624,0.6358450194942713,0.036071678823857,0.03571428571428571,0.00035739310957128706,0.00035739310957128706,0.08467741935483873,0.14682539682539683,0.03571428571428571,Choquistic 1-additive,0.004405286343612335,0.3257277000002432,0.21605480000016541,12.0,491,0.06109979633401222
4,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012211499999466469,0.3827160493827161,0.0364108199596086,0.02702702702702703,0.1111111111111111,0.043478260869565216,0.03484646583326341,0.15836649266721764,0.051491447634523575,0.03571428571428571,0.015777161920237863,0.015777161920237863,0.05663808573110475,0.14682539682539683,0.03571428571428571,Choquistic 1-additive,0.004405286343612335,0.3257277000002432,0.21605480000016541,12.0,491,0.06109979633401222
4,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.5281207133058985,0.0761851777424698,0.0,0.0,0.0,0.05893862824438275,0.2568822715606926,0.18175172979009419,0.03571428571428571,0.1460374440758085,0.1460374440758085,0.38648083180689274,0.011904761904761904,0.03571428571428571,Choquistic 2-additive,0.005025125628140704,1.2308961999997337,0.8206452000003992,57.0,491,0.06109979633401222
4,Choquistic 2-additive [isotonic],isotonic,calibration,0.012240699999892968,0.5820759030635574,0.04587267005567659,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.034498728449894774,0.1539653957214711,0.05084415229161517,0.03571428571428571,0.01512986657732946,0.01512986657732946,0.06896551724137931,0.10714285714285714,0.03571428571428571,Choquistic 2-additive,0.005025125628140704,1.2308961999997337,0.8206452000003992,57.0,491,0.06109979633401222
4,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.012987999999495514,0.4718792866941015,0.038437739569992614,0.03968253968253968,0.5555555555555556,0.07407407407407407,0.035893086131386184,0.16697676816081305,0.07229993452327063,0.03571428571428571,0.03658564880898492,0.03658564880898492,0.07208130177131548,0.5,0.03571428571428571,Choquistic 2-additive,0.005025125628140704,1.2308961999997337,0.8206452000003992,57.0,491,0.06109979633401222
4,Gradient boosting,uncalibrated,selection validation,0.0,0.3305898491083676,0.029169362202207214,0.03643724696356275,1.0,0.0703125,0.04520131553779281,0.2189503626117779,0.05832150659181383,0.03571428571428571,0.022607220877528117,0.022607220877528117,0.003903904160281905,0.9801587301587301,0.03571428571428571,Gradient boosting,0.004739336492890996,0.5920065999998769,0.09451090000038675,,491,0.06109979633401222
4,Gradient boosting [isotonic],isotonic,calibration,0.017774399999325396,0.43621399176954734,0.036585365853658534,0.0,0.0,0.0,0.03486030410473263,0.15826542806084046,0.04923343170024731,0.03571428571428571,0.0135191459859616,0.0135191459859616,0.5555555555555556,0.0,0.03571428571428571,Gradient boosting,0.004739336492890996,0.5920065999998769,0.09451090000038675,,491,0.06109979633401222
4,Gradient boosting [sigmoid],sigmoid,calibration,0.019746099999792932,0.3305898491083676,0.029169362202207214,0.0,0.0,0.0,0.03537112367464984,0.16289027747989676,0.057772463162041536,0.03571428571428571,0.022058177447755824,0.022058177447755824,0.08518054486541086,0.0,0.03571428571428571,Gradient boosting,0.004739336492890996,0.5920065999998769,0.09451090000038675,,491,0.06109979633401222
4,Logistic,uncalibrated,selection validation,0.0,0.36031092821216276,0.029360617401795807,0.03571428571428571,1.0,0.06896551724137931,0.9642552455881023,16.303999222069695,0.9999847316118539,0.03571428571428571,0.9642704458975682,0.9642704458975682,5.527836967710466e-39,1.0,0.03571428571428571,Logistic,0.02127659574468085,0.016141199999765377,0.011251699999775155,11.0,491,0.06109979633401222
4,Logistic [isotonic],isotonic,calibration,0.0093923000003997,0.42592592592592593,0.03571428571428571,0.03571428571428571,1.0,0.06896551724137931,0.04061732210461253,0.18637633030763187,0.0883720930232558,0.03571428571428571,0.05265780730897009,0.05265780730897009,0.06976744186046513,1.0,0.03571428571428571,Logistic,0.02127659574468085,0.016141199999765377,0.011251699999775155,11.0,491,0.06109979633401222
4,Logistic [sigmoid],sigmoid,calibration,0.010801299999911862,0.6396890717878372,0.06539582130997346,0.0,0.0,0.0,0.03449879532072038,0.15477508899251552,0.047949297005606316,0.03571428571428571,0.012235011291320604,0.012235011291320604,0.05762414317114691,0.027777777777777776,0.03571428571428571,Logistic,0.02127659574468085,0.016141199999765377,0.011251699999775155,11.0,491,0.06109979633401222
4,Logistic oriented,uncalibrated,selection validation,0.0,0.36031092821216276,0.029360617401795807,0.03571428571428571,1.0,0.06896551724137931,0.9642552455881023,16.303999222069695,0.9999847316118539,0.03571428571428571,0.9642704458975682,0.9642704458975682,5.527836967710466e-39,1.0,0.03571428571428571,Logistic oriented,0.02127659574468085,0.017563499999596388,0.01102069999978994,11.0,491,0.06109979633401222
4,Logistic oriented [isotonic],isotonic,calibration,0.011506499999995867,0.42592592592592593,0.03571428571428571,0.03571428571428571,1.0,0.06896551724137931,0.04061732210461253,0.18637633030763187,0.0883720930232558,0.03571428571428571,0.05265780730897009,0.05265780730897009,0.06976744186046513,1.0,0.03571428571428571,Logistic oriented,0.02127659574468085,0.017563499999596388,0.01102069999978994,11.0,491,0.06109979633401222
4,Logistic oriented [sigmoid],sigmoid,calibration,0.012082299999747192,0.6396890717878372,0.06539582130997346,0.0,0.0,0.0,0.03449879532072038,0.15477508899251552,0.047949297005606316,0.03571428571428571,0.012235011291320604,0.012235011291320604,0.05762414317114691,0.027777777777777776,0.03571428571428571,Logistic oriented,0.02127659574468085,0.017563499999596388,0.01102069999978994,11.0,491,0.06109979633401222
4,Penalized logistic,uncalibrated,selection validation,0.0,0.36076817558299035,0.029159323196990806,0.03571428571428571,1.0,0.06896551724137931,0.9641076011026318,11.63272291249088,0.9999099353063029,0.03571428571428571,0.9641956495920172,0.9641956495920172,0.002700944019789456,1.0,0.03571428571428571,Penalized logistic,0.017241379310344827,0.03194119999989198,0.01220759999978327,11.0,491,0.06109979633401222
4,Penalized logistic [isotonic],isotonic,calibration,0.009558100000504055,0.42592592592592593,0.03571428571428571,0.03571428571428571,1.0,0.06896551724137931,0.03979656266754818,0.1823972027294903,0.08235463197441786,0.03571428571428571,0.04664034626013215,0.04664034626013215,0.01,1.0,0.03571428571428571,Penalized logistic,0.017241379310344827,0.03194119999989198,0.01220759999978327,11.0,491,0.06109979633401222
4,Penalized logistic [sigmoid],sigmoid,calibration,0.012103099999876576,0.6392318244170097,0.060944384246062196,0.0,0.0,0.0,0.03436296443974071,0.15289209597502146,0.04044079113867807,0.03571428571428571,0.00472650542439236,0.00472650542439236,0.0567661373097238,0.01984126984126984,0.03571428571428571,Penalized logistic,0.017241379310344827,0.03194119999989198,0.01220759999978327,11.0,491,0.06109979633401222
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.03571428571428571,0.03571428571428571,1.0,0.06896551724137931,0.034490909564321354,0.15494907270144895,0.028493894165535952,0.03571428571428571,-0.0072203915487497605,0.0072203915487497605,0.01,1.0,0.03571428571428571,Rolling prior probability,0.002702702702702703,0.005127400000674243,0.003023899999789137,,491,0.06109979633401222
4,Rolling prior probability [isotonic],isotonic,calibration,0.008886300000085612,0.5,0.03571428571428571,0.03571428571428571,1.0,0.06896551724137931,0.03508319965962833,0.16062467984553255,0.0610997963340122,0.03571428571428571,0.025385510619726485,0.025385510619726485,0.01,1.0,0.03571428571428571,Rolling prior probability,0.002702702702702703,0.005127400000674243,0.003023899999789137,,491,0.06109979633401222
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.009038399999553803,0.5,0.03571428571428571,0.03571428571428571,1.0,0.06896551724137931,0.035089229763897764,0.1606771898357719,0.061218290374214786,0.03571428571428571,0.025504004659929073,0.025504004659929073,0.01,1.0,0.03571428571428571,Rolling prior probability,0.002702702702702703,0.005127400000674243,0.003023899999789137,,491,0.06109979633401222
5,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.7927350427350427,0.1619131404413946,0.064,1.0,0.12030075187969924,0.23529062931790817,0.6644193575247564,0.4861533086364511,0.064,0.4221533086364511,0.4221533086364511,2.6560920718564135e-19,1.0,0.064,Choquistic 1-additive,0.07310217525386303,0.37830959999973857,0.3007377000003544,12.0,492,0.018292682926829267
5,Choquistic 1-additive [isotonic],isotonic,calibration,0.011743099999875994,0.5,0.064,0.064,1.0,0.12030075187969924,0.061993158834027375,0.2733607557239819,0.018292682926829264,0.064,-0.04570731707317074,0.04570731707317074,0.01,1.0,0.064,Choquistic 1-additive,0.07310217525386303,0.37830959999973857,0.3007377000003544,12.0,492,0.018292682926829267
5,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012956700000358978,0.20726495726495728,0.04060331483411337,0.03333333333333333,0.375,0.061224489795918366,0.07808184014012336,0.33452407155910807,0.12374636413344928,0.064,0.059746364133449276,0.059746364133449276,0.06978834161052165,0.72,0.064,Choquistic 1-additive,0.07310217525386303,0.37830959999973857,0.3007377000003544,12.0,492,0.018292682926829267
5,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.6367521367521367,0.12338883479926652,0.064,1.0,0.12030075187969924,0.3047126600293974,0.8130572178135523,0.5547604790155215,0.064,0.4907604790155215,0.4907604790155215,4.563950579102092e-38,1.0,0.064,Choquistic 2-additive,0.0731591853070941,1.3669903999998496,0.8074736999997185,57.0,492,0.018292682926829267
5,Choquistic 2-additive [isotonic],isotonic,calibration,0.012230899999849498,0.5193643162393162,0.06640946502057612,0.06666666666666667,0.6875,0.12154696132596685,0.06181164470369145,0.2683322827432512,0.01964697795940506,0.064,-0.04435302204059494,0.04435302204059494,0.02068965517241379,0.66,0.064,Choquistic 2-additive,0.0731591853070941,1.3669903999998496,0.8074736999997185,57.0,492,0.018292682926829267
5,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.014467400000285124,0.3632478632478633,0.052855852124168864,0.0,0.0,0.0,0.062391397861577776,0.28836956913419787,0.01735522189077058,0.064,-0.04664477810922942,0.04664477810922942,0.023001085647050595,0.08,0.064,Choquistic 2-additive,0.0731591853070941,1.3669903999998496,0.8074736999997185,57.0,492,0.018292682926829267
5,Gradient boosting,uncalibrated,selection validation,0.0,0.25734508547008544,0.07667523660270592,0.064,1.0,0.12030075187969924,0.07412305107952857,0.40791321226462857,0.0583547072861726,0.064,-0.005645292713827403,0.005645292713827403,2.5715241984743052e-05,1.0,0.064,Gradient boosting,0.0813896355128449,0.5476077000002988,0.06347499999992579,,492,0.018292682926829267
5,Gradient boosting [isotonic],isotonic,calibration,0.017577499999788415,0.373931623931624,0.05612546337495049,0.07017543859649122,0.25,0.1095890410958904,0.062139736258663224,0.3755113146955961,0.02523825587922461,0.064,-0.03876174412077539,0.03876174412077539,0.033333333333333326,0.228,0.064,Gradient boosting,0.0813896355128449,0.5476077000002988,0.06347499999992579,,492,0.018292682926829267
5,Gradient boosting [sigmoid],sigmoid,calibration,0.018423900000016147,0.7426549145299145,0.5151598989966482,0.16666666666666666,0.75,0.2727272727272727,0.06196199200604941,0.27250266983336596,0.01855779904481976,0.064,-0.04544220095518024,0.04544220095518024,0.01862620762550016,0.288,0.064,Gradient boosting,0.0813896355128449,0.5476077000002988,0.06347499999992579,,492,0.018292682926829267
5,Logistic,uncalibrated,selection validation,0.0,0.8693910256410257,0.20228748122066798,0.064,1.0,0.12030075187969924,0.44377393230016704,1.2925046523994603,0.6610542912665753,0.064,0.5970542912665753,0.5970542912665753,5.766998953854067e-149,1.0,0.064,Logistic,0.07953590159800425,0.015162500000769796,0.00827449999997043,11.0,492,0.018292682926829267
5,Logistic [isotonic],isotonic,calibration,0.009896099999423313,0.6674679487179488,0.13479032258064516,0.22580645161290322,0.4375,0.2978723404255319,0.06277669559977363,1.1025538310208074,0.002854219949725106,0.064,-0.06114578005027489,0.06114578005027489,0.01,0.124,0.064,Logistic,0.07953590159800425,0.015162500000769796,0.00827449999997043,11.0,492,0.018292682926829267
5,Logistic [sigmoid],sigmoid,calibration,0.011476500000753731,0.13060897435897434,0.03869049433957289,0.06722689075630252,1.0,0.12598425196850394,0.06199470187520854,0.27130987541806273,0.0274431706375129,0.064,-0.0365568293624871,0.0365568293624871,0.019467148304813057,0.952,0.064,Logistic,0.07953590159800425,0.015162500000769796,0.00827449999997043,11.0,492,0.018292682926829267
5,Logistic oriented,uncalibrated,selection validation,0.0,0.8693910256410257,0.20228748122066798,0.064,1.0,0.12030075187969924,0.44377393230016704,1.2925046523994603,0.6610542912665753,0.064,0.5970542912665753,0.5970542912665753,5.766998953854067e-149,1.0,0.064,Logistic oriented,0.07953590159800425,0.017053000000487373,0.007699200000388373,11.0,492,0.018292682926829267
5,Logistic oriented [isotonic],isotonic,calibration,0.012294300000576186,0.6674679487179488,0.13479032258064516,0.22580645161290322,0.4375,0.2978723404255319,0.06277669559977363,1.1025538310208074,0.002854219949725106,0.064,-0.06114578005027489,0.06114578005027489,0.01,0.124,0.064,Logistic oriented,0.07953590159800425,0.017053000000487373,0.007699200000388373,11.0,492,0.018292682926829267
5,Logistic oriented [sigmoid],sigmoid,calibration,0.012844200000472483,0.13060897435897434,0.03869049433957289,0.06722689075630252,1.0,0.12598425196850394,0.06199470187520854,0.27130987541806273,0.0274431706375129,0.064,-0.0365568293624871,0.0365568293624871,0.019467148304813057,0.952,0.064,Logistic oriented,0.07953590159800425,0.017053000000487373,0.007699200000388373,11.0,492,0.018292682926829267
5,Penalized logistic,uncalibrated,selection validation,0.0,0.827724358974359,0.1921446225188155,0.064,1.0,0.12030075187969924,0.342443026188851,0.8828787788031209,0.5990745092683403,0.064,0.5350745092683402,0.5350745092683402,0.3519884197700196,1.0,0.064,Penalized logistic,0.08282290536426398,0.037220199999865144,0.007173200000579527,11.0,492,0.018292682926829267
5,Penalized logistic [isotonic],isotonic,calibration,0.0092664000003424,0.6907051282051281,0.11728358208955222,0.14925373134328357,0.625,0.24096385542168675,0.062507199999952,0.8242316442685133,0.005360000000732001,0.064,-0.058639999999268,0.058639999999268,0.01,0.268,0.064,Penalized logistic,0.08282290536426398,0.037220199999865144,0.007173200000579527,11.0,492,0.018292682926829267
5,Penalized logistic [sigmoid],sigmoid,calibration,0.013167600000087987,0.17227564102564102,0.03934351280806294,0.05150214592274678,0.75,0.0963855421686747,0.06227983304895561,0.27348512520567736,0.03670334062885226,0.064,-0.02729665937114774,0.02729665937114774,0.019939859230621537,0.932,0.064,Penalized logistic,0.08282290536426398,0.037220199999865144,0.007173200000579527,11.0,492,0.018292682926829267
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.064,0.064,1.0,0.12030075187969924,0.059932020912098295,0.2380572456210766,0.06929347826086958,0.064,0.00529347826086958,0.00529347826086958,0.01,1.0,0.064,Rolling prior probability,0.08401084010840108,0.005044300000008661,0.002924200000052224,,492,0.018292682926829267
5,Rolling prior probability [isotonic],isotonic,calibration,0.008789499999693362,0.5,0.064,0.064,1.0,0.12030075187969924,0.061993158834027375,0.2733607557239819,0.018292682926829264,0.064,-0.04570731707317074,0.04570731707317074,0.01,1.0,0.064,Rolling prior probability,0.08401084010840108,0.005044300000008661,0.002924200000052224,,492,0.018292682926829267
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.009775300000001153,0.5,0.064,0.064,1.0,0.12030075187969924,0.0619602732699943,0.27245387838099167,0.018653850549420353,0.064,-0.045346149450579645,0.045346149450579645,0.01,1.0,0.064,Rolling prior probability,0.08401084010840108,0.005044300000008661,0.002924200000052224,,492,0.018292682926829267
6,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.3070866141732283,0.041002762592824704,0.0,0.0,0.0,0.11289545416645394,0.40192331781586865,0.28868151906002254,0.05223880597014925,0.2364427130898733,0.2364427130898733,0.9124435005209498,0.0,0.05223880597014925,Choquistic 1-additive,0.009978221254277967,0.23545580000063637,0.23920950000047014,12.0,492,0.0508130081300813
6,Choquistic 1-additive [isotonic],isotonic,calibration,0.012387499999931606,0.38188976377952755,0.04305768494001771,0.0,0.0,0.0,0.05003140431831628,0.2109316687841952,0.04261927510653889,0.05223880597014925,-0.009619530863610365,0.009619530863610365,0.0963855421686747,0.007462686567164179,0.05223880597014925,Choquistic 1-additive,0.009978221254277967,0.23545580000063637,0.23920950000047014,12.0,492,0.0508130081300813
6,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012525000000096043,0.6929133858267715,0.10658584913904064,0.05223880597014925,1.0,0.09929078014184398,0.049462981044142276,0.20457368580104174,0.05146335215510097,0.05223880597014925,-0.0007754538150482812,0.0007754538150482812,0.0484941943311788,1.0,0.05223880597014925,Choquistic 1-additive,0.009978221254277967,0.23545580000063637,0.23920950000047014,12.0,492,0.0508130081300813
6,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.33070866141732286,0.042190839128431426,0.0,0.0,0.0,0.08853819877745271,0.3395120142764957,0.22930518123553983,0.05223880597014925,0.1770663752653906,0.1770663752653906,0.7680613899789019,0.0,0.05223880597014925,Choquistic 2-additive,0.01196509009009009,0.8716638000005332,0.996689200000219,57.0,492,0.0508130081300813
6,Choquistic 2-additive [isotonic],isotonic,calibration,0.014271699999881093,0.31439820022497184,0.047080266868422864,0.0,0.0,0.0,0.05041885680127762,0.21442499973858395,0.04783692501944815,0.05223880597014925,-0.004401880950701105,0.004401880950701105,0.0714285714285714,0.11194029850746269,0.05223880597014925,Choquistic 2-additive,0.01196509009009009,0.8716638000005332,0.996689200000219,57.0,492,0.0508130081300813
6,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.015288399999917601,0.6692913385826772,0.08218133360598405,0.05223880597014925,1.0,0.09929078014184398,0.0494696894351138,0.20464095852783773,0.05140170242070975,0.05223880597014925,-0.0008371035494394996,0.0008371035494394996,0.04889349756718324,1.0,0.05223880597014925,Choquistic 2-additive,0.01196509009009009,0.8716638000005332,0.996689200000219,57.0,492,0.0508130081300813
6,Gradient boosting,uncalibrated,selection validation,0.0,0.36220472440944884,0.08747527009176213,0.0,0.0,0.0,0.05136697339980134,0.29653267471587885,0.012067414174875488,0.05223880597014925,-0.040171391795273764,0.040171391795273764,0.6969986848807086,0.0,0.05223880597014925,Gradient boosting,0.5238095238095238,0.7113097999999809,0.07869419999951788,,492,0.0508130081300813
6,Gradient boosting [isotonic],isotonic,calibration,0.016114800000650575,0.37570303712035996,0.043046857948726557,0.0,0.0,0.0,0.050867673810922595,0.570966135251994,0.04659695707513444,0.05223880597014925,-0.00564184889501481,0.00564184889501481,0.13636363636363638,0.0,0.05223880597014925,Gradient boosting,0.5238095238095238,0.7113097999999809,0.07869419999951788,,492,0.0508130081300813
6,Gradient boosting [sigmoid],sigmoid,calibration,0.026615599999786355,0.6377952755905512,0.14722770470422752,0.25,0.2857142857142857,0.26666666666666666,0.04894195292690507,0.20025594548042586,0.05036010504295826,0.05223880597014925,-0.0018787009271909946,0.0018787009271909946,0.062091394343361965,0.05970149253731343,0.05223880597014925,Gradient boosting,0.5238095238095238,0.7113097999999809,0.07869419999951788,,492,0.0508130081300813
6,Logistic,uncalibrated,selection validation,0.0,0.3205849268841395,0.042136258035163805,0.05511811023622047,1.0,0.1044776119402985,0.19103481628781682,0.563317206397462,0.37084751588663195,0.05223880597014925,0.3186087099164827,0.3186087099164827,0.15306913530730654,0.9477611940298507,0.05223880597014925,Logistic,0.004828580031832064,0.009612899999410729,0.007747900000140362,11.0,492,0.0508130081300813
6,Logistic [isotonic],isotonic,calibration,0.00971060000028956,0.5,0.05223880597014925,0.05223880597014925,1.0,0.09929078014184398,0.04951055068608588,0.2050617415523463,0.05144032921810699,0.05223880597014925,-0.0007984767520422612,0.0007984767520422612,0.01,1.0,0.05223880597014925,Logistic,0.004828580031832064,0.009612899999410729,0.007747900000140362,11.0,492,0.0508130081300813
6,Logistic [sigmoid],sigmoid,calibration,0.010223400000541005,0.6794150731158606,0.0834828311885185,0.11290322580645161,1.0,0.2028985507246377,0.048821418759003386,0.19600430319127668,0.05336047389869084,0.05223880597014925,0.0011216679285415906,0.0011216679285415906,0.054479891269353195,0.4626865671641791,0.05223880597014925,Logistic,0.004828580031832064,0.009612899999410729,0.007747900000140362,11.0,492,0.0508130081300813
6,Logistic oriented,uncalibrated,selection validation,0.0,0.3205849268841395,0.042136258035163805,0.05511811023622047,1.0,0.1044776119402985,0.19103481628781682,0.563317206397462,0.37084751588663195,0.05223880597014925,0.3186087099164827,0.3186087099164827,0.15306913530730654,0.9477611940298507,0.05223880597014925,Logistic oriented,0.004828580031832064,0.010516899999856832,0.008029800000258547,11.0,492,0.0508130081300813
6,Logistic oriented [isotonic],isotonic,calibration,0.011233299999730662,0.5,0.05223880597014925,0.05223880597014925,1.0,0.09929078014184398,0.04951055068608588,0.2050617415523463,0.05144032921810699,0.05223880597014925,-0.0007984767520422612,0.0007984767520422612,0.01,1.0,0.05223880597014925,Logistic oriented,0.004828580031832064,0.010516899999856832,0.008029800000258547,11.0,492,0.0508130081300813
6,Logistic oriented [sigmoid],sigmoid,calibration,0.012131200000112585,0.6794150731158606,0.0834828311885185,0.11290322580645161,1.0,0.2028985507246377,0.048821418759003386,0.19600430319127668,0.05336047389869084,0.05223880597014925,0.0011216679285415906,0.0011216679285415906,0.054479891269353195,0.4626865671641791,0.05223880597014925,Logistic oriented,0.004828580031832064,0.010516899999856832,0.008029800000258547,11.0,492,0.0508130081300813
6,Penalized logistic,uncalibrated,selection validation,0.0,0.35433070866141736,0.04365777284542148,0.0,0.0,0.0,0.2529430323691084,0.6993531654896903,0.4920790807712454,0.05223880597014925,0.43984027480109616,0.43984027480109616,0.5658787654130535,0.20149253731343283,0.05223880597014925,Penalized logistic,0.007418072123954476,0.03143229999932373,0.005925800000113668,11.0,492,0.0508130081300813
6,Penalized logistic [isotonic],isotonic,calibration,0.00953040000058536,0.4409448818897638,0.05223880597014925,0.05223880597014925,1.0,0.09929078014184398,0.049620521339070314,0.2060063768129401,0.05159433470450015,0.05223880597014925,-0.0006444712656491006,0.0006444712656491006,0.01,1.0,0.05223880597014925,Penalized logistic,0.007418072123954476,0.03143229999932373,0.005925800000113668,11.0,492,0.0508130081300813
6,Penalized logistic [sigmoid],sigmoid,calibration,0.010126199999831442,0.6456692913385828,0.07747782284954109,0.05405405405405406,0.2857142857142857,0.09090909090909091,0.04925898470498519,0.20181919305969476,0.04790312246607845,0.05223880597014925,-0.004335683504070799,0.004335683504070799,0.055202118285006,0.27611940298507465,0.05223880597014925,Penalized logistic,0.007418072123954476,0.03143229999932373,0.005925800000113668,11.0,492,0.0508130081300813
